"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9472,"&#x26a1;","Bergen op Zoom",67,571,"&#x279A;"
5598,"&#x26a1;","Berkelland",63,447,"&#x279A;&#x279A;"
5144,"&#x26a1;","Bernheze",76,393,"&#x279A;&#x279A;"
4494,"&#x26a1;","Best",44,351,"&#x279A;"
3627,"&#x26a1;","Beuningen",51,249,"&#x279A;"
6295,"&#x26a1;","Beverwijk",68,440,"&#x279A;"
3250,"&#x26a1;","Bladel",31,204,"&#x279A;"
1690,"&#x26a1;","Blaricum",15,111,"&#x279A;"
3344,"&#x26a1;","Bloemendaal",83,328,"&#x279A;"
6124,"&#x26a1;","Bodegraven-Reeuwijk",99,439,"&#x279A;"
1677,"&#x26a1;","Boekel",23,168,"&#x279A;"
2408,"&#x26a1;","Borger-Odoorn",20,167,"&#x279A;"
3268,"&#x26a1;","Borne",62,286,"&#x279A;&#x279A;"
3521,"&#x26a1;","Borsele",30,187,"&#x279A;"
4872,"&#x26a1;","Boxmeer",18,179,"&#x279A;"
5180,"&#x26a1;","Boxtel",70,337,"&#x279A;&#x279A;"
27084,"&#x26a1;","Breda",305,2146,"&#x279A;&#x279A;"
2459,"&#x26a1;","Brielle",36,183,"&#x279A;"
4658,"&#x26a1;","Bronckhorst",43,228,"&#x279A;"
2419,"&#x26a1;","Brummen",18,100,"&#x279A;"
5062,"&#x26a1;","Brunssum",15,152,"&#x279A;"
1806,"&#x26a1;","Bunnik",19,150,"&#x279A;"
4194,"&#x26a1;","Bunschoten",55,271,"&#x279A;"
3565,"&#x26a1;","Buren",28,211,"&#x279A;"
10576,"&#x26a1;","Capelle aan den IJssel",108,666,"&#x279A;"
4913,"&#x26a1;","Castricum",100,344,"&#x279A;&#x279A;"
4579,"&#x26a1;","Coevorden",55,522,"&#x279A;&#x279A;"
3275,"&#x26a1;","Cranendonck",25,195,"&#x279A;&#x279A;"
4256,"&#x26a1;","Cuijk",30,163,"&#x279A;"
4134,"&#x26a1;","Culemborg",40,240,"&#x279A;"
3604,"&#x26a1;","Dalfsen",36,208,"&#x279A;"
3257,"&#x26a1;","Dantumadiel",30,187,"&#x279A;"
5438,"&#x26a1;","De Bilt",70,348,"&#x279A;"
7491,"&#x26a1;","De Fryske Marren",78,420,"&#x279A;"
6808,"&#x26a1;","De Ronde Venen",83,508,"&#x279A;"
3090,"&#x26a1;","De Wolden",20,161,"&#x279A;"
13855,"&#x26a1;","Delft",388,1346,"&#x279A;&#x279A;"
8445,"&#x26a1;","Den Helder",78,325,"&#x279A;"
5482,"&#x26a1;","Deurne",40,311,"&#x279A;"
11582,"&#x26a1;","Deventer",143,667,"&#x279A;"
4673,"&#x26a1;","Diemen",72,456,"&#x279A;"
4012,"&#x26a1;","Dinkelland",98,536,"&#x279A;&#x279A;"
1137,"&#x26a1;","Doesburg",9,56,"&#x279A;"
7863,"&#x26a1;","Doetinchem",58,404,"&#x279A;"
3733,"&#x26a1;","Dongen",51,291,"&#x279A;&#x279A;"
18812,"&#x26a1;","Dordrecht",139,1122,"&#x279A;"
3007,"&#x26a1;","Drechterland",40,173,"&#x279A;"
3824,"&#x26a1;","Drimmelen",27,283,"&#x279A;&#x279A;"
4807,"&#x26a1;","Dronten",56,299,"&#x279A;"
2792,"&#x26a1;","Druten",22,134,"&#x279A;"
2878,"&#x26a1;","Duiven",33,239,"&#x279A;"
5453,"&#x26a1;","Echt-Susteren",22,201,"&#x279A;"
7555,"&#x26a1;","Edam-Volendam",141,875,"&#x279A;&#x279A;"
17400,"&#x26a1;","Ede",133,769,"&#x279A;"
1479,"&#x26a1;","Eemnes",19,127,"&#x279A;&#x279A;"
3907,"&#x26a1;","Eemsdelta",35,157,"-"
2825,"&#x26a1;","Eersel",29,213,"&#x279A;"
4023,"&#x26a1;","Eijsden-Margraten",28,210,"&#x279A;"
34011,"&#x26a1;","Eindhoven",383,2357,"&#x279A;"
3474,"&#x26a1;","Elburg",30,163,"&#x279A;"
13145,"&#x26a1;","Emmen",106,967,"&#x279A;"
2430,"&#x26a1;","Enkhuizen",52,165,"&#x279A;"
20955,"&#x26a1;","Enschede",291,1388,"&#x279A;"
4352,"&#x26a1;","Epe",53,362,"&#x279A;&#x279A;"
3680,"&#x26a1;","Ermelo",21,193,"&#x279A;&#x279A;"
5632,"&#x26a1;","Etten-Leur",43,306,"&#x279A;"
3238,"&#x26a1;","Geertruidenberg",19,181,"&#x279A;"
5663,"&#x26a1;","Geldrop-Mierlo",64,284,"&#x279A;"
4525,"&#x26a1;","Gemert-Bakel",39,313,"&#x279A;"
2777,"&#x26a1;","Gennep",11,125,"&#x279A;"
3542,"&#x26a1;","Gilze en Rijen",30,204,"&#x279A;"
6810,"&#x26a1;","Goeree-Overflakkee",66,358,"&#x279A;"
6237,"&#x26a1;","Goes",61,350,"&#x279A;"
3511,"&#x26a1;","Goirle",37,233,"&#x279A;"
8743,"&#x26a1;","Gooise Meren",104,700,"&#x279A;"
5836,"&#x26a1;","Gorinchem",46,273,"&#x279A;"
10457,"&#x26a1;","Gouda",185,758,"&#x279A;&#x279A;"
1753,"&#x26a1;","Grave",24,130,"&#x279A;&#x279A;"
26959,"&#x26a1;","Groningen",600,2872,"&#x279A;&#x279A;"
2042,"&#x26a1;","Gulpen-Wittem",19,79,"&#x279A;"
3271,"&#x26a1;","Haaksbergen",84,369,"&#x279A;&#x279A;"
23422,"&#x26a1;","Haarlem",386,1970,"&#x279A;"
22527,"&#x26a1;","Haarlemmermeer",357,1856,"&#x279A;"
4105,"&#x26a1;","Halderberge",21,263,"&#x279A;"
8674,"&#x26a1;","Hardenberg",89,421,"&#x279A;"
6407,"&#x26a1;","Harderwijk",67,430,"&#x279A;&#x279A;"
4017,"&#x26a1;","Hardinxveld-Giessendam",31,168,"&#x279A;"
1736,"&#x26a1;","Harlingen",24,105,"&#x279A;"
1469,"&#x26a1;","Hattem",9,58,"&#x279A;"
5954,"&#x26a1;","Heemskerk",58,343,"&#x279A;"
3857,"&#x26a1;","Heemstede",71,320,"&#x279A;"
2021,"&#x26a1;","Heerde",20,123,"&#x279A;"
6980,"&#x26a1;","Heerenveen",58,336,"&#x279A;"
8641,"&#x26a1;","Heerhugowaard",150,516,"&#x279A;"
14781,"&#x26a1;","Heerlen",83,525,"&#x279A;"
1999,"&#x26a1;","Heeze-Leende",22,121,"&#x279A;&#x279A;"
3091,"&#x26a1;","Heiloo",45,210,"&#x279A;"
5235,"&#x26a1;","Hellendoorn",37,245,"&#x279A;"
5724,"&#x26a1;","Hellevoetsluis",58,376,"&#x279A;"
14232,"&#x26a1;","Helmond",123,663,"&#x279A;"
5283,"&#x26a1;","Hendrik-Ido-Ambacht",42,235,"&#x279A;"
10310,"&#x26a1;","Hengelo",179,775,"&#x279A;"
6271,"&#x26a1;","Het Hogeland",66,353,"&#x279A;"
2051,"&#x26a1;","Heumen",22,185,"&#x279A;&#x279A;"
7305,"&#x26a1;","Heusden",91,426,"&#x279A;"
2808,"&#x26a1;","Hillegom",57,218,"&#x279A;"
2079,"&#x26a1;","Hilvarenbeek",45,227,"&#x279A;"
11927,"&#x26a1;","Hilversum",152,820,"&#x279A;"
13417,"&#x26a1;","Hoeksche Waard",78,674,"&#x279A;"
5392,"&#x26a1;","Hof van Twente",97,466,"&#x279A;&#x279A;"
6583,"&#x26a1;","Hollands Kroon",118,471,"&#x279A;"
7060,"&#x26a1;","Hoogeveen",45,344,"&#x279A;"
11780,"&#x26a1;","Hoorn",205,654,"&#x279A;"
8624,"&#x26a1;","Horst aan de Maas",55,434,"&#x279A;"
6922,"&#x26a1;","Houten",71,420,"&#x279A;"
6015,"&#x26a1;","Huizen",59,359,"&#x279A;"
3819,"&#x26a1;","Hulst",42,251,"&#x279A;"
5034,"&#x26a1;","IJsselstein",75,380,"&#x279A;"
3728,"&#x26a1;","Kaag en Braassem",78,269,"&#x279A;"
7496,"&#x26a1;","Kampen",42,380,"&#x279A;"
1971,"&#x26a1;","Kapelle",24,90,"&#x279A;"
11341,"&#x26a1;","Katwijk",135,614,"&#x279A;"
7563,"&#x26a1;","Kerkrade",32,208,"-"
3820,"&#x26a1;","Koggenland",68,227,"&#x279A;"
4883,"&#x26a1;","Krimpen aan den IJssel",49,240,"&#x279A;"
8893,"&#x26a1;","Krimpenerwaard",124,490,"&#x279A;"
3130,"&#x26a1;","Laarbeek",27,165,"&#x279A;&#x279A;"
2281,"&#x26a1;","Landerd",37,182,"&#x279A;"
6754,"&#x26a1;","Landgraaf",40,225,"&#x279A;"
1902,"&#x26a1;","Landsmeer",34,223,"&#x279A;&#x279A;"
3990,"&#x26a1;","Langedijk",79,275,"&#x279A;&#x279A;"
9976,"&#x26a1;","Lansingerland",126,714,"&#x279A;"
1592,"&#x26a1;","Laren",22,144,"&#x279A;&#x279A;"
15621,"&#x26a1;","Leeuwarden",251,1216,"&#x279A;"
17602,"&#x26a1;","Leiden",453,1831,"&#x279A;&#x279A;"
3288,"&#x26a1;","Leiderdorp",77,249,"&#x279A;"
9363,"&#x26a1;","Leidschendam-Voorburg",209,760,"&#x279A;"
11010,"&#x26a1;","Lelystad",129,756,"&#x279A;"
5762,"&#x26a1;","Leudal",24,217,"&#x279A;&#x279A;"
3889,"&#x26a1;","Leusden",53,288,"&#x279A;"
6042,"&#x26a1;","Lingewaard",52,431,"&#x279A;"
3240,"&#x26a1;","Lisse",59,213,"&#x279A;"
3844,"&#x26a1;","Lochem",40,215,"&#x279A;"
3756,"&#x26a1;","Loon op Zand",44,268,"&#x279A;"
2406,"&#x26a1;","Lopik",29,167,"&#x279A;"
3262,"&#x26a1;","Losser",53,292,"&#x279A;&#x279A;"
4580,"&#x26a1;","Maasdriel",39,228,"&#x279A;"
4344,"&#x26a1;","Maasgouw",15,171,"&#x279A;"
4615,"&#x26a1;","Maassluis",58,304,"&#x279A;"
18989,"&#x26a1;","Maastricht",149,1179,"&#x279A;"
7097,"&#x26a1;","Medemblik",93,332,"&#x279A;"
3139,"&#x26a1;","Meerssen",19,187,"&#x279A;"
12336,"&#x26a1;","Meierijstad",160,963,"&#x279A;&#x279A;"
3704,"&#x26a1;","Meppel",21,237,"&#x279A;"
7610,"&#x26a1;","Middelburg",56,384,"&#x279A;"
2896,"&#x26a1;","Midden-Delfland",37,176,"&#x279A;"
3405,"&#x26a1;","Midden-Drenthe",32,232,"&#x279A;"
6011,"&#x26a1;","Midden-Groningen",62,419,"&#x279A;"
1711,"&#x26a1;","Mill en Sint Hubert",26,100,"&#x279A;&#x279A;"
5176,"&#x26a1;","Moerdijk",24,321,"&#x279A;"
8442,"&#x26a1;","Molenlanden",72,351,"&#x279A;"
4675,"&#x26a1;","Montferland",37,289,"&#x279A;"
2102,"&#x26a1;","Montfoort",22,154,"&#x279A;&#x279A;"
764,"&#x26a1;","Mook en Middelaar",4,38,"&#x279A;&#x279A;"
5042,"&#x26a1;","Neder-Betuwe",25,147,"&#x279A;"
3039,"&#x26a1;","Nederweert",11,111,"&#x279A;"
8401,"&#x26a1;","Nieuwegein",104,596,"&#x279A;"
5036,"&#x26a1;","Nieuwkoop",84,305,"&#x279A;"
6497,"&#x26a1;","Nijkerk",68,409,"&#x279A;"
25296,"&#x26a1;","Nijmegen",373,2063,"&#x279A;&#x279A;"
12108,"&#x26a1;","Nissewaard",113,683,"&#x279A;"
7232,"&#x26a1;","Noardeast-Fryslân",84,449,"&#x279A;&#x279A;"
988,"&#x26a1;","Noord-Beveland",3,20,"&#x2798;"
3217,"&#x26a1;","Noordenveld",19,198,"&#x279A;"
6311,"&#x26a1;","Noordoostpolder",48,290,"&#x279A;"
6292,"&#x26a1;","Noordwijk",108,445,"&#x279A;"
2954,"&#x26a1;","Nuenen, Gerwen en Nederwetten",37,216,"&#x279A;&#x279A;"
4398,"&#x26a1;","Nunspeet",21,157,"&#x279A;"
2922,"&#x26a1;","Oegstgeest",67,253,"&#x279A;"
3041,"&#x26a1;","Oirschot",54,305,"&#x279A;&#x279A;"
4916,"&#x26a1;","Oisterwijk",57,313,"&#x279A;"
4127,"&#x26a1;","Oldambt",59,348,"&#x279A;"
3685,"&#x26a1;","Oldebroek",32,189,"&#x279A;&#x279A;"
4331,"&#x26a1;","Oldenzaal",79,330,"&#x279A;&#x279A;"
2156,"&#x26a1;","Olst-Wijhe",24,115,"&#x2798;"
2284,"&#x26a1;","Ommen",17,87,"&#x279A;"
4019,"&#x26a1;","Oost Gelre",42,300,"&#x279A;"
8071,"&#x26a1;","Oosterhout",53,479,"&#x279A;"
2963,"&#x26a1;","Ooststellingwerf",27,137,"&#x279A;"
1427,"&#x26a1;","Oostzaan",23,154,"&#x279A;&#x279A;"
1943,"&#x26a1;","Opmeer",29,88,"&#x279A;"
4143,"&#x26a1;","Opsterland",28,163,"&#x279A;"
13750,"&#x26a1;","Oss",147,755,"&#x279A;"
5650,"&#x26a1;","Oude IJsselstreek",35,199,"&#x279A;"
2204,"&#x26a1;","Ouder-Amstel",25,206,"&#x279A;"
1390,"&#x26a1;","Oudewater",27,162,"&#x279A;"
6020,"&#x26a1;","Overbetuwe",56,383,"&#x279A;"
4930,"&#x26a1;","Papendrecht",33,226,"&#x279A;"
7672,"&#x26a1;","Peel en Maas",39,298,"&#x279A;"
1555,"&#x26a1;","Pekela",16,115,"&#x279A;"
7896,"&#x26a1;","Pijnacker-Nootdorp",164,603,"&#x279A;"
12462,"&#x26a1;","Purmerend",218,1003,"&#x279A;"
3736,"&#x26a1;","Putten",47,262,"&#x279A;"
5152,"&#x26a1;","Raalte",57,353,"&#x279A;"
5222,"&#x26a1;","Reimerswaal",38,284,"&#x279A;"
3060,"&#x26a1;","Renkum",32,189,"&#x279A;"
993,"&#x26a1;","Renswoude",11,65,"&#x279A;&#x279A;"
2035,"&#x26a1;","Reusel-De Mierden",23,110,"&#x279A;&#x279A;"
5271,"&#x26a1;","Rheden",43,330,"&#x279A;"
3400,"&#x26a1;","Rhenen",16,117,"&#x279A;"
7690,"&#x26a1;","Ridderkerk",74,373,"&#x279A;"
7201,"&#x26a1;","Rijssen-Holten",66,319,"&#x279A;"
7270,"&#x26a1;","Rijswijk",148,490,"&#x279A;"
3260,"&#x26a1;","Roerdalen",14,102,"&#x279A;"
10353,"&#x26a1;","Roermond",41,397,"&#x279A;"
11240,"&#x26a1;","Roosendaal",92,699,"&#x279A;&#x279A;"
105554,"&#x26a1;","Rotterdam",1813,9675,"&#x279A;&#x279A;"
175,"&#x26a1;","Rozendaal",1,20,"&#x279A;&#x279A;"
3031,"&#x26a1;","Rucphen",23,173,"&#x279A;"
6444,"&#x26a1;","Schagen",130,450,"&#x279A;&#x279A;"
1771,"&#x26a1;","Scherpenzeel",15,94,"&#x279A;"
11606,"&#x26a1;","Schiedam",172,805,"&#x279A;"
68,"&#x26a1;","Schiermonnikoog",1,8,"&#x279A;&#x279A;"
4176,"&#x26a1;","Schouwen-Duiveland",29,201,"&#x279A;"
1552,"&#x26a1;","Simpelveld",4,49,"&#x2798;"
4641,"&#x26a1;","Sint-Michielsgestel",63,361,"&#x279A;"
1736,"&#x26a1;","Sint Anthonis",20,106,"&#x279A;&#x279A;"
15047,"&#x26a1;","Sittard-Geleen",87,621,"&#x279A;"
4891,"&#x26a1;","Sliedrecht",28,215,"&#x279A;"
2425,"&#x26a1;","Sluis",48,211,"&#x279A;"
8012,"&#x26a1;","Smallingerland",66,443,"&#x279A;"
6276,"&#x26a1;","Soest",59,352,"&#x279A;"
3395,"&#x26a1;","Someren",42,239,"&#x279A;"
2217,"&#x26a1;","Son en Breugel",21,133,"&#x279A;"
3524,"&#x26a1;","Stadskanaal",41,279,"&#x279A;"
3628,"&#x26a1;","Staphorst",30,153,"&#x279A;&#x279A;"
3133,"&#x26a1;","Stede Broec",42,132,"&#x279A;"
3123,"&#x26a1;","Steenbergen",25,171,"&#x279A;"
5289,"&#x26a1;","Steenwijkerland",47,301,"&#x279A;"
4294,"&#x26a1;","Stein",13,131,"&#x279A;"
9180,"&#x26a1;","Stichtse Vecht",129,717,"&#x279A;"
12621,"&#x26a1;","Súdwest-Fryslân",117,803,"&#x279A;"
7331,"&#x26a1;","Terneuzen",77,431,"&#x279A;"
578,"&#x26a1;","Terschelling",16,60,"&#x279A;"
1256,"&#x26a1;","Texel",39,151,"&#x279A;"
5380,"&#x26a1;","Teylingen",91,388,"&#x279A;"
4798,"&#x26a1;","Tholen",42,195,"&#x279A;"
6199,"&#x26a1;","Tiel",58,300,"&#x279A;"
35978,"&#x26a1;","Tilburg",451,2440,"&#x279A;"
3664,"&#x26a1;","Tubbergen",108,502,"&#x279A;&#x279A;"
5085,"&#x26a1;","Twenterand",92,345,"&#x279A;"
3007,"&#x26a1;","Tynaarlo",45,307,"&#x279A;"
4465,"&#x26a1;","Tytsjerksteradiel",64,307,"&#x279A;&#x279A;"
6303,"&#x26a1;","Uden",70,414,"&#x279A;"
1907,"&#x26a1;","Uitgeest",52,206,"&#x279A;&#x279A;"
4483,"&#x26a1;","Uithoorn",38,347,"&#x279A;"
2966,"&#x26a1;","Urk",19,72,"&#x279A;"
52506,"&#x26a1;","Utrecht",929,5346,"&#x279A;&#x279A;"
6078,"&#x26a1;","Utrechtse Heuvelrug",56,385,"&#x279A;"
1213,"&#x26a1;","Vaals",6,29,"&#x2798;"
2584,"&#x26a1;","Valkenburg aan de Geul",13,102,"-"
4354,"&#x26a1;","Valkenswaard",26,258,"&#x279A;"
2900,"&#x26a1;","Veendam",30,167,"&#x279A;"
10431,"&#x26a1;","Veenendaal",57,427,"&#x279A;"
2984,"&#x26a1;","Veere",22,141,"-"
6289,"&#x26a1;","Veldhoven",80,377,"&#x279A;"
9652,"&#x26a1;","Velsen",141,696,"&#x279A;"
20884,"&#x26a1;","Venlo",74,687,"&#x279A;"
7769,"&#x26a1;","Venray",62,408,"&#x279A;"
10053,"&#x26a1;","Vijfheerenlanden",84,572,"&#x279A;"
11059,"&#x26a1;","Vlaardingen",116,659,"&#x279A;"
113,"&#x26a1;","Vlieland",2,8,"&#x279A;&#x279A;"
6423,"&#x26a1;","Vlissingen",32,307,"&#x279A;"
2130,"&#x26a1;","Voerendaal",7,78,"&#x2798;"
3108,"&#x26a1;","Voorschoten",63,260,"&#x279A;"
3279,"&#x26a1;","Voorst",31,194,"&#x279A;"
4800,"&#x26a1;","Vught",58,339,"&#x279A;"
5420,"&#x26a1;","Waadhoeke",56,252,"&#x279A;"
2403,"&#x26a1;","Waalre",24,154,"&#x279A;&#x279A;"
7260,"&#x26a1;","Waalwijk",84,471,"&#x279A;"
4990,"&#x26a1;","Waddinxveen",53,264,"&#x279A;"
5072,"&#x26a1;","Wageningen",100,550,"&#x279A;&#x279A;"
3150,"&#x26a1;","Wassenaar",83,334,"&#x279A;&#x279A;"
2301,"&#x26a1;","Waterland",37,200,"&#x279A;&#x279A;"
8000,"&#x26a1;","Weert",30,326,"&#x279A;"
2557,"&#x26a1;","Weesp",84,156,"&#x279A;"
8496,"&#x26a1;","West Betuwe",56,370,"&#x279A;"
2988,"&#x26a1;","West Maas en Waal",22,182,"&#x279A;"
6768,"&#x26a1;","Westerkwartier",53,442,"&#x279A;&#x279A;"
1808,"&#x26a1;","Westerveld",7,98,"&#x279A;"
1748,"&#x26a1;","Westervoort",14,90,"&#x2798;"
3661,"&#x26a1;","Westerwolde",47,223,"&#x279A;"
18409,"&#x26a1;","Westland",279,1054,"&#x279A;"
3303,"&#x26a1;","Weststellingwerf",33,195,"&#x279A;&#x279A;"
1798,"&#x26a1;","Westvoorne",21,131,"&#x279A;"
3788,"&#x26a1;","Wierden",48,327,"&#x279A;&#x279A;"
5599,"&#x26a1;","Wijchen",47,426,"&#x279A;&#x279A;"
3348,"&#x26a1;","Wijdemeren",25,214,"&#x279A;"
2945,"&#x26a1;","Wijk bij Duurstede",29,187,"&#x279A;"
3312,"&#x26a1;","Winterswijk",16,208,"&#x279A;&#x279A;"
2833,"&#x26a1;","Woensdrecht",27,195,"&#x279A;"
7868,"&#x26a1;","Woerden",107,586,"&#x279A;"
2286,"&#x26a1;","Wormerland",41,218,"&#x279A;"
2383,"&#x26a1;","Woudenberg",5,116,"-"
22410,"&#x26a1;","Zaanstad",373,1899,"&#x279A;"
4778,"&#x26a1;","Zaltbommel",29,178,"&#x279A;"
2319,"&#x26a1;","Zandvoort",42,236,"&#x279A;"
2905,"&#x26a1;","Zeewolde",32,177,"&#x279A;"
8304,"&#x26a1;","Zeist",103,575,"&#x279A;"
5279,"&#x26a1;","Zevenaar",52,306,"&#x279A;"
16227,"&#x26a1;","Zoetermeer",234,1184,"&#x279A;"
1315,"&#x26a1;","Zoeterwoude",24,96,"&#x279A;"
6970,"&#x26a1;","Zuidplas",109,411,"&#x279A;"
2772,"&#x26a1;","Zundert",27,175,"&#x279A;"
6143,"&#x26a1;","Zutphen",47,301,"-"
4020,"&#x26a1;","Zwartewaterland",31,209,"&#x279A;"
6819,"&#x26a1;","Zwijndrecht",45,327,"&#x279A;"
16379,"&#x26a1;","Zwolle",181,1077,"&#x279A;"
