"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
14182,"&#128999;","Boxtel",0,4,"&#x2798;&#x2798;"
79310,"&#128999;","Breda",7,54,"&#x2798;"
6617,"&#128999;","Brielle",2,4,"&#x2798;&#x2798;"
14616,"&#128999;","Bronckhorst",3,10,"&#x279A;"
8256,"&#128999;","Brummen",1,5,"&#x2798;&#x2798;"
11935,"&#128999;","Brunssum",0,8,"-"
6173,"&#128721;","Bunnik",1,6,"&#x2798;"
10321,"&#128999;","Bunschoten",1,5,"&#x2798;"
10554,"&#128999;","Buren",0,6,"&#x2798;&#x2798;"
25513,"&#128721;","Capelle aan den IJssel",1,36,"&#x2798;"
14397,"&#128999;","Castricum",0,10,"&#x2798;"
13387,"&#128721;","Coevorden",5,19,"&#x279A;"
8376,"&#9989;","Cranendonck",0,0,"&#x2798;&#x2798;"
11962,"&#128999;","Culemborg",0,9,"&#x2798;"
12602,"&#128721;","Dalfsen",2,11,"&#x2798;"
8282,"&#128999;","Dantumadiel",0,1,"&#x2798;&#x2798;"
17039,"&#128721;","De Bilt",4,30,"&#x279A;&#x279A;"
21531,"&#128999;","De Fryske Marren",3,8,"&#x2798;"
18432,"&#128721;","De Ronde Venen",3,20,"&#x2798;"
9762,"&#128999;","De Wolden",0,3,"&#x2798;&#x2798;"
41229,"&#128721;","Delft",3,40,"&#x2798;"
22490,"&#128721;","Den Helder",5,29,"-"
14281,"&#128993;","Deurne",0,1,"&#x2798;&#x2798;"
42937,"&#128999;","Deventer",4,19,"&#x2798;"
12747,"&#128721;","Diemen",1,16,"&#x2798;"
36657,"&#128721;","Dijk en Waard",3,32,"&#x2798;"
11296,"&#128999;","Dinkelland",1,4,"&#x2798;&#x2798;"
4103,"&#128999;","Doesburg",0,3,"&#x279A;"
25065,"&#128999;","Doetinchem",1,13,"&#x2798;"
10959,"&#128999;","Dongen",2,5,"&#x2798;"
48174,"&#128721;","Dordrecht",6,54,"-"
7960,"&#128999;","Drechterland",0,4,"&#x279A;"
10944,"&#128999;","Drimmelen",0,2,"&#x2798;&#x2798;"
16553,"&#128721;","Dronten",5,23,"&#x279A;"
8451,"&#128999;","Druten",0,4,"&#x279A;&#x279A;"
10245,"&#128721;","Duiven",3,10,"&#x279A;&#x279A;"
13511,"&#128999;","Echt-Susteren",3,10,"&#x279A;"
17232,"&#128721;","Edam-Volendam",1,15,"&#x279A;"
50625,"&#128999;","Ede",5,37,"&#x2798;"
4021,"&#128721;","Eemnes",1,6,"&#x279A;&#x279A;"
15810,"&#128999;","Eemsdelta",2,11,"&#x2798;"
9001,"&#128999;","Eersel",0,3,"&#x2798;"
11168,"&#128999;","Eijsden-Margraten",0,6,"&#x279A;"
96940,"&#128721;","Eindhoven",7,85,"&#x2798;"
10105,"&#128999;","Elburg",0,2,"&#x2798;&#x2798;"
41380,"&#128999;","Emmen",4,21,"&#x2798;"
6534,"&#128999;","Enkhuizen",0,4,"-"
66963,"&#128721;","Enschede",14,65,"&#x2798;"
12956,"&#128999;","Epe",1,6,"&#x2798;"
11212,"&#128999;","Ermelo",1,4,"-"
17679,"&#128999;","Etten-Leur",1,5,"&#x2798;&#x2798;"
9439,"&#128999;","Geertruidenberg",1,7,"&#x279A;"
16533,"&#128999;","Geldrop-Mierlo",1,12,"&#x279A;"
12893,"&#128999;","Gemert-Bakel",1,2,"&#x2798;&#x2798;"
7892,"&#128999;","Gennep",1,2,"&#x279A;"
10735,"&#128999;","Gilze en Rijen",0,9,"&#x2798;"
19751,"&#128721;","Goeree-Overflakkee",1,20,"-"
16955,"&#128721;","Goes",3,14,"&#x2798;"
10378,"&#128999;","Goirle",0,6,"&#x2798;"
25002,"&#128721;","Gooise Meren",6,43,"&#x279A;"
15834,"&#128721;","Gorinchem",1,14,"&#x2798;"
29873,"&#128999;","Gouda",5,18,"&#x2798;&#x2798;"
97543,"&#128721;","Groningen",7,91,"&#x2798;"
5464,"&#128999;","Gulpen-Wittem",1,4,"&#x2798;"
10140,"&#128999;","Haaksbergen",0,8,"&#x279A;&#x279A;"
68825,"&#128721;","Haarlem",9,86,"&#x2798;"
64883,"&#128721;","Haarlemmermeer",7,78,"&#x2798;"
12277,"&#128999;","Halderberge",0,5,"&#x2798;"
27467,"&#128999;","Hardenberg",1,10,"&#x2798;"
21245,"&#128721;","Harderwijk",4,21,"&#x2798;"
8511,"&#128999;","Hardinxveld-Giessendam",0,1,"-"
5879,"&#128999;","Harlingen",0,4,"&#x279A;"
5259,"&#128999;","Hattem",1,3,"&#x2798;"
16050,"&#128721;","Heemskerk",0,14,"&#x2798;"
11578,"&#128721;","Heemstede",1,11,"&#x279A;"
7473,"&#128999;","Heerde",1,3,"&#x2798;&#x2798;"
20543,"&#128999;","Heerenveen",0,13,"&#x279A;"
35290,"&#128721;","Heerlen",4,32,"&#x279A;"
6164,"&#128999;","Heeze-Leende",0,1,"-"
9272,"&#128721;","Heiloo",1,14,"&#x279A;"
16500,"&#128999;","Hellendoorn",0,5,"&#x2798;"
14120,"&#128721;","Hellevoetsluis",0,24,"&#x279A;"
39232,"&#128999;","Helmond",3,26,"&#x2798;"
13833,"&#128721;","Hendrik-Ido-Ambacht",5,18,"&#x2798;"
33674,"&#128999;","Hengelo",5,21,"&#x2798;"
20640,"&#128999;","Het Hogeland",2,13,"&#x2798;"
6903,"&#128999;","Heumen",0,4,"&#x279A;"
20271,"&#128999;","Heusden",1,4,"&#x2798;"
8668,"&#128999;","Hillegom",1,5,"&#x2798;"
6599,"&#128999;","Hilvarenbeek",0,3,"-"
35981,"&#128721;","Hilversum",10,80,"&#x279A;&#x279A;"
35437,"&#128999;","Hoeksche Waard",7,29,"&#x2798;"
15198,"&#128999;","Hof van Twente",0,8,"&#x279A;"
18064,"&#128999;","Hollands Kroon",0,5,"&#x2798;&#x2798;"
23374,"&#128999;","Hoogeveen",1,5,"&#x2798;&#x2798;"
30965,"&#128999;","Hoorn",3,19,"&#x2798;"
20447,"&#128999;","Horst aan de Maas",2,7,"-"
21734,"&#128721;","Houten",4,21,"&#x2798;&#x2798;"
15957,"&#128721;","Huizen",2,25,"&#x279A;"
10485,"&#128999;","Hulst",0,2,"&#x2798;&#x2798;"
15141,"&#128721;","IJsselstein",4,17,"&#x279A;"
11065,"&#128721;","Kaag en Braassem",1,12,"&#x2798;"
24234,"&#128999;","Kampen",3,14,"-"
5882,"&#128721;","Kapelle",1,6,"&#x279A;&#x279A;"
28788,"&#128999;","Katwijk",1,23,"&#x2798;"
17751,"&#128999;","Kerkrade",0,3,"&#x2798;&#x2798;"
9798,"&#128999;","Koggenland",0,8,"&#x279A;"
11365,"&#128721;","Krimpen aan den IJssel",3,14,"&#x2798;"
22565,"&#128999;","Krimpenerwaard",0,9,"&#x279A;"
9374,"&#128999;","Laarbeek",0,2,"&#x2798;&#x2798;"
41915,"&#128999;","Land van Cuijk",4,18,"&#x279A;"
15763,"&#128999;","Landgraaf",0,11,"&#x2798;"
4944,"&#128721;","Landsmeer",1,10,"&#x279A;"
27598,"&#128721;","Lansingerland",10,49,"&#x279A;"
4215,"&#128721;","Laren",1,7,"&#x279A;"
50425,"&#128721;","Leeuwarden",7,46,"&#x2798;"
52018,"&#128721;","Leiden",9,70,"&#x2798;"
10624,"&#128721;","Leiderdorp",4,14,"&#x2798;"
28229,"&#128721;","Leidschendam-Voorburg",10,46,"-"
29624,"&#128721;","Lelystad",5,40,"&#x279A;"
14306,"&#128999;","Leudal",2,7,"&#x2798;"
13424,"&#128721;","Leusden",4,19,"&#x279A;"
20713,"&#128999;","Lingewaard",0,10,"&#x279A;"
9364,"&#128999;","Lisse",1,6,"&#x2798;"
12928,"&#128999;","Lochem",0,8,"&#x279A;"
10010,"&#9989;","Loon op Zand",0,0,"&#x2798;&#x2798;"
5984,"&#128999;","Lopik",1,2,"&#x2798;&#x2798;"
9457,"&#128721;","Losser",1,13,"&#x279A;"
11350,"&#128999;","Maasdriel",4,7,"&#x279A;"
10012,"&#128999;","Maasgouw",0,7,"&#x2798;"
26023,"&#128999;","Maashorst",0,10,"&#x2798;"
12291,"&#128999;","Maassluis",0,7,"&#x2798;"
49787,"&#128999;","Maastricht",8,30,"&#x2798;"
17920,"&#128999;","Medemblik",0,10,"&#x2798;"
8082,"&#128999;","Meerssen",1,4,"&#x2798;"
34437,"&#128999;","Meierijstad",1,24,"&#x2798;"
13704,"&#128999;","Meppel",1,12,"&#x279A;"
20643,"&#128999;","Middelburg",1,15,"&#x2798;"
8232,"&#128721;","Midden-Delfland",1,7,"&#x2798;"
12249,"&#128999;","Midden-Drenthe",0,8,"&#x2798;&#x2798;"
22283,"&#128999;","Midden-Groningen",1,14,"&#x2798;"
14913,"&#128999;","Moerdijk",2,12,"-"
19298,"&#128999;","Molenlanden",1,10,"&#x2798;"
15150,"&#128721;","Montferland",0,16,"&#x279A;"
6359,"&#128721;","Montfoort",2,10,"&#x279A;&#x279A;"
3080,"&#128999;","Mook en Middelaar",1,2,"&#x279A;"
11505,"&#128721;","Neder-Betuwe",1,10,"&#x279A;&#x279A;"
7617,"&#128999;","Nederweert",0,1,"&#x2798;&#x2798;"
25303,"&#128721;","Nieuwegein",1,30,"&#x2798;"
12593,"&#128721;","Nieuwkoop",4,18,"&#x2798;"
19744,"&#128999;","Nijkerk",3,14,"&#x2798;&#x2798;"
80702,"&#128999;","Nijmegen",14,62,"-"
31956,"&#128721;","Nissewaard",5,40,"&#x2798;"
19877,"&#128999;","Noardeast-Fryslân",0,7,"&#x2798;&#x2798;"
2625,"&#128721;","Noord-Beveland",1,3,"-"
10996,"&#128999;","Noordenveld",0,3,"&#x2798;"
18926,"&#128999;","Noordoostpolder",0,3,"&#x2798;&#x2798;"
17963,"&#128721;","Noordwijk",3,19,"&#x2798;"
9710,"&#128721;","Nuenen, Gerwen en Nederwetten",1,11,"&#x279A;"
12040,"&#128999;","Nunspeet",1,3,"&#x2798;&#x2798;"
10051,"&#128721;","Oegstgeest",1,19,"&#x2798;"
8080,"&#128999;","Oirschot",1,3,"&#x2798;&#x2798;"
13272,"&#128999;","Oisterwijk",1,9,"-"
13735,"&#128721;","Oldambt",0,14,"&#x279A;"
10444,"&#128999;","Oldebroek",3,4,"&#x2798;&#x2798;"
13830,"&#128999;","Oldenzaal",0,8,"&#x2798;"
7647,"&#128999;","Olst-Wijhe",0,4,"&#x279A;"
7814,"&#128999;","Ommen",0,6,"&#x2798;&#x2798;"
13612,"&#128999;","Oost Gelre",0,8,"&#x279A;"
23364,"&#128999;","Oosterhout",0,10,"&#x2798;"
9388,"&#128999;","Ooststellingwerf",0,4,"&#x2798;"
3974,"&#128721;","Oostzaan",0,5,"&#x279A;&#x279A;"
5032,"&#128999;","Opmeer",0,2,"&#x2798;"
11917,"&#128999;","Opsterland",1,8,"-"
40510,"&#128999;","Oss",1,8,"&#x2798;"
16911,"&#128999;","Oude IJsselstreek",0,8,"&#x2798;"
5921,"&#128999;","Ouder-Amstel",0,4,"&#x2798;&#x2798;"
3932,"&#9989;","Oudewater",0,0,"&#x2798;&#x2798;"
20947,"&#128999;","Overbetuwe",1,11,"&#x2798;"
12657,"&#128721;","Papendrecht",3,13,"&#x2798;"
18987,"&#128999;","Peel en Maas",0,7,"&#x279A;&#x279A;"
4604,"&#128999;","Pekela",0,3,"&#x279A;&#x279A;"
24310,"&#128721;","Pijnacker-Nootdorp",1,25,"&#x2798;"
37274,"&#128721;","Purmerend",4,34,"&#x2798;"
10815,"&#128721;","Putten",1,11,"&#x279A;&#x279A;"
17383,"&#128999;","Raalte",0,5,"&#x2798;"
11719,"&#128999;","Reimerswaal",0,7,"&#x279A;"
10911,"&#128999;","Renkum",2,6,"&#x2798;&#x2798;"
2527,"&#128999;","Renswoude",0,1,"-"
5825,"&#128721;","Reusel-De Mierden",2,6,"&#x279A;&#x279A;"
16721,"&#128999;","Rheden",1,13,"&#x2798;"
8685,"&#128999;","Rhenen",0,7,"-"
18368,"&#128721;","Ridderkerk",2,34,"&#x279A;"
19177,"&#128999;","Rijssen-Holten",1,9,"&#x2798;&#x2798;"
21073,"&#128721;","Rijswijk",2,28,"&#x279A;"
8167,"&#128999;","Roerdalen",0,5,"&#x279A;"
24734,"&#128999;","Roermond",0,19,"&#x279A;"
31949,"&#128999;","Roosendaal",3,23,"&#x279A;"
256834,"&#128721;","Rotterdam",36,354,"&#x2798;"
797,"&#x1F7E3;","Rozendaal",1,2,"&#x2798;&#x2798;"
8718,"&#128999;","Rucphen",0,4,"-"
18270,"&#128721;","Schagen",1,19,"&#x279A;"
4680,"&#128999;","Scherpenzeel",0,2,"-"
29039,"&#128999;","Schiedam",5,24,"&#x2798;&#x2798;"
264,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x279A;"
12577,"&#128999;","Schouwen-Duiveland",0,7,"&#x2798;"
4151,"&#128999;","Simpelveld",2,3,"-"
13530,"&#128999;","Sint-Michielsgestel",0,3,"&#x2798;"
39391,"&#128999;","Sittard-Geleen",6,15,"&#x2798;&#x2798;"
11109,"&#128999;","Sliedrecht",0,7,"&#x279A;"
6996,"&#128999;","Sluis",0,7,"&#x2798;&#x2798;"
22829,"&#128999;","Smallingerland",2,14,"&#x2798;"
19259,"&#128721;","Soest",1,27,"&#x2798;"
8553,"&#128999;","Someren",2,3,"&#x2798;"
7340,"&#128999;","Son en Breugel",1,4,"&#x2798;"
11578,"&#128999;","Stadskanaal",1,8,"&#x2798;"
8120,"&#128999;","Staphorst",0,1,"&#x2798;&#x2798;"
8457,"&#128999;","Stede Broec",0,3,"&#x2798;"
9576,"&#128999;","Steenbergen",0,3,"&#x2798;&#x2798;"
17530,"&#128999;","Steenwijkerland",0,7,"&#x2798;&#x2798;"
10901,"&#128999;","Stein",0,2,"&#x2798;&#x2798;"
26429,"&#128721;","Stichtse Vecht",3,26,"&#x279A;"
35550,"&#128999;","Súdwest-Fryslân",1,22,"&#x2798;"
19937,"&#128721;","Terneuzen",2,33,"&#x279A;"
1543,"&#128999;","Terschelling",0,1,"&#x2798;&#x2798;"
3885,"&#128999;","Texel",0,1,"&#x2798;&#x2798;"
15875,"&#128999;","Teylingen",3,12,"&#x2798;"
11897,"&#128999;","Tholen",0,5,"-"
17444,"&#128999;","Tiel",0,9,"&#x2798;&#x2798;"
97745,"&#128999;","Tilburg",4,64,"&#x2798;"
9454,"&#128999;","Tubbergen",0,2,"&#x2798;&#x2798;"
14937,"&#128999;","Twenterand",0,3,"-"
12491,"&#128999;","Tynaarlo",1,11,"&#x2798;"
13323,"&#128999;","Tytsjerksteradiel",1,6,"&#x2798;"
5949,"&#128999;","Uitgeest",0,3,"&#x2798;&#x2798;"
12526,"&#128721;","Uithoorn",1,11,"&#x279A;"
6642,"&#9989;","Urk",0,0,"-"
167953,"&#128721;","Utrecht",32,215,"&#x2798;"
18982,"&#128721;","Utrechtse Heuvelrug",2,22,"&#x279A;"
3104,"&#128721;","Vaals",0,4,"&#x2798;"
6414,"&#128999;","Valkenburg aan de Geul",1,4,"&#x279A;"
12859,"&#128999;","Valkenswaard",0,8,"&#x279A;&#x279A;"
10358,"&#128999;","Veendam",1,2,"&#x2798;&#x2798;"
29916,"&#128721;","Veenendaal",2,26,"&#x2798;"
8827,"&#128999;","Veere",2,7,"&#x2798;&#x2798;"
19229,"&#128999;","Veldhoven",3,16,"&#x279A;"
27517,"&#128721;","Velsen",6,30,"&#x2798;"
46675,"&#128999;","Venlo",5,22,"&#x2798;"
20377,"&#128999;","Venray",1,4,"&#x279A;"
24934,"&#128721;","Vijfheerenlanden",1,30,"&#x2798;"
28245,"&#128721;","Vlaardingen",1,46,"&#x279A;"
414,"&#9989;","Vlieland",0,0,"-"
17512,"&#128999;","Vlissingen",0,14,"&#x2798;"
5349,"&#128999;","Voerendaal",0,4,"&#x279A;"
9861,"&#128721;","Voorschoten",0,11,"&#x2798;"
10801,"&#128999;","Voorst",0,2,"&#x2798;&#x2798;"
14073,"&#128999;","Vught",0,7,"&#x2798;"
17050,"&#128999;","Waadhoeke",0,7,"&#x2798;&#x2798;"
7283,"&#128721;","Waalre",1,7,"-"
19660,"&#128999;","Waalwijk",0,13,"&#x279A;"
12975,"&#128721;","Waddinxveen",4,15,"&#x2798;"
16570,"&#128721;","Wageningen",1,17,"&#x2798;"
9643,"&#128721;","Wassenaar",1,21,"&#x279A;"
6807,"&#128999;","Waterland",0,4,"&#x2798;"
21395,"&#128993;","Weert",0,2,"&#x2798;&#x2798;"
21821,"&#128721;","West Betuwe",1,21,"&#x279A;"
8752,"&#128999;","West Maas en Waal",1,4,"&#x2798;&#x2798;"
24830,"&#128999;","Westerkwartier",2,13,"&#x2798;&#x2798;"
6348,"&#128999;","Westerveld",0,3,"-"
6078,"&#128721;","Westervoort",4,7,"&#x279A;&#x279A;"
10090,"&#128721;","Westerwolde",3,13,"&#x2798;"
48279,"&#128999;","Westland",7,34,"&#x2798;"
9605,"&#128999;","Weststellingwerf",1,8,"&#x2798;"
5121,"&#128721;","Westvoorne",1,6,"&#x2798;"
10922,"&#128999;","Wierden",1,6,"&#x279A;"
17927,"&#128721;","Wijchen",1,18,"&#x279A;"
9632,"&#128721;","Wijdemeren",3,14,"&#x279A;"
9497,"&#128999;","Wijk bij Duurstede",2,8,"&#x2798;"
11875,"&#128999;","Winterswijk",0,3,"&#x279A;"
7815,"&#128999;","Woensdrecht",1,4,"&#x2798;"
22796,"&#128721;","Woerden",2,21,"&#x2798;"
6318,"&#128999;","Wormerland",0,3,"-"
6508,"&#128721;","Woudenberg",2,6,"&#x279A;"
61882,"&#128999;","Zaanstad",9,50,"&#x2798;"
12568,"&#128999;","Zaltbommel",0,2,"&#x2798;&#x2798;"
6069,"&#128721;","Zandvoort",1,9,"&#x2798;&#x2798;"
9257,"&#128999;","Zeewolde",0,8,"&#x2798;"
26321,"&#128721;","Zeist",7,42,"&#x279A;"
18067,"&#128999;","Zevenaar",1,9,"&#x279A;"
48265,"&#128999;","Zoetermeer",3,38,"&#x2798;"
4072,"&#128999;","Zoeterwoude",0,3,"&#x279A;"
18984,"&#128721;","Zuidplas",2,18,"&#x2798;"
8125,"&#128999;","Zundert",0,3,"&#x279A;&#x279A;"
19416,"&#128999;","Zutphen",0,8,"&#x2798;&#x2798;"
11024,"&#128999;","Zwartewaterland",2,6,"&#x279A;"
17011,"&#128999;","Zwijndrecht",0,14,"&#x2798;&#x2798;"
58378,"&#128999;","Zwolle",4,43,"&#x2798;"
