"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
92575,"&#9989;","Breda",0,0,"-"
-903,"&#9989;","Brielle",0,0,"-"
15207,"&#128999;","Bronckhorst",0,3,"&#x2798;"
8506,"&#128999;","Brummen",1,3,"-"
13465,"&#128993;","Brunssum",1,1,"&#x2798;&#x2798;"
5314,"&#128999;","Bunnik",1,2,"&#x2798;&#x2798;"
12680,"&#128993;","Bunschoten",0,1,"&#x2798;&#x2798;"
11850,"&#128999;","Buren",0,2,"&#x2798;"
30496,"&#128999;","Capelle aan den IJssel",3,9,"&#x2798;"
16066,"&#128999;","Castricum",1,3,"&#x279A;&#x279A;"
13901,"&#128999;","Coevorden",1,3,"&#x2798;"
8015,"&#128165;","Cranendonck",1,1,"&#x2798;&#x2798;"
12926,"&#128999;","Culemborg",1,5,"&#x279A;"
13158,"&#128999;","Dalfsen",0,2,"&#x2798;&#x2798;"
8098,"&#9989;","Dantumadiel",0,0,"&#x2798;&#x2798;"
19267,"&#128993;","De Bilt",0,2,"&#x2798;&#x2798;"
20862,"&#128999;","De Fryske Marren",0,6,"&#x279A;"
20962,"&#128993;","De Ronde Venen",0,1,"&#x2798;&#x2798;"
10387,"&#9989;","De Wolden",0,0,"&#x2798;&#x2798;"
45645,"&#128999;","Delft",4,12,"&#x279A;"
24918,"&#128999;","Den Helder",1,7,"&#x2798;"
7835,"&#128993;","Deurne",1,1,"&#x2798;&#x2798;"
49073,"&#128999;","Deventer",1,6,"&#x2798;"
14424,"&#128993;","Diemen",0,1,"&#x2798;&#x2798;"
41211,"&#128993;","Dijk en Waard",1,4,"&#x2798;&#x2798;"
13095,"&#128993;","Dinkelland",0,1,"&#x2798;&#x2798;"
3478,"&#128999;","Doesburg",0,2,"&#x2798;"
29011,"&#128999;","Doetinchem",1,8,"&#x2798;"
12980,"&#128993;","Dongen",1,1,"&#x2798;&#x2798;"
54191,"&#128999;","Dordrecht",0,18,"&#x279A;"
6543,"&#128993;","Drechterland",0,1,"&#x279A;"
12055,"&#9989;","Drimmelen",0,0,"-"
17925,"&#128999;","Dronten",1,4,"&#x279A;"
7803,"&#9989;","Druten",0,0,"-"
11407,"&#128999;","Duiven",3,4,"&#x2798;"
14529,"&#128999;","Echt-Susteren",2,3,"&#x279A;&#x279A;"
18133,"&#128993;","Edam-Volendam",1,1,"&#x2798;&#x2798;"
59448,"&#128993;","Ede",2,5,"&#x2798;&#x2798;"
2333,"&#9989;","Eemnes",0,0,"-"
15751,"&#128993;","Eemsdelta",0,2,"-"
9051,"&#128165;","Eersel",3,3,"&#x279A;&#x279A;"
11184,"&#128999;","Eijsden-Margraten",0,3,"&#x2798;"
112497,"&#128999;","Eindhoven",9,12,"&#x2798;&#x2798;"
5347,"&#128993;","Elburg",0,1,"-"
46935,"&#128993;","Emmen",1,4,"&#x2798;&#x2798;"
6131,"&#9989;","Enkhuizen",0,0,"&#x2798;&#x2798;"
75415,"&#128999;","Enschede",4,10,"&#x2798;"
14179,"&#128999;","Epe",4,5,"&#x279A;"
12225,"&#128999;","Ermelo",1,3,"&#x2798;&#x2798;"
11208,"&#128993;","Etten-Leur",0,2,"&#x279A;"
8909,"&#9989;","Geertruidenberg",0,0,"-"
17170,"&#128999;","Geldrop-Mierlo",2,3,"&#x2798;"
13925,"&#128999;","Gemert-Bakel",1,5,"&#x279A;&#x279A;"
8329,"&#9989;","Gennep",0,0,"-"
11630,"&#9989;","Gilze en Rijen",0,0,"&#x2798;&#x2798;"
20349,"&#128999;","Goeree-Overflakkee",0,4,"&#x2798;"
19005,"&#128999;","Goes",2,3,"&#x279A;&#x279A;"
11053,"&#9989;","Goirle",0,0,"&#x2798;&#x2798;"
28311,"&#128993;","Gooise Meren",0,2,"&#x279A;"
11836,"&#128999;","Gorinchem",0,2,"&#x2798;&#x2798;"
34441,"&#128999;","Gouda",2,5,"&#x2798;"
-692705,"&#128993;","Groningen",3,8,"&#x2798;&#x2798;"
5059,"&#128165;","Gulpen-Wittem",3,3,"&#x279A;&#x279A;"
4768,"&#128993;","Haaksbergen",1,1,"-"
79608,"&#128999;","Haarlem",6,17,"&#x279A;"
70304,"&#128999;","Haarlemmermeer",4,17,"&#x279A;"
13246,"&#9989;","Halderberge",0,0,"-"
30133,"&#128999;","Hardenberg",2,7,"-"
23603,"&#128993;","Harderwijk",1,2,"&#x2798;"
-18541,"&#128999;","Hardinxveld-Giessendam",0,1,"&#x2798;&#x2798;"
6314,"&#128999;","Harlingen",0,1,"&#x2798;&#x2798;"
3983,"&#128999;","Hattem",0,3,"&#x279A;&#x279A;"
11900,"&#128999;","Heemskerk",1,7,"&#x2798;&#x2798;"
11832,"&#9989;","Heemstede",0,0,"&#x2798;&#x2798;"
8196,"&#128999;","Heerde",0,1,"&#x2798;&#x2798;"
22671,"&#128993;","Heerenveen",0,2,"&#x2798;&#x2798;"
40653,"&#128999;","Heerlen",2,8,"-"
6068,"&#9989;","Heeze-Leende",0,0,"&#x2798;&#x2798;"
9923,"&#128165;","Heiloo",2,2,"-"
17022,"&#9989;","Hellendoorn",0,0,"&#x2798;&#x2798;"
-1164,"&#9989;","Hellevoetsluis",0,0,"-"
45273,"&#128999;","Helmond",5,10,"&#x2798;"
14952,"&#128999;","Hendrik-Ido-Ambacht",0,4,"&#x279A;"
38003,"&#128993;","Hengelo",0,1,"&#x2798;&#x2798;"
19525,"&#128999;","Het Hogeland",3,5,"&#x279A;"
7820,"&#128165;","Heumen",1,1,"&#x279A;"
16284,"&#128993;","Heusden",0,2,"&#x2798;"
9128,"&#9989;","Hillegom",0,0,"&#x2798;&#x2798;"
5583,"&#9989;","Hilvarenbeek",0,0,"&#x2798;&#x2798;"
40134,"&#128993;","Hilversum",1,2,"&#x279A;"
38412,"&#128999;","Hoeksche Waard",5,9,"&#x279A;"
16373,"&#9989;","Hof van Twente",0,0,"&#x2798;&#x2798;"
17770,"&#128993;","Hollands Kroon",0,1,"&#x2798;&#x2798;"
23130,"&#128999;","Hoogeveen",3,5,"-"
32674,"&#128993;","Hoorn",0,2,"&#x2798;&#x2798;"
21038,"&#128993;","Horst aan de Maas",0,1,"&#x2798;&#x2798;"
25062,"&#128999;","Houten",0,5,"-"
16209,"&#128165;","Huizen",1,1,"&#x2798;&#x2798;"
11538,"&#128999;","Hulst",0,2,"&#x2798;&#x2798;"
16814,"&#128999;","IJsselstein",0,3,"&#x279A;&#x279A;"
9707,"&#128993;","Kaag en Braassem",0,1,"&#x2798;&#x2798;"
23245,"&#128999;","Kampen",1,5,"&#x279A;&#x279A;"
5809,"&#128999;","Kapelle",1,2,"&#x279A;"
33731,"&#128999;","Katwijk",2,5,"-"
17542,"&#9989;","Kerkrade",0,0,"&#x2798;&#x2798;"
9859,"&#9989;","Koggenland",0,0,"&#x2798;&#x2798;"
9871,"&#128999;","Krimpen aan den IJssel",0,2,"&#x2798;"
22432,"&#128999;","Krimpenerwaard",0,7,"&#x279A;"
10290,"&#128999;","Laarbeek",6,7,"&#x279A;&#x279A;"
45845,"&#128993;","Land van Cuijk",0,2,"&#x2798;&#x2798;"
17753,"&#128999;","Landgraaf",2,4,"&#x2798;&#x2798;"
3632,"&#128999;","Landsmeer",1,2,"&#x279A;&#x279A;"
32326,"&#128993;","Lansingerland",0,1,"&#x2798;&#x2798;"
4624,"&#9989;","Laren",0,0,"-"
56077,"&#128999;","Leeuwarden",6,25,"&#x279A;"
59952,"&#128999;","Leiden",2,10,"&#x2798;"
7075,"&#128999;","Leiderdorp",1,4,"-"
32506,"&#128999;","Leidschendam-Voorburg",3,6,"&#x2798;&#x2798;"
34482,"&#128999;","Lelystad",2,7,"&#x2798;&#x2798;"
13392,"&#128999;","Leudal",0,3,"&#x2798;"
13563,"&#128993;","Leusden",0,1,"-"
23904,"&#128999;","Lingewaard",0,3,"&#x2798;"
9716,"&#128999;","Lisse",0,3,"-"
14150,"&#128999;","Lochem",3,7,"&#x279A;&#x279A;"
11250,"&#9989;","Loon op Zand",0,0,"-"
5821,"&#128999;","Lopik",1,1,"&#x2798;&#x2798;"
9837,"&#128993;","Losser",0,1,"-"
12144,"&#9989;","Maasdriel",0,0,"-"
10319,"&#9989;","Maasgouw",0,0,"&#x2798;&#x2798;"
25554,"&#128999;","Maashorst",2,6,"-"
14023,"&#128999;","Maassluis",2,8,"-"
57377,"&#128999;","Maastricht",3,13,"&#x2798;"
20453,"&#9989;","Medemblik",0,0,"&#x2798;&#x2798;"
4743,"&#128999;","Meerssen",0,5,"&#x279A;&#x279A;"
38582,"&#128999;","Meierijstad",4,7,"&#x279A;&#x279A;"
13900,"&#128165;","Meppel",4,4,"&#x279A;"
22921,"&#128999;","Middelburg",4,9,"&#x279A;"
3003,"&#128999;","Midden-Delfland",1,1,"&#x2798;&#x2798;"
13272,"&#128999;","Midden-Drenthe",2,6,"&#x279A;&#x279A;"
24438,"&#128999;","Midden-Groningen",4,8,"-"
16210,"&#9989;","Moerdijk",0,0,"-"
21444,"&#128999;","Molenlanden",1,4,"&#x279A;"
16384,"&#128999;","Montferland",0,3,"&#x2798;&#x2798;"
6712,"&#9989;","Montfoort",0,0,"-"
3094,"&#128999;","Mook en Middelaar",0,1,"&#x279A;"
11740,"&#128993;","Neder-Betuwe",1,1,"&#x2798;&#x2798;"
8716,"&#128999;","Nederweert",0,1,"-"
26892,"&#128999;","Nieuwegein",1,5,"&#x279A;"
12907,"&#128999;","Nieuwkoop",0,2,"&#x2798;"
22160,"&#128993;","Nijkerk",1,2,"-"
93713,"&#128999;","Nijmegen",8,16,"&#x2798;"
36437,"&#128999;","Nissewaard",2,12,"&#x279A;"
20656,"&#128999;","Noardeast-Fryslân",0,4,"-"
2254,"&#128999;","Noord-Beveland",0,1,"-"
11284,"&#128999;","Noordenveld",0,2,"&#x2798;"
20425,"&#128999;","Noordoostpolder",0,3,"&#x279A;&#x279A;"
19670,"&#128999;","Noordwijk",2,3,"&#x2798;&#x2798;"
9955,"&#128993;","Nuenen, Gerwen en Nederwetten",1,1,"&#x2798;&#x2798;"
12285,"&#128993;","Nunspeet",0,1,"&#x2798;&#x2798;"
10064,"&#128993;","Oegstgeest",0,1,"&#x2798;&#x2798;"
8596,"&#9989;","Oirschot",0,0,"&#x2798;&#x2798;"
14425,"&#128999;","Oisterwijk",1,4,"&#x279A;"
13600,"&#128999;","Oldambt",1,3,"&#x2798;"
4470,"&#128999;","Oldebroek",0,6,"&#x279A;"
14954,"&#9989;","Oldenzaal",0,0,"&#x2798;&#x2798;"
6705,"&#128999;","Olst-Wijhe",0,1,"&#x2798;&#x2798;"
7087,"&#128999;","Ommen",0,6,"&#x279A;&#x279A;"
13549,"&#128999;","Oost Gelre",1,6,"&#x279A;"
26333,"&#9989;","Oosterhout",0,0,"-"
7412,"&#128999;","Ooststellingwerf",0,2,"&#x279A;"
2735,"&#9989;","Oostzaan",0,0,"-"
5236,"&#9989;","Opmeer",0,0,"&#x2798;&#x2798;"
12590,"&#128999;","Opsterland",0,2,"&#x2798;"
44218,"&#128999;","Oss",1,8,"&#x279A;"
17206,"&#128999;","Oude IJsselstreek",1,4,"&#x2798;&#x2798;"
6645,"&#9989;","Ouder-Amstel",0,0,"&#x2798;&#x2798;"
3569,"&#9989;","Oudewater",0,0,"-"
23363,"&#128993;","Overbetuwe",0,1,"&#x2798;&#x2798;"
14770,"&#128999;","Papendrecht",0,4,"&#x279A;"
19670,"&#128993;","Peel en Maas",1,2,"&#x2798;&#x2798;"
3526,"&#128999;","Pekela",0,1,"-"
26745,"&#128999;","Pijnacker-Nootdorp",2,7,"&#x2798;"
42783,"&#9989;","Purmerend",0,0,"&#x2798;&#x2798;"
11854,"&#128993;","Putten",0,1,"&#x2798;&#x2798;"
19532,"&#128999;","Raalte",0,2,"&#x2798;"
11982,"&#9989;","Reimerswaal",0,0,"&#x2798;&#x2798;"
11827,"&#128999;","Renkum",2,4,"&#x2798;"
2241,"&#9989;","Renswoude",0,0,"-"
5744,"&#128999;","Reusel-De Mierden",0,2,"&#x279A;"
18829,"&#128999;","Rheden",1,8,"&#x2798;"
10180,"&#128999;","Rhenen",2,3,"&#x2798;"
20643,"&#128999;","Ridderkerk",0,5,"&#x2798;"
21083,"&#128993;","Rijssen-Holten",0,1,"&#x279A;"
-16540,"&#128999;","Rijswijk",1,6,"&#x279A;"
8822,"&#128999;","Roerdalen",1,4,"&#x279A;&#x279A;"
27944,"&#128999;","Roermond",0,4,"&#x2798;&#x2798;"
37251,"&#9989;","Roosendaal",0,0,"-"
315597,"&#128999;","Rotterdam",11,73,"&#x2798;"
-783,"&#9989;","Rozendaal",0,0,"-"
5960,"&#9989;","Rucphen",0,0,"-"
17790,"&#128999;","Schagen",2,4,"&#x2798;"
5471,"&#128999;","Scherpenzeel",2,3,"&#x279A;&#x279A;"
33250,"&#128999;","Schiedam",2,10,"&#x279A;&#x279A;"
-235,"&#9989;","Schiermonnikoog",0,0,"-"
10432,"&#128165;","Schouwen-Duiveland",1,1,"&#x2798;&#x2798;"
2634,"&#128165;","Simpelveld",1,1,"-"
14646,"&#128999;","Sint-Michielsgestel",2,4,"&#x279A;"
45055,"&#128999;","Sittard-Geleen",3,9,"&#x2798;"
8336,"&#9989;","Sliedrecht",0,0,"&#x2798;&#x2798;"
7439,"&#128993;","Sluis",0,1,"&#x2798;&#x2798;"
25077,"&#128993;","Smallingerland",0,2,"&#x279A;"
21759,"&#128993;","Soest",0,2,"&#x2798;&#x2798;"
8480,"&#128999;","Someren",0,1,"&#x2798;&#x2798;"
7580,"&#128165;","Son en Breugel",1,1,"&#x279A;"
2897,"&#128999;","Stadskanaal",0,5,"&#x279A;"
7630,"&#128999;","Staphorst",0,1,"-"
8106,"&#9989;","Stede Broec",0,0,"&#x2798;&#x2798;"
10454,"&#9989;","Steenbergen",0,0,"-"
18475,"&#128999;","Steenwijkerland",2,4,"-"
12419,"&#9989;","Stein",0,0,"&#x2798;&#x2798;"
30116,"&#128993;","Stichtse Vecht",0,3,"&#x2798;&#x2798;"
39689,"&#128993;","Súdwest-Fryslân",2,2,"&#x2798;&#x2798;"
22771,"&#128999;","Terneuzen",1,4,"&#x2798;&#x2798;"
703,"&#9989;","Terschelling",0,0,"-"
2415,"&#9989;","Texel",0,0,"&#x2798;&#x2798;"
17400,"&#128999;","Teylingen",0,3,"&#x2798;&#x2798;"
11586,"&#9989;","Tholen",0,0,"-"
20286,"&#128999;","Tiel",3,7,"-"
115371,"&#128993;","Tilburg",1,5,"&#x2798;&#x2798;"
10433,"&#9989;","Tubbergen",0,0,"&#x2798;&#x2798;"
17443,"&#128999;","Twenterand",0,3,"&#x2798;"
13478,"&#128999;","Tynaarlo",2,5,"&#x279A;&#x279A;"
12726,"&#128999;","Tytsjerksteradiel",0,5,"&#x279A;"
6740,"&#9989;","Uitgeest",0,0,"-"
14086,"&#9989;","Uithoorn",0,0,"&#x2798;&#x2798;"
6909,"&#9989;","Urk",0,0,"-"
195644,"&#128999;","Utrecht",5,34,"&#x279A;"
20764,"&#128999;","Utrechtse Heuvelrug",1,13,"&#x279A;"
2666,"&#9989;","Vaals",0,0,"&#x2798;&#x2798;"
4280,"&#128999;","Valkenburg aan de Geul",3,4,"&#x279A;&#x279A;"
4203,"&#128999;","Valkenswaard",2,2,"&#x2798;&#x2798;"
10550,"&#128165;","Veendam",2,2,"&#x279A;"
18769,"&#128999;","Veenendaal",0,5,"&#x2798;&#x2798;"
8955,"&#128993;","Veere",0,1,"&#x2798;&#x2798;"
21040,"&#128999;","Veldhoven",2,9,"-"
31452,"&#128999;","Velsen",3,6,"&#x279A;"
54763,"&#128999;","Venlo",2,7,"&#x2798;"
18792,"&#128993;","Venray",1,2,"&#x2798;&#x2798;"
26684,"&#128999;","Vijfheerenlanden",3,16,"&#x279A;&#x279A;"
34058,"&#128999;","Vlaardingen",1,11,"&#x2798;"
354,"&#9989;","Vlieland",0,0,"-"
19551,"&#128999;","Vlissingen",1,6,"&#x2798;"
3535,"&#128165;","Voerendaal",1,1,"-"
28000,NA,"Voorne aan Zee",3,9,"&#x279A;&#x279A;"
7108,"&#128999;","Voorschoten",0,2,"&#x2798;"
10569,"&#128999;","Voorst",3,6,"&#x279A;&#x279A;"
14263,"&#9989;","Vught",0,0,"&#x2798;&#x2798;"
15327,"&#128999;","Waadhoeke",0,5,"&#x279A;"
7060,"&#128999;","Waalre",2,2,"&#x2798;"
22979,"&#128999;","Waalwijk",1,4,"&#x2798;"
14367,"&#128993;","Waddinxveen",0,1,"-"
18432,"&#9989;","Wageningen",0,0,"&#x2798;&#x2798;"
10121,"&#128999;","Wassenaar",0,3,"&#x279A;"
7239,"&#9989;","Waterland",0,0,"&#x2798;&#x2798;"
25512,"&#128999;","Weert",0,7,"&#x279A;&#x279A;"
22214,"&#128999;","West Betuwe",3,8,"&#x2798;"
9248,"&#128999;","West Maas en Waal",0,1,"&#x2798;&#x2798;"
26226,"&#128993;","Westerkwartier",1,2,"&#x2798;&#x2798;"
5019,"&#128165;","Westerveld",1,1,"&#x2798;&#x2798;"
5660,"&#128999;","Westervoort",2,2,"-"
10273,"&#128999;","Westerwolde",1,3,"&#x279A;"
56286,"&#128999;","Westland",10,19,"&#x279A;"
10743,"&#128999;","Weststellingwerf",0,4,"-"
-1685,"&#9989;","Westvoorne",0,0,"-"
11859,"&#9989;","Wierden",0,0,"-"
20428,"&#128999;","Wijchen",0,5,"&#x2798;"
11171,"&#9989;","Wijdemeren",0,0,"&#x2798;&#x2798;"
10264,"&#128999;","Wijk bij Duurstede",0,2,"&#x2798;&#x2798;"
12861,"&#128993;","Winterswijk",0,1,"&#x2798;&#x2798;"
6446,"&#9989;","Woensdrecht",0,0,"-"
25885,"&#128993;","Woerden",0,1,"&#x2798;&#x2798;"
6602,"&#128999;","Wormerland",1,2,"&#x279A;&#x279A;"
3099,"&#9989;","Woudenberg",0,0,"&#x2798;&#x2798;"
73854,"&#128993;","Zaanstad",1,1,"&#x2798;&#x2798;"
13042,"&#9989;","Zaltbommel",0,0,"&#x2798;&#x2798;"
4199,"&#128999;","Zandvoort",2,3,"-"
9953,"&#128999;","Zeewolde",1,2,"-"
30060,"&#128999;","Zeist",2,7,"&#x2798;"
19066,"&#128993;","Zevenaar",1,2,"&#x2798;&#x2798;"
55843,"&#128999;","Zoetermeer",2,7,"&#x2798;&#x2798;"
-1376,"&#128165;","Zoeterwoude",1,1,"-"
22109,"&#128999;","Zuidplas",4,9,"&#x279A;&#x279A;"
8713,"&#9989;","Zundert",0,0,"-"
20838,"&#128999;","Zutphen",1,7,"&#x279A;"
11538,"&#9989;","Zwartewaterland",0,0,"&#x2798;&#x2798;"
20449,"&#128993;","Zwijndrecht",0,2,"&#x2798;&#x2798;"
64908,"&#128999;","Zwolle",2,7,"&#x2798;"
