"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
17848,"&#128721;","Edam-Volendam",4,18,"&#x279A;"
52351,"&#128721;","Ede",13,79,"&#x279A;"
4175,"&#128721;","Eemnes",0,7,"&#x2798;"
16394,"&#128721;","Eemsdelta",2,19,"&#x2798;"
9177,"&#128999;","Eersel",2,6,"-"
11582,"&#128999;","Eijsden-Margraten",1,9,"&#x2798;&#x2798;"
100524,"&#128721;","Eindhoven",27,188,"&#x2798;"
10356,"&#128721;","Elburg",3,16,"&#x279A;"
42981,"&#128721;","Emmen",5,43,"&#x2798;"
6720,"&#128721;","Enkhuizen",1,13,"&#x279A;&#x279A;"
69824,"&#128721;","Enschede",20,130,"&#x2798;"
13427,"&#128721;","Epe",5,24,"&#x2798;"
11627,"&#128721;","Ermelo",1,17,"&#x2798;"
18294,"&#128721;","Etten-Leur",3,18,"&#x2798;"
9717,"&#128721;","Geertruidenberg",3,15,"&#x2798;"
17119,"&#128721;","Geldrop-Mierlo",6,30,"&#x279A;"
13193,"&#128999;","Gemert-Bakel",5,8,"&#x2798;&#x2798;"
8181,"&#x1F7E3;","Gennep",5,21,"&#x2798;"
11077,"&#128721;","Gilze en Rijen",2,18,"&#x2798;"
20704,"&#128721;","Goeree-Overflakkee",6,43,"&#x279A;"
17789,"&#128721;","Goes",2,38,"&#x2798;"
10813,"&#128721;","Goirle",2,13,"&#x2798;&#x2798;"
26216,"&#128721;","Gooise Meren",4,40,"&#x279A;"
16350,"&#128721;","Gorinchem",4,18,"&#x279A;"
31215,"&#128721;","Gouda",14,68,"-"
101473,"&#128721;","Groningen",27,135,"&#x2798;"
5673,"&#128721;","Gulpen-Wittem",2,11,"&#x2798;"
10451,"&#128721;","Haaksbergen",1,11,"&#x2798;"
71801,"&#128721;","Haarlem",20,132,"&#x279A;"
67703,"&#128721;","Haarlemmermeer",12,107,"&#x2798;"
12650,"&#128721;","Halderberge",4,24,"&#x2798;"
28480,"&#128721;","Hardenberg",0,36,"&#x2798;"
22018,"&#128721;","Harderwijk",10,32,"&#x2798;"
8732,"&#128721;","Hardinxveld-Giessendam",3,10,"&#x279A;"
6033,"&#128721;","Harlingen",2,7,"-"
5462,"&#128721;","Hattem",1,5,"&#x2798;&#x2798;"
16677,"&#128721;","Heemskerk",3,22,"&#x2798;"
12092,"&#128721;","Heemstede",6,23,"&#x279A;"
7699,"&#128721;","Heerde",2,14,"&#x2798;"
21218,"&#128721;","Heerenveen",2,32,"&#x279A;"
36877,"&#128721;","Heerlen",18,75,"&#x2798;"
6421,"&#128721;","Heeze-Leende",1,7,"&#x2798;&#x2798;"
9743,"&#128999;","Heiloo",2,8,"&#x2798;"
16914,"&#128999;","Hellendoorn",1,12,"&#x2798;"
14699,"&#128721;","Hellevoetsluis",4,31,"&#x2798;"
40703,"&#128721;","Helmond",18,65,"&#x2798;"
14353,"&#128721;","Hendrik-Ido-Ambacht",4,12,"&#x2798;"
35042,"&#128721;","Hengelo",5,36,"&#x2798;"
21367,"&#128721;","Het Hogeland",8,34,"&#x279A;"
7377,"&#128721;","Heumen",2,11,"&#x2798;&#x2798;"
20825,"&#128721;","Heusden",6,26,"&#x2798;"
8981,"&#128999;","Hillegom",0,7,"&#x2798;"
6779,"&#128721;","Hilvarenbeek",1,6,"&#x2798;"
37356,"&#128721;","Hilversum",10,56,"-"
36555,"&#128721;","Hoeksche Waard",4,43,"-"
15950,"&#128999;","Hof van Twente",1,8,"&#x2798;"
18687,"&#128721;","Hollands Kroon",6,28,"&#x2798;"
24128,"&#128999;","Hoogeveen",1,15,"&#x2798;&#x2798;"
32171,"&#128721;","Hoorn",9,37,"&#x2798;"
21045,"&#128721;","Horst aan de Maas",2,27,"&#x2798;"
22719,"&#x1F7E3;","Houten",6,57,"&#x279A;"
16570,"&#128721;","Huizen",3,25,"&#x2798;"
10927,"&#x1F7E3;","Hulst",7,29,"&#x279A;"
15711,"&#128721;","IJsselstein",4,22,"&#x2798;"
11444,"&#128721;","Kaag en Braassem",4,12,"&#x2798;"
24856,"&#128721;","Kampen",7,29,"-"
6140,"&#128721;","Kapelle",0,6,"&#x2798;&#x2798;"
29656,"&#128721;","Katwijk",9,43,"&#x279A;"
18488,"&#128721;","Kerkrade",6,38,"&#x2798;"
10122,"&#128721;","Koggenland",0,12,"&#x2798;"
11783,"&#128721;","Krimpen aan den IJssel",1,14,"&#x2798;"
23229,"&#128999;","Krimpenerwaard",3,14,"&#x2798;"
9637,"&#128999;","Laarbeek",2,7,"&#x2798;"
43406,"&#128721;","Land van Cuijk",6,56,"&#x2798;&#x2798;"
16422,"&#128721;","Landgraaf",4,23,"&#x2798;&#x2798;"
5197,"&#128721;","Landsmeer",2,8,"&#x2798;"
28856,"&#128721;","Lansingerland",9,37,"&#x2798;"
4402,"&#x1F7E3;","Laren",5,12,"&#x279A;"
52400,"&#128721;","Leeuwarden",11,71,"&#x2798;"
54465,"&#128721;","Leiden",19,82,"&#x2798;"
11091,"&#128721;","Leiderdorp",5,18,"&#x2798;"
29616,"&#128721;","Leidschendam-Voorburg",2,46,"&#x2798;"
30895,"&#128721;","Lelystad",3,45,"&#x2798;"
14685,"&#128721;","Leudal",2,20,"&#x2798;"
13958,"&#128721;","Leusden",1,23,"&#x2798;"
21494,"&#128721;","Lingewaard",3,25,"&#x2798;&#x2798;"
9653,"&#128721;","Lisse",3,15,"&#x279A;"
13382,"&#128721;","Lochem",4,21,"&#x279A;"
10406,"&#128721;","Loon op Zand",2,23,"-"
6181,"&#128721;","Lopik",1,7,"&#x279A;"
9812,"&#128721;","Losser",5,13,"&#x2798;"
11692,"&#128999;","Maasdriel",0,6,"&#x2798;"
10477,"&#x1F7E3;","Maasgouw",6,31,"&#x2798;"
26995,"&#128721;","Maashorst",5,25,"&#x2798;&#x2798;"
12763,"&#128721;","Maassluis",3,15,"&#x2798;"
51739,"&#128721;","Maastricht",16,94,"&#x2798;"
18466,"&#128999;","Medemblik",5,15,"&#x279A;"
8482,"&#128721;","Meerssen",3,17,"&#x279A;"
35547,"&#128721;","Meierijstad",5,47,"&#x2798;"
14351,"&#128721;","Meppel",11,21,"&#x2798;"
21462,"&#128721;","Middelburg",3,31,"&#x2798;"
8556,"&#128721;","Midden-Delfland",0,10,"&#x2798;"
12694,"&#128999;","Midden-Drenthe",1,10,"&#x2798;"
23087,"&#128721;","Midden-Groningen",6,28,"&#x2798;"
15353,"&#128721;","Moerdijk",5,27,"-"
19754,"&#128721;","Molenlanden",4,16,"&#x2798;&#x2798;"
15750,"&#128721;","Montferland",3,15,"&#x2798;&#x2798;"
6536,"&#128721;","Montfoort",0,8,"&#x279A;"
3287,"&#x1F7E3;","Mook en Middelaar",3,13,"&#x2798;"
11781,"&#128721;","Neder-Betuwe",2,11,"&#x2798;"
7829,"&#128721;","Nederweert",3,9,"&#x2798;&#x2798;"
26347,"&#128721;","Nieuwegein",8,54,"&#x279A;"
13007,"&#128721;","Nieuwkoop",6,15,"&#x2798;&#x2798;"
20356,"&#128721;","Nijkerk",3,35,"&#x2798;"
85735,"&#128721;","Nijmegen",17,145,"&#x2798;&#x2798;"
33631,"&#128721;","Nissewaard",12,63,"&#x2798;"
20315,"&#128721;","Noardeast-Fryslân",5,18,"&#x2798;"
2750,"&#128721;","Noord-Beveland",0,5,"&#x279A;&#x279A;"
11430,"&#128721;","Noordenveld",7,16,"&#x2798;"
19447,"&#128721;","Noordoostpolder",8,39,"&#x279A;"
18537,"&#128721;","Noordwijk",4,42,"&#x279A;"
10018,"&#128721;","Nuenen, Gerwen en Nederwetten",5,19,"-"
12291,"&#128721;","Nunspeet",4,13,"&#x2798;"
10508,"&#128721;","Oegstgeest",2,19,"&#x2798;"
8304,"&#128721;","Oirschot",1,10,"&#x279A;&#x279A;"
13726,"&#128721;","Oisterwijk",2,21,"&#x2798;"
14191,"&#128721;","Oldambt",3,16,"&#x2798;"
10696,"&#128999;","Oldebroek",3,7,"&#x2798;"
14434,"&#128721;","Oldenzaal",3,29,"&#x279A;"
7875,"&#128721;","Olst-Wijhe",1,15,"&#x279A;"
8064,"&#128721;","Ommen",1,8,"&#x2798;"
14071,"&#128721;","Oost Gelre",6,14,"&#x2798;"
24132,"&#128999;","Oosterhout",2,17,"&#x2798;&#x2798;"
9639,"&#128721;","Ooststellingwerf",0,14,"&#x279A;"
4167,"&#128999;","Oostzaan",0,2,"&#x2798;&#x2798;"
5177,"&#128721;","Opmeer",0,9,"&#x279A;"
12239,"&#128721;","Opsterland",1,12,"&#x2798;"
41613,"&#128721;","Oss",7,46,"&#x2798;"
17604,"&#128721;","Oude IJsselstreek",13,38,"&#x279A;"
6205,"&#128721;","Ouder-Amstel",0,8,"&#x2798;"
4072,"&#128999;","Oudewater",0,1,"&#x2798;&#x2798;"
21744,"&#128721;","Overbetuwe",8,26,"&#x2798;"
13152,"&#128721;","Papendrecht",3,26,"&#x2798;"
19478,"&#128999;","Peel en Maas",3,15,"&#x2798;"
4729,"&#128721;","Pekela",1,6,"&#x279A;"
25363,"&#128721;","Pijnacker-Nootdorp",6,37,"&#x2798;"
39033,"&#128721;","Purmerend",8,71,"&#x2798;"
11143,"&#128721;","Putten",6,14,"&#x2798;"
17852,"&#128721;","Raalte",2,15,"&#x2798;"
11970,"&#128721;","Reimerswaal",1,11,"&#x2798;"
11458,"&#128721;","Renkum",4,20,"&#x2798;&#x2798;"
2595,"&#128721;","Renswoude",1,2,"&#x2798;&#x2798;"
5933,"&#128721;","Reusel-De Mierden",0,5,"&#x2798;"
17408,"&#128721;","Rheden",2,22,"&#x2798;"
8961,"&#128721;","Rhenen",5,13,"&#x2798;"
19051,"&#128721;","Ridderkerk",4,34,"&#x279A;"
19665,"&#128721;","Rijssen-Holten",7,15,"&#x2798;"
22107,"&#128721;","Rijswijk",12,48,"&#x2798;"
8470,"&#128721;","Roerdalen",3,19,"&#x279A;"
25565,"&#x1F7E3;","Roermond",9,61,"&#x2798;"
33015,"&#128721;","Roosendaal",8,55,"&#x2798;&#x2798;"
268054,"&#128721;","Rotterdam",78,471,"&#x2798;"
837,"&#x1F7E3;","Rozendaal",0,2,"-"
8959,"&#128721;","Rucphen",3,11,"&#x279A;"
18856,"&#128721;","Schagen",3,28,"&#x279A;"
4792,"&#128721;","Scherpenzeel",2,7,"&#x2798;"
30128,"&#128721;","Schiedam",9,51,"-"
265,"&#9989;","Schiermonnikoog",0,0,"-"
13111,"&#128721;","Schouwen-Duiveland",4,21,"&#x2798;"
4338,"&#128721;","Simpelveld",2,10,"&#x2798;"
13890,"&#128721;","Sint-Michielsgestel",1,15,"&#x279A;"
41055,"&#128721;","Sittard-Geleen",7,50,"&#x2798;"
11437,"&#128721;","Sliedrecht",3,18,"&#x2798;"
7386,"&#x1F7E3;","Sluis",6,25,"-"
23474,"&#128721;","Smallingerland",7,36,"&#x279A;"
20032,"&#128721;","Soest",2,28,"&#x2798;"
8774,"&#128999;","Someren",3,5,"&#x2798;&#x2798;"
7608,"&#128999;","Son en Breugel",1,5,"&#x2798;&#x2798;"
11999,"&#128999;","Stadskanaal",3,8,"&#x2798;&#x2798;"
8269,"&#128721;","Staphorst",0,9,"&#x279A;"
8684,"&#128999;","Stede Broec",0,6,"&#x2798;&#x2798;"
9824,"&#128721;","Steenbergen",2,11,"&#x2798;"
17998,"&#128721;","Steenwijkerland",3,25,"-"
11342,"&#128721;","Stein",7,20,"&#x2798;"
27372,"&#128721;","Stichtse Vecht",4,31,"&#x2798;"
36623,"&#x1F7E3;","Súdwest-Fryslân",19,93,"&#x279A;&#x279A;"
20892,"&#128721;","Terneuzen",3,41,"&#x2798;"
1612,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
3934,"&#9989;","Texel",0,0,"&#x2798;&#x2798;"
16436,"&#128721;","Teylingen",3,16,"&#x2798;"
12125,"&#128721;","Tholen",0,12,"&#x279A;"
18156,"&#128721;","Tiel",7,21,"&#x2798;"
101708,"&#128721;","Tilburg",27,183,"&#x2798;"
9675,"&#128993;","Tubbergen",0,1,"&#x2798;&#x2798;"
15351,"&#128999;","Twenterand",1,9,"&#x2798;&#x2798;"
13028,"&#128999;","Tynaarlo",0,9,"&#x2798;"
13774,"&#128721;","Tytsjerksteradiel",2,20,"&#x2798;"
6165,"&#128721;","Uitgeest",1,12,"&#x279A;"
13099,"&#128721;","Uithoorn",3,19,"&#x279A;"
6702,"&#128999;","Urk",0,3,"&#x2798;&#x2798;"
175072,"&#128721;","Utrecht",30,301,"&#x279A;"
19710,"&#128721;","Utrechtse Heuvelrug",4,29,"&#x2798;"
3208,"&#x1F7E3;","Vaals",4,15,"&#x279A;&#x279A;"
6662,"&#x1F7E3;","Valkenburg aan de Geul",4,26,"&#x279A;"
13195,"&#128721;","Valkenswaard",8,21,"&#x2798;"
10738,"&#128721;","Veendam",3,12,"&#x2798;"
30969,"&#128721;","Veenendaal",2,41,"&#x2798;"
9181,"&#128721;","Veere",1,11,"&#x2798;"
19840,"&#128721;","Veldhoven",2,26,"&#x2798;"
28690,"&#x1F7E3;","Velsen",9,80,"&#x279A;"
48056,"&#128721;","Venlo",8,89,"&#x2798;"
20796,"&#128721;","Venray",9,36,"&#x279A;"
25765,"&#128721;","Vijfheerenlanden",7,38,"&#x2798;"
29243,"&#128721;","Vlaardingen",13,59,"&#x279A;"
418,"&#9989;","Vlieland",0,0,"-"
18456,"&#x1F7E3;","Vlissingen",16,47,"-"
5636,"&#x1F7E3;","Voerendaal",2,16,"&#x279A;&#x279A;"
10376,"&#128721;","Voorschoten",4,24,"&#x2798;"
11172,"&#x1F7E3;","Voorst",0,26,"&#x2798;"
14499,"&#128721;","Vught",5,30,"&#x279A;"
17553,"&#128721;","Waadhoeke",4,19,"&#x2798;"
7519,"&#128721;","Waalre",1,14,"&#x279A;"
20367,"&#128721;","Waalwijk",5,30,"&#x2798;"
13460,"&#128721;","Waddinxveen",5,23,"&#x2798;"
17222,"&#128721;","Wageningen",1,18,"&#x2798;"
10158,"&#128721;","Wassenaar",3,19,"&#x2798;"
7165,"&#128721;","Waterland",3,12,"-"
21902,"&#128721;","Weert",7,24,"&#x2798;"
22566,"&#128721;","West Betuwe",3,28,"&#x2798;"
9101,"&#128721;","West Maas en Waal",2,8,"&#x2798;"
25722,"&#128721;","Westerkwartier",2,47,"-"
6622,"&#128721;","Westerveld",4,9,"&#x2798;"
6308,"&#x1F7E3;","Westervoort",1,17,"&#x2798;"
10319,"&#128721;","Westerwolde",4,15,"&#x279A;"
49835,"&#128721;","Westland",16,53,"&#x2798;"
9873,"&#128721;","Weststellingwerf",0,15,"&#x279A;"
5368,"&#128721;","Westvoorne",1,10,"&#x2798;"
11298,"&#128721;","Wierden",1,15,"&#x279A;&#x279A;"
18832,"&#128721;","Wijchen",4,40,"&#x2798;"
10010,"&#128721;","Wijdemeren",3,17,"&#x279A;"
9874,"&#128721;","Wijk bij Duurstede",1,20,"-"
12219,"&#128999;","Winterswijk",0,10,"&#x2798;&#x2798;"
8057,"&#128721;","Woensdrecht",4,20,"&#x279A;"
23624,"&#128721;","Woerden",21,46,"&#x279A;"
6598,"&#128999;","Wormerland",0,4,"&#x2798;&#x2798;"
6740,"&#x1F7E3;","Woudenberg",1,14,"&#x2798;"
64355,"&#128721;","Zaanstad",21,101,"&#x2798;"
12927,"&#128721;","Zaltbommel",3,20,"&#x279A;"
6357,"&#128721;","Zandvoort",2,11,"&#x2798;"
9561,"&#128721;","Zeewolde",3,18,"&#x279A;"
27552,"&#x1F7E3;","Zeist",13,77,"&#x279A;"
18812,"&#128721;","Zevenaar",6,26,"&#x2798;"
50398,"&#128721;","Zoetermeer",15,92,"&#x2798;"
4240,"&#128999;","Zoeterwoude",0,3,"&#x2798;&#x2798;"
19710,"&#128721;","Zuidplas",13,36,"&#x279A;"
8436,"&#128721;","Zundert",4,19,"&#x279A;"
20053,"&#128721;","Zutphen",2,29,"&#x2798;"
11243,"&#128721;","Zwartewaterland",1,12,"&#x279A;"
17683,"&#128721;","Zwijndrecht",3,36,"&#x2798;"
60695,"&#128721;","Zwolle",11,101,"&#x279A;"
