"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
651,"&#128999;","Eemnes",1,3,"&#x2798;"
1953,"&#128999;","Eemsdelta",0,9,"&#x2798;&#x2798;"
1518,"&#128999;","Eersel",0,6,"-"
1405,"&#128721;","Eijsden-Margraten",0,11,"&#x2798;"
17272,"&#128721;","Eindhoven",26,205,"&#x2798;"
1396,"&#x1F7E3;","Elburg",2,30,"-"
6470,"&#x1F7E3;","Emmen",14,136,"&#x2798;"
1107,"&#128721;","Enkhuizen",6,18,"&#x279A;&#x279A;"
10056,"&#x1F7E3;","Enschede",24,215,"&#x2798;"
1887,"&#128721;","Epe",6,27,"&#x279A;"
1384,"&#128721;","Ermelo",4,20,"&#x2798;"
2287,"&#128721;","Etten-Leur",2,38,"&#x279A;"
1587,"&#128721;","Geertruidenberg",2,19,"&#x279A;"
3029,"&#128999;","Geldrop-Mierlo",4,14,"&#x2798;"
2047,"&#128721;","Gemert-Bakel",9,26,"&#x279A;"
1047,"&#128721;","Gennep",1,10,"&#x279A;"
1690,"&#128721;","Gilze en Rijen",3,22,"&#x279A;"
3086,"&#128721;","Goeree-Overflakkee",4,24,"&#x2798;"
2279,"&#128999;","Goes",2,11,"&#x2798;&#x2798;"
1630,"&#128999;","Goirle",3,6,"&#x2798;"
3874,"&#128721;","Gooise Meren",1,54,"&#x2798;"
2679,"&#128721;","Gorinchem",1,26,"&#x2798;"
4734,"&#x1F7E3;","Gouda",19,93,"&#x279A;"
870,"&#128721;","Grave",2,6,"&#x2798;"
14567,"&#128721;","Groningen",19,196,"&#x2798;"
766,"&#128721;","Gulpen-Wittem",0,5,"&#x2798;&#x2798;"
1391,"&#128721;","Haaksbergen",1,15,"&#x2798;&#x2798;"
9948,"&#x1F7E3;","Haarlem",23,201,"-"
10212,"&#x1F7E3;","Haarlemmermeer",15,182,"&#x2798;"
2031,"&#128721;","Halderberge",2,17,"&#x279A;"
4115,"&#x1F7E3;","Hardenberg",7,86,"&#x279A;"
2908,"&#128721;","Harderwijk",7,44,"-"
1809,"&#128999;","Hardinxveld-Giessendam",1,6,"&#x2798;&#x2798;"
744,"&#128721;","Harlingen",0,6,"&#x279A;"
636,"&#128999;","Hattem",0,3,"&#x2798;&#x2798;"
2828,"&#128721;","Heemskerk",3,32,"&#x279A;"
1586,"&#x1F7E3;","Heemstede",4,39,"&#x2798;"
800,"&#128999;","Heerde",0,2,"&#x2798;&#x2798;"
2744,"&#x26a1;","Heerenveen",14,131,"&#x279A;"
4390,"&#128721;","Heerhugowaard",3,26,"&#x2798;"
5595,"&#x1F7E3;","Heerlen",16,100,"&#x279A;"
960,"&#128999;","Heeze-Leende",0,2,"&#x2798;"
1396,"&#128721;","Heiloo",4,14,"-"
2680,"&#128999;","Hellendoorn",2,9,"&#x279A;"
2617,"&#128721;","Hellevoetsluis",6,30,"&#x2798;"
8111,"&#128721;","Helmond",8,56,"&#x2798;"
2311,"&#x1F7E3;","Hendrik-Ido-Ambacht",5,37,"&#x2798;"
4622,"&#128721;","Hengelo",8,80,"&#x2798;"
3081,"&#128721;","Het Hogeland",5,33,"&#x2798;"
890,"&#128721;","Heumen",0,9,"&#x2798;"
3620,"&#128721;","Heusden",4,20,"&#x279A;"
1266,"&#128721;","Hillegom",2,15,"&#x279A;&#x279A;"
943,"&#128999;","Hilvarenbeek",1,3,"&#x2798;"
5151,"&#128721;","Hilversum",12,67,"&#x2798;"
6096,"&#128721;","Hoeksche Waard",4,57,"&#x2798;"
2435,"&#128721;","Hof van Twente",3,23,"&#x2798;"
3308,"&#128721;","Hollands Kroon",1,22,"&#x279A;&#x279A;"
3326,"&#x1F7E3;","Hoogeveen",8,60,"&#x2798;"
6477,"&#128721;","Hoorn",6,66,"&#x2798;"
3947,"&#128721;","Horst aan de Maas",5,39,"&#x279A;&#x279A;"
2790,"&#128721;","Houten",2,36,"&#x2798;"
2566,"&#x1F7E3;","Huizen",6,44,"&#x2798;"
1147,"&#9989;","Hulst",0,0,"&#x2798;&#x2798;"
2269,"&#128999;","IJsselstein",1,10,"&#x2798;"
1796,"&#128721;","Kaag en Braassem",2,18,"&#x2798;"
2604,"&#x1F7E3;","Kampen",4,56,"&#x2798;"
879,"&#128721;","Kapelle",2,10,"&#x2798;"
5426,"&#128721;","Katwijk",6,24,"&#x2798;"
3084,"&#128721;","Kerkrade",3,35,"&#x2798;"
2095,"&#128999;","Koggenland",1,7,"&#x2798;"
2255,"&#128721;","Krimpen aan den IJssel",0,14,"&#x2798;"
4125,"&#128721;","Krimpenerwaard",3,23,"&#x2798;&#x2798;"
1700,"&#128999;","Laarbeek",1,5,"&#x2798;"
1157,"&#128721;","Landerd",2,10,"&#x279A;"
2558,"&#128721;","Landgraaf",2,30,"&#x2798;"
876,"&#x1F7E3;","Landsmeer",1,13,"&#x279A;"
1894,"&#128721;","Langedijk",3,20,"-"
4264,"&#x1F7E3;","Lansingerland",6,68,"&#x2798;"
713,"&#128999;","Laren",1,2,"&#x2798;&#x2798;"
6260,"&#x1F7E3;","Leeuwarden",20,171,"-"
8098,"&#128721;","Leiden",21,119,"-"
1452,"&#128721;","Leiderdorp",4,17,"&#x279A;"
4324,"&#x1F7E3;","Leidschendam-Voorburg",11,79,"&#x2798;"
4235,"&#x1F7E3;","Lelystad",11,117,"&#x2798;"
2749,"&#128721;","Leudal",0,20,"&#x279A;"
1536,"&#128721;","Leusden",4,16,"&#x279A;"
2321,"&#128999;","Lingewaard",3,13,"&#x2798;"
1461,"&#128721;","Lisse",6,15,"&#x2798;"
1561,"&#128721;","Lochem",1,31,"&#x279A;"
1633,"&#128999;","Loon op Zand",2,7,"&#x2798;"
1117,"&#128721;","Lopik",0,6,"&#x2798;&#x2798;"
1652,"&#128721;","Losser",1,20,"&#x2798;"
2705,"&#128721;","Maasdriel",3,10,"&#x2798;"
1868,"&#128999;","Maasgouw",2,7,"&#x2798;"
2139,"&#x1F7E3;","Maassluis",5,41,"&#x279A;"
7611,"&#128721;","Maastricht",10,77,"&#x2798;"
3886,"&#128721;","Medemblik",1,45,"&#x2798;"
1059,"&#128721;","Meerssen",7,11,"&#x2798;"
6169,"&#128999;","Meierijstad",5,26,"&#x2798;"
1698,"&#128999;","Meppel",0,8,"&#x2798;&#x2798;"
3028,"&#128999;","Middelburg",1,11,"&#x2798;&#x2798;"
1345,"&#x1F7E3;","Midden-Delfland",5,23,"-"
1513,"&#128721;","Midden-Drenthe",2,20,"&#x279A;"
3007,"&#128721;","Midden-Groningen",2,23,"&#x2798;"
814,"&#128721;","Mill en Sint Hubert",0,5,"&#x2798;"
2428,"&#128999;","Moerdijk",3,12,"&#x2798;"
3943,"&#128721;","Molenlanden",2,30,"&#x2798;"
2139,"&#128721;","Montferland",1,17,"&#x279A;"
903,"&#128721;","Montfoort",2,7,"&#x2798;"
349,"&#128721;","Mook en Middelaar",2,3,"&#x2798;&#x2798;"
1773,"&#x1F7E3;","Neder-Betuwe",6,50,"&#x279A;"
1460,"&#128999;","Nederweert",1,6,"&#x2798;&#x2798;"
3805,"&#128721;","Nieuwegein",8,36,"&#x2798;"
2281,"&#128721;","Nieuwkoop",3,27,"&#x279A;"
2804,"&#128721;","Nijkerk",4,38,"&#x279A;"
11773,"&#128721;","Nijmegen",18,134,"&#x2798;"
5835,"&#x1F7E3;","Nissewaard",15,104,"&#x279A;"
2791,"&#x1F7E3;","Noardeast-Fryslân",10,101,"&#x279A;"
485,"&#128721;","Noord-Beveland",0,6,"&#x279A;&#x279A;"
1583,"&#128999;","Noordenveld",3,9,"&#x2798;"
2185,"&#x1F7E3;","Noordoostpolder",12,70,"&#x279A;"
3139,"&#128721;","Noordwijk",4,27,"&#x279A;"
1481,"&#128721;","Nuenen, Gerwen en Nederwetten",-2,10,"&#x2798;"
1841,"&#x26a1;","Nunspeet",17,105,"&#x2798;"
1187,"&#128721;","Oegstgeest",0,18,"&#x279A;"
1560,"&#128999;","Oirschot",0,4,"&#x2798;&#x2798;"
2248,"&#128999;","Oisterwijk",0,7,"&#x2798;&#x2798;"
2205,"&#128999;","Oldambt",0,13,"&#x2798;"
1524,"&#128721;","Oldebroek",9,17,"&#x2798;"
2119,"&#128721;","Oldenzaal",0,26,"&#x2798;&#x2798;"
1038,"&#128721;","Olst-Wijhe",0,11,"&#x279A;"
1106,"&#x1F7E3;","Ommen",3,19,"&#x279A;&#x279A;"
2031,"&#128999;","Oost Gelre",2,6,"&#x2798;"
3362,"&#128721;","Oosterhout",7,49,"&#x279A;"
1241,"&#128721;","Ooststellingwerf",1,22,"&#x279A;"
559,"&#128721;","Oostzaan",0,4,"&#x279A;"
998,"&#128721;","Opmeer",5,9,"&#x279A;"
1696,"&#x1F7E3;","Opsterland",6,44,"&#x279A;"
7557,"&#128721;","Oss",9,44,"&#x2798;"
3052,"&#128721;","Oude IJsselstreek",6,18,"&#x279A;"
867,"&#x1F7E3;","Ouder-Amstel",0,18,"-"
642,"&#x1F7E3;","Oudewater",3,12,"&#x279A;"
2753,"&#128721;","Overbetuwe",4,22,"&#x2798;&#x2798;"
2342,"&#x1F7E3;","Papendrecht",6,40,"&#x279A;"
3595,"&#128721;","Peel en Maas",2,30,"&#x2798;"
891,"&#128999;","Pekela",1,3,"&#x2798;"
3507,"&#128721;","Pijnacker-Nootdorp",5,44,"&#x2798;"
6599,"&#128721;","Purmerend",9,55,"&#x2798;"
1492,"&#128721;","Putten",5,17,"&#x2798;"
2207,"&#128721;","Raalte",4,28,"&#x279A;"
2499,"&#128721;","Reimerswaal",4,21,"&#x2798;"
1330,"&#128721;","Renkum",2,11,"&#x2798;"
382,"&#x1F7E3;","Renswoude",0,6,"&#x2798;&#x2798;"
984,"&#x1F7E3;","Reusel-De Mierden",4,19,"&#x279A;&#x279A;"
2331,"&#128721;","Rheden",1,19,"&#x2798;"
1396,"&#128721;","Rhenen",3,19,"&#x2798;"
4043,"&#x1F7E3;","Ridderkerk",11,64,"&#x279A;"
3036,"&#x1F7E3;","Rijssen-Holten",9,61,"-"
3185,"&#x1F7E3;","Rijswijk",9,87,"&#x279A;"
1556,"&#128721;","Roerdalen",0,9,"&#x2798;"
4984,"&#x1F7E3;","Roermond",8,72,"&#x2798;"
4934,"&#128721;","Roosendaal",7,39,"&#x2798;"
54659,"&#x1F7E3;","Rotterdam",130,997,"&#x2798;"
66,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;&#x279A;"
1408,"&#128721;","Rucphen",1,13,"&#x279A;"
3342,"&#128721;","Schagen",1,21,"-"
575,"&#x1F7E3;","Scherpenzeel",1,11,"&#x279A;"
5710,"&#x1F7E3;","Schiedam",24,153,"&#x279A;"
42,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x279A;"
1728,"&#128721;","Schouwen-Duiveland",3,26,"&#x279A;&#x279A;"
612,"&#x1F7E3;","Simpelveld",4,16,"&#x279A;&#x279A;"
2203,"&#128999;","Sint-Michielsgestel",1,5,"&#x2798;&#x2798;"
772,"&#128721;","Sint Anthonis",0,7,"&#x2798;&#x2798;"
6318,"&#128721;","Sittard-Geleen",2,48,"&#x2798;"
2053,"&#128721;","Sliedrecht",2,15,"&#x279A;"
804,"&#128721;","Sluis",2,15,"&#x279A;"
3247,"&#x1F7E3;","Smallingerland",2,93,"-"
2481,"&#128721;","Soest",7,32,"&#x2798;"
1575,"&#128999;","Someren",1,5,"&#x2798;&#x2798;"
1065,"&#128999;","Son en Breugel",0,2,"&#x2798;&#x2798;"
1537,"&#128721;","Stadskanaal",0,25,"&#x279A;"
1557,"&#128721;","Staphorst",5,15,"&#x2798;"
1837,"&#128999;","Stede Broec",1,7,"&#x2798;&#x2798;"
1584,"&#x1F7E3;","Steenbergen",4,26,"&#x279A;"
2422,"&#128721;","Steenwijkerland",5,25,"&#x2798;&#x2798;"
1786,"&#128721;","Stein",2,16,"&#x2798;"
3884,"&#128721;","Stichtse Vecht",7,51,"-"
6087,"&#x1F7E3;","Súdwest-Fryslân",18,91,"&#x2798;"
2717,"&#128721;","Terneuzen",8,41,"&#x279A;"
231,"&#128721;","Terschelling",0,4,"&#x2798;&#x2798;"
468,"&#128999;","Texel",0,2,"&#x2798;&#x2798;"
2609,"&#128721;","Teylingen",5,34,"&#x279A;"
2255,"&#x1F7E3;","Tholen",6,40,"&#x279A;"
3146,"&#128721;","Tiel",2,32,"-"
17351,"&#128721;","Tilburg",21,200,"&#x2798;"
2002,"&#128999;","Tubbergen",3,5,"&#x2798;&#x2798;"
2649,"&#128999;","Twenterand",0,3,"&#x2798;&#x2798;"
1319,"&#128999;","Tynaarlo",2,8,"&#x2798;&#x2798;"
1768,"&#128721;","Tytsjerksteradiel",3,20,"&#x279A;"
3081,"&#128721;","Uden",3,19,"-"
846,"&#128721;","Uitgeest",0,7,"&#x2798;"
1863,"&#128721;","Uithoorn",2,16,"&#x2798;"
1037,"&#128721;","Urk",1,12,"&#x279A;"
24237,"&#x1F7E3;","Utrecht",75,455,"&#x2798;"
2407,"&#128721;","Utrechtse Heuvelrug",2,28,"&#x2798;"
524,"&#128999;","Vaals",0,2,"&#x2798;&#x2798;"
934,"&#128721;","Valkenburg aan de Geul",4,14,"-"
2086,"&#128999;","Valkenswaard",1,9,"&#x2798;"
1541,"&#128721;","Veendam",2,27,"&#x279A;&#x279A;"
4180,"&#128721;","Veenendaal",10,39,"&#x2798;"
1141,"&#128999;","Veere",0,5,"&#x279A;"
3315,"&#128721;","Veldhoven",2,18,"&#x2798;"
4954,"&#128721;","Velsen",3,32,"&#x2798;"
9912,"&#128721;","Venlo",12,87,"&#x2798;"
3544,"&#128721;","Venray",3,31,"&#x279A;"
4094,"&#128721;","Vijfheerenlanden",4,54,"&#x2798;"
5424,"&#x1F7E3;","Vlaardingen",16,131,"&#x279A;"
61,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
2945,"&#128721;","Vlissingen",2,32,"&#x2798;"
796,"&#128999;","Voerendaal",0,3,"-"
1230,"&#128999;","Voorschoten",0,4,"&#x2798;&#x2798;"
1337,"&#128721;","Voorst",3,11,"&#x2798;"
2197,"&#128721;","Vught",4,20,"&#x279A;"
2330,"&#128721;","Waadhoeke",5,40,"&#x2798;"
1107,"&#128999;","Waalre",1,6,"&#x2798;"
3397,"&#128721;","Waalwijk",3,28,"&#x2798;"
1945,"&#128721;","Waddinxveen",2,17,"&#x2798;"
2301,"&#128721;","Wageningen",6,19,"&#x2798;&#x2798;"
1427,"&#128721;","Wassenaar",1,24,"&#x279A;"
1185,"&#128721;","Waterland",0,7,"&#x2798;"
3708,"&#128721;","Weert",6,47,"&#x2798;"
1153,"&#128721;","Weesp",0,12,"&#x279A;"
4048,"&#128721;","West Betuwe",0,36,"&#x279A;"
1538,"&#128999;","West Maas en Waal",1,6,"&#x279A;"
3035,"&#128721;","Westerkwartier",5,39,"&#x2798;"
718,"&#128721;","Westerveld",1,10,"&#x279A;"
787,"&#128721;","Westervoort",2,9,"&#x279A;"
1851,"&#128721;","Westerwolde",4,26,"&#x2798;"
9260,"&#128721;","Westland",12,83,"&#x2798;"
1490,"&#128721;","Weststellingwerf",1,12,"&#x2798;&#x2798;"
788,"&#128721;","Westvoorne",1,6,"&#x279A;"
1617,"&#128721;","Wierden",5,20,"&#x279A;"
2713,"&#128721;","Wijchen",1,19,"&#x279A;&#x279A;"
1340,"&#128721;","Wijdemeren",4,13,"&#x279A;"
1273,"&#128999;","Wijk bij Duurstede",0,6,"&#x2798;&#x2798;"
1496,"&#128721;","Winterswijk",2,19,"&#x2798;&#x2798;"
1287,"&#128999;","Woensdrecht",0,2,"&#x2798;&#x2798;"
3481,"&#128721;","Woerden",7,29,"&#x2798;"
1125,"&#128721;","Wormerland",2,10,"-"
806,"&#x1F7E3;","Woudenberg",1,17,"&#x279A;&#x279A;"
10324,"&#x1F7E3;","Zaanstad",29,236,"-"
2467,"&#128721;","Zaltbommel",0,19,"&#x2798;"
1022,"&#128721;","Zandvoort",0,8,"&#x2798;"
1266,"&#128721;","Zeewolde",2,22,"&#x279A;"
3410,"&#x1F7E3;","Zeist",10,72,"&#x279A;"
2417,"&#128721;","Zevenaar",10,38,"&#x279A;"
7223,"&#x1F7E3;","Zoetermeer",11,158,"-"
574,"&#128721;","Zoeterwoude",1,4,"&#x279A;"
3256,"&#x1F7E3;","Zuidplas",16,51,"&#x2798;"
1048,"&#128721;","Zundert",1,9,"&#x2798;"
2240,"&#128721;","Zutphen",6,39,"&#x2798;"
1771,"&#128721;","Zwartewaterland",3,11,"&#x279A;"
3403,"&#128721;","Zwijndrecht",3,29,"&#x2798;"
6337,"&#128721;","Zwolle",12,89,"&#x2798;"
