"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10942,"&#128999;","Drimmelen",0,9,"&#x279A;"
16537,"&#128721;","Dronten",2,16,"&#x2798;"
8450,"&#128999;","Druten",1,3,"&#x2798;"
10239,"&#128999;","Duiven",0,7,"-"
13504,"&#128999;","Echt-Susteren",0,7,"&#x2798;"
17227,"&#128721;","Edam-Volendam",3,15,"&#x279A;"
50596,"&#128999;","Ede",1,40,"&#x2798;"
4017,"&#128721;","Eemnes",0,4,"&#x279A;&#x279A;"
15807,"&#128999;","Eemsdelta",1,13,"&#x2798;"
9000,"&#128721;","Eersel",2,7,"&#x279A;&#x279A;"
11165,"&#128999;","Eijsden-Margraten",1,5,"&#x2798;"
96888,"&#128721;","Eindhoven",14,108,"&#x279A;"
10104,"&#128999;","Elburg",0,6,"&#x279A;"
41362,"&#128999;","Emmen",0,30,"-"
6532,"&#128999;","Enkhuizen",1,6,"&#x279A;"
66923,"&#128721;","Enschede",8,92,"-"
12952,"&#128999;","Epe",0,10,"&#x279A;"
11210,"&#128999;","Ermelo",1,5,"&#x2798;&#x2798;"
17674,"&#128999;","Etten-Leur",0,9,"&#x2798;"
9434,"&#128721;","Geertruidenberg",1,8,"&#x279A;&#x279A;"
16525,"&#128999;","Geldrop-Mierlo",1,11,"&#x279A;"
12892,"&#128999;","Gemert-Bakel",1,4,"&#x2798;"
7890,"&#128999;","Gennep",0,1,"-"
10728,"&#128999;","Gilze en Rijen",1,9,"&#x279A;"
19740,"&#128721;","Goeree-Overflakkee",3,22,"&#x2798;"
16947,"&#128721;","Goes",4,19,"&#x2798;"
10374,"&#128999;","Goirle",0,8,"&#x279A;"
24977,"&#128721;","Gooise Meren",6,35,"&#x2798;"
15823,"&#128721;","Gorinchem",0,16,"&#x2798;&#x2798;"
29860,"&#128721;","Gouda",2,34,"&#x2798;"
97490,"&#128721;","Groningen",11,103,"&#x2798;"
5463,"&#128721;","Gulpen-Wittem",2,8,"&#x279A;"
10134,"&#128999;","Haaksbergen",0,4,"&#x2798;"
68778,"&#128721;","Haarlem",9,101,"&#x2798;"
64835,"&#128721;","Haarlemmermeer",10,89,"&#x2798;"
12273,"&#128999;","Halderberge",1,6,"&#x2798;"
27464,"&#128999;","Hardenberg",3,14,"&#x2798;"
21230,"&#128721;","Harderwijk",1,28,"&#x279A;"
8510,"&#9989;","Hardinxveld-Giessendam",0,0,"&#x2798;&#x2798;"
5876,"&#128165;","Harlingen",1,1,"&#x2798;&#x2798;"
5258,"&#128999;","Hattem",0,4,"&#x2798;&#x2798;"
16046,"&#128721;","Heemskerk",2,25,"&#x279A;"
11571,"&#128999;","Heemstede",1,4,"&#x2798;&#x2798;"
7470,"&#128999;","Heerde",0,6,"&#x2798;&#x2798;"
20536,"&#128999;","Heerenveen",1,13,"&#x2798;"
35269,"&#128721;","Heerlen",4,31,"&#x2798;"
6163,"&#128999;","Heeze-Leende",0,1,"&#x2798;&#x2798;"
9262,"&#128999;","Heiloo",1,7,"&#x2798;"
16498,"&#128999;","Hellendoorn",0,10,"&#x279A;"
14106,"&#128721;","Hellevoetsluis",0,19,"&#x2798;"
39219,"&#128721;","Helmond",4,35,"-"
13820,"&#128721;","Hendrik-Ido-Ambacht",3,15,"&#x2798;"
33659,"&#128999;","Hengelo",1,17,"&#x2798;&#x2798;"
20638,"&#128721;","Het Hogeland",3,22,"&#x279A;"
6900,"&#128999;","Heumen",0,4,"-"
20267,"&#128999;","Heusden",0,4,"&#x2798;"
8665,"&#128999;","Hillegom",1,6,"&#x2798;"
6598,"&#128999;","Hilvarenbeek",2,5,"&#x279A;"
35938,"&#128721;","Hilversum",20,55,"&#x2798;"
35420,"&#128721;","Hoeksche Waard",5,40,"&#x279A;"
15194,"&#128999;","Hof van Twente",2,6,"&#x2798;"
18063,"&#128999;","Hollands Kroon",1,14,"&#x279A;"
23371,"&#128999;","Hoogeveen",0,17,"&#x279A;"
30950,"&#128999;","Hoorn",1,22,"&#x2798;"
20440,"&#128999;","Horst aan de Maas",0,3,"&#x2798;&#x2798;"
21720,"&#128721;","Houten",2,31,"-"
15951,"&#128721;","Huizen",3,30,"&#x279A;"
10484,"&#128999;","Hulst",1,8,"&#x2798;"
15129,"&#128999;","IJsselstein",1,10,"&#x2798;&#x2798;"
11058,"&#128721;","Kaag en Braassem",0,16,"&#x2798;"
24226,"&#128999;","Kampen",3,10,"&#x2798;&#x2798;"
5879,"&#128999;","Kapelle",2,3,"&#x2798;"
28772,"&#128721;","Katwijk",4,28,"&#x2798;"
17751,"&#128999;","Kerkrade",0,8,"&#x279A;"
9795,"&#128721;","Koggenland",0,10,"&#x279A;"
11360,"&#128721;","Krimpen aan den IJssel",2,19,"&#x279A;"
22561,"&#128999;","Krimpenerwaard",2,9,"&#x2798;"
9373,"&#128999;","Laarbeek",0,4,"&#x2798;"
41900,"&#128999;","Land van Cuijk",1,11,"&#x2798;"
15761,"&#128721;","Landgraaf",1,15,"&#x279A;"
4935,"&#128721;","Landsmeer",1,9,"&#x279A;"
27566,"&#128721;","Lansingerland",6,40,"-"
4210,"&#128721;","Laren",0,6,"&#x2798;"
50402,"&#128721;","Leeuwarden",1,65,"&#x279A;"
51972,"&#128721;","Leiden",4,90,"&#x2798;"
10611,"&#128721;","Leiderdorp",0,10,"&#x2798;&#x2798;"
28203,"&#128721;","Leidschendam-Voorburg",9,45,"&#x2798;"
29597,"&#128721;","Lelystad",5,32,"&#x2798;"
14303,"&#128999;","Leudal",0,11,"&#x279A;"
13408,"&#128721;","Leusden",3,11,"&#x2798;&#x2798;"
20710,"&#128999;","Lingewaard",1,11,"&#x2798;"
9360,"&#128721;","Lisse",1,9,"&#x279A;"
12924,"&#128999;","Lochem",1,8,"&#x279A;"
10010,"&#128999;","Loon op Zand",0,7,"&#x2798;"
5981,"&#128999;","Lopik",0,2,"&#x2798;&#x2798;"
9448,"&#128721;","Losser",0,10,"&#x2798;"
11345,"&#128999;","Maasdriel",0,6,"&#x2798;"
10008,"&#128721;","Maasgouw",1,10,"&#x279A;"
26018,"&#128999;","Maashorst",1,14,"&#x2798;"
12287,"&#128999;","Maassluis",1,12,"&#x279A;"
49770,"&#128999;","Maastricht",4,35,"&#x2798;"
17920,"&#128721;","Medemblik",1,17,"&#x279A;"
8078,"&#128999;","Meerssen",0,1,"&#x2798;&#x2798;"
34420,"&#128999;","Meierijstad",5,25,"&#x279A;"
13698,"&#128999;","Meppel",5,10,"&#x2798;"
20629,"&#128999;","Middelburg",0,13,"&#x2798;&#x2798;"
8228,"&#128721;","Midden-Delfland",1,8,"&#x2798;"
12248,"&#128721;","Midden-Drenthe",0,31,"&#x279A;&#x279A;"
22275,"&#128999;","Midden-Groningen",2,15,"&#x2798;"
14905,"&#128999;","Moerdijk",1,8,"&#x2798;"
19291,"&#128721;","Molenlanden",2,18,"&#x2798;"
15142,"&#128721;","Montferland",2,17,"&#x279A;&#x279A;"
6355,"&#128721;","Montfoort",2,7,"&#x279A;"
3078,"&#9989;","Mook en Middelaar",0,0,"&#x2798;&#x2798;"
11498,"&#128999;","Neder-Betuwe",1,6,"&#x279A;"
7616,"&#128999;","Nederweert",0,5,"-"
25288,"&#128721;","Nieuwegein",8,39,"&#x279A;"
12578,"&#128721;","Nieuwkoop",2,19,"-"
19734,"&#128721;","Nijkerk",1,24,"&#x279A;"
80654,"&#128999;","Nijmegen",1,61,"&#x2798;"
31931,"&#128721;","Nissewaard",7,54,"&#x279A;"
19874,"&#128999;","Noardeast-Fryslân",1,12,"&#x2798;"
2623,"&#128999;","Noord-Beveland",1,2,"&#x2798;&#x2798;"
10995,"&#128999;","Noordenveld",0,4,"&#x2798;&#x2798;"
18925,"&#128999;","Noordoostpolder",1,7,"&#x279A;"
17950,"&#128721;","Noordwijk",2,19,"&#x2798;"
9704,"&#128999;","Nuenen, Gerwen en Nederwetten",3,7,"&#x279A;"
12037,"&#128999;","Nunspeet",0,7,"&#x2798;"
10039,"&#x1F7E3;","Oegstgeest",4,28,"&#x279A;"
8077,"&#128999;","Oirschot",0,3,"&#x2798;&#x2798;"
13266,"&#128999;","Oisterwijk",0,6,"&#x2798;&#x2798;"
13732,"&#128721;","Oldambt",5,17,"-"
10440,"&#128999;","Oldebroek",0,5,"&#x2798;"
13825,"&#128999;","Oldenzaal",1,10,"&#x2798;"
7645,"&#128999;","Olst-Wijhe",1,4,"&#x279A;"
7811,"&#128721;","Ommen",1,13,"&#x279A;"
13609,"&#128999;","Oost Gelre",1,8,"&#x2798;&#x2798;"
23358,"&#128999;","Oosterhout",0,9,"-"
9386,"&#128999;","Ooststellingwerf",1,7,"&#x279A;"
3971,"&#128721;","Oostzaan",2,4,"&#x279A;"
5030,"&#9989;","Opmeer",0,0,"&#x2798;&#x2798;"
11911,"&#128999;","Opsterland",0,4,"&#x2798;&#x2798;"
40505,"&#128999;","Oss",2,13,"&#x2798;"
16907,"&#128999;","Oude IJsselstreek",0,11,"&#x2798;"
5920,"&#128721;","Ouder-Amstel",1,9,"&#x2798;"
3932,"&#128999;","Oudewater",0,3,"&#x2798;&#x2798;"
20940,"&#128721;","Overbetuwe",1,17,"&#x279A;"
12653,"&#128721;","Papendrecht",3,21,"&#x279A;&#x279A;"
18982,"&#128999;","Peel en Maas",1,3,"&#x2798;&#x2798;"
4602,"&#128999;","Pekela",1,2,"-"
24298,"&#128721;","Pijnacker-Nootdorp",4,29,"&#x2798;"
37254,"&#128721;","Purmerend",1,42,"&#x2798;"
10810,"&#128999;","Putten",0,6,"&#x2798;"
17380,"&#128999;","Raalte",0,7,"&#x2798;"
11715,"&#128999;","Reimerswaal",1,4,"&#x2798;"
10906,"&#128721;","Renkum",0,14,"&#x2798;"
2527,"&#128165;","Renswoude",1,1,"&#x2798;&#x2798;"
5821,"&#128999;","Reusel-De Mierden",0,2,"-"
16711,"&#128721;","Rheden",0,20,"&#x279A;"
8679,"&#128999;","Rhenen",0,4,"&#x2798;&#x2798;"
18347,"&#128721;","Ridderkerk",6,33,"&#x279A;&#x279A;"
19172,"&#128721;","Rijssen-Holten",0,17,"&#x279A;&#x279A;"
21056,"&#128721;","Rijswijk",4,25,"-"
8163,"&#128999;","Roerdalen",0,3,"&#x2798;&#x2798;"
24718,"&#128999;","Roermond",0,8,"&#x2798;&#x2798;"
31935,"&#128999;","Roosendaal",3,20,"&#x2798;"
256627,"&#128721;","Rotterdam",35,435,"&#x279A;"
796,"&#x1F7E3;","Rozendaal",1,3,"&#x279A;"
8716,"&#128999;","Rucphen",0,4,"&#x279A;"
18263,"&#128721;","Schagen",4,25,"&#x279A;"
4679,"&#128999;","Scherpenzeel",0,1,"&#x2798;&#x2798;"
29023,"&#128721;","Schiedam",3,34,"&#x2798;"
263,"&#9989;","Schiermonnikoog",0,0,"-"
12570,"&#128999;","Schouwen-Duiveland",0,5,"&#x2798;&#x2798;"
4148,"&#128999;","Simpelveld",0,2,"&#x2798;&#x2798;"
13528,"&#128999;","Sint-Michielsgestel",1,4,"-"
39380,"&#128999;","Sittard-Geleen",1,29,"&#x279A;"
11103,"&#128999;","Sliedrecht",0,4,"&#x2798;&#x2798;"
6992,"&#128721;","Sluis",0,20,"&#x279A;"
22821,"&#128999;","Smallingerland",0,17,"&#x2798;"
19245,"&#128721;","Soest",3,31,"&#x2798;"
8551,"&#128999;","Someren",0,5,"&#x2798;"
7337,"&#128999;","Son en Breugel",0,3,"&#x2798;&#x2798;"
11574,"&#128999;","Stadskanaal",3,11,"&#x2798;"
8119,"&#128999;","Staphorst",0,2,"&#x2798;&#x2798;"
8455,"&#128999;","Stede Broec",1,2,"&#x2798;&#x2798;"
9573,"&#128999;","Steenbergen",0,5,"&#x2798;"
17524,"&#128999;","Steenwijkerland",1,11,"&#x2798;"
10900,"&#128721;","Stein",0,10,"&#x2798;"
26416,"&#128999;","Stichtse Vecht",5,22,"&#x2798;"
35540,"&#128999;","Súdwest-Fryslân",2,28,"&#x2798;"
19914,"&#128721;","Terneuzen",3,29,"&#x279A;"
1542,"&#128999;","Terschelling",0,1,"&#x2798;&#x2798;"
3884,"&#9989;","Texel",0,0,"&#x2798;&#x2798;"
15866,"&#128721;","Teylingen",1,15,"&#x2798;"
11896,"&#128999;","Tholen",1,8,"&#x279A;"
17438,"&#128721;","Tiel",0,19,"&#x279A;"
97707,"&#128721;","Tilburg",5,86,"&#x279A;"
9452,"&#128999;","Tubbergen",0,4,"&#x2798;&#x2798;"
14934,"&#128999;","Twenterand",0,2,"&#x2798;&#x2798;"
12484,"&#128721;","Tynaarlo",1,14,"&#x279A;"
13319,"&#128999;","Tytsjerksteradiel",0,8,"&#x279A;"
5947,"&#128999;","Uitgeest",0,2,"&#x2798;&#x2798;"
12519,"&#128999;","Uithoorn",0,9,"&#x2798;&#x2798;"
6642,"&#9989;","Urk",0,0,"-"
167822,"&#128721;","Utrecht",24,222,"&#x2798;"
18964,"&#128999;","Utrechtse Heuvelrug",3,14,"&#x2798;"
3102,"&#128721;","Vaals",2,5,"&#x279A;"
6410,"&#128999;","Valkenburg aan de Geul",0,1,"&#x2798;&#x2798;"
12854,"&#128999;","Valkenswaard",3,4,"&#x2798;"
10357,"&#128999;","Veendam",0,5,"&#x2798;"
29904,"&#128721;","Veenendaal",2,28,"&#x2798;"
8820,"&#x1F7E3;","Veere",0,23,"&#x279A;"
19218,"&#128999;","Veldhoven",4,12,"&#x2798;"
27500,"&#128721;","Velsen",5,35,"&#x2798;"
46661,"&#128999;","Venlo",1,24,"&#x2798;"
20374,"&#128993;","Venray",0,1,"&#x2798;&#x2798;"
24911,"&#128721;","Vijfheerenlanden",2,25,"&#x2798;"
28216,"&#128721;","Vlaardingen",1,46,"&#x279A;"
414,"&#9989;","Vlieland",0,0,"-"
17505,"&#128721;","Vlissingen",1,22,"&#x2798;"
5346,"&#128999;","Voerendaal",0,4,"&#x279A;"
9857,"&#128721;","Voorschoten",1,22,"&#x279A;&#x279A;"
10800,"&#128721;","Voorst",1,10,"&#x279A;"
14069,"&#128999;","Vught",0,11,"&#x279A;&#x279A;"
17048,"&#128999;","Waadhoeke",1,13,"&#x2798;"
7280,"&#128721;","Waalre",2,8,"-"
19656,"&#128999;","Waalwijk",3,12,"&#x279A;"
12966,"&#128721;","Waddinxveen",2,15,"&#x279A;"
16562,"&#128721;","Wageningen",0,21,"-"
9627,"&#128721;","Wassenaar",0,15,"&#x2798;"
6805,"&#128721;","Waterland",2,7,"&#x279A;"
21393,"&#128999;","Weert",0,8,"&#x2798;"
21807,"&#128721;","West Betuwe",4,21,"&#x279A;"
8749,"&#128999;","West Maas en Waal",0,4,"&#x2798;&#x2798;"
24823,"&#128721;","Westerkwartier",0,23,"&#x2798;"
6347,"&#128999;","Westerveld",2,2,"&#x2798;&#x2798;"
6072,"&#128999;","Westervoort",0,3,"&#x279A;"
10083,"&#128721;","Westerwolde",2,12,"&#x2798;"
48251,"&#128999;","Westland",1,32,"&#x2798;"
9601,"&#128721;","Weststellingwerf",0,14,"&#x279A;"
5118,"&#128721;","Westvoorne",2,9,"-"
10919,"&#128999;","Wierden",1,8,"&#x279A;&#x279A;"
17917,"&#128721;","Wijchen",2,15,"&#x2798;"
9624,"&#128721;","Wijdemeren",1,9,"&#x2798;&#x2798;"
9491,"&#128721;","Wijk bij Duurstede",0,15,"&#x279A;"
11872,"&#128999;","Winterswijk",0,2,"&#x2798;&#x2798;"
7813,"&#128999;","Woensdrecht",0,6,"&#x279A;"
22790,"&#128721;","Woerden",9,29,"&#x279A;"
6316,"&#128999;","Wormerland",0,2,"&#x2798;&#x2798;"
6506,"&#128721;","Woudenberg",2,6,"&#x2798;"
61850,"&#128721;","Zaanstad",3,69,"&#x2798;"
12567,"&#128999;","Zaltbommel",0,6,"&#x2798;"
6063,"&#128721;","Zandvoort",1,15,"&#x2798;"
9253,"&#128721;","Zeewolde",0,10,"&#x2798;"
26292,"&#128721;","Zeist",3,37,"&#x279A;"
18062,"&#128999;","Zevenaar",2,8,"&#x2798;"
48242,"&#128999;","Zoetermeer",6,44,"&#x2798;"
4071,"&#128721;","Zoeterwoude",1,4,"&#x279A;&#x279A;"
18971,"&#128999;","Zuidplas",1,15,"&#x2798;"
8123,"&#128993;","Zundert",0,1,"&#x2798;&#x2798;"
19413,"&#128721;","Zutphen",0,24,"&#x2798;"
11020,"&#128999;","Zwartewaterland",0,4,"&#x2798;"
17001,"&#128721;","Zwijndrecht",1,22,"&#x2798;"
58355,"&#128721;","Zwolle",8,57,"&#x2798;"
