"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2370,"&#128721;","Echt-Susteren",1,19,"&#x2798;"
3893,"&#x1F7E3;","Edam-Volendam",-1,52,"&#x2798;"
7074,"&#x1F7E3;","Ede",12,131,"&#x279A;"
642,"&#128721;","Eemnes",2,4,"&#x279A;"
1917,"&#128721;","Eemsdelta",2,22,"&#x2798;"
1502,"&#128721;","Eersel",5,17,"&#x279A;&#x279A;"
1375,"&#128999;","Eijsden-Margraten",3,9,"&#x2798;"
16806,"&#128721;","Eindhoven",20,198,"&#x279A;"
1322,"&#128721;","Elburg",3,17,"&#x279A;"
6153,"&#128721;","Emmen",13,107,"-"
1080,"&#128721;","Enkhuizen",0,8,"&#x279A;"
9522,"&#x1F7E3;","Enschede",49,280,"&#x279A;"
1823,"&#128721;","Epe",0,15,"&#x2798;"
1337,"&#128721;","Ermelo",1,25,"&#x279A;"
2222,"&#128721;","Etten-Leur",3,18,"&#x2798;"
1551,"&#9989;","Geertruidenberg",0,0,"&#x2798;&#x2798;"
2978,"&#128721;","Geldrop-Mierlo",1,22,"&#x2798;"
1999,"&#x1F7E3;","Gemert-Bakel",4,34,"&#x279A;"
1026,"&#128721;","Gennep",2,10,"&#x2798;"
1653,"&#128721;","Gilze en Rijen",0,17,"&#x2798;"
3020,"&#128721;","Goeree-Overflakkee",2,35,"&#x279A;"
2233,"&#128721;","Goes",1,35,"&#x2798;"
1610,"&#128721;","Goirle",3,14,"&#x2798;"
3747,"&#x1F7E3;","Gooise Meren",6,63,"&#x2798;"
2614,"&#128721;","Gorinchem",2,27,"&#x279A;"
4556,"&#128721;","Gouda",3,72,"&#x279A;"
856,"&#128721;","Grave",1,10,"&#x279A;"
14067,"&#x1F7E3;","Groningen",33,252,"&#x279A;"
750,"&#128999;","Gulpen-Wittem",0,1,"&#x2798;&#x2798;"
1339,"&#x1F7E3;","Haaksbergen",7,29,"&#x279A;"
9486,"&#x1F7E3;","Haarlem",23,175,"-"
9763,"&#x1F7E3;","Haarlemmermeer",27,227,"&#x279A;"
1998,"&#128721;","Halderberge",4,18,"&#x279A;"
3943,"&#128721;","Hardenberg",5,55,"-"
2807,"&#x1F7E3;","Harderwijk",1,53,"&#x279A;"
1789,"&#x1F7E3;","Hardinxveld-Giessendam",4,28,"&#x279A;"
734,"&#128721;","Harlingen",0,6,"&#x279A;"
620,"&#128721;","Hattem",0,5,"&#x2798;"
2752,"&#x1F7E3;","Heemskerk",5,44,"&#x279A;"
1460,"&#x1F7E3;","Heemstede",7,35,"&#x279A;"
790,"&#128721;","Heerde",0,13,"&#x2798;"
2475,"&#x1F7E3;","Heerenveen",21,60,"&#x279A;&#x279A;"
4312,"&#x1F7E3;","Heerhugowaard",11,67,"&#x279A;"
5388,"&#128721;","Heerlen",15,82,"&#x279A;"
954,"&#128721;","Heeze-Leende",3,8,"&#x2798;"
1359,"&#128721;","Heiloo",4,11,"&#x2798;&#x2798;"
2661,"&#128721;","Hellendoorn",3,16,"&#x2798;"
2527,"&#x1F7E3;","Hellevoetsluis",8,42,"&#x279A;"
7959,"&#128721;","Helmond",15,91,"&#x279A;"
2224,"&#128721;","Hendrik-Ido-Ambacht",4,31,"&#x279A;"
4389,"&#x1F7E3;","Hengelo",15,102,"-"
2978,"&#x1F7E3;","Het Hogeland",10,62,"&#x279A;"
868,"&#128999;","Heumen",0,5,"&#x2798;"
3580,"&#128721;","Heusden",3,29,"&#x2798;"
1239,"&#128721;","Hillegom",2,10,"&#x279A;"
934,"&#128721;","Hilvarenbeek",2,6,"-"
4964,"&#x1F7E3;","Hilversum",9,92,"-"
5961,"&#128721;","Hoeksche Waard",14,69,"&#x2798;"
2369,"&#x1F7E3;","Hof van Twente",10,57,"&#x279A;"
3274,"&#128721;","Hollands Kroon",1,25,"&#x279A;"
3154,"&#x1F7E3;","Hoogeveen",8,63,"&#x279A;"
6318,"&#x1F7E3;","Hoorn",6,93,"&#x279A;"
3891,"&#128721;","Horst aan de Maas",5,30,"&#x2798;"
2693,"&#128721;","Houten",5,40,"&#x279A;"
2416,"&#x1F7E3;","Huizen",5,52,"&#x279A;"
1144,"&#128999;","Hulst",1,5,"&#x279A;"
2237,"&#128721;","IJsselstein",2,29,"&#x2798;"
1749,"&#128721;","Kaag en Braassem",8,21,"&#x2798;"
2475,"&#x1F7E3;","Kampen",7,55,"&#x2798;"
856,"&#128721;","Kapelle",0,7,"&#x2798;&#x2798;"
5338,"&#x1F7E3;","Katwijk",7,77,"&#x279A;"
2998,"&#128721;","Kerkrade",6,27,"&#x279A;"
2073,"&#128721;","Koggenland",0,17,"&#x279A;"
2205,"&#128721;","Krimpen aan den IJssel",4,17,"&#x2798;"
4040,"&#128721;","Krimpenerwaard",12,45,"&#x279A;"
1686,"&#128721;","Laarbeek",3,18,"&#x279A;&#x279A;"
1141,"&#x1F7E3;","Landerd",3,19,"&#x279A;"
2479,"&#128721;","Landgraaf",5,26,"&#x2798;"
849,"&#x1F7E3;","Landsmeer",2,22,"&#x279A;"
1846,"&#128721;","Langedijk",1,22,"&#x2798;"
4052,"&#128721;","Lansingerland",4,63,"&#x2798;"
703,"&#128999;","Laren",0,4,"-"
5876,"&#x1F7E3;","Leeuwarden",31,141,"&#x279A;"
7825,"&#x1F7E3;","Leiden",17,158,"&#x279A;"
1420,"&#128721;","Leiderdorp",8,18,"&#x2798;"
4135,"&#128721;","Leidschendam-Voorburg",7,67,"-"
3947,"&#x1F7E3;","Lelystad",31,173,"&#x279A;"
2706,"&#128721;","Leudal",3,20,"-"
1505,"&#128721;","Leusden",5,19,"&#x279A;"
2285,"&#128999;","Lingewaard",0,16,"&#x2798;"
1428,"&#128721;","Lisse",7,21,"&#x279A;&#x279A;"
1505,"&#128721;","Lochem",0,23,"&#x2798;"
1612,"&#128721;","Loon op Zand",2,12,"-"
1098,"&#x1F7E3;","Lopik",1,16,"&#x2798;"
1593,"&#128721;","Losser",2,15,"&#x2798;"
2680,"&#128721;","Maasdriel",0,17,"&#x2798;"
1846,"&#128721;","Maasgouw",1,16,"&#x279A;"
2041,"&#x1F7E3;","Maassluis",4,42,"&#x279A;"
7423,"&#128721;","Maastricht",14,85,"&#x2798;"
3772,"&#128721;","Medemblik",3,28,"&#x2798;"
1028,"&#128721;","Meerssen",0,7,"&#x2798;"
6085,"&#128721;","Meierijstad",3,39,"&#x2798;"
1651,"&#x1F7E3;","Meppel",7,45,"&#x279A;"
2985,"&#128721;","Middelburg",2,30,"&#x2798;"
1296,"&#128721;","Midden-Delfland",1,19,"&#x279A;"
1473,"&#128721;","Midden-Drenthe",4,22,"&#x2798;"
2935,"&#128721;","Midden-Groningen",5,38,"&#x279A;"
797,"&#128721;","Mill en Sint Hubert",3,10,"&#x2798;"
2392,"&#128721;","Moerdijk",3,16,"&#x2798;"
3875,"&#128721;","Molenlanden",16,43,"&#x279A;"
2107,"&#128721;","Montferland",0,13,"&#x2798;"
887,"&#128721;","Montfoort",1,11,"&#x279A;"
338,"&#128721;","Mook en Middelaar",0,6,"&#x279A;&#x279A;"
1686,"&#128721;","Neder-Betuwe",0,19,"&#x2798;"
1435,"&#128999;","Nederweert",2,6,"&#x2798;"
3718,"&#x1F7E3;","Nieuwegein",5,83,"&#x279A;"
2232,"&#128999;","Nieuwkoop",2,10,"&#x2798;"
2730,"&#128721;","Nijkerk",0,39,"-"
11416,"&#128721;","Nijmegen",19,156,"-"
5629,"&#128721;","Nissewaard",8,85,"&#x279A;"
2585,"&#x1F7E3;","Noardeast-Fryslân",5,61,"&#x2798;"
479,"&#128999;","Noord-Beveland",0,2,"-"
1557,"&#128721;","Noordenveld",6,27,"&#x279A;"
2046,"&#128721;","Noordoostpolder",3,32,"&#x279A;"
3085,"&#128721;","Noordwijk",4,38,"-"
1453,"&#128721;","Nuenen, Gerwen en Nederwetten",1,12,"&#x279A;"
1533,"&#x1F7E3;","Nunspeet",3,39,"&#x279A;"
1154,"&#128721;","Oegstgeest",1,17,"&#x279A;"
1539,"&#128721;","Oirschot",3,8,"&#x2798;"
2222,"&#128999;","Oisterwijk",3,10,"&#x2798;"
2178,"&#128999;","Oldambt",2,13,"&#x2798;"
1475,"&#128721;","Oldebroek",2,21,"&#x279A;"
2036,"&#128721;","Oldenzaal",2,19,"-"
1014,"&#128999;","Olst-Wijhe",2,4,"&#x2798;&#x2798;"
1073,"&#x1F7E3;","Ommen",1,21,"&#x279A;"
2010,"&#128721;","Oost Gelre",0,23,"&#x2798;"
3265,"&#128721;","Oosterhout",4,41,"&#x2798;"
1195,"&#128721;","Ooststellingwerf",0,18,"&#x2798;"
551,"&#x1F7E3;","Oostzaan",0,11,"&#x279A;"
980,"&#128721;","Opmeer",1,11,"&#x2798;"
1611,"&#x1F7E3;","Opsterland",5,39,"&#x279A;"
7427,"&#128721;","Oss",8,77,"-"
3015,"&#128721;","Oude IJsselstreek",0,18,"&#x2798;"
830,"&#x1F7E3;","Ouder-Amstel",3,15,"&#x2798;"
624,"&#128721;","Oudewater",2,5,"&#x279A;"
2678,"&#128721;","Overbetuwe",0,17,"&#x2798;&#x2798;"
2268,"&#128721;","Papendrecht",4,31,"&#x2798;"
3521,"&#x1F7E3;","Peel en Maas",10,52,"&#x279A;"
883,"&#128721;","Pekela",0,5,"&#x2798;&#x2798;"
3390,"&#x1F7E3;","Pijnacker-Nootdorp",13,62,"&#x279A;"
6446,"&#x1F7E3;","Purmerend",19,110,"&#x279A;"
1449,"&#128721;","Putten",0,14,"&#x2798;"
2148,"&#128721;","Raalte",0,21,"&#x279A;"
2435,"&#x1F7E3;","Reimerswaal",4,33,"&#x279A;"
1298,"&#128721;","Renkum",1,13,"&#x279A;"
362,"&#x1F7E3;","Renswoude",1,9,"&#x279A;&#x279A;"
957,"&#128721;","Reusel-De Mierden",0,9,"&#x279A;&#x279A;"
2274,"&#128721;","Rheden",0,26,"&#x2798;"
1349,"&#128721;","Rhenen",1,20,"&#x279A;"
3919,"&#x1F7E3;","Ridderkerk",7,47,"&#x279A;"
2904,"&#x1F7E3;","Rijssen-Holten",12,67,"&#x279A;&#x279A;"
3018,"&#x1F7E3;","Rijswijk",14,78,"&#x279A;"
1533,"&#128721;","Roerdalen",1,12,"&#x2798;"
4827,"&#x1F7E3;","Roermond",9,64,"&#x2798;"
4821,"&#128721;","Roosendaal",7,76,"&#x279A;"
52318,"&#x1F7E3;","Rotterdam",118,1006,"-"
63,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
1379,"&#128999;","Rucphen",1,6,"&#x2798;"
3293,"&#128721;","Schagen",2,37,"&#x2798;"
556,"&#128999;","Scherpenzeel",1,2,"&#x2798;&#x2798;"
5383,"&#x1F7E3;","Schiedam",15,118,"&#x279A;"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1686,"&#128721;","Schouwen-Duiveland",0,19,"&#x2798;"
594,"&#128721;","Simpelveld",4,9,"&#x279A;"
2187,"&#128721;","Sint-Michielsgestel",4,12,"&#x2798;"
736,"&#128721;","Sint Anthonis",1,7,"&#x279A;"
6198,"&#128721;","Sittard-Geleen",13,84,"&#x279A;"
2021,"&#128721;","Sliedrecht",3,21,"&#x279A;"
772,"&#128721;","Sluis",1,13,"&#x279A;"
3052,"&#128721;","Smallingerland",9,54,"&#x2798;"
2394,"&#128721;","Soest",6,34,"&#x2798;"
1552,"&#128721;","Someren",4,14,"&#x2798;"
1055,"&#128721;","Son en Breugel",0,7,"&#x2798;"
1487,"&#128999;","Stadskanaal",2,11,"&#x2798;"
1509,"&#x1F7E3;","Staphorst",4,31,"&#x279A;"
1815,"&#128721;","Stede Broec",1,8,"-"
1534,"&#128999;","Steenbergen",1,4,"&#x2798;"
2313,"&#128721;","Steenwijkerland",2,36,"&#x279A;&#x279A;"
1740,"&#x1F7E3;","Stein",5,32,"&#x279A;"
3767,"&#128721;","Stichtse Vecht",11,41,"-"
5828,"&#x1F7E3;","Súdwest-Fryslân",13,124,"&#x279A;"
2646,"&#128721;","Terneuzen",3,34,"&#x279A;"
209,"&#128721;","Terschelling",0,4,"&#x279A;"
462,"&#128721;","Texel",2,7,"&#x279A;&#x279A;"
2539,"&#128721;","Teylingen",3,27,"-"
2182,"&#128721;","Tholen",1,19,"&#x2798;"
3074,"&#x1F7E3;","Tiel",6,46,"&#x279A;"
16845,"&#128721;","Tilburg",34,217,"-"
1981,"&#128721;","Tubbergen",2,9,"&#x2798;"
2635,"&#128721;","Twenterand",0,15,"&#x2798;"
1286,"&#128721;","Tynaarlo",2,17,"&#x279A;"
1722,"&#x1F7E3;","Tytsjerksteradiel",9,43,"&#x279A;"
3041,"&#128721;","Uden",4,35,"&#x2798;"
829,"&#128721;","Uitgeest",0,5,"&#x2798;&#x2798;"
1823,"&#128721;","Uithoorn",5,26,"&#x2798;"
1018,"&#128999;","Urk",0,2,"&#x2798;&#x2798;"
23186,"&#x1F7E3;","Utrecht",61,408,"&#x279A;"
2343,"&#128721;","Utrechtse Heuvelrug",6,40,"&#x279A;"
515,"&#128721;","Vaals",2,8,"&#x279A;&#x279A;"
904,"&#128999;","Valkenburg aan de Geul",1,5,"-"
2058,"&#128721;","Valkenswaard",5,21,"&#x279A;"
1500,"&#128721;","Veendam",2,19,"&#x2798;"
4050,"&#x1F7E3;","Veenendaal",12,93,"&#x279A;"
1131,"&#128999;","Veere",0,3,"&#x2798;&#x2798;"
3270,"&#128999;","Veldhoven",2,15,"&#x2798;"
4866,"&#128721;","Velsen",9,45,"&#x279A;"
9712,"&#128721;","Venlo",8,76,"&#x2798;"
3481,"&#128721;","Venray",6,33,"&#x2798;"
3959,"&#x1F7E3;","Vijfheerenlanden",15,71,"&#x279A;&#x279A;"
5170,"&#x1F7E3;","Vlaardingen",10,80,"&#x2798;"
60,"&#128721;","Vlieland",0,1,"&#x279A;"
2855,"&#128721;","Vlissingen",5,41,"&#x2798;"
789,"&#128999;","Voerendaal",0,2,"&#x2798;&#x2798;"
1212,"&#128721;","Voorschoten",0,16,"&#x279A;"
1304,"&#128721;","Voorst",1,11,"&#x2798;"
2151,"&#128721;","Vught",2,23,"&#x2798;"
2227,"&#x1F7E3;","Waadhoeke",6,50,"&#x279A;&#x279A;"
1088,"&#128721;","Waalre",1,7,"&#x2798;"
3306,"&#128721;","Waalwijk",5,41,"-"
1899,"&#x1F7E3;","Waddinxveen",4,44,"&#x2798;"
2199,"&#x1F7E3;","Wageningen",12,77,"&#x279A;"
1384,"&#128721;","Wassenaar",2,14,"&#x2798;"
1168,"&#128721;","Waterland",3,13,"&#x279A;&#x279A;"
3577,"&#x1F7E3;","Weert",17,52,"&#x279A;"
1129,"&#128721;","Weesp",0,10,"&#x2798;"
3970,"&#128721;","West Betuwe",5,35,"&#x2798;"
1527,"&#128721;","West Maas en Waal",0,10,"&#x2798;"
2949,"&#128721;","Westerkwartier",6,37,"&#x2798;"
697,"&#128721;","Westerveld",2,9,"&#x279A;"
770,"&#128999;","Westervoort",-1,3,"-"
1779,"&#x1F7E3;","Westerwolde",5,42,"&#x279A;"
9019,"&#128721;","Westland",15,95,"&#x2798;"
1448,"&#x1F7E3;","Weststellingwerf",8,43,"&#x279A;&#x279A;"
778,"&#x1F7E3;","Westvoorne",1,18,"&#x2798;"
1580,"&#128721;","Wierden",4,22,"&#x2798;"
2685,"&#128721;","Wijchen",1,32,"&#x2798;"
1310,"&#128721;","Wijdemeren",1,9,"&#x2798;"
1250,"&#128721;","Wijk bij Duurstede",0,10,"&#x279A;"
1431,"&#x1F7E3;","Winterswijk",0,30,"&#x279A;"
1277,"&#128999;","Woensdrecht",0,2,"&#x2798;&#x2798;"
3405,"&#x1F7E3;","Woerden",10,53,"&#x279A;&#x279A;"
1103,"&#x1F7E3;","Wormerland",4,18,"&#x279A;"
783,"&#128721;","Woudenberg",0,7,"-"
9807,"&#x1F7E3;","Zaanstad",21,247,"&#x279A;"
2405,"&#x1F7E3;","Zaltbommel",2,36,"&#x2798;"
1005,"&#128721;","Zandvoort",0,12,"&#x279A;"
1224,"&#x1F7E3;","Zeewolde",10,29,"&#x279A;"
3251,"&#128721;","Zeist",14,64,"-"
2344,"&#128721;","Zevenaar",1,20,"&#x279A;"
6851,"&#x1F7E3;","Zoetermeer",31,151,"&#x279A;"
567,"&#128999;","Zoeterwoude",0,2,"&#x2798;&#x2798;"
3140,"&#x1F7E3;","Zuidplas",6,49,"&#x279A;"
1024,"&#128999;","Zundert",0,7,"&#x2798;"
2148,"&#128721;","Zutphen",3,29,"&#x2798;"
1748,"&#128721;","Zwartewaterland",3,13,"-"
3325,"&#x1F7E3;","Zwijndrecht",7,58,"&#x279A;"
6097,"&#x1F7E3;","Zwolle",27,202,"&#x279A;"
