"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10061,"&#x26a1;","Culemborg",90,668,"&#x279A;"
10459,"&#x26a1;","Dalfsen",129,840,"&#x279A;"
7326,"&#x26a1;","Dantumadiel",47,346,"&#x2798;"
14425,"&#x26a1;","De Bilt",147,995,"&#x279A;"
18670,"&#x26a1;","De Fryske Marren",202,1198,"&#x279A;"
15616,"&#x26a1;","De Ronde Venen",131,898,"&#x279A;"
7952,"&#x26a1;","De Wolden",85,502,"-"
34936,"&#x26a1;","Delft",316,2455,"&#x279A;"
19648,"&#x26a1;","Den Helder",99,931,"&#x279A;"
12825,"&#x26a1;","Deurne",174,1308,"&#x279A;&#x279A;"
35617,"&#x26a1;","Deventer",603,3290,"&#x279A;"
10967,"&#x26a1;","Diemen",120,624,"&#x279A;"
31562,"&#x26a1;","Dijk en Waard",216,1659,"&#x279A;"
9881,"&#x26a1;","Dinkelland",104,706,"&#x279A;"
3177,"&#x26a1;","Doesburg",34,292,"&#x279A;"
20807,"&#x26a1;","Doetinchem",271,2145,"&#x279A;"
9692,"&#x26a1;","Dongen",151,1174,"&#x279A;&#x279A;"
42140,"&#x26a1;","Dordrecht",323,2172,"&#x279A;"
6845,"&#x26a1;","Drechterland",28,261,"-"
9668,"&#x26a1;","Drimmelen",103,996,"&#x279A;"
13844,"&#x26a1;","Dronten",87,809,"&#x279A;"
7265,"&#x26a1;","Druten",84,773,"&#x279A;"
8554,"&#x26a1;","Duiven",97,1006,"&#x279A;&#x279A;"
11547,"&#x26a1;","Echt-Susteren",183,1379,"&#x279A;&#x279A;"
15280,"&#x26a1;","Edam-Volendam",103,518,"&#x279A;"
43117,"&#x26a1;","Ede",336,2686,"&#x279A;"
3457,"&#x26a1;","Eemnes",40,237,"&#x279A;"
12233,"&#x26a1;","Eemsdelta",204,1236,"&#x279A;"
7948,"&#x26a1;","Eersel",94,983,"&#x279A;&#x279A;"
9739,"&#x26a1;","Eijsden-Margraten",139,1877,"&#x279A;&#x279A;"
85569,"&#x26a1;","Eindhoven",1213,9446,"&#x279A;"
8598,"&#x26a1;","Elburg",67,369,"&#x279A;"
34351,"&#x26a1;","Emmen",404,3103,"&#x279A;"
5720,"&#x26a1;","Enkhuizen",40,243,"&#x279A;"
56381,"&#x26a1;","Enschede",643,3734,"&#x279A;"
10994,"&#x26a1;","Epe",66,750,"&#x279A;"
9631,"&#x26a1;","Ermelo",96,610,"&#x279A;"
15572,"&#x26a1;","Etten-Leur",208,1750,"&#x279A;"
8475,"&#x26a1;","Geertruidenberg",99,983,"&#x279A;&#x279A;"
14542,"&#x26a1;","Geldrop-Mierlo",203,1604,"&#x279A;&#x279A;"
11636,"&#x26a1;","Gemert-Bakel",179,1458,"&#x279A;&#x279A;"
6975,"&#x26a1;","Gennep",82,901,"&#x279A;"
9484,"&#x26a1;","Gilze en Rijen",133,1129,"&#x279A;&#x279A;"
16628,"&#x26a1;","Goeree-Overflakkee",173,1044,"&#x279A;"
14266,"&#x26a1;","Goes",134,1024,"&#x279A;"
9208,"&#x26a1;","Goirle",151,851,"&#x279A;&#x279A;"
21529,"&#x26a1;","Gooise Meren",288,1356,"&#x279A;"
13806,"&#x26a1;","Gorinchem",183,863,"&#x279A;"
25791,"&#x26a1;","Gouda",202,1368,"&#x279A;"
80851,"&#x26a1;","Groningen",1124,7550,"&#x279A;"
4760,"&#x26a1;","Gulpen-Wittem",71,793,"&#x279A;&#x279A;"
8395,"&#x26a1;","Haaksbergen",87,611,"&#x279A;"
58360,"&#x26a1;","Haarlem",690,3517,"&#x279A;"
54948,"&#x26a1;","Haarlemmermeer",459,3220,"&#x279A;"
10910,"&#x26a1;","Halderberge",157,1345,"&#x279A;&#x279A;"
22809,"&#x26a1;","Hardenberg",298,1822,"&#x279A;"
18174,"&#x26a1;","Harderwijk",165,1003,"&#x279A;"
7728,"&#x26a1;","Hardinxveld-Giessendam",67,313,"&#x279A;"
4818,"&#x26a1;","Harlingen",71,501,"&#x279A;"
4376,"&#x26a1;","Hattem",40,317,"&#x279A;"
14003,"&#x26a1;","Heemskerk",129,738,"&#x279A;"
9776,"&#x26a1;","Heemstede",97,545,"-"
6127,"&#x26a1;","Heerde",37,404,"&#x279A;"
17305,"&#x26a1;","Heerenveen",218,1400,"&#x279A;"
30622,"&#x26a1;","Heerlen",383,3119,"&#x279A;&#x279A;"
5268,"&#x26a1;","Heeze-Leende",101,718,"&#x279A;&#x279A;"
7811,"&#x26a1;","Heiloo",83,488,"&#x279A;"
13229,"&#x26a1;","Hellendoorn",214,1128,"&#x279A;"
12026,"&#x26a1;","Hellevoetsluis",83,647,"&#x279A;"
34991,"&#x26a1;","Helmond",462,3235,"&#x279A;&#x279A;"
12227,"&#x26a1;","Hendrik-Ido-Ambacht",85,580,"&#x279A;"
27773,"&#x26a1;","Hengelo",373,2041,"&#x279A;"
16822,"&#x26a1;","Het Hogeland",211,1395,"&#x279A;"
5891,"&#x26a1;","Heumen",76,664,"&#x279A;"
18416,"&#x26a1;","Heusden",379,2271,"&#x279A;&#x279A;"
7334,"&#x26a1;","Hillegom",70,450,"&#x279A;"
5875,"&#x26a1;","Hilvarenbeek",100,673,"&#x279A;&#x279A;"
30979,"&#x26a1;","Hilversum",375,1738,"&#x279A;"
30400,"&#x26a1;","Hoeksche Waard",273,1668,"&#x279A;"
12728,"&#x26a1;","Hof van Twente",151,989,"&#x279A;"
15813,"&#x26a1;","Hollands Kroon",95,872,"&#x279A;"
18919,"&#x26a1;","Hoogeveen",322,1745,"&#x279A;"
26974,"&#x26a1;","Hoorn",188,1154,"&#x279A;"
17981,"&#x26a1;","Horst aan de Maas",272,2190,"&#x279A;&#x279A;"
18233,"&#x26a1;","Houten",183,1258,"&#x279A;"
13691,"&#x26a1;","Huizen",186,759,"&#x279A;"
9047,"&#x26a1;","Hulst",130,1023,"&#x279A;&#x279A;"
13209,"&#x26a1;","IJsselstein",109,910,"&#x279A;"
9291,"&#x26a1;","Kaag en Braassem",89,639,"&#x279A;"
20367,"&#x26a1;","Kampen",181,1260,"&#x279A;"
5017,"&#x26a1;","Kapelle",48,361,"&#x279A;"
25719,"&#x26a1;","Katwijk",155,1108,"&#x279A;"
15604,"&#x26a1;","Kerkrade",217,1903,"&#x279A;&#x279A;"
8449,"&#x26a1;","Koggenland",64,397,"&#x279A;"
9957,"&#x26a1;","Krimpen aan den IJssel",96,478,"&#x279A;"
19679,"&#x26a1;","Krimpenerwaard",208,978,"&#x279A;"
8368,"&#x26a1;","Laarbeek",121,1169,"&#x279A;&#x279A;"
36705,"&#x26a1;","Land van Cuijk",482,5666,"&#x279A;&#x279A;"
13658,"&#x26a1;","Landgraaf",140,1346,"&#x279A;&#x279A;"
4185,"&#x26a1;","Landsmeer",37,204,"&#x279A;"
23352,"&#x26a1;","Lansingerland",180,1243,"&#x279A;"
3520,"&#x26a1;","Laren",53,251,"&#x279A;"
42645,"&#x26a1;","Leeuwarden",501,3715,"&#x279A;"
44036,"&#x26a1;","Leiden",429,2931,"&#x279A;"
8851,"&#x26a1;","Leiderdorp",87,612,"&#x279A;"
23505,"&#x26a1;","Leidschendam-Voorburg",215,1357,"&#x279A;"
25425,"&#x26a1;","Lelystad",282,1368,"&#x279A;"
12397,"&#x26a1;","Leudal",181,1449,"&#x279A;&#x279A;"
11206,"&#x26a1;","Leusden",97,985,"&#x279A;"
17498,"&#x26a1;","Lingewaard",228,2107,"&#x279A;"
7896,"&#x26a1;","Lisse",39,466,"&#x279A;"
10297,"&#x26a1;","Lochem",86,738,"&#x279A;"
8907,"&#x26a1;","Loon op Zand",158,978,"&#x279A;&#x279A;"
5364,"&#x26a1;","Lopik",44,289,"&#x279A;"
7800,"&#x26a1;","Losser",71,582,"&#x279A;"
10297,"&#x26a1;","Maasdriel",112,1012,"&#x279A;&#x279A;"
8524,"&#x26a1;","Maasgouw",133,971,"&#x279A;&#x279A;"
23051,"&#x26a1;","Maashorst",317,3014,"&#x279A;&#x279A;"
10570,"&#x26a1;","Maassluis",77,479,"&#x279A;"
44381,"&#x26a1;","Maastricht",588,7177,"&#x279A;&#x279A;"
15601,"&#x26a1;","Medemblik",98,742,"&#x279A;"
7139,"&#x26a1;","Meerssen",108,1165,"&#x279A;&#x279A;"
30720,"&#x26a1;","Meierijstad",448,3574,"&#x279A;&#x279A;"
10895,"&#x26a1;","Meppel",142,914,"&#x279A;"
17433,"&#x26a1;","Middelburg",192,1265,"&#x279A;"
7020,"&#x26a1;","Midden-Delfland",55,351,"&#x279A;"
9733,"&#x26a1;","Midden-Drenthe",153,887,"&#x279A;"
17634,"&#x26a1;","Midden-Groningen",257,1490,"&#x279A;"
13234,"&#x26a1;","Moerdijk",169,1648,"&#x279A;"
17306,"&#x26a1;","Molenlanden",162,797,"&#x279A;"
12657,"&#x26a1;","Montferland",139,1577,"&#x279A;"
5650,"&#x26a1;","Montfoort",41,391,"&#x279A;"
2556,"&#x26a1;","Mook en Middelaar",22,340,"&#x279A;&#x279A;"
10203,"&#x26a1;","Neder-Betuwe",80,526,"&#x279A;"
6494,"&#x26a1;","Nederweert",123,891,"&#x279A;&#x279A;"
21549,"&#x26a1;","Nieuwegein",216,1372,"&#x279A;"
10551,"&#x26a1;","Nieuwkoop",106,614,"&#x279A;"
17020,"&#x26a1;","Nijkerk",149,1056,"&#x279A;"
68061,"&#x26a1;","Nijmegen",935,6531,"&#x279A;"
27173,"&#x26a1;","Nissewaard",226,1406,"&#x279A;"
17398,"&#x26a1;","Noardeast-Fryslân",154,1123,"&#x279A;"
2208,"&#x26a1;","Noord-Beveland",29,199,"&#x279A;"
8672,"&#x26a1;","Noordenveld",122,797,"&#x279A;"
16414,"&#x26a1;","Noordoostpolder",163,972,"&#x279A;"
15541,"&#x26a1;","Noordwijk",118,1071,"&#x279A;"
8375,"&#x26a1;","Nuenen, Gerwen en Nederwetten",143,1023,"&#x279A;&#x279A;"
10247,"&#x26a1;","Nunspeet",118,630,"&#x279A;"
8363,"&#x26a1;","Oegstgeest",84,529,"&#x279A;"
7275,"&#x26a1;","Oirschot",133,926,"&#x279A;&#x279A;"
11693,"&#x26a1;","Oisterwijk",253,1393,"&#x279A;&#x279A;"
11102,"&#x26a1;","Oldambt",107,852,"&#x279A;"
8816,"&#x26a1;","Oldebroek",57,460,"&#x279A;"
11621,"&#x26a1;","Oldenzaal",146,890,"&#x279A;"
6204,"&#x26a1;","Olst-Wijhe",106,620,"&#x279A;"
6362,"&#x26a1;","Ommen",88,482,"&#x279A;"
11081,"&#x26a1;","Oost Gelre",119,1317,"&#x279A;&#x279A;"
21039,"&#x26a1;","Oosterhout",270,2440,"&#x279A;"
7797,"&#x26a1;","Ooststellingwerf",93,629,"&#x279A;"
3420,"&#x26a1;","Oostzaan",33,196,"&#x279A;"
4275,"&#x26a1;","Opmeer",30,188,"&#x279A;"
10199,"&#x26a1;","Opsterland",98,696,"&#x279A;"
36307,"&#x26a1;","Oss",536,4459,"&#x279A;&#x279A;"
13740,"&#x26a1;","Oude IJsselstreek",208,1368,"&#x279A;"
5070,"&#x26a1;","Ouder-Amstel",65,313,"&#x279A;"
3466,"&#x26a1;","Oudewater",17,203,"&#x279A;"
17787,"&#x26a1;","Overbetuwe",189,1662,"&#x279A;"
11125,"&#x26a1;","Papendrecht",93,561,"&#x279A;"
16867,"&#x26a1;","Peel en Maas",246,2137,"&#x279A;&#x279A;"
3810,"&#x26a1;","Pekela",46,268,"&#x279A;"
20686,"&#x26a1;","Pijnacker-Nootdorp",156,1174,"&#x279A;"
31476,"&#x26a1;","Purmerend",265,1406,"&#x279A;"
9376,"&#x26a1;","Putten",66,478,"&#x279A;"
14142,"&#x26a1;","Raalte",257,1293,"&#x279A;"
10689,"&#x26a1;","Reimerswaal",60,465,"&#x279A;"
8889,"&#x26a1;","Renkum",127,873,"&#x279A;&#x279A;"
2249,"&#x26a1;","Renswoude",7,88,"&#x2798;"
5129,"&#x26a1;","Reusel-De Mierden",91,620,"&#x279A;&#x279A;"
13853,"&#x26a1;","Rheden",172,1256,"&#x279A;"
7530,"&#x26a1;","Rhenen",65,419,"&#x279A;"
15950,"&#x26a1;","Ridderkerk",116,763,"&#x279A;"
16365,"&#x26a1;","Rijssen-Holten",183,1015,"&#x279A;"
17906,"&#x26a1;","Rijswijk",141,1002,"&#x279A;"
7024,"&#x26a1;","Roerdalen",117,945,"&#x279A;&#x279A;"
21648,"&#x26a1;","Roermond",306,2377,"&#x279A;&#x279A;"
28563,"&#x26a1;","Roosendaal",401,3710,"&#x279A;&#x279A;"
226054,"&#x26a1;","Rotterdam",1566,9860,"&#x279A;"
664,"&#x26a1;","Rozendaal",5,46,"&#x279A;"
7845,"&#x26a1;","Rucphen",106,777,"&#x279A;"
15829,"&#x26a1;","Schagen",118,837,"&#x279A;"
4101,"&#x26a1;","Scherpenzeel",25,255,"&#x279A;"
25216,"&#x26a1;","Schiedam",157,1017,"&#x279A;"
213,"&#x26a1;","Schiermonnikoog",4,42,"&#x279A;"
10659,"&#x26a1;","Schouwen-Duiveland",119,790,"&#x279A;"
3609,"&#x26a1;","Simpelveld",45,514,"&#x279A;&#x279A;"
12222,"&#x26a1;","Sint-Michielsgestel",267,1713,"&#x279A;&#x279A;"
34256,"&#x26a1;","Sittard-Geleen",647,4535,"&#x279A;&#x279A;"
9997,"&#x26a1;","Sliedrecht",73,413,"&#x279A;"
5764,"&#x26a1;","Sluis",31,467,"&#x279A;"
19344,"&#x26a1;","Smallingerland",179,1299,"-"
16272,"&#x26a1;","Soest",141,950,"&#x279A;"
7607,"&#x26a1;","Someren",119,908,"&#x279A;&#x279A;"
6394,"&#x26a1;","Son en Breugel",95,736,"&#x279A;&#x279A;"
9412,"&#x26a1;","Stadskanaal",103,622,"&#x279A;"
7420,"&#x26a1;","Staphorst",57,290,"&#x279A;"
7378,"&#x26a1;","Stede Broec",46,290,"&#x279A;"
8606,"&#x26a1;","Steenbergen",94,978,"&#x279A;"
13984,"&#x26a1;","Steenwijkerland",200,1150,"&#x279A;"
9515,"&#x26a1;","Stein",181,1312,"&#x279A;&#x279A;"
23034,"&#x26a1;","Stichtse Vecht",192,1238,"&#x279A;"
30079,"&#x26a1;","Súdwest-Fryslân",326,2122,"&#x279A;"
16759,"&#x26a1;","Terneuzen",198,1456,"&#x279A;"
1239,"&#x26a1;","Terschelling",9,116,"&#x279A;"
3387,"&#x26a1;","Texel",28,231,"&#x279A;"
13282,"&#x26a1;","Teylingen",130,881,"&#x279A;"
10852,"&#x26a1;","Tholen",78,692,"&#x279A;"
14947,"&#x26a1;","Tiel",145,1056,"&#x279A;&#x279A;"
87142,"&#x26a1;","Tilburg",1521,8247,"&#x279A;&#x279A;"
8323,"&#x26a1;","Tubbergen",99,560,"&#x279A;"
12701,"&#x26a1;","Twenterand",151,724,"&#x279A;"
9454,"&#x26a1;","Tynaarlo",178,962,"&#x279A;"
11513,"&#x26a1;","Tytsjerksteradiel",108,737,"&#x279A;"
5086,"&#x26a1;","Uitgeest",66,347,"&#x279A;"
10585,"&#x26a1;","Uithoorn",83,553,"&#x279A;"
6532,"&#x1F7E3;","Urk",5,28,"&#x2798;"
143810,"&#x26a1;","Utrecht",1299,10247,"&#x279A;"
15834,"&#x26a1;","Utrechtse Heuvelrug",168,1130,"&#x279A;"
2724,"&#x26a1;","Vaals",28,311,"&#x279A;&#x279A;"
5593,"&#x26a1;","Valkenburg aan de Geul",97,889,"&#x279A;&#x279A;"
11337,"&#x26a1;","Valkenswaard",151,1503,"&#x279A;&#x279A;"
8096,"&#x26a1;","Veendam",139,685,"&#x279A;"
25807,"&#x26a1;","Veenendaal",258,1724,"&#x279A;"
7529,"&#x26a1;","Veere",96,507,"&#x279A;&#x279A;"
16720,"&#x26a1;","Veldhoven",274,2169,"&#x279A;&#x279A;"
23575,"&#x26a1;","Velsen",231,1286,"&#x279A;"
41790,"&#x26a1;","Venlo",644,4926,"&#x279A;&#x279A;"
18041,"&#x26a1;","Venray",356,2642,"&#x279A;&#x279A;"
21693,"&#x26a1;","Vijfheerenlanden",141,1214,"&#x279A;"
24401,"&#x26a1;","Vlaardingen",162,1091,"&#x279A;"
355,"&#x26a1;","Vlieland",4,20,"&#x2798;"
14763,"&#x26a1;","Vlissingen",207,1073,"&#x279A;"
4642,"&#x26a1;","Voerendaal",57,615,"&#x279A;&#x279A;"
8275,"&#x26a1;","Voorschoten",76,519,"&#x279A;"
9002,"&#x26a1;","Voorst",138,862,"&#x279A;"
12738,"&#x26a1;","Vught",252,1660,"&#x279A;&#x279A;"
14468,"&#x26a1;","Waadhoeke",183,1139,"&#x279A;"
6278,"&#x26a1;","Waalre",89,704,"&#x279A;"
17555,"&#x26a1;","Waalwijk",265,1624,"&#x279A;&#x279A;"
11039,"&#x26a1;","Waddinxveen",95,595,"&#x279A;"
13719,"&#x26a1;","Wageningen",193,1254,"&#x279A;"
8137,"&#x26a1;","Wassenaar",60,359,"&#x279A;"
5807,"&#x26a1;","Waterland",52,333,"&#x279A;"
18474,"&#x26a1;","Weert",291,2327,"&#x279A;&#x279A;"
6685,"&#x26a1;","Weesp",84,451,"&#x279A;"
19045,"&#x26a1;","West Betuwe",131,1245,"&#x279A;"
7487,"&#x26a1;","West Maas en Waal",98,935,"&#x279A;&#x279A;"
20258,"&#x26a1;","Westerkwartier",277,1713,"&#x279A;"
4949,"&#x26a1;","Westerveld",69,444,"&#x279A;"
5107,"&#x26a1;","Westervoort",66,632,"&#x279A;"
8472,"&#x26a1;","Westerwolde",79,563,"&#x279A;"
41828,"&#x26a1;","Westland",357,2043,"&#x279A;"
8018,"&#x26a1;","Weststellingwerf",100,631,"&#x279A;"
4219,"&#x26a1;","Westvoorne",29,242,"&#x279A;"
9121,"&#x26a1;","Wierden",114,589,"&#x279A;"
15132,"&#x26a1;","Wijchen",182,1753,"&#x279A;&#x279A;"
8164,"&#x26a1;","Wijdemeren",101,433,"&#x279A;"
7905,"&#x26a1;","Wijk bij Duurstede",86,626,"&#x279A;"
9245,"&#x26a1;","Winterswijk",95,769,"&#x279A;"
6986,"&#x26a1;","Woensdrecht",78,676,"&#x279A;"
19432,"&#x26a1;","Woerden",214,1432,"&#x279A;"
5454,"&#x26a1;","Wormerland",56,255,"&#x279A;"
5443,"&#x26a1;","Woudenberg",29,324,"&#x279A;"
53944,"&#x26a1;","Zaanstad",461,2570,"&#x279A;"
11357,"&#x26a1;","Zaltbommel",74,748,"&#x279A;"
5261,"&#x26a1;","Zandvoort",49,299,"&#x279A;"
8056,"&#x26a1;","Zeewolde",48,452,"&#x279A;"
22285,"&#x26a1;","Zeist",247,1371,"&#x279A;"
15177,"&#x26a1;","Zevenaar",202,1910,"&#x279A;&#x279A;"
41231,"&#x26a1;","Zoetermeer",357,2334,"&#x279A;"
3378,"&#x26a1;","Zoeterwoude",35,242,"&#x279A;"
16287,"&#x26a1;","Zuidplas",145,860,"&#x279A;"
7078,"&#x26a1;","Zundert",90,676,"&#x279A;&#x279A;"
15184,"&#x26a1;","Zutphen",94,1189,"&#x279A;"
9704,"&#x26a1;","Zwartewaterland",76,524,"&#x279A;"
14921,"&#x26a1;","Zwijndrecht",126,733,"&#x279A;"
48506,"&#x26a1;","Zwolle",677,4284,"&#x279A;"
