"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
13051,"&#128999;","Dinkelland",0,2,"&#x2798;&#x2798;"
3449,"&#128999;","Doesburg",2,3,"&#x2798;"
28824,"&#128999;","Doetinchem",6,17,"&#x2798;"
12930,"&#9989;","Dongen",0,0,"&#x2798;&#x2798;"
53862,"&#128999;","Dordrecht",2,21,"&#x2798;&#x2798;"
6529,"&#9989;","Drechterland",0,0,"&#x2798;&#x2798;"
11984,"&#128999;","Drimmelen",0,2,"&#x2798;&#x2798;"
17884,"&#128999;","Dronten",1,3,"&#x2798;&#x2798;"
7750,"&#128999;","Druten",0,3,"-"
11350,"&#128999;","Duiven",1,5,"&#x279A;&#x279A;"
14448,"&#128999;","Echt-Susteren",4,6,"-"
18097,"&#9989;","Edam-Volendam",0,0,"&#x2798;&#x2798;"
59220,"&#128999;","Ede",4,24,"&#x2798;"
2328,"&#9989;","Eemnes",0,0,"-"
15687,"&#128999;","Eemsdelta",1,4,"-"
9004,"&#128165;","Eersel",1,1,"&#x279A;"
11135,"&#128721;","Eijsden-Margraten",2,10,"&#x279A;&#x279A;"
111962,"&#128999;","Eindhoven",8,32,"&#x2798;"
5323,"&#128993;","Elburg",0,1,"&#x279A;"
46728,"&#128999;","Emmen",3,21,"&#x2798;&#x2798;"
6124,"&#9989;","Enkhuizen",0,0,"&#x2798;&#x2798;"
75095,"&#128999;","Enschede",6,18,"&#x2798;&#x2798;"
14112,"&#128721;","Epe",3,12,"&#x279A;"
12169,"&#128999;","Ermelo",1,6,"&#x2798;"
11131,"&#128999;","Etten-Leur",0,9,"&#x279A;"
8874,"&#128721;","Geertruidenberg",11,12,"&#x279A;&#x279A;"
17083,"&#128999;","Geldrop-Mierlo",0,6,"&#x2798;"
13860,"&#128999;","Gemert-Bakel",1,4,"&#x279A;"
8273,"&#128999;","Gennep",0,1,"&#x2798;&#x2798;"
11594,"&#128999;","Gilze en Rijen",1,3,"&#x2798;&#x2798;"
20259,"&#128999;","Goeree-Overflakkee",2,16,"&#x2798;"
18893,"&#128999;","Goes",0,5,"&#x2798;&#x2798;"
11001,"&#128999;","Goirle",0,3,"&#x2798;&#x2798;"
28259,"&#128999;","Gooise Meren",2,6,"&#x2798;&#x2798;"
11792,"&#128999;","Gorinchem",1,4,"&#x2798;"
34294,"&#128999;","Gouda",4,12,"&#x2798;"
-693011,"&#128999;","Groningen",8,29,"&#x2798;"
5036,"&#128999;","Gulpen-Wittem",0,4,"&#x2798;"
4728,"&#128999;","Haaksbergen",1,6,"&#x279A;"
79329,"&#128999;","Haarlem",2,25,"&#x2798;"
70036,"&#128999;","Haarlemmermeer",6,23,"&#x2798;"
13177,"&#128999;","Halderberge",0,3,"&#x279A;&#x279A;"
30020,"&#128999;","Hardenberg",3,7,"&#x2798;&#x2798;"
23494,"&#128999;","Harderwijk",3,8,"&#x2798;&#x2798;"
-18568,"&#128999;","Hardinxveld-Giessendam",0,1,"&#x2798;&#x2798;"
6305,"&#9989;","Harlingen",0,0,"&#x2798;&#x2798;"
3957,"&#128165;","Hattem",1,1,"&#x279A;"
11814,"&#128999;","Heemskerk",1,9,"&#x2798;&#x2798;"
11761,"&#128999;","Heemstede",3,7,"&#x279A;"
8156,"&#128999;","Heerde",2,3,"-"
22590,"&#128999;","Heerenveen",0,6,"&#x279A;"
40467,"&#128999;","Heerlen",1,8,"&#x2798;&#x2798;"
6008,"&#128999;","Heeze-Leende",0,3,"&#x2798;"
9883,"&#128999;","Heiloo",1,3,"&#x2798;&#x2798;"
16981,"&#128999;","Hellendoorn",1,5,"-"
-1164,"&#9989;","Hellevoetsluis",0,0,"-"
45126,"&#128999;","Helmond",1,7,"&#x2798;&#x2798;"
14910,"&#128993;","Hendrik-Ido-Ambacht",0,1,"&#x2798;&#x2798;"
37875,"&#128999;","Hengelo",2,8,"&#x2798;&#x2798;"
19454,"&#128999;","Het Hogeland",1,4,"&#x2798;&#x2798;"
7781,"&#9989;","Heumen",0,0,"&#x2798;&#x2798;"
16179,"&#128999;","Heusden",0,4,"&#x2798;&#x2798;"
9092,"&#128999;","Hillegom",1,3,"&#x279A;&#x279A;"
5561,"&#128999;","Hilvarenbeek",0,2,"&#x279A;"
40052,"&#128999;","Hilversum",1,5,"&#x2798;&#x2798;"
38301,"&#128993;","Hoeksche Waard",1,3,"&#x2798;&#x2798;"
16329,"&#128999;","Hof van Twente",0,4,"&#x2798;"
17700,"&#128999;","Hollands Kroon",1,5,"&#x2798;&#x2798;"
23055,"&#128999;","Hoogeveen",1,7,"&#x2798;&#x2798;"
32599,"&#128999;","Hoorn",2,8,"&#x2798;&#x2798;"
20958,"&#128999;","Horst aan de Maas",3,5,"&#x2798;"
24977,"&#128999;","Houten",1,4,"&#x2798;"
16171,"&#128999;","Huizen",1,5,"&#x2798;&#x2798;"
11460,"&#128721;","Hulst",1,11,"&#x2798;"
16749,"&#128999;","IJsselstein",0,7,"&#x279A;&#x279A;"
9672,"&#128999;","Kaag en Braassem",1,2,"&#x2798;"
23181,"&#128999;","Kampen",1,5,"&#x2798;"
5769,"&#128999;","Kapelle",0,1,"&#x2798;&#x2798;"
33649,"&#128999;","Katwijk",3,6,"&#x2798;"
17444,"&#128993;","Kerkrade",1,2,"&#x2798;&#x2798;"
9833,"&#128999;","Koggenland",0,2,"&#x2798;"
9832,"&#128999;","Krimpen aan den IJssel",0,3,"&#x2798;&#x2798;"
22338,"&#128993;","Krimpenerwaard",1,2,"&#x2798;&#x2798;"
10206,"&#128999;","Laarbeek",2,5,"&#x279A;&#x279A;"
45664,"&#128999;","Land van Cuijk",1,12,"&#x2798;&#x2798;"
17689,"&#128999;","Landgraaf",1,6,"&#x2798;&#x2798;"
3625,"&#9989;","Landsmeer",0,0,"&#x2798;&#x2798;"
32240,"&#128999;","Lansingerland",1,9,"&#x2798;"
4610,"&#128999;","Laren",0,2,"&#x279A;&#x279A;"
55878,"&#128999;","Leeuwarden",2,18,"&#x2798;&#x2798;"
59722,"&#128999;","Leiden",5,20,"&#x2798;"
7027,"&#128999;","Leiderdorp",0,4,"&#x2798;"
32381,"&#128999;","Leidschendam-Voorburg",2,7,"&#x2798;&#x2798;"
34344,"&#128999;","Lelystad",0,8,"&#x2798;&#x2798;"
13333,"&#128999;","Leudal",1,3,"-"
13494,"&#128999;","Leusden",1,8,"&#x2798;"
23803,"&#128999;","Lingewaard",4,9,"&#x2798;&#x2798;"
9685,"&#128999;","Lisse",1,2,"&#x2798;&#x2798;"
14090,"&#128999;","Lochem",1,6,"&#x2798;"
11205,"&#128999;","Loon op Zand",0,3,"&#x2798;"
5796,"&#128999;","Lopik",0,2,"&#x279A;&#x279A;"
9804,"&#128999;","Losser",0,2,"&#x2798;&#x2798;"
12096,"&#128999;","Maasdriel",0,6,"-"
10234,"&#128999;","Maasgouw",3,7,"&#x2798;"
25453,"&#128999;","Maashorst",1,9,"&#x2798;"
13978,"&#128999;","Maassluis",0,4,"&#x2798;&#x2798;"
57071,"&#128999;","Maastricht",3,14,"&#x2798;&#x2798;"
20397,"&#128999;","Medemblik",1,6,"&#x2798;&#x2798;"
4677,"&#128999;","Meerssen",1,4,"&#x2798;"
38442,"&#128999;","Meierijstad",2,12,"&#x279A;"
13822,"&#128999;","Meppel",2,6,"&#x279A;"
22845,"&#128999;","Middelburg",1,4,"&#x2798;&#x2798;"
2979,"&#128999;","Midden-Delfland",2,3,"&#x279A;"
13226,"&#128999;","Midden-Drenthe",0,5,"&#x2798;&#x2798;"
24346,"&#128999;","Midden-Groningen",4,11,"&#x279A;"
16124,"&#128993;","Moerdijk",0,1,"&#x2798;&#x2798;"
21398,"&#128999;","Molenlanden",0,4,"&#x2798;"
16270,"&#128999;","Montferland",0,2,"&#x2798;&#x2798;"
6699,"&#9989;","Montfoort",0,0,"&#x2798;&#x2798;"
3076,"&#128165;","Mook en Middelaar",1,1,"&#x279A;"
11708,"&#128999;","Neder-Betuwe",0,2,"&#x279A;"
8673,"&#128999;","Nederweert",0,1,"&#x2798;&#x2798;"
26763,"&#128999;","Nieuwegein",4,6,"&#x2798;&#x2798;"
12844,"&#9989;","Nieuwkoop",0,0,"&#x2798;&#x2798;"
22084,"&#128993;","Nijkerk",0,2,"&#x2798;&#x2798;"
93167,"&#128999;","Nijmegen",3,27,"&#x2798;&#x2798;"
36315,"&#128999;","Nissewaard",1,10,"&#x2798;"
20620,"&#128993;","Noardeast-Fryslân",0,2,"&#x2798;&#x2798;"
2244,"&#9989;","Noord-Beveland",0,0,"&#x2798;&#x2798;"
11258,"&#128993;","Noordenveld",0,1,"&#x2798;&#x2798;"
20364,"&#128999;","Noordoostpolder",2,3,"&#x2798;&#x2798;"
19608,"&#128999;","Noordwijk",1,5,"&#x2798;"
9910,"&#128999;","Nuenen, Gerwen en Nederwetten",1,6,"-"
12238,"&#128993;","Nunspeet",0,1,"&#x2798;&#x2798;"
10008,"&#128999;","Oegstgeest",2,2,"&#x2798;&#x2798;"
8545,"&#128999;","Oirschot",1,5,"&#x279A;"
14333,"&#128993;","Oisterwijk",0,1,"&#x2798;&#x2798;"
13525,"&#128999;","Oldambt",0,4,"&#x2798;&#x2798;"
4430,"&#128999;","Oldebroek",1,3,"&#x2798;"
14901,"&#128999;","Oldenzaal",1,2,"&#x2798;&#x2798;"
6678,"&#9989;","Olst-Wijhe",0,0,"&#x2798;&#x2798;"
7025,"&#128999;","Ommen",0,4,"&#x279A;"
13495,"&#128999;","Oost Gelre",1,2,"&#x2798;&#x2798;"
26233,"&#9989;","Oosterhout",0,0,"&#x2798;&#x2798;"
7390,"&#128999;","Ooststellingwerf",1,6,"&#x2798;"
2719,"&#128721;","Oostzaan",0,4,"&#x279A;&#x279A;"
5226,"&#128999;","Opmeer",0,1,"&#x2798;&#x2798;"
12556,"&#128993;","Opsterland",0,1,"&#x2798;&#x2798;"
44049,"&#128999;","Oss",4,13,"&#x279A;"
17120,"&#128999;","Oude IJsselstreek",2,9,"&#x2798;"
6627,"&#128721;","Ouder-Amstel",1,6,"&#x279A;&#x279A;"
3551,"&#128999;","Oudewater",1,3,"&#x279A;"
23241,"&#128999;","Overbetuwe",3,12,"&#x279A;"
14678,"&#128999;","Papendrecht",3,6,"-"
19581,"&#128999;","Peel en Maas",2,8,"&#x279A;"
3509,"&#9989;","Pekela",0,0,"&#x2798;&#x2798;"
26658,"&#128999;","Pijnacker-Nootdorp",0,4,"&#x2798;&#x2798;"
42590,"&#128999;","Purmerend",1,10,"&#x2798;&#x2798;"
11802,"&#128993;","Putten",1,1,"&#x2798;&#x2798;"
19474,"&#128999;","Raalte",1,8,"&#x279A;&#x279A;"
11961,"&#128999;","Reimerswaal",0,4,"-"
11736,"&#128999;","Renkum",1,7,"&#x2798;&#x2798;"
2234,"&#9989;","Renswoude",0,0,"&#x2798;&#x2798;"
5729,"&#128165;","Reusel-De Mierden",1,1,"&#x279A;"
18642,"&#128999;","Rheden",3,12,"&#x2798;"
10151,"&#128999;","Rhenen",0,2,"&#x2798;&#x2798;"
20570,"&#128999;","Ridderkerk",2,8,"&#x2798;&#x2798;"
21041,"&#128993;","Rijssen-Holten",0,1,"&#x2798;&#x2798;"
-16649,"&#128999;","Rijswijk",2,9,"&#x2798;&#x2798;"
8750,"&#128993;","Roerdalen",0,1,"&#x2798;&#x2798;"
27799,"&#128999;","Roermond",1,5,"&#x2798;&#x2798;"
37098,"&#128999;","Roosendaal",0,5,"&#x2798;&#x2798;"
314656,"&#128999;","Rotterdam",19,102,"&#x2798;"
-790,"&#9989;","Rozendaal",0,0,"-"
5937,"&#128999;","Rucphen",1,2,"-"
17691,"&#128999;","Schagen",6,14,"&#x2798;"
5456,"&#128165;","Scherpenzeel",1,1,"&#x2798;&#x2798;"
33164,"&#128999;","Schiedam",1,13,"&#x2798;"
-235,"&#9989;","Schiermonnikoog",0,0,"-"
10396,"&#128999;","Schouwen-Duiveland",1,7,"&#x279A;"
2614,"&#128721;","Simpelveld",3,4,"&#x279A;&#x279A;"
14568,"&#128993;","Sint-Michielsgestel",1,1,"&#x2798;&#x2798;"
44794,"&#128999;","Sittard-Geleen",2,13,"&#x2798;&#x2798;"
8271,"&#128999;","Sliedrecht",0,2,"&#x2798;&#x2798;"
7401,"&#128999;","Sluis",0,3,"&#x2798;"
25036,"&#128999;","Smallingerland",2,3,"&#x2798;&#x2798;"
21674,"&#128999;","Soest",0,6,"&#x2798;&#x2798;"
8444,"&#128999;","Someren",2,4,"&#x279A;"
7548,"&#128999;","Son en Breugel",1,2,"&#x2798;&#x2798;"
2850,"&#128999;","Stadskanaal",2,5,"&#x2798;"
7616,"&#128999;","Staphorst",0,3,"&#x2798;"
8088,"&#9989;","Stede Broec",0,0,"&#x2798;&#x2798;"
10425,"&#9989;","Steenbergen",0,0,"&#x2798;&#x2798;"
18411,"&#128999;","Steenwijkerland",0,4,"&#x2798;&#x2798;"
12354,"&#128999;","Stein",1,7,"&#x279A;"
29996,"&#128999;","Stichtse Vecht",0,7,"&#x2798;"
39602,"&#128999;","Súdwest-Fryslân",0,9,"&#x2798;"
22663,"&#128999;","Terneuzen",0,6,"&#x2798;&#x2798;"
701,"&#9989;","Terschelling",0,0,"-"
2409,"&#128999;","Texel",0,2,"&#x2798;"
17319,"&#128999;","Teylingen",1,5,"&#x2798;&#x2798;"
11552,"&#128999;","Tholen",2,3,"&#x2798;&#x2798;"
20160,"&#128999;","Tiel",2,9,"&#x2798;"
114845,"&#128999;","Tilburg",7,23,"&#x2798;"
10393,"&#128999;","Tubbergen",2,3,"-"
17392,"&#128999;","Twenterand",0,4,"&#x279A;&#x279A;"
13435,"&#128999;","Tynaarlo",0,4,"&#x2798;"
12685,"&#128999;","Tytsjerksteradiel",1,2,"&#x2798;&#x2798;"
6727,"&#9989;","Uitgeest",0,0,"&#x2798;&#x2798;"
14065,"&#128993;","Uithoorn",0,1,"&#x2798;&#x2798;"
6902,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
195001,"&#128999;","Utrecht",4,38,"&#x2798;&#x2798;"
20653,"&#128993;","Utrechtse Heuvelrug",0,1,"&#x2798;&#x2798;"
2657,"&#128165;","Vaals",1,1,"&#x2798;&#x2798;"
4247,"&#128999;","Valkenburg aan de Geul",0,1,"&#x279A;"
4120,"&#128721;","Valkenswaard",4,11,"&#x279A;"
10519,"&#128999;","Veendam",3,6,"&#x2798;"
18656,"&#128999;","Veenendaal",1,7,"&#x2798;&#x2798;"
8915,"&#128999;","Veere",1,2,"&#x2798;&#x2798;"
20933,"&#128999;","Veldhoven",2,10,"&#x279A;"
31307,"&#128999;","Velsen",3,15,"&#x2798;"
54477,"&#128999;","Venlo",4,13,"&#x2798;"
18660,"&#128999;","Venray",1,3,"&#x2798;&#x2798;"
26606,"&#128999;","Vijfheerenlanden",1,5,"&#x2798;"
33960,"&#128999;","Vlaardingen",1,5,"&#x2798;&#x2798;"
352,"&#9989;","Vlieland",0,0,"-"
19471,"&#128999;","Vlissingen",2,10,"&#x2798;"
3507,"&#128999;","Voerendaal",3,3,"-"
27915,NA,"Voorne aan Zee",0,11,"&#x2798;&#x2798;"
7055,"&#128999;","Voorschoten",2,6,"&#x279A;&#x279A;"
10471,"&#128999;","Voorst",0,3,"&#x2798;&#x2798;"
14202,"&#128993;","Vught",1,1,"&#x2798;&#x2798;"
15268,"&#128999;","Waadhoeke",0,7,"&#x2798;&#x2798;"
7003,"&#128999;","Waalre",0,3,"&#x279A;"
22901,"&#128993;","Waalwijk",0,2,"&#x2798;&#x2798;"
14325,"&#128999;","Waddinxveen",2,3,"&#x2798;"
18330,"&#128999;","Wageningen",3,6,"&#x2798;&#x2798;"
10066,"&#128999;","Wassenaar",0,5,"&#x2798;&#x2798;"
7225,"&#128999;","Waterland",1,3,"&#x2798;"
25373,"&#128999;","Weert",1,8,"&#x2798;"
22143,"&#128999;","West Betuwe",1,5,"&#x2798;&#x2798;"
9196,"&#128721;","West Maas en Waal",1,7,"-"
26165,"&#128999;","Westerkwartier",0,5,"&#x2798;"
4999,"&#128999;","Westerveld",1,5,"&#x279A;"
5617,"&#128721;","Westervoort",4,6,"&#x279A;"
10244,"&#128999;","Westerwolde",2,4,"&#x2798;"
56052,"&#128999;","Westland",3,16,"&#x2798;"
10678,"&#128993;","Weststellingwerf",0,1,"&#x2798;&#x2798;"
-1685,"&#9989;","Westvoorne",0,0,"-"
11836,"&#128999;","Wierden",1,2,"&#x2798;&#x2798;"
20326,"&#9989;","Wijchen",0,0,"&#x2798;&#x2798;"
11152,"&#9989;","Wijdemeren",0,0,"&#x2798;&#x2798;"
10230,"&#128999;","Wijk bij Duurstede",2,3,"&#x2798;"
12817,"&#128993;","Winterswijk",0,1,"&#x2798;&#x2798;"
6416,"&#9989;","Woensdrecht",0,0,"&#x2798;&#x2798;"
25806,"&#128999;","Woerden",3,8,"&#x2798;"
6588,"&#128999;","Wormerland",1,1,"&#x2798;&#x2798;"
3077,"&#9989;","Woudenberg",0,-1,"&#x2798;&#x2798;"
73586,"&#128999;","Zaanstad",7,20,"&#x2798;&#x2798;"
13018,"&#128999;","Zaltbommel",2,8,"&#x279A;&#x279A;"
4163,"&#128999;","Zandvoort",1,3,"-"
9926,"&#128999;","Zeewolde",0,4,"&#x279A;"
29924,"&#128999;","Zeist",5,12,"&#x2798;&#x2798;"
18936,"&#128999;","Zevenaar",0,4,"&#x2798;&#x2798;"
55677,"&#128999;","Zoetermeer",3,23,"&#x2798;"
-1398,"&#9989;","Zoeterwoude",0,0,"&#x2798;&#x2798;"
22037,"&#128999;","Zuidplas",0,6,"&#x2798;&#x2798;"
8683,"&#128999;","Zundert",0,2,"&#x2798;&#x2798;"
20756,"&#128999;","Zutphen",2,5,"-"
11509,"&#128999;","Zwartewaterland",0,2,"&#x2798;&#x2798;"
20362,"&#128999;","Zwijndrecht",1,7,"&#x279A;"
64662,"&#128999;","Zwolle",1,14,"&#x2798;&#x2798;"
