"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11304,"&#x1F7E3;","Ermelo",6,46,"&#x279A;"
17761,"&#x1F7E3;","Etten-Leur",2,52,"&#x279A;&#x279A;"
9473,"&#128721;","Geertruidenberg",2,20,"&#x279A;"
16607,"&#128721;","Geldrop-Mierlo",7,39,"&#x279A;&#x279A;"
12932,"&#128721;","Gemert-Bakel",1,19,"&#x279A;"
7916,"&#128721;","Gennep",2,11,"&#x279A;"
10786,"&#x1F7E3;","Gilze en Rijen",5,31,"&#x279A;"
19950,"&#x1F7E3;","Goeree-Overflakkee",3,91,"&#x279A;"
17071,"&#x1F7E3;","Goes",7,46,"-"
10440,"&#x1F7E3;","Goirle",1,27,"&#x279A;"
25256,"&#x1F7E3;","Gooise Meren",11,126,"&#x279A;&#x279A;"
15942,"&#x1F7E3;","Gorinchem",5,56,"&#x279A;&#x279A;"
30161,"&#x1F7E3;","Gouda",19,151,"&#x279A;"
98325,"&#x1F7E3;","Groningen",34,347,"&#x279A;"
5490,"&#128721;","Gulpen-Wittem",2,10,"&#x279A;"
10181,"&#128721;","Haaksbergen",3,22,"&#x279A;&#x279A;"
69453,"&#x1F7E3;","Haarlem",45,328,"&#x279A;&#x279A;"
65537,"&#x1F7E3;","Haarlemmermeer",40,286,"&#x279A;"
12316,"&#128721;","Halderberge",1,25,"&#x279A;&#x279A;"
27601,"&#128721;","Hardenberg",4,58,"&#x279A;"
21378,"&#128721;","Harderwijk",10,48,"&#x279A;"
8555,"&#x1F7E3;","Hardinxveld-Giessendam",0,22,"&#x279A;"
5895,"&#128721;","Harlingen",2,12,"&#x279A;&#x279A;"
5293,"&#x1F7E3;","Hattem",0,14,"&#x279A;"
16174,"&#x1F7E3;","Heemskerk",5,53,"&#x279A;"
11696,"&#x1F7E3;","Heemstede",6,57,"&#x279A;"
7504,"&#128721;","Heerde",1,9,"&#x2798;"
20640,"&#128721;","Heerenveen",8,50,"&#x279A;&#x279A;"
35468,"&#x1F7E3;","Heerlen",10,89,"&#x279A;"
6205,"&#x1F7E3;","Heeze-Leende",1,25,"&#x279A;&#x279A;"
9367,"&#x1F7E3;","Heiloo",11,44,"&#x279A;"
16557,"&#128721;","Hellendoorn",4,34,"&#x279A;"
14245,"&#x1F7E3;","Hellevoetsluis",2,58,"&#x279A;"
39396,"&#x1F7E3;","Helmond",9,97,"&#x279A;&#x279A;"
13925,"&#x1F7E3;","Hendrik-Ido-Ambacht",11,45,"&#x279A;"
33882,"&#x1F7E3;","Hengelo",16,118,"&#x279A;&#x279A;"
20805,"&#x1F7E3;","Het Hogeland",8,92,"&#x279A;&#x279A;"
6956,"&#x1F7E3;","Heumen",7,28,"&#x279A;"
20343,"&#128721;","Heusden",5,37,"&#x279A;"
8712,"&#x1F7E3;","Hillegom",2,24,"&#x279A;&#x279A;"
6636,"&#x1F7E3;","Hilvarenbeek",4,22,"&#x279A;"
36294,"&#x1F7E3;","Hilversum",22,149,"&#x279A;"
35691,"&#x1F7E3;","Hoeksche Waard",11,136,"&#x279A;"
15293,"&#x1F7E3;","Hof van Twente",6,61,"&#x279A;&#x279A;"
18169,"&#x1F7E3;","Hollands Kroon",7,52,"&#x279A;"
23485,"&#128721;","Hoogeveen",4,49,"&#x279A;"
31151,"&#x1F7E3;","Hoorn",12,107,"&#x279A;&#x279A;"
20533,"&#x1F7E3;","Horst aan de Maas",6,60,"&#x279A;&#x279A;"
21931,"&#x1F7E3;","Houten",14,94,"&#x279A;"
16061,"&#x1F7E3;","Huizen",6,50,"&#x279A;&#x279A;"
10543,"&#x1F7E3;","Hulst",1,29,"&#x279A;"
15248,"&#x1F7E3;","IJsselstein",5,67,"&#x279A;&#x279A;"
11148,"&#x1F7E3;","Kaag en Braassem",9,38,"&#x279A;"
24343,"&#x1F7E3;","Kampen",11,55,"&#x279A;&#x279A;"
5918,"&#128721;","Kapelle",3,10,"&#x2798;&#x2798;"
28951,"&#x1F7E3;","Katwijk",12,74,"&#x279A;"
17830,"&#128721;","Kerkrade",8,44,"&#x279A;&#x279A;"
9867,"&#x1F7E3;","Koggenland",2,41,"&#x279A;"
11430,"&#128721;","Krimpen aan den IJssel",4,27,"&#x279A;"
22701,"&#x1F7E3;","Krimpenerwaard",7,85,"&#x279A;&#x279A;"
9401,"&#128721;","Laarbeek",1,15,"&#x279A;&#x279A;"
42078,"&#x1F7E3;","Land van Cuijk",4,99,"&#x279A;&#x279A;"
15829,"&#128721;","Landgraaf",5,31,"&#x279A;"
4982,"&#x1F7E3;","Landsmeer",2,15,"&#x279A;"
27904,"&#x26a1;","Lansingerland",27,166,"&#x279A;&#x279A;"
4247,"&#128721;","Laren",1,11,"&#x279A;"
50765,"&#x1F7E3;","Leeuwarden",25,154,"&#x279A;"
52582,"&#x1F7E3;","Leiden",28,236,"&#x279A;"
10722,"&#x1F7E3;","Leiderdorp",7,45,"&#x279A;"
28528,"&#x1F7E3;","Leidschendam-Voorburg",16,130,"&#x279A;"
29830,"&#x1F7E3;","Lelystad",13,97,"&#x279A;"
14352,"&#128721;","Leudal",1,20,"&#x279A;"
13514,"&#x1F7E3;","Leusden",8,39,"&#x279A;"
20799,"&#128721;","Lingewaard",3,45,"&#x279A;"
9420,"&#x1F7E3;","Lisse",4,29,"&#x279A;"
13036,"&#x1F7E3;","Lochem",7,47,"&#x279A;&#x279A;"
10056,"&#x1F7E3;","Loon op Zand",3,25,"&#x279A;&#x279A;"
6007,"&#128721;","Lopik",3,14,"&#x279A;&#x279A;"
9494,"&#x1F7E3;","Losser",2,25,"&#x279A;&#x279A;"
11390,"&#128721;","Maasdriel",2,20,"&#x279A;&#x279A;"
10052,"&#128721;","Maasgouw",1,24,"&#x279A;&#x279A;"
26130,"&#128721;","Maashorst",11,53,"&#x279A;&#x279A;"
12386,"&#x1F7E3;","Maassluis",3,49,"&#x279A;"
50038,"&#x1F7E3;","Maastricht",21,133,"&#x279A;"
18014,"&#x1F7E3;","Medemblik",5,46,"&#x279A;"
8139,"&#x1F7E3;","Meerssen",8,29,"&#x279A;"
34573,"&#128721;","Meierijstad",6,80,"&#x279A;&#x279A;"
13808,"&#x1F7E3;","Meppel",7,57,"&#x279A;&#x279A;"
20784,"&#x1F7E3;","Middelburg",11,67,"&#x279A;"
8316,"&#x26a1;","Midden-Delfland",3,49,"&#x279A;&#x279A;"
12326,"&#x1F7E3;","Midden-Drenthe",3,40,"&#x279A;"
22451,"&#x1F7E3;","Midden-Groningen",7,81,"&#x279A;"
14977,"&#128721;","Moerdijk",2,26,"&#x279A;"
19402,"&#x1F7E3;","Molenlanden",7,62,"&#x279A;&#x279A;"
15242,"&#x1F7E3;","Montferland",2,49,"&#x279A;"
6388,"&#x1F7E3;","Montfoort",0,16,"&#x279A;"
3098,"&#x1F7E3;","Mook en Middelaar",2,12,"&#x279A;&#x279A;"
11556,"&#x1F7E3;","Neder-Betuwe",5,26,"&#x279A;"
7638,"&#128721;","Nederweert",1,9,"&#x279A;"
25501,"&#x1F7E3;","Nieuwegein",17,98,"&#x279A;"
12674,"&#x1F7E3;","Nieuwkoop",4,39,"&#x279A;"
19840,"&#128721;","Nijkerk",3,43,"&#x279A;"
81231,"&#x1F7E3;","Nijmegen",39,276,"&#x279A;"
32225,"&#x1F7E3;","Nissewaard",19,145,"&#x279A;"
19948,"&#x1F7E3;","Noardeast-Fryslân",3,46,"&#x279A;&#x279A;"
2638,"&#128721;","Noord-Beveland",0,4,"&#x279A;&#x279A;"
11082,"&#x1F7E3;","Noordenveld",5,39,"&#x279A;"
19016,"&#128721;","Noordoostpolder",7,47,"&#x279A;&#x279A;"
18082,"&#x1F7E3;","Noordwijk",7,57,"&#x279A;"
9749,"&#128721;","Nuenen, Gerwen en Nederwetten",2,19,"&#x279A;"
12092,"&#128721;","Nunspeet",3,25,"&#x279A;"
10149,"&#x1F7E3;","Oegstgeest",5,31,"&#x279A;"
8113,"&#128721;","Oirschot",3,18,"&#x279A;"
13336,"&#x1F7E3;","Oisterwijk",8,37,"&#x279A;&#x279A;"
13806,"&#x1F7E3;","Oldambt",5,40,"&#x279A;&#x279A;"
10482,"&#128721;","Oldebroek",3,17,"&#x279A;&#x279A;"
13908,"&#x1F7E3;","Oldenzaal",4,54,"&#x279A;&#x279A;"
7681,"&#128721;","Olst-Wijhe",0,12,"&#x279A;"
7850,"&#128721;","Ommen",0,16,"&#x279A;"
13660,"&#x1F7E3;","Oost Gelre",5,32,"&#x279A;&#x279A;"
23473,"&#128721;","Oosterhout",3,49,"&#x279A;"
9429,"&#128721;","Ooststellingwerf",2,25,"&#x279A;&#x279A;"
4000,"&#x1F7E3;","Oostzaan",2,14,"&#x279A;&#x279A;"
5050,"&#128721;","Opmeer",1,11,"&#x279A;"
11968,"&#128721;","Opsterland",3,26,"&#x279A;"
40656,"&#128721;","Oss",7,71,"&#x279A;&#x279A;"
16992,"&#x1F7E3;","Oude IJsselstreek",3,45,"&#x279A;&#x279A;"
5970,"&#x1F7E3;","Ouder-Amstel",0,18,"&#x279A;"
3959,"&#x1F7E3;","Oudewater",2,12,"&#x279A;"
21058,"&#x1F7E3;","Overbetuwe",6,60,"&#x279A;&#x279A;"
12739,"&#128721;","Papendrecht",2,32,"&#x279A;"
19047,"&#128721;","Peel en Maas",6,35,"&#x279A;"
4624,"&#128721;","Pekela",1,11,"&#x279A;&#x279A;"
24541,"&#x1F7E3;","Pijnacker-Nootdorp",23,122,"&#x279A;"
37549,"&#x1F7E3;","Purmerend",19,135,"&#x279A;"
10860,"&#x1F7E3;","Putten",1,28,"&#x279A;&#x279A;"
17463,"&#x1F7E3;","Raalte",3,45,"&#x279A;&#x279A;"
11747,"&#128721;","Reimerswaal",3,10,"&#x279A;"
11000,"&#x1F7E3;","Renkum",4,36,"&#x279A;"
2537,"&#128721;","Renswoude",0,2,"&#x2798;"
5845,"&#128721;","Reusel-De Mierden",0,8,"&#x279A;"
16822,"&#x1F7E3;","Rheden",11,49,"&#x279A;&#x279A;"
8744,"&#x1F7E3;","Rhenen",4,35,"&#x279A;&#x279A;"
18491,"&#x1F7E3;","Ridderkerk",3,52,"&#x279A;"
19255,"&#x1F7E3;","Rijssen-Holten",3,39,"&#x279A;"
21301,"&#x1F7E3;","Rijswijk",13,114,"&#x279A;"
8208,"&#128721;","Roerdalen",0,17,"&#x279A;"
24830,"&#128721;","Roermond",3,44,"&#x279A;"
32070,"&#128721;","Roosendaal",1,64,"&#x279A;"
258983,"&#x1F7E3;","Rotterdam",100,951,"&#x279A;"
803,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;&#x279A;"
8734,"&#128721;","Rucphen",1,13,"&#x279A;&#x279A;"
18370,"&#x1F7E3;","Schagen",6,53,"&#x279A;&#x279A;"
4704,"&#128721;","Scherpenzeel",3,9,"&#x279A;&#x279A;"
29220,"&#x1F7E3;","Schiedam",11,91,"&#x279A;&#x279A;"
264,"&#9989;","Schiermonnikoog",0,0,"-"
12630,"&#128721;","Schouwen-Duiveland",1,21,"-"
4174,"&#x1F7E3;","Simpelveld",1,13,"&#x279A;&#x279A;"
13575,"&#x1F7E3;","Sint-Michielsgestel",2,32,"&#x279A;&#x279A;"
39545,"&#128721;","Sittard-Geleen",4,74,"&#x279A;"
11171,"&#128721;","Sliedrecht",2,20,"&#x2798;"
7068,"&#x1F7E3;","Sluis",2,38,"&#x279A;"
22921,"&#128721;","Smallingerland",4,37,"&#x279A;&#x279A;"
19388,"&#x1F7E3;","Soest",5,48,"-"
8581,"&#128721;","Someren",2,18,"&#x279A;"
7379,"&#x1F7E3;","Son en Breugel",5,24,"&#x279A;&#x279A;"
11637,"&#x1F7E3;","Stadskanaal",5,34,"&#x279A;&#x279A;"
8141,"&#128721;","Staphorst",1,12,"&#x279A;&#x279A;"
8506,"&#x1F7E3;","Stede Broec",4,27,"&#x279A;"
9609,"&#128721;","Steenbergen",0,12,"-"
17606,"&#128721;","Steenwijkerland",7,30,"-"
10954,"&#x1F7E3;","Stein",5,27,"&#x279A;&#x279A;"
26624,"&#x1F7E3;","Stichtse Vecht",20,82,"&#x279A;"
35733,"&#x1F7E3;","Súdwest-Fryslân",13,108,"&#x279A;&#x279A;"
20055,"&#x1F7E3;","Terneuzen",8,74,"&#x279A;&#x279A;"
1551,"&#x1F7E3;","Terschelling",1,7,"&#x279A;&#x279A;"
3895,"&#128721;","Texel",0,5,"&#x279A;"
15990,"&#x1F7E3;","Teylingen",9,54,"&#x279A;"
11937,"&#128721;","Tholen",0,18,"&#x279A;"
17571,"&#x1F7E3;","Tiel",8,66,"&#x279A;&#x279A;"
98188,"&#128721;","Tilburg",33,218,"&#x279A;"
9497,"&#x1F7E3;","Tubbergen",5,25,"&#x279A;"
14980,"&#128721;","Twenterand",1,29,"&#x279A;&#x279A;"
12596,"&#x1F7E3;","Tynaarlo",8,59,"&#x279A;&#x279A;"
13391,"&#x1F7E3;","Tytsjerksteradiel",4,37,"&#x279A;&#x279A;"
6004,"&#x1F7E3;","Uitgeest",3,22,"&#x2798;"
12657,"&#x1F7E3;","Uithoorn",3,69,"&#x279A;"
6648,"&#128999;","Urk",0,4,"&#x279A;&#x279A;"
169567,"&#x1F7E3;","Utrecht",83,749,"&#x279A;"
19107,"&#x1F7E3;","Utrechtse Heuvelrug",8,63,"&#x279A;"
3122,"&#128721;","Vaals",2,10,"&#x279A;&#x279A;"
6436,"&#128721;","Valkenburg aan de Geul",0,8,"-"
12904,"&#128721;","Valkenswaard",5,23,"&#x279A;"
10425,"&#x1F7E3;","Veendam",1,33,"&#x279A;"
30079,"&#x1F7E3;","Veenendaal",14,95,"&#x279A;&#x279A;"
8898,"&#x1F7E3;","Veere",3,33,"&#x279A;&#x279A;"
19324,"&#x1F7E3;","Veldhoven",7,52,"&#x279A;&#x279A;"
27738,"&#x1F7E3;","Velsen",17,101,"&#x279A;"
46831,"&#128721;","Venlo",8,67,"&#x279A;"
20431,"&#128721;","Venray",3,31,"&#x279A;&#x279A;"
25066,"&#x1F7E3;","Vijfheerenlanden",11,69,"&#x279A;&#x279A;"
28449,"&#x1F7E3;","Vlaardingen",11,85,"&#x279A;"
416,"&#128721;","Vlieland",0,1,"-"
17632,"&#x1F7E3;","Vlissingen",10,59,"&#x279A;"
5374,"&#x1F7E3;","Voerendaal",0,17,"&#x279A;&#x279A;"
9999,"&#x1F7E3;","Voorschoten",5,59,"&#x279A;"
10861,"&#x1F7E3;","Voorst",1,40,"&#x279A;&#x279A;"
14145,"&#x1F7E3;","Vught",1,43,"&#x279A;&#x279A;"
17141,"&#x1F7E3;","Waadhoeke",4,59,"&#x279A;&#x279A;"
7324,"&#x1F7E3;","Waalre",6,22,"&#x279A;&#x279A;"
19740,"&#128721;","Waalwijk",6,37,"&#x279A;"
13095,"&#x1F7E3;","Waddinxveen",11,64,"&#x279A;"
16701,"&#x1F7E3;","Wageningen",12,62,"&#x279A;"
9770,"&#x1F7E3;","Wassenaar",6,43,"-"
6854,"&#x1F7E3;","Waterland",5,21,"&#x279A;&#x279A;"
21447,"&#128721;","Weert",4,25,"&#x279A;"
21956,"&#x1F7E3;","West Betuwe",8,62,"&#x279A;"
8791,"&#x1F7E3;","West Maas en Waal",2,20,"&#x279A;&#x279A;"
25108,"&#x1F7E3;","Westerkwartier",10,147,"&#x279A;"
6374,"&#128721;","Westerveld",0,11,"&#x279A;"
6106,"&#x1F7E3;","Westervoort",1,16,"&#x279A;"
10131,"&#128721;","Westerwolde",5,21,"&#x279A;"
48567,"&#x1F7E3;","Westland",21,138,"&#x279A;"
9651,"&#128721;","Weststellingwerf",4,25,"&#x279A;"
5173,"&#x1F7E3;","Westvoorne",7,32,"&#x279A;&#x279A;"
11010,"&#x1F7E3;","Wierden",4,38,"&#x279A;"
18007,"&#128721;","Wijchen",6,34,"&#x279A;"
9699,"&#x1F7E3;","Wijdemeren",2,31,"&#x279A;"
9560,"&#x1F7E3;","Wijk bij Duurstede",1,30,"&#x279A;"
11914,"&#128721;","Winterswijk",6,21,"&#x279A;&#x279A;"
7857,"&#128721;","Woensdrecht",2,19,"&#x279A;"
22969,"&#x1F7E3;","Woerden",8,83,"&#x279A;"
6383,"&#x1F7E3;","Wormerland",6,33,"&#x279A;"
6545,"&#x1F7E3;","Woudenberg",0,16,"&#x279A;&#x279A;"
62399,"&#x1F7E3;","Zaanstad",29,253,"&#x279A;"
12612,"&#128721;","Zaltbommel",5,27,"&#x279A;"
6132,"&#x1F7E3;","Zandvoort",1,30,"&#x279A;"
9304,"&#128721;","Zeewolde",1,19,"&#x279A;"
26536,"&#x1F7E3;","Zeist",6,96,"&#x279A;"
18146,"&#128721;","Zevenaar",2,34,"&#x279A;"
48678,"&#x1F7E3;","Zoetermeer",33,189,"&#x279A;"
4102,"&#x1F7E3;","Zoeterwoude",3,12,"&#x279A;&#x279A;"
19127,"&#x1F7E3;","Zuidplas",11,63,"&#x279A;"
8172,"&#x1F7E3;","Zundert",0,26,"&#x279A;"
19549,"&#x1F7E3;","Zutphen",9,79,"&#x279A;&#x279A;"
11053,"&#128721;","Zwartewaterland",0,14,"&#x279A;"
17135,"&#x1F7E3;","Zwijndrecht",5,61,"&#x279A;"
58821,"&#x1F7E3;","Zwolle",22,210,"&#x279A;"
