"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4013,"&#128721;","Eemnes",0,4,"&#x2798;&#x2798;"
15782,"&#128721;","Eemsdelta",1,16,"&#x2798;"
8991,"&#128999;","Eersel",1,4,"&#x2798;"
11156,"&#128999;","Eijsden-Margraten",0,4,"-"
96743,"&#128721;","Eindhoven",20,116,"&#x2798;"
10094,"&#128999;","Elburg",0,6,"&#x2798;"
41317,"&#128721;","Emmen",7,45,"&#x2798;"
6525,"&#128999;","Enkhuizen",0,5,"&#x2798;"
66795,"&#128721;","Enschede",16,108,"&#x2798;"
12938,"&#128999;","Epe",1,8,"&#x2798;&#x2798;"
11203,"&#128721;","Ermelo",1,15,"&#x2798;"
17659,"&#128721;","Etten-Leur",2,18,"&#x279A;"
9426,"&#128999;","Geertruidenberg",0,5,"&#x2798;"
16512,"&#128999;","Geldrop-Mierlo",1,11,"&#x2798;"
12886,"&#128999;","Gemert-Bakel",1,6,"&#x279A;"
7888,"&#128999;","Gennep",0,1,"&#x2798;&#x2798;"
10714,"&#128721;","Gilze en Rijen",0,10,"&#x279A;"
19707,"&#128721;","Goeree-Overflakkee",6,21,"&#x2798;&#x2798;"
16919,"&#128721;","Goes",1,23,"&#x2798;"
10364,"&#128999;","Goirle",0,5,"&#x2798;&#x2798;"
24932,"&#x1F7E3;","Gooise Meren",10,61,"&#x279A;"
15793,"&#x1F7E3;","Gorinchem",10,40,"&#x279A;"
29804,"&#128721;","Gouda",8,57,"&#x279A;"
97331,"&#128721;","Groningen",17,142,"&#x2798;"
5451,"&#128999;","Gulpen-Wittem",0,3,"&#x2798;&#x2798;"
10127,"&#128721;","Haaksbergen",1,11,"&#x2798;"
68622,"&#128721;","Haarlem",18,122,"&#x2798;"
64690,"&#128721;","Haarlemmermeer",28,149,"&#x2798;"
12263,"&#128999;","Halderberge",0,10,"&#x2798;"
27442,"&#128999;","Hardenberg",1,12,"&#x2798;&#x2798;"
21192,"&#128999;","Harderwijk",5,17,"&#x2798;"
8508,"&#128999;","Hardinxveld-Giessendam",1,5,"&#x2798;"
5871,"&#128999;","Harlingen",0,3,"&#x2798;"
5248,"&#128999;","Hattem",1,4,"&#x2798;&#x2798;"
16013,"&#128721;","Heemskerk",2,26,"&#x279A;"
11555,"&#128721;","Heemstede",6,20,"&#x279A;"
7454,"&#128721;","Heerde",0,14,"&#x2798;"
20519,"&#128721;","Heerenveen",2,20,"&#x2798;"
35221,"&#128721;","Heerlen",6,34,"&#x279A;"
6160,"&#128999;","Heeze-Leende",1,4,"&#x2798;"
9250,"&#128721;","Heiloo",1,15,"&#x2798;"
16485,"&#128721;","Hellendoorn",0,14,"&#x279A;"
14073,"&#128721;","Hellevoetsluis",5,24,"&#x2798;"
39169,"&#128999;","Helmond",7,30,"&#x2798;"
13793,"&#128721;","Hendrik-Ido-Ambacht",8,30,"&#x279A;"
33626,"&#128721;","Hengelo",9,41,"&#x2798;"
20604,"&#128721;","Het Hogeland",2,17,"&#x2798;"
6895,"&#128721;","Heumen",0,6,"&#x2798;"
20260,"&#128999;","Heusden",0,6,"&#x2798;&#x2798;"
8653,"&#128999;","Hillegom",2,6,"&#x2798;&#x2798;"
6593,"&#128999;","Hilvarenbeek",1,4,"&#x279A;&#x279A;"
35863,"&#128721;","Hilversum",10,79,"&#x279A;"
35368,"&#128721;","Hoeksche Waard",7,49,"-"
15184,"&#128999;","Hof van Twente",0,9,"&#x2798;&#x2798;"
18044,"&#128999;","Hollands Kroon",4,14,"&#x2798;"
23348,"&#128721;","Hoogeveen",1,28,"-"
30909,"&#128721;","Hoorn",6,54,"&#x279A;"
20432,"&#128999;","Horst aan de Maas",2,10,"&#x2798;"
21667,"&#128721;","Houten",2,31,"&#x2798;"
15912,"&#128721;","Huizen",6,28,"&#x279A;"
10473,"&#128999;","Hulst",0,9,"&#x2798;"
15106,"&#128721;","IJsselstein",1,18,"&#x2798;"
11032,"&#128721;","Kaag en Braassem",4,14,"&#x2798;"
24205,"&#128721;","Kampen",3,27,"-"
5874,"&#128721;","Kapelle",1,5,"&#x2798;"
28731,"&#128721;","Katwijk",3,36,"&#x279A;"
17739,"&#128999;","Kerkrade",0,8,"&#x2798;&#x2798;"
9781,"&#128999;","Koggenland",1,6,"&#x2798;&#x2798;"
11330,"&#128721;","Krimpen aan den IJssel",3,22,"&#x279A;"
22545,"&#128999;","Krimpenerwaard",0,19,"&#x2798;"
9365,"&#128999;","Laarbeek",2,6,"&#x2798;"
41883,"&#128999;","Land van Cuijk",3,26,"&#x2798;"
15738,"&#128999;","Landgraaf",3,9,"&#x2798;"
4924,"&#128721;","Landsmeer",4,11,"&#x279A;&#x279A;"
27503,"&#128721;","Lansingerland",7,30,"&#x2798;"
4203,"&#128721;","Laren",0,9,"&#x279A;"
50304,"&#128721;","Leeuwarden",7,61,"&#x2798;"
51838,"&#x1F7E3;","Leiden",20,134,"&#x279A;"
10589,"&#128721;","Leiderdorp",3,23,"&#x279A;&#x279A;"
28129,"&#128721;","Leidschendam-Voorburg",14,58,"&#x2798;"
29543,"&#128721;","Lelystad",6,51,"&#x2798;"
14288,"&#128999;","Leudal",1,4,"&#x2798;&#x2798;"
13386,"&#128721;","Leusden",5,14,"&#x279A;"
20693,"&#128999;","Lingewaard",1,15,"&#x2798;"
9345,"&#128721;","Lisse",0,11,"&#x2798;"
12913,"&#128999;","Lochem",0,11,"&#x2798;"
9998,"&#128999;","Loon op Zand",1,6,"&#x2798;&#x2798;"
5978,"&#128999;","Lopik",1,5,"-"
9431,"&#128721;","Losser",1,12,"&#x2798;"
11335,"&#128999;","Maasdriel",3,5,"&#x2798;&#x2798;"
9995,"&#128721;","Maasgouw",0,13,"&#x279A;"
25994,"&#128999;","Maashorst",5,16,"&#x2798;"
12272,"&#128999;","Maassluis",2,11,"&#x2798;"
49714,"&#128721;","Maastricht",9,56,"&#x2798;"
17894,"&#128999;","Medemblik",2,12,"&#x2798;"
8072,"&#128721;","Meerssen",0,9,"&#x279A;&#x279A;"
34383,"&#128999;","Meierijstad",5,15,"&#x2798;"
13678,"&#128721;","Meppel",3,16,"&#x2798;"
20602,"&#128721;","Middelburg",6,38,"&#x279A;"
8216,"&#x1F7E3;","Midden-Delfland",1,21,"&#x279A;"
12211,"&#128721;","Midden-Drenthe",2,12,"&#x2798;&#x2798;"
22251,"&#128721;","Midden-Groningen",0,34,"&#x279A;"
14888,"&#128999;","Moerdijk",1,10,"&#x279A;"
19266,"&#x1F7E3;","Molenlanden",6,45,"&#x279A;"
15120,"&#128999;","Montferland",2,10,"&#x2798;"
6345,"&#128721;","Montfoort",2,6,"&#x2798;"
3077,"&#128999;","Mook en Middelaar",0,1,"&#x2798;&#x2798;"
11490,"&#128999;","Neder-Betuwe",2,5,"&#x2798;&#x2798;"
7608,"&#128999;","Nederweert",0,4,"-"
25235,"&#128721;","Nieuwegein",5,34,"&#x2798;"
12546,"&#128721;","Nieuwkoop",2,20,"&#x2798;"
19700,"&#128721;","Nijkerk",4,23,"&#x2798;"
80561,"&#128721;","Nijmegen",12,92,"&#x2798;"
31855,"&#128721;","Nissewaard",3,47,"&#x2798;"
19854,"&#128999;","Noardeast-Fryslân",1,12,"&#x2798;&#x2798;"
2618,"&#128721;","Noord-Beveland",1,5,"&#x279A;"
10988,"&#128999;","Noordenveld",1,8,"&#x2798;"
18915,"&#128999;","Noordoostpolder",2,6,"&#x2798;&#x2798;"
17913,"&#128721;","Noordwijk",5,22,"&#x2798;"
9692,"&#128999;","Nuenen, Gerwen en Nederwetten",0,4,"&#x279A;"
12026,"&#128721;","Nunspeet",1,11,"&#x279A;"
10003,"&#128721;","Oegstgeest",3,24,"&#x2798;"
8070,"&#128999;","Oirschot",1,5,"&#x2798;&#x2798;"
13252,"&#128999;","Oisterwijk",2,11,"&#x279A;"
13707,"&#128721;","Oldambt",4,17,"-"
10431,"&#128721;","Oldebroek",1,11,"&#x279A;"
13807,"&#128999;","Oldenzaal",1,11,"&#x279A;"
7640,"&#128999;","Olst-Wijhe",1,2,"&#x2798;&#x2798;"
7790,"&#128721;","Ommen",0,12,"-"
13597,"&#128721;","Oost Gelre",1,20,"&#x279A;"
23343,"&#128999;","Oosterhout",2,16,"&#x279A;"
9378,"&#128999;","Ooststellingwerf",2,6,"&#x2798;&#x2798;"
3966,"&#128721;","Oostzaan",0,5,"-"
5027,"&#128721;","Opmeer",1,8,"&#x279A;&#x279A;"
11901,"&#128999;","Opsterland",2,8,"&#x279A;"
40486,"&#128999;","Oss",1,24,"&#x2798;"
16890,"&#128721;","Oude IJsselstreek",2,20,"-"
5906,"&#x1F7E3;","Ouder-Amstel",5,18,"&#x279A;"
3927,"&#128721;","Oudewater",3,7,"&#x279A;"
20921,"&#128721;","Overbetuwe",5,22,"&#x279A;"
12629,"&#128721;","Papendrecht",3,18,"&#x279A;"
18976,"&#128999;","Peel en Maas",2,11,"&#x279A;&#x279A;"
4599,"&#128999;","Pekela",0,2,"&#x2798;"
24251,"&#128721;","Pijnacker-Nootdorp",6,44,"-"
37186,"&#128721;","Purmerend",8,59,"&#x2798;"
10801,"&#128999;","Putten",3,5,"&#x2798;&#x2798;"
17368,"&#128721;","Raalte",1,16,"&#x279A;"
11707,"&#128999;","Reimerswaal",1,5,"&#x2798;"
10885,"&#128721;","Renkum",1,16,"&#x2798;"
2525,"&#128721;","Renswoude",0,4,"&#x279A;&#x279A;"
5818,"&#128999;","Reusel-De Mierden",1,2,"&#x2798;"
16682,"&#128721;","Rheden",3,17,"&#x2798;"
8667,"&#128721;","Rhenen",2,10,"-"
18307,"&#128999;","Ridderkerk",4,16,"&#x2798;"
19150,"&#128721;","Rijssen-Holten",1,15,"&#x2798;"
21020,"&#128721;","Rijswijk",6,31,"&#x2798;"
8157,"&#128999;","Roerdalen",1,7,"&#x2798;"
24700,"&#128721;","Roermond",1,21,"-"
31908,"&#128721;","Roosendaal",4,33,"&#x279A;"
255995,"&#128721;","Rotterdam",65,364,"&#x2798;"
791,"&#128721;","Rozendaal",0,1,"-"
8710,"&#128999;","Rucphen",0,7,"&#x279A;"
18228,"&#128721;","Schagen",4,22,"&#x279A;"
4676,"&#128721;","Scherpenzeel",0,5,"&#x279A;"
28959,"&#128721;","Schiedam",15,43,"&#x279A;"
263,"&#9989;","Schiermonnikoog",0,0,"-"
12557,"&#128721;","Schouwen-Duiveland",1,20,"&#x2798;"
4145,"&#128721;","Simpelveld",0,5,"&#x279A;"
13523,"&#128999;","Sint-Michielsgestel",0,7,"&#x2798;"
39335,"&#128999;","Sittard-Geleen",5,25,"&#x279A;"
11095,"&#128721;","Sliedrecht",3,11,"-"
6962,"&#128721;","Sluis",1,18,"&#x279A;&#x279A;"
22790,"&#128721;","Smallingerland",4,23,"&#x279A;"
19188,"&#128721;","Soest",5,24,"&#x2798;&#x2798;"
8546,"&#128721;","Someren",1,8,"&#x279A;&#x279A;"
7331,"&#128999;","Son en Breugel",2,6,"&#x2798;"
11553,"&#128721;","Stadskanaal",0,17,"&#x2798;"
8114,"&#128721;","Staphorst",2,7,"&#x2798;"
8449,"&#128999;","Stede Broec",0,4,"&#x2798;&#x2798;"
9563,"&#128999;","Steenbergen",1,5,"&#x279A;"
17506,"&#128721;","Steenwijkerland",0,20,"-"
10883,"&#128721;","Stein",4,14,"&#x2798;"
26379,"&#128721;","Stichtse Vecht",5,46,"-"
35494,"&#128999;","Súdwest-Fryslân",3,31,"&#x2798;"
19872,"&#128721;","Terneuzen",5,22,"&#x2798;"
1540,"&#128999;","Terschelling",0,1,"&#x2798;&#x2798;"
3881,"&#128999;","Texel",1,2,"&#x2798;"
15835,"&#128721;","Teylingen",4,20,"&#x2798;"
11887,"&#128999;","Tholen",2,5,"&#x2798;"
17414,"&#128721;","Tiel",1,19,"&#x279A;"
97585,"&#128999;","Tilburg",12,74,"&#x2798;"
9442,"&#128999;","Tubbergen",1,7,"&#x279A;"
14926,"&#128999;","Twenterand",0,11,"&#x279A;"
12463,"&#128999;","Tynaarlo",2,11,"&#x2798;"
13308,"&#128999;","Tytsjerksteradiel",0,8,"&#x2798;&#x2798;"
5938,"&#128999;","Uitgeest",0,1,"&#x2798;&#x2798;"
12499,"&#128721;","Uithoorn",2,27,"&#x279A;"
6642,"&#128993;","Urk",0,1,"&#x2798;&#x2798;"
167435,"&#128721;","Utrecht",40,271,"&#x2798;"
18939,"&#128721;","Utrechtse Heuvelrug",3,30,"&#x2798;"
3094,"&#128999;","Vaals",0,1,"&#x2798;&#x2798;"
6408,"&#128721;","Valkenburg aan de Geul",1,6,"&#x2798;&#x2798;"
12848,"&#128999;","Valkenswaard",0,9,"&#x2798;"
10349,"&#128721;","Veendam",0,15,"&#x2798;"
29852,"&#128721;","Veenendaal",7,44,"&#x2798;"
8786,"&#128721;","Veere",3,8,"&#x279A;"
19195,"&#128999;","Veldhoven",0,14,"&#x2798;"
27444,"&#128721;","Velsen",10,42,"&#x2798;"
46623,"&#128999;","Venlo",1,33,"&#x279A;"
20369,"&#128999;","Venray",0,3,"-"
24867,"&#128721;","Vijfheerenlanden",2,42,"&#x2798;"
28153,"&#128721;","Vlaardingen",3,28,"&#x2798;"
414,"&#9989;","Vlieland",0,0,"-"
17469,"&#128721;","Vlissingen",6,30,"&#x279A;"
5342,"&#128721;","Voerendaal",0,6,"&#x2798;"
9833,"&#128721;","Voorschoten",0,9,"&#x2798;"
10785,"&#128721;","Voorst",0,9,"&#x279A;"
14054,"&#128999;","Vught",0,9,"-"
17027,"&#128721;","Waadhoeke",4,18,"&#x279A;"
7269,"&#128721;","Waalre",2,13,"&#x279A;"
19638,"&#128999;","Waalwijk",3,11,"&#x2798;"
12941,"&#128721;","Waddinxveen",2,13,"&#x2798;"
16530,"&#128721;","Wageningen",2,23,"&#x2798;"
9602,"&#128721;","Wassenaar",2,21,"&#x279A;"
6795,"&#128721;","Waterland",3,10,"&#x2798;"
21382,"&#128999;","Weert",4,11,"&#x2798;"
21776,"&#128721;","West Betuwe",1,24,"&#x279A;"
8738,"&#128999;","West Maas en Waal",1,4,"&#x2798;&#x2798;"
24776,"&#128721;","Westerkwartier",1,33,"&#x279A;"
6342,"&#128721;","Westerveld",2,10,"&#x279A;"
6068,"&#128999;","Westervoort",0,4,"&#x2798;&#x2798;"
10056,"&#128999;","Westerwolde",0,9,"&#x2798;"
48202,"&#128721;","Westland",5,51,"&#x279A;"
9582,"&#128721;","Weststellingwerf",2,10,"&#x2798;"
5105,"&#128721;","Westvoorne",2,7,"&#x279A;"
10910,"&#128721;","Wierden",0,9,"&#x2798;"
17894,"&#128721;","Wijchen",7,24,"&#x279A;"
9606,"&#x1F7E3;","Wijdemeren",3,27,"&#x279A;"
9474,"&#128721;","Wijk bij Duurstede",5,16,"&#x2798;"
11867,"&#128721;","Winterswijk",2,20,"&#x279A;"
7806,"&#128999;","Woensdrecht",0,5,"&#x2798;"
22751,"&#128721;","Woerden",3,30,"&#x2798;"
6311,"&#128721;","Wormerland",4,6,"&#x2798;&#x2798;"
6496,"&#128721;","Woudenberg",1,8,"&#x279A;&#x279A;"
61749,"&#128721;","Zaanstad",12,99,"&#x279A;"
12553,"&#128999;","Zaltbommel",2,6,"&#x2798;"
6039,"&#128721;","Zandvoort",2,13,"&#x2798;"
9238,"&#128721;","Zeewolde",2,11,"&#x2798;"
26243,"&#128721;","Zeist",0,41,"&#x2798;"
18047,"&#128999;","Zevenaar",2,11,"&#x2798;"
48161,"&#128721;","Zoetermeer",10,83,"&#x2798;"
4067,"&#128999;","Zoeterwoude",1,2,"&#x2798;&#x2798;"
18947,"&#128721;","Zuidplas",6,41,"&#x279A;"
8121,"&#128999;","Zundert",0,5,"&#x2798;"
19375,"&#128721;","Zutphen",4,35,"&#x279A;"
11014,"&#128999;","Zwartewaterland",1,4,"&#x2798;&#x2798;"
16965,"&#128721;","Zwijndrecht",3,20,"&#x2798;"
58268,"&#128721;","Zwolle",15,75,"&#x2798;"
