"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9694,"&#x1F7E3;","Haarlem",22,208,"&#x279A;"
9964,"&#x1F7E3;","Haarlemmermeer",35,201,"&#x2798;"
2008,"&#128999;","Halderberge",2,10,"&#x2798;"
4005,"&#x1F7E3;","Hardenberg",7,62,"&#x279A;"
2850,"&#128721;","Harderwijk",2,43,"&#x2798;"
1801,"&#128721;","Hardinxveld-Giessendam",1,12,"&#x2798;&#x2798;"
737,"&#128999;","Harlingen",2,3,"&#x2798;&#x2798;"
628,"&#128721;","Hattem",0,8,"&#x279A;"
2791,"&#128721;","Heemskerk",3,39,"&#x2798;"
1530,"&#x26a1;","Heemstede",13,70,"&#x279A;"
798,"&#128721;","Heerde",0,8,"&#x2798;"
2576,"&#x1F7E3;","Heerenveen",12,101,"&#x279A;"
4355,"&#128721;","Heerhugowaard",3,43,"&#x2798;"
5466,"&#128721;","Heerlen",14,78,"-"
958,"&#128999;","Heeze-Leende",0,4,"&#x2798;&#x2798;"
1376,"&#128721;","Heiloo",2,17,"&#x279A;"
2672,"&#128999;","Hellendoorn",1,11,"&#x2798;"
2566,"&#128721;","Hellevoetsluis",7,39,"&#x2798;"
8030,"&#128721;","Helmond",10,71,"&#x2798;"
2260,"&#x1F7E3;","Hendrik-Ido-Ambacht",2,36,"&#x279A;"
4516,"&#x1F7E3;","Hengelo",11,127,"&#x279A;"
3040,"&#x1F7E3;","Het Hogeland",4,62,"-"
877,"&#128721;","Heumen",0,9,"&#x279A;"
3598,"&#128721;","Heusden",4,18,"&#x2798;"
1248,"&#128721;","Hillegom",4,9,"&#x2798;"
940,"&#128721;","Hilvarenbeek",0,6,"-"
5065,"&#x1F7E3;","Hilversum",12,101,"&#x279A;"
6022,"&#128721;","Hoeksche Waard",8,61,"&#x2798;"
2405,"&#x1F7E3;","Hof van Twente",4,36,"&#x2798;"
3284,"&#128999;","Hollands Kroon",0,10,"&#x2798;&#x2798;"
3252,"&#x1F7E3;","Hoogeveen",12,98,"&#x279A;"
6395,"&#x1F7E3;","Hoorn",11,77,"&#x2798;"
3904,"&#128999;","Horst aan de Maas",3,13,"&#x2798;&#x2798;"
2738,"&#128721;","Houten",4,45,"&#x279A;"
2510,"&#x1F7E3;","Huizen",19,94,"&#x279A;"
1147,"&#128999;","Hulst",0,3,"&#x2798;"
2257,"&#128721;","IJsselstein",4,20,"&#x2798;"
1772,"&#128721;","Kaag en Braassem",2,23,"&#x279A;"
2533,"&#x1F7E3;","Kampen",6,58,"&#x279A;"
869,"&#x1F7E3;","Kapelle",0,13,"&#x279A;"
5394,"&#128721;","Katwijk",8,56,"&#x2798;"
3037,"&#128721;","Kerkrade",4,39,"&#x279A;"
2087,"&#128721;","Koggenland",3,14,"&#x2798;"
2235,"&#x1F7E3;","Krimpen aan den IJssel",3,30,"&#x279A;"
4093,"&#128721;","Krimpenerwaard",14,53,"&#x279A;"
1693,"&#128999;","Laarbeek",0,7,"&#x2798;&#x2798;"
1146,"&#128999;","Landerd",0,5,"&#x2798;&#x2798;"
2515,"&#128721;","Landgraaf",6,36,"&#x279A;"
859,"&#128721;","Landsmeer",2,10,"&#x2798;&#x2798;"
1869,"&#128721;","Langedijk",6,23,"-"
4156,"&#x1F7E3;","Lansingerland",12,104,"&#x279A;"
708,"&#128721;","Laren",0,5,"&#x279A;"
6037,"&#x1F7E3;","Leeuwarden",32,161,"&#x279A;"
7946,"&#128721;","Leiden",18,121,"&#x2798;"
1427,"&#128999;","Leiderdorp",1,7,"&#x2798;&#x2798;"
4221,"&#x1F7E3;","Leidschendam-Voorburg",13,86,"&#x279A;"
4086,"&#x1F7E3;","Lelystad",20,139,"&#x2798;"
2726,"&#128721;","Leudal",2,20,"-"
1520,"&#128721;","Leusden",5,15,"&#x2798;"
2301,"&#128999;","Lingewaard",2,16,"-"
1439,"&#128721;","Lisse",3,11,"&#x2798;"
1527,"&#128721;","Lochem",3,22,"-"
1621,"&#128721;","Loon op Zand",2,9,"&#x2798;"
1109,"&#128721;","Lopik",3,11,"&#x2798;"
1626,"&#x1F7E3;","Losser",1,33,"&#x279A;&#x279A;"
2694,"&#128721;","Maasdriel",1,14,"&#x2798;"
1856,"&#128721;","Maasgouw",2,10,"&#x2798;"
2087,"&#x1F7E3;","Maassluis",5,46,"&#x279A;"
7503,"&#128721;","Maastricht",8,80,"&#x2798;"
3827,"&#x1F7E3;","Medemblik",8,55,"&#x279A;"
1045,"&#128721;","Meerssen",2,17,"&#x279A;&#x279A;"
6137,"&#128721;","Meierijstad",4,52,"&#x279A;"
1686,"&#x1F7E3;","Meppel",1,35,"&#x2798;"
3004,"&#128721;","Middelburg",1,19,"&#x2798;"
1319,"&#x1F7E3;","Midden-Delfland",2,23,"&#x279A;"
1490,"&#128721;","Midden-Drenthe",1,17,"&#x2798;"
2976,"&#128721;","Midden-Groningen",4,41,"&#x279A;"
807,"&#128721;","Mill en Sint Hubert",1,10,"-"
2414,"&#128721;","Moerdijk",2,22,"&#x279A;"
3905,"&#128721;","Molenlanden",3,30,"&#x2798;"
2118,"&#128999;","Montferland",1,11,"&#x2798;"
895,"&#128721;","Montfoort",1,8,"&#x2798;"
342,"&#128721;","Mook en Middelaar",2,4,"&#x2798;"
1714,"&#x1F7E3;","Neder-Betuwe",6,28,"&#x279A;"
1451,"&#128721;","Nederweert",3,16,"&#x279A;&#x279A;"
3757,"&#128721;","Nieuwegein",3,39,"&#x2798;&#x2798;"
2246,"&#128721;","Nieuwkoop",3,14,"&#x279A;"
2762,"&#128721;","Nijkerk",6,32,"&#x2798;"
11593,"&#128721;","Nijmegen",24,177,"&#x279A;"
5709,"&#128721;","Nissewaard",9,80,"&#x2798;"
2662,"&#x1F7E3;","Noardeast-Fryslân",13,77,"&#x279A;"
479,"&#9989;","Noord-Beveland",0,0,"&#x2798;&#x2798;"
1573,"&#128721;","Noordenveld",1,16,"&#x2798;"
2095,"&#x1F7E3;","Noordoostpolder",10,49,"&#x279A;"
3108,"&#128721;","Noordwijk",2,23,"&#x2798;"
1467,"&#128721;","Nuenen, Gerwen en Nederwetten",2,14,"&#x279A;"
1699,"&#x26a1;","Nunspeet",23,166,"&#x279A;&#x279A;"
1164,"&#128721;","Oegstgeest",3,10,"&#x2798;"
1553,"&#128721;","Oirschot",0,14,"&#x279A;"
2236,"&#128721;","Oisterwijk",2,14,"&#x279A;"
2190,"&#128999;","Oldambt",0,12,"&#x2798;"
1501,"&#x1F7E3;","Oldebroek",3,26,"&#x279A;"
2082,"&#x1F7E3;","Oldenzaal",8,46,"&#x279A;&#x279A;"
1024,"&#128721;","Olst-Wijhe",0,10,"&#x279A;&#x279A;"
1085,"&#128721;","Ommen",1,12,"&#x2798;"
2024,"&#128721;","Oost Gelre",0,14,"&#x2798;"
3301,"&#128721;","Oosterhout",4,36,"&#x2798;"
1213,"&#128721;","Ooststellingwerf",2,18,"-"
555,"&#128721;","Oostzaan",1,4,"&#x2798;&#x2798;"
988,"&#128721;","Opmeer",1,8,"&#x2798;"
1642,"&#x1F7E3;","Opsterland",8,31,"&#x2798;"
7500,"&#128721;","Oss",10,73,"&#x2798;"
3030,"&#128721;","Oude IJsselstreek",6,15,"&#x2798;"
843,"&#128721;","Ouder-Amstel",3,13,"&#x2798;"
630,"&#128721;","Oudewater",1,6,"&#x279A;"
2717,"&#128721;","Overbetuwe",7,39,"&#x279A;&#x279A;"
2293,"&#128721;","Papendrecht",7,25,"&#x2798;"
3557,"&#128721;","Peel en Maas",8,36,"&#x2798;"
888,"&#128721;","Pekela",1,5,"-"
3446,"&#128721;","Pijnacker-Nootdorp",6,56,"&#x2798;"
6525,"&#128721;","Purmerend",11,79,"&#x2798;"
1470,"&#128721;","Putten",2,21,"&#x279A;"
2171,"&#128721;","Raalte",5,23,"&#x279A;"
2466,"&#x1F7E3;","Reimerswaal",5,31,"&#x2798;"
1316,"&#128721;","Renkum",1,18,"&#x279A;"
375,"&#x1F7E3;","Renswoude",3,13,"&#x279A;"
963,"&#128721;","Reusel-De Mierden",0,6,"&#x2798;"
2302,"&#128721;","Rheden",5,28,"&#x279A;"
1369,"&#128721;","Rhenen",3,20,"-"
3962,"&#128721;","Ridderkerk",5,43,"&#x2798;"
2960,"&#x1F7E3;","Rijssen-Holten",2,56,"&#x2798;"
3085,"&#x1F7E3;","Rijswijk",11,67,"&#x2798;"
1543,"&#128721;","Roerdalen",1,10,"&#x2798;"
4888,"&#x1F7E3;","Roermond",8,61,"-"
4886,"&#128721;","Roosendaal",17,65,"&#x2798;"
53433,"&#x1F7E3;","Rotterdam",166,1115,"&#x279A;"
63,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1392,"&#128721;","Rucphen",2,13,"&#x279A;&#x279A;"
3315,"&#128721;","Schagen",1,22,"&#x2798;"
564,"&#128721;","Scherpenzeel",1,8,"&#x279A;&#x279A;"
5518,"&#x1F7E3;","Schiedam",15,135,"&#x279A;"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1700,"&#128721;","Schouwen-Duiveland",0,14,"&#x2798;"
596,"&#128999;","Simpelveld",0,2,"&#x2798;&#x2798;"
2196,"&#128999;","Sint-Michielsgestel",2,9,"&#x2798;"
759,"&#x1F7E3;","Sint Anthonis",4,23,"&#x279A;&#x279A;"
6254,"&#128721;","Sittard-Geleen",9,56,"&#x2798;"
2035,"&#128721;","Sliedrecht",4,14,"&#x2798;"
787,"&#128721;","Sluis",3,15,"&#x279A;"
3122,"&#x1F7E3;","Smallingerland",18,70,"&#x279A;"
2437,"&#128721;","Soest",6,43,"&#x279A;"
1567,"&#128721;","Someren",2,15,"&#x279A;"
1061,"&#128999;","Son en Breugel",0,6,"&#x2798;"
1504,"&#128721;","Stadskanaal",1,17,"&#x279A;"
1532,"&#x1F7E3;","Staphorst",5,23,"&#x2798;"
1828,"&#128721;","Stede Broec",1,13,"&#x279A;"
1553,"&#128721;","Steenbergen",5,19,"&#x279A;&#x279A;"
2390,"&#x1F7E3;","Steenwijkerland",9,77,"&#x279A;&#x279A;"
1768,"&#x1F7E3;","Stein",5,28,"&#x2798;"
3820,"&#128721;","Stichtse Vecht",7,53,"&#x279A;"
5968,"&#x1F7E3;","Súdwest-Fryslân",22,140,"&#x279A;"
2670,"&#128721;","Terneuzen",7,24,"&#x2798;"
226,"&#x26a1;","Terschelling",5,17,"&#x279A;&#x279A;"
466,"&#128999;","Texel",0,4,"&#x2798;"
2563,"&#128721;","Teylingen",4,24,"&#x2798;"
2203,"&#128721;","Tholen",7,21,"&#x279A;"
3112,"&#128721;","Tiel",5,38,"&#x2798;"
17089,"&#x1F7E3;","Tilburg",29,244,"&#x279A;"
1997,"&#128721;","Tubbergen",0,16,"&#x279A;"
2644,"&#128999;","Twenterand",0,9,"&#x2798;"
1307,"&#128721;","Tynaarlo",3,21,"&#x279A;"
1744,"&#128721;","Tytsjerksteradiel",1,22,"&#x2798;"
3054,"&#128999;","Uden",1,13,"&#x2798;&#x2798;"
837,"&#128721;","Uitgeest",2,8,"&#x279A;"
1838,"&#128721;","Uithoorn",3,15,"&#x2798;"
1022,"&#128999;","Urk",2,4,"&#x279A;"
23635,"&#x1F7E3;","Utrecht",68,449,"&#x279A;"
2371,"&#128721;","Utrechtse Heuvelrug",6,28,"&#x2798;"
518,"&#128999;","Vaals",0,3,"&#x2798;&#x2798;"
911,"&#128721;","Valkenburg aan de Geul",2,7,"&#x279A;"
2074,"&#128721;","Valkenswaard",0,16,"&#x2798;"
1513,"&#128721;","Veendam",5,13,"&#x2798;"
4136,"&#x1F7E3;","Veenendaal",7,86,"&#x2798;"
1135,"&#128999;","Veere",1,4,"&#x279A;"
3291,"&#128721;","Veldhoven",6,21,"&#x279A;"
4911,"&#128721;","Velsen",9,45,"-"
9801,"&#128721;","Venlo",8,89,"&#x279A;"
3510,"&#128721;","Venray",1,29,"&#x2798;"
4020,"&#x1F7E3;","Vijfheerenlanden",13,61,"&#x2798;"
5266,"&#x1F7E3;","Vlaardingen",7,96,"&#x279A;"
61,"&#128165;","Vlieland",1,1,"-"
2896,"&#128721;","Vlissingen",2,41,"-"
791,"&#128999;","Voerendaal",0,2,"-"
1224,"&#128721;","Voorschoten",0,12,"&#x2798;"
1319,"&#128721;","Voorst",1,15,"&#x279A;"
2172,"&#128721;","Vught",3,21,"&#x2798;"
2272,"&#128721;","Waadhoeke",8,45,"&#x2798;"
1095,"&#128721;","Waalre",1,7,"-"
3351,"&#128721;","Waalwijk",6,45,"&#x279A;"
1925,"&#128721;","Waddinxveen",2,26,"&#x2798;"
2267,"&#x1F7E3;","Wageningen",2,68,"&#x2798;"
1397,"&#128721;","Wassenaar",3,13,"&#x2798;"
1175,"&#128721;","Waterland",2,7,"&#x2798;"
3652,"&#x1F7E3;","Weert",6,75,"&#x279A;"
1140,"&#128721;","Weesp",3,11,"&#x279A;"
4005,"&#128721;","West Betuwe",6,35,"-"
1532,"&#128999;","West Maas en Waal",1,5,"&#x2798;&#x2798;"
2980,"&#128721;","Westerkwartier",4,31,"&#x2798;"
707,"&#128721;","Westerveld",0,10,"&#x279A;"
775,"&#128999;","Westervoort",0,5,"&#x279A;"
1813,"&#x1F7E3;","Westerwolde",1,34,"&#x2798;"
9161,"&#x1F7E3;","Westland",12,142,"&#x279A;"
1477,"&#x1F7E3;","Weststellingwerf",3,29,"&#x2798;"
780,"&#128999;","Westvoorne",0,2,"&#x2798;&#x2798;"
1592,"&#128721;","Wierden",1,12,"&#x2798;"
2692,"&#128999;","Wijchen",1,7,"&#x2798;&#x2798;"
1326,"&#128721;","Wijdemeren",0,16,"&#x279A;"
1264,"&#128721;","Wijk bij Duurstede",1,14,"&#x279A;"
1464,"&#x1F7E3;","Winterswijk",5,33,"&#x279A;"
1283,"&#128999;","Woensdrecht",1,6,"&#x279A;&#x279A;"
3452,"&#128721;","Woerden",6,47,"&#x2798;"
1115,"&#128721;","Wormerland",3,12,"&#x2798;"
786,"&#128999;","Woudenberg",1,3,"&#x2798;&#x2798;"
10004,"&#x1F7E3;","Zaanstad",25,197,"&#x2798;"
2442,"&#x1F7E3;","Zaltbommel",2,37,"-"
1010,"&#128999;","Zandvoort",0,5,"&#x2798;&#x2798;"
1242,"&#128721;","Zeewolde",3,18,"&#x2798;"
3319,"&#x1F7E3;","Zeist",9,68,"&#x279A;"
2370,"&#128721;","Zevenaar",1,26,"&#x279A;"
7016,"&#x1F7E3;","Zoetermeer",24,165,"&#x279A;"
567,"&#9989;","Zoeterwoude",0,0,"&#x2798;&#x2798;"
3194,"&#x1F7E3;","Zuidplas",16,54,"&#x279A;"
1036,"&#128721;","Zundert",1,12,"&#x279A;"
2190,"&#128721;","Zutphen",8,42,"&#x279A;"
1759,"&#128721;","Zwartewaterland",2,11,"&#x2798;"
3368,"&#128721;","Zwijndrecht",5,43,"&#x2798;"
6222,"&#128721;","Zwolle",11,125,"&#x2798;"
