"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
468,"&#128999;","Texel",0,2,"&#x2798;&#x2798;"
2604,"&#128721;","Teylingen",3,36,"&#x279A;"
2249,"&#x1F7E3;","Tholen",3,40,"&#x279A;"
3144,"&#128721;","Tiel",5,31,"&#x2798;"
17330,"&#128721;","Tilburg",32,215,"&#x2798;"
1999,"&#128999;","Tubbergen",0,2,"&#x2798;&#x2798;"
2649,"&#128999;","Twenterand",0,5,"&#x2798;"
1317,"&#128999;","Tynaarlo",2,9,"&#x2798;&#x2798;"
1765,"&#128721;","Tytsjerksteradiel",3,20,"&#x279A;"
3078,"&#128721;","Uden",4,22,"&#x279A;"
846,"&#128721;","Uitgeest",2,7,"&#x2798;"
1861,"&#128721;","Uithoorn",1,21,"&#x279A;"
1036,"&#128721;","Urk",2,13,"&#x279A;&#x279A;"
24162,"&#x1F7E3;","Utrecht",47,473,"&#x279A;"
2405,"&#128721;","Utrechtse Heuvelrug",1,32,"&#x279A;"
524,"&#128721;","Vaals",0,5,"&#x279A;"
930,"&#128721;","Valkenburg aan de Geul",1,14,"&#x279A;"
2085,"&#128721;","Valkenswaard",0,11,"&#x2798;"
1539,"&#128721;","Veendam",3,26,"&#x279A;&#x279A;"
4170,"&#128721;","Veenendaal",4,30,"&#x2798;&#x2798;"
1141,"&#128999;","Veere",2,5,"-"
3313,"&#128721;","Veldhoven",1,18,"&#x2798;"
4951,"&#128721;","Velsen",6,37,"&#x2798;"
9900,"&#128721;","Venlo",5,84,"&#x2798;"
3541,"&#128721;","Venray",4,29,"-"
4090,"&#128721;","Vijfheerenlanden",5,55,"&#x2798;"
5408,"&#x1F7E3;","Vlaardingen",18,130,"&#x279A;"
61,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
2943,"&#128721;","Vlissingen",7,41,"&#x279A;"
796,"&#128999;","Voerendaal",0,4,"&#x279A;"
1230,"&#128999;","Voorschoten",0,6,"&#x2798;"
1334,"&#128721;","Voorst",0,12,"&#x2798;"
2193,"&#128721;","Vught",1,20,"-"
2325,"&#128721;","Waadhoeke",10,42,"&#x2798;"
1106,"&#128721;","Waalre",1,8,"-"
3394,"&#128721;","Waalwijk",2,31,"&#x2798;"
1943,"&#128721;","Waddinxveen",2,18,"&#x2798;"
2295,"&#128721;","Wageningen",2,24,"&#x2798;&#x2798;"
1426,"&#x1F7E3;","Wassenaar",0,27,"&#x279A;"
1185,"&#128721;","Waterland",1,9,"&#x279A;"
3702,"&#128721;","Weert",2,46,"&#x2798;"
1153,"&#128721;","Weesp",4,12,"&#x279A;"
4048,"&#128721;","West Betuwe",5,41,"&#x279A;"
1537,"&#128999;","West Maas en Waal",1,5,"-"
3030,"&#128721;","Westerkwartier",4,44,"&#x279A;"
717,"&#128721;","Westerveld",1,9,"-"
785,"&#128721;","Westervoort",1,10,"&#x279A;&#x279A;"
1847,"&#x1F7E3;","Westerwolde",4,29,"&#x2798;"
9248,"&#128721;","Westland",11,81,"&#x2798;"
1489,"&#128721;","Weststellingwerf",0,12,"&#x2798;&#x2798;"
787,"&#128999;","Westvoorne",0,5,"&#x279A;"
1612,"&#128721;","Wierden",2,16,"&#x279A;"
2712,"&#128721;","Wijchen",3,20,"&#x279A;&#x279A;"
1336,"&#128721;","Wijdemeren",1,10,"&#x2798;"
1273,"&#128999;","Wijk bij Duurstede",0,7,"&#x2798;&#x2798;"
1494,"&#128721;","Winterswijk",2,25,"&#x2798;"
1287,"&#128999;","Woensdrecht",0,3,"&#x2798;&#x2798;"
3474,"&#128721;","Woerden",3,21,"&#x2798;"
1123,"&#128721;","Wormerland",0,8,"&#x2798;"
805,"&#x1F7E3;","Woudenberg",0,18,"&#x279A;&#x279A;"
10295,"&#x1F7E3;","Zaanstad",39,244,"&#x279A;"
2467,"&#128721;","Zaltbommel",0,25,"-"
1022,"&#128721;","Zandvoort",0,8,"&#x2798;"
1264,"&#128721;","Zeewolde",3,21,"&#x279A;"
3400,"&#x1F7E3;","Zeist",3,73,"&#x279A;"
2407,"&#128721;","Zevenaar",3,33,"&#x279A;"
7212,"&#x1F7E3;","Zoetermeer",10,172,"-"
573,"&#128721;","Zoeterwoude",0,5,"&#x279A;&#x279A;"
3240,"&#128721;","Zuidplas",8,41,"&#x2798;"
1047,"&#128721;","Zundert",2,9,"&#x2798;"
2234,"&#128721;","Zutphen",5,39,"&#x2798;"
1768,"&#128721;","Zwartewaterland",2,9,"-"
3400,"&#128721;","Zwijndrecht",5,27,"&#x2798;"
6325,"&#128721;","Zwolle",8,87,"&#x2798;"
