"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4268,"&#x26a1;","Hardinxveld-Giessendam",26,205,"&#x279A;"
1826,"&#x26a1;","Harlingen",6,65,"&#x2798;"
1633,"&#x26a1;","Hattem",10,133,"&#x279A;"
6618,"&#x26a1;","Heemskerk",83,541,"&#x279A;"
4553,"&#x26a1;","Heemstede",71,526,"&#x279A;"
2242,"&#x26a1;","Heerde",16,184,"&#x279A;"
7457,"&#x26a1;","Heerenveen",29,368,"-"
9472,"&#x26a1;","Heerhugowaard",61,670,"&#x279A;"
15692,"&#x26a1;","Heerlen",135,754,"&#x279A;"
2229,"&#x26a1;","Heeze-Leende",14,182,"&#x279A;"
3419,"&#x26a1;","Heiloo",19,244,"-"
5717,"&#x26a1;","Hellendoorn",58,413,"&#x279A;"
6194,"&#x26a1;","Hellevoetsluis",44,394,"-"
15603,"&#x26a1;","Helmond",152,1098,"&#x279A;"
5839,"&#x26a1;","Hendrik-Ido-Ambacht",67,459,"&#x279A;"
11538,"&#x26a1;","Hengelo",131,1002,"&#x279A;"
6856,"&#x26a1;","Het Hogeland",63,493,"&#x279A;"
2323,"&#x26a1;","Heumen",22,206,"&#x2798;"
8120,"&#x26a1;","Heusden",103,680,"&#x279A;"
3225,"&#x26a1;","Hillegom",49,346,"&#x279A;"
2453,"&#x26a1;","Hilvarenbeek",64,295,"&#x279A;"
13481,"&#x26a1;","Hilversum",131,1262,"&#x279A;"
14849,"&#x26a1;","Hoeksche Waard",149,1229,"&#x279A;"
5950,"&#x26a1;","Hof van Twente",43,433,"&#x2798;"
7214,"&#x26a1;","Hollands Kroon",29,470,"&#x2798;"
7652,"&#x26a1;","Hoogeveen",66,449,"&#x279A;"
13021,"&#x26a1;","Hoorn",63,961,"&#x279A;"
9094,"&#x26a1;","Horst aan de Maas",56,374,"&#x2798;"
7725,"&#x26a1;","Houten",60,674,"&#x279A;"
6650,"&#x26a1;","Huizen",52,503,"&#x279A;"
4414,"&#x26a1;","Hulst",114,511,"&#x279A;"
5733,"&#x26a1;","IJsselstein",63,604,"&#x279A;"
4205,"&#x26a1;","Kaag en Braassem",55,394,"&#x279A;"
8167,"&#x26a1;","Kampen",68,520,"&#x279A;"
2145,"&#x26a1;","Kapelle",17,145,"&#x279A;"
12561,"&#x26a1;","Katwijk",130,996,"&#x279A;"
7972,"&#x26a1;","Kerkrade",52,327,"&#x279A;"
4185,"&#x26a1;","Koggenland",15,288,"&#x279A;"
5370,"&#x26a1;","Krimpen aan den IJssel",53,392,"&#x279A;"
9867,"&#x26a1;","Krimpenerwaard",105,794,"&#x279A;"
3379,"&#x26a1;","Laarbeek",26,194,"&#x279A;"
2559,"&#x26a1;","Landerd",40,211,"&#x2798;"
7064,"&#x26a1;","Landgraaf",48,255,"&#x279A;"
2159,"&#x26a1;","Landsmeer",29,205,"&#x2798;"
4481,"&#x26a1;","Langedijk",56,380,"&#x279A;"
11286,"&#x26a1;","Lansingerland",195,1020,"&#x279A;"
1861,"&#x26a1;","Laren",13,200,"-"
17091,"&#x26a1;","Leeuwarden",100,1106,"&#x2798;"
20206,"&#x26a1;","Leiden",281,2074,"-"
3783,"&#x26a1;","Leiderdorp",62,403,"&#x279A;"
10718,"&#x26a1;","Leidschendam-Voorburg",109,1127,"&#x279A;"
12117,"&#x26a1;","Lelystad",107,888,"&#x279A;"
6143,"&#x26a1;","Leudal",62,317,"&#x279A;"
4327,"&#x26a1;","Leusden",42,370,"&#x279A;"
6641,"&#x26a1;","Lingewaard",64,452,"-"
3669,"&#x26a1;","Lisse",58,368,"&#x279A;"
4319,"&#x26a1;","Lochem",32,399,"&#x279A;"
4140,"&#x26a1;","Loon op Zand",59,312,"-"
2698,"&#x26a1;","Lopik",31,238,"&#x279A;"
3568,"&#x26a1;","Losser",34,239,"&#x2798;"
5027,"&#x26a1;","Maasdriel",38,368,"&#x279A;"
4550,"&#x26a1;","Maasgouw",29,184,"&#x279A;"
5088,"&#x26a1;","Maassluis",43,395,"&#x279A;"
20791,"&#x26a1;","Maastricht",197,1505,"&#x279A;"
7691,"&#x26a1;","Medemblik",22,472,"&#x279A;"
3349,"&#x26a1;","Meerssen",25,167,"&#x2798;"
13955,"&#x26a1;","Meierijstad",184,1283,"&#x279A;"
4167,"&#x26a1;","Meppel",54,373,"&#x279A;"
8320,"&#x26a1;","Middelburg",44,570,"&#x279A;"
3179,"&#x26a1;","Midden-Delfland",25,255,"&#x279A;"
3726,"&#x26a1;","Midden-Drenthe",35,251,"-"
6759,"&#x26a1;","Midden-Groningen",83,649,"&#x279A;"
1892,"&#x26a1;","Mill en Sint Hubert",41,155,"&#x279A;"
5717,"&#x26a1;","Moerdijk",96,438,"&#x279A;"
9077,"&#x26a1;","Molenlanden",81,527,"&#x279A;"
5087,"&#x26a1;","Montferland",18,327,"-"
2366,"&#x26a1;","Montfoort",30,212,"&#x279A;"
908,"&#x26a1;","Mook en Middelaar",19,115,"&#x279A;"
5340,"&#x26a1;","Neder-Betuwe",26,252,"&#x279A;"
3215,"&#x26a1;","Nederweert",38,144,"&#x279A;"
9540,"&#x26a1;","Nieuwegein",142,972,"&#x279A;"
5552,"&#x26a1;","Nieuwkoop",64,420,"&#x279A;"
7102,"&#x26a1;","Nijkerk",102,500,"&#x279A;"
28055,"&#x26a1;","Nijmegen",274,2123,"&#x2798;"
13385,"&#x26a1;","Nissewaard",126,1072,"&#x279A;"
7802,"&#x26a1;","Noardeast-Fryslân",23,441,"&#x2798;"
1046,"&#x26a1;","Noord-Beveland",10,46,"&#x279A;"
3532,"&#x26a1;","Noordenveld",38,264,"&#x279A;"
6748,"&#x26a1;","Noordoostpolder",41,325,"-"
7099,"&#x26a1;","Noordwijk",81,657,"&#x279A;"
3278,"&#x26a1;","Nuenen, Gerwen en Nederwetten",36,248,"&#x279A;"
4688,"&#x26a1;","Nunspeet",17,236,"&#x279A;"
3468,"&#x26a1;","Oegstgeest",69,444,"&#x279A;"
3335,"&#x26a1;","Oirschot",30,211,"&#x2798;"
5598,"&#x26a1;","Oisterwijk",114,568,"&#x279A;"
4739,"&#x26a1;","Oldambt",29,476,"&#x279A;"
4045,"&#x26a1;","Oldebroek",11,276,"&#x279A;"
4856,"&#x26a1;","Oldenzaal",56,441,"&#x279A;"
2329,"&#x26a1;","Olst-Wijhe",13,147,"&#x279A;"
2502,"&#x26a1;","Ommen",30,175,"&#x279A;"
4522,"&#x26a1;","Oost Gelre",10,393,"&#x279A;"
9078,"&#x26a1;","Oosterhout",149,816,"&#x279A;"
3144,"&#x26a1;","Ooststellingwerf",17,154,"&#x279A;"
1635,"&#x26a1;","Oostzaan",40,166,"-"
2080,"&#x26a1;","Opmeer",10,114,"&#x279A;"
4385,"&#x26a1;","Opsterland",15,181,"-"
15265,"&#x26a1;","Oss",196,1244,"&#x279A;"
5966,"&#x26a1;","Oude IJsselstreek",10,269,"&#x279A;"
2554,"&#x26a1;","Ouder-Amstel",34,276,"&#x279A;"
1621,"&#x26a1;","Oudewater",30,188,"-"
6549,"&#x26a1;","Overbetuwe",60,391,"&#x2798;"
5344,"&#x26a1;","Papendrecht",55,339,"&#x279A;"
8109,"&#x26a1;","Peel en Maas",47,375,"&#x279A;"
1710,"&#x26a1;","Pekela",7,129,"&#x279A;"
9029,"&#x26a1;","Pijnacker-Nootdorp",120,965,"&#x279A;"
13879,"&#x26a1;","Purmerend",160,1116,"&#x2798;"
4077,"&#x26a1;","Putten",12,271,"-"
5687,"&#x26a1;","Raalte",52,439,"&#x279A;"
5542,"&#x26a1;","Reimerswaal",31,259,"-"
3348,"&#x26a1;","Renkum",19,201,"&#x2798;"
1090,"&#x26a1;","Renswoude",6,80,"&#x279A;"
2204,"&#x26a1;","Reusel-De Mierden",16,116,"&#x2798;"
5728,"&#x26a1;","Rheden",44,343,"&#x2798;"
3700,"&#x26a1;","Rhenen",27,245,"&#x279A;"
8385,"&#x26a1;","Ridderkerk",97,568,"&#x279A;"
7710,"&#x26a1;","Rijssen-Holten",50,415,"&#x279A;"
8334,"&#x26a1;","Rijswijk",74,930,"&#x279A;"
3453,"&#x26a1;","Roerdalen",26,160,"&#x279A;"
10998,"&#x26a1;","Roermond",80,529,"&#x279A;"
12499,"&#x26a1;","Roosendaal",176,1065,"&#x279A;"
120905,"&#x26a1;","Rotterdam",1722,12570,"&#x279A;"
216,"&#x26a1;","Rozendaal",2,27,"&#x2798;"
3463,"&#x26a1;","Rucphen",83,382,"&#x279A;&#x279A;"
7246,"&#x26a1;","Schagen",66,628,"&#x279A;"
1924,"&#x26a1;","Scherpenzeel",26,137,"&#x279A;"
12954,"&#x26a1;","Schiedam",169,1179,"&#x279A;"
77,"&#x26a1;","Schiermonnikoog",0,7,"&#x2798;"
4533,"&#x26a1;","Schouwen-Duiveland",14,297,"&#x279A;"
1649,"&#x26a1;","Simpelveld",15,78,"&#x279A;"
5336,"&#x26a1;","Sint-Michielsgestel",68,549,"&#x279A;"
1890,"&#x26a1;","Sint Anthonis",28,141,"&#x279A;"
15861,"&#x26a1;","Sittard-Geleen",104,666,"&#x279A;"
5211,"&#x26a1;","Sliedrecht",27,280,"&#x279A;"
2824,"&#x26a1;","Sluis",32,321,"&#x279A;"
8471,"&#x26a1;","Smallingerland",34,333,"&#x2798;"
7158,"&#x26a1;","Soest",122,764,"&#x279A;"
3687,"&#x26a1;","Someren",21,243,"&#x279A;"
2538,"&#x26a1;","Son en Breugel",31,250,"&#x279A;"
4001,"&#x26a1;","Stadskanaal",13,385,"&#x279A;"
3878,"&#x26a1;","Staphorst",29,206,"&#x279A;"
3431,"&#x26a1;","Stede Broec",23,238,"&#x279A;"
3545,"&#x26a1;","Steenbergen",33,348,"&#x279A;"
5756,"&#x26a1;","Steenwijkerland",49,353,"-"
4507,"&#x26a1;","Stein",29,178,"&#x279A;"
10498,"&#x26a1;","Stichtse Vecht",137,1072,"&#x279A;"
13736,"&#x26a1;","Súdwest-Fryslân",76,863,"-"
8053,"&#x26a1;","Terneuzen",95,542,"-"
638,"&#x26a1;","Terschelling",1,46,"&#x2798;"
1365,"&#x26a1;","Texel",2,88,"&#x2798;"
6135,"&#x26a1;","Teylingen",88,607,"&#x279A;"
5185,"&#x26a1;","Tholen",15,303,"&#x279A;"
6723,"&#x26a1;","Tiel",48,438,"&#x279A;"
40740,"&#x26a1;","Tilburg",714,3934,"&#x279A;"
4204,"&#x26a1;","Tubbergen",40,388,"&#x2798;"
5731,"&#x26a1;","Twenterand",67,543,"&#x279A;"
3392,"&#x26a1;","Tynaarlo",36,317,"-"
4829,"&#x26a1;","Tytsjerksteradiel",17,266,"&#x2798;"
7096,"&#x26a1;","Uden",101,652,"&#x279A;"
2228,"&#x26a1;","Uitgeest",28,267,"&#x279A;"
5108,"&#x26a1;","Uithoorn",102,522,"&#x279A;"
3159,"&#x26a1;","Urk",5,157,"&#x279A;"
61500,"&#x26a1;","Utrecht",970,7211,"&#x279A;"
6814,"&#x26a1;","Utrechtse Heuvelrug",87,607,"&#x279A;"
1301,"&#x26a1;","Vaals",11,72,"&#x279A;"
2759,"&#x26a1;","Valkenburg aan de Geul",20,148,"&#x279A;"
4809,"&#x26a1;","Valkenswaard",45,364,"&#x279A;"
3207,"&#x26a1;","Veendam",17,278,"&#x279A;"
11354,"&#x26a1;","Veenendaal",90,767,"&#x279A;"
3304,"&#x26a1;","Veere",37,261,"&#x279A;"
6984,"&#x26a1;","Veldhoven",49,548,"&#x279A;"
10909,"&#x26a1;","Velsen",167,1059,"&#x279A;"
22098,"&#x26a1;","Venlo",147,1050,"&#x279A;"
8342,"&#x26a1;","Venray",47,465,"&#x279A;"
10958,"&#x26a1;","Vijfheerenlanden",62,770,"&#x279A;"
12114,"&#x26a1;","Vlaardingen",122,937,"&#x279A;"
135,"&#x26a1;","Vlieland",0,17,"&#x279A;"
7002,"&#x26a1;","Vlissingen",76,445,"&#x279A;"
2252,"&#x26a1;","Voerendaal",19,101,"&#x279A;"
3621,"&#x26a1;","Voorschoten",60,427,"&#x279A;"
3563,"&#x26a1;","Voorst",22,225,"-"
5606,"&#x26a1;","Vught",99,663,"&#x279A;"
5918,"&#x26a1;","Waadhoeke",28,426,"&#x279A;"
2701,"&#x26a1;","Waalre",29,243,"&#x279A;"
8020,"&#x26a1;","Waalwijk",120,637,"&#x279A;"
5455,"&#x26a1;","Waddinxveen",60,386,"&#x279A;"
5585,"&#x26a1;","Wageningen",43,355,"&#x2798;"
3781,"&#x26a1;","Wassenaar",47,498,"&#x279A;"
2667,"&#x26a1;","Waterland",49,293,"&#x279A;"
8532,"&#x26a1;","Weert",66,433,"&#x279A;"
2905,"&#x26a1;","Weesp",39,290,"&#x279A;"
9233,"&#x26a1;","West Betuwe",126,613,"&#x279A;"
3311,"&#x26a1;","West Maas en Waal",33,273,"&#x279A;"
7388,"&#x26a1;","Westerkwartier",43,514,"&#x279A;"
1965,"&#x26a1;","Westerveld",20,125,"&#x279A;"
1880,"&#x26a1;","Westervoort",23,102,"&#x279A;"
4042,"&#x26a1;","Westerwolde",20,307,"&#x279A;"
20187,"&#x26a1;","Westland",177,1505,"&#x279A;"
3501,"&#x26a1;","Weststellingwerf",22,154,"&#x2798;"
2039,"&#x26a1;","Westvoorne",29,194,"&#x279A;"
4213,"&#x26a1;","Wierden",43,343,"-"
6159,"&#x26a1;","Wijchen",39,401,"&#x2798;"
3733,"&#x26a1;","Wijdemeren",27,306,"&#x279A;"
3321,"&#x26a1;","Wijk bij Duurstede",25,305,"&#x279A;"
3767,"&#x26a1;","Winterswijk",9,384,"&#x279A;"
3185,"&#x26a1;","Woensdrecht",36,283,"&#x279A;"
8911,"&#x26a1;","Woerden",121,847,"&#x279A;"
2556,"&#x26a1;","Wormerland",33,209,"&#x2798;"
2592,"&#x26a1;","Woudenberg",15,180,"&#x279A;"
25711,"&#x26a1;","Zaanstad",637,2676,"&#x279A;"
5251,"&#x26a1;","Zaltbommel",62,377,"&#x279A;"
2706,"&#x26a1;","Zandvoort",45,304,"&#x279A;"
3169,"&#x26a1;","Zeewolde",31,206,"&#x279A;"
9553,"&#x26a1;","Zeist",94,1023,"&#x279A;"
5641,"&#x26a1;","Zevenaar",42,286,"&#x2798;"
18386,"&#x26a1;","Zoetermeer",215,1849,"&#x279A;"
1483,"&#x26a1;","Zoeterwoude",12,141,"&#x279A;"
7811,"&#x26a1;","Zuidplas",86,691,"&#x279A;"
3141,"&#x26a1;","Zundert",49,303,"&#x279A;"
6610,"&#x26a1;","Zutphen",6,351,"-"
4359,"&#x26a1;","Zwartewaterland",30,257,"-"
7438,"&#x26a1;","Zwijndrecht",57,492,"&#x279A;"
18381,"&#x26a1;","Zwolle",198,1579,"&#x279A;"
