"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2039,"&#x26a1;","De Wolden",26,143,"&#x279A;"
8791,"&#x26a1;","Delft",87,509,"&#x279A;"
5184,"&#x26a1;","Den Helder",83,327,"&#x279A;"
3528,"&#x26a1;","Deurne",72,328,"&#x279A;"
7797,"&#x26a1;","Deventer",104,532,"&#x279A;"
2821,"&#x26a1;","Diemen",30,198,"&#x279A;"
2611,"&#x26a1;","Dinkelland",31,211,"&#x279A;"
727,"&#x26a1;","Doesburg",12,63,"&#x279A;"
5373,"&#x26a1;","Doetinchem",72,615,"&#x279A;"
2385,"&#x26a1;","Dongen",47,198,"&#x279A;"
12015,"&#x26a1;","Dordrecht",197,1019,"&#x279A;"
1886,"&#x26a1;","Drechterland",27,179,"&#x279A;"
2277,"&#x26a1;","Drimmelen",43,191,"&#x279A;"
2755,"&#x26a1;","Dronten",48,238,"&#x279A;"
1819,"&#x26a1;","Druten",26,145,"&#x279A;"
1714,"&#x26a1;","Duiven",34,151,"&#x279A;"
3456,"&#x26a1;","Echt-Susteren",55,330,"&#x279A;"
4597,"&#x26a1;","Edam-Volendam",43,239,"&#x279A;&#x279A;"
12108,"&#x26a1;","Ede",194,1126,"&#x279A;"
941,"&#x26a1;","Eemnes",3,90,"&#x279A;"
2604,"&#x26a1;","Eemsdelta",22,178,"&#x279A;"
1907,"&#x26a1;","Eersel",27,132,"&#x279A;"
2203,"&#x26a1;","Eijsden-Margraten",56,283,"&#x279A;"
21760,"&#x26a1;","Eindhoven",262,1605,"&#x279A;"
2312,"&#x26a1;","Elburg",50,278,"&#x279A;"
8862,"&#x26a1;","Emmen",129,695,"&#x279A;"
1506,"&#x26a1;","Enkhuizen",30,136,"&#x279A;"
13020,"&#x26a1;","Enschede",140,893,"&#x279A;"
2754,"&#x26a1;","Epe",37,227,"&#x279A;"
2241,"&#x26a1;","Ermelo",24,183,"-"
3336,"&#x26a1;","Etten-Leur",76,360,"&#x279A;"
2032,"&#x26a1;","Geertruidenberg",36,173,"&#x279A;"
3780,"&#x26a1;","Geldrop-Mierlo",40,285,"&#x279A;"
2832,"&#x26a1;","Gemert-Bakel",42,250,"&#x279A;"
2027,"&#x26a1;","Gennep",25,154,"-"
2062,"&#x26a1;","Gilze en Rijen",31,137,"&#x279A;"
4356,"&#x26a1;","Goeree-Overflakkee",48,275,"&#x279A;"
3622,"&#x26a1;","Goes",138,468,"&#x279A;&#x279A;"
2126,"&#x26a1;","Goirle",34,162,"&#x279A;"
5247,"&#x26a1;","Gooise Meren",84,467,"&#x279A;"
3769,"&#x26a1;","Gorinchem",83,368,"&#x279A;"
6866,"&#x26a1;","Gouda",53,477,"-"
1177,"&#x26a1;","Grave",14,109,"&#x279A;"
17517,"&#x26a1;","Groningen",174,812,"&#x279A;"
1254,"&#x26a1;","Gulpen-Wittem",12,165,"&#x279A;"
1908,"&#x26a1;","Haaksbergen",32,218,"&#x279A;&#x279A;"
13601,"&#x26a1;","Haarlem",177,1232,"&#x279A;"
13666,"&#x26a1;","Haarlemmermeer",155,1050,"&#x279A;"
2632,"&#x26a1;","Halderberge",41,200,"&#x279A;"
5778,"&#x26a1;","Hardenberg",90,616,"&#x279A;"
4058,"&#x26a1;","Harderwijk",59,416,"&#x279A;"
2849,"&#x26a1;","Hardinxveld-Giessendam",45,272,"&#x279A;"
1004,"&#x26a1;","Harlingen",21,94,"&#x279A;"
947,"&#x26a1;","Hattem",23,122,"&#x279A;&#x279A;"
3739,"&#x26a1;","Heemskerk",65,327,"&#x279A;"
2260,"&#x26a1;","Heemstede",31,254,"&#x279A;"
1288,"&#x26a1;","Heerde",26,185,"&#x279A;"
4377,"&#x26a1;","Heerenveen",84,491,"&#x279A;"
5514,"&#x26a1;","Heerhugowaard",75,437,"&#x279A;"
8896,"&#x26a1;","Heerlen",186,1040,"&#x279A;"
1291,"&#x26a1;","Heeze-Leende",24,158,"&#x279A;"
1819,"&#x26a1;","Heiloo",34,174,"&#x279A;"
3385,"&#x26a1;","Hellendoorn",36,269,"&#x279A;"
3503,"&#x26a1;","Hellevoetsluis",23,243,"&#x279A;"
9862,"&#x26a1;","Helmond",92,650,"&#x279A;"
3485,"&#x26a1;","Hendrik-Ido-Ambacht",44,303,"&#x279A;"
6263,"&#x26a1;","Hengelo",81,577,"&#x279A;"
3940,"&#x26a1;","Het Hogeland",35,224,"&#x279A;"
1194,"&#x26a1;","Heumen",21,104,"&#x279A;"
4692,"&#x26a1;","Heusden",72,350,"&#x279A;"
1706,"&#x26a1;","Hillegom",24,152,"&#x279A;&#x279A;"
1285,"&#x26a1;","Hilvarenbeek",21,95,"&#x2798;"
7009,"&#x26a1;","Hilversum",102,596,"&#x279A;"
8791,"&#x26a1;","Hoeksche Waard",130,829,"&#x279A;"
3360,"&#x26a1;","Hof van Twente",45,273,"&#x279A;"
4047,"&#x26a1;","Hollands Kroon",46,236,"&#x279A;"
4330,"&#x26a1;","Hoogeveen",28,274,"&#x279A;"
7955,"&#x26a1;","Hoorn",90,474,"&#x279A;"
5857,"&#x26a1;","Horst aan de Maas",77,538,"&#x279A;"
4183,"&#x26a1;","Houten",56,526,"&#x279A;&#x279A;"
3515,"&#x26a1;","Huizen",52,272,"&#x279A;"
1976,"&#x26a1;","Hulst",44,331,"&#x279A;"
3124,"&#x26a1;","IJsselstein",47,352,"&#x279A;&#x279A;"
2413,"&#x26a1;","Kaag en Braassem",27,200,"&#x279A;"
4393,"&#x26a1;","Kampen",60,444,"&#x279A;"
1261,"&#x26a1;","Kapelle",47,145,"&#x279A;&#x279A;"
7508,"&#x26a1;","Katwijk",93,700,"&#x279A;"
4726,"&#x26a1;","Kerkrade",89,519,"&#x279A;"
2515,"&#x26a1;","Koggenland",34,175,"&#x279A;&#x279A;"
3071,"&#x26a1;","Krimpen aan den IJssel",37,306,"&#x279A;"
6087,"&#x26a1;","Krimpenerwaard",41,533,"&#x279A;"
2252,"&#x26a1;","Laarbeek",28,192,"&#x279A;"
1541,"&#x26a1;","Landerd",29,122,"&#x279A;"
4105,"&#x26a1;","Landgraaf",91,529,"&#x279A;"
1165,"&#x26a1;","Landsmeer",15,89,"&#x279A;"
2382,"&#x26a1;","Langedijk",24,162,"&#x279A;"
6076,"&#x26a1;","Lansingerland",64,524,"&#x279A;"
924,"&#x26a1;","Laren",14,72,"&#x279A;"
8583,"&#x26a1;","Leeuwarden",100,701,"&#x279A;"
11216,"&#x26a1;","Leiden",124,830,"&#x279A;"
2093,"&#x26a1;","Leiderdorp",26,180,"&#x279A;"
5822,"&#x26a1;","Leidschendam-Voorburg",55,509,"&#x279A;"
6500,"&#x26a1;","Lelystad",88,570,"&#x279A;"
3909,"&#x26a1;","Leudal",44,299,"-"
2133,"&#x26a1;","Leusden",29,182,"&#x279A;"
3460,"&#x26a1;","Lingewaard",71,407,"&#x279A;"
2098,"&#x26a1;","Lisse",13,162,"-"
2158,"&#x26a1;","Lochem",36,207,"&#x279A;"
2195,"&#x26a1;","Loon op Zand",39,215,"&#x279A;"
1591,"&#x26a1;","Lopik",17,125,"-"
2130,"&#x26a1;","Losser",19,185,"&#x279A;"
3246,"&#x26a1;","Maasdriel",28,231,"&#x279A;"
2659,"&#x26a1;","Maasgouw",39,266,"&#x279A;"
2998,"&#x26a1;","Maassluis",25,205,"&#x2798;"
10919,"&#x26a1;","Maastricht",238,1246,"&#x279A;"
4904,"&#x26a1;","Medemblik",75,425,"&#x279A;"
1818,"&#x26a1;","Meerssen",64,279,"&#x279A;"
8113,"&#x26a1;","Meierijstad",115,601,"&#x279A;"
2280,"&#x26a1;","Meppel",31,202,"&#x279A;"
4385,"&#x26a1;","Middelburg",72,399,"&#x279A;"
1849,"&#x26a1;","Midden-Delfland",29,127,"&#x279A;"
1963,"&#x26a1;","Midden-Drenthe",19,141,"&#x279A;"
3889,"&#x26a1;","Midden-Groningen",32,213,"&#x279A;"
1105,"&#x26a1;","Mill en Sint Hubert",22,66,"&#x279A;"
3215,"&#x26a1;","Moerdijk",42,280,"&#x279A;"
6008,"&#x26a1;","Molenlanden",76,462,"&#x279A;"
3001,"&#x26a1;","Montferland",49,318,"&#x279A;"
1349,"&#x26a1;","Montfoort",26,137,"&#x279A;"
511,"&#x26a1;","Mook en Middelaar",11,52,"&#x279A;"
3840,"&#x26a1;","Neder-Betuwe",39,424,"-"
2026,"&#x26a1;","Nederweert",26,151,"&#x279A;"
5192,"&#x26a1;","Nieuwegein",28,379,"&#x279A;"
3356,"&#x26a1;","Nieuwkoop",31,255,"&#x279A;"
3907,"&#x26a1;","Nijkerk",42,286,"&#x279A;"
15522,"&#x26a1;","Nijmegen",269,1362,"&#x279A;"
7694,"&#x26a1;","Nissewaard",58,550,"&#x279A;"
4742,"&#x26a1;","Noardeast-Fryslân",63,393,"&#x279A;"
618,"&#x26a1;","Noord-Beveland",7,57,"&#x279A;&#x279A;"
1978,"&#x26a1;","Noordenveld",38,177,"&#x279A;&#x279A;"
3502,"&#x26a1;","Noordoostpolder",77,458,"&#x279A;"
4080,"&#x26a1;","Noordwijk",56,311,"&#x279A;"
1830,"&#x26a1;","Nuenen, Gerwen en Nederwetten",13,127,"&#x279A;"
3054,"&#x26a1;","Nunspeet",49,327,"&#x279A;"
1813,"&#x26a1;","Oegstgeest",24,182,"&#x279A;"
1867,"&#x26a1;","Oirschot",18,102,"&#x279A;"
3000,"&#x26a1;","Oisterwijk",57,276,"&#x279A;"
2589,"&#x26a1;","Oldambt",29,153,"&#x279A;"
2707,"&#x26a1;","Oldebroek",38,326,"&#x2798;"
2804,"&#x26a1;","Oldenzaal",37,239,"&#x279A;"
1366,"&#x26a1;","Olst-Wijhe",16,83,"-"
1530,"&#x26a1;","Ommen",21,150,"&#x279A;"
2806,"&#x26a1;","Oost Gelre",25,184,"&#x2798;"
4592,"&#x26a1;","Oosterhout",130,527,"&#x279A;&#x279A;"
1651,"&#x26a1;","Ooststellingwerf",20,157,"&#x279A;&#x279A;"
854,"&#x26a1;","Oostzaan",10,92,"-"
1330,"&#x26a1;","Opmeer",13,110,"&#x279A;"
2506,"&#x26a1;","Opsterland",36,266,"&#x279A;"
9389,"&#x26a1;","Oss",109,582,"&#x279A;"
4111,"&#x26a1;","Oude IJsselstreek",53,354,"&#x279A;"
1264,"&#x26a1;","Ouder-Amstel",23,160,"&#x279A;"
892,"&#x26a1;","Oudewater",10,62,"&#x279A;"
3819,"&#x26a1;","Overbetuwe",56,377,"&#x279A;&#x279A;"
3211,"&#x26a1;","Papendrecht",42,307,"&#x279A;"
5016,"&#x26a1;","Peel en Maas",57,348,"&#x279A;"
1031,"&#x26a1;","Pekela",23,67,"&#x279A;&#x279A;"
4783,"&#x26a1;","Pijnacker-Nootdorp",68,361,"&#x279A;"
8178,"&#x26a1;","Purmerend",73,495,"&#x279A;"
2298,"&#x26a1;","Putten",35,236,"&#x279A;"
3186,"&#x26a1;","Raalte",36,220,"&#x279A;"
3576,"&#x26a1;","Reimerswaal",57,286,"&#x279A;"
1826,"&#x26a1;","Renkum",29,142,"&#x279A;"
727,"&#x26a1;","Renswoude",8,51,"&#x2798;"
1322,"&#x26a1;","Reusel-De Mierden",15,117,"&#x279A;"
3159,"&#x26a1;","Rheden",57,281,"&#x279A;"
2390,"&#x26a1;","Rhenen",19,217,"&#x279A;"
5219,"&#x26a1;","Ridderkerk",42,325,"&#x279A;"
4806,"&#x26a1;","Rijssen-Holten",77,446,"&#x279A;"
4401,"&#x26a1;","Rijswijk",72,361,"&#x279A;"
2167,"&#x26a1;","Roerdalen",43,187,"&#x279A;"
6893,"&#x26a1;","Roermond",97,510,"&#x279A;"
6686,"&#x26a1;","Roosendaal",82,530,"&#x279A;"
68788,"&#x26a1;","Rotterdam",473,3675,"&#x279A;"
92,"&#x26a1;","Rozendaal",2,7,"&#x279A;&#x279A;"
1775,"&#x26a1;","Rucphen",28,126,"&#x279A;"
4201,"&#x26a1;","Schagen",40,260,"&#x279A;"
1212,"&#x26a1;","Scherpenzeel",19,104,"&#x279A;"
7362,"&#x26a1;","Schiedam",64,468,"&#x279A;"
44,"&#x1F7E3;","Schiermonnikoog",0,2,"&#x279A;&#x279A;"
2467,"&#x26a1;","Schouwen-Duiveland",55,235,"&#x279A;"
883,"&#x26a1;","Simpelveld",15,101,"&#x279A;"
2922,"&#x26a1;","Sint-Michielsgestel",52,240,"&#x279A;"
1237,"&#x26a1;","Sint Anthonis",33,153,"&#x279A;&#x279A;"
9668,"&#x26a1;","Sittard-Geleen",137,950,"&#x279A;"
3260,"&#x26a1;","Sliedrecht",41,266,"&#x279A;"
1223,"&#x26a1;","Sluis",28,169,"&#x279A;"
4643,"&#x26a1;","Smallingerland",66,430,"&#x279A;"
3583,"&#x26a1;","Soest",55,445,"&#x279A;"
2103,"&#x26a1;","Someren",26,203,"&#x279A;"
1307,"&#x26a1;","Son en Breugel",19,123,"&#x279A;&#x279A;"
2056,"&#x26a1;","Stadskanaal",35,175,"&#x279A;"
2978,"&#x26a1;","Staphorst",19,103,"&#x2798;"
2159,"&#x26a1;","Stede Broec",18,120,"&#x279A;"
2041,"&#x26a1;","Steenbergen",33,184,"&#x279A;"
3354,"&#x26a1;","Steenwijkerland",66,336,"&#x279A;"
2639,"&#x26a1;","Stein",48,308,"&#x279A;"
5560,"&#x26a1;","Stichtse Vecht",78,583,"&#x279A;"
7827,"&#x26a1;","Súdwest-Fryslân",63,475,"-"
4046,"&#x26a1;","Terneuzen",97,478,"&#x279A;"
371,"&#x26a1;","Terschelling",4,22,"&#x2798;"
647,"&#x26a1;","Texel",21,67,"&#x279A;"
3459,"&#x26a1;","Teylingen",53,340,"&#x279A;"
3089,"&#x26a1;","Tholen",65,308,"&#x279A;"
4216,"&#x26a1;","Tiel",36,266,"-"
22365,"&#x26a1;","Tilburg",293,1677,"&#x279A;"
2356,"&#x26a1;","Tubbergen",27,133,"&#x279A;"
3299,"&#x26a1;","Twenterand",36,279,"&#x279A;"
1700,"&#x26a1;","Tynaarlo",24,142,"&#x279A;"
2677,"&#x26a1;","Tytsjerksteradiel",34,181,"-"
3968,"&#x26a1;","Uden",59,310,"&#x279A;"
1131,"&#x26a1;","Uitgeest",23,120,"&#x279A;"
2779,"&#x26a1;","Uithoorn",41,265,"&#x279A;"
2255,"&#x26a1;","Urk",34,357,"&#x2798;"
31608,"&#x26a1;","Utrecht",329,2362,"&#x279A;"
3611,"&#x26a1;","Utrechtse Heuvelrug",41,329,"&#x279A;"
722,"&#x26a1;","Vaals",12,71,"&#x279A;"
1444,"&#x26a1;","Valkenburg aan de Geul",29,189,"&#x279A;"
2562,"&#x26a1;","Valkenswaard",23,153,"&#x279A;"
1892,"&#x26a1;","Veendam",25,145,"&#x279A;&#x279A;"
7305,"&#x26a1;","Veenendaal",99,830,"&#x279A;"
1789,"&#x26a1;","Veere",30,236,"&#x279A;&#x279A;"
4149,"&#x26a1;","Veldhoven",60,290,"&#x279A;"
6177,"&#x26a1;","Velsen",72,430,"&#x279A;"
13534,"&#x26a1;","Venlo",228,1148,"&#x279A;"
5080,"&#x26a1;","Venray",84,419,"&#x279A;"
6366,"&#x26a1;","Vijfheerenlanden",74,639,"&#x279A;"
6974,"&#x26a1;","Vlaardingen",51,459,"&#x279A;"
85,"&#x26a1;","Vlieland",2,9,"&#x279A;"
3855,"&#x26a1;","Vlissingen",56,362,"&#x279A;"
1337,"&#x26a1;","Voerendaal",41,233,"&#x279A;"
1865,"&#x26a1;","Voorschoten",31,173,"&#x279A;"
1901,"&#x26a1;","Voorst",33,208,"&#x279A;"
2767,"&#x26a1;","Vught",55,218,"&#x279A;"
3187,"&#x26a1;","Waadhoeke",48,225,"&#x279A;"
1470,"&#x26a1;","Waalre",19,128,"&#x279A;"
4471,"&#x26a1;","Waalwijk",70,344,"&#x279A;"
3097,"&#x26a1;","Waddinxveen",44,319,"&#x279A;"
3321,"&#x26a1;","Wageningen",49,237,"-"
1852,"&#x26a1;","Wassenaar",23,144,"&#x279A;"
1523,"&#x26a1;","Waterland",8,92,"&#x2798;"
5438,"&#x26a1;","Weert",66,391,"&#x279A;"
1516,"&#x26a1;","Weesp",33,157,"&#x279A;&#x279A;"
5637,"&#x26a1;","West Betuwe",51,477,"&#x279A;"
2041,"&#x26a1;","West Maas en Waal",24,159,"&#x279A;"
4180,"&#x26a1;","Westerkwartier",45,375,"&#x279A;"
1095,"&#x26a1;","Westerveld",8,96,"&#x279A;"
1054,"&#x26a1;","Westervoort",13,60,"&#x279A;"
2433,"&#x26a1;","Westerwolde",30,166,"&#x279A;"
12188,"&#x26a1;","Westland",167,984,"&#x279A;"
2127,"&#x26a1;","Weststellingwerf",42,225,"&#x279A;"
1075,"&#x26a1;","Westvoorne",22,110,"&#x279A;&#x279A;"
2275,"&#x26a1;","Wierden",38,199,"&#x279A;"
3451,"&#x26a1;","Wijchen",25,212,"&#x279A;"
2004,"&#x26a1;","Wijdemeren",36,244,"&#x279A;"
1783,"&#x26a1;","Wijk bij Duurstede",8,163,"&#x279A;"
2107,"&#x26a1;","Winterswijk",21,201,"&#x279A;"
1654,"&#x26a1;","Woensdrecht",28,120,"&#x279A;"
4824,"&#x26a1;","Woerden",45,437,"&#x279A;"
1466,"&#x26a1;","Wormerland",17,127,"&#x279A;"
1488,"&#x26a1;","Woudenberg",30,169,"&#x279A;&#x279A;"
13912,"&#x26a1;","Zaanstad",140,1107,"&#x279A;"
3335,"&#x26a1;","Zaltbommel",18,260,"&#x279A;"
1293,"&#x26a1;","Zandvoort",19,119,"&#x279A;"
1670,"&#x26a1;","Zeewolde",17,138,"&#x279A;"
4713,"&#x26a1;","Zeist",86,478,"&#x279A;"
3494,"&#x26a1;","Zevenaar",50,224,"&#x279A;"
10148,"&#x26a1;","Zoetermeer",90,786,"&#x279A;"
809,"&#x26a1;","Zoeterwoude",6,82,"&#x279A;"
4511,"&#x26a1;","Zuidplas",38,346,"&#x279A;"
1698,"&#x26a1;","Zundert",25,203,"&#x279A;"
3324,"&#x26a1;","Zutphen",74,404,"&#x279A;"
3027,"&#x26a1;","Zwartewaterland",19,143,"&#x2798;"
4444,"&#x26a1;","Zwijndrecht",52,297,"&#x279A;"
9919,"&#x26a1;","Zwolle",157,1025,"&#x279A;"
