"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2924,"&#x26a1;","Dalfsen",22,169,"&#x2798;"
2714,"&#x26a1;","Dantumadiel",28,185,"&#x2798;"
4373,"&#x26a1;","De Bilt",42,327,"&#x2798;"
6121,"&#x26a1;","De Fryske Marren",53,440,"-"
5409,"&#x26a1;","De Ronde Venen",40,349,"&#x2798;"
2544,"&#x26a1;","De Wolden",18,152,"-"
10818,"&#x26a1;","Delft",75,525,"&#x2798;"
7164,"&#x26a1;","Den Helder",49,605,"&#x2798;"
4665,"&#x26a1;","Deurne",34,346,"-"
9697,"&#x26a1;","Deventer",64,497,"&#x2798;"
3562,"&#x26a1;","Diemen",43,224,"&#x2798;"
3079,"&#x26a1;","Dinkelland",13,88,"&#x2798;"
945,"&#x26a1;","Doesburg",5,59,"-"
6745,"&#x26a1;","Doetinchem",24,264,"&#x2798;"
3100,"&#x26a1;","Dongen",15,159,"&#x2798;"
15869,"&#x26a1;","Dordrecht",123,932,"&#x2798;"
2466,"&#x26a1;","Drechterland",16,163,"&#x2798;"
3172,"&#x26a1;","Drimmelen",17,188,"&#x2798;"
3736,"&#x26a1;","Dronten",27,292,"&#x2798;"
2405,"&#x26a1;","Druten",22,160,"-"
2301,"&#x26a1;","Duiven",21,174,"&#x2798;"
4824,"&#x26a1;","Echt-Susteren",42,359,"&#x2798;"
5848,"&#x26a1;","Edam-Volendam",38,430,"&#x279A;"
15191,"&#x26a1;","Ede",77,763,"&#x2798;"
1187,"&#x26a1;","Eemnes",7,66,"&#x2798;"
3359,"&#x26a1;","Eemsdelta",20,235,"&#x2798;"
2322,"&#x26a1;","Eersel",8,100,"&#x2798;"
3340,"&#x26a1;","Eijsden-Margraten",28,244,"&#x2798;"
27827,"&#x26a1;","Eindhoven",207,1845,"&#x2798;"
2886,"&#x26a1;","Elburg",20,159,"&#x2798;"
10903,"&#x26a1;","Emmen",39,496,"&#x2798;"
2021,"&#x26a1;","Enkhuizen",19,135,"-"
17155,"&#x26a1;","Enschede",165,1121,"&#x2798;"
3528,"&#x26a1;","Epe",24,201,"&#x2798;"
3102,"&#x26a1;","Ermelo",27,254,"&#x2798;"
4608,"&#x26a1;","Etten-Leur",32,287,"&#x2798;"
2711,"&#x26a1;","Geertruidenberg",26,210,"-"
4825,"&#x26a1;","Geldrop-Mierlo",28,257,"&#x2798;"
3660,"&#x26a1;","Gemert-Bakel",28,239,"-"
2439,"&#x26a1;","Gennep",18,107,"&#x2798;"
2818,"&#x26a1;","Gilze en Rijen",17,203,"&#x2798;"
5547,"&#x26a1;","Goeree-Overflakkee",57,404,"&#x279A;"
4977,"&#x26a1;","Goes",46,328,"&#x2798;"
2977,"&#x26a1;","Goirle",17,177,"&#x2798;"
6974,"&#x26a1;","Gooise Meren",47,447,"&#x2798;"
4916,"&#x26a1;","Gorinchem",32,286,"&#x2798;"
8823,"&#x26a1;","Gouda",49,469,"&#x2798;"
1516,"&#x26a1;","Grave",11,52,"&#x2798;&#x2798;"
21044,"&#x26a1;","Groningen",86,1081,"-"
1745,"&#x26a1;","Gulpen-Wittem",17,132,"&#x2798;"
2573,"&#x26a1;","Haaksbergen",15,155,"&#x2798;"
18321,"&#x26a1;","Haarlem",236,1261,"&#x2798;"
17532,"&#x26a1;","Haarlemmermeer",146,995,"&#x2798;"
3318,"&#x26a1;","Halderberge",25,194,"&#x2798;"
7470,"&#x26a1;","Hardenberg",35,396,"&#x2798;"
5362,"&#x26a1;","Harderwijk",39,350,"&#x2798;"
3519,"&#x26a1;","Hardinxveld-Giessendam",18,142,"&#x2798;"
1371,"&#x26a1;","Harlingen",18,114,"&#x2798;"
1305,"&#x26a1;","Hattem",4,53,"&#x2798;"
5068,"&#x26a1;","Heemskerk",46,323,"&#x2798;"
3046,"&#x26a1;","Heemstede",46,180,"&#x2798;"
1678,"&#x26a1;","Heerde",16,66,"&#x2798;"
5837,"&#x26a1;","Heerenveen",44,375,"&#x2798;"
7160,"&#x26a1;","Heerhugowaard",44,466,"&#x2798;"
12800,"&#x26a1;","Heerlen",121,931,"&#x2798;"
1641,"&#x26a1;","Heeze-Leende",12,112,"-"
2504,"&#x26a1;","Heiloo",23,205,"&#x279A;"
4442,"&#x26a1;","Hellendoorn",17,228,"&#x2798;"
4545,"&#x26a1;","Hellevoetsluis",43,347,"&#x279A;"
12255,"&#x26a1;","Helmond",61,656,"&#x2798;"
4533,"&#x26a1;","Hendrik-Ido-Ambacht",33,244,"&#x2798;"
8429,"&#x26a1;","Hengelo",80,484,"&#x2798;"
5179,"&#x26a1;","Het Hogeland",48,334,"&#x2798;"
1641,"&#x26a1;","Heumen",23,140,"&#x279A;"
6078,"&#x26a1;","Heusden",51,410,"-"
2212,"&#x26a1;","Hillegom",13,122,"&#x2798;"
1598,"&#x26a1;","Hilvarenbeek",6,68,"&#x2798;"
9531,"&#x26a1;","Hilversum",90,769,"-"
11071,"&#x26a1;","Hoeksche Waard",91,647,"-"
4387,"&#x26a1;","Hof van Twente",26,194,"&#x2798;"
5257,"&#x26a1;","Hollands Kroon",35,345,"&#x2798;"
5673,"&#x26a1;","Hoogeveen",50,399,"&#x2798;"
10045,"&#x26a1;","Hoorn",61,589,"&#x2798;"
7548,"&#x26a1;","Horst aan de Maas",41,402,"&#x2798;"
5802,"&#x26a1;","Houten",31,295,"&#x2798;"
4622,"&#x26a1;","Huizen",51,389,"&#x279A;"
3067,"&#x26a1;","Hulst",27,257,"&#x2798;"
4032,"&#x26a1;","IJsselstein",31,221,"&#x2798;"
2991,"&#x26a1;","Kaag en Braassem",28,178,"-"
6141,"&#x26a1;","Kampen",71,596,"&#x279A;"
1637,"&#x26a1;","Kapelle",6,93,"-"
9629,"&#x26a1;","Katwijk",69,579,"&#x2798;"
6632,"&#x26a1;","Kerkrade",70,488,"&#x2798;"
3143,"&#x26a1;","Koggenland",20,172,"-"
4035,"&#x26a1;","Krimpen aan den IJssel",41,281,"&#x2798;"
7508,"&#x26a1;","Krimpenerwaard",34,339,"&#x2798;"
2752,"&#x26a1;","Laarbeek",16,112,"&#x2798;"
1912,"&#x26a1;","Landerd",11,79,"&#x2798;"
5932,"&#x26a1;","Landgraaf",56,420,"&#x2798;"
1455,"&#x26a1;","Landsmeer",5,69,"&#x2798;"
3232,"&#x26a1;","Langedijk",20,249,"&#x2798;"
8122,"&#x26a1;","Lansingerland",61,515,"&#x2798;"
1221,"&#x26a1;","Laren",13,71,"&#x2798;"
12357,"&#x26a1;","Leeuwarden",133,1078,"&#x2798;"
13696,"&#x26a1;","Leiden",94,703,"&#x2798;"
2664,"&#x26a1;","Leiderdorp",22,147,"&#x2798;"
7484,"&#x26a1;","Leidschendam-Voorburg",73,445,"&#x2798;"
8751,"&#x26a1;","Lelystad",88,630,"&#x2798;"
5031,"&#x26a1;","Leudal",23,297,"&#x2798;"
3096,"&#x26a1;","Leusden",38,302,"&#x2798;"
4949,"&#x26a1;","Lingewaard",46,293,"&#x2798;"
2640,"&#x26a1;","Lisse",23,127,"&#x2798;"
3118,"&#x26a1;","Lochem",45,291,"-"
3020,"&#x26a1;","Loon op Zand",17,208,"&#x2798;"
1976,"&#x26a1;","Lopik",13,106,"&#x279A;"
2629,"&#x26a1;","Losser",11,111,"&#x2798;"
3853,"&#x26a1;","Maasdriel",37,197,"&#x279A;"
3782,"&#x26a1;","Maasgouw",38,316,"&#x2798;"
3811,"&#x26a1;","Maassluis",24,225,"&#x2798;"
15690,"&#x26a1;","Maastricht",117,1041,"&#x2798;"
6128,"&#x26a1;","Medemblik",41,363,"&#x279A;"
2629,"&#x26a1;","Meerssen",25,227,"&#x2798;"
10164,"&#x26a1;","Meierijstad",84,589,"&#x2798;"
3061,"&#x26a1;","Meppel",24,286,"&#x279A;"
6305,"&#x26a1;","Middelburg",68,540,"&#x2798;"
2363,"&#x26a1;","Midden-Delfland",13,123,"&#x2798;"
2679,"&#x26a1;","Midden-Drenthe",25,212,"&#x2798;"
4822,"&#x26a1;","Midden-Groningen",16,239,"&#x2798;"
1489,"&#x26a1;","Mill en Sint Hubert",12,95,"&#x2798;"
4195,"&#x26a1;","Moerdijk",27,216,"&#x2798;"
7437,"&#x26a1;","Molenlanden",32,298,"&#x2798;"
3778,"&#x26a1;","Montferland",32,213,"&#x2798;"
1750,"&#x26a1;","Montfoort",11,89,"&#x2798;"
663,"&#x26a1;","Mook en Middelaar",3,32,"&#x2798;"
4642,"&#x26a1;","Neder-Betuwe",20,146,"&#x2798;"
2714,"&#x26a1;","Nederweert",17,146,"&#x2798;"
6735,"&#x26a1;","Nieuwegein",77,497,"-"
4252,"&#x26a1;","Nieuwkoop",43,242,"&#x2798;"
5234,"&#x26a1;","Nijkerk",52,386,"-"
20802,"&#x26a1;","Nijmegen",246,1366,"&#x2798;"
9964,"&#x26a1;","Nissewaard",77,608,"&#x2798;"
6072,"&#x26a1;","Noardeast-Fryslân",32,316,"&#x2798;"
852,"&#x26a1;","Noord-Beveland",12,84,"&#x279A;"
2613,"&#x26a1;","Noordenveld",20,181,"&#x2798;"
5246,"&#x26a1;","Noordoostpolder",58,444,"&#x2798;"
5112,"&#x26a1;","Noordwijk",48,250,"&#x2798;"
2404,"&#x26a1;","Nuenen, Gerwen en Nederwetten",14,146,"&#x2798;"
3849,"&#x26a1;","Nunspeet",23,194,"&#x2798;"
2314,"&#x26a1;","Oegstgeest",29,128,"&#x2798;"
2392,"&#x26a1;","Oirschot",23,173,"&#x279A;"
4092,"&#x26a1;","Oisterwijk",35,240,"&#x2798;"
3208,"&#x26a1;","Oldambt",25,210,"&#x279A;"
3230,"&#x26a1;","Oldebroek",16,111,"&#x2798;"
3609,"&#x26a1;","Oldenzaal",28,197,"&#x2798;"
1726,"&#x26a1;","Olst-Wijhe",14,117,"&#x279A;"
1973,"&#x26a1;","Ommen",6,103,"&#x2798;"
3281,"&#x26a1;","Oost Gelre",12,114,"&#x2798;"
6586,"&#x26a1;","Oosterhout",68,537,"&#x2798;"
2426,"&#x26a1;","Ooststellingwerf",28,272,"&#x279A;"
1101,"&#x26a1;","Oostzaan",8,45,"&#x2798;"
1667,"&#x26a1;","Opmeer",6,92,"-"
3389,"&#x26a1;","Opsterland",34,259,"&#x279A;"
11729,"&#x26a1;","Oss",69,575,"&#x2798;"
5000,"&#x26a1;","Oude IJsselstreek",14,182,"&#x2798;"
1660,"&#x26a1;","Ouder-Amstel",13,77,"&#x2798;"
1036,"&#x26a1;","Oudewater",4,37,"&#x2798;"
4975,"&#x26a1;","Overbetuwe",48,310,"&#x2798;"
4204,"&#x26a1;","Papendrecht",33,233,"&#x2798;"
6686,"&#x26a1;","Peel en Maas",61,464,"&#x2798;"
1266,"&#x26a1;","Pekela",8,65,"&#x2798;"
6420,"&#x26a1;","Pijnacker-Nootdorp",64,498,"&#x2798;"
10045,"&#x26a1;","Purmerend",51,564,"-"
3011,"&#x26a1;","Putten",20,176,"&#x2798;"
4164,"&#x26a1;","Raalte",36,274,"&#x2798;"
4406,"&#x26a1;","Reimerswaal",27,252,"&#x2798;"
2454,"&#x26a1;","Renkum",13,183,"&#x279A;"
858,"&#x26a1;","Renswoude",5,24,"&#x2798;"
1736,"&#x26a1;","Reusel-De Mierden",9,104,"&#x2798;"
4283,"&#x26a1;","Rheden",24,254,"&#x2798;"
2986,"&#x26a1;","Rhenen",24,141,"&#x2798;"
6404,"&#x26a1;","Ridderkerk",61,340,"&#x2798;"
6259,"&#x26a1;","Rijssen-Holten",36,293,"&#x2798;"
5956,"&#x26a1;","Rijswijk",72,397,"&#x2798;"
2887,"&#x26a1;","Roerdalen",17,169,"&#x2798;"
9105,"&#x26a1;","Roermond",72,625,"&#x2798;"
9331,"&#x26a1;","Roosendaal",120,873,"-"
84101,"&#x26a1;","Rotterdam",647,4471,"&#x2798;"
136,"&#x26a1;","Rozendaal",2,11,"&#x2798;"
2479,"&#x26a1;","Rucphen",29,236,"&#x279A;"
5357,"&#x26a1;","Schagen",35,392,"&#x279A;"
1553,"&#x26a1;","Scherpenzeel",14,56,"&#x2798;&#x2798;"
9434,"&#x26a1;","Schiedam",91,626,"&#x2798;"
60,"&#x1F7E3;","Schiermonnikoog",0,2,"&#x2798;&#x2798;"
3508,"&#x26a1;","Schouwen-Duiveland",42,244,"&#x2798;"
1305,"&#x26a1;","Simpelveld",13,120,"&#x2798;"
3750,"&#x26a1;","Sint-Michielsgestel",14,254,"&#x2798;"
1532,"&#x26a1;","Sint Anthonis",3,43,"&#x2798;&#x2798;"
13008,"&#x26a1;","Sittard-Geleen",118,888,"&#x2798;"
4297,"&#x26a1;","Sliedrecht",28,237,"&#x2798;"
1914,"&#x26a1;","Sluis",21,155,"&#x2798;"
6632,"&#x26a1;","Smallingerland",68,551,"&#x2798;"
5105,"&#x26a1;","Soest",41,358,"&#x2798;"
2797,"&#x26a1;","Someren",18,200,"&#x2798;"
1853,"&#x26a1;","Son en Breugel",27,190,"&#x279A;"
2650,"&#x26a1;","Stadskanaal",10,166,"-"
3330,"&#x26a1;","Staphorst",13,66,"&#x2798;"
2700,"&#x26a1;","Stede Broec",21,190,"&#x279A;"
2661,"&#x26a1;","Steenbergen",30,178,"&#x279A;"
4427,"&#x26a1;","Steenwijkerland",58,303,"&#x279A;"
3779,"&#x26a1;","Stein",34,288,"&#x2798;"
7271,"&#x26a1;","Stichtse Vecht",43,401,"&#x2798;"
10302,"&#x26a1;","Súdwest-Fryslân",94,661,"&#x2798;"
6058,"&#x26a1;","Terneuzen",83,597,"&#x2798;"
471,"&#x26a1;","Terschelling",2,20,"&#x2798;&#x2798;"
856,"&#x26a1;","Texel",5,52,"&#x2798;"
4430,"&#x26a1;","Teylingen",18,186,"&#x2798;"
4111,"&#x26a1;","Tholen",34,226,"&#x2798;"
5316,"&#x26a1;","Tiel",35,282,"&#x2798;"
29329,"&#x26a1;","Tilburg",190,1918,"&#x2798;"
2880,"&#x26a1;","Tubbergen",10,105,"&#x2798;"
4249,"&#x26a1;","Twenterand",21,189,"&#x2798;"
2268,"&#x26a1;","Tynaarlo",16,143,"&#x2798;"
3611,"&#x26a1;","Tytsjerksteradiel",39,299,"&#x279A;"
5236,"&#x26a1;","Uden",38,345,"&#x2798;"
1485,"&#x26a1;","Uitgeest",15,65,"&#x2798;"
3667,"&#x26a1;","Uithoorn",21,183,"&#x2798;"
2764,"&#x26a1;","Urk",8,72,"&#x2798;"
40564,"&#x26a1;","Utrecht",307,2446,"&#x2798;"
4937,"&#x26a1;","Utrechtse Heuvelrug",54,324,"&#x2798;"
1019,"&#x26a1;","Vaals",15,92,"-"
2201,"&#x26a1;","Valkenburg aan de Geul",24,185,"&#x2798;"
3634,"&#x26a1;","Valkenswaard",34,280,"&#x2798;"
2341,"&#x26a1;","Veendam",6,127,"&#x279A;"
9219,"&#x26a1;","Veenendaal",69,399,"&#x2798;"
2437,"&#x26a1;","Veere",24,159,"&#x2798;"
5194,"&#x26a1;","Veldhoven",28,297,"&#x2798;"
7859,"&#x26a1;","Velsen",92,505,"&#x2798;"
18385,"&#x26a1;","Venlo",215,1416,"-"
6636,"&#x26a1;","Venray",49,378,"&#x2798;"
8505,"&#x26a1;","Vijfheerenlanden",78,537,"&#x2798;"
8983,"&#x26a1;","Vlaardingen",87,622,"-"
96,"&#128721;","Vlieland",0,1,"&#x2798;&#x2798;"
5363,"&#x26a1;","Vlissingen",85,463,"-"
1841,"&#x26a1;","Voerendaal",11,107,"&#x2798;"
2451,"&#x26a1;","Voorschoten",27,196,"-"
2571,"&#x26a1;","Voorst",29,215,"-"
3886,"&#x26a1;","Vught",17,247,"&#x2798;"
4363,"&#x26a1;","Waadhoeke",43,294,"&#x2798;"
1979,"&#x26a1;","Waalre",13,158,"&#x2798;"
6008,"&#x26a1;","Waalwijk",41,400,"&#x2798;"
4182,"&#x26a1;","Waddinxveen",24,250,"&#x2798;"
4014,"&#x26a1;","Wageningen",15,159,"&#x2798;"
2426,"&#x26a1;","Wassenaar",24,170,"&#x2798;"
1899,"&#x26a1;","Waterland",7,77,"&#x2798;"
7054,"&#x26a1;","Weert",60,407,"&#x2798;"
2028,"&#x26a1;","Weesp",25,139,"&#x279A;"
7319,"&#x26a1;","West Betuwe",52,512,"&#x279A;"
2503,"&#x26a1;","West Maas en Waal",15,127,"&#x2798;"
5495,"&#x26a1;","Westerkwartier",60,381,"&#x279A;"
1498,"&#x26a1;","Westerveld",13,120,"-"
1434,"&#x26a1;","Westervoort",14,111,"&#x2798;"
2991,"&#x26a1;","Westerwolde",14,160,"-"
15475,"&#x26a1;","Westland",151,883,"&#x2798;"
2821,"&#x26a1;","Weststellingwerf",24,153,"&#x2798;"
1399,"&#x26a1;","Westvoorne",9,98,"&#x279A;"
3050,"&#x26a1;","Wierden",23,188,"&#x2798;"
4542,"&#x26a1;","Wijchen",49,270,"&#x2798;"
2795,"&#x26a1;","Wijdemeren",24,202,"&#x2798;"
2367,"&#x26a1;","Wijk bij Duurstede",16,125,"&#x2798;"
2780,"&#x26a1;","Winterswijk",32,186,"&#x2798;"
2244,"&#x26a1;","Woensdrecht",30,218,"&#x279A;"
6321,"&#x26a1;","Woerden",46,364,"&#x2798;"
1827,"&#x26a1;","Wormerland",12,89,"&#x2798;"
1982,"&#x26a1;","Woudenberg",23,125,"&#x2798;"
17715,"&#x26a1;","Zaanstad",126,980,"&#x2798;"
4194,"&#x26a1;","Zaltbommel",50,219,"&#x2798;"
1742,"&#x26a1;","Zandvoort",18,96,"&#x2798;"
2306,"&#x26a1;","Zeewolde",33,180,"&#x2798;"
6573,"&#x26a1;","Zeist",66,471,"&#x2798;"
4427,"&#x26a1;","Zevenaar",30,272,"&#x2798;"
13114,"&#x26a1;","Zoetermeer",99,780,"&#x2798;"
1056,"&#x26a1;","Zoeterwoude",12,55,"&#x2798;"
5861,"&#x26a1;","Zuidplas",34,425,"&#x279A;"
2326,"&#x26a1;","Zundert",24,156,"&#x2798;"
4804,"&#x26a1;","Zutphen",72,447,"&#x2798;"
3487,"&#x26a1;","Zwartewaterland",15,105,"&#x2798;"
5783,"&#x26a1;","Zwijndrecht",39,321,"&#x2798;"
13405,"&#x26a1;","Zwolle",118,877,"&#x2798;"
