"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
15739,"&#x26a1;","Goeree-Overflakkee",155,719,"&#x2798;"
13373,"&#x26a1;","Goes",131,807,"&#x279A;"
8476,"&#x26a1;","Goirle",119,442,"&#x279A;"
20350,"&#x26a1;","Gooise Meren",177,970,"&#x279A;"
13019,"&#x26a1;","Gorinchem",76,493,"&#x2798;"
24595,"&#x26a1;","Gouda",172,989,"-"
74874,"&#x26a1;","Groningen",1573,7444,"&#x279A;"
4094,"&#x26a1;","Gulpen-Wittem",127,363,"&#x279A;&#x279A;"
7855,"&#x26a1;","Haaksbergen",71,533,"&#x279A;"
55231,"&#x26a1;","Haarlem",388,2891,"&#x279A;"
52125,"&#x26a1;","Haarlemmermeer",397,2695,"&#x279A;"
9788,"&#x26a1;","Halderberge",223,792,"&#x279A;&#x279A;"
21324,"&#x26a1;","Hardenberg",337,1617,"&#x279A;"
17284,"&#x26a1;","Harderwijk",113,834,"&#x2798;"
7455,"&#x26a1;","Hardinxveld-Giessendam",40,225,"&#x2798;"
4373,"&#x26a1;","Harlingen",56,383,"&#x279A;"
4102,"&#x26a1;","Hattem",43,235,"&#x279A;"
13345,"&#x26a1;","Heemskerk",80,691,"&#x279A;"
9297,"&#x26a1;","Heemstede",66,539,"&#x279A;"
5778,"&#x26a1;","Heerde",55,378,"&#x2798;"
16076,"&#x26a1;","Heerenveen",171,1221,"&#x279A;"
27892,"&#x26a1;","Heerlen",389,1603,"&#x279A;"
4689,"&#x26a1;","Heeze-Leende",139,413,"&#x279A;"
7397,"&#x26a1;","Heiloo",74,418,"&#x279A;"
12236,"&#x26a1;","Hellendoorn",135,891,"&#x279A;"
11466,"&#x26a1;","Hellevoetsluis",87,433,"&#x2798;"
32199,"&#x26a1;","Helmond",443,1842,"&#x279A;"
11720,"&#x26a1;","Hendrik-Ido-Ambacht",73,421,"-"
25988,"&#x26a1;","Hengelo",256,1725,"&#x279A;"
15667,"&#x26a1;","Het Hogeland",240,1168,"&#x279A;"
5315,"&#x26a1;","Heumen",88,411,"&#x279A;"
16452,"&#x26a1;","Heusden",307,1154,"&#x279A;&#x279A;"
6933,"&#x26a1;","Hillegom",49,371,"-"
5288,"&#x26a1;","Hilvarenbeek",86,273,"&#x279A;"
29432,"&#x26a1;","Hilversum",191,1211,"&#x279A;"
28901,"&#x26a1;","Hoeksche Waard",169,1033,"-"
11894,"&#x26a1;","Hof van Twente",155,825,"&#x279A;"
15089,"&#x26a1;","Hollands Kroon",148,782,"&#x279A;"
17376,"&#x26a1;","Hoogeveen",202,1182,"-"
25963,"&#x26a1;","Hoorn",143,1011,"-"
16093,"&#x26a1;","Horst aan de Maas",302,1090,"&#x279A;"
17105,"&#x26a1;","Houten",130,927,"&#x279A;"
13007,"&#x26a1;","Huizen",75,568,"&#x279A;"
8191,"&#x26a1;","Hulst",167,521,"&#x279A;&#x279A;"
12381,"&#x26a1;","IJsselstein",82,826,"&#x279A;"
8732,"&#x26a1;","Kaag en Braassem",80,435,"-"
19296,"&#x26a1;","Kampen",189,1036,"&#x279A;"
4695,"&#x26a1;","Kapelle",39,284,"&#x279A;"
24758,"&#x26a1;","Katwijk",147,814,"&#x2798;"
13922,"&#x26a1;","Kerkrade",221,816,"&#x279A;"
8102,"&#x26a1;","Koggenland",50,341,"&#x279A;"
9542,"&#x26a1;","Krimpen aan den IJssel",63,323,"&#x279A;"
18816,"&#x26a1;","Krimpenerwaard",115,689,"&#x279A;"
7380,"&#x26a1;","Laarbeek",181,597,"&#x279A;"
31852,"&#x26a1;","Land van Cuijk",813,2943,"&#x279A;"
12485,"&#x26a1;","Landgraaf",173,601,"&#x279A;"
4011,"&#x26a1;","Landsmeer",30,177,"&#x279A;"
22226,"&#x26a1;","Lansingerland",117,811,"&#x2798;"
3311,"&#x26a1;","Laren",42,206,"&#x279A;"
39459,"&#x26a1;","Leeuwarden",529,3404,"&#x279A;"
41543,"&#x26a1;","Leiden",438,2733,"&#x279A;"
8322,"&#x26a1;","Leiderdorp",83,461,"&#x279A;"
22314,"&#x26a1;","Leidschendam-Voorburg",166,881,"&#x2798;"
24223,"&#x26a1;","Lelystad",166,1068,"&#x279A;"
11105,"&#x26a1;","Leudal",157,600,"&#x279A;"
10432,"&#x26a1;","Leusden",211,818,"&#x279A;"
15704,"&#x26a1;","Lingewaard",313,1285,"&#x279A;"
7493,"&#x26a1;","Lisse",63,378,"-"
9647,"&#x26a1;","Lochem",88,515,"&#x2798;"
8076,"&#x26a1;","Loon op Zand",147,534,"&#x279A;"
5120,"&#x26a1;","Lopik",45,246,"&#x279A;"
7296,"&#x26a1;","Losser",78,462,"&#x279A;"
9431,"&#x26a1;","Maasdriel",146,573,"&#x279A;"
7659,"&#x26a1;","Maasgouw",106,440,"&#x279A;"
20545,"&#x26a1;","Maashorst",508,1720,"&#x279A;"
10148,"&#x26a1;","Maassluis",57,329,"&#x2798;"
38519,"&#x26a1;","Maastricht",1315,3319,"&#x279A;&#x279A;"
14967,"&#x26a1;","Medemblik",108,648,"&#x279A;"
6147,"&#x26a1;","Meerssen",173,487,"&#x279A;&#x279A;"
27656,"&#x26a1;","Meierijstad",510,1687,"&#x279A;"
10061,"&#x26a1;","Meppel",80,668,"&#x279A;"
16366,"&#x26a1;","Middelburg",198,890,"&#x279A;"
6710,"&#x26a1;","Midden-Delfland",41,233,"&#x2798;"
8953,"&#x26a1;","Midden-Drenthe",107,757,"&#x2798;"
16359,"&#x26a1;","Midden-Groningen",215,1135,"&#x279A;"
11927,"&#x26a1;","Moerdijk",341,1168,"&#x279A;&#x279A;"
16603,"&#x26a1;","Molenlanden",94,515,"-"
11385,"&#x26a1;","Montferland",305,1160,"&#x279A;"
5315,"&#x26a1;","Montfoort",56,305,"&#x279A;"
2255,"&#x26a1;","Mook en Middelaar",39,170,"&#x279A;"
9729,"&#x26a1;","Neder-Betuwe",52,290,"&#x2798;"
5685,"&#x26a1;","Nederweert",82,355,"&#x279A;"
20317,"&#x26a1;","Nieuwegein",140,1084,"&#x279A;"
10003,"&#x26a1;","Nieuwkoop",66,459,"&#x279A;"
16094,"&#x26a1;","Nijkerk",130,742,"-"
62433,"&#x26a1;","Nijmegen",903,4595,"&#x279A;"
25943,"&#x26a1;","Nissewaard",176,989,"&#x2798;"
16439,"&#x26a1;","Noardeast-Fryslân",164,960,"&#x2798;"
2032,"&#x26a1;","Noord-Beveland",23,139,"&#x279A;"
8007,"&#x26a1;","Noordenveld",132,715,"&#x279A;"
15552,"&#x26a1;","Noordoostpolder",110,876,"-"
14702,"&#x26a1;","Noordwijk",232,977,"&#x279A;"
7527,"&#x26a1;","Nuenen, Gerwen en Nederwetten",175,596,"&#x279A;"
9691,"&#x26a1;","Nunspeet",74,370,"&#x2798;"
7897,"&#x26a1;","Oegstgeest",63,356,"&#x279A;"
6487,"&#x26a1;","Oirschot",138,500,"&#x279A;"
10473,"&#x26a1;","Oisterwijk",173,581,"&#x279A;"
10357,"&#x26a1;","Oldambt",107,705,"-"
8419,"&#x26a1;","Oldebroek",63,428,"&#x279A;"
10853,"&#x26a1;","Oldenzaal",122,724,"&#x279A;"
5674,"&#x26a1;","Olst-Wijhe",90,535,"&#x279A;"
5960,"&#x26a1;","Ommen",80,408,"&#x279A;"
9974,"&#x26a1;","Oost Gelre",210,714,"&#x279A;"
19008,"&#x26a1;","Oosterhout",409,1757,"&#x279A;&#x279A;"
7245,"&#x26a1;","Ooststellingwerf",77,537,"-"
3243,"&#x26a1;","Oostzaan",19,121,"-"
4113,"&#x26a1;","Opmeer",26,149,"&#x279A;"
9602,"&#x26a1;","Opsterland",99,668,"-"
32555,"&#x26a1;","Oss",707,2647,"&#x279A;"
12578,"&#x26a1;","Oude IJsselstreek",206,969,"&#x279A;"
4785,"&#x26a1;","Ouder-Amstel",28,280,"&#x279A;"
3300,"&#x26a1;","Oudewater",37,152,"&#x279A;"
16374,"&#x26a1;","Overbetuwe",249,1076,"&#x279A;"
10632,"&#x26a1;","Papendrecht",68,403,"&#x2798;"
15019,"&#x26a1;","Peel en Maas",289,1076,"&#x279A;"
3580,"&#x26a1;","Pekela",38,217,"&#x2798;"
19645,"&#x26a1;","Pijnacker-Nootdorp",133,817,"-"
30238,"&#x26a1;","Purmerend",168,1226,"-"
8960,"&#x26a1;","Putten",62,394,"-"
13034,"&#x26a1;","Raalte",185,991,"&#x279A;"
10273,"&#x26a1;","Reimerswaal",49,322,"&#x2798;"
8118,"&#x26a1;","Renkum",102,466,"&#x2798;"
2175,"&#x26a1;","Renswoude",14,98,"&#x279A;"
4605,"&#x26a1;","Reusel-De Mierden",96,372,"&#x279A;&#x279A;"
12780,"&#x26a1;","Rheden",183,919,"&#x279A;"
7154,"&#x26a1;","Rhenen",43,331,"&#x279A;"
15278,"&#x26a1;","Ridderkerk",91,480,"&#x2798;"
15480,"&#x26a1;","Rijssen-Holten",130,770,"-"
17027,"&#x26a1;","Rijswijk",123,732,"&#x279A;"
6201,"&#x26a1;","Roerdalen",122,353,"&#x279A;"
19565,"&#x26a1;","Roermond",294,1051,"&#x279A;"
25486,"&#x26a1;","Roosendaal",633,2268,"&#x279A;&#x279A;"
217422,"&#x26a1;","Rotterdam",1228,6984,"&#x279A;"
628,"&#x26a1;","Rozendaal",10,33,"&#x2798;"
7188,"&#x26a1;","Rucphen",120,497,"&#x279A;&#x279A;"
15107,"&#x26a1;","Schagen",115,713,"&#x279A;"
3894,"&#x26a1;","Scherpenzeel",48,189,"&#x279A;"
24302,"&#x26a1;","Schiedam",103,653,"&#x2798;"
176,"&#x26a1;","Schiermonnikoog",5,31,"&#x279A;&#x279A;"
9973,"&#x26a1;","Schouwen-Duiveland",104,519,"-"
3181,"&#x26a1;","Simpelveld",86,255,"&#x279A;&#x279A;"
10770,"&#x26a1;","Sint-Michielsgestel",261,943,"&#x279A;"
30161,"&#x26a1;","Sittard-Geleen",440,1913,"&#x279A;"
9651,"&#x26a1;","Sliedrecht",67,304,"&#x2798;"
5355,"&#x26a1;","Sluis",58,404,"&#x279A;"
18200,"&#x26a1;","Smallingerland",155,1326,"-"
15498,"&#x26a1;","Soest",176,766,"&#x279A;"
6810,"&#x26a1;","Someren",111,431,"&#x279A;"
5781,"&#x26a1;","Son en Breugel",123,420,"&#x279A;"
8881,"&#x26a1;","Stadskanaal",91,482,"&#x2798;"
7156,"&#x26a1;","Staphorst",26,208,"&#x2798;"
7120,"&#x26a1;","Stede Broec",32,236,"&#x2798;"
7850,"&#x26a1;","Steenbergen",222,786,"&#x279A;&#x279A;"
13007,"&#x26a1;","Steenwijkerland",173,998,"&#x279A;"
8321,"&#x26a1;","Stein",118,454,"&#x279A;"
21929,"&#x26a1;","Stichtse Vecht",133,983,"&#x279A;"
28227,"&#x26a1;","Súdwest-Fryslân",270,1786,"&#x279A;"
15550,"&#x26a1;","Terneuzen",247,980,"&#x279A;"
1153,"&#x26a1;","Terschelling",30,93,"&#x279A;"
3185,"&#x26a1;","Texel",29,179,"-"
12533,"&#x26a1;","Teylingen",132,675,"&#x279A;"
10263,"&#x26a1;","Tholen",103,483,"&#x279A;"
14047,"&#x26a1;","Tiel",156,600,"&#x279A;"
80117,"&#x26a1;","Tilburg",1222,4553,"&#x279A;"
7839,"&#x26a1;","Tubbergen",76,454,"&#x279A;"
12077,"&#x26a1;","Twenterand",100,651,"&#x279A;"
8626,"&#x26a1;","Tynaarlo",134,787,"&#x279A;"
10854,"&#x26a1;","Tytsjerksteradiel",78,591,"&#x2798;"
4786,"&#x26a1;","Uitgeest",47,303,"&#x279A;"
10097,"&#x26a1;","Uithoorn",65,477,"&#x279A;"
6506,"&#x1F7E3;","Urk",2,34,"&#x2798;&#x2798;"
134729,"&#x26a1;","Utrecht",1166,8796,"&#x279A;"
14841,"&#x26a1;","Utrechtse Heuvelrug",137,717,"&#x2798;"
2453,"&#x26a1;","Vaals",40,183,"&#x279A;"
4847,"&#x26a1;","Valkenburg aan de Geul",143,408,"&#x279A;&#x279A;"
10098,"&#x26a1;","Valkenswaard",264,811,"&#x279A;&#x279A;"
7542,"&#x26a1;","Veendam",131,566,"&#x279A;"
24290,"&#x26a1;","Veenendaal",207,1147,"&#x2798;"
7092,"&#x26a1;","Veere",70,277,"&#x2798;"
14919,"&#x26a1;","Veldhoven",368,1311,"&#x279A;&#x279A;"
22428,"&#x26a1;","Velsen",139,1032,"&#x279A;"
37481,"&#x26a1;","Venlo",617,2233,"&#x279A;"
15695,"&#x26a1;","Venray",296,1229,"&#x279A;"
20599,"&#x26a1;","Vijfheerenlanden",120,852,"&#x2798;"
23424,"&#x26a1;","Vlaardingen",114,641,"&#x2798;"
337,"&#x26a1;","Vlieland",2,22,"&#x279A;"
13840,"&#x26a1;","Vlissingen",150,648,"&#x279A;"
4116,"&#x26a1;","Voerendaal",89,287,"&#x279A;"
7827,"&#x26a1;","Voorschoten",71,377,"&#x279A;"
8270,"&#x26a1;","Voorst",130,793,"&#x279A;"
11319,"&#x26a1;","Vught",241,901,"&#x279A;&#x279A;"
13486,"&#x26a1;","Waadhoeke",157,899,"&#x279A;"
5697,"&#x26a1;","Waalre",123,442,"&#x279A;"
16162,"&#x26a1;","Waalwijk",231,934,"&#x279A;"
10520,"&#x26a1;","Waddinxveen",76,405,"&#x279A;"
12625,"&#x26a1;","Wageningen",160,1180,"&#x279A;"
7814,"&#x26a1;","Wassenaar",36,230,"&#x2798;"
5514,"&#x26a1;","Waterland",40,269,"&#x279A;"
16401,"&#x26a1;","Weert",254,1068,"&#x279A;"
6300,"&#x26a1;","Weesp",66,336,"&#x279A;"
17961,"&#x26a1;","West Betuwe",161,794,"-"
6733,"&#x26a1;","West Maas en Waal",181,543,"&#x279A;"
18860,"&#x26a1;","Westerkwartier",315,1469,"-"
4572,"&#x26a1;","Westerveld",67,362,"&#x279A;"
4574,"&#x26a1;","Westervoort",99,399,"&#x279A;"
8004,"&#x26a1;","Westerwolde",95,551,"&#x279A;"
40013,"&#x26a1;","Westland",228,1308,"&#x2798;"
7458,"&#x26a1;","Weststellingwerf",71,559,"&#x279A;"
4011,"&#x26a1;","Westvoorne",34,174,"-"
8614,"&#x26a1;","Wierden",82,500,"&#x279A;"
13577,"&#x26a1;","Wijchen",198,959,"&#x279A;"
7782,"&#x26a1;","Wijdemeren",51,302,"&#x279A;"
7357,"&#x26a1;","Wijk bij Duurstede",78,456,"&#x279A;"
8562,"&#x26a1;","Winterswijk",86,553,"&#x279A;"
6418,"&#x26a1;","Woensdrecht",108,489,"&#x279A;&#x279A;"
18194,"&#x26a1;","Woerden",194,952,"&#x279A;"
5221,"&#x26a1;","Wormerland",22,219,"&#x279A;"
5163,"&#x26a1;","Woudenberg",44,237,"&#x2798;"
51677,"&#x26a1;","Zaanstad",303,2004,"&#x279A;"
10694,"&#x26a1;","Zaltbommel",85,445,"&#x279A;"
5002,"&#x26a1;","Zandvoort",40,273,"&#x279A;"
7668,"&#x26a1;","Zeewolde",64,391,"&#x2798;"
21088,"&#x26a1;","Zeist",174,1143,"-"
13617,"&#x26a1;","Zevenaar",350,1181,"&#x279A;"
39224,"&#x26a1;","Zoetermeer",327,1610,"-"
3163,"&#x26a1;","Zoeterwoude",27,159,"-"
15554,"&#x26a1;","Zuidplas",127,586,"&#x279A;"
6504,"&#x26a1;","Zundert",102,411,"&#x279A;"
14142,"&#x26a1;","Zutphen",147,875,"&#x2798;"
9259,"&#x26a1;","Zwartewaterland",79,491,"&#x279A;"
14285,"&#x26a1;","Zwijndrecht",97,513,"-"
44865,"&#x26a1;","Zwolle",643,3490,"&#x279A;"
