"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
52219,"&#x1F7E3;","Ede",14,132,"&#x2798;"
4163,"&#128721;","Eemnes",3,9,"&#x2798;"
16360,"&#128721;","Eemsdelta",9,40,"-"
9167,"&#128721;","Eersel",2,15,"&#x2798;"
11556,"&#x1F7E3;","Eijsden-Margraten",4,27,"&#x2798;"
100188,"&#x1F7E3;","Eindhoven",67,279,"&#x2798;"
10329,"&#128721;","Elburg",3,10,"&#x2798;"
42880,"&#128721;","Emmen",5,89,"&#x2798;"
6701,"&#128999;","Enkhuizen",0,5,"&#x2798;&#x2798;"
69571,"&#x1F7E3;","Enschede",24,205,"&#x2798;"
13380,"&#x1F7E3;","Epe",7,37,"&#x279A;"
11584,"&#128721;","Ermelo",2,15,"&#x2798;&#x2798;"
18250,"&#x1F7E3;","Etten-Leur",7,57,"&#x2798;"
9688,"&#x1F7E3;","Geertruidenberg",7,36,"-"
17071,"&#x1F7E3;","Geldrop-Mierlo",8,56,"&#x2798;"
13168,"&#128721;","Gemert-Bakel",2,31,"-"
8135,"&#x1F7E3;","Gennep",8,39,"&#x2798;"
11040,"&#x1F7E3;","Gilze en Rijen",6,30,"&#x2798;"
20630,"&#x1F7E3;","Goeree-Overflakkee",9,59,"&#x2798;"
17705,"&#x1F7E3;","Goes",13,74,"&#x2798;"
10781,"&#x1F7E3;","Goirle",7,47,"-"
26158,"&#x1F7E3;","Gooise Meren",18,85,"&#x279A;"
16320,"&#128721;","Gorinchem",0,24,"&#x2798;"
31093,"&#x1F7E3;","Gouda",16,88,"-"
101218,"&#128721;","Groningen",24,201,"&#x2798;"
5650,"&#128721;","Gulpen-Wittem",2,10,"&#x2798;&#x2798;"
10419,"&#128721;","Haaksbergen",0,17,"&#x2798;"
71572,"&#x1F7E3;","Haarlem",21,197,"&#x2798;"
67496,"&#x1F7E3;","Haarlemmermeer",26,160,"&#x2798;"
12597,"&#x1F7E3;","Halderberge",7,44,"&#x2798;"
28411,"&#x1F7E3;","Hardenberg",16,67,"&#x2798;"
21948,"&#x1F7E3;","Harderwijk",2,51,"&#x2798;"
8718,"&#128721;","Hardinxveld-Giessendam",3,11,"&#x2798;"
6020,"&#128721;","Harlingen",1,14,"&#x2798;"
5447,"&#x1F7E3;","Hattem",3,13,"&#x2798;"
16628,"&#128721;","Heemskerk",4,33,"&#x2798;"
12055,"&#x1F7E3;","Heemstede",3,32,"&#x2798;"
7672,"&#128721;","Heerde",3,9,"&#x2798;"
21161,"&#128721;","Heerenveen",5,36,"&#x2798;"
36730,"&#x1F7E3;","Heerlen",25,128,"&#x2798;"
6405,"&#x1F7E3;","Heeze-Leende",5,29,"&#x2798;"
9724,"&#128721;","Heiloo",3,19,"&#x2798;"
16892,"&#128721;","Hellendoorn",4,31,"&#x2798;"
14641,"&#x1F7E3;","Hellevoetsluis",10,42,"&#x2798;"
40554,"&#x1F7E3;","Helmond",7,128,"&#x2798;"
14331,"&#128721;","Hendrik-Ido-Ambacht",9,31,"&#x2798;"
34954,"&#x1F7E3;","Hengelo",11,86,"&#x2798;"
21304,"&#128721;","Het Hogeland",3,35,"&#x2798;"
7336,"&#x26a1;","Heumen",4,82,"&#x2798;"
20772,"&#x1F7E3;","Heusden",6,47,"&#x2798;"
8967,"&#x1F7E3;","Hillegom",5,26,"&#x2798;"
6767,"&#128721;","Hilvarenbeek",2,9,"&#x2798;&#x2798;"
37262,"&#128721;","Hilversum",17,72,"&#x2798;"
36481,"&#128721;","Hoeksche Waard",14,67,"&#x2798;"
15932,"&#128721;","Hof van Twente",0,21,"&#x2798;"
18617,"&#x1F7E3;","Hollands Kroon",7,49,"&#x279A;"
24088,"&#128721;","Hoogeveen",10,42,"&#x2798;&#x2798;"
32090,"&#x1F7E3;","Hoorn",17,75,"&#x2798;"
20986,"&#x1F7E3;","Horst aan de Maas",7,49,"&#x2798;"
22616,"&#x1F7E3;","Houten",6,55,"&#x2798;"
16515,"&#128721;","Huizen",9,34,"&#x2798;"
10877,"&#128721;","Hulst",2,25,"&#x2798;"
15674,"&#x1F7E3;","IJsselstein",9,38,"&#x279A;"
11419,"&#128721;","Kaag en Braassem",0,23,"&#x2798;"
24800,"&#128721;","Kampen",2,28,"&#x2798;&#x2798;"
6120,"&#x1F7E3;","Kapelle",3,27,"&#x2798;"
29584,"&#128721;","Katwijk",11,65,"-"
18409,"&#x1F7E3;","Kerkrade",5,49,"&#x2798;"
10096,"&#128721;","Koggenland",4,18,"&#x2798;"
11750,"&#128721;","Krimpen aan den IJssel",3,26,"-"
23195,"&#128721;","Krimpenerwaard",7,41,"&#x2798;"
9620,"&#128721;","Laarbeek",1,22,"-"
43258,"&#x26a1;","Land van Cuijk",32,238,"&#x279A;"
16370,"&#x1F7E3;","Landgraaf",20,72,"&#x2798;"
5176,"&#x1F7E3;","Landsmeer",0,16,"&#x279A;"
28772,"&#x1F7E3;","Lansingerland",13,65,"&#x2798;"
4384,"&#128721;","Laren",0,9,"&#x2798;&#x2798;"
52238,"&#128721;","Leeuwarden",14,99,"&#x2798;&#x2798;"
54291,"&#x1F7E3;","Leiden",27,138,"&#x2798;"
11057,"&#x1F7E3;","Leiderdorp",6,35,"-"
29519,"&#x1F7E3;","Leidschendam-Voorburg",13,94,"&#x2798;"
30810,"&#128721;","Lelystad",11,66,"&#x2798;"
14639,"&#128721;","Leudal",3,35,"&#x279A;"
13907,"&#128721;","Leusden",4,14,"&#x2798;&#x2798;"
21424,"&#x1F7E3;","Lingewaard",15,102,"-"
9627,"&#128721;","Lisse",2,16,"&#x2798;"
13342,"&#128721;","Lochem",0,32,"&#x2798;"
10362,"&#x1F7E3;","Loon op Zand",2,41,"&#x2798;"
6168,"&#128721;","Lopik",0,12,"&#x2798;&#x2798;"
9785,"&#128721;","Losser",6,22,"&#x2798;"
11677,"&#x1F7E3;","Maasdriel",2,30,"&#x2798;"
10414,"&#x1F7E3;","Maasgouw",7,36,"&#x2798;"
26930,"&#x1F7E3;","Maashorst",10,120,"&#x2798;"
12733,"&#128721;","Maassluis",7,33,"&#x2798;"
51551,"&#x1F7E3;","Maastricht",16,178,"-"
18442,"&#128721;","Medemblik",3,28,"&#x279A;"
8452,"&#x1F7E3;","Meerssen",2,22,"&#x2798;"
35464,"&#x1F7E3;","Meierijstad",20,152,"&#x279A;"
14303,"&#x1F7E3;","Meppel",1,35,"&#x2798;"
21396,"&#x1F7E3;","Middelburg",3,79,"&#x2798;"
8537,"&#128721;","Midden-Delfland",3,16,"&#x2798;"
12673,"&#128721;","Midden-Drenthe",4,15,"&#x2798;&#x2798;"
23022,"&#128721;","Midden-Groningen",7,48,"&#x2798;"
15304,"&#128721;","Moerdijk",6,30,"&#x2798;"
19705,"&#128721;","Molenlanden",0,21,"&#x2798;"
15698,"&#x1F7E3;","Montferland",2,72,"&#x279A;"
6521,"&#128721;","Montfoort",0,13,"&#x279A;"
3261,"&#x26a1;","Mook en Middelaar",2,38,"&#x279A;"
11753,"&#x1F7E3;","Neder-Betuwe",1,26,"&#x2798;"
7802,"&#x1F7E3;","Nederweert",2,22,"-"
26259,"&#x1F7E3;","Nieuwegein",13,87,"&#x2798;"
12970,"&#x1F7E3;","Nieuwkoop",9,33,"&#x2798;"
20286,"&#x1F7E3;","Nijkerk",14,46,"-"
85340,"&#x26a1;","Nijmegen",62,737,"&#x2798;"
33512,"&#x1F7E3;","Nissewaard",26,137,"&#x2798;"
20277,"&#128721;","Noardeast-Fryslân",2,23,"&#x2798;"
2745,"&#128721;","Noord-Beveland",0,7,"&#x2798;"
11398,"&#128721;","Noordenveld",4,17,"&#x2798;"
19388,"&#128721;","Noordoostpolder",3,27,"&#x2798;"
18463,"&#128721;","Noordwijk",2,29,"&#x2798;"
9986,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",6,27,"&#x2798;"
12262,"&#128999;","Nunspeet",0,9,"&#x2798;&#x2798;"
10465,"&#128721;","Oegstgeest",3,17,"&#x2798;"
8290,"&#128721;","Oirschot",0,17,"&#x2798;"
13678,"&#x1F7E3;","Oisterwijk",8,33,"&#x2798;"
14157,"&#128721;","Oldambt",3,37,"&#x2798;"
10683,"&#128721;","Oldebroek",2,11,"&#x2798;&#x2798;"
14395,"&#x1F7E3;","Oldenzaal",7,37,"&#x2798;"
7848,"&#128721;","Olst-Wijhe",2,12,"&#x2798;"
8046,"&#128721;","Ommen",4,18,"&#x279A;"
14043,"&#128721;","Oost Gelre",1,21,"&#x2798;&#x2798;"
24077,"&#128721;","Oosterhout",3,50,"&#x2798;"
9617,"&#128721;","Ooststellingwerf",0,12,"&#x2798;"
4152,"&#x1F7E3;","Oostzaan",1,10,"&#x2798;"
5163,"&#128721;","Opmeer",0,7,"&#x2798;"
12210,"&#128721;","Opsterland",1,22,"&#x279A;"
41521,"&#x1F7E3;","Oss",10,111,"&#x2798;"
17541,"&#128721;","Oude IJsselstreek",2,37,"&#x2798;&#x2798;"
6190,"&#x1F7E3;","Ouder-Amstel",3,18,"&#x2798;"
4068,"&#128721;","Oudewater",0,10,"&#x279A;"
21680,"&#x1F7E3;","Overbetuwe",13,89,"&#x2798;"
13106,"&#x1F7E3;","Papendrecht",10,35,"&#x2798;"
19443,"&#x1F7E3;","Peel en Maas",8,47,"&#x2798;"
4718,"&#128721;","Pekela",0,9,"&#x2798;"
25285,"&#x1F7E3;","Pijnacker-Nootdorp",7,69,"-"
38872,"&#x1F7E3;","Purmerend",27,121,"&#x2798;"
11113,"&#x1F7E3;","Putten",5,35,"&#x279A;"
17818,"&#128721;","Raalte",3,27,"&#x2798;"
11949,"&#x1F7E3;","Reimerswaal",4,23,"&#x2798;"
11407,"&#x1F7E3;","Renkum",12,63,"&#x279A;"
2589,"&#128721;","Renswoude",0,5,"&#x2798;&#x2798;"
5924,"&#128721;","Reusel-De Mierden",3,11,"&#x279A;"
17359,"&#x1F7E3;","Rheden",11,60,"&#x2798;"
8938,"&#128721;","Rhenen",5,19,"-"
18995,"&#x1F7E3;","Ridderkerk",10,55,"&#x279A;"
19634,"&#128721;","Rijssen-Holten",5,21,"&#x2798;&#x2798;"
22013,"&#128721;","Rijswijk",7,46,"&#x2798;"
8440,"&#x1F7E3;","Roerdalen",0,28,"&#x2798;"
25449,"&#x1F7E3;","Roermond",11,87,"&#x2798;"
32874,"&#x1F7E3;","Roosendaal",35,138,"&#x279A;"
267172,"&#x1F7E3;","Rotterdam",110,741,"&#x2798;"
834,"&#x1F7E3;","Rozendaal",1,3,"-"
8940,"&#x1F7E3;","Rucphen",1,34,"-"
18811,"&#128721;","Schagen",5,39,"&#x2798;"
4777,"&#128721;","Scherpenzeel",0,6,"&#x2798;"
30033,"&#128721;","Schiedam",6,67,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
13063,"&#x1F7E3;","Schouwen-Duiveland",9,55,"&#x2798;"
4318,"&#128721;","Simpelveld",1,7,"&#x2798;&#x2798;"
13866,"&#128721;","Sint-Michielsgestel",5,26,"&#x2798;"
40943,"&#x1F7E3;","Sittard-Geleen",26,146,"&#x2798;"
11405,"&#128721;","Sliedrecht",5,17,"&#x2798;"
7340,"&#128721;","Sluis",4,22,"&#x2798;"
23408,"&#128721;","Smallingerland",4,41,"&#x2798;"
19978,"&#128721;","Soest",9,45,"&#x2798;"
8757,"&#128721;","Someren",1,19,"&#x2798;&#x2798;"
7593,"&#128721;","Son en Breugel",4,15,"&#x2798;&#x2798;"
11969,"&#128721;","Stadskanaal",4,22,"&#x2798;&#x2798;"
8257,"&#128721;","Staphorst",2,14,"&#x279A;"
8663,"&#128721;","Stede Broec",2,11,"&#x2798;"
9800,"&#128721;","Steenbergen",2,17,"&#x2798;"
17950,"&#128721;","Steenwijkerland",2,39,"&#x279A;"
11305,"&#x1F7E3;","Stein",8,37,"&#x2798;"
27311,"&#128721;","Stichtse Vecht",5,55,"&#x2798;"
36495,"&#128721;","Súdwest-Fryslân",7,53,"&#x2798;"
20805,"&#x1F7E3;","Terneuzen",6,58,"&#x2798;"
1612,"&#128721;","Terschelling",1,2,"&#x2798;"
3934,"&#128999;","Texel",2,3,"-"
16403,"&#128721;","Teylingen",6,30,"&#x2798;&#x2798;"
12103,"&#128721;","Tholen",1,16,"&#x279A;"
18118,"&#x1F7E3;","Tiel",11,67,"&#x2798;"
101267,"&#x1F7E3;","Tilburg",69,413,"-"
9660,"&#128721;","Tubbergen",2,20,"&#x2798;"
15330,"&#128721;","Twenterand",8,30,"&#x2798;"
13002,"&#128721;","Tynaarlo",0,29,"&#x2798;"
13736,"&#128721;","Tytsjerksteradiel",5,20,"&#x2798;"
6144,"&#x1F7E3;","Uitgeest",1,16,"&#x2798;"
13062,"&#128721;","Uithoorn",0,26,"&#x2798;"
6697,"&#128721;","Urk",4,8,"&#x2798;"
174538,"&#x1F7E3;","Utrecht",52,376,"&#x2798;"
19657,"&#128721;","Utrechtse Heuvelrug",11,42,"&#x2798;"
3186,"&#128721;","Vaals",0,6,"&#x2798;&#x2798;"
6622,"&#x1F7E3;","Valkenburg aan de Geul",4,18,"&#x2798;"
13156,"&#x1F7E3;","Valkenswaard",9,32,"&#x2798;"
10708,"&#128721;","Veendam",2,24,"&#x2798;"
30882,"&#x1F7E3;","Veenendaal",12,102,"&#x2798;"
9150,"&#128721;","Veere",1,21,"&#x2798;&#x2798;"
19783,"&#128721;","Veldhoven",11,42,"&#x2798;&#x2798;"
28557,"&#x1F7E3;","Velsen",17,91,"&#x279A;"
47882,"&#x1F7E3;","Venlo",24,139,"&#x2798;"
20740,"&#x1F7E3;","Venray",3,53,"-"
25694,"&#x1F7E3;","Vijfheerenlanden",7,65,"&#x2798;"
29155,"&#128721;","Vlaardingen",11,55,"&#x2798;"
418,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
18370,"&#x1F7E3;","Vlissingen",9,67,"&#x2798;"
5614,"&#x1F7E3;","Voerendaal",0,22,"&#x2798;"
10323,"&#x1F7E3;","Voorschoten",7,35,"&#x279A;"
11113,"&#x1F7E3;","Voorst",9,30,"-"
14451,"&#x1F7E3;","Vught",6,34,"&#x2798;"
17512,"&#128721;","Waadhoeke",2,28,"&#x2798;"
7496,"&#x1F7E3;","Waalre",3,18,"&#x2798;"
20305,"&#x1F7E3;","Waalwijk",8,69,"&#x2798;"
13415,"&#128721;","Waddinxveen",5,31,"&#x2798;"
17188,"&#x1F7E3;","Wageningen",7,45,"&#x2798;"
10113,"&#x1F7E3;","Wassenaar",5,28,"&#x2798;"
7141,"&#128721;","Waterland",0,12,"&#x2798;&#x2798;"
21840,"&#x1F7E3;","Weert",4,56,"&#x2798;"
22503,"&#128721;","West Betuwe",6,45,"&#x2798;"
9082,"&#x1F7E3;","West Maas en Waal",4,44,"&#x2798;"
25634,"&#128721;","Westerkwartier",5,52,"&#x2798;"
6602,"&#128721;","Westerveld",4,13,"&#x2798;"
6275,"&#x1F7E3;","Westervoort",3,24,"&#x2798;"
10292,"&#128721;","Westerwolde",1,16,"&#x2798;&#x2798;"
49730,"&#128721;","Westland",8,89,"&#x2798;"
9850,"&#128721;","Weststellingwerf",0,17,"&#x2798;"
5348,"&#x1F7E3;","Westvoorne",2,22,"&#x279A;"
11277,"&#128721;","Wierden",1,16,"&#x2798;&#x2798;"
18752,"&#x26a1;","Wijchen",13,115,"&#x2798;"
9980,"&#128721;","Wijdemeren",2,14,"&#x2798;&#x2798;"
9843,"&#128721;","Wijk bij Duurstede",9,20,"&#x2798;"
12188,"&#x1F7E3;","Winterswijk",3,37,"&#x2798;"
8020,"&#128721;","Woensdrecht",2,16,"&#x2798;"
23547,"&#128721;","Woerden",1,38,"&#x2798;"
6579,"&#128721;","Wormerland",1,12,"&#x2798;"
6711,"&#x1F7E3;","Woudenberg",1,15,"-"
64138,"&#128721;","Zaanstad",21,138,"&#x2798;"
12893,"&#128721;","Zaltbommel",1,24,"&#x2798;"
6332,"&#128721;","Zandvoort",4,14,"&#x2798;&#x2798;"
9529,"&#x1F7E3;","Zeewolde",0,29,"-"
27413,"&#x1F7E3;","Zeist",10,78,"&#x2798;"
18756,"&#x1F7E3;","Zevenaar",15,88,"&#x2798;"
50187,"&#x1F7E3;","Zoetermeer",21,131,"&#x2798;"
4227,"&#x1F7E3;","Zoeterwoude",5,18,"&#x279A;"
19653,"&#128721;","Zuidplas",5,41,"&#x2798;"
8401,"&#x1F7E3;","Zundert",0,28,"&#x2798;"
19997,"&#x1F7E3;","Zutphen",11,53,"&#x2798;"
11224,"&#128721;","Zwartewaterland",0,14,"&#x2798;"
17609,"&#128721;","Zwijndrecht",6,36,"&#x2798;"
60515,"&#x1F7E3;","Zwolle",16,147,"&#x2798;"
