"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
102413,"&#x1F7E3;","Groningen",35,238,"&#x279A;"
5768,"&#x1F7E3;","Gulpen-Wittem",6,27,"&#x279A;"
10525,"&#x1F7E3;","Haaksbergen",5,32,"&#x279A;&#x279A;"
72605,"&#x1F7E3;","Haarlem",24,189,"&#x279A;"
68478,"&#x1F7E3;","Haarlemmermeer",36,180,"&#x279A;"
12836,"&#x1F7E3;","Halderberge",12,46,"&#x279A;"
28801,"&#x1F7E3;","Hardenberg",14,104,"&#x279A;"
22308,"&#x1F7E3;","Harderwijk",16,84,"&#x279A;"
8790,"&#128721;","Hardinxveld-Giessendam",3,15,"&#x279A;"
6075,"&#128721;","Harlingen",2,11,"-"
5527,"&#x1F7E3;","Hattem",5,14,"&#x279A;"
16878,"&#x1F7E3;","Heemskerk",7,56,"&#x279A;"
12256,"&#x1F7E3;","Heemstede",6,46,"&#x279A;"
7835,"&#x1F7E3;","Heerde",5,43,"&#x279A;"
21514,"&#x1F7E3;","Heerenveen",12,71,"-"
37416,"&#x1F7E3;","Heerlen",26,166,"&#x279A;"
6491,"&#x1F7E3;","Heeze-Leende",5,22,"&#x279A;&#x279A;"
9853,"&#128721;","Heiloo",6,23,"&#x279A;"
17098,"&#x1F7E3;","Hellendoorn",1,36,"&#x279A;"
14861,"&#128721;","Hellevoetsluis",8,38,"&#x279A;"
41154,"&#x1F7E3;","Helmond",8,112,"&#x279A;"
14490,"&#x1F7E3;","Hendrik-Ido-Ambacht",7,46,"&#x279A;"
35389,"&#x1F7E3;","Hengelo",21,94,"&#x279A;"
21582,"&#x1F7E3;","Het Hogeland",8,51,"&#x279A;"
7467,"&#x1F7E3;","Heumen",12,41,"&#x279A;&#x279A;"
20996,"&#x1F7E3;","Heusden",4,54,"&#x279A;"
9096,"&#x1F7E3;","Hillegom",11,25,"&#x279A;"
6861,"&#x1F7E3;","Hilvarenbeek",6,23,"&#x279A;"
37774,"&#128721;","Hilversum",17,85,"&#x279A;"
36928,"&#x1F7E3;","Hoeksche Waard",13,94,"&#x279A;"
16109,"&#x1F7E3;","Hof van Twente",9,61,"&#x279A;"
18805,"&#128721;","Hollands Kroon",3,29,"&#x279A;"
24392,"&#x1F7E3;","Hoogeveen",20,71,"&#x279A;"
32477,"&#128721;","Hoorn",7,73,"&#x279A;"
21207,"&#128721;","Horst aan de Maas",6,34,"&#x2798;"
22933,"&#128721;","Houten",5,34,"&#x2798;"
16792,"&#x1F7E3;","Huizen",12,52,"&#x279A;"
11072,"&#128721;","Hulst",8,23,"-"
15865,"&#128721;","IJsselstein",1,28,"-"
11653,"&#x26a1;","Kaag en Braassem",13,82,"&#x279A;"
25175,"&#x1F7E3;","Kampen",11,72,"&#x279A;"
6196,"&#x1F7E3;","Kapelle",2,17,"&#x279A;"
29952,"&#128721;","Katwijk",8,51,"&#x279A;"
18676,"&#x1F7E3;","Kerkrade",7,55,"&#x279A;"
10191,"&#128721;","Koggenland",4,20,"&#x279A;"
11915,"&#128721;","Krimpen aan den IJssel",4,28,"&#x2798;"
23480,"&#x1F7E3;","Krimpenerwaard",18,73,"&#x279A;"
9733,"&#x1F7E3;","Laarbeek",5,45,"&#x279A;&#x279A;"
43845,"&#x1F7E3;","Land van Cuijk",46,161,"&#x279A;"
16652,"&#x1F7E3;","Landgraaf",4,38,"&#x2798;"
5253,"&#128721;","Landsmeer",3,6,"-"
29172,"&#x1F7E3;","Lansingerland",19,91,"&#x279A;&#x279A;"
4516,"&#x1F7E3;","Laren",2,21,"&#x2798;"
52966,"&#x1F7E3;","Leeuwarden",32,151,"&#x279A;"
55061,"&#x1F7E3;","Leiden",32,159,"&#x279A;"
11194,"&#x1F7E3;","Leiderdorp",5,28,"&#x279A;"
29956,"&#128721;","Leidschendam-Voorburg",12,75,"&#x279A;"
31274,"&#128721;","Lelystad",17,80,"&#x279A;"
14912,"&#x1F7E3;","Leudal",6,65,"&#x279A;"
14104,"&#x1F7E3;","Leusden",7,35,"&#x279A;"
21795,"&#x1F7E3;","Lingewaard",13,91,"&#x279A;"
9741,"&#x1F7E3;","Lisse",3,28,"&#x279A;"
13529,"&#x1F7E3;","Lochem",8,41,"&#x279A;"
10544,"&#x1F7E3;","Loon op Zand",3,39,"&#x279A;"
6243,"&#128721;","Lopik",5,12,"&#x2798;"
10000,"&#x1F7E3;","Losser",4,44,"&#x279A;"
11784,"&#x1F7E3;","Maasdriel",8,33,"&#x279A;"
10743,"&#x26a1;","Maasgouw",9,92,"&#x279A;"
27190,"&#128721;","Maashorst",6,57,"&#x279A;"
12906,"&#128721;","Maassluis",6,29,"&#x279A;"
52432,"&#x1F7E3;","Maastricht",37,184,"&#x279A;"
18611,"&#128721;","Medemblik",2,36,"&#x279A;"
8611,"&#x1F7E3;","Meerssen",3,40,"&#x279A;"
35879,"&#x1F7E3;","Meierijstad",22,105,"&#x279A;"
14599,"&#x1F7E3;","Meppel",6,60,"&#x279A;"
21676,"&#x1F7E3;","Middelburg",16,60,"&#x279A;"
8633,"&#x1F7E3;","Midden-Delfland",5,23,"&#x279A;&#x279A;"
12837,"&#x1F7E3;","Midden-Drenthe",12,53,"&#x279A;&#x279A;"
23397,"&#x1F7E3;","Midden-Groningen",13,93,"&#x279A;"
15559,"&#x1F7E3;","Moerdijk",6,52,"-"
19891,"&#128721;","Molenlanden",3,36,"&#x279A;"
16001,"&#x1F7E3;","Montferland",10,86,"&#x279A;"
6603,"&#x1F7E3;","Montfoort",1,25,"&#x279A;"
3338,"&#x1F7E3;","Mook en Middelaar",4,18,"&#x279A;"
11885,"&#x1F7E3;","Neder-Betuwe",2,29,"&#x279A;"
7885,"&#x1F7E3;","Nederweert",1,21,"&#x279A;&#x279A;"
26642,"&#128721;","Nieuwegein",12,61,"&#x279A;"
13191,"&#x1F7E3;","Nieuwkoop",19,43,"&#x279A;&#x279A;"
20617,"&#x1F7E3;","Nijkerk",5,60,"&#x279A;"
86559,"&#x1F7E3;","Nijmegen",36,227,"&#x279A;"
34088,"&#x1F7E3;","Nissewaard",24,115,"&#x279A;"
20462,"&#x1F7E3;","Noardeast-Fryslân",11,47,"&#x279A;"
2786,"&#x1F7E3;","Noord-Beveland",0,18,"&#x279A;&#x279A;"
11564,"&#x1F7E3;","Noordenveld",6,50,"&#x279A;&#x279A;"
19656,"&#x1F7E3;","Noordoostpolder",10,76,"&#x279A;&#x279A;"
18772,"&#x1F7E3;","Noordwijk",14,56,"&#x279A;"
10132,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",11,43,"&#x279A;"
12446,"&#x1F7E3;","Nunspeet",3,36,"&#x279A;"
10639,"&#x1F7E3;","Oegstgeest",10,46,"&#x279A;&#x279A;"
8359,"&#128721;","Oirschot",0,16,"-"
13882,"&#x1F7E3;","Oisterwijk",9,39,"-"
14380,"&#x1F7E3;","Oldambt",8,59,"&#x279A;"
10828,"&#x1F7E3;","Oldebroek",0,31,"&#x279A;"
14675,"&#x1F7E3;","Oldenzaal",12,63,"&#x279A;"
7955,"&#x1F7E3;","Olst-Wijhe",5,29,"&#x279A;&#x279A;"
8159,"&#x1F7E3;","Ommen",6,38,"&#x279A;&#x279A;"
14217,"&#x1F7E3;","Oost Gelre",5,43,"-"
24378,"&#x1F7E3;","Oosterhout",10,91,"&#x279A;"
9727,"&#128721;","Ooststellingwerf",1,15,"&#x279A;"
4206,"&#128721;","Oostzaan",2,9,"&#x279A;"
5225,"&#128721;","Opmeer",0,12,"&#x279A;"
12412,"&#x1F7E3;","Opsterland",13,62,"&#x279A;"
41939,"&#128721;","Oss",11,90,"&#x279A;"
17841,"&#x1F7E3;","Oude IJsselstreek",9,60,"&#x279A;"
6250,"&#x1F7E3;","Ouder-Amstel",3,19,"&#x279A;&#x279A;"
4102,"&#128721;","Oudewater",0,8,"&#x2798;"
21987,"&#x1F7E3;","Overbetuwe",11,71,"&#x279A;"
13303,"&#x1F7E3;","Papendrecht",7,39,"&#x279A;"
19674,"&#x1F7E3;","Peel en Maas",12,65,"&#x279A;"
4774,"&#x1F7E3;","Pekela",2,21,"&#x279A;&#x279A;"
25629,"&#128721;","Pijnacker-Nootdorp",10,46,"&#x2798;"
39423,"&#x1F7E3;","Purmerend",16,100,"&#x279A;"
11282,"&#x1F7E3;","Putten",3,27,"&#x2798;"
18075,"&#x1F7E3;","Raalte",7,51,"&#x279A;&#x279A;"
12045,"&#x1F7E3;","Reimerswaal",2,23,"&#x279A;"
11607,"&#x1F7E3;","Renkum",12,49,"&#x279A;"
2617,"&#128721;","Renswoude",1,4,"&#x2798;"
5970,"&#128721;","Reusel-De Mierden",1,10,"&#x279A;"
17630,"&#x1F7E3;","Rheden",18,73,"&#x279A;"
9043,"&#x1F7E3;","Rhenen",3,21,"&#x2798;"
19253,"&#x1F7E3;","Ridderkerk",9,48,"&#x279A;"
19857,"&#x1F7E3;","Rijssen-Holten",9,49,"&#x279A;"
22389,"&#x1F7E3;","Rijswijk",6,62,"&#x279A;"
8635,"&#x1F7E3;","Roerdalen",11,45,"&#x279A;"
25973,"&#x1F7E3;","Roermond",18,104,"&#x279A;"
33358,"&#x1F7E3;","Roosendaal",15,100,"&#x279A;"
270676,"&#128721;","Rotterdam",109,596,"&#x279A;"
851,"&#x1F7E3;","Rozendaal",0,2,"&#x2798;"
9057,"&#x1F7E3;","Rucphen",3,32,"&#x279A;"
19004,"&#128721;","Schagen",2,27,"&#x2798;"
4838,"&#x1F7E3;","Scherpenzeel",2,11,"&#x279A;"
30394,"&#128721;","Schiedam",9,69,"&#x279A;"
271,"&#x1F7E3;","Schiermonnikoog",0,2,"&#x279A;"
13253,"&#x1F7E3;","Schouwen-Duiveland",3,35,"&#x279A;"
4412,"&#x1F7E3;","Simpelveld",5,22,"&#x279A;"
14057,"&#x1F7E3;","Sint-Michielsgestel",5,44,"&#x2798;"
41780,"&#x1F7E3;","Sittard-Geleen",22,209,"&#x279A;"
11521,"&#128721;","Sliedrecht",3,18,"&#x279A;"
7448,"&#128721;","Sluis",2,18,"&#x279A;&#x279A;"
23717,"&#x1F7E3;","Smallingerland",15,64,"&#x279A;"
20324,"&#x1F7E3;","Soest",12,73,"&#x279A;"
8865,"&#x1F7E3;","Someren",4,29,"&#x279A;&#x279A;"
7695,"&#x1F7E3;","Son en Breugel",4,24,"&#x279A;"
12143,"&#x1F7E3;","Stadskanaal",4,36,"-"
8339,"&#128721;","Staphorst",1,16,"&#x279A;"
8746,"&#128721;","Stede Broec",2,19,"&#x279A;&#x279A;"
9916,"&#x1F7E3;","Steenbergen",5,31,"&#x279A;"
18159,"&#128721;","Steenwijkerland",2,36,"&#x279A;"
11514,"&#x1F7E3;","Stein",9,49,"&#x279A;"
27649,"&#x1F7E3;","Stichtse Vecht",19,74,"&#x279A;"
36964,"&#128721;","Súdwest-Fryslân",10,73,"&#x279A;"
21124,"&#x1F7E3;","Terneuzen",19,72,"&#x279A;&#x279A;"
1643,"&#x1F7E3;","Terschelling",0,5,"&#x2798;&#x2798;"
3958,"&#128721;","Texel",2,9,"&#x279A;&#x279A;"
16608,"&#x1F7E3;","Teylingen",11,38,"&#x279A;"
12213,"&#128721;","Tholen",2,15,"&#x2798;&#x2798;"
18411,"&#x1F7E3;","Tiel",6,58,"&#x279A;"
102821,"&#x1F7E3;","Tilburg",55,287,"&#x279A;"
9779,"&#x1F7E3;","Tubbergen",5,37,"&#x279A;"
15490,"&#x1F7E3;","Twenterand",11,47,"&#x279A;"
13167,"&#x1F7E3;","Tynaarlo",6,45,"&#x279A;&#x279A;"
13918,"&#x1F7E3;","Tytsjerksteradiel",8,38,"&#x279A;"
6228,"&#x1F7E3;","Uitgeest",2,15,"&#x279A;"
13268,"&#x1F7E3;","Uithoorn",2,36,"&#x2798;"
6725,"&#128721;","Urk",1,8,"&#x279A;"
176638,"&#128721;","Utrecht",53,352,"&#x279A;"
19936,"&#x1F7E3;","Utrechtse Heuvelrug",8,51,"-"
3260,"&#x1F7E3;","Vaals",3,18,"&#x279A;&#x279A;"
6774,"&#x1F7E3;","Valkenburg aan de Geul",3,33,"&#x279A;&#x279A;"
13362,"&#x1F7E3;","Valkenswaard",9,56,"&#x279A;"
10883,"&#x1F7E3;","Veendam",6,47,"&#x279A;"
31331,"&#x1F7E3;","Veenendaal",20,80,"&#x279A;"
9305,"&#x1F7E3;","Veere",6,38,"&#x279A;"
20058,"&#128721;","Veldhoven",9,37,"&#x2798;"
28998,"&#x1F7E3;","Velsen",19,70,"&#x279A;"
48651,"&#x1F7E3;","Venlo",20,152,"&#x279A;"
20909,"&#128721;","Venray",7,25,"&#x279A;"
25980,"&#128721;","Vijfheerenlanden",2,35,"&#x279A;"
29476,"&#128721;","Vlaardingen",10,61,"&#x279A;&#x279A;"
421,"&#128721;","Vlieland",0,1,"&#x279A;"
18708,"&#x1F7E3;","Vlissingen",11,71,"&#x279A;"
5736,"&#x1F7E3;","Voerendaal",1,29,"&#x279A;"
10507,"&#x1F7E3;","Voorschoten",6,30,"-"
11340,"&#x1F7E3;","Voorst",9,49,"&#x279A;"
14650,"&#x1F7E3;","Vught",3,49,"&#x279A;"
17701,"&#128721;","Waadhoeke",6,45,"&#x279A;"
7605,"&#x1F7E3;","Waalre",11,29,"&#x279A;"
20594,"&#x1F7E3;","Waalwijk",8,74,"&#x279A;&#x279A;"
13577,"&#x1F7E3;","Waddinxveen",12,43,"&#x279A;"
17408,"&#128721;","Wageningen",11,32,"-"
10298,"&#x1F7E3;","Wassenaar",7,41,"&#x279A;"
7250,"&#x1F7E3;","Waterland",8,28,"&#x279A;"
22113,"&#x1F7E3;","Weert",11,76,"&#x279A;"
22832,"&#x1F7E3;","West Betuwe",7,67,"&#x279A;"
9213,"&#x1F7E3;","West Maas en Waal",7,28,"&#x2798;"
26006,"&#128721;","Westerkwartier",14,58,"&#x279A;"
6729,"&#x1F7E3;","Westerveld",8,27,"&#x279A;&#x279A;"
6386,"&#x1F7E3;","Westervoort",8,25,"&#x279A;"
10412,"&#x1F7E3;","Westerwolde",2,29,"&#x279A;"
50301,"&#x1F7E3;","Westland",16,119,"&#x279A;"
9977,"&#x1F7E3;","Weststellingwerf",10,28,"&#x279A;"
5440,"&#128721;","Westvoorne",3,14,"&#x2798;"
11496,"&#x1F7E3;","Wierden",7,41,"&#x2798;"
19001,"&#x1F7E3;","Wijchen",14,50,"&#x279A;&#x279A;"
10127,"&#x1F7E3;","Wijdemeren",5,26,"&#x279A;"
9987,"&#128721;","Wijk bij Duurstede",2,16,"&#x2798;"
12335,"&#128721;","Winterswijk",1,21,"&#x2798;"
8127,"&#x1F7E3;","Woensdrecht",7,29,"&#x279A;&#x279A;"
23932,"&#x1F7E3;","Woerden",8,64,"&#x279A;"
6682,"&#x1F7E3;","Wormerland",5,21,"&#x279A;"
6826,"&#128721;","Woudenberg",1,13,"&#x2798;"
65022,"&#128721;","Zaanstad",28,153,"&#x279A;"
13040,"&#128721;","Zaltbommel",3,21,"-"
6476,"&#x1F7E3;","Zandvoort",2,18,"&#x2798;"
9634,"&#128721;","Zeewolde",5,18,"&#x279A;&#x279A;"
27956,"&#x1F7E3;","Zeist",8,97,"&#x279A;"
19016,"&#x1F7E3;","Zevenaar",13,61,"&#x279A;"
51105,"&#x1F7E3;","Zoetermeer",24,175,"&#x279A;"
4275,"&#x1F7E3;","Zoeterwoude",4,13,"&#x279A;&#x279A;"
19931,"&#x1F7E3;","Zuidplas",13,63,"&#x279A;"
8534,"&#x1F7E3;","Zundert",3,26,"&#x279A;"
20269,"&#x1F7E3;","Zutphen",13,80,"&#x279A;&#x279A;"
11335,"&#128721;","Zwartewaterland",6,23,"&#x279A;"
17874,"&#x1F7E3;","Zwijndrecht",7,57,"&#x279A;"
61605,"&#x1F7E3;","Zwolle",41,283,"&#x279A;"
