"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5582,"&#x26a1;","Brunssum",77,334,"&#x279A;"
2139,"&#x26a1;","Bunnik",15,174,"-"
5015,"&#x26a1;","Bunschoten",32,542,"&#x279A;"
4086,"&#x26a1;","Buren",40,290,"&#x279A;"
12453,"&#x26a1;","Capelle aan den IJssel",441,1196,"&#x279A;"
5800,"&#x26a1;","Castricum",47,584,"&#x279A;"
5152,"&#x26a1;","Coevorden",64,282,"&#x2798;"
3650,"&#x26a1;","Cranendonck",3,212,"&#x279A;"
4791,"&#x26a1;","Culemborg",88,383,"&#x279A;"
4161,"&#x26a1;","Dalfsen",71,361,"&#x279A;"
3768,"&#x26a1;","Dantumadiel",80,329,"&#x279A;"
6571,"&#x26a1;","De Bilt",55,684,"&#x279A;"
8564,"&#x26a1;","De Fryske Marren",113,620,"&#x279A;"
8333,"&#x26a1;","De Ronde Venen",88,887,"&#x279A;"
3568,"&#x26a1;","De Wolden",76,284,"&#x279A;"
17087,"&#x26a1;","Delft",265,1760,"&#x2798;"
9558,"&#x26a1;","Den Helder",70,755,"&#x279A;"
6091,"&#x26a1;","Deurne",9,369,"&#x279A;"
13877,"&#x26a1;","Deventer",266,1422,"&#x279A;"
5935,"&#x26a1;","Diemen",104,705,"&#x279A;"
14852,"&#x26a1;","Dijk en Waard",149,1487,"&#x279A;"
5126,"&#x26a1;","Dinkelland",57,618,"-"
1268,"&#x26a1;","Doesburg",9,75,"&#x279A;"
9254,"&#x26a1;","Doetinchem",133,913,"&#x279A;"
4346,"&#x26a1;","Dongen",19,382,"&#x279A;"
22069,"&#x26a1;","Dordrecht",332,2077,"&#x279A;"
3391,"&#x26a1;","Drechterland",19,253,"&#x279A;"
4656,"&#x26a1;","Drimmelen",57,512,"&#x279A;"
5722,"&#x26a1;","Dronten",96,480,"-"
3378,"&#x26a1;","Druten",34,409,"&#x279A;&#x279A;"
3238,"&#x26a1;","Duiven",30,187,"&#x2798;"
5938,"&#x26a1;","Echt-Susteren",41,299,"&#x279A;"
9470,"&#x26a1;","Edam-Volendam",170,1138,"&#x279A;"
19443,"&#x26a1;","Ede",170,1130,"&#x279A;"
1801,"&#x26a1;","Eemnes",14,201,"&#x279A;"
4666,"&#x26a1;","Eemsdelta",74,544,"&#x279A;&#x279A;"
3308,"&#x26a1;","Eersel",13,271,"&#x279A;"
4634,"&#x26a1;","Eijsden-Margraten",88,418,"&#x279A;"
39555,"&#x26a1;","Eindhoven",58,2875,"&#x2798;"
4024,"&#x26a1;","Elburg",37,344,"&#x279A;"
15056,"&#x26a1;","Emmen",311,1180,"&#x279A;"
2774,"&#x26a1;","Enkhuizen",9,222,"&#x279A;"
25237,"&#x26a1;","Enschede",258,2640,"&#x279A;"
4995,"&#x26a1;","Epe",50,380,"&#x279A;"
4210,"&#x26a1;","Ermelo",64,366,"&#x279A;"
6887,"&#x26a1;","Etten-Leur",135,848,"&#x279A;"
3993,"&#x26a1;","Geertruidenberg",79,496,"&#x279A;"
6595,"&#x26a1;","Geldrop-Mierlo",7,582,"&#x279A;"
5090,"&#x26a1;","Gemert-Bakel",7,293,"&#x2798;"
3067,"&#x26a1;","Gennep",30,184,"&#x279A;"
4208,"&#x26a1;","Gilze en Rijen",19,406,"&#x279A;"
8176,"&#x26a1;","Goeree-Overflakkee",446,951,"&#x279A;"
7181,"&#x26a1;","Goes",93,584,"&#x279A;"
4286,"&#x26a1;","Goirle",31,548,"&#x279A;&#x279A;"
11053,"&#x26a1;","Gooise Meren",168,1441,"&#x279A;"
6960,"&#x26a1;","Gorinchem",150,772,"&#x279A;"
12540,"&#x26a1;","Gouda",205,1121,"-"
32995,"&#x26a1;","Groningen",453,3439,"&#x279A;"
2297,"&#x26a1;","Gulpen-Wittem",30,180,"&#x279A;"
3796,"&#x26a1;","Haaksbergen",12,238,"&#x2798;"
28767,"&#x26a1;","Haarlem",401,3054,"&#x279A;"
28043,"&#x26a1;","Haarlemmermeer",456,3282,"&#x279A;"
4960,"&#x26a1;","Halderberge",102,572,"&#x279A;"
9676,"&#x26a1;","Hardenberg",130,568,"&#x279A;"
7642,"&#x26a1;","Harderwijk",96,766,"&#x279A;"
4422,"&#x26a1;","Hardinxveld-Giessendam",36,264,"&#x279A;"
1896,"&#x26a1;","Harlingen",19,95,"&#x279A;"
1791,"&#x26a1;","Hattem",39,226,"&#x279A;&#x279A;"
6998,"&#x26a1;","Heemskerk",91,632,"&#x279A;"
4852,"&#x26a1;","Heemstede",64,561,"&#x279A;"
2402,"&#x26a1;","Heerde",39,253,"&#x279A;"
7739,"&#x26a1;","Heerenveen",63,440,"&#x279A;"
16431,"&#x26a1;","Heerlen",251,1091,"&#x279A;"
2317,"&#x26a1;","Heeze-Leende",8,154,"&#x2798;"
3660,"&#x26a1;","Heiloo",32,352,"&#x279A;"
6003,"&#x26a1;","Hellendoorn",33,473,"&#x279A;"
6500,"&#x26a1;","Hellevoetsluis",165,456,"&#x279A;"
16194,"&#x26a1;","Helmond",33,1121,"&#x279A;"
6329,"&#x26a1;","Hendrik-Ido-Ambacht",106,733,"&#x279A;&#x279A;"
12325,"&#x26a1;","Hengelo",117,1208,"&#x279A;"
7255,"&#x26a1;","Het Hogeland",125,598,"&#x279A;"
2455,"&#x26a1;","Heumen",21,228,"&#x279A;"
8481,"&#x26a1;","Heusden",22,715,"&#x279A;"
3409,"&#x26a1;","Hillegom",60,340,"&#x279A;"
2599,"&#x26a1;","Hilvarenbeek",20,292,"&#x279A;"
14762,"&#x26a1;","Hilversum",225,1915,"&#x279A;"
15844,"&#x26a1;","Hoeksche Waard",217,1580,"&#x279A;"
6215,"&#x26a1;","Hof van Twente",33,423,"&#x2798;"
7535,"&#x26a1;","Hollands Kroon",35,574,"&#x279A;"
7992,"&#x26a1;","Hoogeveen",145,557,"&#x279A;"
13771,"&#x26a1;","Hoorn",86,1291,"&#x279A;"
9349,"&#x26a1;","Horst aan de Maas",59,406,"&#x279A;"
8285,"&#x26a1;","Houten",55,884,"&#x279A;"
7133,"&#x26a1;","Huizen",80,702,"&#x279A;"
5113,"&#x26a1;","Hulst",209,972,"&#x279A;&#x279A;"
6248,"&#x26a1;","IJsselstein",60,850,"&#x279A;"
4444,"&#x26a1;","Kaag en Braassem",73,403,"-"
8683,"&#x26a1;","Kampen",136,772,"&#x279A;"
2313,"&#x26a1;","Kapelle",50,225,"&#x279A;"
13280,"&#x26a1;","Katwijk",255,1188,"&#x279A;"
8325,"&#x26a1;","Kerkrade",97,513,"&#x279A;"
4424,"&#x26a1;","Koggenland",25,389,"&#x279A;"
5733,"&#x26a1;","Krimpen aan den IJssel",191,544,"&#x279A;"
10369,"&#x26a1;","Krimpenerwaard",185,827,"&#x279A;"
3479,"&#x26a1;","Laarbeek",5,179,"&#x2798;"
16123,"&#x26a1;","Land van Cuijk",41,1082,"&#x279A;"
7358,"&#x26a1;","Landgraaf",80,429,"&#x279A;"
2347,"&#x26a1;","Landsmeer",31,268,"&#x279A;"
12160,"&#x26a1;","Lansingerland",519,1371,"&#x279A;"
1995,"&#x26a1;","Laren",29,204,"&#x2798;"
18052,"&#x26a1;","Leeuwarden",300,1366,"-"
21237,"&#x26a1;","Leiden",316,1961,"&#x2798;"
3983,"&#x26a1;","Leiderdorp",65,386,"-"
11516,"&#x26a1;","Leidschendam-Voorburg",218,1253,"&#x279A;"
12808,"&#x26a1;","Lelystad",269,996,"&#x279A;"
6403,"&#x26a1;","Leudal",68,425,"&#x279A;"
4685,"&#x26a1;","Leusden",35,529,"&#x279A;"
7027,"&#x26a1;","Lingewaard",67,568,"&#x279A;"
3910,"&#x26a1;","Lisse",64,419,"&#x279A;"
4707,"&#x26a1;","Lochem",96,570,"&#x279A;"
4318,"&#x26a1;","Loon op Zand",13,342,"&#x279A;"
2860,"&#x26a1;","Lopik",22,279,"&#x279A;"
3768,"&#x26a1;","Losser",21,295,"&#x279A;"
5377,"&#x26a1;","Maasdriel",112,527,"&#x279A;"
4677,"&#x26a1;","Maasgouw",32,210,"&#x279A;"
10090,"&#x26a1;","Maashorst",26,913,"&#x279A;"
5443,"&#x26a1;","Maassluis",237,521,"&#x279A;"
22025,"&#x26a1;","Maastricht",371,1847,"&#x279A;"
8050,"&#x26a1;","Medemblik",41,583,"&#x279A;"
3552,"&#x26a1;","Meerssen",66,273,"&#x279A;"
14508,"&#x26a1;","Meierijstad",33,1179,"-"
4585,"&#x26a1;","Meppel",128,586,"&#x279A;"
8826,"&#x26a1;","Middelburg",119,729,"&#x279A;"
3419,"&#x26a1;","Midden-Delfland",66,352,"&#x279A;"
3884,"&#x26a1;","Midden-Drenthe",64,262,"&#x279A;"
7366,"&#x26a1;","Midden-Groningen",149,910,"&#x279A;"
6053,"&#x26a1;","Moerdijk",81,563,"&#x279A;"
9494,"&#x26a1;","Molenlanden",114,684,"&#x279A;"
5437,"&#x26a1;","Montferland",71,484,"&#x279A;"
2547,"&#x26a1;","Montfoort",22,292,"&#x279A;"
975,"&#x26a1;","Mook en Middelaar",13,122,"&#x279A;"
5547,"&#x26a1;","Neder-Betuwe",46,323,"&#x279A;"
3297,"&#x26a1;","Nederweert",19,163,"&#x279A;"
10436,"&#x26a1;","Nieuwegein",118,1419,"&#x279A;"
5769,"&#x26a1;","Nieuwkoop",59,387,"&#x2798;"
7475,"&#x26a1;","Nijkerk",71,586,"&#x279A;"
29689,"&#x26a1;","Nijmegen",260,2561,"&#x279A;"
14356,"&#x26a1;","Nissewaard",495,1387,"&#x279A;"
8147,"&#x26a1;","Noardeast-Fryslân",106,498,"-"
1084,"&#x26a1;","Noord-Beveland",13,57,"&#x279A;"
3704,"&#x26a1;","Noordenveld",60,297,"&#x279A;"
7082,"&#x26a1;","Noordoostpolder",139,435,"&#x279A;"
7498,"&#x26a1;","Noordwijk",129,671,"-"
3412,"&#x26a1;","Nuenen, Gerwen en Nederwetten",4,254,"&#x279A;"
4892,"&#x26a1;","Nunspeet",55,313,"&#x279A;"
3768,"&#x26a1;","Oegstgeest",117,533,"&#x279A;"
3432,"&#x26a1;","Oirschot",5,188,"&#x2798;"
5924,"&#x26a1;","Oisterwijk",28,613,"&#x279A;"
5040,"&#x26a1;","Oldambt",76,519,"&#x279A;"
4253,"&#x26a1;","Oldebroek",43,322,"&#x279A;"
5256,"&#x26a1;","Oldenzaal",69,574,"&#x279A;"
2425,"&#x26a1;","Olst-Wijhe",27,166,"&#x279A;"
2635,"&#x26a1;","Ommen",50,212,"&#x279A;"
4806,"&#x26a1;","Oost Gelre",97,465,"&#x279A;"
9611,"&#x26a1;","Oosterhout",133,971,"&#x279A;"
3261,"&#x26a1;","Ooststellingwerf",28,174,"&#x279A;"
1815,"&#x26a1;","Oostzaan",34,246,"&#x279A;"
2163,"&#x26a1;","Opmeer",13,136,"&#x279A;"
4587,"&#x26a1;","Opsterland",59,286,"&#x279A;"
15990,"&#x26a1;","Oss",48,1347,"&#x279A;"
6267,"&#x26a1;","Oude IJsselstreek",67,439,"&#x279A;&#x279A;"
2694,"&#x26a1;","Ouder-Amstel",36,266,"&#x279A;"
1777,"&#x26a1;","Oudewater",24,248,"&#x279A;"
6893,"&#x26a1;","Overbetuwe",68,487,"&#x279A;"
5665,"&#x26a1;","Papendrecht",76,485,"&#x279A;"
8389,"&#x26a1;","Peel en Maas",67,428,"&#x279A;"
1846,"&#x26a1;","Pekela",34,193,"&#x279A;"
9774,"&#x26a1;","Pijnacker-Nootdorp",200,1222,"&#x279A;"
17022,"&#x26a1;","Purmerend",242,1749,"&#x279A;"
4331,"&#x26a1;","Putten",63,369,"&#x279A;"
5964,"&#x26a1;","Raalte",79,457,"&#x279A;"
5824,"&#x26a1;","Reimerswaal",73,394,"&#x279A;"
3479,"&#x26a1;","Renkum",26,197,"&#x2798;"
1145,"&#x26a1;","Renswoude",9,94,"&#x279A;"
2252,"&#x26a1;","Reusel-De Mierden",1,110,"&#x2798;"
5971,"&#x26a1;","Rheden",59,369,"-"
3893,"&#x26a1;","Rhenen",30,321,"&#x279A;"
8908,"&#x26a1;","Ridderkerk",290,791,"&#x279A;"
8065,"&#x26a1;","Rijssen-Holten",60,522,"&#x279A;"
9051,"&#x26a1;","Rijswijk",193,1115,"&#x279A;"
3535,"&#x26a1;","Roerdalen",21,152,"&#x279A;"
11289,"&#x26a1;","Roermond",67,527,"&#x279A;"
13452,"&#x26a1;","Roosendaal",261,1509,"&#x279A;"
131030,"&#x26a1;","Rotterdam",5542,15562,"&#x279A;"
228,"&#x26a1;","Rozendaal",5,19,"&#x2798;"
3775,"&#x26a1;","Rucphen",88,517,"&#x279A;&#x279A;"
7772,"&#x26a1;","Schagen",76,876,"&#x279A;"
1986,"&#x26a1;","Scherpenzeel",7,125,"&#x279A;"
14040,"&#x26a1;","Schiedam",685,1645,"&#x279A;"
87,"&#x26a1;","Schiermonnikoog",4,14,"&#x279A;&#x279A;"
5015,"&#x26a1;","Schouwen-Duiveland",131,582,"&#x279A;&#x279A;"
1709,"&#x26a1;","Simpelveld",15,99,"&#x279A;"
5577,"&#x26a1;","Sint-Michielsgestel",10,501,"-"
16601,"&#x26a1;","Sittard-Geleen",189,1051,"&#x279A;"
5491,"&#x26a1;","Sliedrecht",72,422,"&#x279A;&#x279A;"
3154,"&#x26a1;","Sluis",75,433,"&#x279A;"
8777,"&#x26a1;","Smallingerland",71,463,"&#x279A;"
7981,"&#x26a1;","Soest",95,1242,"&#x279A;&#x279A;"
3779,"&#x26a1;","Someren",3,171,"&#x2798;"
2651,"&#x26a1;","Son en Breugel",4,230,"-"
4272,"&#x26a1;","Stadskanaal",64,430,"&#x279A;"
4062,"&#x26a1;","Staphorst",45,274,"&#x279A;"
3674,"&#x26a1;","Stede Broec",23,367,"&#x279A;"
3856,"&#x26a1;","Steenbergen",81,456,"&#x279A;"
5995,"&#x26a1;","Steenwijkerland",51,387,"&#x279A;"
4721,"&#x26a1;","Stein",59,297,"&#x279A;&#x279A;"
11199,"&#x26a1;","Stichtse Vecht",97,1278,"&#x279A;"
14565,"&#x26a1;","Súdwest-Fryslân",283,1203,"&#x279A;"
8741,"&#x26a1;","Terneuzen",217,943,"&#x279A;"
669,"&#x26a1;","Terschelling",4,35,"&#x2798;&#x2798;"
1437,"&#x26a1;","Texel",11,111,"-"
6435,"&#x26a1;","Teylingen",100,562,"-"
5536,"&#x26a1;","Tholen",106,465,"&#x279A;"
7071,"&#x26a1;","Tiel",108,557,"&#x279A;"
42957,"&#x26a1;","Tilburg",187,4240,"&#x279A;"
4450,"&#x26a1;","Tubbergen",29,381,"&#x2798;"
6114,"&#x26a1;","Twenterand",56,621,"&#x279A;"
3561,"&#x26a1;","Tynaarlo",50,296,"-"
5081,"&#x26a1;","Tytsjerksteradiel",100,345,"-"
2409,"&#x26a1;","Uitgeest",50,312,"&#x279A;"
5441,"&#x26a1;","Uithoorn",79,593,"&#x279A;"
3327,"&#x26a1;","Urk",100,221,"&#x279A;"
66227,"&#x26a1;","Utrecht",626,8417,"&#x279A;"
7220,"&#x26a1;","Utrechtse Heuvelrug",43,707,"&#x279A;"
1371,"&#x26a1;","Vaals",15,104,"&#x279A;"
2880,"&#x26a1;","Valkenburg aan de Geul",26,188,"&#x279A;"
5081,"&#x26a1;","Valkenswaard",13,480,"&#x279A;"
3435,"&#x26a1;","Veendam",53,355,"&#x279A;"
11983,"&#x26a1;","Veenendaal",89,1024,"&#x279A;"
3576,"&#x26a1;","Veere",67,388,"&#x279A;"
7248,"&#x26a1;","Veldhoven",12,505,"&#x2798;"
11599,"&#x26a1;","Velsen",165,1146,"&#x279A;"
22757,"&#x26a1;","Venlo",160,1066,"&#x279A;"
8629,"&#x26a1;","Venray",54,461,"-"
11594,"&#x26a1;","Vijfheerenlanden",67,1011,"&#x279A;"
13105,"&#x26a1;","Vlaardingen",648,1384,"&#x279A;"
153,"&#x26a1;","Vlieland",2,19,"&#x2798;"
7550,"&#x26a1;","Vlissingen",84,745,"&#x279A;"
2376,"&#x26a1;","Voerendaal",41,163,"&#x279A;"
3866,"&#x26a1;","Voorschoten",82,446,"&#x279A;"
3778,"&#x26a1;","Voorst",58,318,"&#x279A;"
5956,"&#x26a1;","Vught",26,699,"&#x279A;"
6398,"&#x26a1;","Waadhoeke",155,651,"&#x279A;"
2862,"&#x26a1;","Waalre",7,298,"&#x279A;"
8368,"&#x26a1;","Waalwijk",37,645,"&#x279A;"
5750,"&#x26a1;","Waddinxveen",104,472,"&#x279A;"
5831,"&#x26a1;","Wageningen",67,367,"&#x2798;"
4127,"&#x26a1;","Wassenaar",84,551,"&#x279A;"
2917,"&#x26a1;","Waterland",53,356,"&#x279A;"
8826,"&#x26a1;","Weert",59,515,"&#x279A;"
3163,"&#x26a1;","Weesp",86,462,"&#x279A;&#x279A;"
9699,"&#x26a1;","West Betuwe",101,773,"&#x279A;"
3571,"&#x26a1;","West Maas en Waal",57,388,"&#x279A;"
7890,"&#x26a1;","Westerkwartier",117,772,"&#x279A;"
2093,"&#x26a1;","Westerveld",41,187,"&#x279A;"
1975,"&#x26a1;","Westervoort",25,140,"&#x279A;"
4294,"&#x26a1;","Westerwolde",62,376,"&#x279A;"
21398,"&#x26a1;","Westland",393,1843,"&#x279A;"
3655,"&#x26a1;","Weststellingwerf",38,226,"&#x279A;"
2212,"&#x26a1;","Westvoorne",104,256,"&#x279A;"
4467,"&#x26a1;","Wierden",40,381,"&#x279A;"
6436,"&#x26a1;","Wijchen",24,469,"&#x279A;"
3992,"&#x26a1;","Wijdemeren",36,415,"&#x279A;"
3560,"&#x26a1;","Wijk bij Duurstede",21,375,"&#x279A;"
4129,"&#x26a1;","Winterswijk",90,564,"&#x279A;&#x279A;"
3474,"&#x26a1;","Woensdrecht",69,428,"&#x279A;"
9628,"&#x26a1;","Woerden",113,1145,"&#x279A;"
2795,"&#x26a1;","Wormerland",61,311,"&#x279A;"
2749,"&#x26a1;","Woudenberg",21,251,"&#x279A;&#x279A;"
28372,"&#x26a1;","Zaanstad",582,3674,"&#x279A;"
5605,"&#x26a1;","Zaltbommel",109,543,"&#x279A;"
2872,"&#x26a1;","Zandvoort",35,293,"-"
3312,"&#x26a1;","Zeewolde",38,209,"&#x2798;"
10230,"&#x26a1;","Zeist",96,1223,"&#x279A;"
5833,"&#x26a1;","Zevenaar",44,303,"-"
19767,"&#x26a1;","Zoetermeer",399,2242,"&#x279A;"
1563,"&#x26a1;","Zoeterwoude",20,138,"-"
8233,"&#x26a1;","Zuidplas",120,712,"&#x279A;"
3363,"&#x26a1;","Zundert",57,367,"&#x279A;"
6984,"&#x26a1;","Zutphen",91,513,"&#x279A;"
4588,"&#x26a1;","Zwartewaterland",49,343,"&#x279A;"
7881,"&#x26a1;","Zwijndrecht",100,663,"&#x279A;"
19526,"&#x26a1;","Zwolle",375,1896,"&#x279A;"
