"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1533,"&#128721;","Noordenveld",2,19,"&#x279A;"
2019,"&#128721;","Noordoostpolder",1,25,"&#x2798;"
3056,"&#128721;","Noordwijk",6,35,"&#x2798;"
1446,"&#128721;","Nuenen, Gerwen en Nederwetten",3,10,"&#x279A;"
1499,"&#128721;","Nunspeet",4,23,"&#x279A;"
1142,"&#128721;","Oegstgeest",1,15,"&#x279A;"
1531,"&#128721;","Oirschot",0,8,"&#x2798;"
2214,"&#128999;","Oisterwijk",0,10,"&#x2798;&#x2798;"
2168,"&#128721;","Oldambt",2,17,"&#x279A;"
1461,"&#128721;","Oldebroek",5,17,"&#x279A;"
2029,"&#128721;","Oldenzaal",6,27,"&#x2798;"
1010,"&#128721;","Olst-Wijhe",0,10,"&#x2798;"
1061,"&#x1F7E3;","Ommen",3,21,"&#x2798;"
1992,"&#128721;","Oost Gelre",5,27,"&#x2798;"
3241,"&#128721;","Oosterhout",5,44,"&#x2798;"
1182,"&#128721;","Ooststellingwerf",4,22,"&#x279A;"
545,"&#x1F7E3;","Oostzaan",3,12,"&#x279A;"
977,"&#x1F7E3;","Opmeer",7,20,"&#x279A;"
1577,"&#128721;","Opsterland",2,25,"&#x2798;"
7371,"&#128721;","Oss",13,72,"&#x279A;"
3005,"&#128721;","Oude IJsselstreek",5,26,"-"
820,"&#x1F7E3;","Ouder-Amstel",3,15,"&#x2798;"
621,"&#128721;","Oudewater",0,5,"&#x279A;&#x279A;"
2665,"&#128721;","Overbetuwe",1,28,"&#x2798;"
2245,"&#128721;","Papendrecht",3,30,"-"
3482,"&#x1F7E3;","Peel en Maas",7,45,"&#x279A;"
879,"&#128721;","Pekela",0,9,"-"
3345,"&#128721;","Pijnacker-Nootdorp",5,54,"&#x279A;"
6357,"&#128721;","Purmerend",8,79,"&#x279A;"
1443,"&#128721;","Putten",4,20,"&#x279A;"
2140,"&#128721;","Raalte",8,26,"-"
2410,"&#x1F7E3;","Reimerswaal",5,27,"&#x279A;"
1289,"&#128721;","Renkum",0,12,"&#x2798;"
355,"&#128721;","Renswoude",1,5,"&#x279A;"
952,"&#128721;","Reusel-De Mierden",0,6,"&#x2798;"
2257,"&#128721;","Rheden",2,36,"&#x279A;"
1334,"&#128721;","Rhenen",3,17,"&#x2798;"
3881,"&#128721;","Ridderkerk",4,39,"&#x2798;"
2858,"&#x1F7E3;","Rijssen-Holten",11,41,"&#x279A;"
2958,"&#x1F7E3;","Rijswijk",15,59,"-"
1526,"&#x1F7E3;","Roerdalen",2,21,"&#x279A;"
4786,"&#x1F7E3;","Roermond",12,84,"&#x279A;"
4768,"&#128721;","Roosendaal",14,66,"&#x279A;"
51530,"&#x1F7E3;","Rotterdam",106,937,"&#x279A;"
63,"&#128721;","Rozendaal",1,1,"&#x2798;&#x2798;"
1373,"&#128999;","Rucphen",0,7,"&#x2798;"
3271,"&#x1F7E3;","Schagen",9,47,"&#x279A;"
554,"&#128999;","Scherpenzeel",0,3,"-"
5291,"&#x1F7E3;","Schiedam",11,111,"&#x279A;"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1678,"&#x1F7E3;","Schouwen-Duiveland",6,36,"&#x279A;"
586,"&#128721;","Simpelveld",0,5,"&#x2798;"
2176,"&#128721;","Sint-Michielsgestel",0,14,"&#x2798;"
732,"&#128721;","Sint Anthonis",0,6,"&#x279A;&#x279A;"
6133,"&#128721;","Sittard-Geleen",10,74,"&#x2798;"
2009,"&#128721;","Sliedrecht",8,24,"&#x279A;"
763,"&#128721;","Sluis",3,11,"&#x279A;"
3011,"&#x1F7E3;","Smallingerland",2,61,"&#x279A;"
2365,"&#128721;","Soest",2,36,"&#x2798;"
1541,"&#128721;","Someren",2,17,"&#x279A;"
1050,"&#128721;","Son en Breugel",1,11,"&#x2798;"
1481,"&#128721;","Stadskanaal",2,22,"&#x279A;"
1489,"&#x1F7E3;","Staphorst",6,29,"&#x279A;"
1807,"&#128999;","Stede Broec",0,4,"&#x2798;&#x2798;"
1531,"&#128999;","Steenbergen",0,8,"-"
2288,"&#128721;","Steenwijkerland",3,16,"&#x2798;"
1720,"&#x1F7E3;","Stein",7,28,"&#x279A;"
3732,"&#128721;","Stichtse Vecht",0,37,"&#x2798;"
5728,"&#128721;","Súdwest-Fryslân",17,75,"&#x279A;"
2627,"&#128721;","Terneuzen",11,34,"&#x2798;"
205,"&#128721;","Terschelling",0,2,"&#x2798;"
456,"&#128999;","Texel",0,3,"&#x2798;"
2524,"&#128721;","Teylingen",6,33,"&#x279A;"
2167,"&#128721;","Tholen",2,26,"&#x2798;"
3039,"&#128721;","Tiel",3,41,"&#x279A;"
16682,"&#128721;","Tilburg",34,199,"&#x2798;"
1973,"&#128721;","Tubbergen",1,9,"&#x2798;&#x2798;"
2624,"&#128721;","Twenterand",1,19,"&#x2798;"
1278,"&#128721;","Tynaarlo",5,17,"&#x2798;"
1690,"&#128721;","Tytsjerksteradiel",4,27,"&#x2798;"
3016,"&#128721;","Uden",3,41,"&#x279A;"
826,"&#128721;","Uitgeest",1,10,"&#x279A;"
1808,"&#x1F7E3;","Uithoorn",4,35,"-"
1016,"&#128999;","Urk",0,5,"&#x2798;&#x2798;"
22879,"&#128721;","Utrecht",55,346,"-"
2310,"&#128721;","Utrechtse Heuvelrug",3,29,"&#x2798;"
509,"&#128999;","Vaals",0,3,"&#x2798;&#x2798;"
900,"&#128999;","Valkenburg aan de Geul",0,4,"&#x2798;&#x2798;"
2040,"&#128721;","Valkenswaard",2,13,"&#x2798;"
1488,"&#128721;","Veendam",5,26,"&#x279A;"
3983,"&#x1F7E3;","Veenendaal",13,92,"&#x279A;"
1130,"&#128721;","Veere",2,8,"&#x2798;"
3262,"&#128721;","Veldhoven",2,22,"&#x2798;"
4830,"&#128721;","Velsen",6,37,"&#x2798;"
9659,"&#x1F7E3;","Venlo",9,108,"&#x279A;"
3459,"&#128721;","Venray",6,35,"&#x2798;"
3903,"&#128721;","Vijfheerenlanden",10,35,"&#x2798;"
5111,"&#x1F7E3;","Vlaardingen",13,85,"&#x2798;"
59,"&#9989;","Vlieland",0,0,"-"
2824,"&#x1F7E3;","Vlissingen",6,50,"&#x279A;"
788,"&#128999;","Voerendaal",1,4,"&#x2798;"
1200,"&#128721;","Voorschoten",0,14,"&#x2798;"
1296,"&#128721;","Voorst",3,9,"&#x2798;&#x2798;"
2141,"&#x1F7E3;","Vught",5,45,"&#x279A;&#x279A;"
2184,"&#128721;","Waadhoeke",4,23,"&#x2798;"
1081,"&#128999;","Waalre",0,4,"&#x2798;&#x2798;"
3279,"&#128721;","Waalwijk",6,42,"&#x279A;"
1867,"&#x1F7E3;","Waddinxveen",5,48,"&#x279A;"
2137,"&#x1F7E3;","Wageningen",11,46,"&#x279A;"
1373,"&#128721;","Wassenaar",2,18,"&#x2798;"
1158,"&#128999;","Waterland",2,6,"&#x2798;"
3531,"&#128721;","Weert",1,33,"&#x2798;"
1121,"&#128721;","Weesp",1,12,"&#x2798;"
3945,"&#128721;","West Betuwe",4,38,"&#x2798;"
1524,"&#x1F7E3;","West Maas en Waal",3,20,"&#x2798;"
2921,"&#128721;","Westerkwartier",6,35,"&#x2798;"
690,"&#128999;","Westerveld",1,5,"&#x2798;"
769,"&#128999;","Westervoort",1,4,"&#x2798;&#x2798;"
1746,"&#x1F7E3;","Westerwolde",7,30,"-"
8943,"&#128721;","Westland",8,94,"&#x2798;"
1415,"&#128721;","Weststellingwerf",3,22,"&#x279A;"
764,"&#x1F7E3;","Westvoorne",2,22,"&#x279A;"
1564,"&#x1F7E3;","Wierden",6,25,"&#x2798;"
2665,"&#128721;","Wijchen",8,40,"&#x279A;&#x279A;"
1304,"&#128721;","Wijdemeren",0,10,"&#x279A;"
1242,"&#128999;","Wijk bij Duurstede",1,8,"&#x279A;"
1412,"&#128721;","Winterswijk",7,29,"-"
1275,"&#128999;","Woensdrecht",0,4,"&#x2798;&#x2798;"
3370,"&#128721;","Woerden",7,39,"&#x279A;"
1086,"&#128721;","Wormerland",1,11,"&#x2798;"
776,"&#128999;","Woudenberg",0,2,"&#x2798;&#x2798;"
9625,"&#x1F7E3;","Zaanstad",42,195,"-"
2377,"&#x1F7E3;","Zaltbommel",2,39,"&#x279A;"
995,"&#128721;","Zandvoort",2,9,"&#x279A;"
1199,"&#128721;","Zeewolde",2,22,"&#x2798;"
3200,"&#x1F7E3;","Zeist",7,66,"&#x279A;"
2329,"&#128721;","Zevenaar",5,17,"&#x2798;"
6730,"&#128721;","Zoetermeer",8,107,"-"
565,"&#128999;","Zoeterwoude",0,3,"&#x2798;"
3110,"&#128721;","Zuidplas",9,43,"&#x2798;"
1020,"&#128721;","Zundert",-1,14,"&#x279A;&#x279A;"
2131,"&#128721;","Zutphen",6,39,"&#x279A;"
1740,"&#128721;","Zwartewaterland",2,14,"&#x279A;"
3280,"&#128721;","Zwijndrecht",5,41,"&#x2798;"
5970,"&#x1F7E3;","Zwolle",36,175,"&#x279A;"
