"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6583,"&#x26a1;","Cranendonck",78,274,"&#x279A;"
9268,"&#x26a1;","Culemborg",59,380,"&#x2798;"
9493,"&#x26a1;","Dalfsen",116,670,"&#x279A;"
6931,"&#x26a1;","Dantumadiel",77,397,"-"
13318,"&#x26a1;","De Bilt",85,634,"&#x2798;"
17297,"&#x26a1;","De Fryske Marren",190,1064,"&#x2798;"
14600,"&#x26a1;","De Ronde Venen",108,576,"&#x2798;"
7356,"&#x26a1;","De Wolden",67,477,"&#x279A;"
32312,"&#x26a1;","Delft",361,1745,"&#x279A;"
18592,"&#x26a1;","Den Helder",138,721,"&#x2798;"
11388,"&#x26a1;","Deurne",108,459,"&#x2798;"
31875,"&#x26a1;","Deventer",454,2126,"&#x279A;"
10262,"&#x26a1;","Diemen",94,381,"-"
29701,"&#x26a1;","Dijk en Waard",259,1382,"&#x2798;"
9054,"&#x26a1;","Dinkelland",129,517,"&#x279A;"
2860,"&#x26a1;","Doesburg",30,155,"&#x2798;"
18340,"&#x26a1;","Doetinchem",263,1005,"&#x2798;"
8323,"&#x26a1;","Dongen",128,345,"&#x279A;"
39694,"&#x26a1;","Dordrecht",279,1245,"&#x2798;"
6526,"&#x26a1;","Drechterland",44,244,"&#x2798;"
8450,"&#x26a1;","Drimmelen",193,428,"&#x279A;"
12904,"&#x26a1;","Dronten",83,655,"&#x2798;"
6402,"&#x26a1;","Druten",114,389,"&#x279A;"
7434,"&#x26a1;","Duiven",104,433,"&#x2798;"
10019,"&#x26a1;","Echt-Susteren",131,382,"-"
14700,"&#x26a1;","Edam-Volendam",53,344,"&#x279A;"
40125,"&#x26a1;","Ede",280,1779,"&#x2798;"
3187,"&#x26a1;","Eemnes",46,190,"&#x279A;"
10818,"&#x26a1;","Eemsdelta",112,792,"-"
6816,"&#x26a1;","Eersel",97,344,"&#x279A;"
7682,"&#x26a1;","Eijsden-Margraten",81,349,"&#x2798;"
74764,"&#x26a1;","Eindhoven",920,3956,"&#x279A;"
8179,"&#x26a1;","Elburg",60,346,"&#x2798;"
30702,"&#x26a1;","Emmen",475,2198,"&#x279A;"
5437,"&#x26a1;","Enkhuizen",25,195,"&#x2798;"
52166,"&#x26a1;","Enschede",608,3177,"&#x279A;"
10156,"&#x26a1;","Epe",101,480,"&#x2798;"
8943,"&#x26a1;","Ermelo",57,410,"&#x2798;"
13485,"&#x26a1;","Etten-Leur",235,629,"&#x279A;"
7314,"&#x26a1;","Geertruidenberg",121,318,"&#x279A;"
12712,"&#x26a1;","Geldrop-Mierlo",140,614,"&#x2798;"
9974,"&#x26a1;","Gemert-Bakel",153,542,"&#x2798;"
5947,"&#x26a1;","Gennep",90,379,"-"
8181,"&#x26a1;","Gilze en Rijen",96,317,"-"
15497,"&#x26a1;","Goeree-Overflakkee",228,661,"&#x2798;"
13045,"&#x26a1;","Goes",151,620,"&#x2798;"
8247,"&#x26a1;","Goirle",89,290,"-"
20027,"&#x26a1;","Gooise Meren",142,832,"&#x279A;"
12850,"&#x26a1;","Gorinchem",107,479,"&#x2798;"
24251,"&#x26a1;","Gouda",167,873,"&#x2798;"
71871,"&#x26a1;","Groningen",1238,6050,"&#x279A;"
3845,"&#x26a1;","Gulpen-Wittem",41,145,"&#x2798;"
7690,"&#x26a1;","Haaksbergen",99,462,"&#x279A;"
54366,"&#x26a1;","Haarlem",528,2602,"&#x279A;"
51265,"&#x26a1;","Haarlemmermeer",444,2382,"&#x279A;"
9348,"&#x26a1;","Halderberge",156,419,"&#x279A;"
20739,"&#x26a1;","Hardenberg",296,1514,"&#x279A;"
17020,"&#x26a1;","Harderwijk",126,790,"&#x2798;"
7378,"&#x26a1;","Hardinxveld-Giessendam",45,197,"&#x2798;"
4261,"&#x26a1;","Harlingen",78,368,"&#x279A;"
4024,"&#x26a1;","Hattem",42,199,"-"
13163,"&#x26a1;","Heemskerk",120,677,"&#x279A;"
9147,"&#x26a1;","Heemstede",88,504,"&#x279A;"
5667,"&#x26a1;","Heerde",73,381,"&#x2798;"
15714,"&#x26a1;","Heerenveen",235,1164,"&#x279A;"
27014,"&#x26a1;","Heerlen",244,988,"&#x2798;"
4463,"&#x26a1;","Heeze-Leende",75,248,"-"
7261,"&#x26a1;","Heiloo",47,398,"&#x279A;"
11926,"&#x26a1;","Hellendoorn",165,798,"&#x279A;"
11293,"&#x26a1;","Hellevoetsluis",90,427,"&#x2798;"
31335,"&#x26a1;","Helmond",351,1252,"&#x2798;"
11581,"&#x26a1;","Hendrik-Ido-Ambacht",75,389,"&#x2798;"
25461,"&#x26a1;","Hengelo",335,1565,"&#x279A;"
15207,"&#x26a1;","Het Hogeland",170,971,"&#x2798;"
5137,"&#x26a1;","Heumen",74,309,"&#x2798;"
15792,"&#x26a1;","Heusden",206,673,"&#x279A;"
6811,"&#x26a1;","Hillegom",63,342,"&#x2798;"
5129,"&#x26a1;","Hilvarenbeek",38,170,"&#x2798;"
29053,"&#x26a1;","Hilversum",195,1108,"-"
28583,"&#x26a1;","Hoeksche Waard",213,961,"&#x2798;"
11622,"&#x26a1;","Hof van Twente",178,703,"&#x279A;"
14792,"&#x26a1;","Hollands Kroon",109,684,"&#x2798;"
16967,"&#x26a1;","Hoogeveen",215,1202,"-"
25569,"&#x26a1;","Hoorn",146,891,"&#x2798;"
15515,"&#x26a1;","Horst aan de Maas",197,666,"-"
16811,"&#x26a1;","Houten",180,875,"-"
12851,"&#x26a1;","Huizen",68,547,"-"
7902,"&#x26a1;","Hulst",115,274,"&#x279A;"
12136,"&#x26a1;","IJsselstein",207,704,"&#x279A;"
8564,"&#x26a1;","Kaag en Braassem",71,383,"&#x2798;"
18941,"&#x26a1;","Kampen",164,1008,"-"
4598,"&#x26a1;","Kapelle",54,239,"&#x2798;"
24476,"&#x26a1;","Katwijk",131,800,"&#x2798;"
13445,"&#x26a1;","Kerkrade",107,482,"&#x2798;"
7986,"&#x26a1;","Koggenland",51,290,"&#x2798;"
9418,"&#x26a1;","Krimpen aan den IJssel",59,273,"&#x279A;"
18602,"&#x26a1;","Krimpenerwaard",175,643,"&#x2798;"
7048,"&#x26a1;","Laarbeek",109,339,"&#x2798;"
30255,"&#x26a1;","Land van Cuijk",519,1693,"-"
12109,"&#x26a1;","Landgraaf",73,333,"&#x2798;"
3951,"&#x26a1;","Landsmeer",27,156,"&#x279A;"
21952,"&#x26a1;","Lansingerland",131,799,"&#x2798;"
3246,"&#x26a1;","Laren",33,170,"&#x279A;"
38463,"&#x26a1;","Leeuwarden",639,3486,"&#x279A;"
40600,"&#x26a1;","Leiden",427,2443,"&#x279A;"
8153,"&#x26a1;","Leiderdorp",68,421,"-"
22002,"&#x26a1;","Leidschendam-Voorburg",160,808,"&#x2798;"
23854,"&#x26a1;","Lelystad",170,949,"&#x2798;"
10801,"&#x26a1;","Leudal",106,415,"&#x2798;"
10116,"&#x26a1;","Leusden",138,650,"-"
15108,"&#x26a1;","Lingewaard",166,983,"&#x2798;"
7368,"&#x26a1;","Lisse",57,359,"&#x2798;"
9462,"&#x26a1;","Lochem",95,494,"&#x2798;"
7778,"&#x26a1;","Loon op Zand",84,320,"&#x279A;"
5033,"&#x26a1;","Lopik",58,198,"-"
7165,"&#x26a1;","Losser",106,423,"&#x279A;"
9080,"&#x26a1;","Maasdriel",103,295,"&#x2798;"
7437,"&#x26a1;","Maasgouw",68,276,"-"
19611,"&#x26a1;","Maashorst",246,1038,"&#x279A;"
10024,"&#x26a1;","Maassluis",47,305,"&#x2798;"
36350,"&#x26a1;","Maastricht",404,1587,"&#x2798;"
14702,"&#x26a1;","Medemblik",110,535,"-"
5831,"&#x26a1;","Meerssen",57,230,"&#x279A;"
26748,"&#x26a1;","Meierijstad",245,1092,"&#x2798;"
9871,"&#x26a1;","Meppel",102,637,"&#x279A;"
16050,"&#x26a1;","Middelburg",135,790,"&#x279A;"
6640,"&#x26a1;","Midden-Delfland",45,239,"&#x2798;"
8713,"&#x26a1;","Midden-Drenthe",122,785,"&#x2798;"
15929,"&#x26a1;","Midden-Groningen",191,1006,"-"
11270,"&#x26a1;","Moerdijk",263,632,"&#x279A;"
16435,"&#x26a1;","Molenlanden",102,474,"&#x2798;"
10773,"&#x26a1;","Montferland",221,692,"-"
5179,"&#x26a1;","Montfoort",61,223,"-"
2181,"&#x26a1;","Mook en Middelaar",31,138,"&#x279A;"
9598,"&#x26a1;","Neder-Betuwe",44,274,"&#x2798;"
5520,"&#x26a1;","Nederweert",80,251,"-"
19963,"&#x26a1;","Nieuwegein",210,951,"-"
9839,"&#x26a1;","Nieuwkoop",59,396,"&#x2798;"
15831,"&#x26a1;","Nijkerk",141,703,"&#x2798;"
60694,"&#x26a1;","Nijmegen",842,3804,"-"
25585,"&#x26a1;","Nissewaard",182,938,"&#x2798;"
16125,"&#x26a1;","Noardeast-Fryslân",181,956,"&#x2798;"
1976,"&#x26a1;","Noord-Beveland",29,111,"&#x2798;"
7747,"&#x26a1;","Noordenveld",99,635,"&#x279A;"
15216,"&#x26a1;","Noordoostpolder",86,757,"&#x2798;"
14252,"&#x26a1;","Noordwijk",171,713,"&#x279A;"
7207,"&#x26a1;","Nuenen, Gerwen en Nederwetten",106,359,"-"
9547,"&#x26a1;","Nunspeet",46,354,"&#x2798;"
7770,"&#x26a1;","Oegstgeest",54,328,"-"
6213,"&#x26a1;","Oirschot",70,293,"&#x2798;"
10155,"&#x26a1;","Oisterwijk",101,357,"&#x2798;"
10111,"&#x26a1;","Oldambt",100,714,"-"
8280,"&#x26a1;","Oldebroek",80,399,"&#x2798;"
10600,"&#x26a1;","Oldenzaal",120,631,"&#x279A;"
5490,"&#x26a1;","Olst-Wijhe",114,482,"&#x279A;"
5830,"&#x26a1;","Ommen",74,405,"&#x279A;"
9623,"&#x26a1;","Oost Gelre",119,492,"&#x2798;"
18063,"&#x26a1;","Oosterhout",407,957,"&#x279A;"
7081,"&#x26a1;","Ooststellingwerf",95,524,"&#x2798;"
3202,"&#x26a1;","Oostzaan",9,117,"&#x279A;"
4058,"&#x26a1;","Opmeer",20,125,"&#x2798;"
9404,"&#x26a1;","Opsterland",101,635,"&#x2798;"
31173,"&#x26a1;","Oss",424,1740,"&#x279A;"
12151,"&#x26a1;","Oude IJsselstreek",175,729,"&#x2798;"
4710,"&#x26a1;","Ouder-Amstel",48,253,"&#x279A;"
3226,"&#x26a1;","Oudewater",35,105,"&#x2798;"
15853,"&#x26a1;","Overbetuwe",165,801,"&#x2798;"
10495,"&#x26a1;","Papendrecht",79,387,"&#x2798;"
14493,"&#x26a1;","Peel en Maas",226,735,"-"
3503,"&#x26a1;","Pekela",21,210,"&#x2798;"
19403,"&#x26a1;","Pijnacker-Nootdorp",155,823,"-"
29893,"&#x26a1;","Purmerend",200,1239,"&#x279A;"
8835,"&#x26a1;","Putten",75,376,"&#x2798;"
12664,"&#x26a1;","Raalte",184,853,"&#x279A;"
10175,"&#x26a1;","Reimerswaal",55,306,"&#x2798;"
7913,"&#x26a1;","Renkum",68,396,"&#x2798;"
2150,"&#x26a1;","Renswoude",22,93,"-"
4418,"&#x26a1;","Reusel-De Mierden",59,232,"&#x279A;"
12432,"&#x26a1;","Rheden",163,797,"-"
7064,"&#x26a1;","Rhenen",57,328,"-"
15090,"&#x26a1;","Ridderkerk",98,414,"&#x2798;"
15234,"&#x26a1;","Rijssen-Holten",150,724,"&#x2798;"
16772,"&#x26a1;","Rijswijk",124,674,"-"
5982,"&#x26a1;","Roerdalen",43,199,"&#x2798;"
18975,"&#x26a1;","Roermond",168,594,"&#x2798;"
24200,"&#x26a1;","Roosendaal",447,1144,"&#x279A;"
214994,"&#x26a1;","Rotterdam",1563,6147,"&#x2798;"
614,"&#x26a1;","Rozendaal",0,32,"&#x2798;"
6929,"&#x26a1;","Rucphen",90,276,"&#x279A;"
14875,"&#x26a1;","Schagen",131,670,"-"
3826,"&#x26a1;","Scherpenzeel",35,155,"-"
24056,"&#x26a1;","Schiedam",94,594,"&#x2798;"
166,"&#x26a1;","Schiermonnikoog",6,24,"&#x279A;&#x279A;"
9773,"&#x26a1;","Schouwen-Duiveland",105,451,"&#x2798;"
3007,"&#x26a1;","Simpelveld",36,117,"&#x2798;"
10213,"&#x26a1;","Sint-Michielsgestel",147,510,"-"
29289,"&#x26a1;","Sittard-Geleen",335,1379,"&#x279A;"
9540,"&#x26a1;","Sliedrecht",55,294,"&#x2798;"
5191,"&#x26a1;","Sluis",91,290,"&#x279A;"
17830,"&#x26a1;","Smallingerland",220,1283,"&#x2798;"
15246,"&#x26a1;","Soest",138,677,"-"
6599,"&#x26a1;","Someren",86,295,"&#x2798;"
5544,"&#x26a1;","Son en Breugel",56,256,"-"
8695,"&#x26a1;","Stadskanaal",61,432,"&#x2798;"
7104,"&#x26a1;","Staphorst",31,222,"&#x2798;"
7037,"&#x26a1;","Stede Broec",28,202,"&#x2798;"
7429,"&#x26a1;","Steenbergen",122,415,"&#x279A;"
12672,"&#x26a1;","Steenwijkerland",154,898,"-"
8100,"&#x26a1;","Stein",70,331,"-"
21628,"&#x26a1;","Stichtse Vecht",157,935,"&#x2798;"
27699,"&#x26a1;","Súdwest-Fryslân",322,1670,"&#x279A;"
15049,"&#x26a1;","Terneuzen",162,602,"&#x279A;"
1120,"&#x26a1;","Terschelling",18,75,"-"
3122,"&#x26a1;","Texel",33,153,"&#x2798;"
12263,"&#x26a1;","Teylingen",102,564,"&#x2798;"
10069,"&#x26a1;","Tholen",73,413,"-"
13796,"&#x26a1;","Tiel",95,499,"&#x2798;"
77697,"&#x26a1;","Tilburg",821,2894,"-"
7670,"&#x26a1;","Tubbergen",88,370,"&#x279A;"
11850,"&#x26a1;","Twenterand",126,575,"&#x279A;"
8339,"&#x26a1;","Tynaarlo",103,695,"&#x279A;"
10687,"&#x26a1;","Tytsjerksteradiel",106,654,"&#x2798;"
4708,"&#x26a1;","Uitgeest",42,311,"&#x279A;"
9958,"&#x26a1;","Uithoorn",75,426,"-"
6498,"&#x1F7E3;","Urk",5,41,"&#x2798;&#x2798;"
131465,"&#x26a1;","Utrecht",1438,7529,"-"
14610,"&#x26a1;","Utrechtse Heuvelrug",122,696,"&#x2798;"
2351,"&#x26a1;","Vaals",27,115,"-"
4589,"&#x26a1;","Valkenburg aan de Geul",50,201,"&#x2798;"
9624,"&#x26a1;","Valkenswaard",129,436,"&#x279A;"
7320,"&#x26a1;","Veendam",70,484,"-"
23902,"&#x26a1;","Veenendaal",223,1103,"&#x2798;"
6978,"&#x26a1;","Veere",37,241,"&#x2798;"
14234,"&#x26a1;","Veldhoven",155,770,"&#x279A;"
22114,"&#x26a1;","Velsen",169,941,"&#x279A;"
36384,"&#x26a1;","Venlo",486,1471,"&#x279A;"
15047,"&#x26a1;","Venray",183,774,"&#x279A;"
20335,"&#x26a1;","Vijfheerenlanden",174,852,"-"
23171,"&#x26a1;","Vlaardingen",82,561,"&#x2798;"
327,"&#x26a1;","Vlieland",2,22,"&#x2798;"
13578,"&#x26a1;","Vlissingen",104,546,"-"
3941,"&#x26a1;","Voerendaal",41,137,"&#x2798;"
7700,"&#x26a1;","Voorschoten",53,342,"&#x2798;"
7993,"&#x26a1;","Voorst",185,672,"&#x279A;"
10815,"&#x26a1;","Vught",154,525,"&#x279A;"
13196,"&#x26a1;","Waadhoeke",134,876,"-"
5479,"&#x26a1;","Waalre",79,292,"&#x279A;"
15685,"&#x26a1;","Waalwijk",176,645,"-"
10374,"&#x26a1;","Waddinxveen",70,351,"&#x2798;"
12211,"&#x26a1;","Wageningen",200,1018,"&#x279A;"
7730,"&#x26a1;","Wassenaar",35,229,"&#x2798;"
5431,"&#x26a1;","Waterland",36,230,"-"
15916,"&#x26a1;","Weert",227,805,"-"
6212,"&#x26a1;","Weesp",45,294,"-"
17654,"&#x26a1;","West Betuwe",160,690,"&#x2798;"
6425,"&#x26a1;","West Maas en Waal",122,296,"&#x2798;"
18295,"&#x26a1;","Westerkwartier",195,1317,"&#x2798;"
4439,"&#x26a1;","Westerveld",41,309,"-"
4390,"&#x26a1;","Westervoort",44,284,"&#x279A;"
7807,"&#x26a1;","Westerwolde",92,463,"&#x279A;"
39503,"&#x26a1;","Westland",172,1225,"&#x2798;"
7291,"&#x26a1;","Weststellingwerf",117,527,"&#x279A;"
3952,"&#x26a1;","Westvoorne",36,164,"-"
8448,"&#x26a1;","Wierden",95,424,"&#x279A;"
13166,"&#x26a1;","Wijchen",154,732,"&#x2798;"
7681,"&#x26a1;","Wijdemeren",42,284,"&#x279A;"
7200,"&#x26a1;","Wijk bij Duurstede",84,412,"-"
8355,"&#x26a1;","Winterswijk",102,475,"&#x2798;"
6188,"&#x26a1;","Woensdrecht",70,311,"&#x279A;"
17817,"&#x26a1;","Woerden",183,813,"-"
5175,"&#x26a1;","Wormerland",39,234,"&#x279A;"
5096,"&#x26a1;","Woudenberg",41,234,"&#x2798;"
50962,"&#x26a1;","Zaanstad",270,1820,"&#x279A;"
10482,"&#x26a1;","Zaltbommel",86,321,"&#x2798;"
4905,"&#x26a1;","Zandvoort",43,216,"&#x279A;"
7553,"&#x26a1;","Zeewolde",72,399,"&#x2798;"
20678,"&#x26a1;","Zeist",126,1065,"&#x2798;"
13020,"&#x26a1;","Zevenaar",221,751,"&#x2798;"
38605,"&#x26a1;","Zoetermeer",234,1439,"&#x2798;"
3109,"&#x26a1;","Zoeterwoude",19,147,"&#x2798;"
15348,"&#x26a1;","Zuidplas",111,521,"-"
6284,"&#x26a1;","Zundert",66,264,"-"
13851,"&#x26a1;","Zutphen",167,805,"&#x2798;"
9105,"&#x26a1;","Zwartewaterland",76,468,"&#x279A;"
14094,"&#x26a1;","Zwijndrecht",93,476,"&#x2798;"
43569,"&#x26a1;","Zwolle",661,2871,"&#x279A;"
