"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2171,"&#x26a1;","Druten",13,173,"&#x2798;"
2038,"&#x26a1;","Duiven",29,175,"-"
4243,"&#x26a1;","Echt-Susteren",83,436,"&#x279A;"
5248,"&#x26a1;","Edam-Volendam",55,342,"-"
14063,"&#x26a1;","Ede",101,909,"&#x2798;"
1083,"&#x26a1;","Eemnes",6,59,"&#x2798;"
3014,"&#x26a1;","Eemsdelta",44,215,"-"
2142,"&#x26a1;","Eersel",6,141,"&#x279A;"
2916,"&#x26a1;","Eijsden-Margraten",66,411,"&#x279A;"
25027,"&#x26a1;","Eindhoven",138,1715,"&#x2798;"
2647,"&#x26a1;","Elburg",30,172,"&#x2798;"
10148,"&#x26a1;","Emmen",112,626,"&#x2798;"
1817,"&#x26a1;","Enkhuizen",17,135,"&#x2798;"
15429,"&#x26a1;","Enschede",209,1369,"&#x279A;"
3197,"&#x26a1;","Epe",38,220,"&#x2798;"
2730,"&#x26a1;","Ermelo",39,277,"&#x279A;"
4177,"&#x26a1;","Etten-Leur",67,449,"-"
2414,"&#x26a1;","Geertruidenberg",22,201,"&#x2798;"
4435,"&#x26a1;","Geldrop-Mierlo",22,312,"&#x2798;"
3323,"&#x26a1;","Gemert-Bakel",15,252,"&#x2798;"
2283,"&#x26a1;","Gennep",21,100,"&#x2798;"
2493,"&#x26a1;","Gilze en Rijen",36,211,"&#x2798;"
4992,"&#x26a1;","Goeree-Overflakkee",69,354,"&#x279A;"
4486,"&#x26a1;","Goes",102,452,"&#x2798;"
2697,"&#x26a1;","Goirle",35,278,"&#x2798;"
6304,"&#x26a1;","Gooise Meren",64,565,"-"
4446,"&#x26a1;","Gorinchem",81,387,"-"
8077,"&#x26a1;","Gouda",72,720,"&#x279A;"
1414,"&#x26a1;","Grave",28,125,"-"
19503,"&#x26a1;","Groningen",179,1083,"-"
1538,"&#x26a1;","Gulpen-Wittem",27,150,"-"
2325,"&#x26a1;","Haaksbergen",31,219,"-"
16442,"&#x26a1;","Haarlem",284,1490,"-"
16030,"&#x26a1;","Haarlemmermeer",233,1282,"-"
3016,"&#x26a1;","Halderberge",42,224,"&#x279A;"
6857,"&#x26a1;","Hardenberg",86,540,"&#x2798;"
4857,"&#x26a1;","Harderwijk",48,444,"&#x279A;"
3279,"&#x26a1;","Hardinxveld-Giessendam",50,223,"&#x2798;"
1191,"&#x26a1;","Harlingen",12,92,"&#x2798;"
1215,"&#x26a1;","Hattem",7,132,"&#x2798;"
4575,"&#x26a1;","Heemskerk",75,460,"-"
2783,"&#x26a1;","Heemstede",45,239,"&#x2798;"
1581,"&#x26a1;","Heerde",17,139,"&#x2798;"
5284,"&#x26a1;","Heerenveen",50,403,"&#x2798;"
6442,"&#x26a1;","Heerhugowaard",88,502,"-"
11344,"&#x26a1;","Heerlen",182,1323,"-"
1480,"&#x26a1;","Heeze-Leende",10,102,"&#x2798;"
2202,"&#x26a1;","Heiloo",26,171,"&#x2798;"
4086,"&#x26a1;","Hellendoorn",52,394,"&#x279A;"
4068,"&#x26a1;","Hellevoetsluis",52,319,"&#x279A;"
11224,"&#x26a1;","Helmond",67,735,"-"
4134,"&#x26a1;","Hendrik-Ido-Ambacht",63,376,"&#x279A;"
7684,"&#x26a1;","Hengelo",98,721,"&#x2798;"
4670,"&#x26a1;","Het Hogeland",78,447,"&#x279A;"
1446,"&#x26a1;","Heumen",16,126,"&#x2798;"
5482,"&#x26a1;","Heusden",60,420,"-"
2019,"&#x26a1;","Hillegom",38,189,"&#x279A;"
1495,"&#x26a1;","Hilvarenbeek",13,104,"&#x2798;"
8413,"&#x26a1;","Hilversum",115,729,"&#x2798;"
10157,"&#x26a1;","Hoeksche Waard",143,674,"&#x2798;"
4068,"&#x26a1;","Hof van Twente",43,404,"&#x279A;"
4736,"&#x26a1;","Hollands Kroon",73,382,"&#x279A;"
5029,"&#x26a1;","Hoogeveen",76,421,"&#x279A;"
9149,"&#x26a1;","Hoorn",127,590,"&#x2798;"
6910,"&#x26a1;","Horst aan de Maas",84,589,"&#x279A;"
5251,"&#x26a1;","Houten",56,560,"-"
4089,"&#x26a1;","Huizen",46,293,"&#x2798;"
2682,"&#x26a1;","Hulst",51,387,"&#x279A;"
3674,"&#x26a1;","IJsselstein",38,259,"&#x2798;"
2739,"&#x26a1;","Kaag en Braassem",23,165,"&#x2798;"
5317,"&#x26a1;","Kampen",73,530,"&#x279A;"
1504,"&#x26a1;","Kapelle",19,107,"&#x2798;"
8808,"&#x26a1;","Katwijk",87,636,"&#x2798;"
5900,"&#x26a1;","Kerkrade",95,608,"&#x2798;"
2874,"&#x26a1;","Koggenland",25,166,"&#x2798;"
3628,"&#x26a1;","Krimpen aan den IJssel",59,287,"&#x2798;"
6996,"&#x26a1;","Krimpenerwaard",52,495,"&#x279A;"
2565,"&#x26a1;","Laarbeek",10,159,"&#x2798;"
1771,"&#x26a1;","Landerd",13,105,"&#x2798;"
5259,"&#x26a1;","Landgraaf",106,617,"-"
1343,"&#x26a1;","Landsmeer",11,93,"&#x2798;"
2835,"&#x26a1;","Langedijk",30,235,"-"
7313,"&#x26a1;","Lansingerland",121,653,"-"
1104,"&#x26a1;","Laren",11,94,"&#x2798;"
10781,"&#x26a1;","Leeuwarden",155,1203,"&#x279A;"
12704,"&#x26a1;","Leiden",95,764,"&#x2798;"
2453,"&#x26a1;","Leiderdorp",19,186,"&#x2798;"
6804,"&#x26a1;","Leidschendam-Voorburg",114,523,"-"
7830,"&#x26a1;","Lelystad",108,662,"&#x2798;"
4583,"&#x26a1;","Leudal",47,358,"-"
2591,"&#x26a1;","Leusden",38,281,"&#x279A;"
4414,"&#x26a1;","Lingewaard",61,493,"&#x2798;"
2458,"&#x26a1;","Lisse",25,181,"&#x2798;"
2713,"&#x26a1;","Lochem",47,301,"-"
2670,"&#x26a1;","Loon op Zand",34,256,"-"
1821,"&#x26a1;","Lopik",16,109,"&#x2798;"
2464,"&#x26a1;","Losser",26,164,"&#x2798;"
3586,"&#x26a1;","Maasdriel",19,181,"-"
3330,"&#x26a1;","Maasgouw",65,397,"&#x279A;"
3459,"&#x26a1;","Maassluis",47,269,"&#x279A;"
13908,"&#x26a1;","Maastricht",270,1692,"&#x279A;"
5596,"&#x26a1;","Medemblik",61,303,"&#x2798;"
2308,"&#x26a1;","Meerssen",40,275,"-"
9294,"&#x26a1;","Meierijstad",78,599,"&#x2798;"
2677,"&#x26a1;","Meppel",64,237,"&#x279A;"
5543,"&#x26a1;","Middelburg",159,690,"&#x279A;"
2155,"&#x26a1;","Midden-Delfland",39,152,"&#x2798;"
2341,"&#x26a1;","Midden-Drenthe",42,241,"&#x279A;"
4445,"&#x26a1;","Midden-Groningen",72,314,"&#x279A;"
1363,"&#x26a1;","Mill en Sint Hubert",19,132,"&#x2798;"
3873,"&#x26a1;","Moerdijk",55,342,"-"
6947,"&#x26a1;","Molenlanden",99,501,"-"
3457,"&#x26a1;","Montferland",30,228,"&#x2798;"
1603,"&#x26a1;","Montfoort",19,118,"&#x2798;"
606,"&#x26a1;","Mook en Middelaar",4,42,"&#x2798;"
4417,"&#x26a1;","Neder-Betuwe",80,295,"&#x2798;"
2482,"&#x26a1;","Nederweert",34,238,"-"
5989,"&#x26a1;","Nieuwegein",58,439,"&#x279A;"
3903,"&#x26a1;","Nieuwkoop",44,296,"-"
4651,"&#x26a1;","Nijkerk",64,366,"&#x2798;"
18577,"&#x26a1;","Nijmegen",319,1589,"&#x2798;"
9018,"&#x26a1;","Nissewaard",106,755,"&#x279A;"
5566,"&#x26a1;","Noardeast-Fryslân",69,395,"&#x2798;"
745,"&#x26a1;","Noord-Beveland",16,67,"-"
2323,"&#x26a1;","Noordenveld",41,207,"&#x279A;"
4522,"&#x26a1;","Noordoostpolder",90,525,"&#x2798;"
4733,"&#x26a1;","Noordwijk",35,337,"&#x2798;"
2149,"&#x26a1;","Nuenen, Gerwen en Nederwetten",27,194,"&#x279A;"
3535,"&#x26a1;","Nunspeet",27,222,"&#x2798;"
2128,"&#x26a1;","Oegstgeest",27,191,"&#x279A;"
2136,"&#x26a1;","Oirschot",10,139,"&#x2798;"
3692,"&#x26a1;","Oisterwijk",53,381,"-"
2918,"&#x26a1;","Oldambt",42,183,"-"
3044,"&#x26a1;","Oldebroek",13,153,"&#x2798;"
3316,"&#x26a1;","Oldenzaal",33,263,"&#x2798;"
1569,"&#x26a1;","Olst-Wijhe",19,100,"&#x2798;"
1817,"&#x26a1;","Ommen",29,155,"-"
3083,"&#x26a1;","Oost Gelre",26,147,"&#x2798;"
5804,"&#x26a1;","Oosterhout",82,633,"&#x2798;"
2067,"&#x26a1;","Ooststellingwerf",33,241,"&#x279A;"
1026,"&#x26a1;","Oostzaan",10,77,"&#x2798;"
1530,"&#x26a1;","Opmeer",19,101,"&#x2798;"
3031,"&#x26a1;","Opsterland",30,255,"&#x2798;"
10796,"&#x26a1;","Oss",105,756,"-"
4726,"&#x26a1;","Oude IJsselstreek",34,309,"&#x2798;"
1543,"&#x26a1;","Ouder-Amstel",15,115,"&#x2798;"
978,"&#x26a1;","Oudewater",2,45,"&#x2798;"
4498,"&#x26a1;","Overbetuwe",46,336,"&#x2798;"
3824,"&#x26a1;","Papendrecht",74,342,"&#x279A;"
5981,"&#x26a1;","Peel en Maas",79,559,"&#x279A;"
1174,"&#x26a1;","Pekela",16,75,"&#x2798;"
5700,"&#x26a1;","Pijnacker-Nootdorp",93,493,"-"
9222,"&#x26a1;","Purmerend",80,546,"-"
2737,"&#x26a1;","Putten",22,216,"&#x2798;"
3785,"&#x26a1;","Raalte",55,318,"-"
4035,"&#x26a1;","Reimerswaal",44,253,"-"
2211,"&#x26a1;","Renkum",21,206,"-"
808,"&#x26a1;","Renswoude",3,33,"&#x2798;"
1583,"&#x26a1;","Reusel-De Mierden",14,135,"-"
3848,"&#x26a1;","Rheden",50,344,"&#x2798;"
2761,"&#x26a1;","Rhenen",17,184,"&#x2798;"
5875,"&#x26a1;","Ridderkerk",80,356,"-"
5796,"&#x26a1;","Rijssen-Holten",65,471,"&#x2798;"
5348,"&#x26a1;","Rijswijk",76,471,"&#x2798;"
2605,"&#x26a1;","Roerdalen",34,212,"&#x2798;"
8148,"&#x26a1;","Roermond",118,666,"-"
8105,"&#x26a1;","Roosendaal",175,860,"&#x279A;"
77370,"&#x26a1;","Rotterdam",933,4748,"&#x279A;"
118,"&#x26a1;","Rozendaal",1,15,"&#x279A;"
2159,"&#x26a1;","Rucphen",40,207,"-"
4785,"&#x26a1;","Schagen",63,291,"&#x2798;"
1432,"&#x26a1;","Scherpenzeel",13,110,"&#x2798;"
8468,"&#x26a1;","Schiedam",132,588,"-"
51,"&#x26a1;","Schiermonnikoog",1,5,"&#x279A;&#x279A;"
3134,"&#x26a1;","Schouwen-Duiveland",37,355,"-"
1117,"&#x26a1;","Simpelveld",14,117,"&#x2798;"
3361,"&#x26a1;","Sint-Michielsgestel",40,226,"&#x2798;"
1452,"&#x26a1;","Sint Anthonis",13,100,"&#x2798;"
11673,"&#x26a1;","Sittard-Geleen",170,1152,"&#x279A;"
3898,"&#x26a1;","Sliedrecht",74,345,"-"
1663,"&#x26a1;","Sluis",45,212,"&#x2798;"
5856,"&#x26a1;","Smallingerland",88,666,"&#x279A;"
4504,"&#x26a1;","Soest",44,448,"&#x2798;"
2477,"&#x26a1;","Someren",18,213,"&#x279A;"
1580,"&#x26a1;","Son en Breugel",15,152,"&#x279A;"
2406,"&#x26a1;","Stadskanaal",23,160,"&#x2798;"
3221,"&#x26a1;","Staphorst",25,129,"-"
2435,"&#x26a1;","Stede Broec",28,146,"-"
2422,"&#x26a1;","Steenbergen",36,189,"&#x2798;"
4029,"&#x26a1;","Steenwijkerland",48,335,"&#x2798;"
3330,"&#x26a1;","Stein",60,362,"-"
6614,"&#x26a1;","Stichtse Vecht",63,521,"&#x2798;"
9323,"&#x26a1;","Súdwest-Fryslân",98,762,"-"
5233,"&#x26a1;","Terneuzen",77,638,"-"
430,"&#x26a1;","Terschelling",17,32,"-"
777,"&#x26a1;","Texel",10,71,"&#x2798;"
4124,"&#x26a1;","Teylingen",37,328,"&#x2798;"
3797,"&#x26a1;","Tholen",26,339,"&#x2798;"
4900,"&#x26a1;","Tiel",66,387,"&#x279A;"
26389,"&#x26a1;","Tilburg",310,2225,"&#x279A;"
2712,"&#x26a1;","Tubbergen",17,170,"&#x2798;"
3937,"&#x26a1;","Twenterand",41,351,"&#x279A;"
2041,"&#x26a1;","Tynaarlo",22,187,"&#x279A;"
3212,"&#x26a1;","Tytsjerksteradiel",36,270,"&#x2798;"
4706,"&#x26a1;","Uden",51,383,"&#x2798;"
1364,"&#x26a1;","Uitgeest",21,130,"-"
3351,"&#x26a1;","Uithoorn",36,259,"&#x2798;"
2641,"&#x26a1;","Urk",24,146,"&#x2798;"
36607,"&#x26a1;","Utrecht",333,2531,"&#x2798;"
4418,"&#x26a1;","Utrechtse Heuvelrug",44,365,"&#x2798;"
888,"&#x26a1;","Vaals",15,96,"&#x279A;"
1867,"&#x26a1;","Valkenburg aan de Geul",29,236,"&#x279A;"
3198,"&#x26a1;","Valkenswaard",32,364,"&#x279A;"
2165,"&#x26a1;","Veendam",28,141,"&#x2798;"
8548,"&#x26a1;","Veenendaal",60,589,"&#x2798;"
2220,"&#x26a1;","Veere",48,246,"&#x279A;"
4731,"&#x26a1;","Veldhoven",21,324,"-"
7110,"&#x26a1;","Velsen",104,566,"&#x279A;"
16372,"&#x26a1;","Venlo",209,1523,"-"
6082,"&#x26a1;","Venray",57,487,"&#x2798;"
7646,"&#x26a1;","Vijfheerenlanden",99,682,"-"
8062,"&#x26a1;","Vlaardingen",116,561,"-"
93,"&#x1F7E3;","Vlieland",3,3,"&#x2798;&#x2798;"
4692,"&#x26a1;","Vlissingen",101,455,"-"
1676,"&#x26a1;","Voerendaal",30,157,"&#x2798;"
2170,"&#x26a1;","Voorschoten",19,174,"&#x279A;"
2253,"&#x26a1;","Voorst",31,192,"-"
3486,"&#x26a1;","Vught",53,374,"&#x2798;"
3911,"&#x26a1;","Waadhoeke",57,395,"-"
1732,"&#x26a1;","Waalre",17,144,"&#x279A;"
5399,"&#x26a1;","Waalwijk",61,472,"&#x2798;"
3798,"&#x26a1;","Waddinxveen",52,392,"&#x279A;"
3772,"&#x26a1;","Wageningen",38,191,"&#x2798;"
2187,"&#x26a1;","Wassenaar",31,178,"-"
1783,"&#x26a1;","Waterland",27,141,"&#x279A;"
6456,"&#x26a1;","Weert",80,540,"-"
1814,"&#x26a1;","Weesp",22,141,"&#x2798;"
6628,"&#x26a1;","West Betuwe",74,519,"-"
2323,"&#x26a1;","West Maas en Waal",23,152,"-"
4967,"&#x26a1;","Westerkwartier",66,386,"&#x2798;"
1331,"&#x26a1;","Westerveld",17,127,"&#x279A;"
1248,"&#x26a1;","Westervoort",18,101,"-"
2775,"&#x26a1;","Westerwolde",26,189,"-"
14105,"&#x26a1;","Westland",199,1025,"-"
2574,"&#x26a1;","Weststellingwerf",34,209,"&#x2798;"
1261,"&#x26a1;","Westvoorne",12,87,"&#x2798;"
2748,"&#x26a1;","Wierden",45,275,"&#x279A;"
4088,"&#x26a1;","Wijchen",24,334,"-"
2498,"&#x26a1;","Wijdemeren",41,257,"&#x2798;"
2161,"&#x26a1;","Wijk bij Duurstede",9,170,"&#x2798;"
2488,"&#x26a1;","Winterswijk",26,187,"&#x2798;"
1950,"&#x26a1;","Woensdrecht",29,172,"&#x279A;"
5739,"&#x26a1;","Woerden",65,468,"-"
1692,"&#x26a1;","Wormerland",18,112,"&#x2798;"
1780,"&#x26a1;","Woudenberg",8,153,"&#x2798;"
16184,"&#x26a1;","Zaanstad",169,1135,"&#x2798;"
3858,"&#x26a1;","Zaltbommel",43,268,"-"
1603,"&#x26a1;","Zandvoort",18,163,"-"
2024,"&#x26a1;","Zeewolde",42,197,"&#x279A;"
5788,"&#x26a1;","Zeist",55,538,"&#x2798;"
4038,"&#x26a1;","Zevenaar",34,300,"-"
11902,"&#x26a1;","Zoetermeer",145,962,"&#x279A;"
948,"&#x26a1;","Zoeterwoude",15,66,"&#x2798;"
5258,"&#x26a1;","Zuidplas",47,417,"&#x279A;"
2090,"&#x26a1;","Zundert",27,197,"&#x2798;"
4154,"&#x26a1;","Zutphen",67,460,"-"
3333,"&#x26a1;","Zwartewaterland",22,169,"&#x279A;"
5234,"&#x26a1;","Zwijndrecht",114,474,"&#x279A;"
12086,"&#x26a1;","Zwolle",165,1169,"-"
