"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
25720,"&#x1F7E3;","Capelle aan den IJssel",19,91,"&#x279A;"
14524,"&#x1F7E3;","Castricum",9,81,"&#x279A;&#x279A;"
13476,"&#x1F7E3;","Coevorden",9,39,"&#x279A;"
8405,"&#128721;","Cranendonck",2,15,"&#x279A;"
12056,"&#x1F7E3;","Culemborg",12,45,"&#x279A;"
12679,"&#x1F7E3;","Dalfsen",5,46,"&#x279A;&#x279A;"
8307,"&#128721;","Dantumadiel",3,17,"&#x279A;&#x279A;"
17223,"&#x1F7E3;","De Bilt",18,83,"&#x279A;"
21626,"&#x1F7E3;","De Fryske Marren",9,58,"&#x279A;&#x279A;"
18632,"&#x1F7E3;","De Ronde Venen",10,97,"&#x279A;"
9800,"&#128721;","De Wolden",4,17,"&#x279A;"
41715,"&#x26a1;","Delft",43,262,"&#x279A;&#x279A;"
22655,"&#x1F7E3;","Den Helder",12,71,"&#x279A;"
14323,"&#128721;","Deurne",6,21,"&#x279A;"
43211,"&#x1F7E3;","Deventer",25,160,"&#x279A;&#x279A;"
12889,"&#x1F7E3;","Diemen",9,60,"&#x279A;"
36921,"&#x1F7E3;","Dijk en Waard",21,135,"&#x279A;&#x279A;"
11356,"&#x1F7E3;","Dinkelland",8,37,"&#x279A;&#x279A;"
4141,"&#x1F7E3;","Doesburg",4,20,"&#x279A;"
25271,"&#x1F7E3;","Doetinchem",24,119,"&#x279A;&#x279A;"
10991,"&#128721;","Dongen",6,19,"&#x279A;&#x279A;"
48588,"&#x1F7E3;","Dordrecht",36,203,"&#x279A;"
8028,"&#x1F7E3;","Drechterland",6,25,"&#x279A;"
11014,"&#x1F7E3;","Drimmelen",5,29,"&#x279A;"
16653,"&#128721;","Dronten",8,43,"&#x279A;"
8479,"&#x1F7E3;","Druten",4,20,"&#x279A;&#x279A;"
10315,"&#x1F7E3;","Duiven",7,36,"&#x279A;"
13587,"&#x1F7E3;","Echt-Susteren",10,37,"&#x279A;"
17349,"&#x1F7E3;","Edam-Volendam",19,63,"&#x279A;&#x279A;"
50946,"&#x1F7E3;","Ede",36,171,"&#x279A;"
4061,"&#x1F7E3;","Eemnes",6,17,"&#x279A;"
15980,"&#x1F7E3;","Eemsdelta",13,78,"&#x279A;"
9021,"&#128721;","Eersel",2,10,"&#x279A;"
11216,"&#128721;","Eijsden-Margraten",7,24,"&#x279A;"
97563,"&#x1F7E3;","Eindhoven",24,288,"&#x279A;"
10160,"&#x1F7E3;","Elburg",7,33,"&#x279A;&#x279A;"
41636,"&#x1F7E3;","Emmen",16,140,"&#x279A;&#x279A;"
6572,"&#x1F7E3;","Enkhuizen",5,27,"&#x279A;&#x279A;"
67382,"&#x1F7E3;","Enschede",46,225,"&#x279A;&#x279A;"
13040,"&#128721;","Epe",9,33,"&#x2798;"
11311,"&#x1F7E3;","Ermelo",7,47,"&#x279A;"
17781,"&#x1F7E3;","Etten-Leur",20,63,"&#x279A;&#x279A;"
9476,"&#128721;","Geertruidenberg",3,21,"&#x279A;&#x279A;"
16613,"&#x1F7E3;","Geldrop-Mierlo",6,43,"&#x279A;&#x279A;"
12934,"&#128721;","Gemert-Bakel",2,19,"&#x279A;"
7920,"&#128721;","Gennep",4,14,"&#x279A;"
10791,"&#x1F7E3;","Gilze en Rijen",5,35,"&#x279A;&#x279A;"
19973,"&#x1F7E3;","Goeree-Overflakkee",23,96,"&#x279A;"
17077,"&#x1F7E3;","Goes",6,43,"&#x2798;"
10444,"&#x1F7E3;","Goirle",4,29,"&#x279A;"
25283,"&#x1F7E3;","Gooise Meren",27,135,"&#x279A;"
15949,"&#x1F7E3;","Gorinchem",7,56,"&#x279A;"
30184,"&#x1F7E3;","Gouda",23,155,"&#x279A;"
98387,"&#x1F7E3;","Groningen",62,376,"&#x279A;"
5490,"&#128721;","Gulpen-Wittem",0,10,"&#x279A;&#x279A;"
10186,"&#x1F7E3;","Haaksbergen",5,25,"&#x279A;&#x279A;"
69498,"&#x1F7E3;","Haarlem",45,343,"&#x279A;&#x279A;"
65571,"&#x1F7E3;","Haarlemmermeer",34,275,"&#x279A;"
12325,"&#128721;","Halderberge",9,29,"&#x279A;&#x279A;"
27609,"&#128721;","Hardenberg",8,58,"&#x279A;"
21387,"&#x1F7E3;","Harderwijk",9,50,"&#x279A;"
8557,"&#x1F7E3;","Hardinxveld-Giessendam",2,24,"&#x279A;&#x279A;"
5900,"&#128721;","Harlingen",5,15,"&#x279A;&#x279A;"
5297,"&#x1F7E3;","Hattem",4,15,"-"
16185,"&#x1F7E3;","Heemskerk",11,55,"&#x279A;"
11704,"&#x1F7E3;","Heemstede",8,58,"&#x279A;"
7507,"&#128721;","Heerde",3,11,"&#x2798;"
20654,"&#x1F7E3;","Heerenveen",14,56,"&#x279A;&#x279A;"
35484,"&#x1F7E3;","Heerlen",16,93,"&#x279A;"
6210,"&#x1F7E3;","Heeze-Leende",5,29,"&#x279A;&#x279A;"
9375,"&#x1F7E3;","Heiloo",8,50,"&#x279A;&#x279A;"
16564,"&#x1F7E3;","Hellendoorn",7,38,"&#x279A;"
14261,"&#x1F7E3;","Hellevoetsluis",16,70,"&#x279A;"
39424,"&#x1F7E3;","Helmond",28,115,"&#x279A;&#x279A;"
13929,"&#x1F7E3;","Hendrik-Ido-Ambacht",4,45,"&#x279A;"
33901,"&#x1F7E3;","Hengelo",19,127,"&#x279A;&#x279A;"
20825,"&#x1F7E3;","Het Hogeland",20,105,"&#x279A;&#x279A;"
6959,"&#x1F7E3;","Heumen",3,29,"&#x279A;"
20349,"&#128721;","Heusden",6,38,"&#x279A;"
8719,"&#x1F7E3;","Hillegom",7,27,"&#x279A;"
6638,"&#x1F7E3;","Hilvarenbeek",2,20,"&#x279A;"
36317,"&#x1F7E3;","Hilversum",23,158,"&#x279A;"
35706,"&#x1F7E3;","Hoeksche Waard",15,139,"&#x279A;"
15306,"&#x1F7E3;","Hof van Twente",13,60,"&#x279A;"
18188,"&#x1F7E3;","Hollands Kroon",19,65,"&#x279A;"
23505,"&#x1F7E3;","Hoogeveen",20,63,"&#x279A;"
31175,"&#x1F7E3;","Hoorn",24,126,"&#x279A;&#x279A;"
20541,"&#x1F7E3;","Horst aan de Maas",8,64,"&#x279A;&#x279A;"
21952,"&#x1F7E3;","Houten",21,109,"&#x279A;"
16065,"&#x1F7E3;","Huizen",4,48,"&#x279A;&#x279A;"
10558,"&#x1F7E3;","Hulst",15,40,"&#x279A;"
15271,"&#x1F7E3;","IJsselstein",23,79,"&#x279A;&#x279A;"
11156,"&#x1F7E3;","Kaag en Braassem",8,41,"&#x279A;"
24351,"&#x1F7E3;","Kampen",8,60,"&#x279A;&#x279A;"
5920,"&#128721;","Kapelle",2,12,"&#x2798;"
28969,"&#x1F7E3;","Katwijk",18,78,"&#x279A;"
17835,"&#x1F7E3;","Kerkrade",5,48,"&#x279A;&#x279A;"
9871,"&#x1F7E3;","Koggenland",4,42,"&#x279A;"
11442,"&#x1F7E3;","Krimpen aan den IJssel",12,34,"&#x279A;"
22707,"&#x1F7E3;","Krimpenerwaard",6,78,"&#x279A;"
9403,"&#128721;","Laarbeek",2,16,"&#x279A;&#x279A;"
42097,"&#x1F7E3;","Land van Cuijk",19,104,"&#x279A;&#x279A;"
15833,"&#128721;","Landgraaf",4,34,"&#x279A;"
4987,"&#x1F7E3;","Landsmeer",5,19,"&#x279A;"
27932,"&#x26a1;","Lansingerland",28,181,"&#x279A;&#x279A;"
4251,"&#x1F7E3;","Laren",4,15,"&#x279A;"
50796,"&#x1F7E3;","Leeuwarden",31,179,"&#x279A;"
52633,"&#x1F7E3;","Leiden",51,257,"&#x279A;"
10733,"&#x1F7E3;","Leiderdorp",11,46,"&#x279A;"
28559,"&#x1F7E3;","Leidschendam-Voorburg",31,142,"&#x279A;"
29845,"&#x1F7E3;","Lelystad",15,102,"&#x279A;"
14360,"&#128721;","Leudal",8,21,"-"
13522,"&#x1F7E3;","Leusden",8,45,"&#x279A;"
20808,"&#x1F7E3;","Lingewaard",9,48,"&#x279A;"
9428,"&#x1F7E3;","Lisse",8,32,"&#x279A;"
13044,"&#x1F7E3;","Lochem",8,49,"&#x279A;&#x279A;"
10060,"&#x1F7E3;","Loon op Zand",4,28,"&#x279A;&#x279A;"
6010,"&#x1F7E3;","Lopik",3,16,"&#x279A;&#x279A;"
9500,"&#x1F7E3;","Losser",6,28,"&#x279A;"
11392,"&#128721;","Maasdriel",2,19,"&#x279A;"
10055,"&#128721;","Maasgouw",3,23,"&#x279A;&#x279A;"
26137,"&#128721;","Maashorst",7,54,"&#x279A;&#x279A;"
12403,"&#x1F7E3;","Maassluis",17,62,"&#x279A;&#x279A;"
50048,"&#x1F7E3;","Maastricht",10,136,"&#x279A;"
18020,"&#x1F7E3;","Medemblik",6,47,"&#x279A;&#x279A;"
8145,"&#x1F7E3;","Meerssen",6,35,"&#x279A;&#x279A;"
34595,"&#x1F7E3;","Meierijstad",22,90,"&#x279A;&#x279A;"
13814,"&#x1F7E3;","Meppel",6,60,"&#x279A;&#x279A;"
20792,"&#x1F7E3;","Middelburg",8,64,"&#x279A;"
8328,"&#x26a1;","Midden-Delfland",12,59,"&#x279A;&#x279A;"
12333,"&#x1F7E3;","Midden-Drenthe",7,43,"&#x279A;"
22472,"&#x1F7E3;","Midden-Groningen",21,93,"&#x279A;&#x279A;"
14982,"&#128721;","Moerdijk",5,28,"&#x279A;"
19417,"&#x1F7E3;","Molenlanden",15,66,"&#x279A;&#x279A;"
15254,"&#x1F7E3;","Montferland",12,50,"&#x279A;"
6391,"&#x1F7E3;","Montfoort",3,18,"&#x279A;"
3104,"&#x1F7E3;","Mook en Middelaar",6,16,"&#x279A;&#x279A;"
11561,"&#x1F7E3;","Neder-Betuwe",5,26,"&#x279A;"
7641,"&#128721;","Nederweert",3,9,"-"
25515,"&#x1F7E3;","Nieuwegein",14,100,"&#x279A;"
12677,"&#x1F7E3;","Nieuwkoop",3,39,"&#x279A;"
19850,"&#x1F7E3;","Nijkerk",10,45,"&#x279A;"
81284,"&#x1F7E3;","Nijmegen",53,303,"&#x279A;"
32253,"&#x1F7E3;","Nissewaard",28,156,"&#x279A;"
19953,"&#128721;","Noardeast-Fryslân",5,41,"&#x279A;"
2639,"&#128721;","Noord-Beveland",1,5,"&#x279A;&#x279A;"
11093,"&#x1F7E3;","Noordenveld",11,41,"&#x279A;"
19022,"&#x1F7E3;","Noordoostpolder",6,51,"&#x279A;&#x279A;"
18096,"&#x1F7E3;","Noordwijk",14,66,"&#x279A;&#x279A;"
9754,"&#128721;","Nuenen, Gerwen en Nederwetten",5,21,"&#x279A;"
12095,"&#128721;","Nunspeet",3,24,"&#x279A;"
10159,"&#x1F7E3;","Oegstgeest",10,37,"&#x279A;"
8116,"&#128721;","Oirschot",3,18,"&#x279A;"
13347,"&#x1F7E3;","Oisterwijk",11,42,"&#x279A;"
13809,"&#128721;","Oldambt",3,38,"&#x279A;&#x279A;"
10485,"&#128721;","Oldebroek",3,18,"&#x279A;&#x279A;"
13924,"&#x1F7E3;","Oldenzaal",16,65,"&#x279A;&#x279A;"
7684,"&#128721;","Olst-Wijhe",3,14,"&#x279A;"
7855,"&#x1F7E3;","Ommen",5,19,"&#x279A;"
13667,"&#x1F7E3;","Oost Gelre",7,34,"&#x279A;&#x279A;"
23486,"&#x1F7E3;","Oosterhout",13,59,"&#x279A;&#x279A;"
9433,"&#x1F7E3;","Ooststellingwerf",4,26,"&#x279A;&#x279A;"
4007,"&#x1F7E3;","Oostzaan",7,19,"&#x279A;&#x279A;"
5051,"&#128721;","Opmeer",1,8,"&#x2798;"
11977,"&#x1F7E3;","Opsterland",9,32,"&#x279A;&#x279A;"
40671,"&#128721;","Oss",15,71,"&#x279A;&#x279A;"
17000,"&#x1F7E3;","Oude IJsselstreek",8,51,"&#x279A;&#x279A;"
5972,"&#x1F7E3;","Ouder-Amstel",2,17,"&#x279A;"
3962,"&#x1F7E3;","Oudewater",3,14,"&#x279A;"
21067,"&#x1F7E3;","Overbetuwe",9,62,"&#x279A;"
12750,"&#x1F7E3;","Papendrecht",11,40,"&#x279A;"
19052,"&#128721;","Peel en Maas",5,37,"&#x279A;"
4626,"&#x1F7E3;","Pekela",2,13,"&#x279A;&#x279A;"
24565,"&#x1F7E3;","Pijnacker-Nootdorp",24,139,"&#x279A;"
37582,"&#x1F7E3;","Purmerend",33,152,"&#x279A;"
10862,"&#x1F7E3;","Putten",2,27,"&#x279A;&#x279A;"
17470,"&#x1F7E3;","Raalte",7,45,"&#x279A;"
11749,"&#128721;","Reimerswaal",2,9,"&#x279A;"
11009,"&#x1F7E3;","Renkum",9,41,"&#x279A;"
2537,"&#128999;","Renswoude",0,1,"&#x2798;&#x2798;"
5846,"&#128721;","Reusel-De Mierden",1,9,"&#x279A;&#x279A;"
16827,"&#x1F7E3;","Rheden",5,50,"&#x279A;"
8755,"&#x1F7E3;","Rhenen",11,40,"&#x279A;&#x279A;"
18499,"&#x1F7E3;","Ridderkerk",8,54,"&#x279A;"
19265,"&#x1F7E3;","Rijssen-Holten",10,44,"&#x279A;&#x279A;"
21317,"&#x1F7E3;","Rijswijk",16,114,"&#x279A;"
8211,"&#128721;","Roerdalen",3,18,"&#x279A;"
24844,"&#128721;","Roermond",14,46,"&#x279A;"
32087,"&#128721;","Roosendaal",17,70,"&#x279A;"
259188,"&#x1F7E3;","Rotterdam",205,1051,"&#x279A;"
803,"&#x1F7E3;","Rozendaal",0,2,"&#x279A;"
8742,"&#128721;","Rucphen",8,19,"&#x279A;&#x279A;"
18379,"&#x1F7E3;","Schagen",9,57,"&#x279A;&#x279A;"
4705,"&#128721;","Scherpenzeel",1,9,"&#x279A;"
29238,"&#x1F7E3;","Schiedam",18,102,"&#x279A;&#x279A;"
264,"&#9989;","Schiermonnikoog",0,0,"-"
12638,"&#128721;","Schouwen-Duiveland",8,24,"&#x2798;"
4174,"&#x1F7E3;","Simpelveld",0,12,"&#x279A;&#x279A;"
13584,"&#x1F7E3;","Sint-Michielsgestel",9,37,"&#x279A;&#x279A;"
39561,"&#128721;","Sittard-Geleen",16,85,"&#x279A;&#x279A;"
11176,"&#128721;","Sliedrecht",5,22,"-"
7071,"&#x1F7E3;","Sluis",3,34,"&#x279A;"
22941,"&#128721;","Smallingerland",20,55,"&#x279A;&#x279A;"
19408,"&#x1F7E3;","Soest",20,53,"&#x2798;"
8586,"&#128721;","Someren",5,19,"&#x279A;"
7384,"&#x1F7E3;","Son en Breugel",5,25,"&#x279A;&#x279A;"
11647,"&#x1F7E3;","Stadskanaal",10,43,"&#x279A;&#x279A;"
8142,"&#128721;","Staphorst",1,12,"&#x279A;&#x279A;"
8507,"&#x1F7E3;","Stede Broec",1,25,"&#x279A;"
9616,"&#128721;","Steenbergen",7,17,"&#x279A;"
17611,"&#128721;","Steenwijkerland",5,33,"&#x279A;"
10960,"&#x1F7E3;","Stein",6,31,"&#x279A;&#x279A;"
26647,"&#x1F7E3;","Stichtse Vecht",23,97,"&#x279A;"
35753,"&#x1F7E3;","Súdwest-Fryslân",20,119,"&#x279A;&#x279A;"
20081,"&#x1F7E3;","Terneuzen",26,92,"&#x279A;&#x279A;"
1551,"&#x1F7E3;","Terschelling",0,7,"&#x279A;&#x279A;"
3897,"&#128721;","Texel",2,7,"&#x279A;&#x279A;"
15999,"&#x1F7E3;","Teylingen",9,59,"&#x279A;"
11944,"&#128721;","Tholen",7,22,"&#x279A;"
17584,"&#x1F7E3;","Tiel",13,71,"&#x279A;&#x279A;"
98253,"&#x1F7E3;","Tilburg",65,253,"&#x279A;"
9501,"&#128721;","Tubbergen",4,19,"&#x2798;"
14985,"&#128721;","Twenterand",5,32,"&#x279A;&#x279A;"
12602,"&#x1F7E3;","Tynaarlo",6,56,"&#x279A;"
13396,"&#x1F7E3;","Tytsjerksteradiel",5,39,"&#x279A;&#x279A;"
6005,"&#x1F7E3;","Uitgeest",1,17,"&#x2798;"
12666,"&#x1F7E3;","Uithoorn",9,67,"&#x279A;"
6648,"&#128999;","Urk",0,4,"&#x279A;&#x279A;"
169699,"&#x1F7E3;","Utrecht",132,770,"&#x279A;"
19121,"&#x1F7E3;","Utrechtse Heuvelrug",14,68,"&#x279A;"
3126,"&#x1F7E3;","Vaals",4,13,"&#x279A;&#x279A;"
6439,"&#128721;","Valkenburg aan de Geul",3,10,"&#x279A;"
12906,"&#128721;","Valkenswaard",2,20,"&#x279A;"
10433,"&#x1F7E3;","Veendam",8,35,"&#x279A;"
30101,"&#x1F7E3;","Veenendaal",22,109,"&#x279A;&#x279A;"
8901,"&#x1F7E3;","Veere",3,30,"&#x279A;"
19331,"&#x1F7E3;","Veldhoven",7,55,"&#x279A;"
27758,"&#x1F7E3;","Velsen",20,118,"&#x279A;"
46843,"&#128721;","Venlo",12,68,"&#x279A;"
20433,"&#128721;","Venray",2,28,"&#x279A;"
25079,"&#x1F7E3;","Vijfheerenlanden",13,69,"&#x279A;"
28465,"&#x1F7E3;","Vlaardingen",16,94,"&#x279A;"
416,"&#128721;","Vlieland",0,1,"-"
17642,"&#x1F7E3;","Vlissingen",10,65,"&#x279A;"
5375,"&#x1F7E3;","Voerendaal",1,14,"&#x279A;"
10003,"&#x1F7E3;","Voorschoten",4,55,"&#x279A;"
10874,"&#x1F7E3;","Voorst",13,49,"&#x279A;&#x279A;"
14150,"&#x1F7E3;","Vught",5,48,"&#x279A;&#x279A;"
17153,"&#x1F7E3;","Waadhoeke",12,63,"&#x279A;&#x279A;"
7326,"&#x1F7E3;","Waalre",2,24,"&#x279A;&#x279A;"
19748,"&#128721;","Waalwijk",8,41,"&#x279A;"
13097,"&#x1F7E3;","Waddinxveen",2,57,"&#x279A;"
16719,"&#x1F7E3;","Wageningen",18,75,"&#x279A;"
9778,"&#x1F7E3;","Wassenaar",8,46,"-"
6861,"&#x1F7E3;","Waterland",7,28,"&#x279A;&#x279A;"
21455,"&#128721;","Weert",8,28,"&#x279A;"
21968,"&#x1F7E3;","West Betuwe",12,73,"&#x279A;&#x279A;"
8791,"&#128721;","West Maas en Waal",0,17,"&#x279A;"
25121,"&#x1F7E3;","Westerkwartier",13,130,"&#x279A;"
6378,"&#128721;","Westerveld",4,14,"&#x279A;"
6107,"&#128721;","Westervoort",1,14,"&#x279A;"
10132,"&#128721;","Westerwolde",1,19,"&#x279A;"
48599,"&#x1F7E3;","Westland",32,157,"&#x279A;"
9657,"&#x1F7E3;","Weststellingwerf",6,31,"&#x279A;&#x279A;"
5178,"&#x1F7E3;","Westvoorne",5,32,"&#x279A;"
11016,"&#x1F7E3;","Wierden",6,40,"&#x279A;"
18018,"&#128721;","Wijchen",11,41,"&#x279A;"
9711,"&#x1F7E3;","Wijdemeren",12,35,"&#x279A;"
9564,"&#x1F7E3;","Wijk bij Duurstede",4,29,"&#x279A;"
11917,"&#128721;","Winterswijk",3,22,"&#x279A;&#x279A;"
7863,"&#x1F7E3;","Woensdrecht",6,23,"&#x279A;"
22981,"&#x1F7E3;","Woerden",12,86,"&#x279A;"
6388,"&#x1F7E3;","Wormerland",5,37,"&#x279A;"
6548,"&#x1F7E3;","Woudenberg",3,19,"&#x279A;&#x279A;"
62446,"&#x1F7E3;","Zaanstad",47,270,"&#x279A;"
12621,"&#x1F7E3;","Zaltbommel",9,36,"&#x279A;&#x279A;"
6135,"&#x1F7E3;","Zandvoort",3,30,"&#x279A;"
9305,"&#128721;","Zeewolde",1,18,"&#x279A;"
26565,"&#x1F7E3;","Zeist",29,111,"&#x279A;"
18158,"&#128721;","Zevenaar",12,40,"&#x279A;"
48717,"&#x1F7E3;","Zoetermeer",39,209,"&#x279A;"
4107,"&#x1F7E3;","Zoeterwoude",5,16,"&#x279A;&#x279A;"
19139,"&#x1F7E3;","Zuidplas",12,64,"&#x279A;"
8180,"&#x1F7E3;","Zundert",8,33,"&#x279A;&#x279A;"
19557,"&#x1F7E3;","Zutphen",8,79,"&#x279A;"
11060,"&#128721;","Zwartewaterland",7,21,"&#x279A;"
17144,"&#x1F7E3;","Zwijndrecht",9,64,"&#x279A;"
58860,"&#x1F7E3;","Zwolle",39,226,"&#x279A;"
