"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4117,"&#x1F7E3;","Bergen op Zoom",8,110,"&#x2798;&#x2798;"
2380,"&#128721;","Berkelland",6,41,"&#x279A;"
2594,"&#x1F7E3;","Bernheze",10,72,"&#x2798;"
1960,"&#x1F7E3;","Best",7,58,"&#x279A;"
1657,"&#128721;","Beuningen",2,19,"&#x2798;&#x2798;"
2909,"&#x1F7E3;","Beverwijk",11,45,"&#x2798;"
1533,"&#128721;","Bladel",5,16,"&#x2798;&#x2798;"
689,"&#x1F7E3;","Blaricum",0,13,"&#x2798;&#x2798;"
1285,"&#128721;","Bloemendaal",2,21,"&#x2798;&#x2798;"
2401,"&#128721;","Bodegraven-Reeuwijk",8,28,"&#x2798;"
630,"&#x1F7E3;","Boekel",2,15,"&#x2798;"
973,"&#128721;","Borger-Odoorn",2,11,"&#x2798;"
1485,"&#x1F7E3;","Borne",1,29,"&#x2798;&#x2798;"
1197,"&#128721;","Borsele",1,8,"&#x2798;&#x2798;"
1980,"&#128721;","Boxmeer",4,29,"&#x2798;&#x2798;"
2385,"&#128721;","Boxtel",9,32,"&#x2798;"
11308,"&#x1F7E3;","Breda",47,239,"&#x2798;&#x2798;"
1058,"&#128721;","Brielle",1,7,"&#x2798;&#x2798;"
1917,"&#128721;","Bronckhorst",3,33,"&#x2798;&#x2798;"
997,"&#x1F7E3;","Brummen",1,26,"&#x2798;"
1867,"&#x1F7E3;","Brunssum",4,29,"&#x2798;"
682,"&#128721;","Bunnik",1,12,"&#x2798;"
2014,"&#128721;","Bunschoten",4,21,"&#x2798;"
1581,"&#128721;","Buren",2,27,"&#x2798;"
4979,"&#x1F7E3;","Capelle aan den IJssel",11,90,"&#x2798;"
2213,"&#x1F7E3;","Castricum",4,49,"&#x2798;"
1953,"&#128721;","Coevorden",8,30,"&#x279A;"
1530,"&#128721;","Cranendonck",3,16,"&#x2798;"
1713,"&#x1F7E3;","Cuijk",4,29,"&#x2798;"
1715,"&#x1F7E3;","Culemborg",6,39,"&#x2798;"
1444,"&#128721;","Dalfsen",6,28,"&#x2798;"
1030,"&#128721;","Dantumadiel",3,15,"&#x279A;"
2236,"&#x1F7E3;","De Bilt",10,53,"&#x2798;"
2968,"&#x1F7E3;","De Fryske Marren",11,57,"&#x2798;"
2620,"&#128721;","De Ronde Venen",8,44,"&#x2798;&#x2798;"
1409,"&#128721;","De Wolden",2,9,"&#x2798;&#x2798;"
6255,"&#x1F7E3;","Delft",18,110,"&#x2798;"
4019,"&#128721;","Den Helder",2,53,"&#x2798;"
2546,"&#x1F7E3;","Deurne",4,52,"&#x2798;"
5283,"&#x1F7E3;","Deventer",4,109,"&#x2798;"
1909,"&#x1F7E3;","Diemen",4,52,"&#x2798;"
1905,"&#x1F7E3;","Dinkelland",8,38,"&#x2798;&#x2798;"
472,"&#128721;","Doesburg",3,9,"-"
3317,"&#x1F7E3;","Doetinchem",14,82,"&#x2798;"
1739,"&#128721;","Dongen",3,16,"&#x2798;&#x2798;"
8351,"&#x1F7E3;","Dordrecht",27,126,"&#x2798;"
1442,"&#128721;","Drechterland",2,8,"&#x2798;&#x2798;"
1693,"&#x1F7E3;","Drimmelen",5,33,"&#x2798;"
1794,"&#128721;","Dronten",6,30,"&#x2798;"
1268,"&#128721;","Druten",1,13,"&#x2798;&#x2798;"
1192,"&#x1F7E3;","Duiven",1,37,"&#x2798;"
2248,"&#128721;","Echt-Susteren",2,26,"&#x2798;"
3716,"&#128721;","Edam-Volendam",3,18,"&#x2798;&#x2798;"
6639,"&#128721;","Ede",17,111,"&#x2798;"
625,"&#128721;","Eemnes",0,9,"&#x2798;"
1840,"&#128721;","Eemsdelta",1,33,"&#x2798;"
1457,"&#128721;","Eersel",4,12,"&#x2798;&#x2798;"
1329,"&#x1F7E3;","Eijsden-Margraten",4,44,"&#x2798;"
16103,"&#x1F7E3;","Eindhoven",41,281,"&#x2798;"
1270,"&#128721;","Elburg",6,18,"-"
5849,"&#128721;","Emmen",7,47,"&#x2798;"
1047,"&#128721;","Enkhuizen",3,12,"&#x2798;&#x2798;"
8674,"&#x1F7E3;","Enschede",13,187,"&#x2798;"
1735,"&#128721;","Epe",5,29,"&#x2798;"
1266,"&#128721;","Ermelo",5,24,"&#x2798;"
2117,"&#128721;","Etten-Leur",11,38,"&#x2798;"
1528,"&#128721;","Geertruidenberg",1,9,"&#x2798;&#x2798;"
2859,"&#x1F7E3;","Geldrop-Mierlo",7,52,"&#x2798;"
1881,"&#128721;","Gemert-Bakel",4,24,"&#x2798;&#x2798;"
978,"&#128721;","Gennep",2,17,"&#x2798;"
1583,"&#128721;","Gilze en Rijen",3,24,"&#x2798;"
2897,"&#128721;","Goeree-Overflakkee",1,34,"&#x2798;&#x2798;"
2120,"&#128721;","Goes",4,18,"&#x2798;&#x2798;"
1554,"&#128721;","Goirle",1,20,"&#x2798;&#x2798;"
3534,"&#128721;","Gooise Meren",5,56,"&#x2798;&#x2798;"
2519,"&#x1F7E3;","Gorinchem",6,46,"&#x2798;"
4309,"&#x1F7E3;","Gouda",19,96,"-"
827,"&#x1F7E3;","Grave",1,14,"&#x2798;&#x2798;"
13267,"&#x1F7E3;","Groningen",42,272,"&#x2798;"
718,"&#x1F7E3;","Gulpen-Wittem",1,24,"&#x2798;"
1274,"&#128999;","Haaksbergen",-1,2,"&#x2798;&#x2798;"
8915,"&#x1F7E3;","Haarlem",21,179,"&#x2798;&#x2798;"
9052,"&#x1F7E3;","Haarlemmermeer",41,216,"&#x2798;"
1931,"&#128721;","Halderberge",1,11,"&#x2798;&#x2798;"
3792,"&#128721;","Hardenberg",8,53,"-"
2652,"&#x1F7E3;","Harderwijk",5,51,"&#x2798;"
1725,"&#128999;","Hardinxveld-Giessendam",-1,5,"&#x2798;&#x2798;"
706,"&#128721;","Harlingen",0,12,"&#x2798;&#x2798;"
587,"&#x1F7E3;","Hattem",3,16,"&#x279A;"
2642,"&#128721;","Heemskerk",1,26,"&#x2798;&#x2798;"
1377,"&#128721;","Heemstede",4,21,"&#x2798;&#x2798;"
744,"&#128721;","Heerde",1,13,"&#x279A;&#x279A;"
2339,"&#x1F7E3;","Heerenveen",9,72,"&#x2798;"
4126,"&#128721;","Heerhugowaard",4,56,"&#x2798;&#x2798;"
5077,"&#x1F7E3;","Heerlen",16,138,"&#x2798;"
907,"&#x1F7E3;","Heeze-Leende",2,18,"&#x2798;&#x2798;"
1294,"&#128721;","Heiloo",1,21,"&#x2798;&#x2798;"
2570,"&#x1F7E3;","Hellendoorn",2,39,"&#x2798;"
2382,"&#x1F7E3;","Hellevoetsluis",5,54,"&#x2798;&#x2798;"
7657,"&#x1F7E3;","Helmond",17,114,"&#x2798;"
2107,"&#128721;","Hendrik-Ido-Ambacht",2,30,"&#x2798;"
4033,"&#x1F7E3;","Hengelo",9,92,"&#x2798;"
2762,"&#x1F7E3;","Het Hogeland",8,90,"&#x2798;"
831,"&#128721;","Heumen",2,16,"&#x2798;&#x2798;"
3476,"&#x1F7E3;","Heusden",7,52,"&#x2798;&#x2798;"
1193,"&#x1F7E3;","Hillegom",7,30,"&#x2798;"
900,"&#128721;","Hilvarenbeek",1,10,"&#x2798;&#x2798;"
4694,"&#x1F7E3;","Hilversum",10,118,"&#x2798;"
5656,"&#x1F7E3;","Hoeksche Waard",20,123,"&#x2798;"
2221,"&#128721;","Hof van Twente",11,33,"&#x2798;"
3172,"&#x1F7E3;","Hollands Kroon",7,52,"&#x2798;"
2951,"&#128721;","Hoogeveen",9,50,"&#x2798;"
6050,"&#x1F7E3;","Hoorn",12,82,"&#x2798;"
3774,"&#x1F7E3;","Horst aan de Maas",2,43,"&#x2798;&#x2798;"
2569,"&#128721;","Houten",8,41,"&#x2798;"
2261,"&#x1F7E3;","Huizen",12,61,"&#x2798;"
1116,"&#128721;","Hulst",1,11,"&#x2798;&#x2798;"
2130,"&#x1F7E3;","IJsselstein",7,34,"&#x2798;"
1672,"&#x1F7E3;","Kaag en Braassem",7,29,"&#x2798;"
2284,"&#128721;","Kampen",10,54,"&#x2798;"
821,"&#128721;","Kapelle",1,10,"-"
5094,"&#x1F7E3;","Katwijk",17,66,"&#x2798;"
2881,"&#x1F7E3;","Kerkrade",16,65,"&#x2798;"
2006,"&#x1F7E3;","Koggenland",2,24,"&#x2798;"
2130,"&#128721;","Krimpen aan den IJssel",1,23,"&#x2798;"
3903,"&#x1F7E3;","Krimpenerwaard",17,62,"-"
1644,"&#128721;","Laarbeek",5,18,"&#x2798;&#x2798;"
1089,"&#x1F7E3;","Landerd",4,19,"&#x2798;&#x2798;"
2378,"&#128721;","Landgraaf",4,18,"&#x2798;"
789,"&#128721;","Landsmeer",4,8,"&#x2798;&#x2798;"
1769,"&#x1F7E3;","Langedijk",1,31,"&#x2798;&#x2798;"
3822,"&#x1F7E3;","Lansingerland",7,71,"&#x2798;"
654,"&#x1F7E3;","Laren",2,13,"&#x2798;&#x2798;"
5446,"&#128721;","Leeuwarden",17,102,"&#x2798;"
7356,"&#x1F7E3;","Leiden",20,147,"&#x2798;"
1344,"&#x1F7E3;","Leiderdorp",3,30,"&#x2798;"
3899,"&#x1F7E3;","Leidschendam-Voorburg",12,99,"&#x2798;"
3441,"&#x1F7E3;","Lelystad",5,110,"&#x2798;"
2619,"&#128721;","Leudal",2,22,"&#x2798;"
1430,"&#128721;","Leusden",4,19,"&#x2798;&#x2798;"
2205,"&#128721;","Lingewaard",5,27,"&#x2798;&#x2798;"
1373,"&#x1F7E3;","Lisse",5,23,"&#x2798;&#x2798;"
1414,"&#128721;","Lochem",3,31,"&#x2798;"
1550,"&#x1F7E3;","Loon op Zand",0,25,"&#x2798;"
1031,"&#x1F7E3;","Lopik",1,23,"&#x2798;"
1520,"&#x1F7E3;","Losser",5,28,"&#x2798;"
2619,"&#128721;","Maasdriel",4,24,"&#x2798;&#x2798;"
1785,"&#128721;","Maasgouw",3,17,"&#x2798;&#x2798;"
1911,"&#x1F7E3;","Maassluis",9,58,"&#x2798;"
7063,"&#x1F7E3;","Maastricht",32,201,"&#x2798;"
3625,"&#128721;","Medemblik",7,41,"&#x2798;"
980,"&#x1F7E3;","Meerssen",5,28,"&#x2798;"
5878,"&#x1F7E3;","Meierijstad",15,118,"&#x2798;"
1541,"&#128721;","Meppel",1,28,"&#x2798;"
2797,"&#128721;","Middelburg",13,38,"&#x2798;"
1230,"&#x1F7E3;","Midden-Delfland",0,28,"&#x2798;&#x2798;"
1398,"&#128721;","Midden-Drenthe",2,17,"&#x2798;"
2801,"&#128721;","Midden-Groningen",4,39,"&#x2798;"
764,"&#128721;","Mill en Sint Hubert",3,11,"&#x2798;"
2317,"&#128721;","Moerdijk",3,31,"&#x2798;&#x2798;"
3751,"&#128721;","Molenlanden",7,35,"&#x2798;"
2052,"&#x1F7E3;","Montferland",3,52,"&#x2798;"
847,"&#x1F7E3;","Montfoort",3,14,"&#x2798;&#x2798;"
326,"&#128721;","Mook en Middelaar",0,4,"&#x2798;&#x2798;"
1607,"&#128721;","Neder-Betuwe",3,10,"&#x2798;"
1392,"&#128721;","Nederweert",1,9,"&#x2798;&#x2798;"
3456,"&#128721;","Nieuwegein",7,53,"&#x2798;"
2180,"&#x1F7E3;","Nieuwkoop",5,31,"&#x2798;"
2577,"&#128721;","Nijkerk",8,32,"&#x2798;&#x2798;"
10869,"&#128721;","Nijmegen",23,162,"&#x2798;&#x2798;"
5298,"&#x1F7E3;","Nissewaard",14,124,"&#x2798;"
2389,"&#128721;","Noardeast-Fryslân",9,31,"&#x2798;"
467,"&#128721;","Noord-Beveland",1,4,"&#x2798;"
1485,"&#128721;","Noordenveld",2,27,"&#x2798;&#x2798;"
1941,"&#128721;","Noordoostpolder",2,34,"&#x2798;"
2940,"&#x1F7E3;","Noordwijk",10,49,"&#x2798;&#x2798;"
1413,"&#128721;","Nuenen, Gerwen en Nederwetten",3,16,"&#x2798;&#x2798;"
1445,"&#128721;","Nunspeet",1,24,"&#x2798;"
1098,"&#128721;","Oegstgeest",3,14,"&#x2798;&#x2798;"
1499,"&#128721;","Oirschot",1,15,"&#x2798;&#x2798;"
2156,"&#x1F7E3;","Oisterwijk",0,42,"&#x2798;"
2127,"&#128721;","Oldambt",4,18,"&#x2798;"
1418,"&#128721;","Oldebroek",0,21,"&#x279A;"
1949,"&#x1F7E3;","Oldenzaal",2,57,"&#x2798;"
974,"&#128721;","Olst-Wijhe",1,11,"&#x2798;"
1002,"&#128721;","Ommen",0,13,"&#x2798;"
1899,"&#x1F7E3;","Oost Gelre",4,30,"&#x2798;&#x2798;"
3087,"&#x1F7E3;","Oosterhout",14,94,"&#x2798;"
1134,"&#128721;","Ooststellingwerf",1,21,"&#x2798;"
516,"&#128721;","Oostzaan",0,8,"&#x2798;&#x2798;"
937,"&#x1F7E3;","Opmeer",3,14,"&#x2798;"
1506,"&#x1F7E3;","Opsterland",9,35,"&#x2798;"
7159,"&#128721;","Oss",13,92,"&#x2798;&#x2798;"
2930,"&#x1F7E3;","Oude IJsselstreek",2,49,"&#x2798;"
761,"&#x1F7E3;","Ouder-Amstel",2,22,"&#x279A;"
608,"&#128721;","Oudewater",0,5,"&#x2798;&#x2798;"
2562,"&#x1F7E3;","Overbetuwe",14,60,"&#x2798;"
2164,"&#x1F7E3;","Papendrecht",4,39,"&#x2798;"
3359,"&#x1F7E3;","Peel en Maas",2,52,"&#x2798;"
845,"&#128721;","Pekela",2,8,"&#x2798;"
3173,"&#x1F7E3;","Pijnacker-Nootdorp",9,107,"&#x279A;"
6120,"&#x1F7E3;","Purmerend",8,119,"&#x2798;"
1386,"&#x1F7E3;","Putten",5,26,"&#x2798;"
2041,"&#x1F7E3;","Raalte",4,72,"&#x279A;"
2332,"&#128721;","Reimerswaal",1,11,"&#x2798;&#x2798;"
1227,"&#128721;","Renkum",3,24,"&#x2798;&#x2798;"
347,"&#128999;","Renswoude",0,1,"&#x2798;&#x2798;"
921,"&#128721;","Reusel-De Mierden",1,5,"&#x2798;&#x2798;"
2173,"&#128721;","Rheden",3,28,"&#x2798;"
1292,"&#128721;","Rhenen",2,15,"&#x2798;"
3745,"&#x1F7E3;","Ridderkerk",6,66,"&#x2798;"
2763,"&#128721;","Rijssen-Holten",5,22,"&#x2798;&#x2798;"
2788,"&#x1F7E3;","Rijswijk",8,65,"&#x2798;"
1475,"&#128721;","Roerdalen",6,17,"&#x2798;"
4557,"&#x1F7E3;","Roermond",13,91,"&#x2798;"
4593,"&#128721;","Roosendaal",3,53,"&#x2798;&#x2798;"
48902,"&#x1F7E3;","Rotterdam",103,1024,"&#x2798;"
60,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1346,"&#128721;","Rucphen",1,18,"&#x2798;&#x2798;"
3153,"&#x1F7E3;","Schagen",12,48,"&#x2798;&#x2798;"
542,"&#128721;","Scherpenzeel",1,5,"&#x2798;&#x2798;"
4993,"&#x1F7E3;","Schiedam",19,82,"&#x2798;"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1558,"&#x1F7E3;","Schouwen-Duiveland",13,52,"&#x279A;"
558,"&#128721;","Simpelveld",2,10,"&#x2798;&#x2798;"
2125,"&#x1F7E3;","Sint-Michielsgestel",8,35,"&#x2798;&#x2798;"
715,"&#128999;","Sint Anthonis",0,4,"-"
5826,"&#x1F7E3;","Sittard-Geleen",12,126,"&#x2798;"
1950,"&#128721;","Sliedrecht",3,24,"&#x2798;"
742,"&#128721;","Sluis",0,10,"&#x2798;"
2879,"&#128721;","Smallingerland",8,45,"&#x2798;"
2275,"&#128721;","Soest",3,26,"&#x2798;&#x2798;"
1502,"&#x1F7E3;","Someren",4,39,"&#x2798;"
1015,"&#x1F7E3;","Son en Breugel",1,20,"&#x2798;"
1429,"&#128721;","Stadskanaal",4,26,"&#x279A;"
1432,"&#128721;","Staphorst",2,8,"-"
1780,"&#128721;","Stede Broec",1,15,"&#x2798;"
1505,"&#128721;","Steenbergen",1,16,"&#x2798;&#x2798;"
2232,"&#128721;","Steenwijkerland",4,41,"&#x2798;"
1643,"&#x1F7E3;","Stein",4,42,"&#x2798;"
3596,"&#x1F7E3;","Stichtse Vecht",9,80,"&#x2798;"
5526,"&#x1F7E3;","Súdwest-Fryslân",11,98,"&#x2798;"
2518,"&#128721;","Terneuzen",5,43,"&#x2798;"
197,"&#x1F7E3;","Terschelling",0,6,"&#x2798;&#x2798;"
448,"&#128721;","Texel",3,10,"&#x2798;&#x2798;"
2452,"&#128721;","Teylingen",7,28,"&#x2798;&#x2798;"
2053,"&#x26a1;","Tholen",9,68,"-"
2929,"&#128721;","Tiel",5,32,"&#x2798;&#x2798;"
16044,"&#x1F7E3;","Tilburg",39,326,"&#x2798;"
1928,"&#x1F7E3;","Tubbergen",3,25,"&#x2798;&#x2798;"
2562,"&#128721;","Twenterand",3,21,"&#x2798;&#x2798;"
1223,"&#128721;","Tynaarlo",1,30,"&#x2798;"
1589,"&#128721;","Tytsjerksteradiel",7,27,"&#x2798;"
2904,"&#x1F7E3;","Uden",3,57,"&#x2798;"
790,"&#128721;","Uitgeest",0,10,"&#x2798;&#x2798;"
1709,"&#x1F7E3;","Uithoorn",7,42,"&#x2798;"
990,"&#128999;","Urk",1,6,"&#x279A;&#x279A;"
21864,"&#128721;","Utrecht",40,342,"&#x2798;"
2210,"&#128721;","Utrechtse Heuvelrug",4,35,"&#x2798;"
500,"&#128721;","Vaals",1,7,"&#x2798;&#x2798;"
863,"&#x1F7E3;","Valkenburg aan de Geul",4,27,"&#x2798;"
1995,"&#128721;","Valkenswaard",0,20,"&#x2798;&#x2798;"
1435,"&#128721;","Veendam",4,20,"&#x2798;"
3782,"&#x1F7E3;","Veenendaal",12,68,"&#x2798;"
1103,"&#128721;","Veere",3,16,"&#x2798;&#x2798;"
3172,"&#x1F7E3;","Veldhoven",11,49,"&#x2798;"
4688,"&#128721;","Velsen",7,68,"&#x2798;"
9391,"&#x1F7E3;","Venlo",10,112,"&#x2798;"
3317,"&#128721;","Venray",7,41,"&#x2798;&#x2798;"
3771,"&#128721;","Vijfheerenlanden",9,48,"&#x2798;"
4843,"&#x1F7E3;","Vlaardingen",15,79,"&#x2798;"
57,"&#x1F7E3;","Vlieland",0,2,"&#x2798;&#x2798;"
2687,"&#128721;","Vlissingen",5,31,"&#x2798;"
772,"&#x1F7E3;","Voerendaal",1,15,"&#x2798;&#x2798;"
1145,"&#128721;","Voorschoten",4,20,"&#x2798;"
1258,"&#128721;","Voorst",3,18,"&#x2798;"
2065,"&#128721;","Vught",2,29,"&#x2798;"
2110,"&#x1F7E3;","Waadhoeke",3,55,"&#x2798;"
1053,"&#x1F7E3;","Waalre",4,33,"&#x2798;"
3175,"&#128721;","Waalwijk",5,45,"&#x2798;&#x2798;"
1755,"&#x1F7E3;","Waddinxveen",8,33,"-"
2037,"&#x1F7E3;","Wageningen",9,52,"&#x2798;"
1324,"&#128721;","Wassenaar",2,22,"&#x2798;"
1137,"&#128721;","Waterland",3,15,"&#x2798;"
3390,"&#x1F7E3;","Weert",5,59,"&#x2798;&#x2798;"
1076,"&#128721;","Weesp",2,17,"&#x2798;&#x2798;"
3821,"&#128721;","West Betuwe",6,48,"&#x2798;"
1468,"&#128721;","West Maas en Waal",3,13,"&#x2798;&#x2798;"
2813,"&#x1F7E3;","Westerkwartier",6,65,"&#x2798;"
673,"&#128721;","Westerveld",0,8,"&#x2798;"
738,"&#x26a1;","Westervoort",21,54,"&#x279A;"
1663,"&#128721;","Westerwolde",5,21,"&#x279A;"
8602,"&#x1F7E3;","Westland",25,272,"&#x2798;"
1362,"&#128721;","Weststellingwerf",3,12,"&#x2798;&#x2798;"
718,"&#x1F7E3;","Westvoorne",2,24,"&#x279A;"
1475,"&#128721;","Wierden",1,14,"&#x2798;&#x2798;"
2568,"&#x1F7E3;","Wijchen",9,53,"&#x2798;"
1282,"&#128721;","Wijdemeren",4,22,"&#x2798;&#x2798;"
1211,"&#128721;","Wijk bij Duurstede",2,11,"&#x2798;&#x2798;"
1337,"&#128721;","Winterswijk",1,22,"&#x2798;"
1255,"&#128721;","Woensdrecht",2,19,"&#x2798;"
3277,"&#128721;","Woerden",5,41,"&#x2798;&#x2798;"
1045,"&#x1F7E3;","Wormerland",1,22,"&#x2798;"
746,"&#128721;","Woudenberg",4,7,"&#x2798;&#x2798;"
9063,"&#x1F7E3;","Zaanstad",16,172,"&#x2798;"
2304,"&#x1F7E3;","Zaltbommel",6,30,"&#x2798;"
961,"&#128721;","Zandvoort",4,15,"&#x2798;&#x2798;"
1135,"&#128721;","Zeewolde",2,22,"&#x2798;&#x2798;"
3037,"&#x1F7E3;","Zeist",14,71,"&#x2798;"
2269,"&#128721;","Zevenaar",12,30,"&#x2798;"
6397,"&#x1F7E3;","Zoetermeer",17,146,"&#x2798;"
551,"&#128721;","Zoeterwoude",2,5,"&#x2798;&#x2798;"
2982,"&#x1F7E3;","Zuidplas",12,68,"-"
992,"&#128721;","Zundert",0,18,"&#x2798;&#x2798;"
2015,"&#x1F7E3;","Zutphen",16,60,"&#x279A;"
1689,"&#128721;","Zwartewaterland",2,22,"&#x279A;"
3137,"&#x1F7E3;","Zwijndrecht",12,46,"&#x2798;"
5555,"&#128721;","Zwolle",15,121,"&#x2798;"
