"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2713,"&#x26a1;","Borne",16,149,"&#x2798;"
2948,"&#x26a1;","Borsele",28,217,"&#x2798;"
4428,"&#x26a1;","Boxmeer",33,202,"&#x2798;"
4442,"&#x26a1;","Boxtel",27,218,"&#x2798;"
22344,"&#x26a1;","Breda",117,1321,"&#x2798;"
1955,"&#x26a1;","Brielle",11,110,"&#x2798;"
4025,"&#x26a1;","Bronckhorst",34,253,"&#x279A;"
2063,"&#x26a1;","Brummen",19,145,"&#x2798;"
4519,"&#x26a1;","Brunssum",26,233,"&#x2798;"
1402,"&#x26a1;","Bunnik",7,81,"&#x2798;"
3525,"&#x26a1;","Bunschoten",25,255,"&#x2798;"
3086,"&#x26a1;","Buren",28,177,"&#x2798;"
8938,"&#x26a1;","Capelle aan den IJssel",63,484,"&#x2798;"
4146,"&#x26a1;","Castricum",16,210,"&#x2798;"
3624,"&#x26a1;","Coevorden",32,155,"&#x2798;"
2825,"&#x26a1;","Cranendonck",23,115,"&#x2798;"
3765,"&#x26a1;","Cuijk",28,173,"&#x2798;"
3464,"&#x26a1;","Culemborg",29,223,"&#x2798;"
2966,"&#x26a1;","Dalfsen",24,159,"&#x2798;"
2746,"&#x26a1;","Dantumadiel",11,148,"&#x2798;"
4446,"&#x26a1;","De Bilt",32,308,"&#x2798;"
6233,"&#x26a1;","De Fryske Marren",45,412,"&#x2798;"
5504,"&#x26a1;","De Ronde Venen",38,338,"&#x2798;"
2574,"&#x26a1;","De Wolden",18,131,"&#x2798;"
10928,"&#x26a1;","Delft",49,447,"&#x2798;"
7284,"&#x26a1;","Den Helder",44,485,"&#x2798;"
4716,"&#x26a1;","Deurne",33,302,"&#x2798;"
9808,"&#x26a1;","Deventer",63,474,"&#x2798;"
3614,"&#x26a1;","Diemen",26,206,"&#x2798;"
3094,"&#x26a1;","Dinkelland",3,76,"&#x2798;"
960,"&#x26a1;","Doesburg",6,51,"&#x2798;"
6803,"&#x26a1;","Doetinchem",35,225,"&#x2798;"
3145,"&#x26a1;","Dongen",24,153,"&#x2798;"
16023,"&#x26a1;","Dordrecht",77,818,"&#x2798;"
2507,"&#x26a1;","Drechterland",13,145,"&#x2798;"
3219,"&#x26a1;","Drimmelen",22,184,"&#x2798;"
3798,"&#x26a1;","Dronten",33,277,"&#x2798;"
2429,"&#x26a1;","Druten",15,136,"&#x2798;"
2324,"&#x26a1;","Duiven",9,146,"&#x2798;"
4880,"&#x26a1;","Echt-Susteren",20,317,"&#x2798;"
5897,"&#x26a1;","Edam-Volendam",23,360,"&#x2798;"
15342,"&#x26a1;","Ede",54,637,"&#x2798;"
1206,"&#x26a1;","Eemnes",6,73,"&#x279A;"
3390,"&#x26a1;","Eemsdelta",14,198,"&#x2798;"
2342,"&#x26a1;","Eersel",15,88,"&#x2798;"
3391,"&#x26a1;","Eijsden-Margraten",28,216,"&#x2798;"
28195,"&#x26a1;","Eindhoven",212,1668,"&#x2798;"
2936,"&#x26a1;","Elburg",27,164,"&#x2798;"
10989,"&#x26a1;","Emmen",54,412,"&#x2798;"
2046,"&#x26a1;","Enkhuizen",9,117,"&#x2798;"
17420,"&#x26a1;","Enschede",120,1051,"&#x2798;"
3584,"&#x26a1;","Epe",27,208,"&#x2798;"
3151,"&#x26a1;","Ermelo",24,243,"-"
4681,"&#x26a1;","Etten-Leur",33,269,"&#x2798;"
2751,"&#x26a1;","Geertruidenberg",22,195,"-"
4871,"&#x26a1;","Geldrop-Mierlo",25,225,"&#x2798;"
3716,"&#x26a1;","Gemert-Bakel",36,225,"&#x2798;"
2456,"&#x26a1;","Gennep",7,94,"&#x2798;"
2879,"&#x26a1;","Gilze en Rijen",36,199,"&#x2798;"
5659,"&#x26a1;","Goeree-Overflakkee",40,466,"&#x279A;"
5087,"&#x26a1;","Goes",57,318,"&#x2798;"
3011,"&#x26a1;","Goirle",19,153,"&#x2798;"
7067,"&#x26a1;","Gooise Meren",34,389,"&#x2798;"
4980,"&#x26a1;","Gorinchem",29,263,"&#x2798;"
8904,"&#x26a1;","Gouda",33,377,"&#x2798;"
1527,"&#x26a1;","Grave",6,42,"&#x2798;&#x2798;"
21288,"&#x26a1;","Groningen",108,905,"&#x2798;"
1771,"&#x26a1;","Gulpen-Wittem",23,111,"&#x2798;"
2603,"&#x26a1;","Haaksbergen",14,142,"&#x2798;"
18580,"&#x26a1;","Haarlem",126,1176,"&#x2798;"
17792,"&#x26a1;","Haarlemmermeer",128,988,"&#x2798;"
3344,"&#x26a1;","Halderberge",12,169,"&#x2798;"
7553,"&#x26a1;","Hardenberg",40,363,"&#x2798;"
5422,"&#x26a1;","Harderwijk",27,308,"&#x2798;"
3547,"&#x26a1;","Hardinxveld-Giessendam",15,119,"&#x2798;"
1393,"&#x26a1;","Harlingen",10,100,"&#x2798;"
1318,"&#x26a1;","Hattem",6,44,"&#x2798;"
5116,"&#x26a1;","Heemskerk",21,286,"&#x2798;"
3089,"&#x26a1;","Heemstede",18,184,"&#x2798;"
1696,"&#x26a1;","Heerde",6,69,"&#x2798;"
5923,"&#x26a1;","Heerenveen",35,347,"&#x2798;"
7236,"&#x26a1;","Heerhugowaard",12,366,"&#x2798;"
12930,"&#x26a1;","Heerlen",72,769,"&#x2798;"
1669,"&#x26a1;","Heeze-Leende",16,108,"&#x2798;"
2548,"&#x26a1;","Heiloo",17,179,"&#x2798;"
4499,"&#x26a1;","Hellendoorn",26,202,"&#x2798;"
4618,"&#x26a1;","Hellevoetsluis",32,330,"-"
12366,"&#x26a1;","Helmond",59,549,"&#x2798;"
4575,"&#x26a1;","Hendrik-Ido-Ambacht",21,204,"&#x2798;"
8522,"&#x26a1;","Hengelo",38,435,"&#x2798;"
5252,"&#x26a1;","Het Hogeland",30,318,"&#x2798;"
1654,"&#x26a1;","Heumen",3,97,"&#x2798;"
6170,"&#x26a1;","Heusden",48,387,"&#x2798;"
2248,"&#x26a1;","Hillegom",19,109,"&#x2798;"
1611,"&#x26a1;","Hilvarenbeek",9,53,"&#x2798;"
9703,"&#x26a1;","Hilversum",60,678,"&#x2798;"
11249,"&#x26a1;","Hoeksche Waard",99,644,"-"
4430,"&#x26a1;","Hof van Twente",23,184,"&#x2798;"
5343,"&#x26a1;","Hollands Kroon",34,310,"&#x2798;"
5782,"&#x26a1;","Hoogeveen",57,405,"&#x2798;"
10140,"&#x26a1;","Hoorn",42,445,"&#x2798;"
7620,"&#x26a1;","Horst aan de Maas",32,326,"&#x2798;"
5854,"&#x26a1;","Houten",21,243,"&#x2798;&#x2798;"
4712,"&#x26a1;","Huizen",35,365,"-"
3123,"&#x26a1;","Hulst",30,230,"&#x2798;"
4068,"&#x26a1;","IJsselstein",12,190,"&#x2798;"
3041,"&#x26a1;","Kaag en Braassem",25,191,"&#x279A;"
6268,"&#x26a1;","Kampen",51,530,"&#x2798;"
1670,"&#x26a1;","Kapelle",11,103,"&#x279A;"
9719,"&#x26a1;","Katwijk",39,518,"&#x2798;"
6692,"&#x26a1;","Kerkrade",22,382,"&#x2798;"
3189,"&#x26a1;","Koggenland",24,147,"&#x2798;"
4109,"&#x26a1;","Krimpen aan den IJssel",39,287,"-"
7606,"&#x26a1;","Krimpenerwaard",47,373,"-"
2774,"&#x26a1;","Laarbeek",10,102,"&#x2798;"
1931,"&#x26a1;","Landerd",8,68,"&#x2798;"
5987,"&#x26a1;","Landgraaf",30,327,"&#x2798;"
1471,"&#x26a1;","Landsmeer",12,77,"-"
3274,"&#x26a1;","Langedijk",10,194,"&#x2798;"
8259,"&#x26a1;","Lansingerland",64,488,"&#x2798;"
1239,"&#x26a1;","Laren",10,65,"&#x2798;"
12572,"&#x26a1;","Leeuwarden",104,929,"&#x2798;"
13842,"&#x26a1;","Leiden",58,651,"&#x2798;"
2703,"&#x26a1;","Leiderdorp",16,136,"&#x2798;"
7564,"&#x26a1;","Leidschendam-Voorburg",42,398,"&#x2798;"
8880,"&#x26a1;","Lelystad",61,553,"&#x2798;"
5122,"&#x26a1;","Leudal",37,285,"&#x2798;"
3144,"&#x26a1;","Leusden",27,248,"&#x2798;"
5001,"&#x26a1;","Lingewaard",15,262,"&#x2798;"
2681,"&#x26a1;","Lisse",12,135,"-"
3195,"&#x26a1;","Lochem",35,294,"&#x279A;"
3077,"&#x26a1;","Loon op Zand",35,205,"&#x2798;"
2013,"&#x26a1;","Lopik",12,110,"-"
2661,"&#x26a1;","Losser",17,105,"&#x2798;"
3889,"&#x26a1;","Maasdriel",22,181,"-"
3849,"&#x26a1;","Maasgouw",29,290,"&#x2798;"
3864,"&#x26a1;","Maassluis",24,215,"&#x2798;"
15879,"&#x26a1;","Maastricht",112,881,"&#x2798;"
6186,"&#x26a1;","Medemblik",19,300,"&#x2798;"
2658,"&#x26a1;","Meerssen",11,182,"&#x2798;"
10309,"&#x26a1;","Meierijstad",89,560,"&#x2798;"
3107,"&#x26a1;","Meppel",28,222,"&#x2798;"
6427,"&#x26a1;","Middelburg",63,474,"&#x2798;"
2384,"&#x26a1;","Midden-Delfland",12,101,"&#x2798;"
2729,"&#x26a1;","Midden-Drenthe",22,178,"&#x2798;"
4889,"&#x26a1;","Midden-Groningen",20,247,"&#x2798;"
1499,"&#x26a1;","Mill en Sint Hubert",5,89,"&#x279A;"
4238,"&#x26a1;","Moerdijk",28,203,"&#x2798;"
7494,"&#x26a1;","Molenlanden",35,258,"&#x2798;"
3842,"&#x26a1;","Montferland",30,215,"&#x2798;"
1777,"&#x26a1;","Montfoort",8,88,"&#x2798;"
669,"&#x26a1;","Mook en Middelaar",5,26,"&#x2798;"
4661,"&#x26a1;","Neder-Betuwe",8,113,"&#x2798;&#x2798;"
2754,"&#x26a1;","Nederweert",12,137,"&#x2798;"
6839,"&#x26a1;","Nieuwegein",40,477,"-"
4288,"&#x26a1;","Nieuwkoop",18,218,"&#x2798;"
5302,"&#x26a1;","Nijkerk",28,330,"&#x2798;"
21016,"&#x26a1;","Nijmegen",144,1191,"&#x2798;"
10081,"&#x26a1;","Nissewaard",69,554,"&#x2798;"
6131,"&#x26a1;","Noardeast-Fryslân",22,267,"&#x2798;"
874,"&#x26a1;","Noord-Beveland",13,79,"&#x279A;"
2656,"&#x26a1;","Noordenveld",19,146,"&#x2798;"
5312,"&#x26a1;","Noordoostpolder",33,370,"&#x2798;"
5188,"&#x26a1;","Noordwijk",22,261,"-"
2441,"&#x26a1;","Nuenen, Gerwen en Nederwetten",20,129,"&#x2798;"
3891,"&#x26a1;","Nunspeet",16,188,"&#x2798;"
2332,"&#x26a1;","Oegstgeest",10,101,"&#x2798;"
2440,"&#x26a1;","Oirschot",30,172,"-"
4151,"&#x26a1;","Oisterwijk",30,219,"&#x2798;"
3253,"&#x26a1;","Oldambt",15,185,"&#x2798;"
3253,"&#x26a1;","Oldebroek",10,104,"&#x2798;"
3640,"&#x26a1;","Oldenzaal",18,166,"&#x2798;"
1751,"&#x26a1;","Olst-Wijhe",20,120,"&#x279A;"
2002,"&#x26a1;","Ommen",17,106,"&#x2798;"
3309,"&#x26a1;","Oost Gelre",18,104,"&#x2798;"
6694,"&#x26a1;","Oosterhout",40,470,"&#x2798;"
2481,"&#x26a1;","Ooststellingwerf",19,222,"&#x2798;"
1116,"&#x26a1;","Oostzaan",4,50,"&#x2798;"
1683,"&#x26a1;","Opmeer",8,76,"&#x2798;"
3454,"&#x26a1;","Opsterland",34,244,"&#x279A;"
11845,"&#x26a1;","Oss",67,470,"&#x2798;"
5052,"&#x26a1;","Oude IJsselstreek",30,176,"&#x2798;"
1676,"&#x26a1;","Ouder-Amstel",6,74,"&#x2798;"
1052,"&#x26a1;","Oudewater",7,40,"&#x2798;"
5032,"&#x26a1;","Overbetuwe",21,280,"&#x2798;"
4251,"&#x26a1;","Papendrecht",27,212,"&#x2798;"
6803,"&#x26a1;","Peel en Maas",42,429,"&#x2798;"
1283,"&#x26a1;","Pekela",7,68,"&#x279A;"
6503,"&#x26a1;","Pijnacker-Nootdorp",40,450,"&#x2798;"
10139,"&#x26a1;","Purmerend",40,485,"&#x2798;"
3041,"&#x26a1;","Putten",15,171,"&#x2798;"
4222,"&#x26a1;","Raalte",36,251,"&#x2798;"
4455,"&#x26a1;","Reimerswaal",14,233,"&#x2798;"
2505,"&#x26a1;","Renkum",22,188,"&#x279A;"
868,"&#x26a1;","Renswoude",2,27,"&#x2798;"
1753,"&#x26a1;","Reusel-De Mierden",8,97,"&#x2798;"
4327,"&#x26a1;","Rheden",15,214,"&#x2798;"
3016,"&#x26a1;","Rhenen",15,140,"&#x2798;"
6487,"&#x26a1;","Ridderkerk",52,333,"&#x2798;"
6324,"&#x26a1;","Rijssen-Holten",35,276,"&#x2798;"
6017,"&#x26a1;","Rijswijk",30,345,"&#x2798;"
2929,"&#x26a1;","Roerdalen",14,161,"&#x2798;"
9234,"&#x26a1;","Roermond",49,570,"&#x2798;"
9462,"&#x26a1;","Roosendaal",65,769,"&#x2798;"
85078,"&#x26a1;","Rotterdam",452,4254,"&#x2798;"
137,"&#x26a1;","Rozendaal",1,9,"&#x2798;"
2521,"&#x26a1;","Rucphen",23,221,"&#x279A;"
5414,"&#x26a1;","Schagen",12,311,"&#x2798;"
1557,"&#x26a1;","Scherpenzeel",2,46,"&#x2798;&#x2798;"
9536,"&#x26a1;","Schiedam",28,585,"&#x2798;"
60,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x2798;&#x2798;"
3551,"&#x26a1;","Schouwen-Duiveland",13,227,"&#x2798;"
1321,"&#x26a1;","Simpelveld",11,106,"&#x2798;"
3807,"&#x26a1;","Sint-Michielsgestel",31,213,"&#x2798;"
1539,"&#x26a1;","Sint Anthonis",4,37,"&#x2798;"
13161,"&#x26a1;","Sittard-Geleen",78,789,"&#x2798;"
4341,"&#x26a1;","Sliedrecht",20,212,"&#x2798;"
1937,"&#x26a1;","Sluis",12,137,"&#x2798;"
6730,"&#x26a1;","Smallingerland",42,436,"&#x2798;"
5172,"&#x26a1;","Soest",33,328,"&#x2798;"
2836,"&#x26a1;","Someren",23,168,"&#x2798;"
1878,"&#x26a1;","Son en Breugel",18,165,"&#x2798;"
2701,"&#x26a1;","Stadskanaal",27,164,"&#x2798;"
3338,"&#x26a1;","Staphorst",5,60,"&#x2798;"
2729,"&#x26a1;","Stede Broec",8,150,"&#x2798;"
2678,"&#x26a1;","Steenbergen",5,132,"&#x2798;"
4467,"&#x26a1;","Steenwijkerland",28,261,"-"
3814,"&#x26a1;","Stein",15,248,"&#x2798;"
7360,"&#x26a1;","Stichtse Vecht",35,352,"&#x2798;"
10464,"&#x26a1;","Súdwest-Fryslân",62,614,"&#x2798;"
6187,"&#x26a1;","Terneuzen",52,488,"&#x2798;"
472,"&#x26a1;","Terschelling",0,20,"&#x2798;&#x2798;"
863,"&#x26a1;","Texel",0,47,"&#x2798;"
4469,"&#x26a1;","Teylingen",21,179,"&#x2798;"
4186,"&#x26a1;","Tholen",36,251,"-"
5384,"&#x26a1;","Tiel",39,262,"&#x2798;"
29804,"&#x26a1;","Tilburg",288,1773,"&#x2798;"
2900,"&#x26a1;","Tubbergen",8,89,"&#x2798;"
4286,"&#x26a1;","Twenterand",18,166,"&#x2798;"
2302,"&#x26a1;","Tynaarlo",10,113,"&#x2798;"
3689,"&#x26a1;","Tytsjerksteradiel",32,287,"&#x279A;"
5309,"&#x26a1;","Uden",46,321,"&#x2798;"
1496,"&#x26a1;","Uitgeest",4,55,"&#x2798;&#x2798;"
3709,"&#x26a1;","Uithoorn",23,170,"&#x2798;"
2773,"&#x26a1;","Urk",3,54,"&#x2798;&#x2798;"
41137,"&#x26a1;","Utrecht",234,2320,"&#x2798;"
5006,"&#x26a1;","Utrechtse Heuvelrug",35,314,"&#x2798;"
1036,"&#x26a1;","Vaals",7,91,"&#x279A;"
2227,"&#x26a1;","Valkenburg aan de Geul",17,152,"&#x2798;"
3693,"&#x26a1;","Valkenswaard",37,259,"&#x2798;"
2373,"&#x26a1;","Veendam",10,126,"&#x279A;"
9324,"&#x26a1;","Veenendaal",51,395,"&#x2798;"
2483,"&#x26a1;","Veere",21,150,"&#x2798;"
5254,"&#x26a1;","Veldhoven",29,272,"&#x2798;"
7953,"&#x26a1;","Velsen",43,471,"&#x2798;"
18741,"&#x26a1;","Venlo",151,1374,"-"
6728,"&#x26a1;","Venray",41,345,"&#x2798;"
8602,"&#x26a1;","Vijfheerenlanden",36,501,"&#x2798;"
9077,"&#x26a1;","Vlaardingen",45,578,"&#x2798;"
96,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
5444,"&#x26a1;","Vlissingen",31,401,"&#x2798;"
1860,"&#x26a1;","Voerendaal",10,90,"&#x2798;"
2483,"&#x26a1;","Voorschoten",14,165,"&#x2798;"
2643,"&#x26a1;","Voorst",40,232,"&#x279A;"
3949,"&#x26a1;","Vught",39,221,"&#x2798;"
4439,"&#x26a1;","Waadhoeke",39,289,"&#x2798;"
2002,"&#x26a1;","Waalre",11,123,"&#x2798;"
6113,"&#x26a1;","Waalwijk",61,376,"&#x2798;"
4243,"&#x26a1;","Waddinxveen",31,223,"&#x2798;"
4052,"&#x26a1;","Wageningen",20,134,"&#x2798;"
2451,"&#x26a1;","Wassenaar",11,141,"&#x2798;"
1914,"&#x26a1;","Waterland",6,65,"&#x2798;"
7159,"&#x26a1;","Weert",41,390,"&#x2798;"
2066,"&#x26a1;","Weesp",10,126,"&#x2798;"
7389,"&#x26a1;","West Betuwe",56,412,"&#x2798;"
2539,"&#x26a1;","West Maas en Waal",21,109,"&#x2798;"
5557,"&#x26a1;","Westerkwartier",28,341,"&#x2798;"
1522,"&#x26a1;","Westerveld",14,99,"&#x2798;"
1454,"&#x26a1;","Westervoort",6,92,"&#x2798;"
3032,"&#x26a1;","Westerwolde",23,139,"&#x2798;"
15648,"&#x26a1;","Westland",84,790,"&#x2798;"
2845,"&#x26a1;","Weststellingwerf",11,120,"&#x2798;"
1422,"&#x26a1;","Westvoorne",9,96,"&#x279A;"
3090,"&#x26a1;","Wierden",23,179,"&#x2798;"
4611,"&#x26a1;","Wijchen",30,252,"&#x2798;"
2830,"&#x26a1;","Wijdemeren",14,169,"&#x2798;"
2411,"&#x26a1;","Wijk bij Duurstede",9,146,"&#x279A;"
2819,"&#x26a1;","Winterswijk",25,178,"&#x2798;"
2278,"&#x26a1;","Woensdrecht",21,184,"&#x2798;"
6409,"&#x26a1;","Woerden",38,331,"&#x2798;"
1854,"&#x26a1;","Wormerland",16,97,"-"
1997,"&#x26a1;","Woudenberg",7,102,"&#x2798;"
17974,"&#x26a1;","Zaanstad",128,1020,"&#x2798;"
4216,"&#x26a1;","Zaltbommel",21,172,"&#x2798;"
1763,"&#x26a1;","Zandvoort",9,90,"&#x2798;"
2346,"&#x26a1;","Zeewolde",13,160,"&#x2798;"
6684,"&#x26a1;","Zeist",51,444,"&#x2798;"
4487,"&#x26a1;","Zevenaar",24,256,"&#x2798;"
13278,"&#x26a1;","Zoetermeer",64,691,"&#x2798;"
1069,"&#x26a1;","Zoeterwoude",4,47,"&#x2798;&#x2798;"
5919,"&#x26a1;","Zuidplas",24,359,"&#x2798;"
2350,"&#x26a1;","Zundert",14,132,"&#x2798;"
4922,"&#x26a1;","Zutphen",67,469,"&#x279A;"
3517,"&#x26a1;","Zwartewaterland",24,116,"-"
5839,"&#x26a1;","Zwijndrecht",32,267,"&#x2798;"
13592,"&#x26a1;","Zwolle",111,819,"&#x2798;"
