"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
20562,"&#128721;","Heerenveen",3,19,"&#x279A;"
35312,"&#128999;","Heerlen",0,22,"&#x2798;"
6170,"&#128721;","Heeze-Leende",0,6,"&#x279A;&#x279A;"
9286,"&#128721;","Heiloo",2,14,"-"
16498,"&#128165;","Hellendoorn",2,-2,"&#x2798;&#x2798;"
14145,"&#128721;","Hellevoetsluis",5,25,"-"
39250,"&#128999;","Helmond",1,18,"&#x2798;"
13853,"&#128721;","Hendrik-Ido-Ambacht",1,20,"&#x279A;"
33700,"&#128999;","Hengelo",6,26,"&#x279A;"
20659,"&#128721;","Het Hogeland",7,19,"&#x279A;"
6909,"&#128721;","Heumen",2,6,"&#x279A;"
20279,"&#128999;","Heusden",1,8,"&#x279A;"
8674,"&#128999;","Hillegom",0,6,"&#x279A;"
6602,"&#128999;","Hilvarenbeek",1,3,"-"
36025,"&#128721;","Hilversum",9,44,"&#x2798;"
35469,"&#128721;","Hoeksche Waard",6,32,"&#x279A;"
15202,"&#128165;","Hof van Twente",4,4,"&#x2798;&#x2798;"
18074,"&#128999;","Hollands Kroon",3,10,"&#x279A;"
23396,"&#128721;","Hoogeveen",8,22,"&#x279A;&#x279A;"
30996,"&#128721;","Hoorn",6,31,"&#x279A;"
20454,"&#128999;","Horst aan de Maas",1,7,"-"
21763,"&#128721;","Houten",2,29,"&#x279A;"
15989,"&#128721;","Huizen",10,32,"&#x279A;"
10492,"&#128999;","Hulst",0,7,"&#x279A;&#x279A;"
15153,"&#128721;","IJsselstein",1,12,"&#x2798;"
11077,"&#128721;","Kaag en Braassem",3,12,"-"
24257,"&#128721;","Kampen",2,23,"&#x279A;"
5885,"&#128999;","Kapelle",0,3,"&#x2798;&#x2798;"
28819,"&#128721;","Katwijk",9,31,"&#x279A;"
17760,"&#128999;","Kerkrade",1,9,"&#x279A;&#x279A;"
9801,"&#128999;","Koggenland",0,3,"&#x2798;&#x2798;"
11375,"&#128999;","Krimpen aan den IJssel",1,10,"&#x2798;"
22574,"&#128999;","Krimpenerwaard",0,9,"-"
9379,"&#128999;","Laarbeek",0,5,"&#x279A;&#x279A;"
41933,"&#128999;","Land van Cuijk",0,18,"-"
15778,"&#128721;","Landgraaf",1,15,"&#x279A;"
4956,"&#x1F7E3;","Landsmeer",1,12,"&#x279A;"
27633,"&#128721;","Lansingerland",10,35,"&#x2798;"
4224,"&#128721;","Laren",0,9,"&#x279A;"
50490,"&#128721;","Leeuwarden",16,65,"&#x279A;"
52118,"&#128721;","Leiden",18,100,"&#x279A;"
10644,"&#128721;","Leiderdorp",5,20,"&#x279A;"
28274,"&#128721;","Leidschendam-Voorburg",10,45,"-"
29659,"&#128721;","Lelystad",5,35,"&#x2798;"
14312,"&#128999;","Leudal",3,6,"&#x2798;"
13439,"&#128721;","Leusden",3,15,"&#x2798;"
20724,"&#128999;","Lingewaard",1,11,"&#x279A;"
9373,"&#128721;","Lisse",2,9,"&#x279A;"
12961,"&#128721;","Lochem",5,33,"&#x279A;&#x279A;"
10020,"&#128721;","Loon op Zand",2,10,"&#x279A;&#x279A;"
5986,"&#128999;","Lopik",0,2,"-"
9455,"&#9989;","Losser",0,-2,"&#x2798;&#x2798;"
11361,"&#128721;","Maasdriel",1,11,"&#x279A;"
10020,"&#128999;","Maasgouw",3,8,"&#x279A;"
26044,"&#128721;","Maashorst",5,21,"&#x279A;&#x279A;"
12306,"&#128721;","Maassluis",2,15,"&#x279A;&#x279A;"
49813,"&#128999;","Maastricht",6,26,"&#x2798;"
17938,"&#128721;","Medemblik",1,18,"&#x279A;"
8088,"&#128999;","Meerssen",2,6,"&#x279A;"
34457,"&#128999;","Meierijstad",3,20,"&#x2798;"
13715,"&#128999;","Meppel",3,11,"&#x2798;"
20668,"&#128721;","Middelburg",3,25,"&#x279A;"
8246,"&#128721;","Midden-Delfland",0,14,"&#x279A;"
12258,"&#128999;","Midden-Drenthe",0,9,"&#x279A;"
22314,"&#128721;","Midden-Groningen",6,31,"&#x279A;&#x279A;"
14934,"&#128721;","Moerdijk",1,21,"&#x279A;"
19309,"&#128999;","Molenlanden",1,11,"&#x279A;"
15163,"&#128721;","Montferland",4,13,"&#x2798;"
6360,"&#128999;","Montfoort",0,1,"&#x2798;&#x2798;"
3081,"&#128999;","Mook en Middelaar",0,1,"&#x2798;&#x2798;"
11512,"&#128999;","Neder-Betuwe",2,7,"&#x2798;"
7620,"&#128999;","Nederweert",0,3,"&#x279A;&#x279A;"
25326,"&#128721;","Nieuwegein",2,23,"&#x2798;"
12609,"&#128721;","Nieuwkoop",2,16,"&#x2798;"
19757,"&#128999;","Nijkerk",1,13,"&#x2798;"
80776,"&#128721;","Nijmegen",13,74,"&#x279A;"
31988,"&#128721;","Nissewaard",5,32,"&#x2798;"
19882,"&#128999;","Noardeast-Fryslân",1,5,"&#x2798;"
2631,"&#128721;","Noord-Beveland",3,6,"&#x279A;"
11010,"&#128721;","Noordenveld",4,14,"&#x279A;&#x279A;"
18944,"&#128721;","Noordoostpolder",3,18,"&#x279A;&#x279A;"
17984,"&#128721;","Noordwijk",4,21,"&#x279A;"
9715,"&#128999;","Nuenen, Gerwen en Nederwetten",2,5,"&#x2798;&#x2798;"
12044,"&#128999;","Nunspeet",1,4,"&#x279A;"
10082,"&#x1F7E3;","Oegstgeest",9,31,"&#x279A;"
8083,"&#128999;","Oirschot",1,3,"-"
13281,"&#128999;","Oisterwijk",4,9,"-"
13748,"&#128999;","Oldambt",2,13,"&#x2798;"
10452,"&#128999;","Oldebroek",3,8,"&#x279A;"
13826,"&#128165;","Oldenzaal",1,-4,"&#x2798;&#x2798;"
7656,"&#128721;","Olst-Wijhe",1,9,"&#x279A;&#x279A;"
7820,"&#128999;","Ommen",2,6,"-"
13620,"&#128999;","Oost Gelre",3,8,"-"
23388,"&#128721;","Oosterhout",2,24,"&#x279A;&#x279A;"
9396,"&#128999;","Ooststellingwerf",3,8,"&#x279A;"
3981,"&#128721;","Oostzaan",2,7,"&#x279A;"
5033,"&#128999;","Opmeer",0,1,"&#x2798;&#x2798;"
11927,"&#128999;","Opsterland",2,10,"&#x279A;"
40543,"&#128721;","Oss",11,33,"&#x279A;&#x279A;"
16922,"&#128999;","Oude IJsselstreek",1,11,"&#x279A;"
5930,"&#128721;","Ouder-Amstel",1,9,"&#x279A;&#x279A;"
3934,"&#128999;","Oudewater",1,2,"&#x279A;&#x279A;"
20961,"&#128999;","Overbetuwe",1,14,"&#x279A;"
12675,"&#128721;","Papendrecht",3,18,"&#x279A;"
18993,"&#128999;","Peel en Maas",1,6,"&#x2798;"
4608,"&#128999;","Pekela",1,4,"&#x279A;"
24335,"&#128721;","Pijnacker-Nootdorp",6,25,"-"
37320,"&#128721;","Purmerend",8,46,"&#x279A;"
10824,"&#128721;","Putten",4,9,"&#x2798;"
17392,"&#128999;","Raalte",2,9,"&#x279A;"
11730,"&#128721;","Reimerswaal",1,11,"&#x279A;"
10928,"&#128721;","Renkum",3,17,"&#x279A;&#x279A;"
2529,"&#128721;","Renswoude",0,2,"&#x279A;"
5827,"&#128999;","Reusel-De Mierden",0,2,"&#x2798;&#x2798;"
16739,"&#128721;","Rheden",2,18,"&#x279A;"
8694,"&#128721;","Rhenen",3,9,"&#x279A;"
18392,"&#128721;","Ridderkerk",4,24,"&#x2798;"
19185,"&#128999;","Rijssen-Holten",4,8,"&#x2798;"
21113,"&#128721;","Rijswijk",10,40,"&#x279A;"
8178,"&#128721;","Roerdalen",1,11,"&#x279A;&#x279A;"
24750,"&#128999;","Roermond",0,16,"&#x2798;"
31964,"&#128999;","Roosendaal",1,15,"&#x2798;"
257305,"&#128721;","Rotterdam",93,471,"&#x279A;"
800,"&#x1F7E3;","Rozendaal",1,3,"&#x279A;"
8719,"&#128993;","Rucphen",0,1,"&#x2798;&#x2798;"
18284,"&#128999;","Schagen",0,14,"&#x2798;"
4689,"&#128721;","Scherpenzeel",0,9,"&#x279A;&#x279A;"
29075,"&#128721;","Schiedam",2,36,"&#x279A;"
264,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
12585,"&#128999;","Schouwen-Duiveland",0,8,"&#x279A;"
4152,"&#128999;","Simpelveld",1,1,"&#x2798;&#x2798;"
13533,"&#128999;","Sint-Michielsgestel",0,3,"-"
39420,"&#128999;","Sittard-Geleen",4,29,"&#x279A;"
11125,"&#128721;","Sliedrecht",2,16,"&#x279A;&#x279A;"
7007,"&#128721;","Sluis",0,11,"&#x279A;"
22857,"&#128721;","Smallingerland",6,28,"&#x279A;"
19277,"&#128721;","Soest",5,18,"&#x2798;"
8554,"&#128999;","Someren",0,1,"&#x2798;&#x2798;"
7348,"&#128721;","Son en Breugel",1,8,"&#x279A;"
11585,"&#128999;","Stadskanaal",0,7,"&#x2798;"
8123,"&#128165;","Staphorst",3,3,"&#x279A;&#x279A;"
8460,"&#128999;","Stede Broec",1,3,"-"
9583,"&#128999;","Steenbergen",3,7,"&#x279A;&#x279A;"
17538,"&#128999;","Steenwijkerland",0,8,"&#x279A;"
10909,"&#128999;","Stein",1,8,"&#x279A;&#x279A;"
26463,"&#128721;","Stichtse Vecht",6,34,"&#x279A;"
35572,"&#128999;","Súdwest-Fryslân",5,22,"-"
19949,"&#128999;","Terneuzen",1,12,"&#x2798;&#x2798;"
1543,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
3886,"&#128999;","Texel",0,1,"-"
15895,"&#128721;","Teylingen",4,20,"&#x279A;"
11902,"&#128999;","Tholen",0,5,"-"
17466,"&#128721;","Tiel",2,22,"&#x279A;&#x279A;"
97809,"&#128999;","Tilburg",14,64,"-"
9451,"&#128165;","Tubbergen",1,-3,"&#x2798;&#x2798;"
14937,"&#128165;","Twenterand",2,0,"&#x2798;&#x2798;"
12511,"&#128721;","Tynaarlo",1,20,"&#x279A;"
13333,"&#128999;","Tytsjerksteradiel",0,10,"&#x279A;"
5955,"&#128721;","Uitgeest",0,6,"&#x279A;"
12545,"&#128721;","Uithoorn",2,19,"&#x279A;"
6643,"&#128993;","Urk",0,1,"&#x279A;"
168234,"&#128721;","Utrecht",42,281,"&#x279A;"
18992,"&#128999;","Utrechtse Heuvelrug",0,10,"&#x2798;&#x2798;"
3104,"&#9989;","Vaals",0,0,"&#x2798;&#x2798;"
6420,"&#128721;","Valkenburg aan de Geul",0,6,"&#x279A;"
12865,"&#128999;","Valkenswaard",1,6,"&#x2798;"
10366,"&#128999;","Veendam",0,8,"&#x279A;&#x279A;"
29935,"&#128999;","Veenendaal",5,19,"&#x2798;"
8844,"&#128721;","Veere",3,17,"&#x279A;&#x279A;"
19242,"&#128999;","Veldhoven",1,13,"&#x2798;"
27553,"&#128721;","Velsen",6,36,"&#x279A;"
46697,"&#128999;","Venlo",6,22,"-"
20385,"&#128999;","Venray",1,8,"&#x279A;"
24959,"&#128721;","Vijfheerenlanden",1,25,"&#x2798;"
28294,"&#128721;","Vlaardingen",5,49,"&#x279A;"
414,"&#9989;","Vlieland",0,0,"-"
17529,"&#128721;","Vlissingen",7,17,"&#x279A;"
5351,"&#128999;","Voerendaal",0,2,"&#x2798;&#x2798;"
9894,"&#x1F7E3;","Voorschoten",4,33,"&#x279A;&#x279A;"
10803,"&#128999;","Voorst",0,2,"-"
14086,"&#128721;","Vught",1,13,"&#x279A;"
17061,"&#128999;","Waadhoeke",1,11,"&#x279A;"
7292,"&#128721;","Waalre",1,9,"&#x279A;"
19665,"&#128999;","Waalwijk",3,5,"&#x2798;&#x2798;"
12997,"&#128721;","Waddinxveen",2,22,"&#x279A;"
16592,"&#128721;","Wageningen",5,22,"&#x279A;"
9669,"&#128721;","Wassenaar",2,26,"&#x279A;"
6819,"&#128721;","Waterland",3,12,"&#x279A;&#x279A;"
21404,"&#128999;","Weert",0,9,"&#x279A;&#x279A;"
21844,"&#128721;","West Betuwe",6,23,"&#x279A;"
8760,"&#128721;","West Maas en Waal",2,8,"&#x279A;"
24866,"&#128721;","Westerkwartier",7,36,"&#x279A;&#x279A;"
6354,"&#128999;","Westerveld",4,6,"&#x279A;"
6079,"&#128999;","Westervoort",0,1,"&#x2798;&#x2798;"
10095,"&#128999;","Westerwolde",2,5,"&#x2798;&#x2798;"
48329,"&#128721;","Westland",9,50,"&#x279A;"
9610,"&#128999;","Weststellingwerf",0,5,"&#x2798;"
5128,"&#128721;","Westvoorne",2,7,"&#x279A;"
10929,"&#128999;","Wierden",5,7,"&#x279A;"
17937,"&#128999;","Wijchen",0,10,"&#x2798;"
9647,"&#128721;","Wijdemeren",2,15,"&#x279A;"
9511,"&#128721;","Wijk bij Duurstede",5,14,"&#x279A;"
11880,"&#128999;","Winterswijk",0,5,"&#x279A;"
7821,"&#128999;","Woensdrecht",0,6,"&#x279A;"
22823,"&#128721;","Woerden",3,27,"&#x279A;"
6327,"&#128721;","Wormerland",1,9,"&#x279A;&#x279A;"
6522,"&#x1F7E3;","Woudenberg",1,14,"&#x279A;&#x279A;"
61958,"&#128721;","Zaanstad",13,76,"&#x279A;"
12569,"&#128993;","Zaltbommel",0,1,"&#x2798;&#x2798;"
6080,"&#128721;","Zandvoort",2,11,"&#x279A;"
9261,"&#128999;","Zeewolde",1,4,"&#x2798;&#x2798;"
26359,"&#128721;","Zeist",5,38,"&#x2798;"
18078,"&#128999;","Zevenaar",1,11,"&#x279A;"
48344,"&#128721;","Zoetermeer",10,79,"&#x279A;&#x279A;"
4083,"&#x1F7E3;","Zoeterwoude",0,11,"&#x279A;&#x279A;"
19008,"&#128721;","Zuidplas",3,24,"&#x279A;"
8128,"&#128999;","Zundert",0,3,"-"
19430,"&#128999;","Zutphen",1,14,"&#x279A;"
11025,"&#128993;","Zwartewaterland",0,1,"&#x2798;&#x2798;"
17030,"&#128721;","Zwijndrecht",3,19,"&#x279A;"
58453,"&#128721;","Zwolle",18,75,"&#x279A;"
