"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1022,"&#x1F7E3;","Bergen (L.)",1,16,"&#x2798;&#x2798;"
1580,"&#128721;","Bergen (NH.)",3,23,"&#x2798;&#x2798;"
4090,"&#x1F7E3;","Bergen op Zoom",18,158,"&#x2798;"
2363,"&#128721;","Berkelland",4,36,"&#x2798;"
2569,"&#x26a1;","Bernheze",4,87,"&#x2798;"
1940,"&#x1F7E3;","Best",7,61,"&#x279A;"
1652,"&#x1F7E3;","Beuningen",2,28,"&#x2798;&#x2798;"
2887,"&#128721;","Beverwijk",5,41,"&#x2798;&#x2798;"
1525,"&#128721;","Bladel",2,18,"&#x2798;&#x2798;"
685,"&#x1F7E3;","Blaricum",1,27,"&#x2798;"
1280,"&#x1F7E3;","Bloemendaal",7,34,"&#x2798;&#x2798;"
2385,"&#128721;","Bodegraven-Reeuwijk",1,25,"&#x2798;&#x2798;"
625,"&#x1F7E3;","Boekel",1,16,"&#x2798;"
969,"&#128721;","Borger-Odoorn",2,16,"&#x279A;"
1480,"&#x1F7E3;","Borne",6,49,"&#x2798;"
1196,"&#128721;","Borsele",1,22,"&#x2798;"
1971,"&#x1F7E3;","Boxmeer",2,43,"&#x2798;"
2370,"&#128721;","Boxtel",2,33,"&#x2798;&#x2798;"
11222,"&#x1F7E3;","Breda",28,288,"&#x2798;&#x2798;"
1056,"&#128721;","Brielle",3,16,"&#x2798;&#x2798;"
1904,"&#x1F7E3;","Bronckhorst",1,49,"&#x2798;"
993,"&#x1F7E3;","Brummen",2,39,"&#x2798;"
1852,"&#x1F7E3;","Brunssum",1,29,"-"
676,"&#128721;","Bunnik",0,9,"&#x2798;&#x2798;"
2009,"&#128721;","Bunschoten",5,22,"&#x2798;"
1571,"&#128721;","Buren",4,25,"&#x2798;&#x2798;"
4953,"&#x1F7E3;","Capelle aan den IJssel",10,112,"&#x2798;&#x2798;"
2192,"&#x1F7E3;","Castricum",8,56,"&#x2798;&#x2798;"
1938,"&#128721;","Coevorden",3,22,"&#x2798;"
1525,"&#128721;","Cranendonck",2,18,"&#x2798;&#x2798;"
1705,"&#x1F7E3;","Cuijk",1,33,"&#x2798;&#x2798;"
1694,"&#x1F7E3;","Culemborg",2,40,"&#x2798;"
1428,"&#128721;","Dalfsen",1,28,"&#x2798;&#x2798;"
1022,"&#128721;","Dantumadiel",5,12,"&#x279A;"
2215,"&#x1F7E3;","De Bilt",5,59,"&#x2798;"
2936,"&#x1F7E3;","De Fryske Marren",5,59,"&#x2798;&#x2798;"
2609,"&#x1F7E3;","De Ronde Venen",4,65,"&#x2798;"
1406,"&#128721;","De Wolden",1,14,"&#x2798;"
6214,"&#x1F7E3;","Delft",15,128,"&#x2798;&#x2798;"
4006,"&#x1F7E3;","Den Helder",5,75,"&#x2798;"
2529,"&#x1F7E3;","Deurne",11,62,"&#x2798;"
5258,"&#x1F7E3;","Deventer",30,137,"&#x2798;"
1895,"&#x1F7E3;","Diemen",7,63,"&#x2798;&#x2798;"
1893,"&#x1F7E3;","Dinkelland",2,57,"&#x2798;"
466,"&#128721;","Doesburg",0,7,"&#x2798;"
3286,"&#x1F7E3;","Doetinchem",10,93,"&#x2798;"
1733,"&#128721;","Dongen",2,24,"&#x2798;&#x2798;"
8288,"&#128721;","Dordrecht",15,109,"&#x2798;"
1439,"&#128721;","Drechterland",0,11,"&#x2798;&#x2798;"
1676,"&#x1F7E3;","Drimmelen",3,37,"&#x2798;&#x2798;"
1787,"&#128721;","Dronten",3,40,"&#x2798;"
1264,"&#128721;","Druten",2,16,"&#x2798;&#x2798;"
1186,"&#x1F7E3;","Duiven",2,55,"&#x279A;"
2235,"&#x1F7E3;","Echt-Susteren",4,36,"&#x2798;"
3708,"&#128721;","Edam-Volendam",0,23,"&#x2798;&#x2798;"
6592,"&#x1F7E3;","Ede",11,140,"&#x2798;"
623,"&#x1F7E3;","Eemnes",1,12,"&#x2798;&#x2798;"
1834,"&#128721;","Eemsdelta",2,41,"&#x2798;"
1452,"&#x1F7E3;","Eersel",2,23,"&#x2798;&#x2798;"
1317,"&#x1F7E3;","Eijsden-Margraten",2,44,"&#x2798;&#x2798;"
16018,"&#x1F7E3;","Eindhoven",41,312,"&#x2798;"
1257,"&#128721;","Elburg",0,9,"&#x2798;&#x2798;"
5835,"&#128721;","Emmen",12,58,"&#x2798;"
1044,"&#x1F7E3;","Enkhuizen",0,21,"&#x2798;"
8624,"&#x1F7E3;","Enschede",28,239,"&#x2798;"
1726,"&#128721;","Epe",4,30,"&#x2798;&#x2798;"
1254,"&#128721;","Ermelo",1,24,"&#x2798;"
2101,"&#128721;","Etten-Leur",6,41,"&#x2798;&#x2798;"
1527,"&#128721;","Geertruidenberg",1,19,"&#x2798;&#x2798;"
2838,"&#x1F7E3;","Geldrop-Mierlo",11,49,"&#x2798;"
1870,"&#128721;","Gemert-Bakel",4,25,"&#x2798;&#x2798;"
973,"&#x1F7E3;","Gennep",2,21,"&#x2798;"
1575,"&#x1F7E3;","Gilze en Rijen",0,31,"&#x2798;"
2891,"&#x1F7E3;","Goeree-Overflakkee",3,64,"&#x2798;"
2113,"&#128721;","Goes",5,28,"&#x2798;&#x2798;"
1548,"&#x1F7E3;","Goirle",1,30,"&#x2798;&#x2798;"
3517,"&#x1F7E3;","Gooise Meren",10,82,"&#x2798;&#x2798;"
2504,"&#x1F7E3;","Gorinchem",4,47,"&#x2798;"
4275,"&#x1F7E3;","Gouda",11,110,"-"
822,"&#x1F7E3;","Grave",1,16,"&#x2798;&#x2798;"
13159,"&#x1F7E3;","Groningen",13,293,"&#x2798;&#x2798;"
711,"&#x1F7E3;","Gulpen-Wittem",2,32,"&#x2798;"
1275,"&#128999;","Haaksbergen",0,7,"&#x2798;&#x2798;"
8854,"&#x1F7E3;","Haarlem",16,248,"&#x2798;&#x2798;"
8960,"&#x1F7E3;","Haarlemmermeer",20,234,"&#x2798;"
1928,"&#128721;","Halderberge",0,19,"&#x2798;&#x2798;"
3772,"&#128721;","Hardenberg",8,54,"&#x2798;"
2631,"&#x1F7E3;","Harderwijk",4,53,"&#x2798;"
1723,"&#128721;","Hardinxveld-Giessendam",1,10,"&#x2798;&#x2798;"
702,"&#x1F7E3;","Harlingen",3,19,"&#x2798;"
580,"&#x1F7E3;","Hattem",0,13,"&#x2798;"
2638,"&#x1F7E3;","Heemskerk",4,41,"&#x2798;&#x2798;"
1369,"&#x1F7E3;","Heemstede",1,41,"&#x2798;&#x2798;"
739,"&#128721;","Heerde",1,10,"&#x2798;"
2312,"&#x1F7E3;","Heerenveen",7,75,"&#x2798;"
4106,"&#x1F7E3;","Heerhugowaard",7,86,"&#x2798;&#x2798;"
5034,"&#x1F7E3;","Heerlen",21,165,"-"
898,"&#x1F7E3;","Heeze-Leende",1,21,"&#x2798;"
1284,"&#x1F7E3;","Heiloo",3,29,"&#x2798;&#x2798;"
2560,"&#x1F7E3;","Hellendoorn",3,59,"&#x2798;"
2367,"&#x1F7E3;","Hellevoetsluis",6,74,"&#x2798;"
7616,"&#x1F7E3;","Helmond",11,160,"&#x2798;"
2099,"&#x1F7E3;","Hendrik-Ido-Ambacht",3,36,"&#x2798;"
3998,"&#x1F7E3;","Hengelo",13,132,"&#x2798;"
2732,"&#x1F7E3;","Het Hogeland",5,105,"&#x2798;"
826,"&#x1F7E3;","Heumen",3,18,"&#x2798;&#x2798;"
3459,"&#x1F7E3;","Heusden",1,65,"&#x2798;"
1182,"&#x1F7E3;","Hillegom",4,30,"&#x2798;&#x2798;"
894,"&#128721;","Hilvarenbeek",2,7,"&#x2798;&#x2798;"
4653,"&#x1F7E3;","Hilversum",16,151,"&#x2798;"
5610,"&#x1F7E3;","Hoeksche Waard",15,127,"&#x2798;"
2201,"&#128721;","Hof van Twente",2,30,"&#x2798;&#x2798;"
3153,"&#x1F7E3;","Hollands Kroon",5,55,"&#x2798;"
2927,"&#128721;","Hoogeveen",7,52,"&#x2798;"
6019,"&#x1F7E3;","Hoorn",13,95,"&#x2798;"
3763,"&#x1F7E3;","Horst aan de Maas",10,72,"&#x2798;"
2550,"&#128721;","Houten",2,42,"&#x2798;&#x2798;"
2238,"&#x1F7E3;","Huizen",10,65,"&#x2798;"
1115,"&#128721;","Hulst",3,22,"&#x2798;&#x2798;"
2120,"&#x1F7E3;","IJsselstein",5,39,"&#x2798;"
1663,"&#x1F7E3;","Kaag en Braassem",-1,42,"&#x2798;"
2266,"&#128721;","Kampen",12,53,"&#x2798;"
819,"&#x1F7E3;","Kapelle",2,13,"&#x2798;"
5068,"&#x1F7E3;","Katwijk",4,84,"&#x2798;"
2855,"&#x1F7E3;","Kerkrade",5,66,"&#x2798;"
1998,"&#x1F7E3;","Koggenland",4,26,"&#x2798;&#x2798;"
2124,"&#128721;","Krimpen aan den IJssel",1,26,"&#x2798;&#x2798;"
3869,"&#128721;","Krimpenerwaard",4,51,"&#x2798;"
1637,"&#x1F7E3;","Laarbeek",0,23,"&#x2798;&#x2798;"
1081,"&#x1F7E3;","Landerd",0,26,"&#x2798;"
2372,"&#128721;","Landgraaf",1,21,"&#x2798;"
784,"&#128721;","Landsmeer",1,11,"&#x2798;&#x2798;"
1759,"&#x1F7E3;","Langedijk",7,54,"&#x2798;&#x2798;"
3803,"&#x1F7E3;","Lansingerland",8,90,"&#x2798;&#x2798;"
648,"&#x1F7E3;","Laren",3,18,"&#x2798;"
5406,"&#128721;","Leeuwarden",13,123,"&#x2798;"
7311,"&#x1F7E3;","Leiden",16,191,"&#x2798;"
1336,"&#x1F7E3;","Leiderdorp",2,40,"&#x2798;"
3855,"&#x1F7E3;","Leidschendam-Voorburg",12,107,"&#x2798;"
3402,"&#x1F7E3;","Lelystad",10,143,"&#x279A;"
2615,"&#128721;","Leudal",3,30,"&#x2798;"
1425,"&#128721;","Leusden",1,27,"&#x2798;&#x2798;"
2194,"&#x1F7E3;","Lingewaard",4,47,"&#x2798;&#x2798;"
1363,"&#x1F7E3;","Lisse",2,35,"&#x2798;&#x2798;"
1405,"&#128721;","Lochem",-1,32,"&#x2798;&#x2798;"
1546,"&#x1F7E3;","Loon op Zand",1,32,"-"
1025,"&#x1F7E3;","Lopik",1,23,"&#x2798;"
1512,"&#x1F7E3;","Losser",4,36,"&#x2798;&#x2798;"
2612,"&#x1F7E3;","Maasdriel",2,29,"&#x2798;&#x2798;"
1774,"&#128721;","Maasgouw",0,15,"&#x2798;&#x2798;"
1890,"&#x1F7E3;","Maassluis",4,61,"&#x2798;"
6998,"&#x1F7E3;","Maastricht",19,233,"&#x2798;"
3611,"&#x1F7E3;","Medemblik",5,49,"&#x2798;"
971,"&#x1F7E3;","Meerssen",1,40,"&#x2798;"
5829,"&#x1F7E3;","Meierijstad",16,111,"&#x2798;"
1537,"&#x1F7E3;","Meppel",6,37,"&#x2798;"
2779,"&#128721;","Middelburg",1,31,"&#x2798;&#x2798;"
1222,"&#x26a1;","Midden-Delfland",4,54,"&#x2798;"
1393,"&#128721;","Midden-Drenthe",5,21,"&#x2798;&#x2798;"
2785,"&#128721;","Midden-Groningen",0,41,"&#x2798;&#x2798;"
759,"&#x1F7E3;","Mill en Sint Hubert",0,12,"&#x2798;"
2313,"&#x1F7E3;","Moerdijk",5,52,"&#x2798;&#x2798;"
3739,"&#x1F7E3;","Molenlanden",7,48,"&#x2798;"
2042,"&#x1F7E3;","Montferland",5,59,"&#x2798;"
842,"&#x1F7E3;","Montfoort",2,26,"&#x279A;"
326,"&#128721;","Mook en Middelaar",1,7,"&#x2798;&#x2798;"
1604,"&#128721;","Neder-Betuwe",1,12,"&#x2798;"
1388,"&#x1F7E3;","Nederweert",0,21,"&#x2798;&#x2798;"
3437,"&#128721;","Nieuwegein",5,63,"&#x2798;&#x2798;"
2171,"&#x1F7E3;","Nieuwkoop",7,32,"&#x2798;"
2564,"&#x1F7E3;","Nijkerk",1,45,"&#x2798;&#x2798;"
10817,"&#x1F7E3;","Nijmegen",26,236,"&#x2798;&#x2798;"
5271,"&#x1F7E3;","Nissewaard",8,146,"&#x2798;"
2375,"&#128721;","Noardeast-Fryslân",1,31,"&#x2798;"
464,"&#128721;","Noord-Beveland",1,4,"&#x2798;"
1471,"&#x1F7E3;","Noordenveld",3,34,"&#x2798;&#x2798;"
1926,"&#128721;","Noordoostpolder",5,39,"&#x2798;"
2919,"&#x1F7E3;","Noordwijk",3,66,"&#x2798;&#x2798;"
1408,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",5,25,"&#x2798;"
1437,"&#128721;","Nunspeet",1,22,"&#x2798;&#x2798;"
1090,"&#128721;","Oegstgeest",3,25,"&#x2798;&#x2798;"
1491,"&#128721;","Oirschot",1,14,"&#x2798;&#x2798;"
2149,"&#x1F7E3;","Oisterwijk",1,56,"&#x2798;"
2116,"&#128721;","Oldambt",2,15,"&#x2798;&#x2798;"
1408,"&#128721;","Oldebroek",2,13,"&#x2798;&#x2798;"
1937,"&#x1F7E3;","Oldenzaal",7,77,"&#x2798;"
971,"&#128721;","Olst-Wijhe",0,16,"&#x2798;&#x2798;"
994,"&#128721;","Ommen",3,11,"&#x2798;&#x2798;"
1887,"&#x1F7E3;","Oost Gelre",4,35,"&#x2798;&#x2798;"
3065,"&#x1F7E3;","Oosterhout",9,101,"&#x2798;"
1123,"&#128721;","Ooststellingwerf",1,21,"&#x2798;"
515,"&#x1F7E3;","Oostzaan",2,16,"&#x2798;"
930,"&#x1F7E3;","Opmeer",2,17,"&#x2798;&#x2798;"
1484,"&#128721;","Opsterland",2,29,"&#x2798;&#x2798;"
7120,"&#x1F7E3;","Oss",8,116,"&#x2798;&#x2798;"
2919,"&#x1F7E3;","Oude IJsselstreek",8,66,"&#x2798;"
753,"&#x1F7E3;","Ouder-Amstel",5,19,"&#x2798;"
607,"&#x1F7E3;","Oudewater",1,12,"&#x2798;"
2538,"&#x1F7E3;","Overbetuwe",4,70,"&#x2798;"
2150,"&#x1F7E3;","Papendrecht",5,37,"&#x2798;"
3336,"&#x1F7E3;","Peel en Maas",3,56,"&#x2798;&#x2798;"
839,"&#128721;","Pekela",0,8,"&#x2798;"
3142,"&#x1F7E3;","Pijnacker-Nootdorp",16,110,"&#x2798;"
6082,"&#x1F7E3;","Purmerend",4,130,"&#x2798;"
1377,"&#x1F7E3;","Putten",0,31,"&#x279A;"
2012,"&#x1F7E3;","Raalte",17,64,"&#x2798;&#x2798;"
2330,"&#128721;","Reimerswaal",0,21,"&#x2798;"
1217,"&#x1F7E3;","Renkum",0,35,"&#x2798;&#x2798;"
347,"&#128721;","Renswoude",0,3,"&#x2798;"
920,"&#128721;","Reusel-De Mierden",1,9,"&#x2798;&#x2798;"
2167,"&#128721;","Rheden",3,42,"&#x2798;"
1285,"&#128721;","Rhenen",3,18,"&#x2798;"
3723,"&#x1F7E3;","Ridderkerk",6,84,"&#x2798;"
2752,"&#128721;","Rijssen-Holten",5,34,"&#x2798;&#x2798;"
2771,"&#x1F7E3;","Rijswijk",10,89,"&#x2798;"
1467,"&#128721;","Roerdalen",1,18,"&#x2798;"
4521,"&#x1F7E3;","Roermond",11,113,"-"
4582,"&#x1F7E3;","Roosendaal",11,102,"&#x2798;&#x2798;"
48644,"&#x1F7E3;","Rotterdam",105,1333,"&#x2798;"
60,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
1342,"&#x1F7E3;","Rucphen",0,33,"&#x2798;"
3132,"&#x1F7E3;","Schagen",3,57,"&#x2798;&#x2798;"
541,"&#128721;","Scherpenzeel",0,10,"&#x2798;"
4963,"&#x1F7E3;","Schiedam",15,110,"&#x2798;"
41,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
1539,"&#x1F7E3;","Schouwen-Duiveland",4,47,"-"
555,"&#x1F7E3;","Simpelveld",0,14,"&#x2798;&#x2798;"
2109,"&#x1F7E3;","Sint-Michielsgestel",2,39,"&#x2798;&#x2798;"
713,"&#128721;","Sint Anthonis",0,5,"&#x2798;&#x2798;"
5788,"&#x1F7E3;","Sittard-Geleen",12,150,"&#x2798;"
1939,"&#128721;","Sliedrecht",1,21,"&#x2798;&#x2798;"
740,"&#128721;","Sluis",4,10,"&#x2798;&#x2798;"
2862,"&#128721;","Smallingerland",4,41,"&#x2798;&#x2798;"
2264,"&#128721;","Soest",2,40,"&#x2798;&#x2798;"
1491,"&#x26a1;","Someren",9,51,"&#x2798;"
1009,"&#x1F7E3;","Son en Breugel",6,21,"&#x2798;"
1417,"&#128721;","Stadskanaal",2,16,"&#x2798;&#x2798;"
1427,"&#128999;","Staphorst",0,5,"&#x2798;&#x2798;"
1777,"&#128721;","Stede Broec",1,21,"&#x2798;"
1504,"&#x1F7E3;","Steenbergen",3,29,"&#x2798;&#x2798;"
2220,"&#x1F7E3;","Steenwijkerland",9,50,"&#x2798;"
1632,"&#x1F7E3;","Stein",5,49,"&#x2798;"
3571,"&#x1F7E3;","Stichtse Vecht",7,80,"&#x2798;&#x2798;"
5493,"&#x1F7E3;","Súdwest-Fryslân",13,121,"&#x2798;"
2507,"&#x1F7E3;","Terneuzen",7,62,"&#x2798;"
193,"&#x1F7E3;","Terschelling",0,6,"&#x2798;&#x2798;"
444,"&#128721;","Texel",2,10,"&#x2798;&#x2798;"
2443,"&#x1F7E3;","Teylingen",1,40,"&#x2798;&#x2798;"
2030,"&#x26a1;","Tholen",16,75,"&#x279A;"
2919,"&#128721;","Tiel",6,41,"&#x2798;"
15930,"&#x1F7E3;","Tilburg",19,400,"&#x2798;"
1919,"&#x1F7E3;","Tubbergen",3,39,"&#x2798;&#x2798;"
2554,"&#128721;","Twenterand",2,28,"&#x2798;"
1219,"&#x1F7E3;","Tynaarlo",6,42,"&#x2798;"
1576,"&#128721;","Tytsjerksteradiel",3,32,"&#x2798;"
2889,"&#x1F7E3;","Uden",3,69,"&#x2798;"
786,"&#x1F7E3;","Uitgeest",2,19,"&#x2798;&#x2798;"
1699,"&#x1F7E3;","Uithoorn",5,52,"&#x2798;"
987,"&#128999;","Urk",0,3,"-"
21744,"&#x1F7E3;","Utrecht",27,450,"&#x2798;"
2193,"&#128721;","Utrechtse Heuvelrug",3,44,"&#x2798;"
497,"&#128721;","Vaals",2,7,"&#x2798;&#x2798;"
855,"&#x1F7E3;","Valkenburg aan de Geul",6,30,"&#x2798;&#x2798;"
1992,"&#128721;","Valkenswaard",5,29,"&#x2798;&#x2798;"
1427,"&#128721;","Veendam",0,24,"&#x2798;"
3757,"&#x1F7E3;","Veenendaal",12,69,"&#x2798;"
1093,"&#128721;","Veere",1,16,"&#x2798;&#x2798;"
3150,"&#x1F7E3;","Veldhoven",5,48,"&#x2798;"
4667,"&#x1F7E3;","Velsen",10,94,"&#x2798;&#x2798;"
9352,"&#x1F7E3;","Venlo",12,141,"&#x2798;"
3293,"&#x1F7E3;","Venray",4,45,"&#x2798;&#x2798;"
3754,"&#x1F7E3;","Vijfheerenlanden",0,60,"&#x2798;"
4817,"&#x1F7E3;","Vlaardingen",12,109,"&#x2798;"
57,"&#x1F7E3;","Vlieland",0,3,"&#x2798;"
2674,"&#128721;","Vlissingen",5,35,"&#x2798;"
768,"&#x1F7E3;","Voerendaal",2,24,"&#x2798;&#x2798;"
1134,"&#128721;","Voorschoten",3,19,"&#x2798;&#x2798;"
1251,"&#128721;","Voorst",0,15,"&#x2798;&#x2798;"
2054,"&#x1F7E3;","Vught",6,35,"&#x2798;&#x2798;"
2100,"&#x1F7E3;","Waadhoeke",10,78,"&#x2798;"
1035,"&#x1F7E3;","Waalre",2,28,"&#x2798;"
3154,"&#x1F7E3;","Waalwijk",5,59,"&#x2798;"
1740,"&#x1F7E3;","Waddinxveen",2,34,"&#x2798;"
2016,"&#x1F7E3;","Wageningen",4,48,"&#x2798;"
1317,"&#x1F7E3;","Wassenaar",2,29,"&#x2798;&#x2798;"
1128,"&#128721;","Waterland",1,10,"&#x2798;&#x2798;"
3371,"&#x1F7E3;","Weert",9,85,"&#x2798;"
1073,"&#x1F7E3;","Weesp",3,25,"&#x2798;"
3802,"&#128721;","West Betuwe",11,51,"&#x2798;&#x2798;"
1463,"&#128721;","West Maas en Waal",2,16,"&#x2798;&#x2798;"
2786,"&#x1F7E3;","Westerkwartier",2,74,"&#x2798;"
670,"&#128721;","Westerveld",0,8,"&#x2798;"
710,"&#x26a1;","Westervoort",4,42,"-"
1654,"&#128721;","Westerwolde",2,20,"-"
8530,"&#x26a1;","Westland",42,399,"-"
1358,"&#128721;","Weststellingwerf",1,18,"&#x2798;"
716,"&#x1F7E3;","Westvoorne",2,30,"&#x2798;"
1472,"&#x1F7E3;","Wierden",5,25,"&#x2798;"
2544,"&#x1F7E3;","Wijchen",13,58,"&#x2798;&#x2798;"
1275,"&#x1F7E3;","Wijdemeren",2,38,"&#x2798;"
1207,"&#128721;","Wijk bij Duurstede",1,17,"&#x2798;&#x2798;"
1327,"&#128721;","Winterswijk",4,22,"&#x2798;&#x2798;"
1251,"&#x1F7E3;","Woensdrecht",4,26,"&#x2798;"
3268,"&#x1F7E3;","Woerden",5,79,"&#x2798;"
1035,"&#x1F7E3;","Wormerland",1,27,"&#x2798;"
740,"&#128721;","Woudenberg",0,13,"&#x2798;&#x2798;"
8998,"&#x1F7E3;","Zaanstad",18,206,"&#x2798;"
2293,"&#x1F7E3;","Zaltbommel",5,34,"&#x2798;"
955,"&#x1F7E3;","Zandvoort",2,26,"&#x2798;&#x2798;"
1128,"&#x1F7E3;","Zeewolde",4,35,"&#x2798;"
3014,"&#x1F7E3;","Zeist",6,85,"&#x2798;"
2254,"&#128721;","Zevenaar",4,34,"&#x2798;&#x2798;"
6345,"&#x1F7E3;","Zoetermeer",21,167,"&#x2798;"
549,"&#128721;","Zoeterwoude",0,7,"&#x2798;&#x2798;"
2960,"&#x1F7E3;","Zuidplas",8,69,"&#x2798;"
990,"&#x1F7E3;","Zundert",3,28,"&#x2798;&#x2798;"
1986,"&#128721;","Zutphen",1,46,"&#x2798;"
1680,"&#128721;","Zwartewaterland",4,21,"&#x2798;"
3113,"&#128721;","Zwijndrecht",8,44,"&#x2798;&#x2798;"
5515,"&#x1F7E3;","Zwolle",17,147,"&#x2798;"
