"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8920,"&#x26a1;","Hollands Kroon",270,1067,"&#x279A;"
9329,"&#x26a1;","Hoogeveen",256,941,"&#x279A;"
16816,"&#x26a1;","Hoorn",568,2265,"&#x279A;"
10651,"&#x26a1;","Horst aan de Maas",268,915,"&#x279A;"
10239,"&#x26a1;","Houten",301,1554,"&#x279A;"
8873,"&#x26a1;","Huizen",197,1355,"&#x279A;"
6213,"&#x26a1;","Hulst",137,776,"&#x2798;"
7799,"&#x26a1;","IJsselstein",216,1172,"&#x279A;"
5657,"&#x26a1;","Kaag en Braassem",159,1125,"&#x279A;&#x279A;"
10696,"&#x26a1;","Kampen",240,1469,"&#x279A;"
2808,"&#x26a1;","Kapelle",84,435,"&#x279A;"
16980,"&#x26a1;","Katwijk",409,3339,"&#x279A;&#x279A;"
9760,"&#x26a1;","Kerkrade",181,1192,"&#x279A;"
5180,"&#x26a1;","Koggenland",135,582,"&#x279A;"
6796,"&#x26a1;","Krimpen aan den IJssel",316,850,"&#x279A;"
12461,"&#x26a1;","Krimpenerwaard",219,1941,"&#x279A;&#x279A;"
4226,"&#x26a1;","Laarbeek",333,728,"&#x279A;&#x279A;"
17872,"&#x26a1;","Land van Cuijk",335,1246,"-"
8688,"&#x26a1;","Landgraaf",154,1105,"&#x279A;"
2884,"&#x26a1;","Landsmeer",25,401,"&#x279A;"
14524,"&#x26a1;","Lansingerland",716,1977,"&#x279A;"
2294,"&#x26a1;","Laren",34,194,"&#x2798;"
20476,"&#x26a1;","Leeuwarden",173,2096,"&#x279A;"
25803,"&#x26a1;","Leiden",564,4113,"&#x279A;&#x279A;"
5068,"&#x26a1;","Leiderdorp",114,989,"&#x279A;&#x279A;"
14580,"&#x26a1;","Leidschendam-Voorburg",693,2300,"&#x279A;"
14904,"&#x26a1;","Lelystad",540,1574,"&#x279A;"
7548,"&#x26a1;","Leudal",229,784,"&#x279A;"
5855,"&#x26a1;","Leusden",209,926,"&#x279A;"
7950,"&#x26a1;","Lingewaard",73,639,"&#x2798;"
4802,"&#x26a1;","Lisse",119,803,"&#x279A;&#x279A;"
5761,"&#x26a1;","Lochem",97,846,"&#x279A;"
4936,"&#x26a1;","Loon op Zand",128,442,"&#x279A;"
3409,"&#x26a1;","Lopik",65,433,"&#x279A;"
4243,"&#x26a1;","Losser",20,257,"&#x2798;"
6434,"&#x26a1;","Maasdriel",181,831,"&#x279A;"
5260,"&#x26a1;","Maasgouw",164,448,"&#x279A;"
11329,"&#x26a1;","Maashorst",243,913,"-"
6572,"&#x26a1;","Maassluis",358,921,"&#x279A;"
25493,"&#x26a1;","Maastricht",406,2750,"&#x279A;"
9575,"&#x26a1;","Medemblik",334,1156,"&#x279A;"
4272,"&#x26a1;","Meerssen",100,584,"&#x279A;"
16261,"&#x26a1;","Meierijstad",336,1212,"&#x2798;"
5436,"&#x26a1;","Meppel",169,619,"&#x2798;"
10322,"&#x26a1;","Middelburg",181,1200,"&#x279A;"
4341,"&#x26a1;","Midden-Delfland",238,693,"&#x279A;"
4450,"&#x26a1;","Midden-Drenthe",120,444,"&#x279A;"
9373,"&#x26a1;","Midden-Groningen",633,1605,"&#x279A;"
7231,"&#x26a1;","Moerdijk",188,1040,"&#x279A;"
11301,"&#x26a1;","Molenlanden",147,1449,"&#x279A;"
6477,"&#x26a1;","Montferland",163,811,"&#x279A;"
3349,"&#x26a1;","Montfoort",110,635,"&#x279A;"
1236,"&#x26a1;","Mook en Middelaar",66,187,"&#x279A;"
6651,"&#x26a1;","Neder-Betuwe",193,825,"&#x279A;"
3748,"&#x26a1;","Nederweert",108,314,"&#x279A;"
13256,"&#x26a1;","Nieuwegein",419,2197,"&#x279A;"
6859,"&#x26a1;","Nieuwkoop",141,998,"&#x279A;&#x279A;"
8450,"&#x26a1;","Nijkerk",72,695,"&#x2798;"
35543,"&#x26a1;","Nijmegen",1231,4697,"&#x279A;"
17487,"&#x26a1;","Nissewaard",893,2575,"&#x279A;"
9107,"&#x26a1;","Noardeast-Fryslân",94,821,"&#x279A;"
1282,"&#x26a1;","Noord-Beveland",35,161,"&#x279A;"
4277,"&#x26a1;","Noordenveld",88,402,"&#x279A;"
8261,"&#x26a1;","Noordoostpolder",360,926,"&#x279A;"
9297,"&#x26a1;","Noordwijk",221,1626,"&#x279A;&#x279A;"
4248,"&#x26a1;","Nuenen, Gerwen en Nederwetten",339,816,"&#x279A;&#x279A;"
5741,"&#x26a1;","Nunspeet",127,692,"&#x279A;"
4790,"&#x26a1;","Oegstgeest",108,918,"&#x279A;"
4022,"&#x26a1;","Oirschot",213,575,"&#x279A;&#x279A;"
6675,"&#x26a1;","Oisterwijk",123,521,"&#x2798;"
5986,"&#x26a1;","Oldambt",309,825,"&#x279A;"
5018,"&#x26a1;","Oldebroek",109,589,"&#x279A;"
6113,"&#x26a1;","Oldenzaal",39,448,"&#x2798;"
2840,"&#x26a1;","Olst-Wijhe",53,293,"&#x279A;"
3247,"&#x26a1;","Ommen",75,450,"&#x279A;"
5821,"&#x26a1;","Oost Gelre",174,821,"&#x279A;"
11565,"&#x26a1;","Oosterhout",261,1819,"&#x279A;&#x279A;"
3552,"&#x26a1;","Ooststellingwerf",29,249,"&#x279A;"
2237,"&#x26a1;","Oostzaan",24,286,"&#x2798;"
2624,"&#x26a1;","Opmeer",99,361,"&#x279A;"
5161,"&#x26a1;","Opsterland",53,514,"&#x279A;"
18183,"&#x26a1;","Oss",428,1552,"-"
7164,"&#x26a1;","Oude IJsselstreek",165,719,"&#x279A;"
3287,"&#x26a1;","Ouder-Amstel",100,438,"&#x279A;"
2203,"&#x26a1;","Oudewater",60,330,"&#x279A;"
7806,"&#x26a1;","Overbetuwe",79,618,"&#x2798;"
6802,"&#x26a1;","Papendrecht",70,896,"&#x279A;"
9771,"&#x26a1;","Peel en Maas",287,956,"&#x279A;"
2211,"&#x26a1;","Pekela",102,296,"&#x279A;"
12490,"&#x26a1;","Pijnacker-Nootdorp",616,1985,"&#x279A;"
20554,"&#x26a1;","Purmerend",134,2587,"&#x279A;"
5505,"&#x26a1;","Putten",137,984,"&#x279A;&#x279A;"
6867,"&#x26a1;","Raalte",115,659,"&#x279A;"
6675,"&#x26a1;","Reimerswaal",176,702,"&#x279A;"
3803,"&#x26a1;","Renkum",40,232,"-"
1357,"&#x26a1;","Renswoude",42,173,"&#x279A;"
2677,"&#x26a1;","Reusel-De Mierden",137,415,"&#x279A;&#x279A;"
6650,"&#x26a1;","Rheden",56,461,"&#x2798;"
4578,"&#x26a1;","Rhenen",128,552,"&#x279A;"
10543,"&#x26a1;","Ridderkerk",505,1378,"&#x279A;"
8839,"&#x26a1;","Rijssen-Holten",56,445,"&#x2798;"
11558,"&#x26a1;","Rijswijk",649,1811,"&#x279A;"
4090,"&#x26a1;","Roerdalen",121,380,"&#x279A;"
13146,"&#x26a1;","Roermond",439,1406,"&#x279A;"
16085,"&#x26a1;","Roosendaal",443,2340,"&#x279A;"
156119,"&#x26a1;","Rotterdam",6595,19654,"&#x279A;"
268,"&#x26a1;","Rozendaal",3,29,"&#x279A;"
4654,"&#x26a1;","Rucphen",127,794,"&#x279A;"
9579,"&#x26a1;","Schagen",264,1299,"&#x279A;"
2278,"&#x26a1;","Scherpenzeel",13,181,"&#x2798;"
17013,"&#x26a1;","Schiedam",873,2512,"&#x279A;"
94,"&#x26a1;","Schiermonnikoog",0,5,"&#x2798;&#x2798;"
6278,"&#x26a1;","Schouwen-Duiveland",170,982,"&#x279A;"
1972,"&#x26a1;","Simpelveld",30,208,"&#x279A;"
6338,"&#x26a1;","Sint-Michielsgestel",148,499,"&#x2798;"
20076,"&#x26a1;","Sittard-Geleen",609,2779,"&#x279A;"
6512,"&#x26a1;","Sliedrecht",57,791,"&#x279A;"
3744,"&#x26a1;","Sluis",100,471,"-"
9691,"&#x26a1;","Smallingerland",80,819,"&#x279A;"
10244,"&#x26a1;","Soest",325,1686,"&#x279A;"
4317,"&#x26a1;","Someren",201,532,"&#x279A;&#x279A;"
3304,"&#x26a1;","Son en Breugel",263,641,"&#x279A;&#x279A;"
5137,"&#x26a1;","Stadskanaal",255,724,"&#x279A;"
4739,"&#x26a1;","Staphorst",99,497,"&#x279A;"
4469,"&#x26a1;","Stede Broec",147,574,"&#x279A;"
4615,"&#x26a1;","Steenbergen",122,699,"&#x279A;"
6844,"&#x26a1;","Steenwijkerland",136,634,"&#x279A;"
5708,"&#x26a1;","Stein",173,800,"&#x279A;"
14081,"&#x26a1;","Stichtse Vecht",491,2327,"&#x279A;"
16702,"&#x26a1;","Súdwest-Fryslân",119,1832,"&#x279A;"
10887,"&#x26a1;","Terneuzen",280,1717,"&#x279A;"
711,"&#x26a1;","Terschelling",6,35,"&#x2798;"
1680,"&#x26a1;","Texel",66,171,"&#x279A;"
7866,"&#x26a1;","Teylingen",212,1325,"&#x279A;&#x279A;"
6610,"&#x26a1;","Tholen",173,860,"&#x279A;"
8967,"&#x26a1;","Tiel",466,1527,"&#x279A;"
49469,"&#x26a1;","Tilburg",1242,4749,"-"
4979,"&#x26a1;","Tubbergen",29,283,"&#x2798;"
7053,"&#x26a1;","Twenterand",53,476,"&#x2798;"
4218,"&#x26a1;","Tynaarlo",108,490,"&#x279A;"
5978,"&#x26a1;","Tytsjerksteradiel",68,797,"&#x279A;&#x279A;"
2910,"&#x26a1;","Uitgeest",102,373,"&#x279A;"
6839,"&#x26a1;","Uithoorn",301,1085,"&#x279A;"
4082,"&#x26a1;","Urk",216,574,"&#x279A;"
81918,"&#x26a1;","Utrecht",2545,12404,"&#x279A;"
8598,"&#x26a1;","Utrechtse Heuvelrug",227,1125,"&#x279A;"
1649,"&#x26a1;","Vaals",47,230,"&#x279A;"
3259,"&#x26a1;","Valkenburg aan de Geul",49,301,"&#x279A;"
6341,"&#x26a1;","Valkenswaard",462,1215,"&#x279A;&#x279A;"
4224,"&#x26a1;","Veendam",276,666,"&#x279A;"
14750,"&#x26a1;","Veenendaal",477,2300,"&#x279A;"
4395,"&#x26a1;","Veere",130,693,"&#x279A;"
8695,"&#x26a1;","Veldhoven",569,1406,"&#x279A;&#x279A;"
14135,"&#x26a1;","Velsen",572,1963,"&#x279A;"
26203,"&#x26a1;","Venlo",702,2444,"&#x279A;"
9978,"&#x26a1;","Venray",306,903,"&#x279A;"
13747,"&#x26a1;","Vijfheerenlanden",313,1701,"&#x279A;"
16037,"&#x26a1;","Vlaardingen",876,2442,"&#x279A;"
186,"&#x26a1;","Vlieland",2,26,"-"
9206,"&#x26a1;","Vlissingen",225,1322,"&#x279A;"
2725,"&#x26a1;","Voerendaal",43,278,"&#x279A;"
4870,"&#x26a1;","Voorschoten",124,920,"&#x279A;&#x279A;"
4596,"&#x26a1;","Voorst",98,667,"&#x279A;"
6880,"&#x26a1;","Vught",160,603,"&#x2798;"
7525,"&#x26a1;","Waadhoeke",67,950,"&#x279A;"
3567,"&#x26a1;","Waalre",265,683,"&#x279A;&#x279A;"
9554,"&#x26a1;","Waalwijk",240,884,"&#x279A;"
7094,"&#x26a1;","Waddinxveen",189,1255,"&#x279A;&#x279A;"
6329,"&#x26a1;","Wageningen",61,365,"&#x2798;"
5113,"&#x26a1;","Wassenaar",213,746,"&#x279A;"
3562,"&#x26a1;","Waterland",26,461,"-"
10263,"&#x26a1;","Weert",374,1027,"&#x279A;"
4149,"&#x26a1;","Weesp",154,786,"&#x279A;"
11942,"&#x26a1;","West Betuwe",431,1759,"&#x279A;"
4263,"&#x26a1;","West Maas en Waal",152,529,"&#x279A;"
9542,"&#x26a1;","Westerkwartier",516,1389,"&#x279A;"
2486,"&#x26a1;","Westerveld",78,286,"&#x279A;"
2237,"&#x26a1;","Westervoort",16,173,"&#x2798;"
5012,"&#x26a1;","Westerwolde",188,589,"&#x279A;"
26804,"&#x26a1;","Westland",1336,4057,"&#x279A;"
3992,"&#x26a1;","Weststellingwerf",40,281,"&#x279A;"
2636,"&#x26a1;","Westvoorne",107,346,"&#x279A;"
5114,"&#x26a1;","Wierden",45,359,"&#x2798;"
7620,"&#x26a1;","Wijchen",317,928,"&#x279A;"
5065,"&#x26a1;","Wijdemeren",129,781,"&#x279A;"
4417,"&#x26a1;","Wijk bij Duurstede",112,694,"&#x279A;"
5073,"&#x26a1;","Winterswijk",109,748,"&#x279A;"
4084,"&#x26a1;","Woensdrecht",115,557,"&#x279A;"
11723,"&#x26a1;","Woerden",260,1607,"&#x279A;"
3488,"&#x26a1;","Wormerland",29,535,"&#x279A;"
3220,"&#x26a1;","Woudenberg",74,378,"&#x279A;"
35592,"&#x26a1;","Zaanstad",348,5333,"-"
6888,"&#x26a1;","Zaltbommel",234,1003,"&#x279A;"
3434,"&#x26a1;","Zandvoort",97,413,"&#x279A;"
3834,"&#x26a1;","Zeewolde",155,411,"&#x279A;"
12737,"&#x26a1;","Zeist",446,2026,"&#x279A;"
6438,"&#x26a1;","Zevenaar",63,433,"&#x279A;"
25608,"&#x26a1;","Zoetermeer",1380,4336,"&#x279A;"
1997,"&#x26a1;","Zoeterwoude",60,397,"&#x279A;&#x279A;"
10412,"&#x26a1;","Zuidplas",297,2018,"&#x279A;&#x279A;"
3958,"&#x26a1;","Zundert",95,540,"&#x279A;"
8230,"&#x26a1;","Zutphen",140,1009,"&#x279A;"
5451,"&#x26a1;","Zwartewaterland",95,660,"&#x279A;"
9482,"&#x26a1;","Zwijndrecht",84,1278,"&#x279A;"
24270,"&#x26a1;","Zwolle",597,3550,"&#x279A;"
