"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2582,"&#x26a1;","Tytsjerksteradiel",41,169,"-"
3819,"&#x26a1;","Uden",44,251,"&#x279A;"
1064,"&#x26a1;","Uitgeest",20,109,"&#x279A;&#x279A;"
2644,"&#x26a1;","Uithoorn",31,241,"&#x279A;"
2110,"&#x26a1;","Urk",65,414,"&#x279A;"
30529,"&#x26a1;","Utrecht",369,2072,"&#x279A;"
3443,"&#x26a1;","Utrechtse Heuvelrug",38,243,"&#x279A;"
679,"&#x26a1;","Vaals",7,52,"&#x279A;"
1350,"&#x26a1;","Valkenburg aan de Geul",32,138,"&#x279A;"
2463,"&#x26a1;","Valkenswaard",17,90,"-"
1815,"&#x26a1;","Veendam",23,103,"&#x279A;&#x279A;"
6983,"&#x26a1;","Veenendaal",131,821,"&#x279A;"
1651,"&#x26a1;","Veere",28,167,"&#x279A;"
3995,"&#x26a1;","Veldhoven",38,203,"&#x279A;"
5988,"&#x26a1;","Velsen",83,371,"&#x279A;"
13001,"&#x26a1;","Venlo",244,942,"&#x279A;"
4883,"&#x26a1;","Venray",73,366,"&#x279A;"
6065,"&#x26a1;","Vijfheerenlanden",83,541,"&#x279A;"
6719,"&#x26a1;","Vlaardingen",83,387,"&#x279A;"
81,"&#x26a1;","Vlieland",0,8,"&#x2798;"
3663,"&#x26a1;","Vlissingen",49,276,"&#x279A;"
1211,"&#x26a1;","Voerendaal",27,155,"&#x279A;"
1778,"&#x26a1;","Voorschoten",35,155,"-"
1798,"&#x26a1;","Voorst",54,175,"&#x279A;"
2649,"&#x26a1;","Vught",47,157,"&#x279A;"
3067,"&#x26a1;","Waadhoeke",30,179,"&#x279A;"
1412,"&#x26a1;","Waalre",18,120,"&#x279A;"
4284,"&#x26a1;","Waalwijk",56,305,"&#x279A;"
2943,"&#x26a1;","Waddinxveen",67,300,"&#x279A;"
3193,"&#x26a1;","Wageningen",35,219,"-"
1775,"&#x26a1;","Wassenaar",23,127,"&#x279A;"
1486,"&#x26a1;","Waterland",30,106,"&#x279A;"
5217,"&#x26a1;","Weert",45,346,"&#x279A;"
1396,"&#x26a1;","Weesp",17,75,"&#x279A;"
5415,"&#x26a1;","West Betuwe",76,396,"&#x279A;"
1958,"&#x26a1;","West Maas en Waal",25,142,"&#x279A;"
3980,"&#x26a1;","Westerkwartier",54,332,"&#x279A;"
1061,"&#x26a1;","Westerveld",21,97,"&#x279A;"
1026,"&#x26a1;","Westervoort",13,54,"&#x279A;"
2347,"&#x26a1;","Westerwolde",26,128,"&#x279A;"
11641,"&#x26a1;","Westland",94,768,"&#x279A;"
2004,"&#x26a1;","Weststellingwerf",28,177,"-"
1007,"&#x26a1;","Westvoorne",12,74,"&#x279A;&#x279A;"
2179,"&#x26a1;","Wierden",33,162,"&#x279A;"
3338,"&#x26a1;","Wijchen",27,168,"&#x279A;"
1894,"&#x26a1;","Wijdemeren",38,243,"&#x279A;&#x279A;"
1704,"&#x26a1;","Wijk bij Duurstede",20,132,"&#x279A;"
2010,"&#x26a1;","Winterswijk",40,186,"&#x279A;"
1591,"&#x26a1;","Woensdrecht",14,103,"&#x279A;"
4658,"&#x26a1;","Woerden",75,414,"&#x279A;"
1421,"&#x26a1;","Wormerland",31,128,"&#x279A;&#x279A;"
1410,"&#x26a1;","Woudenberg",28,132,"&#x279A;"
13455,"&#x26a1;","Zaanstad",270,1057,"&#x279A;"
3208,"&#x26a1;","Zaltbommel",35,205,"&#x279A;"
1231,"&#x26a1;","Zandvoort",14,88,"&#x279A;"
1608,"&#x26a1;","Zeewolde",29,131,"&#x279A;"
4484,"&#x26a1;","Zeist",62,387,"&#x279A;"
3387,"&#x26a1;","Zevenaar",43,222,"&#x279A;"
9759,"&#x26a1;","Zoetermeer",88,722,"&#x279A;"
773,"&#x26a1;","Zoeterwoude",10,66,"&#x279A;"
4355,"&#x26a1;","Zuidplas",55,318,"&#x279A;"
1620,"&#x26a1;","Zundert",35,185,"&#x279A;"
3110,"&#x26a1;","Zutphen",63,338,"&#x279A;&#x279A;"
2954,"&#x26a1;","Zwartewaterland",17,142,"&#x2798;"
4274,"&#x26a1;","Zwijndrecht",45,219,"&#x279A;"
9422,"&#x26a1;","Zwolle",134,941,"&#x279A;"
