"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1482,"&#128721;","Drechterland",2,8,"&#x2798;"
1743,"&#128721;","Drimmelen",3,22,"&#x279A;&#x279A;"
1948,"&#128721;","Dronten",6,33,"&#x2798;"
1344,"&#128721;","Druten",0,8,"&#x2798;&#x2798;"
1254,"&#128721;","Duiven",2,20,"&#x279A;"
2388,"&#128721;","Echt-Susteren",3,28,"&#x279A;"
3914,"&#x1F7E3;","Edam-Volendam",9,37,"&#x2798;&#x2798;"
7190,"&#x1F7E3;","Ede",21,167,"&#x279A;"
644,"&#128721;","Eemnes",0,5,"&#x279A;&#x279A;"
1928,"&#128721;","Eemsdelta",2,20,"&#x279A;"
1508,"&#128721;","Eersel",2,17,"&#x279A;&#x279A;"
1381,"&#128721;","Eijsden-Margraten",2,10,"&#x279A;"
16880,"&#128721;","Eindhoven",16,150,"&#x2798;"
1341,"&#x1F7E3;","Elburg",3,27,"&#x279A;"
6230,"&#x1F7E3;","Emmen",24,129,"&#x279A;"
1086,"&#128721;","Enkhuizen",1,8,"&#x279A;"
9672,"&#x1F7E3;","Enschede",38,284,"&#x279A;"
1838,"&#128721;","Epe",1,20,"&#x2798;"
1347,"&#128721;","Ermelo",6,14,"&#x2798;&#x2798;"
2237,"&#128721;","Etten-Leur",2,25,"&#x279A;"
1556,"&#128999;","Geertruidenberg",1,5,"&#x279A;"
2996,"&#128721;","Geldrop-Mierlo",2,24,"&#x2798;"
2010,"&#128721;","Gemert-Bakel",4,26,"&#x2798;"
1034,"&#128721;","Gennep",1,13,"&#x279A;"
1660,"&#128721;","Gilze en Rijen",2,13,"&#x2798;"
3036,"&#128721;","Goeree-Overflakkee",7,35,"&#x279A;"
2250,"&#128721;","Goes",6,25,"&#x2798;"
1618,"&#128721;","Goirle",1,14,"-"
3778,"&#128721;","Gooise Meren",9,52,"&#x2798;"
2632,"&#128721;","Gorinchem",7,32,"&#x279A;"
4595,"&#128721;","Gouda",6,73,"&#x279A;"
859,"&#128721;","Grave",1,8,"&#x2798;"
14206,"&#x1F7E3;","Groningen",27,247,"-"
751,"&#128999;","Gulpen-Wittem",0,2,"&#x2798;"
1356,"&#x1F7E3;","Haaksbergen",6,31,"&#x279A;"
9625,"&#x1F7E3;","Haarlem",28,208,"&#x279A;"
9907,"&#x1F7E3;","Haarlemmermeer",29,222,"-"
2006,"&#128721;","Halderberge",2,17,"&#x2798;"
3965,"&#128721;","Hardenberg",6,46,"-"
2839,"&#x1F7E3;","Harderwijk",6,54,"&#x279A;"
1798,"&#128721;","Hardinxveld-Giessendam",5,16,"&#x2798;"
734,"&#128999;","Harlingen",0,2,"&#x2798;&#x2798;"
623,"&#128999;","Hattem",0,4,"&#x2798;"
2782,"&#x1F7E3;","Heemskerk",10,48,"&#x279A;"
1507,"&#x1F7E3;","Heemstede",9,64,"&#x279A;&#x279A;"
794,"&#128999;","Heerde",3,6,"&#x2798;&#x2798;"
2538,"&#x1F7E3;","Heerenveen",22,98,"&#x279A;&#x279A;"
4343,"&#x1F7E3;","Heerhugowaard",5,63,"&#x279A;"
5427,"&#128721;","Heerlen",5,75,"-"
956,"&#128721;","Heeze-Leende",0,6,"&#x2798;"
1371,"&#128721;","Heiloo",2,17,"&#x279A;"
2667,"&#128721;","Hellendoorn",1,13,"&#x2798;"
2549,"&#x1F7E3;","Hellevoetsluis",5,43,"-"
8003,"&#128721;","Helmond",6,92,"&#x279A;"
2248,"&#x1F7E3;","Hendrik-Ido-Ambacht",5,34,"&#x279A;"
4468,"&#x1F7E3;","Hengelo",27,115,"&#x279A;"
3022,"&#x1F7E3;","Het Hogeland",11,73,"&#x279A;"
872,"&#128721;","Heumen",2,6,"&#x279A;"
3591,"&#128721;","Heusden",2,18,"&#x2798;&#x2798;"
1243,"&#128721;","Hillegom",0,10,"&#x279A;&#x279A;"
936,"&#128999;","Hilvarenbeek",1,4,"-"
5015,"&#128721;","Hilversum",13,83,"&#x2798;"
5999,"&#128721;","Hoeksche Waard",11,68,"-"
2384,"&#x1F7E3;","Hof van Twente",4,46,"-"
3280,"&#128999;","Hollands Kroon",1,15,"&#x2798;"
3200,"&#x1F7E3;","Hoogeveen",12,77,"&#x279A;"
6365,"&#x1F7E3;","Hoorn",22,84,"-"
3897,"&#128999;","Horst aan de Maas",1,14,"&#x2798;&#x2798;"
2722,"&#x1F7E3;","Houten",9,51,"&#x279A;"
2470,"&#x1F7E3;","Huizen",14,74,"&#x279A;"
1147,"&#128999;","Hulst",1,6,"&#x279A;"
2250,"&#128721;","IJsselstein",7,21,"&#x2798;"
1769,"&#x1F7E3;","Kaag en Braassem",3,31,"&#x279A;"
2512,"&#128721;","Kampen",14,50,"&#x2798;"
868,"&#x1F7E3;","Kapelle",3,15,"&#x279A;"
5372,"&#128721;","Katwijk",8,61,"-"
3020,"&#128721;","Kerkrade",8,38,"&#x279A;"
2080,"&#128721;","Koggenland",3,11,"&#x2798;"
2229,"&#x1F7E3;","Krimpen aan den IJssel",7,32,"&#x279A;&#x279A;"
4072,"&#x1F7E3;","Krimpenerwaard",10,57,"&#x279A;"
1689,"&#128721;","Laarbeek",0,10,"&#x2798;"
1143,"&#128721;","Landerd",2,13,"&#x279A;"
2495,"&#128721;","Landgraaf",3,29,"&#x279A;"
856,"&#x1F7E3;","Landsmeer",5,13,"&#x2798;"
1860,"&#128721;","Langedijk",2,20,"&#x2798;"
4117,"&#x1F7E3;","Lansingerland",29,93,"&#x279A;"
706,"&#128721;","Laren",0,5,"&#x279A;"
5964,"&#x1F7E3;","Leeuwarden",30,150,"&#x279A;"
7905,"&#x1F7E3;","Leiden",23,151,"&#x279A;"
1424,"&#128721;","Leiderdorp",0,16,"&#x2798;"
4172,"&#128721;","Leidschendam-Voorburg",8,60,"&#x2798;"
4022,"&#x1F7E3;","Lelystad",18,162,"&#x279A;"
2715,"&#128721;","Leudal",3,19,"&#x279A;"
1513,"&#128721;","Leusden",0,15,"&#x2798;"
2292,"&#128999;","Lingewaard",3,13,"&#x2798;"
1431,"&#128721;","Lisse",0,15,"&#x279A;"
1519,"&#128721;","Lochem",5,18,"&#x2798;"
1617,"&#128721;","Loon op Zand",2,11,"&#x2798;"
1103,"&#128721;","Lopik",1,12,"&#x2798;"
1616,"&#x1F7E3;","Losser",14,32,"&#x279A;&#x279A;"
2687,"&#128721;","Maasdriel",1,12,"&#x2798;"
1851,"&#128721;","Maasgouw",1,12,"&#x2798;"
2071,"&#x1F7E3;","Maassluis",8,46,"&#x279A;"
7458,"&#128721;","Maastricht",10,81,"&#x279A;"
3806,"&#128721;","Medemblik",12,42,"&#x279A;"
1036,"&#128721;","Meerssen",2,12,"&#x279A;"
6117,"&#128721;","Meierijstad",12,44,"-"
1674,"&#x1F7E3;","Meppel",7,45,"&#x279A;"
3001,"&#128721;","Middelburg",5,20,"&#x2798;"
1308,"&#x1F7E3;","Midden-Delfland",8,20,"-"
1480,"&#128721;","Midden-Drenthe",1,18,"&#x2798;"
2955,"&#128721;","Midden-Groningen",6,33,"&#x2798;"
802,"&#128721;","Mill en Sint Hubert",0,11,"&#x279A;"
2406,"&#128721;","Moerdijk",10,23,"&#x279A;"
3893,"&#128721;","Molenlanden",5,44,"&#x279A;"
2113,"&#128721;","Montferland",0,13,"&#x2798;"
890,"&#128721;","Montfoort",3,6,"&#x2798;&#x2798;"
340,"&#128999;","Mook en Middelaar",0,2,"&#x2798;&#x2798;"
1698,"&#128721;","Neder-Betuwe",3,15,"&#x2798;&#x2798;"
1443,"&#128721;","Nederweert",0,12,"&#x279A;"
3746,"&#128721;","Nieuwegein",13,53,"&#x2798;"
2241,"&#128721;","Nieuwkoop",2,13,"&#x279A;"
2744,"&#128721;","Nijkerk",3,19,"&#x2798;&#x2798;"
11523,"&#128721;","Nijmegen",20,175,"&#x279A;"
5673,"&#x1F7E3;","Nissewaard",14,92,"&#x279A;"
2620,"&#x1F7E3;","Noardeast-Fryslân",12,54,"&#x2798;"
479,"&#9989;","Noord-Beveland",0,0,"&#x2798;&#x2798;"
1567,"&#128721;","Noordenveld",2,21,"-"
2072,"&#128721;","Noordoostpolder",4,42,"&#x279A;"
3096,"&#128721;","Noordwijk",0,25,"&#x2798;"
1461,"&#128721;","Nuenen, Gerwen en Nederwetten",1,11,"&#x2798;"
1631,"&#x26a1;","Nunspeet",31,128,"&#x279A;&#x279A;"
1157,"&#128721;","Oegstgeest",1,12,"-"
1547,"&#128721;","Oirschot",3,13,"&#x279A;"
2231,"&#128721;","Oisterwijk",3,15,"&#x279A;"
2184,"&#128999;","Oldambt",4,13,"-"
1494,"&#x1F7E3;","Oldebroek",7,31,"&#x279A;&#x279A;"
2060,"&#128721;","Oldenzaal",11,28,"&#x279A;"
1022,"&#128721;","Olst-Wijhe",2,10,"&#x279A;"
1082,"&#128721;","Ommen",0,14,"&#x2798;"
2022,"&#128721;","Oost Gelre",2,18,"&#x2798;"
3285,"&#128721;","Oosterhout",10,32,"&#x2798;"
1208,"&#128721;","Ooststellingwerf",7,18,"&#x2798;"
554,"&#128721;","Oostzaan",1,6,"&#x2798;&#x2798;"
985,"&#128721;","Opmeer",0,6,"&#x2798;&#x2798;"
1628,"&#x1F7E3;","Opsterland",4,33,"-"
7478,"&#128721;","Oss",13,78,"&#x279A;"
3023,"&#128721;","Oude IJsselstreek",3,15,"&#x2798;"
835,"&#128721;","Ouder-Amstel",4,10,"&#x2798;"
626,"&#128999;","Oudewater",0,3,"&#x2798;&#x2798;"
2702,"&#128721;","Overbetuwe",12,31,"&#x279A;"
2282,"&#128721;","Papendrecht",4,30,"&#x279A;"
3537,"&#128721;","Peel en Maas",4,38,"&#x2798;"
886,"&#128721;","Pekela",2,5,"&#x2798;"
3427,"&#x1F7E3;","Pijnacker-Nootdorp",8,67,"&#x279A;"
6495,"&#x1F7E3;","Purmerend",12,99,"-"
1464,"&#128721;","Putten",5,18,"&#x2798;"
2159,"&#128721;","Raalte",4,14,"&#x2798;"
2456,"&#x1F7E3;","Reimerswaal",3,34,"&#x279A;"
1310,"&#128721;","Renkum",3,17,"&#x279A;"
366,"&#x1F7E3;","Renswoude",2,8,"&#x279A;"
963,"&#128721;","Reusel-De Mierden",2,8,"&#x2798;"
2291,"&#128721;","Rheden",6,23,"&#x2798;"
1360,"&#128721;","Rhenen",0,20,"-"
3946,"&#x1F7E3;","Ridderkerk",9,51,"&#x279A;"
2935,"&#x1F7E3;","Rijssen-Holten",13,54,"-"
3051,"&#x1F7E3;","Rijswijk",10,72,"&#x279A;"
1538,"&#128721;","Roerdalen",1,8,"&#x2798;&#x2798;"
4868,"&#x1F7E3;","Roermond",13,64,"&#x2798;"
4848,"&#128721;","Roosendaal",7,56,"&#x2798;"
52917,"&#x1F7E3;","Rotterdam",192,1050,"&#x279A;"
63,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1388,"&#128721;","Rucphen",4,14,"&#x279A;&#x279A;"
3308,"&#128721;","Schagen",2,25,"&#x2798;"
560,"&#128721;","Scherpenzeel",2,5,"&#x279A;"
5464,"&#x1F7E3;","Schiedam",14,138,"&#x279A;"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1695,"&#128999;","Schouwen-Duiveland",2,10,"&#x2798;&#x2798;"
595,"&#128721;","Simpelveld",1,7,"&#x279A;"
2190,"&#128999;","Sint-Michielsgestel",1,7,"&#x2798;&#x2798;"
747,"&#x1F7E3;","Sint Anthonis",2,15,"&#x279A;&#x279A;"
6227,"&#128721;","Sittard-Geleen",10,74,"&#x279A;"
2030,"&#128721;","Sliedrecht",2,14,"&#x2798;"
781,"&#128721;","Sluis",3,16,"&#x279A;"
3078,"&#128721;","Smallingerland",6,48,"&#x2798;"
2420,"&#x1F7E3;","Soest",9,47,"&#x279A;"
1561,"&#128721;","Someren",0,15,"&#x2798;"
1058,"&#128999;","Son en Breugel",0,5,"&#x2798;&#x2798;"
1499,"&#128721;","Stadskanaal",1,17,"&#x2798;"
1522,"&#x1F7E3;","Staphorst",4,28,"&#x279A;"
1821,"&#128721;","Stede Broec",5,10,"&#x279A;"
1544,"&#128721;","Steenbergen",2,13,"&#x279A;&#x279A;"
2354,"&#x1F7E3;","Steenwijkerland",14,55,"&#x279A;&#x279A;"
1757,"&#x1F7E3;","Stein",4,30,"-"
3801,"&#128721;","Stichtse Vecht",7,60,"&#x279A;&#x279A;"
5888,"&#x1F7E3;","Súdwest-Fryslân",21,116,"&#x279A;"
2657,"&#128999;","Terneuzen",1,19,"&#x2798;"
216,"&#x1F7E3;","Terschelling",4,10,"&#x279A;&#x279A;"
463,"&#128721;","Texel",0,7,"&#x279A;&#x279A;"
2551,"&#128721;","Teylingen",2,18,"&#x2798;"
2188,"&#128721;","Tholen",1,11,"&#x2798;&#x2798;"
3101,"&#x1F7E3;","Tiel",7,44,"&#x2798;"
16990,"&#x1F7E3;","Tilburg",36,248,"&#x279A;"
1989,"&#128721;","Tubbergen",2,15,"&#x279A;&#x279A;"
2642,"&#128999;","Twenterand",2,10,"&#x2798;&#x2798;"
1294,"&#128721;","Tynaarlo",3,13,"&#x2798;"
1738,"&#x1F7E3;","Tytsjerksteradiel",3,33,"&#x2798;"
3046,"&#128721;","Uden",1,23,"&#x2798;"
833,"&#128721;","Uitgeest",2,6,"-"
1835,"&#128721;","Uithoorn",2,19,"&#x2798;"
1018,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
23453,"&#x1F7E3;","Utrecht",79,440,"&#x279A;"
2355,"&#128721;","Utrechtse Heuvelrug",4,29,"&#x2798;"
517,"&#128721;","Vaals",1,8,"&#x279A;&#x279A;"
906,"&#128999;","Valkenburg aan de Geul",0,5,"-"
2066,"&#128721;","Valkenswaard",3,17,"&#x2798;"
1506,"&#128721;","Veendam",0,15,"&#x2798;"
4106,"&#x1F7E3;","Veenendaal",16,99,"-"
1134,"&#128999;","Veere",0,4,"&#x2798;"
3276,"&#128999;","Veldhoven",2,10,"&#x2798;&#x2798;"
4886,"&#128721;","Velsen",7,41,"&#x279A;"
9754,"&#128721;","Venlo",19,70,"&#x2798;"
3502,"&#128721;","Venray",7,32,"&#x2798;"
3989,"&#x1F7E3;","Vijfheerenlanden",6,67,"&#x279A;"
5234,"&#x1F7E3;","Vlaardingen",11,96,"&#x279A;"
60,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
2889,"&#x1F7E3;","Vlissingen",6,46,"&#x2798;"
790,"&#128999;","Voerendaal",0,1,"&#x2798;&#x2798;"
1219,"&#128721;","Voorschoten",2,14,"-"
1315,"&#128721;","Voorst",0,15,"&#x279A;"
2162,"&#128721;","Vught",3,16,"&#x2798;&#x2798;"
2251,"&#x1F7E3;","Waadhoeke",6,54,"&#x279A;"
1091,"&#128721;","Waalre",1,7,"&#x279A;&#x279A;"
3332,"&#128721;","Waalwijk",7,41,"-"
1912,"&#x1F7E3;","Waddinxveen",1,34,"&#x2798;"
2249,"&#x1F7E3;","Wageningen",16,86,"&#x279A;"
1391,"&#128721;","Wassenaar",5,14,"&#x2798;"
1171,"&#128721;","Waterland",2,10,"&#x279A;"
3633,"&#x1F7E3;","Weert",18,87,"&#x279A;&#x279A;"
1134,"&#128721;","Weesp",0,9,"&#x2798;"
3990,"&#128721;","West Betuwe",4,32,"&#x2798;"
1531,"&#128999;","West Maas en Waal",3,4,"&#x2798;&#x2798;"
2966,"&#128721;","Westerkwartier",5,32,"&#x2798;"
704,"&#128721;","Westerveld",2,13,"&#x279A;&#x279A;"
774,"&#128999;","Westervoort",0,4,"&#x2798;"
1798,"&#x1F7E3;","Westerwolde",12,41,"&#x279A;"
9101,"&#x1F7E3;","Westland",18,123,"&#x279A;"
1460,"&#x1F7E3;","Weststellingwerf",6,27,"&#x2798;"
779,"&#128721;","Westvoorne",0,11,"&#x2798;"
1585,"&#128721;","Wierden",0,14,"&#x2798;"
2692,"&#128721;","Wijchen",2,15,"&#x2798;&#x2798;"
1317,"&#128721;","Wijdemeren",1,12,"&#x279A;"
1257,"&#128721;","Wijk bij Duurstede",2,12,"&#x279A;"
1452,"&#x1F7E3;","Winterswijk",8,36,"&#x279A;"
1278,"&#128999;","Woensdrecht",1,2,"-"
3426,"&#128721;","Woerden",2,46,"&#x279A;"
1109,"&#128721;","Wormerland",2,11,"&#x2798;"
784,"&#128999;","Woudenberg",0,3,"&#x2798;&#x2798;"
9930,"&#x1F7E3;","Zaanstad",50,215,"&#x2798;"
2429,"&#x1F7E3;","Zaltbommel",5,31,"&#x2798;"
1007,"&#128999;","Zandvoort",0,6,"&#x2798;&#x2798;"
1233,"&#x1F7E3;","Zeewolde",3,26,"&#x279A;"
3292,"&#x1F7E3;","Zeist",6,76,"&#x279A;"
2359,"&#128721;","Zevenaar",4,19,"&#x2798;"
6954,"&#x1F7E3;","Zoetermeer",25,180,"&#x279A;"
567,"&#9989;","Zoeterwoude",0,0,"&#x2798;&#x2798;"
3162,"&#128721;","Zuidplas",10,40,"&#x2798;"
1030,"&#128999;","Zundert",3,7,"&#x2798;"
2166,"&#128721;","Zutphen",2,26,"&#x2798;"
1753,"&#128721;","Zwartewaterland",0,12,"&#x279A;"
3354,"&#x1F7E3;","Zwijndrecht",4,54,"&#x279A;"
6174,"&#x1F7E3;","Zwolle",18,134,"&#x2798;"
