"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4683,"&#x26a1;","Brunssum",18,190,"&#x2798;"
1450,"&#x26a1;","Bunnik",1,55,"&#x2798;"
3681,"&#x26a1;","Bunschoten",17,181,"&#x2798;"
3185,"&#x26a1;","Buren",15,127,"&#x2798;"
9215,"&#x26a1;","Capelle aan den IJssel",57,340,"&#x2798;"
4270,"&#x26a1;","Castricum",19,140,"&#x2798;"
3751,"&#x26a1;","Coevorden",24,159,"&#x279A;"
2925,"&#x26a1;","Cranendonck",10,123,"-"
3874,"&#x26a1;","Cuijk",15,137,"&#x2798;"
3619,"&#x26a1;","Culemborg",20,184,"&#x2798;"
3128,"&#x26a1;","Dalfsen",30,186,"&#x279A;"
2848,"&#x26a1;","Dantumadiel",12,113,"&#x2798;"
4675,"&#x26a1;","De Bilt",34,261,"&#x2798;"
6574,"&#x26a1;","De Fryske Marren",61,386,"&#x2798;"
5777,"&#x26a1;","De Ronde Venen",55,311,"&#x2798;"
2729,"&#x26a1;","De Wolden",13,173,"&#x279A;"
11387,"&#x26a1;","Delft",72,508,"&#x279A;"
7596,"&#x26a1;","Den Helder",45,356,"&#x2798;"
4860,"&#x26a1;","Deurne",17,177,"&#x2798;"
10201,"&#x26a1;","Deventer",34,456,"-"
3749,"&#x26a1;","Diemen",24,161,"&#x2798;"
3175,"&#x26a1;","Dinkelland",10,84,"&#x2798;"
1001,"&#x26a1;","Doesburg",10,47,"&#x2798;"
6980,"&#x26a1;","Doetinchem",36,212,"-"
3233,"&#x26a1;","Dongen",10,112,"&#x2798;"
16627,"&#x26a1;","Dordrecht",102,681,"&#x2798;"
2588,"&#x26a1;","Drechterland",13,94,"&#x2798;"
3315,"&#x26a1;","Drimmelen",15,118,"&#x2798;"
4017,"&#x26a1;","Dronten",26,252,"&#x2798;"
2514,"&#x26a1;","Druten",11,100,"&#x2798;"
2423,"&#x26a1;","Duiven",12,108,"&#x2798;"
5046,"&#x26a1;","Echt-Susteren",18,186,"&#x2798;"
6139,"&#x26a1;","Edam-Volendam",26,265,"&#x2798;"
15824,"&#x26a1;","Ede",85,536,"&#x2798;"
1259,"&#x26a1;","Eemnes",10,59,"&#x2798;"
3507,"&#x26a1;","Eemsdelta",10,131,"&#x2798;"
2409,"&#x26a1;","Eersel",7,82,"&#x2798;"
3563,"&#x26a1;","Eijsden-Margraten",13,200,"&#x2798;"
29294,"&#x26a1;","Eindhoven",151,1311,"&#x2798;"
3058,"&#x26a1;","Elburg",22,149,"&#x2798;"
11318,"&#x26a1;","Emmen",43,383,"&#x2798;"
2122,"&#x26a1;","Enkhuizen",18,85,"&#x2798;"
18184,"&#x26a1;","Enschede",97,884,"&#x2798;"
3717,"&#x26a1;","Epe",18,160,"&#x2798;"
3279,"&#x26a1;","Ermelo",16,152,"&#x2798;"
4914,"&#x26a1;","Etten-Leur",43,266,"&#x2798;"
2885,"&#x26a1;","Geertruidenberg",14,156,"&#x2798;"
5039,"&#x26a1;","Geldrop-Mierlo",16,193,"&#x2798;"
3896,"&#x26a1;","Gemert-Bakel",22,216,"-"
2541,"&#x26a1;","Gennep",12,92,"&#x2798;"
3039,"&#x26a1;","Gilze en Rijen",27,196,"-"
5969,"&#x26a1;","Goeree-Overflakkee",55,350,"&#x2798;"
5366,"&#x26a1;","Goes",24,336,"-"
3073,"&#x26a1;","Goirle",14,81,"&#x2798;&#x2798;"
7369,"&#x26a1;","Gooise Meren",58,336,"&#x2798;"
5196,"&#x26a1;","Gorinchem",38,245,"&#x2798;"
9135,"&#x26a1;","Gouda",26,264,"&#x2798;"
1557,"&#x26a1;","Grave",2,36,"&#x2798;"
22045,"&#x26a1;","Groningen",109,865,"&#x2798;"
1847,"&#x26a1;","Gulpen-Wittem",9,99,"&#x2798;"
2716,"&#x26a1;","Haaksbergen",20,127,"&#x2798;"
19451,"&#x26a1;","Haarlem",135,997,"&#x2798;"
18656,"&#x26a1;","Haarlemmermeer",135,992,"-"
3505,"&#x26a1;","Halderberge",31,173,"&#x2798;"
7827,"&#x26a1;","Hardenberg",38,314,"&#x2798;"
5626,"&#x26a1;","Harderwijk",28,231,"&#x2798;"
3647,"&#x26a1;","Hardinxveld-Giessendam",18,115,"&#x2798;"
1476,"&#x26a1;","Harlingen",13,93,"&#x2798;"
1342,"&#x1F7E3;","Hattem",7,30,"&#x2798;"
5298,"&#x26a1;","Heemskerk",38,203,"&#x2798;"
3208,"&#x26a1;","Heemstede",25,137,"&#x2798;"
1781,"&#x26a1;","Heerde",20,91,"&#x279A;"
6183,"&#x26a1;","Heerenveen",45,295,"&#x2798;"
7566,"&#x26a1;","Heerhugowaard",42,342,"&#x2798;"
13447,"&#x26a1;","Heerlen",42,589,"&#x2798;"
1759,"&#x26a1;","Heeze-Leende",12,106,"&#x2798;"
2669,"&#x26a1;","Heiloo",15,138,"&#x2798;"
4642,"&#x26a1;","Hellendoorn",14,169,"&#x2798;"
4914,"&#x26a1;","Hellevoetsluis",51,328,"&#x2798;"
12760,"&#x26a1;","Helmond",61,453,"&#x2798;"
4762,"&#x26a1;","Hendrik-Ido-Ambacht",37,208,"&#x2798;"
8845,"&#x26a1;","Hengelo",43,361,"&#x2798;"
5530,"&#x26a1;","Het Hogeland",42,308,"&#x2798;"
1722,"&#x26a1;","Heumen",4,71,"&#x2798;"
6476,"&#x26a1;","Heusden",56,354,"&#x2798;"
2360,"&#x26a1;","Hillegom",6,131,"&#x279A;"
1659,"&#x26a1;","Hilvarenbeek",4,57,"&#x279A;"
10174,"&#x26a1;","Hilversum",99,531,"&#x2798;"
11855,"&#x26a1;","Hoeksche Waard",88,705,"&#x279A;"
4589,"&#x26a1;","Hof van Twente",24,182,"-"
5613,"&#x26a1;","Hollands Kroon",38,304,"&#x2798;"
6170,"&#x26a1;","Hoogeveen",53,445,"&#x279A;"
10483,"&#x26a1;","Hoorn",52,385,"&#x2798;"
7798,"&#x26a1;","Horst aan de Maas",25,210,"&#x2798;"
6042,"&#x26a1;","Houten",38,209,"&#x2798;"
5017,"&#x26a1;","Huizen",48,340,"&#x2798;"
3264,"&#x26a1;","Hulst",20,171,"&#x2798;"
4291,"&#x26a1;","IJsselstein",45,235,"&#x279A;"
3179,"&#x26a1;","Kaag en Braassem",22,163,"&#x2798;"
6676,"&#x26a1;","Kampen",56,459,"&#x2798;"
1742,"&#x26a1;","Kapelle",16,83,"&#x2798;"
10080,"&#x26a1;","Katwijk",37,400,"&#x2798;"
6957,"&#x26a1;","Kerkrade",39,287,"&#x2798;"
3353,"&#x26a1;","Koggenland",24,188,"&#x279A;"
4281,"&#x26a1;","Krimpen aan den IJssel",31,211,"&#x2798;"
7848,"&#x26a1;","Krimpenerwaard",29,289,"&#x2798;"
2826,"&#x26a1;","Laarbeek",8,62,"&#x2798;"
1963,"&#x26a1;","Landerd",4,40,"&#x2798;"
6183,"&#x26a1;","Landgraaf",25,226,"&#x2798;"
1524,"&#x26a1;","Landsmeer",5,65,"&#x2798;"
3474,"&#x26a1;","Langedijk",22,210,"-"
8631,"&#x26a1;","Lansingerland",64,436,"&#x2798;"
1308,"&#x26a1;","Laren",13,79,"&#x279A;"
13187,"&#x26a1;","Leeuwarden",101,719,"&#x2798;"
14369,"&#x26a1;","Leiden",67,585,"&#x2798;"
2799,"&#x26a1;","Leiderdorp",12,112,"&#x2798;"
7882,"&#x26a1;","Leidschendam-Voorburg",35,360,"&#x2798;"
9383,"&#x26a1;","Lelystad",69,564,"-"
5299,"&#x26a1;","Leudal",24,214,"&#x2798;"
3290,"&#x26a1;","Leusden",28,173,"&#x2798;"
5180,"&#x26a1;","Lingewaard",24,194,"&#x2798;"
2827,"&#x26a1;","Lisse",11,158,"&#x279A;"
3378,"&#x26a1;","Lochem",18,218,"&#x2798;"
3208,"&#x26a1;","Loon op Zand",23,166,"&#x2798;"
2087,"&#x26a1;","Lopik",11,86,"&#x2798;"
2761,"&#x26a1;","Losser",10,117,"&#x279A;"
4025,"&#x26a1;","Maasdriel",14,158,"&#x2798;"
3954,"&#x26a1;","Maasgouw",17,134,"&#x2798;&#x2798;"
4018,"&#x26a1;","Maassluis",13,178,"&#x2798;"
16456,"&#x26a1;","Maastricht",70,689,"&#x2798;"
6384,"&#x26a1;","Medemblik",31,217,"&#x2798;"
2751,"&#x26a1;","Meerssen",13,104,"&#x2798;"
10631,"&#x26a1;","Meierijstad",55,411,"&#x2798;"
3241,"&#x26a1;","Meppel",14,162,"&#x2798;"
6735,"&#x26a1;","Middelburg",43,371,"&#x2798;"
2506,"&#x26a1;","Midden-Delfland",17,134,"&#x279A;"
2894,"&#x26a1;","Midden-Drenthe",18,187,"&#x2798;"
5113,"&#x26a1;","Midden-Groningen",32,244,"&#x2798;"
1537,"&#x26a1;","Mill en Sint Hubert",7,43,"&#x2798;&#x2798;"
4474,"&#x26a1;","Moerdijk",45,264,"&#x279A;"
7729,"&#x26a1;","Molenlanden",33,270,"-"
3997,"&#x26a1;","Montferland",25,185,"&#x2798;"
1824,"&#x26a1;","Montfoort",8,55,"&#x2798;"
697,"&#x26a1;","Mook en Middelaar",1,33,"&#x279A;"
4737,"&#x26a1;","Neder-Betuwe",5,84,"&#x2798;"
2824,"&#x26a1;","Nederweert",12,82,"&#x2798;"
7186,"&#x26a1;","Nieuwegein",51,387,"&#x2798;"
4437,"&#x26a1;","Nieuwkoop",17,167,"&#x2798;"
5610,"&#x26a1;","Nijkerk",52,336,"&#x2798;"
21685,"&#x26a1;","Nijmegen",67,813,"&#x2798;"
10507,"&#x26a1;","Nissewaard",60,495,"&#x2798;"
6394,"&#x26a1;","Noardeast-Fryslân",49,285,"-"
908,"&#x26a1;","Noord-Beveland",0,47,"&#x2798;"
2778,"&#x26a1;","Noordenveld",8,141,"&#x2798;"
5571,"&#x26a1;","Noordoostpolder",30,292,"&#x2798;"
5400,"&#x26a1;","Noordwijk",26,234,"&#x2798;"
2548,"&#x26a1;","Nuenen, Gerwen en Nederwetten",17,127,"&#x2798;"
4023,"&#x26a1;","Nunspeet",20,148,"&#x2798;"
2407,"&#x26a1;","Oegstgeest",10,85,"&#x2798;"
2544,"&#x26a1;","Oirschot",17,134,"&#x2798;"
4290,"&#x26a1;","Oisterwijk",16,169,"&#x2798;"
3381,"&#x26a1;","Oldambt",25,143,"&#x2798;"
3339,"&#x26a1;","Oldebroek",9,96,"&#x2798;"
3764,"&#x26a1;","Oldenzaal",17,142,"&#x2798;"
1845,"&#x26a1;","Olst-Wijhe",8,114,"-"
2089,"&#x26a1;","Ommen",9,104,"&#x279A;"
3436,"&#x26a1;","Oost Gelre",10,145,"&#x279A;"
6982,"&#x26a1;","Oosterhout",34,328,"&#x2798;"
2628,"&#x26a1;","Ooststellingwerf",21,166,"&#x2798;"
1169,"&#x26a1;","Oostzaan",11,57,"&#x279A;"
1740,"&#x26a1;","Opmeer",5,65,"&#x2798;"
3659,"&#x26a1;","Opsterland",24,239,"-"
12205,"&#x26a1;","Oss",58,427,"&#x2798;"
5169,"&#x26a1;","Oude IJsselstreek",22,147,"&#x2798;"
1735,"&#x26a1;","Ouder-Amstel",11,65,"&#x2798;"
1092,"&#x26a1;","Oudewater",12,47,"&#x279A;"
5278,"&#x26a1;","Overbetuwe",42,267,"&#x2798;"
4440,"&#x26a1;","Papendrecht",27,216,"-"
7000,"&#x26a1;","Peel en Maas",25,239,"&#x2798;"
1328,"&#x26a1;","Pekela",5,52,"&#x2798;"
6747,"&#x26a1;","Pijnacker-Nootdorp",41,284,"&#x2798;"
10506,"&#x26a1;","Purmerend",57,407,"&#x2798;"
3165,"&#x26a1;","Putten",27,139,"&#x2798;"
4430,"&#x26a1;","Raalte",31,244,"&#x2798;"
4645,"&#x26a1;","Reimerswaal",22,204,"&#x2798;"
2638,"&#x26a1;","Renkum",27,155,"&#x2798;"
889,"&#x26a1;","Renswoude",5,23,"&#x2798;"
1829,"&#x26a1;","Reusel-De Mierden",10,84,"&#x2798;"
4550,"&#x26a1;","Rheden",32,238,"-"
3134,"&#x26a1;","Rhenen",14,133,"-"
6747,"&#x26a1;","Ridderkerk",47,312,"&#x2798;"
6532,"&#x26a1;","Rijssen-Holten",22,243,"&#x2798;"
6262,"&#x26a1;","Rijswijk",36,275,"&#x2798;"
3022,"&#x26a1;","Roerdalen",13,107,"&#x2798;"
9482,"&#x26a1;","Roermond",34,297,"&#x2798;&#x2798;"
9901,"&#x26a1;","Roosendaal",52,504,"&#x2798;"
88108,"&#x26a1;","Rotterdam",459,3482,"&#x2798;"
145,"&#x26a1;","Rozendaal",1,9,"-"
2668,"&#x26a1;","Rucphen",24,170,"&#x2798;"
5641,"&#x26a1;","Schagen",44,239,"&#x2798;"
1595,"&#x26a1;","Scherpenzeel",8,40,"&#x2798;"
9952,"&#x26a1;","Schiedam",33,444,"&#x2798;"
60,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
3699,"&#x26a1;","Schouwen-Duiveland",23,161,"&#x2798;"
1397,"&#x26a1;","Simpelveld",8,87,"&#x2798;"
3947,"&#x26a1;","Sint-Michielsgestel",29,171,"&#x2798;"
1568,"&#x26a1;","Sint Anthonis",7,33,"&#x2798;"
13635,"&#x26a1;","Sittard-Geleen",55,552,"&#x2798;"
4462,"&#x26a1;","Sliedrecht",15,141,"&#x2798;"
2033,"&#x26a1;","Sluis",8,108,"&#x2798;"
7070,"&#x26a1;","Smallingerland",53,382,"&#x2798;"
5443,"&#x26a1;","Soest",44,304,"&#x2798;"
2940,"&#x26a1;","Someren",11,127,"&#x2798;"
1959,"&#x26a1;","Son en Breugel",9,99,"&#x2798;"
2902,"&#x26a1;","Stadskanaal",35,228,"&#x279A;"
3381,"&#x26a1;","Staphorst",6,48,"&#x2798;"
2844,"&#x26a1;","Stede Broec",20,123,"&#x2798;"
2778,"&#x26a1;","Steenbergen",23,105,"&#x2798;"
4661,"&#x26a1;","Steenwijkerland",21,222,"&#x2798;"
3948,"&#x26a1;","Stein",13,149,"&#x2798;"
7726,"&#x26a1;","Stichtse Vecht",53,401,"&#x279A;"
10944,"&#x26a1;","Súdwest-Fryslân",94,542,"&#x2798;"
6427,"&#x26a1;","Terneuzen",40,292,"&#x2798;"
477,"&#x1F7E3;","Terschelling",0,5,"&#x2798;&#x2798;"
946,"&#x26a1;","Texel",4,83,"&#x279A;"
4632,"&#x26a1;","Teylingen",28,184,"&#x279A;"
4338,"&#x26a1;","Tholen",20,188,"&#x2798;"
5551,"&#x26a1;","Tiel",24,206,"&#x2798;"
31017,"&#x26a1;","Tilburg",152,1501,"&#x2798;"
2984,"&#x26a1;","Tubbergen",6,92,"&#x2798;"
4419,"&#x26a1;","Twenterand",12,151,"&#x2798;"
2429,"&#x26a1;","Tynaarlo",21,137,"&#x279A;"
3875,"&#x26a1;","Tytsjerksteradiel",33,218,"&#x2798;"
5473,"&#x26a1;","Uden",24,210,"&#x2798;"
1557,"&#x26a1;","Uitgeest",9,65,"&#x279A;"
3814,"&#x26a1;","Uithoorn",14,128,"&#x2798;"
2816,"&#x1F7E3;","Urk",9,46,"&#x2798;"
42972,"&#x26a1;","Utrecht",229,2069,"&#x2798;"
5237,"&#x26a1;","Utrechtse Heuvelrug",35,266,"&#x2798;"
1113,"&#x26a1;","Vaals",7,84,"&#x2798;"
2308,"&#x26a1;","Valkenburg aan de Geul",6,98,"&#x2798;"
3857,"&#x26a1;","Valkenswaard",20,201,"&#x2798;"
2492,"&#x26a1;","Veendam",17,129,"-"
9565,"&#x26a1;","Veenendaal",26,292,"&#x2798;"
2592,"&#x26a1;","Veere",24,130,"&#x2798;"
5449,"&#x26a1;","Veldhoven",31,224,"&#x2798;"
8323,"&#x26a1;","Velsen",55,413,"&#x2798;"
19385,"&#x26a1;","Venlo",68,795,"&#x2798;"
6972,"&#x26a1;","Venray",31,285,"&#x2798;"
8894,"&#x26a1;","Vijfheerenlanden",42,328,"&#x2798;"
9522,"&#x26a1;","Vlaardingen",53,490,"&#x2798;"
100,"&#x26a1;","Vlieland",0,4,"&#x279A;&#x279A;"
5666,"&#x26a1;","Vlissingen",36,253,"&#x2798;"
1927,"&#x26a1;","Voerendaal",4,77,"&#x2798;"
2610,"&#x26a1;","Voorschoten",10,141,"&#x2798;"
2826,"&#x26a1;","Voorst",22,223,"-"
4094,"&#x26a1;","Vught",23,184,"&#x2798;"
4714,"&#x26a1;","Waadhoeke",45,314,"&#x279A;"
2109,"&#x26a1;","Waalre",16,118,"&#x2798;"
6318,"&#x26a1;","Waalwijk",40,266,"&#x2798;"
4441,"&#x26a1;","Waddinxveen",16,229,"-"
4168,"&#x26a1;","Wageningen",10,136,"&#x2798;"
2577,"&#x26a1;","Wassenaar",18,137,"&#x2798;"
1963,"&#x26a1;","Waterland",5,55,"&#x2798;"
7310,"&#x26a1;","Weert",17,192,"&#x2798;&#x2798;"
2170,"&#x26a1;","Weesp",22,114,"&#x2798;"
7650,"&#x26a1;","West Betuwe",22,317,"&#x2798;"
2644,"&#x26a1;","West Maas en Waal",4,126,"&#x279A;"
5873,"&#x26a1;","Westerkwartier",41,344,"-"
1592,"&#x26a1;","Westerveld",12,84,"&#x2798;"
1514,"&#x26a1;","Westervoort",17,66,"&#x2798;"
3141,"&#x26a1;","Westerwolde",17,132,"-"
16244,"&#x26a1;","Westland",93,680,"&#x2798;"
2958,"&#x26a1;","Weststellingwerf",17,124,"&#x2798;"
1510,"&#x26a1;","Westvoorne",20,97,"-"
3219,"&#x26a1;","Wierden",11,152,"&#x2798;"
4834,"&#x26a1;","Wijchen",32,253,"-"
2929,"&#x26a1;","Wijdemeren",14,113,"&#x2798;"
2502,"&#x26a1;","Wijk bij Duurstede",15,100,"&#x2798;"
2906,"&#x26a1;","Winterswijk",15,112,"&#x2798;"
2398,"&#x26a1;","Woensdrecht",13,141,"&#x2798;"
6690,"&#x26a1;","Woerden",49,319,"&#x2798;"
1910,"&#x26a1;","Wormerland",12,72,"&#x2798;"
2075,"&#x26a1;","Woudenberg",10,85,"&#x2798;"
18796,"&#x26a1;","Zaanstad",101,950,"-"
4348,"&#x26a1;","Zaltbommel",20,153,"&#x2798;"
1847,"&#x26a1;","Zandvoort",20,93,"-"
2483,"&#x26a1;","Zeewolde",9,150,"&#x2798;"
7029,"&#x26a1;","Zeist",47,396,"&#x2798;"
4654,"&#x26a1;","Zevenaar",32,191,"&#x2798;"
13820,"&#x26a1;","Zoetermeer",84,606,"&#x2798;"
1116,"&#x26a1;","Zoeterwoude",5,51,"-"
6135,"&#x26a1;","Zuidplas",25,240,"&#x2798;"
2435,"&#x26a1;","Zundert",12,99,"&#x2798;"
5229,"&#x26a1;","Zutphen",44,374,"&#x2798;"
3624,"&#x26a1;","Zwartewaterland",11,131,"&#x279A;"
6077,"&#x26a1;","Zwijndrecht",52,270,"&#x2798;"
14218,"&#x26a1;","Zwolle",80,737,"&#x2798;"
