"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1769,"&#x1F7E3;","Bladel",9,50,"&#x2798;"
835,"&#x1F7E3;","Blaricum",2,17,"&#x2798;"
1491,"&#x1F7E3;","Bloemendaal",9,39,"&#x279A;"
3400,"&#x26a1;","Bodegraven-Reeuwijk",25,219,"&#x279A;"
811,"&#x26a1;","Boekel",6,38,"&#x279A;&#x279A;"
1246,"&#x1F7E3;","Borger-Odoorn",8,48,"&#x279A;"
1750,"&#x1F7E3;","Borne",15,49,"&#x279A;"
1520,"&#x26a1;","Borsele",11,69,"&#x279A;"
2874,"&#x26a1;","Boxmeer",45,234,"&#x279A;"
2771,"&#x1F7E3;","Boxtel",6,60,"&#x279A;"
13578,"&#x26a1;","Breda",100,474,"&#x279A;"
1258,"&#x26a1;","Brielle",14,51,"&#x279A;"
2289,"&#x1F7E3;","Bronckhorst",19,77,"&#x279A;"
1195,"&#x1F7E3;","Brummen",6,39,"&#x279A;"
2420,"&#x26a1;","Brunssum",23,121,"&#x279A;"
822,"&#x1F7E3;","Bunnik",5,35,"&#x279A;&#x279A;"
2222,"&#x1F7E3;","Bunschoten",6,35,"&#x279A;"
1938,"&#x26a1;","Buren",12,120,"&#x279A;"
6065,"&#x1F7E3;","Capelle aan den IJssel",25,158,"&#x279A;"
2612,"&#x1F7E3;","Castricum",10,81,"&#x279A;"
2525,"&#x26a1;","Coevorden",10,95,"&#x279A;"
1822,"&#x26a1;","Cranendonck",15,93,"-"
2190,"&#x26a1;","Cuijk",24,130,"&#x279A;"
2140,"&#x26a1;","Culemborg",20,123,"&#x279A;&#x279A;"
1820,"&#x26a1;","Dalfsen",14,98,"&#x279A;"
1581,"&#x26a1;","Dantumadiel",6,92,"&#x279A;"
2793,"&#x26a1;","De Bilt",22,133,"&#x279A;"
3731,"&#x26a1;","De Fryske Marren",24,151,"&#x279A;"
3307,"&#x26a1;","De Ronde Venen",19,118,"&#x279A;"
1681,"&#x26a1;","De Wolden",18,93,"&#x279A;&#x279A;"
7774,"&#x1F7E3;","Delft",39,237,"&#x279A;"
4542,"&#128721;","Den Helder",15,56,"&#x279A;"
2891,"&#x26a1;","Deurne",35,107,"&#x279A;&#x279A;"
6610,"&#x26a1;","Deventer",41,286,"&#x279A;"
2418,"&#x1F7E3;","Diemen",7,68,"&#x279A;"
2167,"&#x1F7E3;","Dinkelland",14,54,"&#x279A;"
613,"&#x26a1;","Doesburg",7,37,"&#x279A;"
3988,"&#x26a1;","Doetinchem",31,176,"&#x279A;"
2002,"&#x1F7E3;","Dongen",15,56,"&#x279A;"
10103,"&#x26a1;","Dordrecht",58,354,"&#x279A;&#x279A;"
1586,"&#x1F7E3;","Drechterland",1,28,"-"
1935,"&#x1F7E3;","Drimmelen",19,63,"&#x279A;"
2217,"&#x1F7E3;","Dronten",7,85,"&#x279A;"
1543,"&#x26a1;","Druten",9,67,"&#x279A;"
1449,"&#x1F7E3;","Duiven",9,56,"&#x279A;"
2774,"&#x26a1;","Echt-Susteren",25,119,"&#x279A;"
4188,"&#x1F7E3;","Edam-Volendam",7,62,"&#x279A;"
9409,"&#x26a1;","Ede",97,580,"&#x279A;"
762,"&#x26a1;","Eemnes",4,43,"&#x279A;&#x279A;"
2198,"&#x1F7E3;","Eemsdelta",6,82,"&#x279A;"
1631,"&#x1F7E3;","Eersel",3,34,"&#x279A;"
1634,"&#x26a1;","Eijsden-Margraten",23,85,"&#x279A;"
18684,"&#x1F7E3;","Eindhoven",97,471,"&#x279A;"
1754,"&#x26a1;","Elburg",19,99,"&#x279A;"
7386,"&#x26a1;","Emmen",38,282,"&#x279A;"
1270,"&#x1F7E3;","Enkhuizen",2,36,"&#x279A;"
11263,"&#x1F7E3;","Enschede",65,370,"&#x279A;"
2228,"&#x26a1;","Epe",13,153,"&#x279A;&#x279A;"
1769,"&#x26a1;","Ermelo",34,173,"&#x279A;"
2649,"&#x26a1;","Etten-Leur",22,123,"&#x279A;"
1714,"&#x1F7E3;","Geertruidenberg",6,36,"-"
3241,"&#x1F7E3;","Geldrop-Mierlo",13,75,"&#x279A;&#x279A;"
2287,"&#x26a1;","Gemert-Bakel",28,116,"&#x279A;&#x279A;"
1609,"&#x26a1;","Gennep",28,228,"&#x279A;"
1788,"&#x1F7E3;","Gilze en Rijen",8,38,"&#x279A;"
3665,"&#x26a1;","Goeree-Overflakkee",37,253,"&#x279A;"
2744,"&#x26a1;","Goes",24,142,"&#x2798;"
1796,"&#x26a1;","Goirle",15,65,"&#x279A;"
4320,"&#x26a1;","Gooise Meren",22,153,"&#x279A;"
3097,"&#x26a1;","Gorinchem",18,98,"&#x279A;"
5662,"&#x26a1;","Gouda",49,260,"&#x279A;"
948,"&#x26a1;","Grave",9,40,"&#x279A;&#x279A;"
15887,"&#x1F7E3;","Groningen",63,361,"&#x279A;"
913,"&#x26a1;","Gulpen-Wittem",13,59,"&#x279A;"
1553,"&#x26a1;","Haaksbergen",9,65,"&#x279A;"
11158,"&#x1F7E3;","Haarlem",36,344,"&#x279A;"
11381,"&#x26a1;","Haarlemmermeer",48,425,"&#x279A;"
2229,"&#x1F7E3;","Halderberge",7,54,"-"
4641,"&#x26a1;","Hardenberg",28,202,"&#x279A;"
3286,"&#x1F7E3;","Harderwijk",21,111,"&#x279A;"
2282,"&#x26a1;","Hardinxveld-Giessendam",33,177,"&#x279A;"
808,"&#x1F7E3;","Harlingen",8,22,"&#x279A;"
729,"&#x26a1;","Hattem",7,36,"&#x279A;"
3059,"&#x1F7E3;","Heemskerk",8,84,"&#x279A;"
1783,"&#x1F7E3;","Heemstede",7,50,"&#x279A;"
912,"&#x26a1;","Heerde",11,75,"&#x279A;&#x279A;"
3307,"&#x26a1;","Heerenveen",22,162,"&#x279A;"
4632,"&#x1F7E3;","Heerhugowaard",16,83,"&#x279A;"
6815,"&#x26a1;","Heerlen",79,370,"&#x279A;"
1023,"&#x1F7E3;","Heeze-Leende",6,19,"&#x279A;"
1481,"&#x1F7E3;","Heiloo",8,34,"&#x279A;&#x279A;"
2871,"&#x1F7E3;","Hellendoorn",12,61,"&#x279A;"
2949,"&#x26a1;","Hellevoetsluis",23,103,"&#x279A;"
8637,"&#x1F7E3;","Helmond",38,183,"&#x279A;"
2801,"&#x26a1;","Hendrik-Ido-Ambacht",20,173,"&#x279A;"
5195,"&#x1F7E3;","Hengelo",38,153,"&#x279A;"
3386,"&#x1F7E3;","Het Hogeland",24,109,"&#x279A;"
984,"&#x1F7E3;","Heumen",3,33,"-"
3975,"&#x26a1;","Heusden",30,140,"&#x279A;"
1438,"&#x26a1;","Hillegom",7,59,"&#x279A;"
1020,"&#x1F7E3;","Hilvarenbeek",5,31,"&#x279A;&#x279A;"
5850,"&#x1F7E3;","Hilversum",18,202,"-"
6911,"&#x26a1;","Hoeksche Waard",50,293,"&#x279A;"
2800,"&#x26a1;","Hof van Twente",15,119,"&#x279A;"
3562,"&#x1F7E3;","Hollands Kroon",12,93,"&#x279A;"
3723,"&#x1F7E3;","Hoogeveen",28,108,"&#x279A;"
6986,"&#x26a1;","Hoorn",30,191,"&#x279A;"
4664,"&#x26a1;","Horst aan de Maas",19,249,"&#x279A;"
3321,"&#x26a1;","Houten",19,189,"&#x279A;"
2933,"&#x26a1;","Huizen",10,122,"&#x279A;"
1355,"&#x1F7E3;","Hulst",4,54,"&#x2798;"
2535,"&#x26a1;","IJsselstein",19,86,"&#x279A;"
2029,"&#x26a1;","Kaag en Braassem",12,99,"&#x279A;"
3310,"&#x26a1;","Kampen",44,274,"&#x279A;"
1002,"&#x26a1;","Kapelle",8,50,"&#x279A;"
6106,"&#x26a1;","Katwijk",47,227,"&#x279A;"
3640,"&#x26a1;","Kerkrade",48,208,"&#x279A;"
2210,"&#x1F7E3;","Koggenland",13,47,"&#x279A;&#x279A;"
2506,"&#x26a1;","Krimpen aan den IJssel",18,99,"&#x279A;"
4871,"&#x26a1;","Krimpenerwaard",45,262,"&#x279A;"
1870,"&#x26a1;","Laarbeek",15,77,"&#x279A;&#x279A;"
1275,"&#x26a1;","Landerd",8,54,"&#x279A;"
3049,"&#x26a1;","Landgraaf",31,163,"&#x279A;"
976,"&#x26a1;","Landsmeer",8,33,"&#x279A;"
2041,"&#x1F7E3;","Langedijk",4,35,"-"
4952,"&#x26a1;","Lansingerland",32,196,"&#x279A;"
781,"&#x1F7E3;","Laren",2,16,"&#x279A;"
7088,"&#x1F7E3;","Leeuwarden",46,251,"&#x279A;"
9558,"&#x26a1;","Leiden",56,423,"&#x279A;"
1712,"&#x26a1;","Leiderdorp",9,77,"&#x279A;"
4823,"&#x1F7E3;","Leidschendam-Voorburg",30,158,"&#x279A;"
5227,"&#x26a1;","Lelystad",51,240,"-"
3107,"&#x26a1;","Leudal",18,121,"&#x279A;"
1781,"&#x26a1;","Leusden",11,85,"&#x279A;"
2658,"&#x26a1;","Lingewaard",32,130,"&#x279A;"
1685,"&#x26a1;","Lisse",14,89,"&#x279A;"
1733,"&#x1F7E3;","Lochem",14,73,"&#x279A;&#x279A;"
1784,"&#x26a1;","Loon op Zand",9,62,"&#x279A;"
1293,"&#x26a1;","Lopik",8,60,"&#x279A;"
1769,"&#x1F7E3;","Losser",8,56,"&#x279A;&#x279A;"
2836,"&#x1F7E3;","Maasdriel",9,46,"&#x279A;"
2092,"&#x26a1;","Maasgouw",9,86,"&#x279A;"
2456,"&#x1F7E3;","Maassluis",12,71,"-"
8591,"&#x26a1;","Maastricht",78,342,"&#x279A;"
4160,"&#x1F7E3;","Medemblik",19,100,"&#x279A;&#x279A;"
1351,"&#x26a1;","Meerssen",6,59,"&#x2798;"
6764,"&#x26a1;","Meierijstad",46,285,"&#x279A;"
1907,"&#x1F7E3;","Meppel",4,78,"&#x279A;"
3520,"&#x26a1;","Middelburg",15,137,"&#x279A;"
1539,"&#x26a1;","Midden-Delfland",16,67,"&#x279A;"
1659,"&#x1F7E3;","Midden-Drenthe",11,75,"&#x279A;&#x279A;"
3441,"&#x1F7E3;","Midden-Groningen",17,107,"&#x279A;"
931,"&#x26a1;","Mill en Sint Hubert",15,71,"&#x279A;&#x279A;"
2674,"&#x26a1;","Moerdijk",18,96,"&#x279A;"
4899,"&#x26a1;","Molenlanden",55,348,"&#x279A;"
2375,"&#x1F7E3;","Montferland",17,77,"&#x279A;"
1097,"&#x26a1;","Montfoort",10,57,"&#x279A;"
393,"&#x1F7E3;","Mook en Middelaar",6,20,"&#x279A;&#x279A;"
2803,"&#x26a1;","Neder-Betuwe",34,285,"&#x279A;"
1675,"&#x26a1;","Nederweert",7,60,"&#x279A;"
4415,"&#x26a1;","Nieuwegein",17,172,"&#x279A;"
2743,"&#x26a1;","Nieuwkoop",15,125,"-"
3264,"&#x26a1;","Nijkerk",25,150,"&#x279A;"
12996,"&#x1F7E3;","Nijmegen",73,398,"&#x279A;"
6534,"&#x1F7E3;","Nissewaard",23,157,"&#x279A;"
3836,"&#x26a1;","Noardeast-Fryslân",28,304,"&#x279A;"
522,"&#x1F7E3;","Noord-Beveland",4,13,"&#x2798;"
1682,"&#x1F7E3;","Noordenveld",11,34,"&#x279A;"
2571,"&#x26a1;","Noordoostpolder",19,139,"&#x279A;"
3440,"&#x26a1;","Noordwijk",18,118,"&#x279A;"
1585,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",12,35,"&#x279A;"
2374,"&#x26a1;","Nunspeet",35,151,"&#x279A;"
1380,"&#x26a1;","Oegstgeest",14,66,"&#x279A;"
1672,"&#x1F7E3;","Oirschot",10,29,"&#x279A;"
2436,"&#x26a1;","Oisterwijk",19,91,"&#x279A;&#x279A;"
2315,"&#128721;","Oldambt",7,38,"&#x279A;"
1855,"&#x26a1;","Oldebroek",30,158,"&#x279A;&#x279A;"
2343,"&#x1F7E3;","Oldenzaal",12,60,"&#x279A;"
1168,"&#x1F7E3;","Olst-Wijhe",9,42,"-"
1227,"&#x1F7E3;","Ommen",5,22,"&#x2798;"
2333,"&#x26a1;","Oost Gelre",21,118,"&#x279A;"
3708,"&#x1F7E3;","Oosterhout",26,118,"&#x279A;"
1371,"&#x1F7E3;","Ooststellingwerf",5,47,"&#x279A;"
648,"&#x26a1;","Oostzaan",3,36,"&#x279A;"
1130,"&#x26a1;","Opmeer",8,38,"&#x279A;"
1943,"&#x1F7E3;","Opsterland",15,68,"&#x279A;&#x279A;"
8236,"&#x1F7E3;","Oss",26,221,"&#x279A;"
3370,"&#x26a1;","Oude IJsselstreek",15,113,"&#x279A;"
979,"&#x26a1;","Ouder-Amstel",10,44,"&#x279A;&#x279A;"
747,"&#x26a1;","Oudewater",6,37,"&#x279A;&#x279A;"
3114,"&#x26a1;","Overbetuwe",18,145,"&#x279A;"
2614,"&#x26a1;","Papendrecht",14,107,"&#x279A;"
4169,"&#x26a1;","Peel en Maas",22,163,"&#x279A;"
926,"&#128721;","Pekela",1,9,"&#x279A;"
4050,"&#x26a1;","Pijnacker-Nootdorp",19,196,"&#x279A;"
7151,"&#x1F7E3;","Purmerend",36,193,"&#x279A;"
1765,"&#x26a1;","Putten",17,94,"&#x279A;"
2700,"&#x26a1;","Raalte",19,107,"&#x2798;"
2808,"&#x26a1;","Reimerswaal",30,146,"&#x279A;&#x279A;"
1492,"&#x1F7E3;","Renkum",16,63,"&#x279A;"
573,"&#x26a1;","Renswoude",24,73,"&#x279A;"
1110,"&#x26a1;","Reusel-De Mierden",7,35,"&#x279A;&#x279A;"
2647,"&#x1F7E3;","Rheden",14,90,"&#x279A;"
1879,"&#x26a1;","Rhenen",25,132,"&#x279A;"
4517,"&#x26a1;","Ridderkerk",29,135,"&#x279A;"
3906,"&#x26a1;","Rijssen-Holten",36,329,"&#x279A;"
3669,"&#x1F7E3;","Rijswijk",16,134,"&#x279A;"
1769,"&#x26a1;","Roerdalen",16,74,"&#x279A;"
5730,"&#x26a1;","Roermond",34,229,"&#x279A;"
5553,"&#x26a1;","Roosendaal",19,196,"-"
60930,"&#x1F7E3;","Rotterdam",271,1571,"&#x279A;"
74,"&#x26a1;","Rozendaal",3,6,"&#x279A;&#x279A;"
1508,"&#x1F7E3;","Rucphen",7,45,"&#x279A;"
3689,"&#x1F7E3;","Schagen",13,89,"&#x2798;"
965,"&#x26a1;","Scherpenzeel",11,98,"&#x2798;"
6426,"&#x1F7E3;","Schiedam",29,152,"&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
2009,"&#x1F7E3;","Schouwen-Duiveland",20,77,"&#x2798;"
701,"&#x26a1;","Simpelveld",8,30,"&#x279A;"
2450,"&#x26a1;","Sint-Michielsgestel",12,83,"&#x279A;"
976,"&#x26a1;","Sint Anthonis",13,52,"&#x279A;"
7427,"&#x26a1;","Sittard-Geleen",107,428,"&#x279A;"
2624,"&#x26a1;","Sliedrecht",30,216,"&#x279A;"
909,"&#x1F7E3;","Sluis",6,41,"&#x279A;&#x279A;"
3736,"&#x1F7E3;","Smallingerland",16,117,"&#x279A;"
2788,"&#x1F7E3;","Soest",15,84,"&#x279A;"
1724,"&#x26a1;","Someren",13,63,"&#x279A;"
1110,"&#x1F7E3;","Son en Breugel",5,24,"&#x279A;&#x279A;"
1719,"&#x1F7E3;","Stadskanaal",12,59,"&#x279A;"
2677,"&#x26a1;","Staphorst",16,195,"&#x2798;"
1920,"&#x1F7E3;","Stede Broec",8,28,"&#x279A;"
1703,"&#x1F7E3;","Steenbergen",6,42,"&#x279A;"
2762,"&#x1F7E3;","Steenwijkerland",18,103,"&#x279A;"
2023,"&#x26a1;","Stein",8,67,"&#x279A;"
4427,"&#x26a1;","Stichtse Vecht",22,190,"&#x279A;"
6660,"&#x1F7E3;","Súdwest-Fryslân",28,157,"&#x279A;"
3156,"&#x1F7E3;","Terneuzen",17,125,"&#x279A;"
288,"&#x26a1;","Terschelling",3,15,"&#x279A;"
513,"&#x1F7E3;","Texel",0,21,"&#x279A;"
2806,"&#x1F7E3;","Teylingen",12,79,"&#x279A;&#x279A;"
2523,"&#x26a1;","Tholen",18,114,"&#x279A;"
3605,"&#x26a1;","Tiel",22,112,"&#x279A;"
19114,"&#x1F7E3;","Tilburg",89,486,"&#x279A;"
2077,"&#x1F7E3;","Tubbergen",3,26,"&#x279A;"
2826,"&#x1F7E3;","Twenterand",9,62,"&#x279A;"
1453,"&#x1F7E3;","Tynaarlo",5,41,"&#x279A;"
2211,"&#x26a1;","Tytsjerksteradiel",18,141,"&#x279A;"
3337,"&#x1F7E3;","Uden",20,101,"&#x279A;"
910,"&#x1F7E3;","Uitgeest",4,25,"&#x279A;"
2233,"&#x26a1;","Uithoorn",17,84,"&#x2798;"
1270,"&#x26a1;","Urk",14,122,"&#x279A;"
27115,"&#x1F7E3;","Utrecht",79,795,"&#x279A;"
2954,"&#x26a1;","Utrechtse Heuvelrug",38,194,"&#x279A;"
584,"&#x1F7E3;","Vaals",6,19,"&#x279A;"
1090,"&#x26a1;","Valkenburg aan de Geul",20,56,"&#x279A;"
2254,"&#x1F7E3;","Valkenswaard",17,68,"&#x279A;"
1660,"&#x1F7E3;","Veendam",4,38,"&#x279A;"
5369,"&#x26a1;","Veenendaal",58,363,"&#x279A;"
1374,"&#x26a1;","Veere",19,76,"-"
3599,"&#x1F7E3;","Veldhoven",18,86,"&#x2798;"
5354,"&#x1F7E3;","Velsen",5,119,"&#x279A;"
11176,"&#x26a1;","Venlo",53,365,"&#x279A;"
4100,"&#x26a1;","Venray",19,161,"&#x2798;"
5056,"&#x26a1;","Vijfheerenlanden",40,285,"&#x279A;"
6035,"&#x1F7E3;","Vlaardingen",26,150,"&#x279A;"
63,"&#9989;","Vlieland",0,0,"-"
3216,"&#x1F7E3;","Vlissingen",3,53,"&#x2798;"
929,"&#x1F7E3;","Voerendaal",7,30,"&#x279A;"
1425,"&#x26a1;","Voorschoten",12,86,"&#x279A;&#x279A;"
1468,"&#x1F7E3;","Voorst",8,43,"&#x279A;"
2352,"&#x1F7E3;","Vught",14,41,"-"
2744,"&#x26a1;","Waadhoeke",20,119,"&#x279A;"
1205,"&#x1F7E3;","Waalre",6,35,"&#x279A;"
3715,"&#x1F7E3;","Waalwijk",26,123,"&#x279A;"
2424,"&#x26a1;","Waddinxveen",24,147,"-"
2706,"&#x1F7E3;","Wageningen",23,88,"&#x2798;"
1560,"&#x1F7E3;","Wassenaar",3,58,"&#x279A;&#x279A;"
1287,"&#x1F7E3;","Waterland",4,37,"&#x279A;"
4437,"&#x26a1;","Weert",39,278,"&#x279A;"
1240,"&#x1F7E3;","Weesp",6,29,"&#x279A;&#x279A;"
4695,"&#x26a1;","West Betuwe",44,223,"&#x279A;"
1719,"&#x26a1;","West Maas en Waal",10,57,"&#x279A;"
3370,"&#x1F7E3;","Westerkwartier",23,110,"&#x279A;"
854,"&#x26a1;","Westerveld",7,56,"&#x279A;&#x279A;"
914,"&#x26a1;","Westervoort",14,52,"&#x279A;"
2118,"&#x1F7E3;","Westerwolde",6,57,"&#x279A;"
10306,"&#x1F7E3;","Westland",32,252,"&#x279A;"
1635,"&#x26a1;","Weststellingwerf",10,66,"&#x279A;&#x279A;"
896,"&#x1F7E3;","Westvoorne",7,33,"-"
1845,"&#x26a1;","Wierden",7,66,"&#x2798;"
3025,"&#x1F7E3;","Wijchen",28,101,"&#x279A;"
1537,"&#x26a1;","Wijdemeren",11,64,"&#x279A;"
1452,"&#x1F7E3;","Wijk bij Duurstede",10,45,"-"
1685,"&#x1F7E3;","Winterswijk",14,70,"&#x279A;&#x279A;"
1405,"&#x1F7E3;","Woensdrecht",4,35,"&#x279A;"
3933,"&#x26a1;","Woerden",28,158,"&#x279A;"
1221,"&#x1F7E3;","Wormerland",5,34,"&#x279A;"
1189,"&#x26a1;","Woudenberg",3,70,"&#x2798;"
11643,"&#x26a1;","Zaanstad",67,396,"&#x279A;"
2816,"&#x26a1;","Zaltbommel",17,123,"&#x279A;"
1091,"&#x1F7E3;","Zandvoort",1,25,"&#x279A;"
1370,"&#x1F7E3;","Zeewolde",4,36,"&#x279A;"
3819,"&#x1F7E3;","Zeist",13,143,"&#x279A;"
2945,"&#x26a1;","Zevenaar",24,139,"&#x2798;"
8318,"&#x1F7E3;","Zoetermeer",47,284,"&#x279A;"
660,"&#x26a1;","Zoeterwoude",6,26,"&#x279A;"
3776,"&#x26a1;","Zuidplas",33,153,"&#x279A;"
1278,"&#x26a1;","Zundert",22,85,"&#x279A;"
2585,"&#x1F7E3;","Zutphen",18,107,"&#x2798;"
2552,"&#x26a1;","Zwartewaterland",50,332,"&#x279A;"
3827,"&#x26a1;","Zwijndrecht",25,130,"&#x279A;"
7727,"&#x26a1;","Zwolle",97,495,"&#x279A;"
