"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
951,"&#128721;","Borger-Odoorn",1,13,"&#x2798;"
1417,"&#x26a1;","Borne",11,67,"&#x2798;"
1163,"&#x1F7E3;","Borsele",8,45,"-"
1912,"&#x26a1;","Boxmeer",11,83,"&#x279A;"
2323,"&#x26a1;","Boxtel",7,92,"&#x279A;"
10791,"&#x26a1;","Breda",97,1077,"&#x2798;"
1028,"&#x26a1;","Brielle",6,48,"&#x279A;"
1830,"&#x1F7E3;","Bronckhorst",14,59,"&#x2798;"
936,"&#x26a1;","Brummen",4,61,"&#x2798;"
1813,"&#x1F7E3;","Brunssum",4,36,"&#x279A;"
656,"&#x1F7E3;","Bunnik",1,24,"&#x2798;&#x2798;"
1974,"&#x1F7E3;","Bunschoten",3,36,"&#x2798;"
1527,"&#x26a1;","Buren",18,77,"&#x279A;"
4799,"&#x26a1;","Capelle aan den IJssel",18,292,"-"
2104,"&#x26a1;","Castricum",13,137,"&#x279A;"
1913,"&#x1F7E3;","Coevorden",3,37,"&#x2798;"
1499,"&#x26a1;","Cranendonck",8,55,"&#x2798;"
1658,"&#x26a1;","Cuijk",13,104,"&#x279A;"
1638,"&#x26a1;","Culemborg",10,78,"-"
1387,"&#x26a1;","Dalfsen",11,74,"&#x279A;"
1007,"&#128721;","Dantumadiel",0,14,"&#x2798;"
2133,"&#x26a1;","De Bilt",14,145,"&#x2798;"
2856,"&#x26a1;","De Fryske Marren",14,144,"&#x2798;"
2513,"&#x26a1;","De Ronde Venen",12,179,"&#x2798;"
1389,"&#x1F7E3;","De Wolden",5,32,"&#x2798;"
6033,"&#x26a1;","Delft",17,382,"&#x2798;&#x2798;"
3905,"&#x1F7E3;","Den Helder",21,98,"&#x2798;"
2431,"&#x26a1;","Deurne",16,131,"&#x279A;&#x279A;"
5081,"&#x26a1;","Deventer",36,310,"&#x2798;"
1802,"&#x26a1;","Diemen",14,174,"&#x2798;"
1811,"&#x26a1;","Dinkelland",9,120,"&#x2798;"
457,"&#x1F7E3;","Doesburg",3,12,"&#x2798;&#x2798;"
3160,"&#x26a1;","Doetinchem",36,179,"-"
1690,"&#x26a1;","Dongen",10,85,"-"
8141,"&#x1F7E3;","Dordrecht",39,257,"&#x2798;"
1423,"&#x26a1;","Drechterland",4,63,"&#x279A;"
1624,"&#x26a1;","Drimmelen",13,124,"&#x279A;"
1731,"&#x1F7E3;","Dronten",9,68,"&#x2798;"
1234,"&#x26a1;","Druten",11,67,"&#x2798;"
1119,"&#x26a1;","Duiven",6,69,"&#x279A;"
2185,"&#x1F7E3;","Echt-Susteren",8,49,"&#x279A;"
3671,"&#x26a1;","Edam-Volendam",14,110,"-"
6385,"&#x1F7E3;","Ede",19,266,"&#x2798;"
608,"&#x26a1;","Eemnes",7,46,"&#x2798;"
1782,"&#x1F7E3;","Eemsdelta",8,71,"&#x279A;"
1415,"&#x26a1;","Eersel",6,51,"-"
1250,"&#x26a1;","Eijsden-Margraten",4,99,"&#x279A;"
15555,"&#x26a1;","Eindhoven",131,807,"&#x2798;"
1238,"&#x1F7E3;","Elburg",4,39,"&#x2798;"
5745,"&#128721;","Emmen",12,103,"&#x279A;"
1019,"&#x26a1;","Enkhuizen",5,48,"-"
8290,"&#x26a1;","Enschede",38,491,"&#x2798;"
1685,"&#x1F7E3;","Epe",12,72,"-"
1222,"&#x1F7E3;","Ermelo",4,50,"&#x279A;"
2036,"&#x26a1;","Etten-Leur",14,118,"&#x2798;"
1486,"&#x26a1;","Geertruidenberg",8,91,"&#x279A;"
2773,"&#x26a1;","Geldrop-Mierlo",12,121,"-"
1823,"&#x26a1;","Gemert-Bakel",11,98,"&#x279A;"
948,"&#x26a1;","Gennep",3,48,"&#x279A;"
1537,"&#x26a1;","Gilze en Rijen",9,89,"&#x279A;"
2783,"&#x1F7E3;","Goeree-Overflakkee",7,109,"&#x279A;"
2078,"&#x1F7E3;","Goes",11,64,"&#x2798;"
1511,"&#x26a1;","Goirle",12,87,"-"
3392,"&#x26a1;","Gooise Meren",36,331,"-"
2435,"&#x26a1;","Gorinchem",11,106,"&#x2798;"
4148,"&#x1F7E3;","Gouda",19,160,"-"
794,"&#x26a1;","Grave",13,57,"&#x279A;"
12712,"&#x26a1;","Groningen",106,1184,"&#x2798;&#x2798;"
668,"&#x26a1;","Gulpen-Wittem",2,43,"&#x279A;"
1261,"&#x1F7E3;","Haaksbergen",3,50,"&#x2798;"
8476,"&#x26a1;","Haarlem",80,773,"&#x2798;"
8631,"&#x26a1;","Haarlemmermeer",57,553,"&#x2798;"
1891,"&#x1F7E3;","Halderberge",9,71,"&#x2798;"
3702,"&#x1F7E3;","Hardenberg",11,77,"&#x279A;"
2555,"&#x1F7E3;","Harderwijk",19,102,"&#x2798;"
1709,"&#x1F7E3;","Hardinxveld-Giessendam",5,36,"&#x2798;"
676,"&#x26a1;","Harlingen",5,41,"&#x279A;"
561,"&#x1F7E3;","Hattem",1,30,"&#x279A;"
2579,"&#x26a1;","Heemskerk",25,123,"&#x2798;"
1308,"&#x26a1;","Heemstede",10,115,"&#x2798;"
727,"&#128721;","Heerde",1,17,"&#x2798;"
2210,"&#x26a1;","Heerenveen",8,131,"&#x2798;"
3956,"&#x26a1;","Heerhugowaard",36,274,"&#x279A;"
4838,"&#x1F7E3;","Heerlen",19,189,"&#x279A;&#x279A;"
860,"&#x26a1;","Heeze-Leende",14,44,"&#x279A;"
1241,"&#x26a1;","Heiloo",6,84,"&#x2798;&#x2798;"
2483,"&#x26a1;","Hellendoorn",10,111,"&#x2798;"
2251,"&#x26a1;","Hellevoetsluis",12,141,"&#x279A;"
7394,"&#x26a1;","Helmond",42,316,"-"
2055,"&#x26a1;","Hendrik-Ido-Ambacht",16,82,"&#x279A;"
3832,"&#x26a1;","Hengelo",29,236,"&#x2798;"
2594,"&#x26a1;","Het Hogeland",24,183,"&#x279A;"
791,"&#x26a1;","Heumen",7,53,"-"
3365,"&#x26a1;","Heusden",22,132,"&#x279A;"
1144,"&#x26a1;","Hillegom",10,89,"&#x2798;"
878,"&#x26a1;","Hilvarenbeek",5,47,"-"
4448,"&#x26a1;","Hilversum",46,364,"&#x2798;"
5452,"&#x26a1;","Hoeksche Waard",31,258,"&#x279A;"
2161,"&#x1F7E3;","Hof van Twente",7,86,"&#x2798;"
3077,"&#x1F7E3;","Hollands Kroon",3,92,"&#x279A;"
2860,"&#x1F7E3;","Hoogeveen",9,116,"&#x2798;"
5893,"&#x26a1;","Hoorn",23,190,"-"
3656,"&#x26a1;","Horst aan de Maas",9,157,"&#x279A;"
2478,"&#x26a1;","Houten",11,170,"&#x2798;"
2156,"&#x26a1;","Huizen",18,123,"&#x2798;"
1086,"&#x1F7E3;","Hulst",8,56,"&#x2798;"
2072,"&#x26a1;","IJsselstein",13,105,"&#x2798;"
1612,"&#x1F7E3;","Kaag en Braassem",5,49,"&#x2798;"
2187,"&#x1F7E3;","Kampen",20,105,"&#x2798;"
801,"&#x1F7E3;","Kapelle",0,14,"&#x2798;"
4957,"&#x26a1;","Katwijk",13,179,"&#x279A;"
2769,"&#x1F7E3;","Kerkrade",22,81,"&#x279A;&#x279A;"
1961,"&#x26a1;","Koggenland",9,78,"&#x2798;"
2084,"&#x26a1;","Krimpen aan den IJssel",10,108,"-"
3799,"&#x1F7E3;","Krimpenerwaard",12,122,"&#x2798;"
1601,"&#x26a1;","Laarbeek",6,66,"&#x279A;"
1047,"&#x1F7E3;","Landerd",9,36,"&#x279A;"
2342,"&#x1F7E3;","Landgraaf",4,42,"&#x279A;"
763,"&#x26a1;","Landsmeer",4,33,"&#x2798;"
1687,"&#x26a1;","Langedijk",17,149,"&#x279A;"
3696,"&#x26a1;","Lansingerland",28,260,"&#x279A;"
623,"&#x26a1;","Laren",6,40,"&#x2798;&#x2798;"
5243,"&#x1F7E3;","Leeuwarden",28,255,"&#x279A;"
7056,"&#x26a1;","Leiden",43,467,"&#x2798;&#x2798;"
1284,"&#x1F7E3;","Leiderdorp",13,59,"&#x2798;"
3710,"&#x26a1;","Leidschendam-Voorburg",11,196,"&#x2798;"
3220,"&#x1F7E3;","Lelystad",21,135,"&#x279A;"
2570,"&#x1F7E3;","Leudal",10,71,"&#x279A;"
1388,"&#x26a1;","Leusden",3,96,"&#x2798;"
2112,"&#x26a1;","Lingewaard",20,157,"&#x279A;"
1314,"&#x26a1;","Lisse",17,124,"&#x279A;"
1358,"&#x26a1;","Lochem",10,105,"&#x2798;"
1507,"&#x1F7E3;","Loon op Zand",8,50,"&#x279A;"
994,"&#x26a1;","Lopik",8,43,"&#x279A;"
1462,"&#x26a1;","Losser",10,107,"-"
2574,"&#x26a1;","Maasdriel",16,103,"&#x279A;"
1748,"&#x1F7E3;","Maasgouw",9,54,"&#x279A;"
1805,"&#x1F7E3;","Maassluis",9,61,"&#x279A;"
6644,"&#x26a1;","Maastricht",59,509,"&#x2798;"
3547,"&#x1F7E3;","Medemblik",12,89,"&#x279A;"
913,"&#x26a1;","Meerssen",6,63,"&#x279A;"
5664,"&#x1F7E3;","Meierijstad",24,176,"&#x279A;"
1487,"&#x1F7E3;","Meppel",5,56,"&#x279A;"
2730,"&#x1F7E3;","Middelburg",3,76,"&#x2798;"
1148,"&#x26a1;","Midden-Delfland",10,55,"&#x2798;"
1364,"&#x1F7E3;","Midden-Drenthe",5,56,"&#x279A;"
2731,"&#x1F7E3;","Midden-Groningen",20,152,"-"
737,"&#x1F7E3;","Mill en Sint Hubert",3,20,"&#x279A;"
2239,"&#x26a1;","Moerdijk",24,141,"&#x279A;"
3669,"&#x1F7E3;","Molenlanden",7,102,"&#x2798;"
1967,"&#x1F7E3;","Montferland",17,77,"&#x2798;"
808,"&#x1F7E3;","Montfoort",2,25,"&#x2798;"
314,"&#x26a1;","Mook en Middelaar",2,26,"&#x279A;"
1587,"&#128721;","Neder-Betuwe",3,22,"&#x2798;"
1346,"&#x26a1;","Nederweert",5,71,"&#x279A;&#x279A;"
3339,"&#x1F7E3;","Nieuwegein",14,159,"&#x2798;"
2127,"&#x26a1;","Nieuwkoop",7,78,"&#x2798;"
2488,"&#x1F7E3;","Nijkerk",22,105,"-"
10477,"&#x26a1;","Nijmegen",78,884,"&#x2798;"
5072,"&#x26a1;","Nissewaard",25,253,"&#x279A;"
2333,"&#128721;","Noardeast-Fryslân",3,43,"&#x279A;"
460,"&#x1F7E3;","Noord-Beveland",2,10,"&#x279A;"
1418,"&#x26a1;","Noordenveld",10,84,"&#x2798;"
1874,"&#x1F7E3;","Noordoostpolder",16,105,"&#x279A;"
2812,"&#x26a1;","Noordwijk",33,221,"&#x2798;"
1367,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",2,41,"&#x2798;"
1409,"&#x1F7E3;","Nunspeet",12,62,"&#x279A;"
1057,"&#x26a1;","Oegstgeest",10,89,"&#x2798;"
1462,"&#x1F7E3;","Oirschot",5,40,"&#x279A;"
2078,"&#x26a1;","Oisterwijk",18,92,"&#x279A;"
2093,"&#x1F7E3;","Oldambt",13,65,"&#x279A;"
1389,"&#x1F7E3;","Oldebroek",6,38,"&#x279A;"
1849,"&#x26a1;","Oldenzaal",12,115,"&#x2798;"
951,"&#x26a1;","Olst-Wijhe",4,62,"-"
982,"&#x1F7E3;","Ommen",6,32,"-"
1833,"&#x26a1;","Oost Gelre",23,124,"-"
2930,"&#x26a1;","Oosterhout",16,229,"&#x279A;"
1089,"&#x1F7E3;","Ooststellingwerf",3,56,"&#x279A;"
497,"&#x26a1;","Oostzaan",4,27,"&#x2798;"
905,"&#x26a1;","Opmeer",2,50,"&#x279A;&#x279A;"
1433,"&#x26a1;","Opsterland",8,94,"&#x2798;"
6958,"&#x26a1;","Oss",42,254,"&#x279A;"
2823,"&#x1F7E3;","Oude IJsselstreek",16,95,"&#x2798;"
728,"&#x26a1;","Ouder-Amstel",7,57,"&#x2798;&#x2798;"
592,"&#x1F7E3;","Oudewater",3,25,"&#x2798;"
2438,"&#x1F7E3;","Overbetuwe",15,114,"&#x2798;"
2099,"&#x26a1;","Papendrecht",7,84,"&#x279A;"
3238,"&#x26a1;","Peel en Maas",12,130,"&#x279A;"
831,"&#x1F7E3;","Pekela",3,18,"&#x279A;&#x279A;"
3009,"&#x26a1;","Pijnacker-Nootdorp",16,203,"&#x2798;"
5906,"&#x26a1;","Purmerend",33,295,"&#x2798;"
1337,"&#x1F7E3;","Putten",8,27,"&#x2798;"
1929,"&#x26a1;","Raalte",4,182,"&#x279A;"
2303,"&#x1F7E3;","Reimerswaal",3,32,"&#x279A;"
1156,"&#x1F7E3;","Renkum",10,77,"&#x279A;"
344,"&#x1F7E3;","Renswoude",1,8,"&#x2798;&#x2798;"
904,"&#x26a1;","Reusel-De Mierden",4,51,"&#x279A;"
2115,"&#x1F7E3;","Rheden",18,107,"&#x279A;"
1264,"&#x1F7E3;","Rhenen",5,43,"&#x279A;"
3613,"&#x26a1;","Ridderkerk",10,152,"-"
2700,"&#x26a1;","Rijssen-Holten",20,164,"-"
2658,"&#x26a1;","Rijswijk",7,142,"&#x2798;"
1437,"&#x1F7E3;","Roerdalen",3,33,"&#x279A;"
4369,"&#x1F7E3;","Roermond",11,122,"&#x279A;"
4427,"&#x26a1;","Roosendaal",38,268,"&#x279A;"
46800,"&#x26a1;","Rotterdam",385,3431,"&#x2798;"
59,"&#x26a1;","Rozendaal",1,5,"&#x2798;"
1294,"&#x26a1;","Rucphen",7,62,"&#x2798;"
3053,"&#x26a1;","Schagen",20,181,"&#x279A;"
524,"&#x1F7E3;","Scherpenzeel",0,18,"&#x2798;&#x2798;"
4815,"&#x26a1;","Schiedam",26,209,"-"
41,"&#x26a1;","Schiermonnikoog",0,3,"&#x279A;&#x279A;"
1482,"&#x1F7E3;","Schouwen-Duiveland",7,62,"&#x279A;"
531,"&#x26a1;","Simpelveld",5,33,"&#x279A;&#x279A;"
2047,"&#x26a1;","Sint-Michielsgestel",18,115,"&#x279A;"
708,"&#x1F7E3;","Sint Anthonis",1,26,"&#x279A;"
5570,"&#x1F7E3;","Sittard-Geleen",31,202,"&#x279A;"
1906,"&#x1F7E3;","Sliedrecht",7,57,"-"
726,"&#x1F7E3;","Sluis",4,36,"&#x279A;"
2799,"&#x26a1;","Smallingerland",10,142,"&#x2798;"
2198,"&#x26a1;","Soest",24,189,"-"
1414,"&#x1F7E3;","Someren",7,45,"&#x279A;"
983,"&#x26a1;","Son en Breugel",9,47,"-"
1395,"&#x1F7E3;","Stadskanaal",11,49,"&#x279A;"
1418,"&#128721;","Staphorst",2,12,"&#x279A;"
1752,"&#x1F7E3;","Stede Broec",4,40,"&#x279A;"
1461,"&#x26a1;","Steenbergen",8,104,"&#x279A;"
2160,"&#x1F7E3;","Steenwijkerland",11,79,"&#x279A;"
1566,"&#x26a1;","Stein",13,65,"&#x279A;"
3443,"&#x26a1;","Stichtse Vecht",22,195,"&#x2798;"
5332,"&#x1F7E3;","Súdwest-Fryslân",20,206,"&#x2798;"
2421,"&#x1F7E3;","Terneuzen",13,78,"&#x279A;"
183,"&#x26a1;","Terschelling",2,15,"&#x279A;"
427,"&#x26a1;","Texel",3,39,"&#x279A;"
2382,"&#x26a1;","Teylingen",16,173,"-"
1943,"&#x26a1;","Tholen",15,73,"-"
2854,"&#x1F7E3;","Tiel",17,80,"-"
15379,"&#x26a1;","Tilburg",147,917,"&#x2798;"
1859,"&#x26a1;","Tubbergen",6,132,"&#x2798;"
2519,"&#x1F7E3;","Twenterand",11,61,"&#x2798;"
1162,"&#x1F7E3;","Tynaarlo",9,80,"&#x2798;"
1534,"&#x1F7E3;","Tytsjerksteradiel",2,46,"&#x279A;"
2802,"&#x1F7E3;","Uden",21,89,"&#x279A;"
762,"&#x26a1;","Uitgeest",9,47,"&#x2798;"
1636,"&#x26a1;","Uithoorn",8,82,"&#x2798;&#x2798;"
983,"&#128999;","Urk",1,4,"&#x279A;&#x279A;"
21107,"&#x26a1;","Utrecht",116,1264,"&#x2798;&#x2798;"
2133,"&#x1F7E3;","Utrechtse Heuvelrug",11,82,"&#x2798;"
483,"&#x1F7E3;","Vaals",5,18,"&#x279A;&#x279A;"
818,"&#x26a1;","Valkenburg aan de Geul",7,84,"&#x279A;"
1953,"&#x26a1;","Valkenswaard",12,91,"&#x2798;"
1393,"&#x1F7E3;","Veendam",7,56,"&#x2798;"
3656,"&#x1F7E3;","Veenendaal",18,158,"&#x279A;"
1069,"&#x26a1;","Veere",6,89,"&#x279A;"
3083,"&#x1F7E3;","Veldhoven",9,90,"&#x279A;"
4539,"&#x26a1;","Velsen",26,249,"&#x2798;"
9138,"&#x26a1;","Venlo",25,297,"&#x279A;"
3210,"&#x1F7E3;","Venray",14,100,"&#x279A;"
3669,"&#x1F7E3;","Vijfheerenlanden",18,125,"&#x2798;"
4671,"&#x26a1;","Vlaardingen",33,187,"&#x279A;"
53,"&#x26a1;","Vlieland",2,4,"&#x279A;"
2630,"&#x1F7E3;","Vlissingen",3,51,"&#x279A;"
728,"&#x26a1;","Voerendaal",8,58,"&#x279A;&#x279A;"
1110,"&#x26a1;","Voorschoten",6,67,"&#x2798;"
1225,"&#x1F7E3;","Voorst",8,58,"&#x2798;"
2009,"&#x26a1;","Vught",13,112,"-"
2000,"&#x1F7E3;","Waadhoeke",13,77,"&#x279A;"
994,"&#x26a1;","Waalre",11,66,"-"
3066,"&#x1F7E3;","Waalwijk",23,99,"&#x279A;"
1698,"&#x1F7E3;","Waddinxveen",5,56,"-"
1946,"&#x26a1;","Wageningen",12,119,"&#x2798;"
1273,"&#x26a1;","Wassenaar",9,85,"&#x279A;"
1107,"&#x1F7E3;","Waterland",6,41,"&#x2798;&#x2798;"
3233,"&#x26a1;","Weert",25,182,"-"
1037,"&#x26a1;","Weesp",9,58,"&#x2798;"
3718,"&#x26a1;","West Betuwe",19,154,"&#x2798;"
1435,"&#x26a1;","West Maas en Waal",7,54,"&#x2798;"
2692,"&#x26a1;","Westerkwartier",19,216,"&#x2798;"
659,"&#x1F7E3;","Westerveld",2,20,"-"
658,"&#x26a1;","Westervoort",5,45,"&#x279A;"
1631,"&#x1F7E3;","Westerwolde",4,27,"&#x2798;"
8014,"&#x26a1;","Westland",44,374,"&#x279A;"
1329,"&#x1F7E3;","Weststellingwerf",3,34,"&#x279A;"
675,"&#x1F7E3;","Westvoorne",2,33,"&#x279A;"
1437,"&#x26a1;","Wierden",2,66,"&#x2798;"
2454,"&#x26a1;","Wijchen",22,160,"&#x279A;"
1224,"&#x26a1;","Wijdemeren",10,79,"&#x2798;"
1177,"&#x1F7E3;","Wijk bij Duurstede",7,42,"&#x2798;"
1292,"&#x1F7E3;","Winterswijk",10,65,"&#x279A;"
1220,"&#x1F7E3;","Woensdrecht",4,42,"&#x2798;"
3152,"&#x26a1;","Woerden",19,156,"&#x2798;"
1004,"&#x26a1;","Wormerland",11,44,"&#x2798;"
715,"&#x1F7E3;","Woudenberg",2,34,"&#x279A;"
8719,"&#x26a1;","Zaanstad",86,464,"&#x2798;"
2246,"&#x1F7E3;","Zaltbommel",10,42,"&#x2798;"
923,"&#x26a1;","Zandvoort",7,76,"&#x2798;"
1076,"&#x26a1;","Zeewolde",9,62,"&#x279A;"
2893,"&#x26a1;","Zeist",16,195,"&#x2798;"
2200,"&#x26a1;","Zevenaar",9,112,"&#x279A;"
6130,"&#x26a1;","Zoetermeer",26,337,"&#x279A;"
538,"&#x26a1;","Zoeterwoude",7,27,"&#x279A;"
2865,"&#x26a1;","Zuidplas",8,136,"&#x2798;"
951,"&#x26a1;","Zundert",10,80,"&#x279A;"
1926,"&#x1F7E3;","Zutphen",10,100,"&#x2798;"
1657,"&#x1F7E3;","Zwartewaterland",3,30,"&#x2798;"
3046,"&#x26a1;","Zwijndrecht",17,121,"&#x279A;"
5331,"&#x26a1;","Zwolle",37,329,"&#x2798;"
