"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
13396,"&#x26a1;","Boxtel",148,932,"&#x2798;"
73557,"&#x26a1;","Breda",562,4516,"&#x2798;"
5714,"&#x26a1;","Brielle",57,391,"&#x279A;"
12485,"&#x26a1;","Bronckhorst",162,1144,"&#x279A;"
6910,"&#x26a1;","Brummen",95,652,"-"
10984,"&#x26a1;","Brunssum",99,893,"&#x2798;"
5309,"&#x26a1;","Bunnik",49,311,"&#x2798;"
9696,"&#x26a1;","Bunschoten",58,386,"-"
9298,"&#x26a1;","Buren",113,623,"-"
22719,"&#x26a1;","Capelle aan den IJssel",170,1147,"&#x279A;"
12979,"&#x26a1;","Castricum",121,730,"&#x279A;"
11596,"&#x26a1;","Coevorden",136,953,"&#x279A;"
7760,"&#x26a1;","Cranendonck",60,534,"&#x2798;"
10552,"&#x26a1;","Culemborg",117,666,"-"
11057,"&#x26a1;","Dalfsen",143,860,"-"
7563,"&#x26a1;","Dantumadiel",49,341,"&#x2798;"
15018,"&#x26a1;","De Bilt",134,909,"-"
19450,"&#x26a1;","De Fryske Marren",161,1198,"-"
16309,"&#x26a1;","De Ronde Venen",153,980,"&#x279A;"
8348,"&#x26a1;","De Wolden",98,568,"&#x279A;"
36370,"&#x26a1;","Delft",304,2082,"&#x2798;"
20387,"&#x26a1;","Den Helder",120,1011,"&#x279A;"
13270,"&#x26a1;","Deurne",91,895,"&#x2798;"
37925,"&#x26a1;","Deventer",453,3497,"&#x279A;"
11420,"&#x26a1;","Diemen",96,666,"&#x279A;"
32967,"&#x26a1;","Dijk en Waard",286,1896,"&#x279A;"
10285,"&#x26a1;","Dinkelland",138,625,"&#x2798;"
3441,"&#x26a1;","Doesburg",64,346,"&#x279A;"
22014,"&#x26a1;","Doetinchem",245,1794,"&#x2798;"
10074,"&#x26a1;","Dongen",73,710,"&#x2798;"
43554,"&#x26a1;","Dordrecht",422,2122,"&#x279A;"
7141,"&#x26a1;","Drechterland",58,367,"&#x279A;"
10026,"&#x26a1;","Drimmelen",62,627,"&#x2798;"
14538,"&#x26a1;","Dronten",130,932,"&#x279A;"
7587,"&#x26a1;","Druten",77,493,"&#x2798;"
9001,"&#x26a1;","Duiven",87,694,"&#x2798;"
12171,"&#x26a1;","Echt-Susteren",120,987,"&#x2798;"
15743,"&#x26a1;","Edam-Volendam",95,646,"&#x279A;"
45094,"&#x26a1;","Ede",484,2803,"&#x279A;"
3596,"&#x26a1;","Eemnes",40,222,"-"
13097,"&#x26a1;","Eemsdelta",221,1296,"&#x279A;"
8240,"&#x26a1;","Eersel",48,614,"&#x2798;"
10204,"&#x26a1;","Eijsden-Margraten",73,801,"&#x2798;&#x2798;"
88842,"&#x26a1;","Eindhoven",689,5864,"&#x2798;"
8937,"&#x26a1;","Elburg",65,464,"&#x279A;"
36270,"&#x26a1;","Emmen",409,2919,"&#x2798;"
5958,"&#x26a1;","Enkhuizen",48,329,"&#x279A;"
59144,"&#x26a1;","Enschede",871,3998,"&#x279A;"
11525,"&#x26a1;","Epe",115,743,"-"
10052,"&#x26a1;","Ermelo",77,612,"&#x279A;"
16265,"&#x26a1;","Etten-Leur",126,1086,"&#x2798;"
8779,"&#x26a1;","Geertruidenberg",66,543,"&#x2798;"
15118,"&#x26a1;","Geldrop-Mierlo",116,1036,"&#x2798;"
12055,"&#x26a1;","Gemert-Bakel",81,893,"&#x2798;"
7250,"&#x26a1;","Gennep",55,442,"&#x2798;&#x2798;"
9938,"&#x26a1;","Gilze en Rijen",97,756,"&#x2798;"
17348,"&#x26a1;","Goeree-Overflakkee",201,1020,"-"
14910,"&#x26a1;","Goes",159,923,"&#x2798;"
9555,"&#x26a1;","Goirle",52,605,"&#x2798;"
22442,"&#x26a1;","Gooise Meren",262,1400,"&#x279A;"
14274,"&#x26a1;","Gorinchem",78,795,"&#x279A;"
26707,"&#x26a1;","Gouda",241,1384,"&#x279A;"
85213,"&#x26a1;","Groningen",1057,6760,"&#x2798;"
5018,"&#x26a1;","Gulpen-Wittem",51,416,"&#x2798;"
8871,"&#x26a1;","Haaksbergen",124,668,"&#x279A;"
61023,"&#x26a1;","Haarlem",711,3866,"&#x279A;"
57405,"&#x26a1;","Haarlemmermeer",530,3461,"&#x279A;"
11345,"&#x26a1;","Halderberge",105,734,"&#x2798;"
23990,"&#x26a1;","Hardenberg",255,1785,"-"
18907,"&#x26a1;","Harderwijk",153,1053,"&#x279A;"
7909,"&#x26a1;","Hardinxveld-Giessendam",38,289,"-"
5149,"&#x26a1;","Harlingen",58,491,"-"
4590,"&#x26a1;","Hattem",37,306,"-"
14536,"&#x26a1;","Heemskerk",114,768,"&#x279A;"
10202,"&#x26a1;","Heemstede",119,594,"&#x279A;"
6548,"&#x26a1;","Heerde",88,535,"&#x279A;"
18169,"&#x26a1;","Heerenveen",177,1328,"-"
32347,"&#x26a1;","Heerlen",279,2639,"&#x2798;"
5579,"&#x26a1;","Heeze-Leende",45,533,"&#x2798;"
8177,"&#x26a1;","Heiloo",91,528,"&#x279A;"
14105,"&#x26a1;","Hellendoorn",184,1270,"&#x279A;"
12468,"&#x26a1;","Hellevoetsluis",125,612,"&#x2798;"
36285,"&#x26a1;","Helmond",260,2532,"&#x2798;"
12615,"&#x26a1;","Hendrik-Ido-Ambacht",120,582,"&#x279A;"
29300,"&#x26a1;","Hengelo",426,2275,"&#x279A;"
17658,"&#x26a1;","Het Hogeland",212,1301,"-"
6137,"&#x26a1;","Heumen",57,378,"&#x2798;"
19075,"&#x26a1;","Heusden",156,1297,"&#x2798;"
7638,"&#x26a1;","Hillegom",66,442,"-"
6105,"&#x26a1;","Hilvarenbeek",37,398,"&#x2798;"
32186,"&#x26a1;","Hilversum",322,1896,"&#x279A;"
31563,"&#x26a1;","Hoeksche Waard",408,1716,"&#x279A;"
13377,"&#x26a1;","Hof van Twente",136,983,"-"
16467,"&#x26a1;","Hollands Kroon",121,883,"-"
19958,"&#x26a1;","Hoogeveen",172,1670,"&#x279A;"
28094,"&#x26a1;","Hoorn",233,1505,"&#x279A;"
18805,"&#x26a1;","Horst aan de Maas",174,1404,"&#x2798;"
19084,"&#x26a1;","Houten",194,1232,"-"
14240,"&#x26a1;","Huizen",150,854,"&#x279A;"
9436,"&#x26a1;","Hulst",96,604,"&#x2798;"
13692,"&#x26a1;","IJsselstein",103,732,"&#x2798;"
9734,"&#x26a1;","Kaag en Braassem",122,633,"-"
21337,"&#x26a1;","Kampen",275,1434,"&#x279A;"
5264,"&#x26a1;","Kapelle",40,353,"-"
26502,"&#x26a1;","Katwijk",161,1069,"-"
16478,"&#x26a1;","Kerkrade",142,1366,"&#x2798;"
8805,"&#x26a1;","Koggenland",75,485,"&#x279A;"
10268,"&#x26a1;","Krimpen aan den IJssel",76,495,"&#x279A;"
20454,"&#x26a1;","Krimpenerwaard",169,1138,"&#x279A;"
8703,"&#x26a1;","Laarbeek",69,720,"&#x2798;"
38418,"&#x26a1;","Land van Cuijk",383,2759,"&#x2798;&#x2798;"
14471,"&#x26a1;","Landgraaf",140,1143,"&#x2798;"
4405,"&#x26a1;","Landsmeer",47,290,"&#x279A;"
24278,"&#x26a1;","Lansingerland",263,1301,"&#x279A;"
3684,"&#x26a1;","Laren",38,249,"&#x279A;"
44713,"&#x26a1;","Leeuwarden",432,3207,"&#x2798;"
46047,"&#x26a1;","Leiden",463,2842,"&#x2798;"
9296,"&#x26a1;","Leiderdorp",86,616,"-"
24467,"&#x26a1;","Leidschendam-Voorburg",190,1434,"&#x279A;"
26402,"&#x26a1;","Lelystad",207,1454,"&#x279A;"
13004,"&#x26a1;","Leudal",94,979,"&#x2798;"
11756,"&#x26a1;","Leusden",159,794,"&#x2798;"
18503,"&#x26a1;","Lingewaard",200,1547,"&#x2798;"
8268,"&#x26a1;","Lisse",59,477,"-"
10981,"&#x26a1;","Lochem",139,947,"&#x279A;"
9245,"&#x26a1;","Loon op Zand",50,623,"&#x2798;"
5530,"&#x26a1;","Lopik",32,241,"&#x2798;"
8254,"&#x26a1;","Losser",138,635,"&#x279A;"
10652,"&#x26a1;","Maasdriel",80,574,"&#x2798;"
9009,"&#x26a1;","Maasgouw",72,767,"&#x2798;"
24085,"&#x26a1;","Maashorst",212,1931,"&#x2798;"
10964,"&#x26a1;","Maassluis",90,537,"&#x279A;"
46097,"&#x26a1;","Maastricht",308,3046,"&#x2798;&#x2798;"
16250,"&#x26a1;","Medemblik",155,856,"&#x279A;"
7465,"&#x26a1;","Meerssen",68,557,"&#x2798;&#x2798;"
32015,"&#x26a1;","Meierijstad",257,2460,"&#x2798;"
11647,"&#x26a1;","Meppel",150,1090,"&#x279A;"
18249,"&#x26a1;","Middelburg",165,1169,"-"
7271,"&#x26a1;","Midden-Delfland",52,350,"&#x279A;"
10355,"&#x26a1;","Midden-Drenthe",153,963,"&#x279A;"
18700,"&#x26a1;","Midden-Groningen",295,1583,"&#x279A;"
13723,"&#x26a1;","Moerdijk",107,833,"&#x2798;&#x2798;"
17756,"&#x26a1;","Molenlanden",95,739,"&#x279A;"
13385,"&#x26a1;","Montferland",152,1052,"&#x2798;"
5796,"&#x26a1;","Montfoort",34,243,"&#x2798;"
2720,"&#x26a1;","Mook en Middelaar",31,228,"&#x2798;"
10562,"&#x26a1;","Neder-Betuwe",86,501,"-"
6881,"&#x26a1;","Nederweert",63,612,"&#x2798;"
22394,"&#x26a1;","Nieuwegein",230,1299,"-"
11110,"&#x26a1;","Nieuwkoop",108,752,"&#x279A;"
17716,"&#x26a1;","Nijkerk",165,1007,"-"
71255,"&#x26a1;","Nijmegen",647,5096,"&#x2798;"
28333,"&#x26a1;","Nissewaard",293,1657,"&#x279A;"
18105,"&#x26a1;","Noardeast-Fryslân",152,1041,"&#x2798;"
2335,"&#x26a1;","Noord-Beveland",23,199,"&#x279A;"
9267,"&#x26a1;","Noordenveld",144,866,"&#x279A;"
17161,"&#x26a1;","Noordoostpolder",153,1022,"-"
16128,"&#x26a1;","Noordwijk",120,818,"&#x2798;"
8732,"&#x26a1;","Nuenen, Gerwen en Nederwetten",58,669,"&#x2798;"
10689,"&#x26a1;","Nunspeet",97,657,"&#x279A;"
8762,"&#x26a1;","Oegstgeest",67,557,"&#x279A;"
7541,"&#x26a1;","Oirschot",32,548,"&#x2798;"
12234,"&#x26a1;","Oisterwijk",117,967,"&#x2798;"
11749,"&#x26a1;","Oldambt",163,914,"&#x279A;"
9209,"&#x26a1;","Oldebroek",86,526,"&#x279A;"
12211,"&#x26a1;","Oldenzaal",201,883,"-"
6613,"&#x26a1;","Olst-Wijhe",88,639,"&#x279A;"
6718,"&#x26a1;","Ommen",82,537,"&#x279A;"
11798,"&#x26a1;","Oost Gelre",106,1029,"&#x2798;"
21806,"&#x26a1;","Oosterhout",159,1323,"&#x2798;&#x2798;"
8264,"&#x26a1;","Ooststellingwerf",106,672,"&#x279A;"
3538,"&#x26a1;","Oostzaan",24,183,"&#x279A;"
4468,"&#x26a1;","Opmeer",44,259,"&#x279A;"
10661,"&#x26a1;","Opsterland",101,691,"-"
37773,"&#x26a1;","Oss",255,2673,"&#x2798;"
14676,"&#x26a1;","Oude IJsselstreek",191,1355,"-"
5275,"&#x26a1;","Ouder-Amstel",40,321,"&#x279A;"
3574,"&#x26a1;","Oudewater",25,160,"&#x2798;"
18681,"&#x26a1;","Overbetuwe",192,1305,"&#x2798;"
11458,"&#x26a1;","Papendrecht",95,533,"-"
17651,"&#x26a1;","Peel en Maas",150,1311,"&#x2798;"
3989,"&#x26a1;","Pekela",58,271,"&#x279A;"
21467,"&#x26a1;","Pijnacker-Nootdorp",137,1116,"-"
32885,"&#x26a1;","Purmerend",357,1891,"&#x279A;"
9714,"&#x26a1;","Putten",84,480,"-"
14996,"&#x26a1;","Raalte",201,1309,"&#x279A;"
10967,"&#x26a1;","Reimerswaal",51,416,"-"
9471,"&#x26a1;","Renkum",130,832,"-"
2301,"&#x26a1;","Renswoude",4,71,"&#x2798;"
5364,"&#x26a1;","Reusel-De Mierden",39,438,"&#x2798;"
14573,"&#x26a1;","Rheden",122,1105,"&#x2798;"
7855,"&#x26a1;","Rhenen",71,465,"&#x279A;"
16506,"&#x26a1;","Ridderkerk",111,821,"&#x279A;"
17105,"&#x26a1;","Rijssen-Holten",174,1107,"&#x279A;"
18629,"&#x26a1;","Rijswijk",148,1001,"-"
7403,"&#x26a1;","Roerdalen",51,604,"&#x2798;"
22667,"&#x26a1;","Roermond",179,1657,"&#x2798;"
29644,"&#x26a1;","Roosendaal",213,1851,"&#x2798;&#x2798;"
232640,"&#x26a1;","Rotterdam",1589,9802,"-"
694,"&#x26a1;","Rozendaal",5,44,"&#x279A;"
8107,"&#x26a1;","Rucphen",51,463,"&#x2798;"
16505,"&#x26a1;","Schagen",141,915,"&#x279A;"
4258,"&#x26a1;","Scherpenzeel",38,220,"&#x2798;"
25983,"&#x26a1;","Schiedam",196,1074,"&#x279A;"
234,"&#x26a1;","Schiermonnikoog",10,41,"&#x279A;"
11157,"&#x26a1;","Schouwen-Duiveland",125,734,"-"
3799,"&#x26a1;","Simpelveld",26,308,"&#x2798;"
12682,"&#x26a1;","Sint-Michielsgestel",111,884,"&#x2798;"
36103,"&#x26a1;","Sittard-Geleen",412,3274,"&#x2798;"
10240,"&#x26a1;","Sliedrecht",59,387,"&#x279A;"
6067,"&#x26a1;","Sluis",113,434,"&#x2798;"
20220,"&#x26a1;","Smallingerland",199,1290,"-"
16931,"&#x26a1;","Soest",166,974,"&#x279A;"
7958,"&#x26a1;","Someren",60,642,"&#x2798;"
6654,"&#x26a1;","Son en Breugel",51,477,"&#x2798;"
9874,"&#x26a1;","Stadskanaal",115,688,"&#x279A;"
7610,"&#x26a1;","Staphorst",38,295,"&#x279A;"
7679,"&#x26a1;","Stede Broec",63,398,"&#x279A;"
8961,"&#x26a1;","Steenbergen",45,537,"&#x2798;&#x2798;"
14880,"&#x26a1;","Steenwijkerland",213,1328,"&#x279A;"
10022,"&#x26a1;","Stein",94,904,"&#x2798;"
23847,"&#x26a1;","Stichtse Vecht",192,1227,"&#x279A;"
31517,"&#x26a1;","Súdwest-Fryslân",330,2121,"&#x279A;"
17625,"&#x26a1;","Terneuzen",210,1264,"&#x2798;"
1328,"&#x26a1;","Terschelling",35,121,"&#x279A;"
3510,"&#x26a1;","Texel",48,229,"&#x279A;"
13951,"&#x26a1;","Teylingen",122,936,"&#x279A;"
11182,"&#x26a1;","Tholen",50,498,"&#x2798;"
15592,"&#x26a1;","Tiel",137,933,"-"
90527,"&#x26a1;","Tilburg",565,5940,"&#x2798;"
8617,"&#x26a1;","Tubbergen",81,501,"&#x2798;"
13279,"&#x26a1;","Twenterand",153,828,"&#x279A;"
10218,"&#x26a1;","Tynaarlo",206,1121,"&#x279A;"
12014,"&#x26a1;","Tytsjerksteradiel",118,777,"&#x279A;"
5331,"&#x26a1;","Uitgeest",57,362,"&#x279A;"
11040,"&#x26a1;","Uithoorn",111,655,"&#x279A;"
6561,"&#x1F7E3;","Urk",5,35,"&#x279A;"
150018,"&#x26a1;","Utrecht",1473,9338,"&#x2798;"
16614,"&#x26a1;","Utrechtse Heuvelrug",166,1144,"&#x279A;"
2852,"&#x26a1;","Vaals",24,197,"&#x2798;"
5882,"&#x26a1;","Valkenburg aan de Geul",54,472,"&#x2798;"
11803,"&#x26a1;","Valkenswaard",78,860,"&#x2798;"
8570,"&#x26a1;","Veendam",173,727,"&#x279A;"
26915,"&#x26a1;","Veenendaal",241,1638,"-"
7828,"&#x26a1;","Veere",65,443,"-"
17493,"&#x26a1;","Veldhoven",123,1436,"&#x2798;"
24538,"&#x26a1;","Velsen",261,1375,"&#x279A;"
43523,"&#x26a1;","Venlo",304,3124,"&#x2798;"
18786,"&#x26a1;","Venray",161,1496,"&#x2798;"
22562,"&#x26a1;","Vijfheerenlanden",175,1271,"&#x279A;"
25225,"&#x26a1;","Vlaardingen",209,1157,"&#x279A;"
377,"&#x26a1;","Vlieland",15,28,"&#x279A;"
15448,"&#x26a1;","Vlissingen",147,1020,"&#x279A;"
4901,"&#x26a1;","Voerendaal",51,377,"&#x2798;"
8669,"&#x26a1;","Voorschoten",67,543,"&#x279A;"
9542,"&#x26a1;","Voorst",130,808,"&#x2798;"
13182,"&#x26a1;","Vught",105,888,"&#x2798;"
15210,"&#x26a1;","Waadhoeke",140,1111,"&#x279A;"
6593,"&#x26a1;","Waalre",57,503,"&#x2798;"
18214,"&#x26a1;","Waalwijk",123,1137,"&#x2798;"
11523,"&#x26a1;","Waddinxveen",103,690,"&#x279A;"
14387,"&#x26a1;","Wageningen",145,1046,"&#x2798;"
8441,"&#x26a1;","Wassenaar",43,432,"&#x279A;"
6018,"&#x26a1;","Waterland",48,302,"&#x2798;"
19545,"&#x26a1;","Weert",163,1646,"&#x2798;"
7001,"&#x26a1;","Weesp",102,475,"&#x279A;"
19719,"&#x26a1;","West Betuwe",154,983,"&#x2798;"
7821,"&#x26a1;","West Maas en Waal",68,519,"&#x2798;"
21416,"&#x26a1;","Westerkwartier",259,1711,"&#x279A;"
5311,"&#x26a1;","Westerveld",99,539,"&#x279A;"
5399,"&#x26a1;","Westervoort",52,442,"&#x2798;"
8796,"&#x26a1;","Westerwolde",77,493,"&#x2798;"
43309,"&#x26a1;","Westland",336,2112,"&#x279A;"
8448,"&#x26a1;","Weststellingwerf",107,661,"&#x279A;"
4411,"&#x26a1;","Westvoorne",37,268,"&#x279A;"
9560,"&#x26a1;","Wierden",131,646,"&#x279A;"
15933,"&#x26a1;","Wijchen",166,1172,"&#x2798;"
8473,"&#x26a1;","Wijdemeren",70,493,"&#x279A;"
8221,"&#x26a1;","Wijk bij Duurstede",80,559,"-"
9929,"&#x26a1;","Winterswijk",131,906,"&#x279A;"
7255,"&#x26a1;","Woensdrecht",26,434,"&#x2798;"
20205,"&#x26a1;","Woerden",179,1187,"&#x2798;"
5692,"&#x26a1;","Wormerland",61,341,"&#x279A;"
5717,"&#x26a1;","Woudenberg",54,360,"&#x279A;"
55923,"&#x26a1;","Zaanstad",485,2819,"&#x279A;"
11698,"&#x26a1;","Zaltbommel",97,520,"&#x2798;"
5464,"&#x26a1;","Zandvoort",41,307,"-"
8342,"&#x26a1;","Zeewolde",80,368,"&#x2798;"
23184,"&#x26a1;","Zeist",219,1264,"&#x2798;"
16136,"&#x26a1;","Zevenaar",221,1389,"&#x2798;"
42788,"&#x26a1;","Zoetermeer",331,2297,"&#x279A;"
3564,"&#x26a1;","Zoeterwoude",37,268,"&#x279A;"
16908,"&#x26a1;","Zuidplas",170,913,"&#x279A;"
7386,"&#x26a1;","Zundert",72,475,"&#x2798;"
16310,"&#x26a1;","Zutphen",240,1483,"&#x279A;"
10070,"&#x26a1;","Zwartewaterland",102,539,"&#x279A;"
15411,"&#x26a1;","Zwijndrecht",132,747,"&#x279A;"
51314,"&#x26a1;","Zwolle",717,4157,"-"
