"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2195,"&#128721;","Krimpen aan den IJssel",2,18,"&#x2798;"
4009,"&#128721;","Krimpenerwaard",4,30,"&#x2798;"
1677,"&#128721;","Laarbeek",3,9,"&#x2798;"
1128,"&#128721;","Landerd",3,10,"&#x2798;"
2465,"&#128721;","Landgraaf",6,29,"&#x279A;"
838,"&#x1F7E3;","Landsmeer",5,19,"&#x2798;"
1838,"&#128721;","Langedijk",5,27,"&#x279A;"
4022,"&#x1F7E3;","Lansingerland",10,84,"&#x279A;"
699,"&#128999;","Laren",0,3,"-"
5788,"&#x1F7E3;","Leeuwarden",22,130,"&#x279A;"
7727,"&#x1F7E3;","Leiden",19,129,"&#x279A;"
1407,"&#128721;","Leiderdorp",3,20,"&#x279A;"
4100,"&#128721;","Leidschendam-Voorburg",14,67,"&#x279A;"
3834,"&#x1F7E3;","Lelystad",18,138,"-"
2695,"&#128721;","Leudal",2,20,"-"
1494,"&#128721;","Leusden",7,18,"-"
2277,"&#128721;","Lingewaard",4,24,"&#x279A;"
1414,"&#128721;","Lisse",1,13,"&#x279A;"
1499,"&#128721;","Lochem",6,33,"&#x279A;"
1605,"&#128721;","Loon op Zand",1,12,"&#x2798;"
1088,"&#x1F7E3;","Lopik",3,20,"&#x279A;"
1582,"&#128721;","Losser",1,12,"&#x2798;&#x2798;"
2671,"&#128721;","Maasdriel",4,21,"&#x2798;"
1836,"&#128721;","Maasgouw",5,11,"&#x2798;&#x2798;"
2021,"&#x1F7E3;","Maassluis",13,45,"&#x279A;"
7368,"&#128721;","Maastricht",14,78,"&#x2798;"
3757,"&#128721;","Medemblik",7,32,"&#x2798;"
1022,"&#128721;","Meerssen",0,9,"&#x2798;"
6063,"&#128721;","Meierijstad",8,47,"&#x2798;"
1621,"&#128721;","Meppel",4,28,"&#x2798;"
2975,"&#128721;","Middelburg",1,41,"&#x2798;"
1284,"&#128721;","Midden-Delfland",4,19,"&#x279A;"
1458,"&#128721;","Midden-Drenthe",3,23,"&#x279A;"
2918,"&#128721;","Midden-Groningen",9,44,"&#x279A;"
791,"&#128721;","Mill en Sint Hubert",1,9,"&#x2798;"
2380,"&#128999;","Moerdijk",0,12,"&#x2798;&#x2798;"
3843,"&#128721;","Molenlanden",3,32,"&#x279A;"
2100,"&#128721;","Montferland",3,20,"&#x279A;"
882,"&#128721;","Montfoort",3,11,"&#x2798;"
334,"&#128721;","Mook en Middelaar",2,4,"&#x279A;"
1683,"&#x1F7E3;","Neder-Betuwe",3,35,"&#x279A;"
1431,"&#128721;","Nederweert",2,8,"&#x2798;"
3677,"&#x1F7E3;","Nieuwegein",21,78,"&#x279A;"
2226,"&#128999;","Nieuwkoop",1,10,"&#x2798;"
2717,"&#x1F7E3;","Nijkerk",9,55,"&#x279A;"
11338,"&#128721;","Nijmegen",20,165,"-"
5568,"&#128721;","Nissewaard",15,68,"&#x2798;"
2557,"&#x1F7E3;","Noardeast-Fryslân",8,85,"&#x279A;&#x279A;"
479,"&#128721;","Noord-Beveland",1,3,"-"
1543,"&#128721;","Noordenveld",10,25,"&#x279A;"
2024,"&#128721;","Noordoostpolder",5,27,"&#x2798;"
3062,"&#128721;","Noordwijk",6,37,"&#x2798;"
1447,"&#128721;","Nuenen, Gerwen en Nederwetten",1,9,"&#x2798;"
1500,"&#128721;","Nunspeet",1,17,"&#x2798;"
1144,"&#128721;","Oegstgeest",2,16,"&#x279A;"
1530,"&#128999;","Oirschot",-1,6,"&#x2798;&#x2798;"
2215,"&#128999;","Oisterwijk",1,10,"&#x2798;&#x2798;"
2169,"&#128999;","Oldambt",1,13,"&#x2798;"
1461,"&#128721;","Oldebroek",0,15,"&#x279A;"
2031,"&#128721;","Oldenzaal",2,26,"&#x2798;"
1011,"&#128721;","Olst-Wijhe",1,9,"&#x2798;"
1063,"&#x1F7E3;","Ommen",2,20,"&#x2798;"
2002,"&#x1F7E3;","Oost Gelre",10,31,"&#x2798;"
3246,"&#128721;","Oosterhout",5,43,"&#x2798;"
1188,"&#x1F7E3;","Ooststellingwerf",6,26,"&#x279A;&#x279A;"
548,"&#x1F7E3;","Oostzaan",3,12,"&#x279A;"
978,"&#x1F7E3;","Opmeer",1,19,"&#x279A;"
1592,"&#x1F7E3;","Opsterland",15,36,"&#x279A;"
7389,"&#128721;","Oss",18,77,"-"
3006,"&#128721;","Oude IJsselstreek",1,23,"&#x279A;"
824,"&#x1F7E3;","Ouder-Amstel",4,18,"&#x2798;"
622,"&#128721;","Oudewater",1,6,"&#x279A;&#x279A;"
2669,"&#128721;","Overbetuwe",4,27,"&#x2798;"
2249,"&#128721;","Papendrecht",4,28,"&#x2798;"
3487,"&#128721;","Peel en Maas",5,34,"&#x2798;"
879,"&#128721;","Pekela",0,7,"&#x2798;"
3354,"&#128721;","Pijnacker-Nootdorp",9,55,"-"
6373,"&#x1F7E3;","Purmerend",16,84,"&#x279A;"
1446,"&#128721;","Putten",3,23,"&#x279A;"
2142,"&#128721;","Raalte",2,25,"-"
2415,"&#x1F7E3;","Reimerswaal",5,27,"&#x279A;"
1290,"&#128721;","Renkum",1,13,"&#x2798;"
358,"&#x1F7E3;","Renswoude",3,7,"&#x279A;"
954,"&#128721;","Reusel-De Mierden",2,8,"&#x279A;"
2266,"&#128721;","Rheden",9,40,"&#x279A;"
1337,"&#128721;","Rhenen",3,18,"&#x279A;"
3892,"&#x1F7E3;","Ridderkerk",11,48,"&#x279A;"
2871,"&#x1F7E3;","Rijssen-Holten",13,51,"&#x279A;"
2962,"&#128721;","Rijswijk",4,52,"&#x2798;"
1529,"&#x1F7E3;","Roerdalen",3,22,"&#x279A;&#x279A;"
4796,"&#x1F7E3;","Roermond",10,81,"&#x279A;"
4777,"&#128721;","Roosendaal",9,60,"&#x2798;"
51694,"&#x1F7E3;","Rotterdam",164,963,"&#x279A;"
63,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
1374,"&#128999;","Rucphen",1,7,"&#x2798;"
3279,"&#x1F7E3;","Schagen",8,48,"&#x279A;"
554,"&#128999;","Scherpenzeel",0,2,"&#x2798;&#x2798;"
5306,"&#x1F7E3;","Schiedam",15,111,"&#x279A;"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1684,"&#128721;","Schouwen-Duiveland",6,33,"-"
588,"&#128721;","Simpelveld",2,6,"&#x2798;"
2182,"&#128721;","Sint-Michielsgestel",6,20,"&#x279A;"
732,"&#128721;","Sint Anthonis",0,5,"&#x279A;"
6141,"&#128721;","Sittard-Geleen",8,75,"&#x2798;"
2014,"&#x1F7E3;","Sliedrecht",5,27,"&#x279A;"
765,"&#128721;","Sluis",2,13,"&#x279A;&#x279A;"
3023,"&#x1F7E3;","Smallingerland",12,62,"&#x279A;"
2371,"&#128721;","Soest",6,34,"&#x2798;"
1544,"&#128721;","Someren",3,18,"&#x279A;"
1052,"&#128721;","Son en Breugel",2,11,"&#x2798;"
1481,"&#128721;","Stadskanaal",0,17,"&#x279A;"
1490,"&#x1F7E3;","Staphorst",1,23,"&#x2798;"
1810,"&#128999;","Stede Broec",3,4,"&#x2798;&#x2798;"
1531,"&#128999;","Steenbergen",0,6,"&#x2798;"
2290,"&#128721;","Steenwijkerland",2,19,"&#x2798;"
1725,"&#x1F7E3;","Stein",5,32,"&#x279A;"
3736,"&#128721;","Stichtse Vecht",4,33,"&#x2798;"
5750,"&#128721;","Súdwest-Fryslân",22,87,"&#x279A;"
2632,"&#128721;","Terneuzen",5,36,"&#x279A;"
205,"&#128999;","Terschelling",0,1,"&#x2798;&#x2798;"
456,"&#128999;","Texel",0,3,"-"
2528,"&#128721;","Teylingen",4,31,"&#x279A;"
2172,"&#128721;","Tholen",5,20,"&#x2798;&#x2798;"
3048,"&#x1F7E3;","Tiel",9,47,"&#x279A;"
16716,"&#128721;","Tilburg",34,196,"&#x2798;"
1974,"&#128721;","Tubbergen",1,10,"&#x2798;"
2630,"&#128721;","Twenterand",6,22,"-"
1279,"&#128721;","Tynaarlo",1,15,"&#x2798;"
1703,"&#x1F7E3;","Tytsjerksteradiel",13,34,"-"
3020,"&#128721;","Uden",4,37,"&#x2798;"
826,"&#128721;","Uitgeest",0,7,"&#x2798;"
1814,"&#x1F7E3;","Uithoorn",6,36,"-"
1016,"&#128999;","Urk",0,3,"&#x2798;&#x2798;"
22969,"&#x1F7E3;","Utrecht",90,387,"-"
2320,"&#128721;","Utrechtse Heuvelrug",10,33,"&#x279A;"
509,"&#128999;","Vaals",0,3,"&#x2798;"
901,"&#128999;","Valkenburg aan de Geul",1,5,"&#x2798;&#x2798;"
2044,"&#128721;","Valkenswaard",4,17,"&#x2798;"
1490,"&#128721;","Veendam",2,24,"&#x279A;"
3997,"&#x1F7E3;","Veenendaal",14,91,"&#x279A;"
1130,"&#128999;","Veere",0,7,"&#x2798;"
3264,"&#128721;","Veldhoven",2,23,"&#x2798;"
4839,"&#128721;","Velsen",9,39,"&#x2798;"
9674,"&#128721;","Venlo",15,98,"&#x279A;"
3465,"&#128721;","Venray",6,31,"&#x2798;"
3907,"&#128721;","Vijfheerenlanden",4,38,"&#x2798;"
5117,"&#x1F7E3;","Vlaardingen",6,80,"-"
60,"&#128165;","Vlieland",1,1,"&#x279A;"
2830,"&#x1F7E3;","Vlissingen",6,46,"-"
788,"&#128999;","Voerendaal",0,3,"&#x2798;&#x2798;"
1203,"&#128721;","Voorschoten",3,13,"&#x2798;"
1298,"&#128721;","Voorst",2,11,"&#x2798;"
2141,"&#x1F7E3;","Vught",0,36,"&#x279A;"
2191,"&#128721;","Waadhoeke",7,27,"&#x2798;"
1084,"&#128999;","Waalre",3,3,"&#x2798;&#x2798;"
3286,"&#128721;","Waalwijk",7,40,"&#x279A;"
1870,"&#x1F7E3;","Waddinxveen",3,42,"&#x2798;"
2145,"&#x1F7E3;","Wageningen",8,48,"&#x279A;"
1375,"&#128721;","Wassenaar",2,14,"&#x2798;"
1158,"&#128999;","Waterland",0,6,"-"
3539,"&#128721;","Weert",8,36,"&#x2798;"
1121,"&#128721;","Weesp",0,9,"&#x2798;"
3952,"&#128721;","West Betuwe",7,38,"&#x2798;"
1527,"&#x1F7E3;","West Maas en Waal",3,22,"-"
2928,"&#128721;","Westerkwartier",7,37,"&#x2798;"
691,"&#128999;","Westerveld",1,5,"&#x2798;"
769,"&#128999;","Westervoort",0,4,"&#x2798;&#x2798;"
1750,"&#x1F7E3;","Westerwolde",4,33,"&#x279A;"
8965,"&#128721;","Westland",22,98,"&#x2798;"
1422,"&#128721;","Weststellingwerf",7,26,"&#x279A;"
767,"&#x1F7E3;","Westvoorne",3,20,"&#x279A;"
1570,"&#x1F7E3;","Wierden",6,25,"&#x2798;"
2673,"&#128721;","Wijchen",8,41,"&#x279A;"
1304,"&#128721;","Wijdemeren",0,9,"&#x279A;"
1242,"&#128999;","Wijk bij Duurstede",0,8,"&#x279A;"
1415,"&#128721;","Winterswijk",3,27,"&#x2798;"
1275,"&#128999;","Woensdrecht",0,2,"&#x2798;&#x2798;"
3376,"&#128721;","Woerden",6,41,"&#x279A;"
1092,"&#128721;","Wormerland",6,14,"&#x2798;"
779,"&#128721;","Woudenberg",3,5,"&#x2798;&#x2798;"
9674,"&#x1F7E3;","Zaanstad",49,209,"-"
2389,"&#x1F7E3;","Zaltbommel",12,47,"&#x279A;"
996,"&#128721;","Zandvoort",1,9,"&#x279A;"
1202,"&#128721;","Zeewolde",3,21,"&#x2798;"
3208,"&#128721;","Zeist",8,59,"&#x2798;"
2335,"&#128721;","Zevenaar",6,21,"&#x279A;"
6755,"&#128721;","Zoetermeer",25,119,"&#x279A;"
567,"&#128721;","Zoeterwoude",2,5,"&#x279A;"
3116,"&#128721;","Zuidplas",6,43,"&#x2798;"
1022,"&#128721;","Zundert",2,14,"&#x279A;"
2134,"&#128721;","Zutphen",3,30,"&#x2798;"
1741,"&#128721;","Zwartewaterland",1,12,"&#x279A;"
3295,"&#x1F7E3;","Zwijndrecht",15,45,"&#x2798;"
5995,"&#x1F7E3;","Zwolle",25,172,"&#x279A;"
