"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2113,"&#128721;","Bunschoten",1,12,"&#x2798;"
1650,"&#128999;","Buren",0,2,"&#x2798;&#x2798;"
5479,"&#x1F7E3;","Capelle aan den IJssel",8,74,"&#x2798;"
2386,"&#128721;","Castricum",2,27,"&#x2798;"
2133,"&#x1F7E3;","Coevorden",4,36,"&#x2798;"
1587,"&#128721;","Cranendonck",0,9,"&#x2798;"
1823,"&#128721;","Cuijk",2,9,"&#x2798;"
1874,"&#128721;","Culemborg",2,27,"&#x279A;"
1528,"&#128999;","Dalfsen",1,2,"&#x2798;&#x2798;"
1254,"&#x26a1;","Dantumadiel",8,68,"&#x279A;"
2431,"&#128721;","De Bilt",1,27,"-"
3344,"&#x1F7E3;","De Fryske Marren",18,53,"&#x2798;"
2919,"&#x1F7E3;","De Ronde Venen",10,51,"&#x2798;"
1482,"&#128999;","De Wolden",1,4,"&#x2798;&#x2798;"
6945,"&#x1F7E3;","Delft",15,116,"&#x279A;"
4328,"&#128721;","Den Helder",7,40,"&#x2798;"
2699,"&#128999;","Deurne",1,8,"&#x2798;&#x2798;"
5933,"&#128721;","Deventer",6,59,"&#x2798;"
2198,"&#x1F7E3;","Diemen",8,52,"&#x279A;"
2024,"&#128721;","Dinkelland",2,16,"&#x2798;"
533,"&#128721;","Doesburg",0,7,"&#x2798;&#x2798;"
3535,"&#128721;","Doetinchem",2,27,"&#x2798;"
1846,"&#128721;","Dongen",1,14,"&#x2798;"
9139,"&#x1F7E3;","Dordrecht",24,175,"&#x279A;"
1500,"&#128721;","Drechterland",1,8,"&#x2798;"
1768,"&#128721;","Drimmelen",2,11,"&#x2798;"
1974,"&#128721;","Dronten",5,16,"&#x279A;"
1361,"&#128721;","Druten",1,11,"&#x279A;"
1285,"&#128721;","Duiven",1,13,"&#x2798;"
2453,"&#x1F7E3;","Echt-Susteren",2,35,"&#x279A;"
3988,"&#x1F7E3;","Edam-Volendam",4,41,"&#x279A;"
7458,"&#x1F7E3;","Ede",34,120,"&#x2798;"
650,"&#128999;","Eemnes",0,3,"-"
1956,"&#128999;","Eemsdelta",1,10,"&#x2798;"
1523,"&#128721;","Eersel",1,10,"&#x279A;"
1408,"&#128721;","Eijsden-Margraten",2,10,"&#x2798;"
17322,"&#128721;","Eindhoven",25,190,"&#x2798;"
1403,"&#x1F7E3;","Elburg",2,29,"&#x2798;"
6513,"&#x1F7E3;","Emmen",19,127,"&#x2798;"
1113,"&#128721;","Enkhuizen",3,18,"&#x279A;"
10120,"&#x1F7E3;","Enschede",18,210,"&#x2798;"
1893,"&#128721;","Epe",1,26,"&#x2798;"
1392,"&#128721;","Ermelo",3,21,"&#x2798;"
2296,"&#128721;","Etten-Leur",2,34,"&#x279A;"
1589,"&#128721;","Geertruidenberg",2,13,"&#x2798;"
3033,"&#128721;","Geldrop-Mierlo",3,15,"&#x2798;"
2055,"&#x1F7E3;","Gemert-Bakel",4,33,"&#x279A;&#x279A;"
1049,"&#128721;","Gennep",0,8,"&#x279A;"
1694,"&#128721;","Gilze en Rijen",3,22,"&#x279A;"
3087,"&#128721;","Goeree-Overflakkee",1,22,"&#x2798;"
2280,"&#128999;","Goes",2,7,"&#x2798;&#x2798;"
1630,"&#128999;","Goirle",0,4,"&#x2798;&#x2798;"
3881,"&#128721;","Gooise Meren",2,37,"&#x2798;"
2688,"&#128721;","Gorinchem",5,26,"&#x2798;"
4779,"&#x1F7E3;","Gouda",22,118,"&#x279A;"
871,"&#128721;","Grave",0,7,"&#x279A;"
14628,"&#128721;","Groningen",25,207,"-"
766,"&#128999;","Gulpen-Wittem",0,4,"&#x2798;&#x2798;"
1394,"&#128721;","Haaksbergen",2,10,"&#x2798;&#x2798;"
10013,"&#x1F7E3;","Haarlem",28,200,"&#x279A;"
10259,"&#128721;","Haarlemmermeer",27,157,"&#x2798;"
2038,"&#128721;","Halderberge",5,16,"-"
4120,"&#128721;","Hardenberg",2,49,"&#x2798;&#x2798;"
2921,"&#128721;","Harderwijk",5,36,"&#x2798;"
1810,"&#128999;","Hardinxveld-Giessendam",0,5,"&#x2798;"
747,"&#128721;","Harlingen",2,7,"&#x279A;"
636,"&#128999;","Hattem",0,1,"&#x2798;&#x2798;"
2835,"&#128721;","Heemskerk",0,31,"&#x279A;"
1594,"&#x1F7E3;","Heemstede",6,28,"&#x2798;&#x2798;"
800,"&#128999;","Heerde",0,2,"&#x2798;&#x2798;"
2771,"&#x1F7E3;","Heerenveen",12,117,"-"
4399,"&#128721;","Heerhugowaard",6,31,"&#x279A;"
5625,"&#x1F7E3;","Heerlen",14,107,"&#x279A;"
960,"&#128999;","Heeze-Leende",0,1,"&#x2798;&#x2798;"
1400,"&#128721;","Heiloo",2,15,"&#x279A;"
2681,"&#128999;","Hellendoorn",0,5,"&#x2798;"
2629,"&#128721;","Hellevoetsluis",7,38,"&#x2798;"
8127,"&#128721;","Helmond",7,54,"&#x2798;"
2340,"&#x1F7E3;","Hendrik-Ido-Ambacht",16,58,"&#x279A;"
4641,"&#128721;","Hengelo",8,75,"&#x2798;"
3099,"&#128721;","Het Hogeland",9,34,"&#x2798;"
891,"&#128721;","Heumen",0,8,"&#x2798;"
3624,"&#128721;","Heusden",3,19,"&#x279A;"
1268,"&#128721;","Hillegom",1,12,"&#x2798;"
945,"&#128999;","Hilvarenbeek",2,4,"&#x2798;"
5179,"&#128721;","Hilversum",11,75,"&#x2798;"
6125,"&#128721;","Hoeksche Waard",9,66,"&#x279A;"
2439,"&#128721;","Hof van Twente",2,21,"&#x2798;"
3313,"&#128721;","Hollands Kroon",5,20,"&#x279A;"
3340,"&#128721;","Hoogeveen",9,55,"&#x2798;"
6496,"&#128721;","Hoorn",9,58,"&#x2798;"
3956,"&#128721;","Horst aan de Maas",6,40,"&#x279A;&#x279A;"
2799,"&#128721;","Houten",6,30,"&#x2798;"
2575,"&#128721;","Huizen",3,36,"&#x2798;"
1149,"&#128165;","Hulst",2,2,"&#x279A;&#x279A;"
2274,"&#128721;","IJsselstein",2,15,"&#x279A;"
1797,"&#128721;","Kaag en Braassem",0,13,"&#x2798;"
2605,"&#128721;","Kampen",0,27,"&#x2798;&#x2798;"
880,"&#128721;","Kapelle",1,10,"&#x279A;&#x279A;"
5446,"&#128721;","Katwijk",7,37,"-"
3092,"&#128721;","Kerkrade",5,30,"&#x2798;"
2098,"&#128999;","Koggenland",2,8,"&#x2798;"
2262,"&#128721;","Krimpen aan den IJssel",6,15,"&#x2798;"
4133,"&#128721;","Krimpenerwaard",3,27,"&#x2798;"
1702,"&#128999;","Laarbeek",1,5,"&#x2798;"
1161,"&#128721;","Landerd",2,11,"&#x279A;"
2564,"&#128721;","Landgraaf",2,28,"&#x2798;"
878,"&#128721;","Landsmeer",1,9,"&#x2798;"
1901,"&#128721;","Langedijk",5,22,"&#x279A;"
4275,"&#128721;","Lansingerland",5,49,"&#x2798;&#x2798;"
717,"&#128721;","Laren",1,5,"&#x2798;"
6303,"&#x1F7E3;","Leeuwarden",22,156,"&#x2798;"
8132,"&#128721;","Leiden",25,109,"&#x2798;"
1458,"&#128721;","Leiderdorp",4,15,"&#x2798;"
4342,"&#128721;","Leidschendam-Voorburg",11,73,"&#x2798;"
4259,"&#x1F7E3;","Lelystad",8,107,"&#x2798;"
2751,"&#128999;","Leudal",2,9,"&#x2798;&#x2798;"
1537,"&#128721;","Leusden",0,11,"&#x2798;"
2329,"&#128999;","Lingewaard",2,16,"&#x2798;"
1465,"&#128721;","Lisse",1,16,"&#x2798;"
1567,"&#128721;","Lochem",5,27,"&#x279A;"
1636,"&#128999;","Loon op Zand",3,8,"&#x2798;"
1117,"&#128999;","Lopik",0,5,"&#x2798;"
1654,"&#128721;","Losser",1,12,"&#x2798;&#x2798;"
2708,"&#128721;","Maasdriel",1,9,"&#x2798;"
1875,"&#128721;","Maasgouw",4,13,"&#x279A;"
2145,"&#x1F7E3;","Maassluis",2,37,"-"
7621,"&#128721;","Maastricht",6,64,"&#x2798;"
3899,"&#128721;","Medemblik",3,39,"&#x2798;"
1062,"&#128721;","Meerssen",3,12,"&#x2798;"
6179,"&#128721;","Meierijstad",4,32,"&#x279A;"
1701,"&#128999;","Meppel",2,10,"&#x2798;"
3036,"&#128999;","Middelburg",2,12,"&#x2798;"
1348,"&#128721;","Midden-Delfland",2,19,"&#x2798;"
1513,"&#128999;","Midden-Drenthe",0,9,"&#x2798;&#x2798;"
3015,"&#128721;","Midden-Groningen",7,25,"&#x2798;"
815,"&#128721;","Mill en Sint Hubert",0,5,"&#x2798;"
2431,"&#128721;","Moerdijk",2,15,"&#x279A;"
3948,"&#128721;","Molenlanden",4,20,"&#x2798;"
2142,"&#128721;","Montferland",1,13,"&#x2798;"
906,"&#128721;","Montfoort",2,7,"&#x2798;"
349,"&#128721;","Mook en Middelaar",0,3,"&#x2798;&#x2798;"
1790,"&#x1F7E3;","Neder-Betuwe",12,49,"&#x279A;"
1468,"&#128721;","Nederweert",5,14,"&#x279A;"
3816,"&#128721;","Nieuwegein",6,34,"&#x2798;"
2292,"&#128721;","Nieuwkoop",3,28,"&#x279A;"
2812,"&#128721;","Nijkerk",1,32,"&#x2798;"
11810,"&#128721;","Nijmegen",17,130,"&#x2798;"
5855,"&#x1F7E3;","Nissewaard",8,96,"&#x279A;"
2817,"&#x1F7E3;","Noardeast-Fryslân",14,97,"-"
485,"&#128721;","Noord-Beveland",0,6,"&#x279A;&#x279A;"
1587,"&#128721;","Noordenveld",1,12,"&#x279A;"
2198,"&#x1F7E3;","Noordoostpolder",5,63,"-"
3147,"&#128721;","Noordwijk",4,25,"-"
1482,"&#128999;","Nuenen, Gerwen en Nederwetten",0,7,"&#x2798;&#x2798;"
1856,"&#x26a1;","Nunspeet",4,74,"&#x2798;&#x2798;"
1194,"&#128721;","Oegstgeest",1,22,"&#x279A;"
1560,"&#128999;","Oirschot",0,2,"&#x2798;&#x2798;"
2251,"&#128999;","Oisterwijk",2,7,"&#x2798;"
2209,"&#128999;","Oldambt",2,10,"&#x2798;"
1524,"&#128721;","Oldebroek",1,14,"&#x2798;"
2131,"&#128721;","Oldenzaal",6,28,"&#x2798;"
1039,"&#128721;","Olst-Wijhe",1,8,"&#x2798;"
1111,"&#x1F7E3;","Ommen",5,19,"&#x279A;"
2032,"&#128999;","Oost Gelre",1,6,"&#x279A;"
3376,"&#128721;","Oosterhout",4,50,"&#x279A;"
1246,"&#128721;","Ooststellingwerf",4,23,"&#x279A;"
560,"&#128999;","Oostzaan",1,3,"-"
999,"&#128721;","Opmeer",0,8,"&#x279A;"
1708,"&#x1F7E3;","Opsterland",3,48,"&#x279A;"
7578,"&#128721;","Oss",12,54,"&#x279A;"
3053,"&#128999;","Oude IJsselstreek",1,11,"&#x2798;"
875,"&#x1F7E3;","Ouder-Amstel",6,22,"&#x279A;"
642,"&#128721;","Oudewater",0,10,"&#x279A;"
2758,"&#128721;","Overbetuwe",1,27,"&#x2798;"
2351,"&#x1F7E3;","Papendrecht",3,33,"&#x2798;"
3600,"&#128721;","Peel en Maas",4,26,"&#x2798;"
892,"&#128999;","Pekela",0,2,"&#x2798;&#x2798;"
3531,"&#128721;","Pijnacker-Nootdorp",9,55,"&#x279A;"
6610,"&#128721;","Purmerend",8,46,"&#x2798;"
1501,"&#x1F7E3;","Putten",4,25,"&#x279A;&#x279A;"
2223,"&#128721;","Raalte",7,34,"&#x279A;"
2512,"&#x1F7E3;","Reimerswaal",4,25,"&#x2798;"
1332,"&#128721;","Renkum",0,11,"-"
383,"&#128721;","Renswoude",1,3,"&#x2798;&#x2798;"
995,"&#x1F7E3;","Reusel-De Mierden",6,29,"&#x279A;&#x279A;"
2345,"&#128721;","Rheden",8,25,"&#x2798;"
1403,"&#x1F7E3;","Rhenen",2,22,"-"
4051,"&#x1F7E3;","Ridderkerk",2,54,"&#x279A;"
3048,"&#x1F7E3;","Rijssen-Holten",4,48,"&#x2798;"
3211,"&#x1F7E3;","Rijswijk",14,75,"&#x2798;"
1558,"&#128721;","Roerdalen",1,9,"&#x2798;"
5008,"&#x1F7E3;","Roermond",11,76,"&#x279A;"
4940,"&#128721;","Roosendaal",4,38,"&#x2798;"
54938,"&#x1F7E3;","Rotterdam",109,983,"&#x2798;"
66,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;&#x279A;"
1408,"&#128721;","Rucphen",0,10,"-"
3349,"&#128721;","Schagen",4,23,"&#x279A;"
575,"&#128721;","Scherpenzeel",0,6,"&#x2798;"
5744,"&#x1F7E3;","Schiedam",15,140,"-"
42,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x279A;"
1736,"&#128721;","Schouwen-Duiveland",2,25,"&#x279A;"
613,"&#x1F7E3;","Simpelveld",0,14,"&#x279A;&#x279A;"
2205,"&#128999;","Sint-Michielsgestel",2,5,"&#x2798;&#x2798;"
772,"&#128999;","Sint Anthonis",0,2,"&#x2798;&#x2798;"
6330,"&#128721;","Sittard-Geleen",9,44,"&#x2798;"
2059,"&#128721;","Sliedrecht",0,15,"&#x279A;"
807,"&#128721;","Sluis",0,14,"&#x279A;"
3267,"&#x1F7E3;","Smallingerland",9,75,"&#x2798;"
2486,"&#128721;","Soest",3,25,"&#x2798;"
1576,"&#128999;","Someren",1,4,"&#x2798;&#x2798;"
1065,"&#128999;","Son en Breugel",0,1,"&#x2798;&#x2798;"
1541,"&#128721;","Stadskanaal",1,23,"&#x279A;"
1560,"&#128721;","Staphorst",2,12,"&#x2798;&#x2798;"
1840,"&#128999;","Stede Broec",1,7,"&#x2798;"
1589,"&#x1F7E3;","Steenbergen",5,25,"&#x279A;"
2436,"&#128721;","Steenwijkerland",4,32,"&#x2798;"
1791,"&#128721;","Stein",4,20,"&#x279A;"
3892,"&#128721;","Stichtse Vecht",2,41,"&#x2798;"
6118,"&#x1F7E3;","Súdwest-Fryslân",14,94,"&#x2798;"
2726,"&#128721;","Terneuzen",5,41,"&#x279A;"
235,"&#x1F7E3;","Terschelling",2,5,"&#x2798;&#x2798;"
471,"&#128999;","Texel",1,4,"-"
2615,"&#128721;","Teylingen",3,36,"&#x279A;"
2262,"&#x1F7E3;","Tholen",5,33,"&#x2798;"
3156,"&#128721;","Tiel",3,31,"&#x279A;"
17416,"&#128721;","Tilburg",34,208,"-"
2005,"&#128999;","Tubbergen",0,7,"&#x2798;"
2654,"&#128999;","Twenterand",4,6,"-"
1324,"&#128999;","Tynaarlo",2,11,"&#x2798;"
1777,"&#128721;","Tytsjerksteradiel",5,26,"&#x279A;"
3083,"&#128721;","Uden",0,17,"&#x2798;"
847,"&#128721;","Uitgeest",0,5,"&#x2798;"
1870,"&#128721;","Uithoorn",6,19,"&#x279A;"
1037,"&#128721;","Urk",0,8,"&#x2798;"
24367,"&#x1F7E3;","Utrecht",61,448,"-"
2417,"&#128721;","Utrechtse Heuvelrug",6,24,"&#x2798;"
525,"&#128165;","Vaals",1,1,"&#x2798;&#x2798;"
938,"&#128721;","Valkenburg aan de Geul",2,15,"&#x2798;"
2089,"&#128999;","Valkenswaard",2,9,"&#x2798;"
1550,"&#x1F7E3;","Veendam",3,30,"&#x279A;&#x279A;"
4195,"&#128721;","Veenendaal",9,42,"&#x2798;"
1141,"&#128999;","Veere",0,5,"&#x279A;&#x279A;"
3321,"&#128721;","Veldhoven",3,19,"&#x2798;"
4963,"&#128721;","Velsen",6,30,"&#x2798;"
9926,"&#128721;","Venlo",5,64,"&#x2798;"
3553,"&#128721;","Venray",6,35,"&#x279A;&#x279A;"
4099,"&#128721;","Vijfheerenlanden",3,42,"&#x2798;"
5447,"&#x1F7E3;","Vlaardingen",5,119,"&#x279A;"
61,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
2960,"&#128721;","Vlissingen",5,32,"&#x2798;"
798,"&#128721;","Voerendaal",1,5,"&#x279A;"
1237,"&#128999;","Voorschoten",3,7,"&#x2798;"
1339,"&#128999;","Voorst",2,8,"&#x2798;&#x2798;"
2202,"&#128721;","Vught",2,19,"&#x2798;"
2348,"&#x1F7E3;","Waadhoeke",14,49,"-"
1108,"&#128999;","Waalre",0,5,"&#x2798;&#x2798;"
3404,"&#128721;","Waalwijk",6,26,"&#x2798;"
1963,"&#128721;","Waddinxveen",12,25,"-"
2307,"&#128721;","Wageningen",4,18,"&#x2798;&#x2798;"
1434,"&#128721;","Wassenaar",1,23,"&#x279A;"
1194,"&#128721;","Waterland",2,15,"&#x279A;"
3722,"&#128721;","Weert",11,43,"&#x2798;"
1159,"&#128721;","Weesp",1,15,"&#x279A;"
4057,"&#128721;","West Betuwe",5,29,"&#x2798;"
1541,"&#128721;","West Maas en Waal",2,7,"&#x279A;&#x279A;"
3038,"&#128721;","Westerkwartier",1,29,"&#x2798;"
718,"&#128999;","Westerveld",0,4,"&#x2798;&#x2798;"
790,"&#128721;","Westervoort",0,8,"-"
1862,"&#128721;","Westerwolde",5,24,"&#x2798;"
9303,"&#128721;","Westland",25,97,"&#x2798;"
1497,"&#128721;","Weststellingwerf",3,13,"&#x2798;"
789,"&#128999;","Westvoorne",0,4,"&#x2798;"
1627,"&#x1F7E3;","Wierden",4,27,"&#x279A;"
2719,"&#128721;","Wijchen",3,20,"&#x279A;&#x279A;"
1345,"&#128721;","Wijdemeren",2,11,"&#x2798;"
1277,"&#128999;","Wijk bij Duurstede",2,5,"&#x2798;&#x2798;"
1503,"&#128721;","Winterswijk",5,20,"&#x2798;"
1288,"&#128999;","Woensdrecht",1,2,"&#x2798;&#x2798;"
3490,"&#128721;","Woerden",4,32,"-"
1130,"&#128721;","Wormerland",2,13,"&#x279A;"
810,"&#128721;","Woudenberg",3,12,"&#x2798;"
10371,"&#x1F7E3;","Zaanstad",28,200,"&#x2798;"
2469,"&#128721;","Zaltbommel",0,16,"&#x2798;"
1027,"&#128721;","Zandvoort",3,9,"&#x2798;"
1269,"&#128721;","Zeewolde",2,18,"-"
3422,"&#128721;","Zeist",5,53,"&#x2798;"
2426,"&#128721;","Zevenaar",6,42,"&#x279A;"
7273,"&#x1F7E3;","Zoetermeer",30,155,"&#x2798;"
576,"&#128721;","Zoeterwoude",0,5,"&#x279A;"
3281,"&#x1F7E3;","Zuidplas",16,61,"&#x279A;"
1050,"&#128999;","Zundert",1,7,"&#x2798;"
2248,"&#128721;","Zutphen",7,38,"&#x2798;"
1775,"&#128721;","Zwartewaterland",3,9,"&#x2798;"
3407,"&#128721;","Zwijndrecht",2,22,"&#x2798;"
6352,"&#128721;","Zwolle",8,70,"&#x2798;"
