"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
17914,"&#128993;","Dronten",1,2,"&#x2798;&#x2798;"
7799,"&#128721;","Druten",2,13,"&#x279A;"
11387,"&#128999;","Duiven",0,3,"&#x2798;&#x2798;"
14517,"&#128999;","Echt-Susteren",0,11,"&#x2798;"
18119,"&#128999;","Edam-Volendam",1,7,"&#x279A;"
59393,"&#128999;","Ede",7,31,"&#x279A;"
2333,"&#9989;","Eemnes",0,0,"-"
15735,"&#128999;","Eemsdelta",1,6,"&#x2798;"
9044,"&#128721;","Eersel",3,10,"&#x279A;"
11173,"&#128999;","Eijsden-Margraten",3,5,"&#x2798;"
112397,"&#128721;","Eindhoven",31,86,"&#x279A;"
5344,"&#128999;","Elburg",1,4,"&#x279A;"
46983,"&#x1F7E3;","Emmen",8,108,"&#x279A;&#x279A;"
6130,"&#128999;","Enkhuizen",0,1,"-"
75363,"&#128999;","Enschede",7,29,"&#x2798;"
14168,"&#128999;","Epe",2,7,"&#x2798;"
12212,"&#128999;","Ermelo",1,6,"&#x2798;"
11202,"&#128721;","Etten-Leur",0,21,"&#x279A;"
8907,"&#128721;","Geertruidenberg",0,8,"&#x279A;&#x279A;"
17155,"&#128721;","Geldrop-Mierlo",5,19,"&#x279A;"
13915,"&#128999;","Gemert-Bakel",3,9,"&#x279A;"
8329,"&#128999;","Gennep",1,3,"&#x2798;&#x2798;"
11626,"&#128999;","Gilze en Rijen",0,9,"&#x279A;"
20335,"&#128999;","Goeree-Overflakkee",4,10,"-"
18991,"&#128999;","Goes",1,11,"-"
11048,"&#128999;","Goirle",0,7,"-"
28307,"&#128993;","Gooise Meren",1,1,"&#x2798;&#x2798;"
11825,"&#128999;","Gorinchem",1,3,"&#x2798;&#x2798;"
34419,"&#128999;","Gouda",1,15,"-"
-692756,"&#128999;","Groningen",8,21,"&#x2798;"
5055,"&#128999;","Gulpen-Wittem",0,1,"&#x2798;&#x2798;"
4765,"&#128999;","Haaksbergen",1,4,"&#x279A;"
79545,"&#128999;","Haarlem",0,35,"&#x279A;"
70260,"&#128999;","Haarlemmermeer",5,37,"-"
13237,"&#128721;","Halderberge",0,29,"&#x279A;&#x279A;"
30111,"&#128999;","Hardenberg",0,9,"&#x2798;"
23592,"&#128999;","Harderwijk",6,16,"&#x279A;"
-18547,"&#128999;","Hardinxveld-Giessendam",0,2,"-"
6310,"&#128999;","Harlingen",1,2,"&#x279A;&#x279A;"
3977,"&#128999;","Hattem",0,3,"&#x279A;&#x279A;"
11875,"&#128999;","Heemskerk",1,9,"&#x279A;&#x279A;"
11825,"&#128999;","Heemstede",0,5,"&#x279A;"
8187,"&#128721;","Heerde",1,7,"&#x279A;"
22654,"&#128999;","Heerenveen",2,9,"&#x2798;"
40626,"&#128999;","Heerlen",5,26,"&#x279A;"
6064,"&#128721;","Heeze-Leende",3,8,"&#x2798;"
9911,"&#128999;","Heiloo",0,2,"&#x2798;&#x2798;"
17017,"&#128999;","Hellendoorn",0,3,"&#x2798;&#x2798;"
-1164,"&#9989;","Hellevoetsluis",0,0,"-"
45242,"&#128999;","Helmond",8,27,"&#x279A;"
14943,"&#128999;","Hendrik-Ido-Ambacht",4,7,"&#x279A;"
37988,"&#128999;","Hengelo",10,27,"&#x279A;"
19507,"&#128999;","Het Hogeland",0,4,"&#x2798;"
7815,"&#128999;","Heumen",0,3,"&#x2798;&#x2798;"
16273,"&#128999;","Heusden",0,9,"&#x2798;"
9120,"&#128999;","Hillegom",0,2,"&#x2798;"
5581,"&#128999;","Hilvarenbeek",0,2,"&#x2798;&#x2798;"
40129,"&#128999;","Hilversum",1,16,"&#x279A;&#x279A;"
38392,"&#128999;","Hoeksche Waard",3,12,"&#x2798;"
16369,"&#128999;","Hof van Twente",4,8,"&#x279A;"
17746,"&#128999;","Hollands Kroon",0,8,"-"
23154,"&#x1F7E3;","Hoogeveen",4,59,"&#x279A;&#x279A;"
32661,"&#128999;","Hoorn",0,7,"&#x2798;"
21025,"&#128999;","Horst aan de Maas",0,6,"&#x2798;"
25043,"&#128999;","Houten",2,5,"&#x2798;&#x2798;"
16206,"&#128999;","Huizen",0,5,"&#x279A;&#x279A;"
11524,"&#128999;","Hulst",2,8,"&#x2798;&#x2798;"
16807,"&#128999;","IJsselstein",0,6,"&#x2798;"
9698,"&#128999;","Kaag en Braassem",0,4,"&#x279A;"
23232,"&#128999;","Kampen",2,7,"&#x2798;&#x2798;"
5801,"&#128721;","Kapelle",0,7,"-"
33710,"&#128999;","Katwijk",1,7,"&#x2798;"
17526,"&#128999;","Kerkrade",2,9,"&#x2798;&#x2798;"
9854,"&#128993;","Koggenland",0,1,"-"
9858,"&#128999;","Krimpen aan den IJssel",0,4,"&#x2798;"
22414,"&#128999;","Krimpenerwaard",0,5,"&#x279A;"
10267,"&#128721;","Laarbeek",7,10,"&#x279A;"
45819,"&#128999;","Land van Cuijk",3,30,"&#x279A;"
17739,"&#128999;","Landgraaf",2,7,"&#x2798;"
3630,"&#9989;","Landsmeer",0,0,"-"
32320,"&#128993;","Lansingerland",0,2,"&#x2798;&#x2798;"
4623,"&#128999;","Laren",0,1,"&#x279A;"
56009,"&#128999;","Leeuwarden",6,27,"&#x279A;"
59906,"&#128999;","Leiden",4,31,"&#x279A;"
7062,"&#128999;","Leiderdorp",2,7,"&#x279A;"
32471,"&#128999;","Leidschendam-Voorburg",10,20,"&#x279A;&#x279A;"
34435,"&#128999;","Lelystad",9,22,"&#x279A;"
13382,"&#128999;","Leudal",1,7,"&#x2798;"
13552,"&#128999;","Leusden",0,9,"&#x279A;"
23884,"&#128999;","Lingewaard",1,8,"&#x2798;"
9707,"&#128999;","Lisse",1,2,"&#x2798;&#x2798;"
14136,"&#128999;","Lochem",3,7,"&#x2798;&#x2798;"
11248,"&#128999;","Loon op Zand",0,4,"&#x2798;&#x2798;"
5815,"&#128999;","Lopik",1,3,"-"
9833,"&#128993;","Losser",0,1,"&#x2798;&#x2798;"
12140,"&#128999;","Maasdriel",3,5,"&#x279A;"
10308,"&#128999;","Maasgouw",1,7,"&#x2798;"
25537,"&#128999;","Maashorst",0,9,"&#x2798;"
14004,"&#128999;","Maassluis",0,4,"&#x279A;"
57334,"&#128999;","Maastricht",14,35,"&#x2798;"
20441,"&#128999;","Medemblik",0,4,"&#x2798;&#x2798;"
4735,"&#128721;","Meerssen",3,7,"-"
38561,"&#128721;","Meierijstad",1,29,"&#x279A;"
13923,"&#x1F7E3;","Meppel",0,40,"&#x279A;&#x279A;"
22904,"&#128999;","Middelburg",3,7,"&#x2798;"
2993,"&#128999;","Midden-Delfland",3,4,"&#x279A;&#x279A;"
13280,"&#128721;","Midden-Drenthe",1,22,"&#x279A;&#x279A;"
24403,"&#128999;","Midden-Groningen",3,7,"&#x2798;"
16205,"&#128721;","Moerdijk",0,24,"&#x279A;"
21431,"&#128999;","Molenlanden",2,8,"&#x279A;"
16368,"&#128721;","Montferland",9,23,"&#x2798;"
6710,"&#128999;","Montfoort",0,1,"&#x2798;&#x2798;"
3093,"&#128999;","Mook en Middelaar",0,2,"&#x2798;&#x2798;"
11730,"&#128993;","Neder-Betuwe",0,1,"&#x2798;&#x2798;"
8709,"&#128721;","Nederweert",1,10,"&#x279A;"
26861,"&#128999;","Nieuwegein",1,10,"&#x2798;&#x2798;"
12895,"&#128999;","Nieuwkoop",1,10,"&#x279A;"
22141,"&#128999;","Nijkerk",0,10,"&#x2798;"
93643,"&#128721;","Nijmegen",8,67,"&#x2798;"
36408,"&#128999;","Nissewaard",5,14,"&#x279A;"
20643,"&#128999;","Noardeast-Fryslân",1,8,"&#x279A;&#x279A;"
2252,"&#128999;","Noord-Beveland",0,1,"&#x2798;&#x2798;"
11297,"&#128721;","Noordenveld",4,22,"&#x279A;&#x279A;"
20418,"&#128999;","Noordoostpolder",2,9,"&#x279A;"
19659,"&#128999;","Noordwijk",2,9,"&#x279A;"
9946,"&#128999;","Nuenen, Gerwen en Nederwetten",3,7,"-"
12265,"&#128999;","Nunspeet",2,6,"&#x279A;&#x279A;"
10048,"&#128999;","Oegstgeest",2,4,"&#x2798;"
8587,"&#128721;","Oirschot",3,9,"&#x279A;"
14411,"&#128721;","Oisterwijk",1,12,"&#x2798;"
13588,"&#128999;","Oldambt",2,7,"&#x279A;"
4460,"&#128999;","Oldebroek",1,3,"&#x2798;"
14949,"&#128999;","Oldenzaal",0,2,"&#x2798;&#x2798;"
6697,"&#128999;","Olst-Wijhe",0,4,"&#x279A;"
7077,"&#128999;","Ommen",1,2,"&#x2798;&#x2798;"
13531,"&#128721;","Oost Gelre",3,11,"&#x279A;&#x279A;"
26327,"&#128721;","Oosterhout",0,27,"&#x279A;&#x279A;"
7406,"&#128999;","Ooststellingwerf",2,7,"&#x279A;&#x279A;"
2732,"&#128999;","Oostzaan",0,1,"&#x2798;&#x2798;"
5234,"&#128165;","Opmeer",1,1,"&#x279A;"
12580,"&#128999;","Opsterland",0,8,"&#x279A;&#x279A;"
44194,"&#128999;","Oss",0,24,"&#x2798;"
17183,"&#128999;","Oude IJsselstreek",4,11,"&#x279A;&#x279A;"
6644,"&#128999;","Ouder-Amstel",1,3,"&#x2798;"
3568,"&#128999;","Oudewater",0,1,"&#x2798;&#x2798;"
23345,"&#128721;","Overbetuwe",2,20,"&#x2798;"
14754,"&#x1F7E3;","Papendrecht",14,34,"&#x279A;&#x279A;"
19651,"&#128999;","Peel en Maas",3,9,"&#x279A;"
3523,"&#9989;","Pekela",0,0,"&#x2798;&#x2798;"
26728,"&#128999;","Pijnacker-Nootdorp",14,19,"&#x279A;"
42730,"&#128999;","Purmerend",3,19,"&#x2798;&#x2798;"
11849,"&#128993;","Putten",0,1,"&#x2798;&#x2798;"
19515,"&#128999;","Raalte",1,7,"&#x2798;"
11980,"&#128993;","Reimerswaal",0,1,"&#x2798;&#x2798;"
11800,"&#128721;","Renkum",2,15,"&#x2798;"
2241,"&#9989;","Renswoude",0,0,"&#x2798;&#x2798;"
5741,"&#128721;","Reusel-De Mierden",3,6,"&#x279A;&#x279A;"
18802,"&#128999;","Rheden",2,11,"&#x2798;&#x2798;"
10171,"&#128999;","Rhenen",0,2,"&#x2798;&#x2798;"
20620,"&#128999;","Ridderkerk",4,12,"&#x279A;&#x279A;"
21076,"&#128999;","Rijssen-Holten",0,2,"&#x2798;&#x2798;"
-16568,"&#128999;","Rijswijk",13,20,"&#x279A;&#x279A;"
8813,"&#128721;","Roerdalen",0,10,"&#x2798;"
27916,"&#128721;","Roermond",0,22,"&#x2798;"
37238,"&#128721;","Roosendaal",1,39,"&#x279A;"
315372,"&#128999;","Rotterdam",23,100,"&#x279A;"
-783,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;&#x279A;"
5956,"&#128721;","Rucphen",0,10,"&#x279A;&#x279A;"
17773,"&#128999;","Schagen",0,6,"&#x2798;&#x2798;"
5466,"&#128999;","Scherpenzeel",0,1,"&#x279A;"
33227,"&#128999;","Schiedam",1,9,"&#x279A;&#x279A;"
-235,"&#9989;","Schiermonnikoog",0,0,"-"
10429,"&#128999;","Schouwen-Duiveland",1,2,"&#x2798;&#x2798;"
2628,"&#128999;","Simpelveld",1,2,"&#x2798;&#x2798;"
14636,"&#128721;","Sint-Michielsgestel",0,13,"&#x2798;&#x2798;"
45017,"&#128999;","Sittard-Geleen",7,31,"&#x2798;"
8321,"&#128999;","Sliedrecht",1,8,"&#x279A;"
7427,"&#128999;","Sluis",2,4,"-"
25065,"&#128999;","Smallingerland",2,5,"-"
21743,"&#128999;","Soest",2,8,"&#x2798;"
8475,"&#128999;","Someren",1,4,"&#x2798;"
7577,"&#128999;","Son en Breugel",2,5,"&#x279A;&#x279A;"
2884,"&#128999;","Stadskanaal",1,5,"&#x279A;&#x279A;"
7627,"&#128999;","Staphorst",0,3,"&#x279A;&#x279A;"
8104,"&#128999;","Stede Broec",1,3,"&#x279A;&#x279A;"
10451,"&#128999;","Steenbergen",0,6,"&#x279A;&#x279A;"
18465,"&#128999;","Steenwijkerland",0,6,"&#x2798;"
12416,"&#128999;","Stein",2,8,"&#x2798;"
30083,"&#128999;","Stichtse Vecht",1,10,"&#x279A;"
39671,"&#128999;","Súdwest-Fryslân",5,11,"&#x279A;"
22738,"&#128999;","Terneuzen",1,14,"&#x2798;"
703,"&#128999;","Terschelling",0,1,"&#x279A;"
2414,"&#128999;","Texel",0,1,"&#x2798;&#x2798;"
17368,"&#128999;","Teylingen",0,5,"&#x2798;"
11580,"&#128999;","Tholen",0,4,"&#x2798;"
20263,"&#128999;","Tiel",1,9,"&#x2798;"
115301,"&#128721;","Tilburg",5,94,"&#x279A;"
10428,"&#128999;","Tubbergen",0,3,"&#x2798;&#x2798;"
17430,"&#128999;","Twenterand",3,4,"&#x2798;"
13489,"&#128721;","Tynaarlo",3,32,"&#x279A;&#x279A;"
12714,"&#128999;","Tytsjerksteradiel",1,7,"&#x279A;"
6740,"&#9989;","Uitgeest",0,0,"&#x2798;&#x2798;"
14083,"&#128999;","Uithoorn",1,4,"&#x279A;&#x279A;"
6907,"&#9989;","Urk",0,0,"-"
195523,"&#128999;","Utrecht",10,51,"-"
20726,"&#128721;","Utrechtse Heuvelrug",1,30,"&#x279A;&#x279A;"
2665,"&#128999;","Vaals",0,1,"&#x2798;&#x2798;"
4272,"&#128721;","Valkenburg aan de Geul",4,7,"&#x279A;"
4187,"&#128721;","Valkenswaard",5,13,"&#x279A;"
10546,"&#128999;","Veendam",0,2,"&#x2798;"
18738,"&#128999;","Veenendaal",1,5,"&#x2798;&#x2798;"
8945,"&#128999;","Veere",1,7,"&#x279A;"
20997,"&#128999;","Veldhoven",9,15,"&#x279A;&#x279A;"
31423,"&#128721;","Velsen",6,40,"&#x279A;&#x279A;"
54725,"&#128999;","Venlo",4,28,"&#x2798;"
18780,"&#128999;","Venray",1,7,"&#x2798;&#x2798;"
26653,"&#128999;","Vijfheerenlanden",2,11,"&#x279A;"
34027,"&#128999;","Vlaardingen",3,11,"&#x2798;"
354,"&#128165;","Vlieland",1,1,"&#x279A;"
19531,"&#128999;","Vlissingen",0,5,"&#x2798;"
3533,"&#128999;","Voerendaal",0,3,"&#x2798;"
27987,NA,"Voorne aan Zee",3,12,"&#x279A;&#x279A;"
7095,"&#128999;","Voorschoten",1,4,"&#x279A;"
10559,"&#128999;","Voorst",3,7,"-"
14253,"&#128999;","Vught",0,11,"&#x279A;"
15308,"&#128999;","Waadhoeke",2,12,"&#x279A;&#x279A;"
7049,"&#128721;","Waalre",2,10,"&#x279A;"
22965,"&#128999;","Waalwijk",1,12,"&#x2798;"
14359,"&#128999;","Waddinxveen",0,5,"&#x2798;"
18407,"&#128721;","Wageningen",1,16,"&#x279A;"
10113,"&#128721;","Wassenaar",9,13,"&#x279A;&#x279A;"
7237,"&#128999;","Waterland",0,3,"-"
25476,"&#128721;","Weert",4,22,"&#x279A;"
22192,"&#128999;","West Betuwe",0,4,"&#x2798;&#x2798;"
9234,"&#128999;","West Maas en Waal",1,6,"&#x2798;"
26216,"&#128999;","Westerkwartier",3,11,"&#x279A;&#x279A;"
5030,"&#x1F7E3;","Westerveld",0,22,"&#x279A;&#x279A;"
5652,"&#128721;","Westervoort",0,8,"&#x279A;"
10262,"&#128999;","Westerwolde",1,3,"&#x2798;"
56267,"&#128721;","Westland",46,60,"&#x279A;"
10727,"&#128999;","Weststellingwerf",0,9,"&#x2798;"
-1685,"&#9989;","Westvoorne",0,0,"-"
11858,"&#128999;","Wierden",0,3,"&#x279A;&#x279A;"
20404,"&#128999;","Wijchen",4,13,"&#x279A;"
11169,"&#128165;","Wijdemeren",1,1,"-"
10255,"&#128999;","Wijk bij Duurstede",1,6,"&#x279A;"
12848,"&#128999;","Winterswijk",1,4,"&#x2798;"
6444,"&#128721;","Woensdrecht",0,13,"&#x279A;&#x279A;"
25869,"&#128993;","Woerden",0,2,"&#x2798;&#x2798;"
6599,"&#128999;","Wormerland",0,1,"-"
3094,"&#128999;","Woudenberg",1,2,"-"
73797,"&#128999;","Zaanstad",3,33,"&#x2798;"
13040,"&#128999;","Zaltbommel",0,4,"&#x279A;"
4189,"&#128999;","Zandvoort",0,1,"&#x2798;&#x2798;"
9947,"&#128999;","Zeewolde",0,4,"&#x279A;"
30026,"&#128999;","Zeist",2,11,"&#x2798;"
19041,"&#128999;","Zevenaar",3,9,"&#x2798;&#x2798;"
55811,"&#128999;","Zoetermeer",26,34,"&#x279A;&#x279A;"
-1381,"&#128999;","Zoeterwoude",0,2,"&#x279A;"
22091,"&#128999;","Zuidplas",0,7,"&#x279A;&#x279A;"
8711,"&#128721;","Zundert",0,9,"&#x279A;&#x279A;"
20821,"&#128999;","Zutphen",1,7,"&#x2798;"
11531,"&#128999;","Zwartewaterland",1,4,"&#x279A;"
20435,"&#128721;","Zwijndrecht",6,17,"&#x279A;&#x279A;"
64864,"&#128999;","Zwolle",3,28,"&#x2798;"
