"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9630,"&#x26a1;","Putten",60,470,"-"
14795,"&#x26a1;","Raalte",161,1297,"&#x279A;"
10916,"&#x26a1;","Reimerswaal",68,442,"&#x279A;"
9341,"&#x26a1;","Renkum",105,846,"&#x279A;"
2297,"&#x26a1;","Renswoude",17,82,"&#x2798;"
5325,"&#x26a1;","Reusel-De Mierden",39,431,"&#x2798;"
14451,"&#x26a1;","Rheden",191,1164,"-"
7784,"&#x26a1;","Rhenen",83,456,"&#x279A;"
16395,"&#x26a1;","Ridderkerk",130,831,"&#x279A;"
16931,"&#x26a1;","Rijssen-Holten",139,1090,"&#x279A;"
18481,"&#x26a1;","Rijswijk",207,1034,"&#x279A;"
7352,"&#x26a1;","Roerdalen",49,692,"&#x2798;"
22488,"&#x26a1;","Roermond",145,1837,"&#x2798;"
29431,"&#x26a1;","Roosendaal",223,2024,"&#x2798;"
231051,"&#x26a1;","Rotterdam",1394,9821,"&#x279A;"
689,"&#x26a1;","Rozendaal",10,45,"&#x279A;"
8056,"&#x26a1;","Rucphen",52,499,"&#x2798;"
16364,"&#x26a1;","Schagen",106,901,"&#x279A;"
4220,"&#x26a1;","Scherpenzeel",37,224,"&#x2798;"
25787,"&#x26a1;","Schiedam",136,1057,"&#x279A;"
224,"&#x26a1;","Schiermonnikoog",0,42,"&#x279A;"
11032,"&#x26a1;","Schouwen-Duiveland",105,739,"-"
3773,"&#x26a1;","Simpelveld",32,358,"&#x2798;"
12571,"&#x26a1;","Sint-Michielsgestel",69,1000,"&#x2798;"
35691,"&#x26a1;","Sittard-Geleen",357,3516,"-"
10181,"&#x26a1;","Sliedrecht",44,370,"-"
5954,"&#x26a1;","Sluis",30,439,"&#x2798;"
20021,"&#x26a1;","Smallingerland",211,1308,"-"
16765,"&#x26a1;","Soest",197,948,"&#x279A;"
7898,"&#x26a1;","Someren",77,686,"&#x2798;"
6603,"&#x26a1;","Son en Breugel",61,528,"&#x2798;"
9759,"&#x26a1;","Stadskanaal",82,664,"&#x279A;"
7572,"&#x26a1;","Staphorst",32,302,"&#x279A;"
7616,"&#x26a1;","Stede Broec",51,391,"&#x279A;"
8916,"&#x26a1;","Steenbergen",76,615,"&#x2798;"
14667,"&#x26a1;","Steenwijkerland",180,1290,"&#x279A;"
9928,"&#x26a1;","Stein",123,1042,"&#x279A;"
23655,"&#x26a1;","Stichtse Vecht",163,1203,"&#x279A;"
31187,"&#x26a1;","Súdwest-Fryslân",352,2122,"&#x279A;"
17415,"&#x26a1;","Terneuzen",121,1308,"-"
1293,"&#x26a1;","Terschelling",2,112,"&#x279A;"
3462,"&#x26a1;","Texel",1,234,"&#x279A;"
13829,"&#x26a1;","Teylingen",113,1000,"&#x279A;"
11132,"&#x26a1;","Tholen",109,558,"&#x2798;"
15455,"&#x26a1;","Tiel",81,990,"&#x279A;"
89962,"&#x26a1;","Tilburg",697,6564,"&#x2798;"
8536,"&#x26a1;","Tubbergen",69,520,"-"
13126,"&#x26a1;","Twenterand",119,798,"&#x279A;"
10012,"&#x26a1;","Tynaarlo",157,1065,"&#x279A;"
11896,"&#x26a1;","Tytsjerksteradiel",129,773,"&#x279A;"
5274,"&#x26a1;","Uitgeest",41,370,"&#x279A;"
10929,"&#x26a1;","Uithoorn",76,628,"&#x279A;"
6556,"&#x1F7E3;","Urk",7,40,"&#x279A;"
148545,"&#x26a1;","Utrecht",1205,9483,"&#x2798;"
16448,"&#x26a1;","Utrechtse Heuvelrug",195,1161,"&#x279A;"
2828,"&#x26a1;","Vaals",25,229,"&#x2798;"
5828,"&#x26a1;","Valkenburg aan de Geul",58,571,"&#x2798;"
11725,"&#x26a1;","Valkenswaard",118,907,"&#x2798;"
8397,"&#x26a1;","Veendam",60,651,"&#x279A;"
26674,"&#x26a1;","Veenendaal",324,1689,"&#x279A;"
7763,"&#x26a1;","Veere",58,462,"&#x279A;"
17370,"&#x26a1;","Veldhoven",195,1571,"&#x2798;"
24277,"&#x26a1;","Velsen",148,1366,"&#x279A;"
43219,"&#x26a1;","Venlo",299,3708,"-"
18625,"&#x26a1;","Venray",195,1655,"&#x2798;"
22387,"&#x26a1;","Vijfheerenlanden",216,1280,"&#x279A;"
25016,"&#x26a1;","Vlaardingen",170,1171,"&#x279A;"
362,"&#x26a1;","Vlieland",0,18,"&#x2798;"
15301,"&#x26a1;","Vlissingen",141,1026,"&#x279A;"
4850,"&#x26a1;","Voerendaal",41,438,"&#x2798;"
8602,"&#x26a1;","Voorschoten",82,599,"&#x279A;"
9412,"&#x26a1;","Voorst",94,793,"&#x2798;"
13077,"&#x26a1;","Vught",58,1028,"&#x2798;"
15070,"&#x26a1;","Waadhoeke",156,1156,"&#x279A;"
6536,"&#x26a1;","Waalre",73,539,"&#x2798;"
18091,"&#x26a1;","Waalwijk",169,1205,"&#x2798;"
11420,"&#x26a1;","Waddinxveen",118,681,"&#x279A;"
14242,"&#x26a1;","Wageningen",123,1073,"&#x2798;"
8398,"&#x26a1;","Wassenaar",59,460,"&#x279A;"
5970,"&#x26a1;","Waterland",38,328,"&#x279A;"
19382,"&#x26a1;","Weert",150,1852,"&#x2798;"
6899,"&#x26a1;","Weesp",39,461,"&#x279A;"
19565,"&#x26a1;","West Betuwe",111,1025,"&#x2798;"
7753,"&#x26a1;","West Maas en Waal",46,589,"&#x2798;"
21157,"&#x26a1;","Westerkwartier",240,1722,"&#x279A;"
5212,"&#x26a1;","Westerveld",82,507,"&#x279A;"
5347,"&#x26a1;","Westervoort",76,490,"&#x2798;"
8719,"&#x26a1;","Westerwolde",74,504,"&#x2798;"
42973,"&#x26a1;","Westland",277,2165,"&#x279A;"
8341,"&#x26a1;","Weststellingwerf",79,653,"&#x279A;"
4374,"&#x26a1;","Westvoorne",41,268,"&#x279A;"
9429,"&#x26a1;","Wierden",78,608,"&#x279A;"
15767,"&#x26a1;","Wijchen",115,1308,"&#x2798;"
8403,"&#x26a1;","Wijdemeren",66,485,"&#x279A;"
8141,"&#x26a1;","Wijk bij Duurstede",67,551,"-"
9798,"&#x26a1;","Winterswijk",119,899,"&#x279A;"
7229,"&#x26a1;","Woensdrecht",66,470,"&#x2798;"
20026,"&#x26a1;","Woerden",199,1197,"&#x2798;"
5631,"&#x26a1;","Wormerland",35,322,"&#x279A;"
5663,"&#x26a1;","Woudenberg",80,348,"&#x279A;"
55438,"&#x26a1;","Zaanstad",309,2848,"&#x279A;"
11601,"&#x26a1;","Zaltbommel",40,532,"&#x2798;"
5423,"&#x26a1;","Zandvoort",33,328,"&#x279A;"
8262,"&#x26a1;","Zeewolde",45,396,"&#x2798;"
22965,"&#x26a1;","Zeist",246,1304,"-"
15915,"&#x26a1;","Zevenaar",148,1453,"&#x2798;"
42457,"&#x26a1;","Zoetermeer",415,2365,"&#x279A;"
3527,"&#x26a1;","Zoeterwoude",32,281,"&#x279A;"
16738,"&#x26a1;","Zuidplas",136,857,"&#x279A;"
7314,"&#x26a1;","Zundert",57,482,"&#x2798;"
16070,"&#x26a1;","Zutphen",187,1428,"&#x279A;"
9968,"&#x26a1;","Zwartewaterland",60,514,"&#x2798;"
15279,"&#x26a1;","Zwijndrecht",92,718,"&#x279A;"
50597,"&#x26a1;","Zwolle",472,4174,"-"
