"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7511,"&#x26a1;","Beuningen",121,878,"&#x2798;"
12606,"&#x26a1;","Beverwijk",156,1093,"&#x2798;&#x2798;"
6164,"&#x26a1;","Bladel",84,578,"&#x2798;"
3470,"&#x26a1;","Blaricum",21,233,"&#x2798;&#x2798;"
7124,"&#x26a1;","Bloemendaal",64,546,"&#x2798;&#x2798;"
11541,"&#x26a1;","Bodegraven-Reeuwijk",131,808,"&#x2798;&#x2798;"
3377,"&#x26a1;","Boekel",51,375,"&#x2798;&#x2798;"
5267,"&#x26a1;","Borger-Odoorn",87,724,"&#x2798;"
7289,"&#x26a1;","Borne",82,838,"&#x2798;"
7493,"&#x26a1;","Borsele",96,585,"&#x2798;&#x2798;"
10069,"&#x26a1;","Boxtel",108,760,"&#x2798;&#x2798;"
55447,"&#x26a1;","Breda",620,4502,"&#x2798;&#x2798;"
4632,"&#x26a1;","Brielle",82,450,"&#x2798;"
8818,"&#x26a1;","Bronckhorst",182,1026,"&#x2798;"
4849,"&#x26a1;","Brummen",76,582,"&#x2798;"
8321,"&#x26a1;","Brunssum",80,601,"&#x2798;"
4104,"&#x26a1;","Bunnik",73,591,"&#x2798;"
8363,"&#x26a1;","Bunschoten",69,621,"&#x2798;"
7252,"&#x26a1;","Buren",103,745,"&#x2798;"
19506,"&#x26a1;","Capelle aan den IJssel",167,1240,"&#x2798;&#x2798;"
10544,"&#x26a1;","Castricum",107,918,"&#x2798;"
8602,"&#x26a1;","Coevorden",133,1162,"&#x2798;"
6006,"&#x26a1;","Cranendonck",45,423,"&#x2798;&#x2798;"
8206,"&#x26a1;","Culemborg",225,892,"&#x2798;"
8133,"&#x26a1;","Dalfsen",141,1013,"&#x2798;"
6062,"&#x26a1;","Dantumadiel",86,696,"&#x2798;"
11855,"&#x26a1;","De Bilt",219,1347,"&#x2798;"
14882,"&#x26a1;","De Fryske Marren",245,1748,"&#x2798;"
13276,"&#x26a1;","De Ronde Venen",166,1038,"&#x2798;"
6354,"&#x26a1;","De Wolden",99,733,"&#x2798;"
28763,"&#x26a1;","Delft",349,2634,"&#x2798;"
16700,"&#x26a1;","Den Helder",167,1484,"&#x2798;"
10176,"&#x26a1;","Deurne",80,951,"&#x2798;"
27428,"&#x26a1;","Deventer",435,3468,"&#x2798;"
9425,"&#x26a1;","Diemen",108,645,"&#x2798;"
26582,"&#x26a1;","Dijk en Waard",417,2466,"&#x2798;"
8065,"&#x26a1;","Dinkelland",73,778,"&#x2798;"
2474,"&#x26a1;","Doesburg",33,298,"&#x2798;&#x2798;"
15897,"&#x26a1;","Doetinchem",319,1820,"&#x2798;"
7626,"&#x26a1;","Dongen",77,623,"&#x2798;&#x2798;"
36619,"&#x26a1;","Dordrecht",258,2815,"&#x2798;&#x2798;"
5910,"&#x26a1;","Drechterland",85,539,"&#x2798;"
7625,"&#x26a1;","Drimmelen",81,604,"&#x2798;"
11348,"&#x26a1;","Dronten",159,1272,"&#x2798;&#x2798;"
5616,"&#x26a1;","Druten",49,472,"&#x2798;"
6414,"&#x26a1;","Duiven",125,830,"&#x2798;&#x2798;"
9160,"&#x26a1;","Echt-Susteren",76,593,"&#x2798;&#x2798;"
13931,"&#x26a1;","Edam-Volendam",101,907,"&#x2798;"
35979,"&#x26a1;","Ede",465,3431,"&#x2798;&#x2798;"
2818,"&#x26a1;","Eemnes",33,228,"&#x2798;"
9035,"&#x26a1;","Eemsdelta",188,1381,"-"
6084,"&#x26a1;","Eersel",55,536,"&#x2798;&#x2798;"
6817,"&#x26a1;","Eijsden-Margraten",65,552,"&#x2798;"
66535,"&#x26a1;","Eindhoven",622,5352,"&#x2798;"
7375,"&#x26a1;","Elburg",78,773,"&#x2798;"
26286,"&#x26a1;","Emmen",446,3556,"&#x2798;"
4874,"&#x26a1;","Enkhuizen",67,514,"&#x2798;"
45824,"&#x26a1;","Enschede",614,5181,"&#x2798;"
8902,"&#x26a1;","Epe",173,1295,"&#x2798;"
7805,"&#x26a1;","Ermelo",142,956,"&#x2798;"
12317,"&#x26a1;","Etten-Leur",95,904,"&#x2798;&#x2798;"
6676,"&#x26a1;","Geertruidenberg",97,602,"&#x2798;"
11324,"&#x26a1;","Geldrop-Mierlo",80,865,"&#x2798;&#x2798;"
8747,"&#x26a1;","Gemert-Bakel",87,933,"&#x2798;"
5126,"&#x26a1;","Gennep",72,546,"&#x2798;"
7484,"&#x26a1;","Gilze en Rijen",75,554,"&#x2798;&#x2798;"
13891,"&#x26a1;","Goeree-Overflakkee",279,1256,"&#x2798;"
11608,"&#x26a1;","Goes",153,1103,"&#x2798;"
7590,"&#x26a1;","Goirle",84,640,"&#x2798;&#x2798;"
18253,"&#x26a1;","Gooise Meren",183,1301,"&#x2798;"
11620,"&#x26a1;","Gorinchem",188,1044,"&#x2798;"
22155,"&#x26a1;","Gouda",243,1843,"&#x2798;&#x2798;"
59176,"&#x26a1;","Groningen",1067,8337,"&#x2798;"
3476,"&#x26a1;","Gulpen-Wittem",42,284,"&#x2798;"
6729,"&#x26a1;","Haaksbergen",84,786,"&#x2798;"
48978,"&#x26a1;","Haarlem",496,4034,"&#x2798;&#x2798;"
46409,"&#x26a1;","Haarlemmermeer",431,3519,"&#x2798;&#x2798;"
8580,"&#x26a1;","Halderberge",56,535,"&#x2798;&#x2798;"
17701,"&#x26a1;","Hardenberg",245,2252,"&#x2798;"
14958,"&#x26a1;","Harderwijk",285,2091,"&#x2798;"
6854,"&#x26a1;","Hardinxveld-Giessendam",80,588,"&#x2798;"
3558,"&#x26a1;","Harlingen",81,574,"&#x2798;"
3565,"&#x26a1;","Hattem",42,414,"&#x2798;"
11807,"&#x26a1;","Heemskerk",152,1055,"&#x2798;"
8124,"&#x26a1;","Heemstede",84,774,"&#x2798;"
4780,"&#x26a1;","Heerde",103,796,"&#x2798;"
13208,"&#x26a1;","Heerenveen",255,1964,"&#x2798;"
24574,"&#x26a1;","Heerlen",245,1747,"&#x2798;"
3938,"&#x26a1;","Heeze-Leende",39,372,"&#x2798;"
6485,"&#x26a1;","Heiloo",93,596,"&#x2798;"
10227,"&#x26a1;","Hellendoorn",125,1080,"&#x2798;"
10292,"&#x26a1;","Hellevoetsluis",159,867,"&#x2798;"
28291,"&#x26a1;","Helmond",201,2423,"&#x2798;"
10657,"&#x26a1;","Hendrik-Ido-Ambacht",107,982,"&#x2798;"
22343,"&#x26a1;","Hengelo",291,2517,"&#x2798;"
12985,"&#x26a1;","Het Hogeland",260,1634,"-"
4402,"&#x26a1;","Heumen",82,589,"&#x2798;"
14426,"&#x26a1;","Heusden",164,1141,"&#x2798;&#x2798;"
6032,"&#x26a1;","Hillegom",73,523,"&#x2798;"
4704,"&#x26a1;","Hilvarenbeek",53,444,"&#x2798;&#x2798;"
26463,"&#x26a1;","Hilversum",282,2177,"&#x2798;"
26198,"&#x26a1;","Hoeksche Waard",307,2261,"&#x2798;"
10232,"&#x26a1;","Hof van Twente",139,1293,"-"
13179,"&#x26a1;","Hollands Kroon",184,1419,"&#x2798;"
14300,"&#x26a1;","Hoogeveen",353,1949,"&#x2798;"
23517,"&#x26a1;","Hoorn",253,1756,"&#x2798;&#x2798;"
14114,"&#x26a1;","Horst aan de Maas",103,1063,"&#x2798;"
14867,"&#x26a1;","Houten",205,1579,"&#x2798;"
11641,"&#x26a1;","Huizen",86,837,"&#x2798;"
7390,"&#x26a1;","Hulst",41,322,"&#x2798;&#x2798;"
10683,"&#x26a1;","IJsselstein",153,1056,"&#x2798;"
7686,"&#x26a1;","Kaag en Braassem",55,625,"&#x2798;"
16720,"&#x26a1;","Kampen",301,2015,"&#x2798;"
4042,"&#x26a1;","Kapelle",51,397,"&#x2798;"
22566,"&#x26a1;","Katwijk",171,1661,"&#x2798;&#x2798;"
12274,"&#x26a1;","Kerkrade",121,851,"&#x2798;"
7302,"&#x26a1;","Koggenland",87,648,"&#x2798;"
8824,"&#x26a1;","Krimpen aan den IJssel",64,544,"&#x2798;&#x2798;"
16961,"&#x26a1;","Krimpenerwaard",109,1406,"&#x2798;"
6223,"&#x26a1;","Laarbeek",56,629,"&#x2798;"
26545,"&#x26a1;","Land van Cuijk",400,2661,"&#x2798;&#x2798;"
11155,"&#x26a1;","Landgraaf",123,798,"&#x2798;"
3625,"&#x26a1;","Landsmeer",24,211,"&#x2798;"
20003,"&#x26a1;","Lansingerland",213,1682,"&#x2798;"
2913,"&#x26a1;","Laren",21,222,"&#x2798;"
31624,"&#x26a1;","Leeuwarden",652,4360,"&#x2798;"
35722,"&#x26a1;","Leiden",372,3382,"&#x2798;"
7212,"&#x26a1;","Leiderdorp",77,655,"&#x2798;"
20041,"&#x26a1;","Leidschendam-Voorburg",220,1649,"&#x2798;"
21692,"&#x26a1;","Lelystad",228,1755,"&#x2798;&#x2798;"
9823,"&#x26a1;","Leudal",83,724,"&#x2798;"
8683,"&#x26a1;","Leusden",141,1038,"&#x2798;"
12803,"&#x26a1;","Lingewaard",213,1401,"&#x2798;&#x2798;"
6560,"&#x26a1;","Lisse",78,605,"&#x2798;"
8216,"&#x26a1;","Lochem",152,1106,"-"
7123,"&#x26a1;","Loon op Zand",61,540,"&#x2798;&#x2798;"
4577,"&#x26a1;","Lopik",40,362,"&#x2798;"
6335,"&#x26a1;","Losser",85,756,"&#x2798;"
8375,"&#x26a1;","Maasdriel",69,546,"&#x2798;"
6805,"&#x26a1;","Maasgouw",60,487,"&#x2798;"
17454,"&#x26a1;","Maashorst",274,1768,"&#x2798;&#x2798;"
9253,"&#x26a1;","Maassluis",120,738,"&#x2798;&#x2798;"
32675,"&#x26a1;","Maastricht",302,2269,"&#x2798;"
13494,"&#x26a1;","Medemblik",168,1110,"&#x2798;"
5334,"&#x26a1;","Meerssen",55,340,"&#x2798;"
24174,"&#x26a1;","Meierijstad",311,2270,"&#x2798;&#x2798;"
8518,"&#x26a1;","Meppel",155,1194,"&#x2798;"
14385,"&#x26a1;","Middelburg",167,1244,"&#x2798;"
5988,"&#x26a1;","Midden-Delfland",81,568,"&#x2798;"
6956,"&#x26a1;","Midden-Drenthe",209,1191,"&#x279A;"
13703,"&#x26a1;","Midden-Groningen",227,1720,"&#x2798;"
10063,"&#x26a1;","Moerdijk",80,799,"&#x2798;&#x2798;"
15201,"&#x26a1;","Molenlanden",167,1287,"&#x2798;"
9264,"&#x26a1;","Montferland",215,1127,"&#x2798;"
4660,"&#x26a1;","Montfoort",90,461,"&#x2798;"
1881,"&#x26a1;","Mook en Middelaar",20,230,"&#x2798;"
8872,"&#x26a1;","Neder-Betuwe",109,669,"&#x2798;"
4956,"&#x26a1;","Nederweert",58,425,"&#x2798;"
17842,"&#x26a1;","Nieuwegein",234,1670,"&#x2798;"
8894,"&#x26a1;","Nieuwkoop",87,651,"&#x2798;"
14047,"&#x26a1;","Nijkerk",232,1517,"&#x2798;&#x2798;"
52413,"&#x26a1;","Nijmegen",823,5975,"&#x2798;"
23285,"&#x26a1;","Nissewaard",275,1755,"&#x2798;"
13913,"&#x26a1;","Noardeast-Fryslân",263,1925,"&#x2798;"
1725,"&#x26a1;","Noord-Beveland",17,128,"&#x2798;&#x2798;"
6442,"&#x26a1;","Noordenveld",137,972,"&#x2798;"
13504,"&#x26a1;","Noordoostpolder",151,1397,"&#x2798;&#x2798;"
12740,"&#x26a1;","Noordwijk",133,1041,"&#x2798;&#x2798;"
6403,"&#x26a1;","Nuenen, Gerwen en Nederwetten",54,590,"&#x2798;&#x2798;"
8467,"&#x26a1;","Nunspeet",156,1131,"&#x2798;"
7020,"&#x26a1;","Oegstgeest",89,750,"&#x2798;"
5532,"&#x26a1;","Oirschot",65,492,"&#x2798;"
9305,"&#x26a1;","Oisterwijk",100,684,"&#x2798;&#x2798;"
8579,"&#x26a1;","Oldambt",120,1099,"&#x2798;"
7361,"&#x26a1;","Oldebroek",107,864,"&#x2798;"
9335,"&#x26a1;","Oldenzaal",126,1125,"&#x2798;"
4577,"&#x26a1;","Olst-Wijhe",82,598,"&#x2798;"
4988,"&#x26a1;","Ommen",93,624,"&#x2798;"
8419,"&#x26a1;","Oost Gelre",141,1001,"&#x2798;"
16250,"&#x26a1;","Oosterhout",160,1171,"&#x2798;&#x2798;"
5762,"&#x26a1;","Ooststellingwerf",164,1142,"&#x279A;"
2953,"&#x26a1;","Oostzaan",25,231,"&#x2798;"
3769,"&#x26a1;","Opmeer",53,300,"&#x2798;&#x2798;"
7836,"&#x26a1;","Opsterland",207,1210,"&#x2798;"
27633,"&#x26a1;","Oss",382,2555,"&#x2798;&#x2798;"
10499,"&#x26a1;","Oude IJsselstreek",234,1339,"&#x2798;"
4194,"&#x26a1;","Ouder-Amstel",44,276,"&#x2798;"
2967,"&#x26a1;","Oudewater",43,233,"&#x2798;"
13913,"&#x26a1;","Overbetuwe",236,1741,"&#x2798;&#x2798;"
9512,"&#x26a1;","Papendrecht",89,923,"&#x2798;"
12937,"&#x26a1;","Peel en Maas",100,1007,"&#x2798;"
3039,"&#x26a1;","Pekela",45,334,"&#x2798;"
17573,"&#x26a1;","Pijnacker-Nootdorp",226,1651,"&#x2798;"
27289,"&#x26a1;","Purmerend",405,2186,"&#x2798;"
7884,"&#x26a1;","Putten",112,809,"&#x2798;"
10914,"&#x26a1;","Raalte",191,1428,"&#x2798;"
9405,"&#x26a1;","Reimerswaal",103,842,"&#x2798;"
6875,"&#x26a1;","Renkum",110,842,"&#x2798;&#x2798;"
1952,"&#x26a1;","Renswoude",26,228,"&#x2798;"
3980,"&#x26a1;","Reusel-De Mierden",41,367,"&#x2798;&#x2798;"
10705,"&#x26a1;","Rheden",187,1287,"&#x2798;&#x2798;"
6337,"&#x26a1;","Rhenen",76,560,"&#x2798;"
13978,"&#x26a1;","Ridderkerk",110,990,"&#x2798;"
13564,"&#x26a1;","Rijssen-Holten",192,1688,"&#x2798;"
15287,"&#x26a1;","Rijswijk",140,1170,"&#x2798;"
5478,"&#x26a1;","Roerdalen",45,390,"&#x2798;&#x2798;"
17470,"&#x26a1;","Roermond",174,1263,"&#x2798;&#x2798;"
22103,"&#x26a1;","Roosendaal",136,1449,"&#x2798;&#x2798;"
200768,"&#x26a1;","Rotterdam",1658,12203,"&#x2798;&#x2798;"
527,"&#x26a1;","Rozendaal",14,83,"&#x2798;&#x2798;"
6424,"&#x26a1;","Rucphen",30,382,"&#x2798;&#x2798;"
13433,"&#x26a1;","Schagen",173,1237,"&#x2798;"
3479,"&#x26a1;","Scherpenzeel",35,270,"&#x2798;&#x2798;"
22453,"&#x26a1;","Schiedam",224,1534,"&#x2798;"
131,"&#x26a1;","Schiermonnikoog",7,21,"&#x279A;"
8691,"&#x26a1;","Schouwen-Duiveland",123,843,"&#x2798;"
2712,"&#x26a1;","Simpelveld",19,239,"&#x2798;"
9089,"&#x26a1;","Sint-Michielsgestel",136,777,"&#x2798;&#x2798;"
26424,"&#x26a1;","Sittard-Geleen",245,1947,"&#x2798;"
8764,"&#x26a1;","Sliedrecht",95,689,"&#x2798;"
4616,"&#x26a1;","Sluis",44,312,"&#x2798;"
14716,"&#x26a1;","Smallingerland",399,2406,"-"
13735,"&#x26a1;","Soest",230,1285,"&#x2798;"
5879,"&#x26a1;","Someren",62,560,"&#x2798;"
4966,"&#x26a1;","Son en Breugel",38,440,"&#x2798;&#x2798;"
7581,"&#x26a1;","Stadskanaal",156,1007,"&#x2798;"
6550,"&#x26a1;","Staphorst",65,528,"&#x2798;"
6487,"&#x26a1;","Stede Broec",82,527,"&#x2798;&#x2798;"
6720,"&#x26a1;","Steenbergen",49,513,"&#x2798;&#x2798;"
10747,"&#x26a1;","Steenwijkerland",183,1550,"&#x2798;"
7381,"&#x26a1;","Stein",64,481,"&#x2798;&#x2798;"
19497,"&#x26a1;","Stichtse Vecht",263,1831,"&#x2798;"
24221,"&#x26a1;","Súdwest-Fryslân",339,2694,"&#x2798;"
13810,"&#x26a1;","Terneuzen",99,764,"&#x2798;&#x2798;"
953,"&#x26a1;","Terschelling",27,112,"-"
2656,"&#x26a1;","Texel",67,442,"&#x2798;"
10959,"&#x26a1;","Teylingen",148,1048,"&#x2798;"
9163,"&#x26a1;","Tholen",81,702,"&#x2798;&#x2798;"
12580,"&#x26a1;","Tiel",126,1097,"&#x2798;"
71354,"&#x26a1;","Tilburg",840,5075,"&#x2798;&#x2798;"
6923,"&#x26a1;","Tubbergen",49,649,"&#x2798;"
10659,"&#x26a1;","Twenterand",121,1214,"&#x2798;"
6930,"&#x26a1;","Tynaarlo",166,1123,"&#x2798;"
9028,"&#x26a1;","Tytsjerksteradiel",197,1320,"&#x2798;"
4115,"&#x26a1;","Uitgeest",47,380,"&#x2798;"
9035,"&#x26a1;","Uithoorn",87,590,"&#x2798;&#x2798;"
6319,"&#x26a1;","Urk",36,311,"&#x2798;&#x2798;"
115096,"&#x26a1;","Utrecht",1692,12180,"&#x2798;"
12927,"&#x26a1;","Utrechtse Heuvelrug",240,1689,"&#x2798;"
2102,"&#x26a1;","Vaals",11,180,"&#x2798;"
4115,"&#x26a1;","Valkenburg aan de Geul",44,320,"&#x2798;"
8696,"&#x26a1;","Valkenswaard",63,618,"&#x2798;&#x2798;"
6235,"&#x26a1;","Veendam",122,874,"&#x2798;"
21295,"&#x26a1;","Veenendaal",262,2188,"&#x2798;"
6328,"&#x26a1;","Veere",85,528,"&#x2798;&#x2798;"
12626,"&#x26a1;","Veldhoven",150,1112,"&#x2798;&#x2798;"
20137,"&#x26a1;","Velsen",184,1697,"&#x2798;&#x2798;"
33487,"&#x26a1;","Venlo",198,2131,"&#x2798;&#x2798;"
13457,"&#x26a1;","Venray",106,1133,"&#x2798;"
18415,"&#x26a1;","Vijfheerenlanden",303,1658,"&#x2798;"
21615,"&#x26a1;","Vlaardingen",231,1611,"&#x2798;"
267,"&#x26a1;","Vlieland",1,18,"&#x2798;&#x2798;"
12396,"&#x26a1;","Vlissingen",134,909,"&#x2798;&#x2798;"
3581,"&#x26a1;","Voerendaal",30,273,"&#x2798;"
6900,"&#x26a1;","Voorschoten",68,612,"&#x2798;"
6690,"&#x26a1;","Voorst",93,771,"&#x2798;"
9737,"&#x26a1;","Vught",120,782,"&#x2798;&#x2798;"
11270,"&#x26a1;","Waadhoeke",245,1586,"&#x2798;"
4910,"&#x26a1;","Waalre",39,391,"&#x2798;"
14247,"&#x26a1;","Waalwijk",180,1161,"&#x2798;&#x2798;"
9547,"&#x26a1;","Waddinxveen",84,650,"&#x2798;&#x2798;"
10150,"&#x26a1;","Wageningen",189,1122,"&#x2798;&#x2798;"
7058,"&#x26a1;","Wassenaar",72,652,"&#x2798;"
4923,"&#x26a1;","Waterland",45,400,"&#x2798;"
14186,"&#x26a1;","Weert",160,1226,"&#x2798;"
5555,"&#x26a1;","Weesp",43,502,"&#x2798;"
15959,"&#x26a1;","West Betuwe",224,1284,"&#x2798;"
5698,"&#x26a1;","West Maas en Waal",66,519,"&#x2798;"
15142,"&#x26a1;","Westerkwartier",368,2609,"-"
3758,"&#x26a1;","Westerveld",72,514,"&#x2798;"
3790,"&#x26a1;","Westervoort",80,478,"&#x2798;&#x2798;"
6850,"&#x26a1;","Westerwolde",84,742,"&#x2798;"
36502,"&#x26a1;","Westland",374,2928,"&#x2798;"
6213,"&#x26a1;","Weststellingwerf",117,965,"&#x2798;"
3583,"&#x26a1;","Westvoorne",49,302,"&#x2798;"
7602,"&#x26a1;","Wierden",90,736,"&#x2798;"
11326,"&#x26a1;","Wijchen",265,1558,"&#x2798;"
7064,"&#x26a1;","Wijdemeren",61,565,"&#x2798;&#x2798;"
6278,"&#x26a1;","Wijk bij Duurstede",108,689,"&#x2798;"
7236,"&#x26a1;","Winterswijk",124,900,"&#x2798;"
5578,"&#x26a1;","Woensdrecht",60,407,"&#x2798;&#x2798;"
15948,"&#x26a1;","Woerden",291,1550,"&#x2798;"
4728,"&#x26a1;","Wormerland",53,382,"&#x2798;"
4500,"&#x26a1;","Woudenberg",76,481,"&#x2798;"
47096,"&#x26a1;","Zaanstad",507,3570,"&#x2798;"
9623,"&#x26a1;","Zaltbommel",116,800,"&#x2798;"
4490,"&#x26a1;","Zandvoort",34,306,"&#x2798;&#x2798;"
6547,"&#x26a1;","Zeewolde",121,893,"&#x2798;"
18300,"&#x26a1;","Zeist",367,2055,"&#x2798;"
11301,"&#x26a1;","Zevenaar",213,1409,"&#x2798;&#x2798;"
35323,"&#x26a1;","Zoetermeer",364,2932,"&#x2798;"
2741,"&#x26a1;","Zoeterwoude",48,293,"&#x2798;"
14174,"&#x26a1;","Zuidplas",145,1099,"&#x2798;&#x2798;"
5694,"&#x26a1;","Zundert",49,454,"&#x2798;&#x2798;"
11827,"&#x26a1;","Zutphen",179,1401,"&#x2798;"
8174,"&#x26a1;","Zwartewaterland",114,859,"&#x2798;"
12959,"&#x26a1;","Zwijndrecht",118,1065,"&#x2798;"
37653,"&#x26a1;","Zwolle",595,4381,"&#x2798;"
