"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2486,"&#x1F7E3;","Castricum",8,42,"&#x279A;&#x279A;"
2383,"&#x1F7E3;","Coevorden",12,78,"-"
1655,"&#x1F7E3;","Cranendonck",4,29,"&#x279A;"
1971,"&#x1F7E3;","Cuijk",19,61,"-"
1978,"&#128721;","Culemborg",1,23,"&#x2798;"
1678,"&#x26a1;","Dalfsen",8,81,"&#x279A;"
1456,"&#x26a1;","Dantumadiel",10,52,"&#x279A;"
2597,"&#x1F7E3;","De Bilt",4,49,"&#x279A;"
3497,"&#x1F7E3;","De Fryske Marren",11,54,"&#x279A;"
3126,"&#x1F7E3;","De Ronde Venen",9,74,"&#x279A;"
1559,"&#x1F7E3;","De Wolden",4,32,"&#x279A;"
7437,"&#x1F7E3;","Delft",20,123,"&#x2798;"
4461,"&#128721;","Den Helder",7,28,"&#x2798;"
2767,"&#128721;","Deurne",3,26,"&#x279A;&#x279A;"
6223,"&#x1F7E3;","Deventer",15,104,"&#x279A;"
2310,"&#x1F7E3;","Diemen",4,32,"&#x279A;"
2092,"&#x1F7E3;","Dinkelland",6,28,"&#x279A;"
557,"&#128721;","Doesburg",0,8,"&#x279A;"
3724,"&#x1F7E3;","Doetinchem",15,76,"&#x279A;"
1920,"&#128721;","Dongen",1,14,"&#x2798;"
9639,"&#x1F7E3;","Dordrecht",22,125,"&#x279A;"
1535,"&#128721;","Drechterland",2,13,"&#x279A;&#x279A;"
1851,"&#x1F7E3;","Drimmelen",8,32,"&#x279A;"
2096,"&#128721;","Dronten",7,25,"&#x2798;"
1437,"&#x1F7E3;","Druten",0,24,"&#x279A;"
1369,"&#x1F7E3;","Duiven",9,46,"&#x279A;&#x279A;"
2607,"&#x1F7E3;","Echt-Susteren",10,60,"&#x279A;"
4105,"&#128721;","Edam-Volendam",4,30,"&#x2798;"
8603,"&#x26a1;","Ede",65,342,"&#x279A;"
707,"&#x1F7E3;","Eemnes",3,15,"&#x279A;"
2082,"&#x1F7E3;","Eemsdelta",13,49,"&#x279A;"
1577,"&#x1F7E3;","Eersel",3,24,"&#x279A;"
1520,"&#x1F7E3;","Eijsden-Margraten",6,50,"&#x279A;"
18045,"&#128721;","Eindhoven",36,188,"&#x279A;"
1607,"&#x1F7E3;","Elburg",9,59,"&#x2798;"
7001,"&#x1F7E3;","Emmen",26,173,"&#x279A;"
1220,"&#x1F7E3;","Enkhuizen",5,34,"&#x279A;"
10735,"&#128721;","Enschede",26,139,"&#x279A;"
2030,"&#x1F7E3;","Epe",6,44,"&#x279A;"
1532,"&#x1F7E3;","Ermelo",8,52,"&#x279A;"
2452,"&#x1F7E3;","Etten-Leur",12,57,"&#x279A;"
1657,"&#x1F7E3;","Geertruidenberg",11,41,"&#x279A;&#x279A;"
3142,"&#128721;","Geldrop-Mierlo",2,39,"&#x279A;"
2136,"&#x1F7E3;","Gemert-Bakel",7,42,"&#x279A;&#x279A;"
1273,"&#x26a1;","Gennep",26,150,"&#x279A;&#x279A;"
1733,"&#128721;","Gilze en Rijen",3,18,"&#x279A;"
3301,"&#x1F7E3;","Goeree-Overflakkee",12,104,"&#x279A;&#x279A;"
2484,"&#x1F7E3;","Goes",17,63,"&#x279A;"
1690,"&#128721;","Goirle",2,14,"&#x2798;"
4106,"&#128721;","Gooise Meren",8,58,"&#x2798;"
2949,"&#x1F7E3;","Gorinchem",10,76,"&#x279A;"
5266,"&#x1F7E3;","Gouda",29,156,"&#x279A;"
900,"&#128721;","Grave",2,10,"&#x279A;"
15364,"&#x1F7E3;","Groningen",26,239,"&#x279A;"
831,"&#x1F7E3;","Gulpen-Wittem",1,18,"&#x279A;"
1453,"&#128721;","Haaksbergen",9,20,"&#x279A;"
10635,"&#x1F7E3;","Haarlem",50,187,"&#x279A;"
10793,"&#x1F7E3;","Haarlemmermeer",32,174,"&#x279A;"
2145,"&#x1F7E3;","Halderberge",8,45,"&#x279A;&#x279A;"
4364,"&#x1F7E3;","Hardenberg",19,73,"&#x279A;"
3129,"&#x1F7E3;","Harderwijk",15,66,"-"
2036,"&#x26a1;","Hardinxveld-Giessendam",24,115,"&#x279A;&#x279A;"
777,"&#128721;","Harlingen",1,10,"&#x279A;"
684,"&#x1F7E3;","Hattem",2,26,"&#x279A;"
2937,"&#128721;","Heemskerk",5,32,"&#x279A;"
1707,"&#x1F7E3;","Heemstede",5,38,"-"
825,"&#128721;","Heerde",5,12,"&#x279A;&#x279A;"
3067,"&#x1F7E3;","Heerenveen",23,108,"&#x279A;"
4511,"&#128721;","Heerhugowaard",5,41,"&#x279A;"
6273,"&#x1F7E3;","Heerlen",36,207,"&#x279A;"
997,"&#128721;","Heeze-Leende",2,11,"&#x279A;"
1436,"&#128999;","Heiloo",1,7,"&#x2798;"
2784,"&#128721;","Hellendoorn",5,35,"&#x279A;"
2807,"&#x1F7E3;","Hellevoetsluis",9,63,"&#x279A;"
8386,"&#128721;","Helmond",14,86,"&#x279A;"
2559,"&#x26a1;","Hendrik-Ido-Ambacht",16,79,"&#x279A;&#x279A;"
4957,"&#x1F7E3;","Hengelo",10,88,"&#x279A;"
3239,"&#128721;","Het Hogeland",7,44,"&#x279A;"
929,"&#x1F7E3;","Heumen",2,17,"&#x279A;&#x279A;"
3767,"&#128721;","Heusden",7,42,"&#x279A;"
1352,"&#x1F7E3;","Hillegom",1,25,"&#x279A;"
978,"&#x1F7E3;","Hilvarenbeek",3,17,"&#x279A;"
5516,"&#x1F7E3;","Hilversum",37,116,"&#x279A;"
6518,"&#x1F7E3;","Hoeksche Waard",19,136,"&#x279A;"
2624,"&#x1F7E3;","Hof van Twente",11,75,"&#x279A;"
3416,"&#128721;","Hollands Kroon",11,40,"&#x279A;"
3572,"&#x1F7E3;","Hoogeveen",6,69,"&#x279A;"
6720,"&#x1F7E3;","Hoorn",18,91,"&#x279A;"
4287,"&#x26a1;","Horst aan de Maas",18,119,"&#x279A;&#x279A;"
3036,"&#x1F7E3;","Houten",13,89,"&#x279A;"
2763,"&#x1F7E3;","Huizen",4,54,"&#x279A;"
1253,"&#x1F7E3;","Hulst",9,54,"&#x279A;&#x279A;"
2418,"&#x1F7E3;","IJsselstein",7,43,"&#x2798;"
1881,"&#128721;","Kaag en Braassem",2,22,"&#x2798;"
2888,"&#x26a1;","Kampen",41,149,"&#x279A;&#x279A;"
930,"&#x1F7E3;","Kapelle",2,25,"&#x279A;"
5781,"&#x1F7E3;","Katwijk",19,95,"&#x279A;"
3358,"&#x1F7E3;","Kerkrade",19,96,"&#x279A;"
2151,"&#128721;","Koggenland",3,16,"&#x279A;"
2376,"&#x1F7E3;","Krimpen aan den IJssel",9,42,"&#x279A;"
4496,"&#x26a1;","Krimpenerwaard",20,144,"&#x279A;"
1770,"&#x1F7E3;","Laarbeek",3,28,"&#x279A;&#x279A;"
1201,"&#x1F7E3;","Landerd",9,18,"&#x279A;&#x279A;"
2821,"&#x1F7E3;","Landgraaf",14,73,"&#x279A;"
928,"&#x1F7E3;","Landsmeer",4,19,"&#x279A;"
1986,"&#x1F7E3;","Langedijk",3,32,"&#x279A;&#x279A;"
4650,"&#x1F7E3;","Lansingerland",24,130,"&#x279A;&#x279A;"
759,"&#128721;","Laren",0,6,"&#x2798;&#x2798;"
6750,"&#x1F7E3;","Leeuwarden",17,162,"&#x279A;&#x279A;"
8909,"&#x1F7E3;","Leiden",42,258,"-"
1602,"&#x1F7E3;","Leiderdorp",7,41,"&#x279A;"
4598,"&#128721;","Leidschendam-Voorburg",17,66,"-"
4851,"&#x26a1;","Lelystad",48,208,"&#x279A;"
2931,"&#x26a1;","Leudal",14,96,"&#x279A;&#x279A;"
1666,"&#x1F7E3;","Leusden",8,40,"&#x279A;"
2464,"&#x1F7E3;","Lingewaard",11,62,"&#x279A;"
1538,"&#x1F7E3;","Lisse",9,42,"&#x279A;&#x279A;"
1639,"&#128721;","Lochem",2,18,"&#x279A;"
1688,"&#128721;","Loon op Zand",2,21,"&#x279A;&#x279A;"
1205,"&#x1F7E3;","Lopik",6,26,"&#x2798;"
1694,"&#128999;","Losser",0,8,"&#x2798;"
2766,"&#128721;","Maasdriel",0,15,"&#x279A;"
1972,"&#x1F7E3;","Maasgouw",5,27,"&#x279A;"
2349,"&#x1F7E3;","Maassluis",12,75,"&#x279A;"
8103,"&#x1F7E3;","Maastricht",26,177,"&#x279A;"
4035,"&#128721;","Medemblik",4,37,"-"
1238,"&#x26a1;","Meerssen",3,85,"&#x279A;"
6371,"&#128721;","Meierijstad",15,74,"&#x279A;"
1783,"&#x1F7E3;","Meppel",12,39,"&#x279A;&#x279A;"
3312,"&#x1F7E3;","Middelburg",13,99,"&#x279A;"
1433,"&#x1F7E3;","Midden-Delfland",2,27,"&#x279A;"
1565,"&#128721;","Midden-Drenthe",2,20,"&#x279A;&#x279A;"
3299,"&#x1F7E3;","Midden-Groningen",15,72,"&#x2798;"
837,"&#128721;","Mill en Sint Hubert",2,11,"&#x279A;&#x279A;"
2534,"&#x1F7E3;","Moerdijk",5,49,"&#x279A;&#x279A;"
4345,"&#x26a1;","Molenlanden",48,225,"&#x279A;&#x279A;"
2270,"&#x1F7E3;","Montferland",14,39,"&#x279A;"
1000,"&#x1F7E3;","Montfoort",7,24,"&#x2798;"
369,"&#x1F7E3;","Mook en Middelaar",1,8,"&#x279A;"
2331,"&#x26a1;","Neder-Betuwe",9,163,"-"
1588,"&#x26a1;","Nederweert",10,50,"&#x279A;&#x279A;"
4183,"&#x1F7E3;","Nieuwegein",15,101,"-"
2530,"&#x1F7E3;","Nieuwkoop",10,64,"&#x2798;"
3036,"&#x1F7E3;","Nijkerk",24,100,"&#x279A;"
12354,"&#128721;","Nijmegen",10,150,"&#x279A;"
6334,"&#x1F7E3;","Nissewaard",10,100,"&#x2798;"
3418,"&#x26a1;","Noardeast-Fryslân",27,152,"&#x279A;"
502,"&#x1F7E3;","Noord-Beveland",4,10,"&#x279A;&#x279A;"
1636,"&#128721;","Noordenveld",6,22,"&#x279A;"
2373,"&#x1F7E3;","Noordoostpolder",12,83,"&#x279A;&#x279A;"
3263,"&#x1F7E3;","Noordwijk",12,48,"&#x279A;&#x279A;"
1534,"&#128721;","Nuenen, Gerwen en Nederwetten",1,18,"&#x279A;"
2150,"&#x26a1;","Nunspeet",28,126,"&#x279A;&#x279A;"
1282,"&#x1F7E3;","Oegstgeest",3,29,"&#x279A;"
1626,"&#x1F7E3;","Oirschot",2,20,"-"
2310,"&#128721;","Oisterwijk",1,18,"&#x2798;"
2267,"&#128721;","Oldambt",4,22,"&#x279A;"
1653,"&#x1F7E3;","Oldebroek",8,37,"&#x279A;"
2264,"&#128721;","Oldenzaal",4,26,"&#x2798;"
1092,"&#128721;","Olst-Wijhe",5,18,"&#x279A;"
1188,"&#128721;","Ommen",3,17,"&#x2798;"
2151,"&#x1F7E3;","Oost Gelre",11,47,"&#x279A;"
3541,"&#128721;","Oosterhout",9,45,"&#x2798;"
1299,"&#x1F7E3;","Ooststellingwerf",7,34,"&#x279A;&#x279A;"
593,"&#x1F7E3;","Oostzaan",3,11,"&#x279A;&#x279A;"
1078,"&#x1F7E3;","Opmeer",4,25,"&#x279A;"
1853,"&#x1F7E3;","Opsterland",3,41,"&#x279A;"
7912,"&#x1F7E3;","Oss",31,110,"&#x279A;"
3207,"&#x26a1;","Oude IJsselstreek",14,104,"&#x279A;&#x279A;"
928,"&#128721;","Ouder-Amstel",2,14,"&#x279A;"
701,"&#x1F7E3;","Oudewater",2,17,"&#x279A;"
2902,"&#128721;","Overbetuwe",14,47,"&#x279A;"
2468,"&#x1F7E3;","Papendrecht",2,36,"&#x279A;"
3938,"&#x1F7E3;","Peel en Maas",13,83,"&#x2798;"
916,"&#x1F7E3;","Pekela",5,16,"&#x279A;&#x279A;"
3744,"&#x1F7E3;","Pijnacker-Nootdorp",27,68,"&#x279A;"
6868,"&#x1F7E3;","Purmerend",22,92,"&#x279A;"
1620,"&#x1F7E3;","Putten",8,38,"&#x279A;"
2521,"&#x26a1;","Raalte",14,124,"&#x279A;"
2622,"&#x1F7E3;","Reimerswaal",17,56,"&#x279A;&#x279A;"
1395,"&#128721;","Renkum",2,24,"&#x279A;"
478,"&#x26a1;","Renswoude",8,44,"&#x279A;"
1070,"&#x1F7E3;","Reusel-De Mierden",4,15,"&#x279A;"
2506,"&#x1F7E3;","Rheden",13,56,"&#x279A;"
1679,"&#x26a1;","Rhenen",20,112,"&#x279A;"
4303,"&#x1F7E3;","Ridderkerk",17,101,"&#x279A;"
3395,"&#x26a1;","Rijssen-Holten",37,195,"&#x279A;&#x279A;"
3459,"&#x1F7E3;","Rijswijk",12,71,"&#x279A;"
1658,"&#x1F7E3;","Roerdalen",5,38,"&#x279A;"
5392,"&#x1F7E3;","Roermond",30,134,"&#x279A;"
5215,"&#x1F7E3;","Roosendaal",13,113,"&#x279A;"
58720,"&#x1F7E3;","Rotterdam",127,897,"-"
67,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1442,"&#128721;","Rucphen",5,14,"&#x279A;&#x279A;"
3533,"&#x1F7E3;","Schagen",11,92,"&#x279A;&#x279A;"
766,"&#x26a1;","Scherpenzeel",27,100,"&#x279A;&#x279A;"
6199,"&#x1F7E3;","Schiedam",13,104,"-"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1895,"&#x1F7E3;","Schouwen-Duiveland",22,83,"&#x279A;"
655,"&#x1F7E3;","Simpelveld",3,16,"&#x279A;"
2314,"&#x1F7E3;","Sint-Michielsgestel",6,50,"&#x279A;"
903,"&#x26a1;","Sint Anthonis",11,42,"&#x2798;"
6830,"&#x1F7E3;","Sittard-Geleen",26,198,"&#x279A;&#x279A;"
2302,"&#x26a1;","Sliedrecht",20,130,"&#x279A;&#x279A;"
853,"&#128999;","Sluis",3,8,"&#x2798;"
3547,"&#x1F7E3;","Smallingerland",14,92,"&#x279A;"
2668,"&#x1F7E3;","Soest",7,59,"&#x279A;"
1635,"&#x1F7E3;","Someren",4,22,"&#x279A;"
1081,"&#128999;","Son en Breugel",-1,5,"&#x279A;"
1639,"&#128721;","Stadskanaal",8,14,"&#x2798;"
2353,"&#x26a1;","Staphorst",54,365,"&#x279A;"
1883,"&#128721;","Stede Broec",1,17,"&#x279A;&#x279A;"
1642,"&#x1F7E3;","Steenbergen",6,25,"&#x279A;&#x279A;"
2615,"&#x1F7E3;","Steenwijkerland",20,66,"-"
1916,"&#x1F7E3;","Stein",6,46,"&#x279A;"
4173,"&#x1F7E3;","Stichtse Vecht",12,78,"&#x2798;"
6423,"&#128721;","Súdwest-Fryslân",10,81,"&#x279A;"
2977,"&#x1F7E3;","Terneuzen",18,68,"&#x279A;"
264,"&#x1F7E3;","Terschelling",2,7,"&#x2798;"
480,"&#128999;","Texel",0,1,"&#x279A;"
2702,"&#128721;","Teylingen",3,22,"-"
2346,"&#x1F7E3;","Tholen",14,32,"&#x279A;&#x279A;"
3431,"&#x1F7E3;","Tiel",3,65,"&#x2798;"
18364,"&#x1F7E3;","Tilburg",38,249,"&#x279A;"
2044,"&#128721;","Tubbergen",3,16,"&#x279A;"
2730,"&#128721;","Twenterand",4,17,"-"
1392,"&#128721;","Tynaarlo",6,28,"&#x279A;"
2011,"&#x1F7E3;","Tytsjerksteradiel",11,60,"&#x279A;"
3200,"&#x1F7E3;","Uden",14,46,"&#x279A;"
875,"&#128721;","Uitgeest",1,7,"&#x279A;"
2098,"&#x26a1;","Uithoorn",13,96,"&#x279A;"
1101,"&#x1F7E3;","Urk",4,31,"&#x279A;&#x279A;"
25993,"&#x1F7E3;","Utrecht",70,448,"&#x279A;"
2686,"&#x1F7E3;","Utrechtse Heuvelrug",21,90,"&#x279A;"
557,"&#128721;","Vaals",1,9,"&#x2798;"
1013,"&#x1F7E3;","Valkenburg aan de Geul",6,26,"&#x279A;"
2151,"&#x1F7E3;","Valkenswaard",10,41,"&#x279A;&#x279A;"
1609,"&#128721;","Veendam",5,16,"&#x279A;"
4848,"&#x26a1;","Veenendaal",22,176,"&#x279A;"
1248,"&#x26a1;","Veere",14,61,"&#x279A;&#x279A;"
3447,"&#x1F7E3;","Veldhoven",9,48,"&#x279A;"
5158,"&#x1F7E3;","Velsen",21,73,"&#x279A;"
10658,"&#x1F7E3;","Venlo",40,226,"&#x279A;"
3823,"&#x26a1;","Venray",24,138,"&#x279A;&#x279A;"
4598,"&#x26a1;","Vijfheerenlanden",23,186,"&#x279A;"
5819,"&#x1F7E3;","Vlaardingen",9,89,"&#x279A;"
63,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
3122,"&#x1F7E3;","Vlissingen",6,51,"&#x279A;"
891,"&#x26a1;","Voerendaal",1,32,"&#x279A;"
1313,"&#x1F7E3;","Voorschoten",4,26,"&#x279A;"
1412,"&#x1F7E3;","Voorst",2,27,"&#x279A;"
2284,"&#128721;","Vught",6,25,"&#x279A;"
2571,"&#x1F7E3;","Waadhoeke",6,104,"&#x279A;"
1160,"&#x1F7E3;","Waalre",4,19,"&#x279A;"
3536,"&#128721;","Waalwijk",6,39,"&#x279A;"
2181,"&#x26a1;","Waddinxveen",23,102,"&#x279A;&#x279A;"
2566,"&#x26a1;","Wageningen",18,121,"&#x279A;&#x279A;"
1480,"&#128999;","Wassenaar",2,7,"&#x2798;&#x2798;"
1231,"&#128721;","Waterland",2,7,"&#x2798;&#x2798;"
3996,"&#x26a1;","Weert",21,154,"&#x279A;&#x279A;"
1200,"&#128721;","Weesp",1,8,"&#x279A;"
4312,"&#x1F7E3;","West Betuwe",3,90,"&#x279A;"
1638,"&#128721;","West Maas en Waal",0,18,"&#x2798;"
3229,"&#128721;","Westerkwartier",14,62,"&#x2798;"
780,"&#128721;","Westerveld",1,15,"&#x2798;"
844,"&#x1F7E3;","Westervoort",2,20,"&#x279A;"
2038,"&#x1F7E3;","Westerwolde",11,48,"&#x279A;"
9916,"&#x1F7E3;","Westland",20,176,"&#x2798;"
1550,"&#128721;","Weststellingwerf",2,18,"&#x279A;"
844,"&#x1F7E3;","Westvoorne",6,28,"&#x279A;"
1730,"&#x1F7E3;","Wierden",6,38,"&#x279A;"
2865,"&#128721;","Wijchen",1,40,"&#x2798;"
1432,"&#128721;","Wijdemeren",6,18,"&#x279A;"
1386,"&#x1F7E3;","Wijk bij Duurstede",12,35,"&#x279A;"
1592,"&#128721;","Winterswijk",4,29,"&#x2798;"
1351,"&#x1F7E3;","Woensdrecht",4,35,"&#x279A;&#x279A;"
3706,"&#x1F7E3;","Woerden",7,59,"&#x2798;"
1165,"&#128721;","Wormerland",6,12,"&#x279A;&#x279A;"
1038,"&#x26a1;","Woudenberg",13,77,"&#x279A;"
11078,"&#x1F7E3;","Zaanstad",44,186,"&#x2798;"
2615,"&#x1F7E3;","Zaltbommel",2,48,"-"
1053,"&#128721;","Zandvoort",2,9,"-"
1318,"&#128721;","Zeewolde",4,19,"&#x279A;&#x279A;"
3609,"&#128721;","Zeist",2,46,"&#x279A;"
2674,"&#x26a1;","Zevenaar",16,126,"&#x279A;"
7894,"&#x1F7E3;","Zoetermeer",26,197,"&#x279A;"
623,"&#x1F7E3;","Zoeterwoude",1,15,"&#x2798;"
3558,"&#x1F7E3;","Zuidplas",20,84,"-"
1159,"&#x1F7E3;","Zundert",7,36,"&#x279A;"
2404,"&#x1F7E3;","Zutphen",20,83,"&#x279A;&#x279A;"
2079,"&#x26a1;","Zwartewaterland",40,183,"&#x279A;&#x279A;"
3642,"&#x1F7E3;","Zwijndrecht",19,76,"&#x279A;"
7023,"&#x1F7E3;","Zwolle",40,243,"&#x279A;"
