"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4701,"&#x26a1;","Boxmeer",8,90,"-"
4863,"&#x26a1;","Boxtel",20,138,"&#x2798;"
25108,"&#x26a1;","Breda",170,1123,"&#x279A;"
2289,"&#x26a1;","Brielle",13,95,"&#x2798;"
4450,"&#x26a1;","Bronckhorst",20,157,"&#x279A;"
2330,"&#x26a1;","Brummen",11,76,"&#x2798;"
4920,"&#x26a1;","Brunssum",10,118,"-"
1668,"&#x26a1;","Bunnik",12,130,"&#x279A;"
3944,"&#x26a1;","Bunschoten",21,157,"&#x279A;"
3375,"&#x26a1;","Buren",21,114,"&#x279A;"
9944,"&#x26a1;","Capelle aan den IJssel",34,447,"&#x279A;"
4614,"&#x26a1;","Castricum",45,184,"&#x279A;"
4103,"&#x26a1;","Coevorden",46,224,"&#x279A;"
3089,"&#x26a1;","Cranendonck",9,87,"&#x279A;"
4109,"&#x26a1;","Cuijk",16,136,"&#x279A;"
3912,"&#x26a1;","Culemborg",18,162,"&#x279A;"
3411,"&#x26a1;","Dalfsen",15,165,"&#x279A;"
3083,"&#x26a1;","Dantumadiel",13,121,"&#x279A;"
5116,"&#x26a1;","De Bilt",26,225,"-"
7116,"&#x26a1;","De Fryske Marren",45,283,"&#x279A;"
6335,"&#x26a1;","De Ronde Venen",35,309,"&#x279A;"
2948,"&#x26a1;","De Wolden",19,123,"&#x279A;"
12651,"&#x26a1;","Delft",142,635,"-"
8167,"&#x26a1;","Den Helder",47,266,"&#x2798;"
5193,"&#x26a1;","Deurne",22,154,"&#x2798;"
10965,"&#x26a1;","Deventer",50,442,"&#x279A;"
4243,"&#x26a1;","Diemen",26,279,"&#x279A;"
3516,"&#x26a1;","Dinkelland",40,225,"&#x279A;"
1085,"&#x26a1;","Doesburg",4,38,"&#x2798;"
7493,"&#x26a1;","Doetinchem",34,296,"&#x279A;"
3453,"&#x26a1;","Dongen",11,112,"-"
17801,"&#x26a1;","Dordrecht",111,695,"&#x279A;"
2873,"&#x26a1;","Drechterland",39,187,"&#x279A;"
3563,"&#x26a1;","Drimmelen",22,143,"&#x279A;"
4531,"&#x26a1;","Dronten",23,238,"&#x2798;"
2675,"&#x26a1;","Druten",17,79,"-"
2665,"&#x26a1;","Duiven",26,149,"&#x279A;"
5282,"&#x26a1;","Echt-Susteren",30,120,"-"
6702,"&#x26a1;","Edam-Volendam",22,353,"&#x279A;"
16704,"&#x26a1;","Ede",73,489,"&#x279A;"
1353,"&#x26a1;","Eemnes",1,49,"&#x279A;"
3770,"&#x26a1;","Eemsdelta",20,169,"&#x279A;"
2628,"&#x26a1;","Eersel",16,130,"&#x279A;"
3834,"&#x26a1;","Eijsden-Margraten",21,140,"&#x279A;"
31821,"&#x26a1;","Eindhoven",167,1316,"&#x279A;"
3322,"&#x26a1;","Elburg",11,133,"-"
12277,"&#x26a1;","Emmen",99,596,"&#x279A;"
2283,"&#x26a1;","Enkhuizen",18,89,"&#x279A;"
19675,"&#x26a1;","Enschede",108,844,"&#x279A;"
4019,"&#x26a1;","Epe",29,155,"&#x279A;"
3498,"&#x26a1;","Ermelo",11,87,"&#x2798;"
5356,"&#x26a1;","Etten-Leur",30,227,"&#x279A;"
3066,"&#x26a1;","Geertruidenberg",9,91,"-"
5406,"&#x26a1;","Geldrop-Mierlo",27,193,"&#x279A;"
4241,"&#x26a1;","Gemert-Bakel",29,211,"&#x279A;"
2669,"&#x26a1;","Gennep",17,75,"&#x279A;"
3357,"&#x26a1;","Gilze en Rijen",19,151,"&#x2798;"
6472,"&#x26a1;","Goeree-Overflakkee",20,256,"-"
5920,"&#x26a1;","Goes",33,265,"&#x2798;"
3293,"&#x26a1;","Goirle",15,134,"&#x279A;"
8106,"&#x26a1;","Gooise Meren",63,376,"-"
5586,"&#x26a1;","Gorinchem",23,165,"&#x2798;"
9755,"&#x26a1;","Gouda",56,351,"&#x279A;"
1630,"&#x26a1;","Grave",7,44,"&#x279A;"
24277,"&#x26a1;","Groningen",190,1311,"&#x279A;"
1973,"&#x26a1;","Gulpen-Wittem",10,80,"&#x279A;"
2935,"&#x26a1;","Haaksbergen",33,139,"&#x279A;"
21583,"&#x26a1;","Haarlem",131,1152,"&#x279A;"
20793,"&#x26a1;","Haarlemmermeer",122,1296,"&#x279A;"
3881,"&#x26a1;","Halderberge",39,212,"&#x279A;"
8284,"&#x26a1;","Hardenberg",31,271,"&#x279A;"
5999,"&#x26a1;","Harderwijk",22,193,"&#x279A;"
3875,"&#x26a1;","Hardinxveld-Giessendam",26,136,"&#x279A;"
1644,"&#x26a1;","Harlingen",13,98,"&#x279A;"
1412,"&#x26a1;","Hattem",1,34,"&#x2798;"
5632,"&#x26a1;","Heemskerk",21,202,"&#x279A;"
3560,"&#x26a1;","Heemstede",23,179,"-"
1913,"&#x26a1;","Heerde",15,73,"&#x279A;"
6686,"&#x26a1;","Heerenveen",42,248,"-"
8190,"&#x26a1;","Heerhugowaard",65,316,"-"
14308,"&#x26a1;","Heerlen",52,434,"-"
1887,"&#x26a1;","Heeze-Leende",9,60,"&#x2798;"
2904,"&#x26a1;","Heiloo",23,104,"&#x2798;"
5026,"&#x26a1;","Hellendoorn",36,237,"&#x279A;"
5366,"&#x26a1;","Hellevoetsluis",18,222,"-"
13624,"&#x26a1;","Helmond",55,429,"-"
5068,"&#x26a1;","Hendrik-Ido-Ambacht",20,181,"&#x279A;"
9612,"&#x26a1;","Hengelo",77,441,"&#x279A;"
5959,"&#x26a1;","Het Hogeland",41,213,"-"
1878,"&#x26a1;","Heumen",12,82,"&#x279A;"
6900,"&#x26a1;","Heusden",21,213,"-"
2614,"&#x26a1;","Hillegom",24,148,"&#x279A;"
1867,"&#x26a1;","Hilvarenbeek",15,141,"&#x279A;&#x279A;"
11214,"&#x26a1;","Hilversum",107,609,"&#x279A;"
12828,"&#x26a1;","Hoeksche Waard",85,506,"&#x279A;"
4966,"&#x26a1;","Hof van Twente",40,236,"&#x279A;"
6173,"&#x26a1;","Hollands Kroon",61,290,"&#x279A;"
6745,"&#x26a1;","Hoogeveen",29,281,"-"
11175,"&#x26a1;","Hoorn",49,368,"&#x279A;"
8245,"&#x26a1;","Horst aan de Maas",55,273,"&#x279A;"
6525,"&#x26a1;","Houten",23,278,"&#x279A;"
5689,"&#x26a1;","Huizen",33,310,"&#x2798;"
3585,"&#x26a1;","Hulst",17,207,"&#x279A;"
4676,"&#x26a1;","IJsselstein",22,201,"&#x279A;"
3473,"&#x26a1;","Kaag en Braassem",14,155,"&#x279A;"
7148,"&#x26a1;","Kampen",32,231,"-"
1886,"&#x26a1;","Kapelle",5,65,"&#x2798;"
10756,"&#x26a1;","Katwijk",29,412,"&#x279A;"
7384,"&#x26a1;","Kerkrade",29,217,"-"
3614,"&#x26a1;","Koggenland",21,115,"&#x2798;"
4659,"&#x26a1;","Krimpen aan den IJssel",16,199,"&#x279A;"
8439,"&#x26a1;","Krimpenerwaard",36,300,"-"
2976,"&#x26a1;","Laarbeek",11,78,"&#x279A;"
2105,"&#x26a1;","Landerd",6,90,"&#x279A;"
6563,"&#x26a1;","Landgraaf",34,211,"&#x279A;"
1689,"&#x26a1;","Landsmeer",10,74,"&#x2798;"
3739,"&#x26a1;","Langedijk",24,133,"-"
9310,"&#x26a1;","Lansingerland",48,367,"&#x279A;"
1460,"&#x26a1;","Laren",12,69,"&#x2798;"
14487,"&#x26a1;","Leeuwarden",82,717,"&#x279A;"
15870,"&#x26a1;","Leiden",99,857,"&#x279A;"
3047,"&#x26a1;","Leiderdorp",8,134,"&#x279A;"
8708,"&#x26a1;","Leidschendam-Voorburg",105,479,"&#x279A;"
10312,"&#x26a1;","Lelystad",58,509,"&#x279A;"
5579,"&#x26a1;","Leudal",34,126,"&#x2798;"
3624,"&#x26a1;","Leusden",23,197,"&#x279A;"
5663,"&#x26a1;","Lingewaard",52,295,"&#x279A;"
3035,"&#x26a1;","Lisse",8,103,"-"
3641,"&#x26a1;","Lochem",12,124,"&#x2798;"
3501,"&#x26a1;","Loon op Zand",13,142,"&#x2798;"
2256,"&#x26a1;","Lopik",17,109,"&#x279A;"
2997,"&#x26a1;","Losser",27,160,"&#x279A;&#x279A;"
4360,"&#x26a1;","Maasdriel",8,171,"-"
4204,"&#x26a1;","Maasgouw",31,134,"&#x279A;"
4341,"&#x26a1;","Maassluis",30,196,"&#x279A;"
17918,"&#x26a1;","Maastricht",108,746,"-"
6804,"&#x26a1;","Medemblik",39,239,"&#x279A;"
2967,"&#x26a1;","Meerssen",15,108,"-"
11430,"&#x26a1;","Meierijstad",57,473,"&#x279A;"
3501,"&#x26a1;","Meppel",34,164,"&#x279A;"
7261,"&#x26a1;","Middelburg",35,260,"-"
2741,"&#x26a1;","Midden-Delfland",21,105,"&#x2798;"
3194,"&#x26a1;","Midden-Drenthe",21,145,"&#x2798;"
5629,"&#x26a1;","Midden-Groningen",37,312,"&#x279A;"
1616,"&#x26a1;","Mill en Sint Hubert",5,44,"&#x279A;"
4893,"&#x26a1;","Moerdijk",38,217,"&#x279A;"
8131,"&#x26a1;","Molenlanden",40,210,"&#x279A;"
4403,"&#x26a1;","Montferland",17,231,"&#x279A;"
1954,"&#x26a1;","Montfoort",6,58,"&#x2798;"
731,"&#x1F7E3;","Mook en Middelaar",5,16,"&#x2798;"
4912,"&#x26a1;","Neder-Betuwe",17,99,"&#x279A;"
2946,"&#x26a1;","Nederweert",18,70,"&#x279A;"
7866,"&#x26a1;","Nieuwegein",61,388,"&#x279A;"
4745,"&#x26a1;","Nieuwkoop",14,156,"-"
6134,"&#x26a1;","Nijkerk",46,306,"&#x279A;"
23449,"&#x26a1;","Nijmegen",216,1058,"&#x279A;"
11458,"&#x26a1;","Nissewaard",33,496,"&#x279A;"
6824,"&#x26a1;","Noardeast-Fryslân",41,199,"&#x2798;"
972,"&#x26a1;","Noord-Beveland",4,40,"&#x279A;"
3050,"&#x26a1;","Noordenveld",31,139,"-"
6056,"&#x26a1;","Noordoostpolder",35,259,"&#x279A;"
5873,"&#x26a1;","Noordwijk",26,271,"&#x279A;"
2762,"&#x26a1;","Nuenen, Gerwen en Nederwetten",24,108,"-"
4251,"&#x26a1;","Nunspeet",10,111,"&#x2798;"
2683,"&#x26a1;","Oegstgeest",14,158,"&#x279A;"
2758,"&#x26a1;","Oirschot",22,130,"&#x279A;"
4621,"&#x26a1;","Oisterwijk",18,162,"-"
3805,"&#x26a1;","Oldambt",26,256,"&#x279A;"
3504,"&#x26a1;","Oldebroek",8,84,"-"
4031,"&#x26a1;","Oldenzaal",30,157,"&#x279A;"
2046,"&#x26a1;","Olst-Wijhe",5,122,"&#x279A;"
2201,"&#x26a1;","Ommen",4,52,"&#x2798;"
3731,"&#x26a1;","Oost Gelre",12,181,"&#x279A;"
7634,"&#x26a1;","Oosterhout",42,309,"&#x2798;"
2830,"&#x26a1;","Ooststellingwerf",4,72,"&#x2798;"
1286,"&#x26a1;","Oostzaan",13,75,"&#x279A;"
1869,"&#x26a1;","Opmeer",14,59,"&#x2798;"
3995,"&#x26a1;","Opsterland",15,126,"&#x2798;"
13044,"&#x26a1;","Oss",49,486,"&#x279A;"
5466,"&#x26a1;","Oude IJsselstreek",15,153,"&#x279A;"
2010,"&#x26a1;","Ouder-Amstel",12,128,"&#x2798;"
1237,"&#x26a1;","Oudewater",9,85,"&#x279A;"
5672,"&#x26a1;","Overbetuwe",35,218,"&#x279A;"
4720,"&#x26a1;","Papendrecht",16,155,"&#x279A;"
7417,"&#x26a1;","Peel en Maas",43,225,"&#x279A;"
1448,"&#x26a1;","Pekela",8,81,"&#x279A;&#x279A;"
7351,"&#x26a1;","Pijnacker-Nootdorp",58,331,"&#x279A;"
11487,"&#x26a1;","Purmerend",28,537,"&#x279A;"
3496,"&#x26a1;","Putten",22,172,"&#x279A;"
4819,"&#x26a1;","Raalte",20,203,"&#x279A;"
4957,"&#x26a1;","Reimerswaal",19,153,"-"
2880,"&#x26a1;","Renkum",9,112,"&#x2798;"
929,"&#x26a1;","Renswoude",1,21,"&#x279A;"
1934,"&#x26a1;","Reusel-De Mierden",9,51,"&#x2798;"
4960,"&#x26a1;","Rheden",19,211,"&#x279A;"
3289,"&#x26a1;","Rhenen",6,65,"&#x2798;"
7342,"&#x26a1;","Ridderkerk",25,312,"&#x279A;"
6908,"&#x26a1;","Rijssen-Holten",26,186,"-"
6829,"&#x26a1;","Rijswijk",49,294,"&#x279A;"
3186,"&#x26a1;","Roerdalen",28,95,"&#x279A;"
10022,"&#x26a1;","Roermond",66,293,"&#x279A;"
10627,"&#x26a1;","Roosendaal",86,388,"&#x279A;"
96533,"&#x26a1;","Rotterdam",654,4842,"&#x279A;"
155,"&#x1F7E3;","Rozendaal",0,3,"&#x2798;&#x2798;"
2874,"&#x26a1;","Rucphen",16,107,"&#x279A;"
6043,"&#x26a1;","Schagen",49,222,"&#x279A;"
1684,"&#x26a1;","Scherpenzeel",7,55,"&#x279A;"
10865,"&#x26a1;","Schiedam",64,500,"&#x279A;"
61,"&#128165;","Schiermonnikoog",1,1,"&#x279A;"
3984,"&#x26a1;","Schouwen-Duiveland",9,135,"&#x2798;"
1508,"&#x26a1;","Simpelveld",5,55,"-"
4299,"&#x26a1;","Sint-Michielsgestel",19,198,"&#x279A;"
1632,"&#x26a1;","Sint Anthonis",2,42,"&#x279A;"
14508,"&#x26a1;","Sittard-Geleen",82,462,"&#x279A;"
4701,"&#x26a1;","Sliedrecht",25,137,"&#x279A;"
2226,"&#x26a1;","Sluis",12,115,"&#x279A;"
7609,"&#x26a1;","Smallingerland",40,255,"&#x2798;"
5947,"&#x26a1;","Soest",23,242,"&#x2798;"
3178,"&#x26a1;","Someren",22,130,"&#x279A;"
2100,"&#x26a1;","Son en Breugel",16,85,"&#x279A;"
3269,"&#x26a1;","Stadskanaal",24,192,"&#x279A;"
3491,"&#x26a1;","Staphorst",16,69,"&#x279A;"
3013,"&#x26a1;","Stede Broec",12,78,"&#x2798;"
2970,"&#x26a1;","Steenbergen",18,124,"&#x279A;"
5015,"&#x26a1;","Steenwijkerland",27,197,"&#x279A;"
4186,"&#x26a1;","Stein",23,134,"&#x279A;"
8518,"&#x26a1;","Stichtse Vecht",55,456,"&#x279A;"
11901,"&#x26a1;","Súdwest-Fryslân",83,546,"&#x279A;"
6937,"&#x26a1;","Terneuzen",37,265,"&#x279A;"
523,"&#x26a1;","Terschelling",5,37,"&#x279A;&#x279A;"
1130,"&#x26a1;","Texel",25,110,"&#x279A;"
5016,"&#x26a1;","Teylingen",24,221,"&#x279A;"
4616,"&#x26a1;","Tholen",13,150,"&#x279A;"
5927,"&#x26a1;","Tiel",28,205,"&#x279A;"
33657,"&#x26a1;","Tilburg",119,1393,"&#x279A;"
3184,"&#x26a1;","Tubbergen",22,139,"&#x279A;&#x279A;"
4774,"&#x26a1;","Twenterand",34,210,"&#x279A;"
2729,"&#x26a1;","Tynaarlo",29,188,"&#x279A;"
4179,"&#x26a1;","Tytsjerksteradiel",21,131,"&#x2798;"
5909,"&#x26a1;","Uden",20,266,"&#x279A;"
1714,"&#x26a1;","Uitgeest",13,110,"&#x279A;&#x279A;"
4156,"&#x26a1;","Uithoorn",20,193,"&#x279A;"
2908,"&#x26a1;","Urk",14,59,"&#x279A;"
47510,"&#x26a1;","Utrecht",350,2516,"&#x279A;"
5717,"&#x26a1;","Utrechtse Heuvelrug",24,257,"&#x279A;"
1188,"&#x26a1;","Vaals",4,37,"-"
2492,"&#x26a1;","Valkenburg aan de Geul",10,102,"&#x279A;"
4116,"&#x26a1;","Valkenswaard",20,151,"&#x279A;"
2747,"&#x26a1;","Veendam",14,160,"&#x279A;"
10029,"&#x26a1;","Veenendaal",25,274,"&#x279A;"
2859,"&#x26a1;","Veere",16,128,"&#x2798;"
5947,"&#x26a1;","Veldhoven",35,280,"&#x279A;"
8996,"&#x26a1;","Velsen",40,386,"&#x279A;"
20308,"&#x26a1;","Venlo",111,449,"&#x2798;"
7411,"&#x26a1;","Venray",50,236,"&#x279A;"
9531,"&#x26a1;","Vijfheerenlanden",50,383,"&#x279A;"
10443,"&#x26a1;","Vlaardingen",43,474,"&#x279A;"
105,"&#128721;","Vlieland",0,1,"&#x2798;&#x2798;"
6151,"&#x26a1;","Vlissingen",35,258,"&#x279A;"
2062,"&#x26a1;","Voerendaal",10,81,"&#x279A;"
2863,"&#x26a1;","Voorschoten",15,151,"&#x279A;"
3096,"&#x26a1;","Voorst",11,134,"-"
4484,"&#x26a1;","Vught",23,209,"&#x279A;"
5187,"&#x26a1;","Waadhoeke",19,198,"&#x2798;"
2264,"&#x26a1;","Waalre",15,80,"&#x279A;"
6810,"&#x26a1;","Waalwijk",21,284,"&#x279A;"
4742,"&#x26a1;","Waddinxveen",16,160,"&#x279A;"
4568,"&#x26a1;","Wageningen",46,228,"&#x279A;"
2840,"&#x26a1;","Wassenaar",24,154,"&#x279A;"
2105,"&#x26a1;","Waterland",4,72,"-"
7722,"&#x26a1;","Weert",48,239,"&#x279A;"
2427,"&#x26a1;","Weesp",26,155,"&#x279A;"
8166,"&#x26a1;","West Betuwe",40,255,"-"
2828,"&#x26a1;","West Maas en Waal",22,119,"&#x279A;"
6375,"&#x26a1;","Westerkwartier",49,243,"&#x2798;"
1725,"&#x26a1;","Westerveld",15,64,"&#x2798;"
1669,"&#x26a1;","Westervoort",11,114,"&#x279A;&#x279A;"
3461,"&#x26a1;","Westerwolde",23,168,"&#x279A;"
17459,"&#x26a1;","Westland",104,733,"&#x279A;"
3123,"&#x1F7E3;","Weststellingwerf",15,59,"&#x2798;"
1672,"&#x26a1;","Westvoorne",5,78,"&#x2798;"
3480,"&#x26a1;","Wierden",19,174,"&#x279A;"
5213,"&#x26a1;","Wijchen",40,234,"&#x279A;"
3155,"&#x26a1;","Wijdemeren",21,128,"&#x279A;"
2766,"&#x26a1;","Wijk bij Duurstede",8,149,"&#x279A;"
3120,"&#x26a1;","Winterswijk",16,98,"&#x2798;"
2669,"&#x26a1;","Woensdrecht",31,143,"&#x279A;"
7326,"&#x26a1;","Woerden",44,339,"&#x279A;"
2074,"&#x26a1;","Wormerland",6,110,"&#x279A;&#x279A;"
2270,"&#x26a1;","Woudenberg",3,105,"&#x279A;"
20600,"&#x26a1;","Zaanstad",89,1031,"&#x279A;"
4609,"&#x26a1;","Zaltbommel",9,124,"&#x2798;"
2096,"&#x26a1;","Zandvoort",13,137,"&#x279A;"
2755,"&#x26a1;","Zeewolde",27,142,"&#x279A;"
7766,"&#x26a1;","Zeist",37,349,"&#x2798;"
5013,"&#x26a1;","Zevenaar",40,198,"&#x279A;"
15143,"&#x26a1;","Zoetermeer",100,782,"&#x279A;"
1224,"&#x26a1;","Zoeterwoude",5,56,"&#x279A;"
6598,"&#x26a1;","Zuidplas",39,251,"&#x279A;"
2615,"&#x26a1;","Zundert",18,104,"&#x279A;"
5867,"&#x26a1;","Zutphen",25,311,"-"
3828,"&#x26a1;","Zwartewaterland",17,129,"&#x279A;"
6526,"&#x26a1;","Zwijndrecht",34,240,"&#x279A;"
15399,"&#x26a1;","Zwolle",97,596,"-"
