"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8669,"&#128721;","Borger-Odoorn",3,13,"&#x279A;&#x279A;"
10705,"&#128721;","Borne",5,20,"&#x279A;&#x279A;"
10388,"&#128721;","Borsele",3,11,"&#x279A;&#x279A;"
14193,"&#128999;","Boxtel",2,8,"&#x279A;&#x279A;"
79477,"&#128721;","Breda",22,113,"&#x279A;&#x279A;"
6636,"&#128721;","Brielle",6,10,"&#x279A;"
14644,"&#128721;","Bronckhorst",4,17,"&#x279A;"
8283,"&#128721;","Brummen",8,16,"&#x279A;"
11956,"&#128721;","Brunssum",1,13,"&#x279A;"
6204,"&#x1F7E3;","Bunnik",0,16,"&#x279A;"
10337,"&#128721;","Bunschoten",2,10,"&#x279A;"
10588,"&#128721;","Buren",2,21,"&#x279A;"
25592,"&#128721;","Capelle aan den IJssel",9,56,"&#x279A;&#x279A;"
14430,"&#128721;","Castricum",7,24,"&#x279A;&#x279A;"
13422,"&#128721;","Coevorden",12,29,"&#x279A;&#x279A;"
8385,"&#128999;","Cranendonck",0,5,"&#x279A;"
12001,"&#128721;","Culemborg",3,22,"&#x279A;"
12618,"&#128721;","Dalfsen",1,11,"&#x279A;&#x279A;"
8287,"&#128999;","Dantumadiel",0,3,"&#x279A;"
17117,"&#x1F7E3;","De Bilt",10,51,"&#x279A;"
21556,"&#128999;","De Fryske Marren",2,14,"&#x279A;"
18504,"&#x1F7E3;","De Ronde Venen",15,53,"&#x279A;&#x279A;"
9775,"&#128999;","De Wolden",2,7,"&#x279A;"
41385,"&#128721;","Delft",14,97,"&#x279A;"
22554,"&#128721;","Den Helder",9,40,"&#x279A;"
14295,"&#128999;","Deurne",1,8,"&#x279A;"
43011,"&#128721;","Deventer",8,44,"&#x279A;"
12809,"&#128721;","Diemen",3,30,"&#x2798;"
36746,"&#128721;","Dijk en Waard",11,36,"&#x2798;"
11305,"&#128721;","Dinkelland",2,13,"&#x279A;&#x279A;"
4114,"&#128721;","Doesburg",2,8,"&#x279A;&#x279A;"
25126,"&#128721;","Doetinchem",3,30,"-"
10966,"&#128999;","Dongen",1,6,"&#x279A;&#x279A;"
48318,"&#128721;","Dordrecht",26,101,"&#x279A;&#x279A;"
7993,"&#128721;","Drechterland",2,16,"&#x2798;"
10975,"&#128721;","Drimmelen",2,17,"&#x279A;"
16596,"&#128721;","Dronten",2,22,"-"
8456,"&#128999;","Druten",0,2,"&#x2798;"
10267,"&#128721;","Duiven",2,16,"&#x279A;&#x279A;"
13538,"&#128721;","Echt-Susteren",5,18,"&#x279A;"
17271,"&#128721;","Edam-Volendam",5,22,"&#x279A;"
50716,"&#128721;","Ede",10,61,"&#x279A;&#x279A;"
4038,"&#x1F7E3;","Eemnes",4,13,"&#x279A;&#x279A;"
15854,"&#128721;","Eemsdelta",10,26,"&#x279A;"
9007,"&#128999;","Eersel",0,1,"&#x2798;&#x2798;"
11184,"&#128721;","Eijsden-Margraten",4,13,"&#x279A;&#x279A;"
97171,"&#128721;","Eindhoven",24,132,"&#x279A;"
10122,"&#128721;","Elburg",0,13,"&#x279A;&#x279A;"
41474,"&#128721;","Emmen",23,55,"&#x279A;"
6540,"&#128999;","Enkhuizen",1,5,"&#x279A;&#x279A;"
67109,"&#128721;","Enschede",24,84,"&#x279A;"
12983,"&#128721;","Epe",3,17,"&#x279A;"
11241,"&#128721;","Ermelo",6,18,"&#x279A;"
17702,"&#128999;","Etten-Leur",2,11,"&#x2798;"
9450,"&#128999;","Geertruidenberg",0,7,"&#x279A;"
16560,"&#128999;","Geldrop-Mierlo",3,13,"&#x2798;"
12906,"&#128999;","Gemert-Bakel",2,9,"&#x279A;&#x279A;"
7902,"&#128721;","Gennep",2,8,"&#x279A;&#x279A;"
10745,"&#128999;","Gilze en Rijen",0,7,"&#x279A;&#x279A;"
19833,"&#128721;","Goeree-Overflakkee",8,41,"-"
17008,"&#128721;","Goes",7,35,"&#x279A;"
10404,"&#128721;","Goirle",4,16,"&#x279A;"
25096,"&#128721;","Gooise Meren",5,46,"-"
15876,"&#128721;","Gorinchem",3,28,"&#x279A;"
29974,"&#128721;","Gouda",9,56,"&#x279A;"
97869,"&#128721;","Groningen",40,204,"&#x279A;"
5478,"&#128721;","Gulpen-Wittem",0,7,"-"
10157,"&#128721;","Haaksbergen",2,12,"&#x279A;&#x279A;"
69055,"&#128721;","Haarlem",22,124,"&#x279A;"
65159,"&#x1F7E3;","Haarlemmermeer",27,163,"&#x279A;"
12286,"&#128999;","Halderberge",1,6,"&#x279A;"
27524,"&#128721;","Hardenberg",12,49,"&#x279A;&#x279A;"
21312,"&#128721;","Harderwijk",3,35,"&#x279A;"
8529,"&#128721;","Hardinxveld-Giessendam",3,10,"&#x279A;"
5882,"&#128999;","Harlingen",0,1,"&#x2798;&#x2798;"
5276,"&#x1F7E3;","Hattem",5,13,"&#x279A;&#x279A;"
16105,"&#128721;","Heemskerk",7,32,"&#x279A;"
11627,"&#x1F7E3;","Heemstede",3,34,"&#x279A;&#x279A;"
7488,"&#128721;","Heerde",4,10,"&#x279A;"
20584,"&#128721;","Heerenveen",4,22,"&#x279A;"
35359,"&#128721;","Heerlen",10,47,"&#x279A;&#x279A;"
6180,"&#128721;","Heeze-Leende",1,10,"&#x279A;"
9309,"&#128721;","Heiloo",2,23,"&#x279A;"
16511,"&#128721;","Hellendoorn",4,13,"&#x279A;&#x279A;"
14169,"&#128721;","Hellevoetsluis",10,24,"-"
39287,"&#128721;","Helmond",7,37,"&#x279A;&#x279A;"
13866,"&#128721;","Hendrik-Ido-Ambacht",2,13,"&#x2798;"
33741,"&#128721;","Hengelo",11,41,"&#x279A;"
20695,"&#128721;","Het Hogeland",6,36,"&#x279A;"
6922,"&#128721;","Heumen",2,13,"&#x279A;&#x279A;"
20293,"&#128999;","Heusden",3,14,"&#x279A;"
8682,"&#128721;","Hillegom",1,8,"&#x279A;"
6607,"&#128999;","Hilvarenbeek",0,5,"&#x279A;"
36103,"&#128721;","Hilversum",17,78,"&#x279A;"
35514,"&#128721;","Hoeksche Waard",7,45,"&#x279A;"
15228,"&#128721;","Hof van Twente",7,26,"&#x279A;&#x279A;"
18091,"&#128999;","Hollands Kroon",2,17,"&#x279A;"
23427,"&#128721;","Hoogeveen",10,31,"&#x279A;"
31025,"&#128721;","Hoorn",9,29,"&#x2798;"
20465,"&#128999;","Horst aan de Maas",2,11,"&#x279A;"
21810,"&#128721;","Houten",12,47,"&#x279A;"
16004,"&#128721;","Huizen",1,15,"&#x2798;&#x2798;"
10505,"&#128721;","Hulst",5,13,"&#x279A;"
15169,"&#128721;","IJsselstein",6,16,"&#x279A;"
11091,"&#128721;","Kaag en Braassem",2,14,"&#x279A;"
24275,"&#128999;","Kampen",1,18,"&#x2798;"
5899,"&#x1F7E3;","Kapelle",6,14,"&#x279A;&#x279A;"
28853,"&#128721;","Katwijk",7,34,"&#x279A;"
17777,"&#128721;","Kerkrade",2,17,"&#x279A;"
9813,"&#128721;","Koggenland",3,12,"&#x279A;&#x279A;"
11397,"&#128721;","Krimpen aan den IJssel",4,22,"&#x279A;&#x279A;"
22596,"&#128721;","Krimpenerwaard",5,22,"&#x279A;&#x279A;"
9384,"&#128999;","Laarbeek",1,5,"-"
41960,"&#128999;","Land van Cuijk",8,27,"&#x279A;"
15795,"&#128721;","Landgraaf",5,17,"&#x279A;"
4961,"&#128721;","Landsmeer",2,5,"&#x2798;&#x2798;"
27705,"&#x1F7E3;","Lansingerland",13,72,"&#x279A;&#x279A;"
4232,"&#128721;","Laren",1,8,"&#x2798;"
50576,"&#128721;","Leeuwarden",19,86,"&#x279A;"
52265,"&#x1F7E3;","Leiden",22,147,"&#x279A;"
10662,"&#128721;","Leiderdorp",1,18,"&#x2798;"
28356,"&#x1F7E3;","Leidschendam-Voorburg",17,82,"&#x279A;"
29701,"&#128721;","Lelystad",3,42,"&#x279A;"
14325,"&#128721;","Leudal",2,13,"&#x279A;&#x279A;"
13459,"&#128721;","Leusden",3,20,"&#x279A;"
20743,"&#128721;","Lingewaard",2,19,"&#x279A;"
9387,"&#128721;","Lisse",1,14,"&#x279A;"
12985,"&#128721;","Lochem",2,24,"&#x2798;"
10027,"&#128999;","Loon op Zand",2,7,"&#x2798;"
5990,"&#128999;","Lopik",1,4,"&#x279A;"
9463,"&#128999;","Losser",1,8,"&#x279A;&#x279A;"
11365,"&#128999;","Maasdriel",0,4,"&#x2798;&#x2798;"
10025,"&#128999;","Maasgouw",0,5,"&#x2798;"
26072,"&#128721;","Maashorst",6,28,"&#x279A;"
12329,"&#128721;","Maassluis",7,23,"&#x279A;"
49879,"&#128721;","Maastricht",18,66,"&#x279A;&#x279A;"
17964,"&#128721;","Medemblik",5,26,"&#x279A;"
8101,"&#128721;","Meerssen",5,13,"&#x279A;&#x279A;"
34488,"&#128721;","Meierijstad",9,31,"&#x279A;"
13735,"&#128721;","Meppel",3,20,"&#x279A;"
20692,"&#128721;","Middelburg",2,24,"-"
8259,"&#128721;","Midden-Delfland",0,13,"&#x2798;"
12276,"&#128721;","Midden-Drenthe",4,18,"&#x279A;"
22359,"&#128721;","Midden-Groningen",10,45,"&#x279A;"
14943,"&#128999;","Moerdijk",2,9,"&#x2798;&#x2798;"
19329,"&#128721;","Molenlanden",4,20,"&#x279A;"
15183,"&#128721;","Montferland",7,20,"&#x279A;"
6367,"&#128721;","Montfoort",1,7,"&#x279A;&#x279A;"
3083,"&#128999;","Mook en Middelaar",0,2,"&#x279A;"
11522,"&#128721;","Neder-Betuwe",2,10,"&#x279A;"
7626,"&#128999;","Nederweert",1,6,"&#x279A;"
25377,"&#128721;","Nieuwegein",6,51,"&#x279A;&#x279A;"
12625,"&#128721;","Nieuwkoop",2,16,"-"
19783,"&#128721;","Nijkerk",3,26,"&#x279A;"
80880,"&#128721;","Nijmegen",22,104,"&#x279A;"
32048,"&#128721;","Nissewaard",9,60,"&#x279A;"
19892,"&#128999;","Noardeast-Fryslân",1,10,"&#x279A;"
2634,"&#128721;","Noord-Beveland",1,3,"&#x2798;&#x2798;"
11027,"&#128721;","Noordenveld",4,17,"&#x279A;"
18960,"&#128999;","Noordoostpolder",2,16,"&#x2798;"
18008,"&#128721;","Noordwijk",2,24,"&#x279A;"
9725,"&#128721;","Nuenen, Gerwen en Nederwetten",3,10,"&#x279A;"
12056,"&#128721;","Nunspeet",2,12,"&#x279A;&#x279A;"
10110,"&#x1F7E3;","Oegstgeest",6,28,"&#x2798;"
8090,"&#128721;","Oirschot",2,7,"&#x279A;&#x279A;"
13291,"&#128999;","Oisterwijk",2,10,"&#x279A;"
13763,"&#128721;","Oldambt",3,15,"&#x279A;"
10460,"&#128999;","Oldebroek",0,8,"-"
13847,"&#128721;","Oldenzaal",4,21,"&#x279A;&#x279A;"
7666,"&#128721;","Olst-Wijhe",1,10,"&#x279A;"
7828,"&#128721;","Ommen",1,8,"&#x279A;"
13626,"&#128999;","Oost Gelre",0,6,"&#x2798;"
23411,"&#128721;","Oosterhout",2,23,"-"
9399,"&#128999;","Ooststellingwerf",1,3,"&#x2798;&#x2798;"
3983,"&#128999;","Oostzaan",2,2,"&#x2798;&#x2798;"
5036,"&#128999;","Opmeer",0,3,"&#x279A;&#x279A;"
11935,"&#128999;","Opsterland",0,8,"&#x2798;"
40575,"&#128999;","Oss",2,32,"-"
16935,"&#128999;","Oude IJsselstreek",0,13,"&#x279A;"
5946,"&#x1F7E3;","Ouder-Amstel",3,16,"&#x279A;"
3939,"&#128721;","Oudewater",0,5,"&#x279A;&#x279A;"
20985,"&#128721;","Overbetuwe",1,24,"&#x279A;"
12697,"&#128721;","Papendrecht",6,22,"&#x279A;"
19003,"&#128999;","Peel en Maas",2,10,"&#x279A;"
4610,"&#128999;","Pekela",0,2,"&#x2798;&#x2798;"
24385,"&#128721;","Pijnacker-Nootdorp",11,50,"&#x279A;"
37381,"&#128721;","Purmerend",13,61,"&#x279A;"
10830,"&#128999;","Putten",0,6,"&#x2798;"
17409,"&#128721;","Raalte",6,17,"&#x279A;"
11736,"&#128999;","Reimerswaal",0,6,"&#x2798;"
10951,"&#128721;","Renkum",4,23,"&#x279A;"
2533,"&#128721;","Renswoude",0,4,"&#x279A;"
5835,"&#128721;","Reusel-De Mierden",0,8,"&#x279A;&#x279A;"
16761,"&#128721;","Rheden",4,22,"&#x279A;"
8700,"&#128999;","Rhenen",0,6,"&#x2798;"
18425,"&#128721;","Ridderkerk",4,33,"&#x279A;"
19206,"&#128721;","Rijssen-Holten",2,21,"&#x279A;&#x279A;"
21158,"&#128721;","Rijswijk",10,45,"&#x279A;"
8186,"&#128721;","Roerdalen",3,8,"&#x2798;"
24774,"&#128721;","Roermond",3,24,"&#x279A;"
31992,"&#128721;","Roosendaal",4,28,"&#x279A;"
257765,"&#128721;","Rotterdam",74,460,"-"
800,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
8720,"&#128993;","Rucphen",0,1,"-"
18302,"&#128721;","Schagen",2,18,"&#x279A;"
4693,"&#128721;","Scherpenzeel",1,4,"&#x2798;&#x2798;"
29110,"&#128721;","Schiedam",8,35,"-"
264,"&#9989;","Schiermonnikoog",0,0,"-"
12603,"&#128721;","Schouwen-Duiveland",6,18,"&#x279A;&#x279A;"
4161,"&#128721;","Simpelveld",1,9,"&#x279A;&#x279A;"
13541,"&#128999;","Sint-Michielsgestel",1,8,"&#x279A;&#x279A;"
39452,"&#128999;","Sittard-Geleen",4,32,"&#x279A;"
11143,"&#128721;","Sliedrecht",3,18,"&#x279A;"
7020,"&#128721;","Sluis",7,13,"&#x279A;"
22876,"&#128999;","Smallingerland",4,19,"&#x2798;"
19317,"&#128721;","Soest",7,40,"&#x279A;&#x279A;"
8561,"&#128721;","Someren",1,7,"&#x279A;&#x279A;"
7352,"&#128999;","Son en Breugel",1,4,"&#x2798;&#x2798;"
11596,"&#128999;","Stadskanaal",5,11,"&#x279A;"
8127,"&#128999;","Staphorst",0,4,"&#x279A;"
8469,"&#128721;","Stede Broec",2,9,"&#x279A;&#x279A;"
9590,"&#128999;","Steenbergen",2,7,"-"
17563,"&#128721;","Steenwijkerland",5,25,"&#x279A;&#x279A;"
10921,"&#128721;","Stein",0,12,"&#x279A;"
26513,"&#128721;","Stichtse Vecht",12,50,"&#x279A;"
35600,"&#128999;","Súdwest-Fryslân",5,28,"&#x279A;"
19971,"&#128721;","Terneuzen",4,22,"&#x279A;"
1544,"&#128999;","Terschelling",0,1,"&#x279A;"
3889,"&#128999;","Texel",2,3,"&#x279A;&#x279A;"
15923,"&#128721;","Teylingen",5,28,"&#x279A;"
11914,"&#128721;","Tholen",1,12,"&#x279A;&#x279A;"
17492,"&#128721;","Tiel",2,26,"&#x279A;"
97915,"&#128721;","Tilburg",15,106,"&#x279A;"
9459,"&#128721;","Tubbergen",2,8,"&#x279A;&#x279A;"
14948,"&#128999;","Twenterand",0,11,"&#x279A;&#x279A;"
12529,"&#128721;","Tynaarlo",6,18,"&#x2798;"
13347,"&#128721;","Tytsjerksteradiel",5,14,"&#x279A;"
5969,"&#x1F7E3;","Uitgeest",3,14,"&#x279A;&#x279A;"
12573,"&#128721;","Uithoorn",6,28,"&#x279A;"
6644,"&#128993;","Urk",0,1,"-"
168607,"&#x1F7E3;","Utrecht",73,373,"&#x279A;"
19030,"&#128721;","Utrechtse Heuvelrug",12,38,"&#x279A;&#x279A;"
3111,"&#128721;","Vaals",0,7,"&#x279A;&#x279A;"
6427,"&#128721;","Valkenburg aan de Geul",3,7,"&#x279A;"
12872,"&#128999;","Valkenswaard",1,7,"&#x279A;"
10383,"&#128721;","Veendam",4,17,"&#x279A;&#x279A;"
29965,"&#128721;","Veenendaal",7,30,"&#x279A;"
8859,"&#128721;","Veere",5,15,"&#x2798;"
19261,"&#128721;","Veldhoven",4,19,"&#x279A;"
27614,"&#128721;","Velsen",22,61,"&#x279A;"
46746,"&#128721;","Venlo",7,49,"&#x279A;&#x279A;"
20390,"&#128999;","Venray",3,5,"&#x2798;"
24990,"&#128721;","Vijfheerenlanden",4,31,"&#x279A;"
28335,"&#128721;","Vlaardingen",3,41,"&#x2798;"
414,"&#9989;","Vlieland",0,0,"-"
17558,"&#128721;","Vlissingen",7,29,"&#x279A;"
5356,"&#128721;","Voerendaal",1,5,"&#x279A;&#x279A;"
9924,"&#x1F7E3;","Voorschoten",2,30,"&#x2798;"
10812,"&#128721;","Voorst",1,9,"&#x279A;&#x279A;"
14098,"&#128721;","Vught",2,12,"&#x2798;"
17075,"&#128999;","Waadhoeke",5,14,"&#x279A;"
7302,"&#128721;","Waalre",0,10,"&#x279A;"
19689,"&#128721;","Waalwijk",4,24,"&#x279A;&#x279A;"
13016,"&#128721;","Waddinxveen",5,19,"&#x2798;"
16623,"&#128721;","Wageningen",6,31,"&#x279A;"
9706,"&#x1F7E3;","Wassenaar",4,37,"&#x279A;"
6829,"&#128721;","Waterland",0,10,"&#x2798;"
21417,"&#128999;","Weert",4,13,"&#x279A;"
21878,"&#128721;","West Betuwe",3,34,"&#x279A;"
8764,"&#128999;","West Maas en Waal",0,4,"&#x2798;&#x2798;"
24927,"&#128721;","Westerkwartier",19,61,"&#x279A;"
6359,"&#128999;","Westerveld",1,5,"&#x2798;"
6085,"&#128721;","Westervoort",0,6,"&#x279A;&#x279A;"
10108,"&#128721;","Westerwolde",1,13,"&#x279A;&#x279A;"
48398,"&#128721;","Westland",21,69,"&#x279A;"
9622,"&#128721;","Weststellingwerf",3,12,"&#x279A;&#x279A;"
5136,"&#128721;","Westvoorne",4,8,"&#x279A;"
10959,"&#x1F7E3;","Wierden",2,30,"&#x279A;&#x279A;"
17961,"&#128721;","Wijchen",4,24,"&#x279A;&#x279A;"
9662,"&#128721;","Wijdemeren",3,15,"-"
9524,"&#128721;","Wijk bij Duurstede",3,13,"&#x2798;"
11889,"&#128999;","Winterswijk",2,9,"&#x279A;"
7831,"&#128721;","Woensdrecht",3,10,"&#x279A;"
22861,"&#128721;","Woerden",9,38,"&#x279A;"
6344,"&#x1F7E3;","Wormerland",7,17,"&#x279A;"
6528,"&#128721;","Woudenberg",1,6,"&#x2798;&#x2798;"
62096,"&#128721;","Zaanstad",30,138,"&#x279A;"
12579,"&#128999;","Zaltbommel",2,10,"&#x279A;&#x279A;"
6091,"&#128721;","Zandvoort",2,11,"-"
9282,"&#128721;","Zeewolde",2,21,"&#x279A;&#x279A;"
26408,"&#128721;","Zeist",7,49,"&#x279A;"
18098,"&#128721;","Zevenaar",2,20,"&#x279A;"
48446,"&#128721;","Zoetermeer",19,102,"&#x279A;"
4087,"&#128721;","Zoeterwoude",0,4,"&#x2798;&#x2798;"
19042,"&#128721;","Zuidplas",5,34,"&#x279A;"
8139,"&#128721;","Zundert",3,11,"&#x279A;&#x279A;"
19451,"&#128721;","Zutphen",6,21,"&#x279A;"
11032,"&#128999;","Zwartewaterland",3,7,"&#x279A;&#x279A;"
17055,"&#128721;","Zwijndrecht",2,25,"&#x279A;"
58545,"&#128721;","Zwolle",16,92,"&#x279A;"
