"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2661,"&#x26a1;","De Wolden",29,154,"-"
11175,"&#x26a1;","Delft",86,496,"&#x2798;"
7456,"&#x26a1;","Den Helder",64,414,"&#x2798;"
4785,"&#x26a1;","Deurne",17,213,"&#x2798;"
10054,"&#x26a1;","Deventer",49,503,"-"
3685,"&#x26a1;","Diemen",31,212,"-"
3130,"&#x26a1;","Dinkelland",21,76,"&#x2798;"
975,"&#x26a1;","Doesburg",4,43,"&#x2798;"
6887,"&#x26a1;","Doetinchem",23,195,"&#x2798;"
3188,"&#x26a1;","Dongen",17,126,"&#x2798;"
16350,"&#x26a1;","Dordrecht",102,743,"&#x2798;"
2549,"&#x26a1;","Drechterland",11,117,"&#x2798;"
3266,"&#x26a1;","Drimmelen",15,137,"&#x2798;"
3919,"&#x26a1;","Dronten",40,253,"&#x2798;"
2468,"&#x26a1;","Druten",9,110,"&#x2798;"
2379,"&#x26a1;","Duiven",19,118,"&#x2798;"
4969,"&#x26a1;","Echt-Susteren",31,241,"&#x2798;"
6058,"&#x26a1;","Edam-Volendam",56,311,"&#x2798;"
15597,"&#x26a1;","Ede",100,585,"&#x2798;"
1231,"&#x26a1;","Eemnes",10,65,"&#x2798;"
3455,"&#x26a1;","Eemsdelta",25,152,"&#x2798;"
2381,"&#x26a1;","Eersel",12,86,"&#x2798;"
3479,"&#x26a1;","Eijsden-Margraten",34,192,"&#x2798;"
28793,"&#x26a1;","Eindhoven",157,1450,"&#x2798;"
2995,"&#x26a1;","Elburg",19,145,"&#x2798;"
11165,"&#x26a1;","Emmen",82,366,"&#x2798;"
2094,"&#x26a1;","Enkhuizen",14,105,"&#x2798;"
17839,"&#x26a1;","Enschede",174,994,"&#x2798;"
3653,"&#x26a1;","Epe",23,179,"&#x2798;"
3222,"&#x26a1;","Ermelo",8,195,"&#x2798;"
4805,"&#x26a1;","Etten-Leur",33,272,"&#x2798;"
2832,"&#x26a1;","Geertruidenberg",23,176,"&#x2798;"
4966,"&#x26a1;","Geldrop-Mierlo",32,208,"&#x2798;"
3789,"&#x26a1;","Gemert-Bakel",27,195,"&#x2798;"
2510,"&#x26a1;","Gennep",22,104,"&#x2798;"
2960,"&#x26a1;","Gilze en Rijen",40,185,"&#x2798;"
5829,"&#x26a1;","Goeree-Overflakkee",48,418,"&#x279A;"
5249,"&#x26a1;","Goes",65,343,"&#x2798;"
3042,"&#x26a1;","Goirle",16,108,"&#x2798;"
7219,"&#x26a1;","Gooise Meren",61,365,"&#x2798;"
5084,"&#x26a1;","Gorinchem",41,232,"&#x2798;"
9011,"&#x26a1;","Gouda",24,299,"&#x2798;"
1541,"&#x26a1;","Grave",9,41,"&#x2798;"
21705,"&#x26a1;","Groningen",183,870,"&#x2798;"
1811,"&#x26a1;","Gulpen-Wittem",13,100,"&#x2798;"
2660,"&#x26a1;","Haaksbergen",24,117,"&#x2798;"
18988,"&#x26a1;","Haarlem",97,1003,"&#x2798;"
18231,"&#x26a1;","Haarlemmermeer",114,940,"&#x2798;"
3415,"&#x26a1;","Halderberge",21,146,"&#x2798;"
7707,"&#x26a1;","Hardenberg",43,362,"&#x2798;"
5530,"&#x26a1;","Harderwijk",27,256,"&#x2798;"
3599,"&#x26a1;","Hardinxveld-Giessendam",18,121,"&#x2798;"
1435,"&#x26a1;","Harlingen",15,98,"&#x2798;"
1328,"&#x1F7E3;","Hattem",3,30,"&#x2798;&#x2798;"
5208,"&#x26a1;","Heemskerk",33,231,"&#x2798;"
3131,"&#x26a1;","Heemstede",14,145,"&#x2798;"
1735,"&#x26a1;","Heerde",10,86,"&#x279A;"
6042,"&#x26a1;","Heerenveen",46,287,"&#x2798;"
7437,"&#x26a1;","Heerhugowaard",73,378,"&#x2798;"
13244,"&#x26a1;","Heerlen",139,697,"&#x2798;"
1717,"&#x26a1;","Heeze-Leende",13,101,"&#x2798;"
2606,"&#x26a1;","Heiloo",21,151,"&#x2798;"
4569,"&#x26a1;","Hellendoorn",30,165,"&#x2798;"
4769,"&#x26a1;","Hellevoetsluis",40,303,"&#x2798;"
12565,"&#x26a1;","Helmond",49,467,"&#x2798;"
4668,"&#x26a1;","Hendrik-Ido-Ambacht",22,210,"&#x2798;"
8696,"&#x26a1;","Hengelo",75,409,"&#x2798;"
5390,"&#x26a1;","Het Hogeland",56,302,"&#x2798;"
1697,"&#x26a1;","Heumen",16,93,"&#x2798;"
6317,"&#x26a1;","Heusden",59,355,"&#x2798;"
2318,"&#x26a1;","Hillegom",12,137,"&#x2798;"
1634,"&#x26a1;","Hilvarenbeek",5,58,"&#x2798;"
9977,"&#x26a1;","Hilversum",116,661,"&#x2798;"
11559,"&#x26a1;","Hoeksche Waard",101,702,"&#x279A;"
4509,"&#x26a1;","Hof van Twente",37,177,"&#x2798;"
5484,"&#x26a1;","Hollands Kroon",47,304,"&#x2798;"
5987,"&#x26a1;","Hoogeveen",64,419,"&#x2798;"
10349,"&#x26a1;","Hoorn",69,427,"&#x2798;"
7712,"&#x26a1;","Horst aan de Maas",29,246,"&#x2798;"
5932,"&#x26a1;","Houten",32,199,"&#x2798;&#x2798;"
4886,"&#x26a1;","Huizen",56,376,"-"
3197,"&#x26a1;","Hulst",10,181,"&#x2798;"
4172,"&#x26a1;","IJsselstein",39,220,"&#x2798;"
3114,"&#x26a1;","Kaag en Braassem",18,186,"&#x279A;"
6504,"&#x26a1;","Kampen",71,522,"&#x2798;"
1713,"&#x26a1;","Kapelle",17,96,"-"
9910,"&#x26a1;","Katwijk",61,440,"&#x2798;"
6818,"&#x26a1;","Kerkrade",52,334,"&#x2798;"
3285,"&#x26a1;","Koggenland",34,185,"-"
4197,"&#x26a1;","Krimpen aan den IJssel",26,247,"&#x2798;"
7740,"&#x26a1;","Krimpenerwaard",37,332,"&#x2798;"
2801,"&#x26a1;","Laarbeek",9,82,"&#x2798;"
1947,"&#x26a1;","Landerd",6,51,"&#x2798;&#x2798;"
6091,"&#x26a1;","Landgraaf",52,271,"&#x2798;"
1507,"&#x26a1;","Landsmeer",10,67,"&#x2798;"
3404,"&#x26a1;","Langedijk",44,225,"&#x2798;"
8459,"&#x26a1;","Lansingerland",70,462,"&#x2798;"
1275,"&#x26a1;","Laren",13,79,"&#x2798;"
12902,"&#x26a1;","Leeuwarden",115,827,"&#x2798;"
14133,"&#x26a1;","Leiden",94,631,"&#x2798;"
2765,"&#x26a1;","Leiderdorp",20,140,"&#x2798;"
7721,"&#x26a1;","Leidschendam-Voorburg",59,368,"&#x2798;"
9145,"&#x26a1;","Lelystad",96,556,"&#x2798;"
5219,"&#x26a1;","Leudal",36,246,"&#x2798;"
3215,"&#x26a1;","Leusden",21,207,"&#x2798;"
5085,"&#x26a1;","Lingewaard",26,221,"&#x2798;"
2773,"&#x26a1;","Lisse",26,179,"&#x279A;"
3286,"&#x26a1;","Lochem",22,256,"&#x2798;"
3144,"&#x26a1;","Loon op Zand",30,173,"&#x2798;"
2049,"&#x26a1;","Lopik",9,109,"&#x279A;"
2721,"&#x26a1;","Losser",36,113,"&#x2798;"
3962,"&#x26a1;","Maasdriel",32,184,"&#x279A;"
3906,"&#x26a1;","Maasgouw",16,186,"&#x2798;"
3948,"&#x26a1;","Maassluis",24,189,"&#x2798;"
16158,"&#x26a1;","Maastricht",111,705,"&#x2798;"
6293,"&#x26a1;","Medemblik",33,262,"&#x2798;"
2708,"&#x26a1;","Meerssen",26,138,"&#x2798;"
10481,"&#x26a1;","Meierijstad",58,497,"&#x2798;"
3171,"&#x26a1;","Meppel",18,186,"&#x2798;"
6623,"&#x26a1;","Middelburg",62,452,"&#x2798;"
2446,"&#x26a1;","Midden-Delfland",29,111,"&#x2798;"
2826,"&#x26a1;","Midden-Drenthe",34,198,"&#x2798;"
5021,"&#x26a1;","Midden-Groningen",59,251,"&#x2798;"
1518,"&#x26a1;","Mill en Sint Hubert",6,56,"&#x2798;"
4348,"&#x26a1;","Moerdijk",28,203,"&#x2798;"
7605,"&#x26a1;","Molenlanden",31,251,"&#x2798;"
3922,"&#x26a1;","Montferland",33,203,"&#x2798;"
1796,"&#x26a1;","Montfoort",8,69,"&#x2798;"
685,"&#x26a1;","Mook en Middelaar",7,30,"&#x2798;"
4700,"&#x26a1;","Neder-Betuwe",5,95,"&#x2798;"
2792,"&#x26a1;","Nederweert",13,116,"&#x2798;"
6997,"&#x26a1;","Nieuwegein",63,446,"&#x2798;"
4377,"&#x26a1;","Nieuwkoop",27,193,"&#x2798;"
5467,"&#x26a1;","Nijkerk",51,347,"&#x2798;"
21396,"&#x26a1;","Nijmegen",161,991,"&#x2798;"
10308,"&#x26a1;","Nissewaard",62,502,"&#x2798;"
6241,"&#x26a1;","Noardeast-Fryslân",50,239,"&#x2798;"
893,"&#x26a1;","Noord-Beveland",8,54,"&#x2798;"
2729,"&#x26a1;","Noordenveld",23,154,"&#x2798;"
5456,"&#x26a1;","Noordoostpolder",41,323,"&#x2798;"
5314,"&#x26a1;","Noordwijk",37,294,"&#x279A;"
2494,"&#x26a1;","Nuenen, Gerwen en Nederwetten",19,120,"&#x2798;"
3954,"&#x26a1;","Nunspeet",12,161,"&#x2798;"
2371,"&#x26a1;","Oegstgeest",11,98,"&#x2798;"
2495,"&#x26a1;","Oirschot",12,150,"&#x2798;"
4221,"&#x26a1;","Oisterwijk",26,202,"&#x2798;"
3327,"&#x26a1;","Oldambt",23,179,"&#x2798;"
3298,"&#x26a1;","Oldebroek",11,105,"&#x2798;"
3709,"&#x26a1;","Oldenzaal",42,157,"&#x2798;"
1809,"&#x26a1;","Olst-Wijhe",20,124,"&#x279A;"
2043,"&#x26a1;","Ommen",7,104,"&#x2798;"
3352,"&#x26a1;","Oost Gelre",7,99,"&#x2798;"
6861,"&#x26a1;","Oosterhout",42,406,"&#x2798;"
2553,"&#x26a1;","Ooststellingwerf",25,190,"&#x2798;"
1137,"&#x26a1;","Oostzaan",6,54,"&#x279A;"
1718,"&#x26a1;","Opmeer",8,74,"&#x2798;"
3570,"&#x26a1;","Opsterland",59,242,"&#x2798;"
12038,"&#x26a1;","Oss",76,436,"&#x2798;"
5103,"&#x26a1;","Oude IJsselstreek",15,150,"&#x2798;"
1700,"&#x26a1;","Ouder-Amstel",9,64,"&#x2798;"
1061,"&#x26a1;","Oudewater",3,37,"-"
5146,"&#x26a1;","Overbetuwe",33,251,"&#x2798;"
4349,"&#x26a1;","Papendrecht",31,220,"&#x2798;"
6903,"&#x26a1;","Peel en Maas",32,325,"&#x2798;"
1308,"&#x26a1;","Pekela",7,61,"&#x2798;"
6632,"&#x26a1;","Pijnacker-Nootdorp",50,332,"&#x2798;"
10326,"&#x26a1;","Purmerend",63,424,"&#x2798;"
3096,"&#x26a1;","Putten",11,125,"&#x2798;"
4341,"&#x26a1;","Raalte",42,248,"&#x2798;"
4572,"&#x26a1;","Reimerswaal",33,232,"&#x2798;"
2573,"&#x26a1;","Renkum",19,167,"-"
879,"&#x26a1;","Renswoude",5,27,"&#x2798;"
1792,"&#x26a1;","Reusel-De Mierden",12,91,"&#x2798;"
4425,"&#x26a1;","Rheden",27,196,"&#x2798;"
3073,"&#x26a1;","Rhenen",16,130,"&#x2798;"
6622,"&#x26a1;","Ridderkerk",47,334,"&#x2798;"
6441,"&#x26a1;","Rijssen-Holten",51,252,"&#x2798;"
6151,"&#x26a1;","Rijswijk",56,313,"&#x2798;"
2977,"&#x26a1;","Roerdalen",20,130,"&#x2798;"
9381,"&#x26a1;","Roermond",57,418,"&#x2798;"
9710,"&#x26a1;","Roosendaal",63,613,"&#x2798;"
86720,"&#x26a1;","Rotterdam",531,3930,"&#x2798;"
140,"&#x26a1;","Rozendaal",1,8,"&#x2798;"
2585,"&#x26a1;","Rucphen",15,169,"&#x2798;"
5540,"&#x26a1;","Schagen",47,267,"&#x2798;"
1578,"&#x26a1;","Scherpenzeel",5,44,"&#x2798;"
9796,"&#x26a1;","Schiedam",76,528,"&#x2798;"
60,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
3645,"&#x26a1;","Schouwen-Duiveland",26,206,"&#x2798;"
1368,"&#x26a1;","Simpelveld",24,96,"&#x2798;"
3879,"&#x26a1;","Sint-Michielsgestel",34,183,"&#x2798;"
1552,"&#x26a1;","Sint Anthonis",6,30,"&#x2798;&#x2798;"
13428,"&#x26a1;","Sittard-Geleen",113,651,"&#x2798;"
4404,"&#x26a1;","Sliedrecht",27,174,"&#x2798;"
1992,"&#x26a1;","Sluis",12,111,"&#x2798;"
6912,"&#x26a1;","Smallingerland",74,405,"&#x2798;"
5322,"&#x26a1;","Soest",65,309,"&#x2798;"
2896,"&#x26a1;","Someren",24,151,"&#x2798;"
1922,"&#x26a1;","Son en Breugel",9,130,"&#x2798;"
2792,"&#x26a1;","Stadskanaal",24,178,"&#x2798;"
3363,"&#x26a1;","Staphorst",5,56,"&#x2798;"
2793,"&#x26a1;","Stede Broec",14,138,"&#x2798;"
2718,"&#x26a1;","Steenbergen",8,114,"&#x2798;"
4580,"&#x26a1;","Steenwijkerland",40,249,"&#x2798;"
3884,"&#x26a1;","Stein",34,173,"&#x2798;"
7583,"&#x26a1;","Stichtse Vecht",100,424,"&#x2798;"
10719,"&#x26a1;","Súdwest-Fryslân",104,593,"&#x2798;"
6294,"&#x26a1;","Terneuzen",27,353,"&#x2798;"
475,"&#x1F7E3;","Terschelling",0,8,"&#x2798;&#x2798;"
898,"&#x26a1;","Texel",12,60,"&#x279A;"
4562,"&#x26a1;","Teylingen",36,183,"&#x2798;"
4256,"&#x26a1;","Tholen",14,200,"&#x2798;"
5465,"&#x26a1;","Tiel",26,219,"&#x2798;"
30483,"&#x26a1;","Tilburg",247,1632,"&#x2798;"
2943,"&#x26a1;","Tubbergen",16,86,"&#x2798;"
4369,"&#x26a1;","Twenterand",33,162,"&#x2798;"
2374,"&#x26a1;","Tynaarlo",24,134,"&#x2798;"
3772,"&#x26a1;","Tytsjerksteradiel",32,245,"&#x2798;"
5390,"&#x26a1;","Uden",35,243,"&#x2798;"
1530,"&#x26a1;","Uitgeest",11,68,"&#x2798;"
3763,"&#x26a1;","Uithoorn",16,143,"&#x2798;"
2793,"&#x1F7E3;","Urk",6,42,"&#x2798;&#x2798;"
42121,"&#x26a1;","Utrecht",367,2263,"&#x2798;"
5135,"&#x26a1;","Utrechtse Heuvelrug",45,304,"&#x2798;"
1071,"&#x26a1;","Vaals",14,88,"-"
2271,"&#x26a1;","Valkenburg aan de Geul",20,112,"&#x2798;&#x2798;"
3779,"&#x26a1;","Valkenswaard",26,223,"&#x2798;"
2441,"&#x26a1;","Veendam",16,120,"&#x2798;"
9455,"&#x26a1;","Veenendaal",44,349,"&#x2798;"
2541,"&#x26a1;","Veere",22,139,"&#x2798;"
5345,"&#x26a1;","Veldhoven",25,232,"&#x2798;"
8150,"&#x26a1;","Velsen",66,443,"&#x2798;"
19112,"&#x26a1;","Venlo",99,1108,"&#x2798;"
6867,"&#x26a1;","Venray",57,329,"&#x2798;"
8769,"&#x26a1;","Vijfheerenlanden",59,417,"&#x2798;"
9324,"&#x26a1;","Vlaardingen",71,533,"&#x2798;"
98,"&#x1F7E3;","Vlieland",0,2,"&#x2798;"
5568,"&#x26a1;","Vlissingen",39,338,"&#x2798;"
1893,"&#x26a1;","Voerendaal",16,77,"&#x2798;"
2551,"&#x26a1;","Voorschoten",30,151,"&#x2798;"
2736,"&#x26a1;","Voorst",18,221,"-"
4021,"&#x26a1;","Vught",26,190,"&#x2798;"
4564,"&#x26a1;","Waadhoeke",41,299,"-"
2049,"&#x26a1;","Waalre",11,109,"&#x2798;"
6210,"&#x26a1;","Waalwijk",32,314,"&#x2798;"
4331,"&#x26a1;","Waddinxveen",9,205,"&#x2798;"
4115,"&#x26a1;","Wageningen",18,129,"&#x2798;"
2527,"&#x26a1;","Wassenaar",31,151,"&#x2798;"
1940,"&#x26a1;","Waterland",7,66,"&#x2798;"
7240,"&#x26a1;","Weert",32,298,"&#x2798;"
2110,"&#x26a1;","Weesp",16,147,"&#x279A;"
7519,"&#x26a1;","West Betuwe",32,332,"&#x2798;"
2605,"&#x26a1;","West Maas en Waal",25,133,"&#x279A;"
5722,"&#x26a1;","Westerkwartier",41,334,"&#x2798;"
1558,"&#x26a1;","Westerveld",16,89,"&#x2798;"
1483,"&#x26a1;","Westervoort",10,72,"&#x2798;"
3081,"&#x26a1;","Westerwolde",17,124,"&#x2798;"
15960,"&#x26a1;","Westland",115,722,"&#x2798;"
2901,"&#x26a1;","Weststellingwerf",16,117,"&#x2798;"
1466,"&#x26a1;","Westvoorne",11,89,"&#x2798;"
3180,"&#x26a1;","Wierden",40,183,"&#x2798;"
4721,"&#x26a1;","Wijchen",31,250,"&#x2798;"
2879,"&#x26a1;","Wijdemeren",18,143,"&#x2798;"
2460,"&#x26a1;","Wijk bij Duurstede",18,136,"-"
2860,"&#x26a1;","Winterswijk",11,140,"&#x2798;"
2346,"&#x26a1;","Woensdrecht",23,164,"&#x2798;"
6541,"&#x26a1;","Woerden",49,321,"&#x2798;"
1877,"&#x26a1;","Wormerland",6,82,"-"
2035,"&#x26a1;","Woudenberg",13,86,"&#x2798;"
18425,"&#x26a1;","Zaanstad",146,1042,"-"
4287,"&#x26a1;","Zaltbommel",39,161,"&#x2798;"
1798,"&#x26a1;","Zandvoort",10,78,"&#x2798;"
2431,"&#x26a1;","Zeewolde",26,193,"&#x279A;"
6840,"&#x26a1;","Zeist",54,399,"&#x2798;"
4577,"&#x26a1;","Zevenaar",31,212,"&#x2798;"
13570,"&#x26a1;","Zoetermeer",106,653,"&#x2798;"
1088,"&#x26a1;","Zoeterwoude",7,50,"&#x2798;"
6035,"&#x26a1;","Zuidplas",22,269,"&#x2798;"
2401,"&#x26a1;","Zundert",11,110,"&#x2798;"
5083,"&#x26a1;","Zutphen",25,438,"&#x279A;"
3572,"&#x26a1;","Zwartewaterland",18,123,"&#x279A;"
5952,"&#x26a1;","Zwijndrecht",31,251,"&#x2798;"
13939,"&#x26a1;","Zwolle",112,791,"&#x2798;"
