"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2797,"&#128721;","Midden-Groningen",7,38,"&#x2798;&#x2798;"
761,"&#128721;","Mill en Sint Hubert",1,10,"&#x2798;&#x2798;"
2314,"&#128721;","Moerdijk",1,33,"&#x2798;&#x2798;"
3744,"&#128721;","Molenlanden",3,34,"&#x2798;&#x2798;"
2049,"&#x1F7E3;","Montferland",3,57,"-"
844,"&#x1F7E3;","Montfoort",2,20,"&#x2798;"
326,"&#128721;","Mook en Middelaar",0,4,"&#x2798;&#x2798;"
1604,"&#128999;","Neder-Betuwe",0,8,"&#x2798;&#x2798;"
1391,"&#128721;","Nederweert",0,16,"&#x2798;&#x2798;"
3449,"&#128721;","Nieuwegein",3,61,"&#x2798;"
2175,"&#128721;","Nieuwkoop",2,26,"&#x2798;"
2569,"&#128721;","Nijkerk",1,39,"&#x2798;&#x2798;"
10846,"&#128721;","Nijmegen",12,171,"&#x2798;&#x2798;"
5284,"&#x1F7E3;","Nissewaard",8,117,"&#x2798;"
2380,"&#128721;","Noardeast-Fryslân",1,24,"&#x2798;"
466,"&#128721;","Noord-Beveland",1,3,"&#x2798;&#x2798;"
1483,"&#x1F7E3;","Noordenveld",9,33,"&#x2798;"
1939,"&#128721;","Noordoostpolder",3,40,"&#x2798;"
2930,"&#x1F7E3;","Noordwijk",3,47,"&#x2798;&#x2798;"
1410,"&#128721;","Nuenen, Gerwen en Nederwetten",2,17,"&#x2798;&#x2798;"
1444,"&#128721;","Nunspeet",4,23,"&#x2798;"
1095,"&#128721;","Oegstgeest",2,15,"&#x2798;&#x2798;"
1498,"&#128721;","Oirschot",4,16,"&#x2798;&#x2798;"
2156,"&#x1F7E3;","Oisterwijk",4,45,"&#x2798;"
2123,"&#128721;","Oldambt",1,15,"&#x2798;&#x2798;"
1418,"&#128721;","Oldebroek",2,21,"&#x279A;"
1947,"&#x1F7E3;","Oldenzaal",5,69,"&#x2798;"
973,"&#128721;","Olst-Wijhe",2,11,"&#x2798;&#x2798;"
1002,"&#128721;","Ommen",4,14,"&#x2798;"
1895,"&#x1F7E3;","Oost Gelre",2,30,"&#x2798;&#x2798;"
3073,"&#x1F7E3;","Oosterhout",5,91,"&#x2798;"
1133,"&#128721;","Ooststellingwerf",4,23,"&#x2798;"
516,"&#x1F7E3;","Oostzaan",0,10,"&#x2798;&#x2798;"
934,"&#128721;","Opmeer",3,11,"&#x2798;&#x2798;"
1497,"&#x1F7E3;","Opsterland",8,32,"&#x2798;"
7146,"&#x1F7E3;","Oss",13,98,"&#x2798;&#x2798;"
2928,"&#x1F7E3;","Oude IJsselstreek",1,54,"&#x2798;"
759,"&#x1F7E3;","Ouder-Amstel",1,21,"&#x2798;"
608,"&#128721;","Oudewater",1,10,"&#x2798;"
2548,"&#x1F7E3;","Overbetuwe",3,53,"&#x2798;&#x2798;"
2160,"&#x1F7E3;","Papendrecht",4,39,"&#x2798;"
3357,"&#x1F7E3;","Peel en Maas",11,61,"&#x2798;"
843,"&#128721;","Pekela",4,7,"&#x2798;"
3164,"&#x1F7E3;","Pijnacker-Nootdorp",12,107,"-"
6112,"&#x1F7E3;","Purmerend",23,124,"&#x2798;"
1381,"&#x1F7E3;","Putten",3,25,"&#x2798;"
2037,"&#x1F7E3;","Raalte",6,71,"&#x2798;"
2331,"&#128721;","Reimerswaal",-1,15,"&#x2798;&#x2798;"
1224,"&#x1F7E3;","Renkum",6,32,"&#x2798;&#x2798;"
347,"&#128999;","Renswoude",0,1,"&#x2798;&#x2798;"
920,"&#128721;","Reusel-De Mierden",0,6,"&#x2798;&#x2798;"
2170,"&#128721;","Rheden",2,32,"&#x2798;"
1290,"&#128721;","Rhenen",2,20,"&#x2798;"
3739,"&#x1F7E3;","Ridderkerk",11,70,"&#x2798;"
2758,"&#128721;","Rijssen-Holten",4,30,"&#x2798;&#x2798;"
2780,"&#x1F7E3;","Rijswijk",5,74,"&#x2798;"
1469,"&#128721;","Roerdalen",2,13,"&#x2798;&#x2798;"
4544,"&#x1F7E3;","Roermond",15,100,"&#x2798;"
4590,"&#128721;","Roosendaal",4,74,"&#x2798;&#x2798;"
48799,"&#x1F7E3;","Rotterdam",95,1078,"&#x2798;"
60,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
1345,"&#x1F7E3;","Rucphen",1,24,"&#x2798;&#x2798;"
3141,"&#x1F7E3;","Schagen",5,47,"&#x2798;&#x2798;"
541,"&#128721;","Scherpenzeel",0,6,"&#x2798;&#x2798;"
4974,"&#x1F7E3;","Schiedam",5,85,"&#x2798;"
41,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
1545,"&#x1F7E3;","Schouwen-Duiveland",0,45,"-"
556,"&#128721;","Simpelveld",1,10,"&#x2798;&#x2798;"
2117,"&#x1F7E3;","Sint-Michielsgestel",2,34,"&#x2798;&#x2798;"
715,"&#128721;","Sint Anthonis",0,5,"&#x2798;"
5814,"&#x1F7E3;","Sittard-Geleen",16,140,"&#x2798;"
1947,"&#128721;","Sliedrecht",1,22,"&#x2798;&#x2798;"
742,"&#128721;","Sluis",0,10,"&#x2798;&#x2798;"
2871,"&#128721;","Smallingerland",7,40,"&#x2798;"
2272,"&#128721;","Soest",3,37,"&#x2798;&#x2798;"
1498,"&#x1F7E3;","Someren",3,43,"&#x2798;"
1014,"&#x1F7E3;","Son en Breugel",4,21,"&#x2798;"
1425,"&#128721;","Stadskanaal",3,22,"&#x2798;"
1430,"&#128721;","Staphorst",2,8,"-"
1779,"&#128721;","Stede Broec",1,16,"&#x2798;"
1504,"&#128721;","Steenbergen",0,20,"&#x2798;&#x2798;"
2228,"&#128721;","Steenwijkerland",2,40,"&#x2798;"
1639,"&#x1F7E3;","Stein",4,43,"&#x2798;"
3587,"&#x1F7E3;","Stichtse Vecht",7,81,"&#x2798;"
5515,"&#x1F7E3;","Súdwest-Fryslân",4,107,"&#x2798;"
2513,"&#128721;","Terneuzen",2,47,"&#x2798;"
197,"&#x1F7E3;","Terschelling",4,8,"&#x2798;"
445,"&#128721;","Texel",1,10,"&#x2798;&#x2798;"
2445,"&#128721;","Teylingen",0,24,"&#x2798;&#x2798;"
2044,"&#x26a1;","Tholen",4,70,"&#x279A;"
2924,"&#128721;","Tiel",4,35,"&#x2798;"
16005,"&#x1F7E3;","Tilburg",42,326,"&#x2798;"
1925,"&#x1F7E3;","Tubbergen",3,28,"&#x2798;&#x2798;"
2559,"&#128721;","Twenterand",1,23,"&#x2798;&#x2798;"
1222,"&#x1F7E3;","Tynaarlo",0,35,"&#x2798;"
1582,"&#128721;","Tytsjerksteradiel",3,27,"&#x2798;"
2901,"&#x1F7E3;","Uden",6,64,"&#x2798;"
790,"&#128721;","Uitgeest",2,11,"&#x2798;&#x2798;"
1702,"&#x1F7E3;","Uithoorn",1,41,"&#x2798;"
989,"&#128999;","Urk",1,5,"&#x279A;&#x279A;"
21824,"&#x1F7E3;","Utrecht",36,385,"&#x2798;"
2206,"&#128721;","Utrechtse Heuvelrug",4,38,"&#x2798;"
499,"&#128721;","Vaals",1,6,"&#x2798;&#x2798;"
859,"&#x1F7E3;","Valkenburg aan de Geul",3,25,"&#x2798;&#x2798;"
1995,"&#128721;","Valkenswaard",2,24,"&#x2798;&#x2798;"
1431,"&#128721;","Veendam",1,19,"&#x2798;&#x2798;"
3770,"&#x1F7E3;","Veenendaal",5,69,"&#x2798;"
1100,"&#128721;","Veere",4,18,"&#x2798;&#x2798;"
3161,"&#x1F7E3;","Veldhoven",4,46,"&#x2798;"
4681,"&#x1F7E3;","Velsen",8,72,"&#x2798;&#x2798;"
9381,"&#x1F7E3;","Venlo",14,129,"&#x2798;"
3310,"&#x1F7E3;","Venray",13,44,"&#x2798;&#x2798;"
3762,"&#128721;","Vijfheerenlanden",4,48,"&#x2798;&#x2798;"
4828,"&#x1F7E3;","Vlaardingen",6,89,"&#x2798;"
57,"&#128721;","Vlieland",0,1,"&#x2798;&#x2798;"
2682,"&#128721;","Vlissingen",5,28,"&#x2798;"
771,"&#x1F7E3;","Voerendaal",1,20,"&#x2798;&#x2798;"
1141,"&#128721;","Voorschoten",3,17,"&#x2798;&#x2798;"
1255,"&#128721;","Voorst",3,16,"&#x2798;&#x2798;"
2063,"&#x1F7E3;","Vught",5,34,"&#x2798;"
2107,"&#x1F7E3;","Waadhoeke",1,57,"&#x2798;"
1049,"&#x1F7E3;","Waalre",5,31,"&#x2798;"
3170,"&#x1F7E3;","Waalwijk",9,53,"&#x2798;"
1747,"&#x1F7E3;","Waddinxveen",3,33,"&#x2798;"
2028,"&#x1F7E3;","Wageningen",8,51,"&#x2798;"
1322,"&#128721;","Wassenaar",5,20,"&#x2798;&#x2798;"
1134,"&#128721;","Waterland",3,14,"&#x2798;"
3385,"&#x1F7E3;","Weert",4,67,"&#x2798;&#x2798;"
1074,"&#128721;","Weesp",1,17,"&#x2798;&#x2798;"
3815,"&#128721;","West Betuwe",5,49,"&#x2798;&#x2798;"
1465,"&#128721;","West Maas en Waal",1,14,"&#x2798;&#x2798;"
2807,"&#x1F7E3;","Westerkwartier",7,66,"&#x2798;"
673,"&#128721;","Westerveld",2,8,"&#x2798;"
717,"&#x26a1;","Westervoort",1,38,"-"
1658,"&#128721;","Westerwolde",2,16,"&#x2798;"
8577,"&#x26a1;","Westland",27,295,"&#x2798;"
1359,"&#128721;","Weststellingwerf",0,16,"&#x2798;"
716,"&#x1F7E3;","Westvoorne",0,24,"&#x2798;"
1474,"&#128721;","Wierden",2,18,"&#x2798;"
2559,"&#x1F7E3;","Wijchen",3,53,"&#x2798;&#x2798;"
1278,"&#128721;","Wijdemeren",1,24,"&#x2798;&#x2798;"
1209,"&#128721;","Wijk bij Duurstede",1,10,"&#x2798;&#x2798;"
1336,"&#128721;","Winterswijk",4,26,"&#x2798;"
1253,"&#128721;","Woensdrecht",1,19,"&#x2798;"
3272,"&#x1F7E3;","Woerden",2,54,"&#x2798;&#x2798;"
1044,"&#x1F7E3;","Wormerland",6,26,"&#x2798;"
742,"&#128721;","Woudenberg",1,5,"&#x2798;&#x2798;"
9047,"&#x1F7E3;","Zaanstad",39,176,"&#x2798;"
2298,"&#128721;","Zaltbommel",2,26,"&#x2798;"
957,"&#128721;","Zandvoort",1,15,"&#x2798;&#x2798;"
1133,"&#x1F7E3;","Zeewolde",2,25,"&#x2798;&#x2798;"
3023,"&#x1F7E3;","Zeist",2,74,"&#x2798;"
2257,"&#128721;","Zevenaar",2,26,"&#x2798;&#x2798;"
6380,"&#x1F7E3;","Zoetermeer",24,153,"&#x2798;"
549,"&#128721;","Zoeterwoude",-1,6,"&#x2798;&#x2798;"
2970,"&#x1F7E3;","Zuidplas",7,63,"&#x2798;"
992,"&#128721;","Zundert",1,18,"&#x2798;&#x2798;"
1999,"&#x1F7E3;","Zutphen",6,49,"&#x2798;"
1687,"&#x1F7E3;","Zwartewaterland",3,23,"&#x279A;"
3125,"&#128721;","Zwijndrecht",7,38,"&#x2798;&#x2798;"
5540,"&#x1F7E3;","Zwolle",12,132,"&#x2798;"
