"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2665,"&#x1F7E3;","Bernheze",5,32,"&#x2798;"
2019,"&#128721;","Best",5,23,"&#x2798;&#x2798;"
1693,"&#128721;","Beuningen",1,20,"-"
2982,"&#x1F7E3;","Beverwijk",8,43,"&#x2798;"
1551,"&#128721;","Bladel",2,9,"&#x2798;"
716,"&#x1F7E3;","Blaricum",6,20,"&#x279A;"
1334,"&#x1F7E3;","Bloemendaal",7,31,"&#x279A;"
2469,"&#x1F7E3;","Bodegraven-Reeuwijk",4,41,"-"
671,"&#x1F7E3;","Boekel",1,14,"&#x2798;&#x2798;"
984,"&#128721;","Borger-Odoorn",0,10,"&#x279A;&#x279A;"
1517,"&#128721;","Borne",4,20,"&#x279A;"
1219,"&#128721;","Borsele",0,8,"&#x2798;"
2031,"&#128721;","Boxmeer",2,26,"&#x2798;"
2428,"&#128721;","Boxtel",8,25,"&#x2798;"
11598,"&#128721;","Breda",17,147,"&#x2798;"
1087,"&#128721;","Brielle",3,15,"&#x2798;"
1945,"&#128721;","Bronckhorst",1,18,"&#x279A;"
1048,"&#x1F7E3;","Brummen",7,39,"&#x279A;&#x279A;"
1915,"&#128721;","Brunssum",2,22,"&#x2798;"
690,"&#128999;","Bunnik",1,5,"&#x279A;"
2040,"&#128721;","Bunschoten",2,20,"&#x279A;"
1606,"&#128721;","Buren",1,13,"&#x2798;"
5094,"&#128721;","Capelle aan den IJssel",8,58,"&#x2798;"
2261,"&#128721;","Castricum",2,29,"-"
1984,"&#128721;","Coevorden",2,26,"&#x279A;"
1545,"&#128999;","Cranendonck",0,7,"&#x2798;"
1756,"&#x1F7E3;","Cuijk",8,26,"-"
1756,"&#x1F7E3;","Culemborg",2,32,"&#x279A;"
1492,"&#128721;","Dalfsen",5,25,"&#x2798;"
1060,"&#x1F7E3;","Dantumadiel",1,19,"&#x279A;"
2278,"&#128721;","De Bilt",2,25,"&#x2798;"
3070,"&#x1F7E3;","De Fryske Marren",5,76,"&#x279A;"
2683,"&#128721;","De Ronde Venen",3,39,"&#x279A;"
1437,"&#128721;","De Wolden",1,18,"&#x279A;"
6426,"&#x1F7E3;","Delft",10,114,"&#x279A;"
4103,"&#x1F7E3;","Den Helder",11,61,"&#x279A;&#x279A;"
2615,"&#x1F7E3;","Deurne",5,43,"&#x279A;"
5434,"&#128721;","Deventer",13,80,"&#x2798;"
2005,"&#x1F7E3;","Diemen",9,65,"&#x279A;"
1941,"&#128721;","Dinkelland",1,12,"&#x2798;&#x2798;"
486,"&#128721;","Doesburg",1,8,"&#x2798;"
3382,"&#128721;","Doetinchem",1,42,"-"
1770,"&#128721;","Dongen",3,25,"&#x279A;&#x279A;"
8530,"&#128721;","Dordrecht",15,106,"&#x2798;"
1462,"&#128721;","Drechterland",1,10,"&#x2798;"
1709,"&#128721;","Drimmelen",1,10,"&#x2798;&#x2798;"
1846,"&#128721;","Dronten",8,37,"&#x279A;"
1305,"&#128721;","Druten",2,18,"&#x2798;"
1218,"&#128721;","Duiven",4,16,"&#x279A;"
2324,"&#x1F7E3;","Echt-Susteren",4,39,"&#x2798;"
3775,"&#128721;","Edam-Volendam",4,26,"&#x2798;"
6838,"&#x1F7E3;","Ede",12,127,"&#x279A;"
635,"&#128721;","Eemnes",0,6,"-"
1872,"&#128721;","Eemsdelta",1,16,"&#x2798;"
1481,"&#128721;","Eersel",0,12,"&#x2798;"
1359,"&#128721;","Eijsden-Margraten",3,14,"&#x2798;"
16442,"&#128721;","Eindhoven",16,194,"&#x2798;"
1294,"&#128721;","Elburg",1,13,"&#x2798;"
5962,"&#128721;","Emmen",20,80,"&#x279A;"
1069,"&#128721;","Enkhuizen",1,11,"&#x2798;"
9035,"&#x1F7E3;","Enschede",22,202,"-"
1781,"&#128721;","Epe",2,22,"&#x2798;"
1297,"&#128721;","Ermelo",4,21,"&#x279A;"
2175,"&#128721;","Etten-Leur",3,30,"&#x2798;"
1547,"&#128721;","Geertruidenberg",4,8,"&#x2798;"
2920,"&#128721;","Geldrop-Mierlo",5,31,"&#x2798;"
1939,"&#x1F7E3;","Gemert-Bakel",4,41,"&#x279A;"
1005,"&#128721;","Gennep",4,14,"&#x2798;"
1619,"&#128721;","Gilze en Rijen",4,18,"&#x2798;"
2960,"&#128721;","Goeree-Overflakkee",0,28,"&#x2798;"
2165,"&#128721;","Goes",5,26,"&#x279A;"
1578,"&#128721;","Goirle",0,13,"-"
3620,"&#128721;","Gooise Meren",13,56,"&#x279A;"
2565,"&#128721;","Gorinchem",3,22,"&#x2798;"
4434,"&#128721;","Gouda",9,67,"&#x2798;"
840,"&#128721;","Grave",1,7,"&#x2798;"
13619,"&#128721;","Groningen",31,210,"-"
743,"&#128721;","Gulpen-Wittem",2,11,"&#x2798;"
1297,"&#128999;","Haaksbergen",2,7,"&#x2798;&#x2798;"
9169,"&#128721;","Haarlem",28,148,"-"
9385,"&#x1F7E3;","Haarlemmermeer",21,168,"&#x2798;"
1967,"&#128999;","Halderberge",3,10,"&#x2798;&#x2798;"
3840,"&#128721;","Hardenberg",6,24,"&#x2798;"
2716,"&#128721;","Harderwijk",1,39,"-"
1745,"&#128721;","Hardinxveld-Giessendam",3,11,"&#x279A;"
723,"&#128721;","Harlingen",0,14,"&#x279A;&#x279A;"
606,"&#128721;","Hattem",0,6,"&#x2798;&#x2798;"
2683,"&#128721;","Heemskerk",2,25,"&#x279A;"
1406,"&#128721;","Heemstede",3,17,"&#x2798;"
764,"&#128721;","Heerde",2,12,"&#x279A;"
2398,"&#128721;","Heerenveen",10,33,"&#x2798;"
4213,"&#128721;","Heerhugowaard",7,54,"&#x279A;"
5239,"&#x1F7E3;","Heerlen",11,89,"&#x2798;"
932,"&#128721;","Heeze-Leende",1,6,"&#x2798;&#x2798;"
1328,"&#128721;","Heiloo",5,17,"&#x2798;"
2630,"&#128721;","Hellendoorn",2,29,"&#x2798;"
2453,"&#128721;","Hellevoetsluis",3,27,"&#x2798;&#x2798;"
7824,"&#128721;","Helmond",10,89,"&#x2798;"
2173,"&#x1F7E3;","Hendrik-Ido-Ambacht",5,40,"&#x279A;"
4198,"&#128721;","Hengelo",14,78,"&#x2798;"
2871,"&#x1F7E3;","Het Hogeland",10,72,"&#x279A;"
856,"&#128721;","Heumen",0,16,"&#x279A;"
3520,"&#128721;","Heusden",3,27,"&#x2798;"
1227,"&#128721;","Hillegom",3,13,"&#x2798;&#x2798;"
926,"&#128721;","Hilvarenbeek",4,15,"&#x279A;"
4794,"&#128721;","Hilversum",13,68,"&#x279A;"
5830,"&#x1F7E3;","Hoeksche Waard",19,111,"&#x279A;"
2277,"&#128721;","Hof van Twente",4,28,"&#x2798;"
3234,"&#128721;","Hollands Kroon",5,35,"&#x2798;"
3036,"&#128721;","Hoogeveen",5,50,"&#x2798;"
6159,"&#128721;","Hoorn",4,64,"&#x2798;"
3832,"&#128721;","Horst aan de Maas",3,35,"&#x279A;"
2626,"&#128721;","Houten",1,33,"&#x2798;"
2338,"&#x1F7E3;","Huizen",10,50,"&#x279A;"
1135,"&#128999;","Hulst",0,9,"&#x2798;"
2179,"&#128721;","IJsselstein",5,30,"&#x279A;"
1703,"&#128721;","Kaag en Braassem",0,12,"&#x2798;&#x2798;"
2358,"&#128721;","Kampen",13,49,"&#x279A;"
835,"&#128721;","Kapelle",2,6,"&#x2798;"
5216,"&#128721;","Katwijk",7,63,"&#x2798;"
2948,"&#128721;","Kerkrade",1,27,"&#x2798;&#x2798;"
2045,"&#x1F7E3;","Koggenland",3,26,"&#x279A;"
2171,"&#128721;","Krimpen aan den IJssel",1,23,"-"
3963,"&#128721;","Krimpenerwaard",6,40,"&#x2798;"
1666,"&#128721;","Laarbeek",2,13,"&#x2798;"
1112,"&#128721;","Landerd",0,6,"&#x2798;&#x2798;"
2427,"&#128721;","Landgraaf",3,19,"&#x2798;"
811,"&#x1F7E3;","Landsmeer",4,16,"&#x279A;"
1805,"&#128721;","Langedijk",7,18,"&#x2798;"
3921,"&#128721;","Lansingerland",5,47,"&#x2798;"
695,"&#x1F7E3;","Laren",0,22,"-"
5624,"&#128721;","Leeuwarden",17,92,"&#x2798;"
7571,"&#x1F7E3;","Leiden",8,125,"-"
1383,"&#128721;","Leiderdorp",3,22,"-"
4008,"&#128721;","Leidschendam-Voorburg",10,52,"&#x2798;"
3661,"&#x1F7E3;","Lelystad",24,125,"&#x279A;"
2667,"&#128721;","Leudal",1,20,"&#x2798;"
1472,"&#128721;","Leusden",0,21,"&#x2798;"
2249,"&#128721;","Lingewaard",3,18,"&#x2798;"
1400,"&#128721;","Lisse",1,11,"&#x2798;&#x2798;"
1456,"&#128721;","Lochem",5,24,"-"
1588,"&#128721;","Loon op Zand",0,20,"-"
1064,"&#x1F7E3;","Lopik",4,18,"-"
1562,"&#128721;","Losser",4,22,"&#x2798;"
2642,"&#128721;","Maasdriel",2,15,"&#x279A;"
1820,"&#128721;","Maasgouw",4,23,"&#x279A;"
1968,"&#128721;","Maassluis",7,33,"&#x2798;"
7263,"&#128721;","Maastricht",15,98,"&#x2798;"
3710,"&#128721;","Medemblik",2,42,"&#x2798;"
1013,"&#128721;","Meerssen",3,17,"&#x2798;"
5993,"&#128721;","Meierijstad",6,57,"&#x2798;"
1585,"&#128721;","Meppel",2,30,"&#x279A;"
2917,"&#x1F7E3;","Middelburg",18,70,"&#x279A;"
1263,"&#128721;","Midden-Delfland",0,18,"&#x279A;"
1428,"&#128721;","Midden-Drenthe",4,19,"&#x279A;"
2866,"&#128721;","Midden-Groningen",1,39,"&#x279A;"
776,"&#128721;","Mill en Sint Hubert",0,6,"&#x2798;"
2362,"&#128721;","Moerdijk",5,26,"&#x279A;"
3800,"&#128721;","Molenlanden",5,27,"&#x2798;"
2078,"&#128721;","Montferland",8,18,"&#x279A;"
867,"&#128721;","Montfoort",0,9,"&#x2798;"
330,"&#128721;","Mook en Middelaar",0,3,"&#x279A;&#x279A;"
1642,"&#128721;","Neder-Betuwe",1,22,"&#x279A;"
1420,"&#128721;","Nederweert",1,11,"&#x2798;"
3575,"&#x1F7E3;","Nieuwegein",6,66,"-"
2212,"&#128721;","Nieuwkoop",1,11,"&#x2798;&#x2798;"
2653,"&#x1F7E3;","Nijkerk",3,54,"&#x279A;"
11115,"&#128721;","Nijmegen",15,139,"-"
5480,"&#128721;","Nissewaard",12,83,"&#x2798;"
2463,"&#128721;","Noardeast-Fryslân",4,41,"-"
475,"&#128721;","Noord-Beveland",0,3,"&#x2798;&#x2798;"
1510,"&#128721;","Noordenveld",1,14,"&#x2798;"
1991,"&#128721;","Noordoostpolder",6,32,"&#x279A;"
3012,"&#128721;","Noordwijk",3,39,"&#x2798;"
1436,"&#128721;","Nuenen, Gerwen en Nederwetten",2,10,"&#x2798;"
1475,"&#128721;","Nunspeet",4,17,"&#x2798;"
1124,"&#128721;","Oegstgeest",2,13,"&#x2798;"
1520,"&#128721;","Oirschot",0,13,"-"
2201,"&#128721;","Oisterwijk",3,28,"&#x279A;"
2149,"&#128721;","Oldambt",4,15,"&#x279A;"
1443,"&#128721;","Oldebroek",1,13,"&#x2798;"
1999,"&#x1F7E3;","Oldenzaal",1,32,"&#x279A;"
1000,"&#128721;","Olst-Wijhe",5,16,"&#x279A;"
1037,"&#x1F7E3;","Ommen",0,21,"&#x279A;"
1962,"&#x1F7E3;","Oost Gelre",5,34,"-"
3187,"&#128721;","Oosterhout",9,51,"&#x2798;"
1160,"&#128721;","Ooststellingwerf",2,13,"&#x2798;"
533,"&#128721;","Oostzaan",1,9,"&#x279A;"
954,"&#128721;","Opmeer",2,9,"&#x2798;"
1547,"&#128721;","Opsterland",3,27,"&#x2798;"
7285,"&#128721;","Oss",13,62,"&#x2798;"
2977,"&#128721;","Oude IJsselstreek",1,29,"&#x279A;"
803,"&#x1F7E3;","Ouder-Amstel",4,25,"&#x279A;"
616,"&#128999;","Oudewater",0,3,"&#x2798;&#x2798;"
2630,"&#128721;","Overbetuwe",9,38,"&#x2798;"
2212,"&#128721;","Papendrecht",11,32,"&#x279A;"
3428,"&#128721;","Peel en Maas",2,37,"&#x2798;"
870,"&#128721;","Pekela",2,12,"&#x2798;"
3288,"&#128721;","Pijnacker-Nootdorp",9,56,"&#x2798;"
6269,"&#128721;","Purmerend",3,68,"&#x2798;"
1419,"&#128721;","Putten",0,14,"&#x2798;"
2113,"&#128721;","Raalte",6,28,"&#x2798;"
2383,"&#x1F7E3;","Reimerswaal",6,35,"&#x279A;&#x279A;"
1275,"&#128721;","Renkum",2,22,"&#x2798;"
350,"&#128721;","Renswoude",1,3,"&#x279A;&#x279A;"
946,"&#x1F7E3;","Reusel-De Mierden",2,14,"&#x279A;"
2216,"&#128721;","Rheden",2,24,"-"
1317,"&#128721;","Rhenen",0,20,"&#x279A;&#x279A;"
3836,"&#x1F7E3;","Ridderkerk",8,53,"-"
2817,"&#128721;","Rijssen-Holten",1,31,"-"
2895,"&#x1F7E3;","Rijswijk",6,63,"&#x279A;"
1504,"&#128721;","Roerdalen",0,14,"&#x2798;"
4695,"&#x1F7E3;","Roermond",8,69,"&#x2798;"
4693,"&#128721;","Roosendaal",7,57,"&#x279A;"
50469,"&#x1F7E3;","Rotterdam",118,850,"&#x2798;"
60,"&#9989;","Rozendaal",0,0,"-"
1364,"&#128721;","Rucphen",0,10,"-"
3220,"&#128721;","Schagen",7,31,"&#x2798;"
550,"&#128999;","Scherpenzeel",2,3,"&#x2798;&#x2798;"
5175,"&#x1F7E3;","Schiedam",13,93,"&#x2798;"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1641,"&#128721;","Schouwen-Duiveland",9,30,"&#x2798;&#x2798;"
581,"&#128721;","Simpelveld",1,8,"&#x2798;&#x2798;"
2159,"&#128721;","Sint-Michielsgestel",2,20,"&#x2798;"
726,"&#128999;","Sint Anthonis",1,3,"&#x2798;&#x2798;"
6045,"&#x1F7E3;","Sittard-Geleen",11,123,"-"
1985,"&#128721;","Sliedrecht",3,17,"&#x2798;"
752,"&#128999;","Sluis",0,7,"&#x279A;&#x279A;"
2945,"&#128721;","Smallingerland",4,35,"&#x2798;"
2321,"&#128721;","Soest",5,31,"&#x279A;"
1520,"&#128721;","Someren",1,8,"&#x2798;&#x2798;"
1035,"&#128721;","Son en Breugel",0,11,"&#x2798;"
1457,"&#128721;","Stadskanaal",2,15,"&#x2798;"
1454,"&#128721;","Staphorst",4,16,"&#x279A;"
1801,"&#128721;","Stede Broec",2,13,"&#x279A;"
1523,"&#128721;","Steenbergen",0,10,"&#x279A;"
2269,"&#128721;","Steenwijkerland",3,26,"&#x279A;"
1692,"&#x1F7E3;","Stein",2,29,"-"
3692,"&#128721;","Stichtse Vecht",7,43,"&#x2798;"
5641,"&#128721;","Súdwest-Fryslân",9,61,"&#x2798;"
2588,"&#128721;","Terneuzen",6,35,"&#x2798;"
202,"&#128721;","Terschelling",0,2,"&#x2798;&#x2798;"
453,"&#128999;","Texel",1,4,"&#x2798;"
2486,"&#128721;","Teylingen",1,17,"&#x2798;"
2138,"&#x1F7E3;","Tholen",2,41,"&#x2798;"
2992,"&#128721;","Tiel",3,33,"&#x2798;"
16449,"&#x1F7E3;","Tilburg",46,238,"-"
1960,"&#128721;","Tubbergen",3,16,"&#x2798;"
2601,"&#128721;","Twenterand",2,17,"&#x2798;"
1261,"&#128721;","Tynaarlo",5,28,"&#x279A;&#x279A;"
1658,"&#x1F7E3;","Tytsjerksteradiel",2,33,"&#x2798;"
2969,"&#128721;","Uden",2,34,"&#x2798;"
814,"&#128721;","Uitgeest",1,10,"&#x2798;"
1769,"&#x1F7E3;","Uithoorn",11,35,"&#x279A;"
1006,"&#128721;","Urk",3,9,"-"
22485,"&#x1F7E3;","Utrecht",47,367,"&#x279A;"
2280,"&#128721;","Utrechtse Heuvelrug",6,33,"&#x2798;"
506,"&#128721;","Vaals",0,6,"&#x279A;&#x279A;"
895,"&#128721;","Valkenburg aan de Geul",1,15,"&#x2798;"
2025,"&#128721;","Valkenswaard",2,22,"&#x279A;&#x279A;"
1454,"&#128999;","Veendam",2,8,"&#x2798;&#x2798;"
3889,"&#128721;","Veenendaal",9,60,"&#x2798;"
1120,"&#128721;","Veere",1,9,"&#x2798;"
3230,"&#128721;","Veldhoven",4,31,"&#x2798;"
4787,"&#128721;","Velsen",7,41,"&#x2798;"
9541,"&#128721;","Venlo",7,84,"&#x2798;"
3415,"&#x1F7E3;","Venray",8,48,"&#x2798;"
3866,"&#128721;","Vijfheerenlanden",9,56,"&#x279A;"
5018,"&#x1F7E3;","Vlaardingen",17,98,"-"
59,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
2767,"&#128721;","Vlissingen",4,41,"&#x2798;"
782,"&#128721;","Voerendaal",1,5,"&#x2798;"
1183,"&#128721;","Voorschoten",2,18,"&#x2798;"
1278,"&#128721;","Voorst",2,11,"&#x2798;"
2091,"&#128999;","Vught",3,9,"&#x2798;&#x2798;"
2160,"&#128721;","Waadhoeke",1,32,"&#x279A;"
1075,"&#128721;","Waalre",3,15,"&#x2798;"
3229,"&#128721;","Waalwijk",6,25,"&#x2798;"
1812,"&#x1F7E3;","Waddinxveen",9,40,"&#x279A;"
2083,"&#128721;","Wageningen",4,28,"&#x2798;"
1354,"&#128721;","Wassenaar",2,24,"&#x279A;"
1151,"&#128721;","Waterland",0,7,"&#x2798;"
3492,"&#x1F7E3;","Weert",6,52,"&#x2798;"
1107,"&#128721;","Weesp",3,18,"&#x279A;"
3899,"&#128721;","West Betuwe",3,51,"&#x279A;"
1501,"&#x1F7E3;","West Maas en Waal",2,23,"&#x279A;"
2874,"&#128721;","Westerkwartier",7,36,"&#x2798;"
684,"&#128721;","Westerveld",2,8,"&#x279A;"
765,"&#128721;","Westervoort",1,14,"&#x2798;&#x2798;"
1711,"&#x1F7E3;","Westerwolde",4,30,"&#x279A;"
8837,"&#x1F7E3;","Westland",13,120,"&#x2798;"
1392,"&#128721;","Weststellingwerf",6,21,"&#x279A;"
740,"&#128721;","Westvoorne",3,13,"&#x279A;"
1537,"&#x1F7E3;","Wierden",3,41,"&#x279A;"
2622,"&#128721;","Wijchen",3,19,"&#x2798;&#x2798;"
1293,"&#128999;","Wijdemeren",2,8,"-"
1233,"&#128721;","Wijk bij Duurstede",1,12,"&#x2798;"
1378,"&#128721;","Winterswijk",4,26,"&#x279A;"
1271,"&#128721;","Woensdrecht",2,10,"&#x279A;"
3329,"&#128721;","Woerden",3,36,"&#x279A;"
1073,"&#x1F7E3;","Wormerland",1,19,"&#x279A;"
772,"&#128721;","Woudenberg",3,11,"&#x2798;"
9401,"&#x1F7E3;","Zaanstad",20,199,"-"
2335,"&#128721;","Zaltbommel",5,22,"&#x279A;"
984,"&#128721;","Zandvoort",0,6,"&#x2798;&#x2798;"
1174,"&#x1F7E3;","Zeewolde",5,29,"&#x279A;&#x279A;"
3128,"&#128721;","Zeist",5,55,"&#x279A;"
2310,"&#128721;","Zevenaar",0,24,"&#x2798;"
6610,"&#128721;","Zoetermeer",18,113,"&#x2798;"
561,"&#128999;","Zoeterwoude",1,3,"&#x2798;&#x2798;"
3058,"&#x1F7E3;","Zuidplas",5,47,"-"
1006,"&#128721;","Zundert",1,8,"&#x279A;"
2090,"&#128721;","Zutphen",3,40,"&#x2798;"
1725,"&#128721;","Zwartewaterland",3,11,"&#x2798;&#x2798;"
3237,"&#x1F7E3;","Zwijndrecht",9,56,"&#x2798;"
5781,"&#x1F7E3;","Zwolle",27,143,"&#x279A;"
