"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1039,"&#x1F7E3;","Borger-Odoorn",1,28,"&#x279A;"
1570,"&#128721;","Borne",1,22,"&#x279A;"
1250,"&#128721;","Borsele",3,14,"&#x279A;&#x279A;"
2119,"&#128721;","Boxmeer",0,15,"&#x2798;&#x2798;"
2525,"&#128721;","Boxtel",9,32,"-"
11981,"&#128721;","Breda",16,114,"&#x2798;"
1119,"&#128721;","Brielle",0,9,"&#x2798;"
1993,"&#128721;","Bronckhorst",2,25,"&#x279A;&#x279A;"
1088,"&#128999;","Brummen",1,5,"&#x2798;&#x2798;"
2017,"&#x1F7E3;","Brunssum",8,33,"&#x279A;"
705,"&#128999;","Bunnik",0,3,"&#x2798;"
2097,"&#128721;","Bunschoten",4,13,"&#x2798;&#x2798;"
1644,"&#128721;","Buren",5,12,"&#x279A;"
5377,"&#x1F7E3;","Capelle aan den IJssel",12,91,"&#x2798;"
2350,"&#128721;","Castricum",3,25,"-"
2084,"&#x1F7E3;","Coevorden",4,50,"&#x279A;&#x279A;"
1574,"&#128721;","Cranendonck",4,10,"&#x279A;"
1809,"&#128721;","Cuijk",2,19,"&#x2798;"
1842,"&#128721;","Culemborg",5,26,"&#x279A;"
1526,"&#128721;","Dalfsen",1,13,"&#x279A;"
1170,"&#x26a1;","Dantumadiel",6,48,"&#x279A;"
2397,"&#128721;","De Bilt",3,31,"&#x2798;"
3272,"&#x1F7E3;","De Fryske Marren",10,72,"&#x279A;"
2854,"&#x1F7E3;","De Ronde Venen",10,74,"&#x279A;"
1473,"&#128999;","De Wolden",3,8,"&#x2798;"
6790,"&#x1F7E3;","Delft",18,111,"&#x2798;"
4265,"&#x1F7E3;","Den Helder",5,58,"-"
2685,"&#128721;","Deurne",3,16,"&#x2798;"
5847,"&#x1F7E3;","Deventer",12,115,"-"
2134,"&#x1F7E3;","Diemen",11,41,"&#x279A;"
1999,"&#128721;","Dinkelland",2,14,"&#x2798;"
523,"&#x1F7E3;","Doesburg",3,17,"&#x279A;"
3491,"&#128721;","Doetinchem",7,37,"-"
1827,"&#128721;","Dongen",5,17,"&#x2798;"
8910,"&#x1F7E3;","Dordrecht",10,140,"&#x279A;"
1488,"&#128721;","Drechterland",2,10,"&#x279A;"
1753,"&#128721;","Drimmelen",3,20,"&#x279A;"
1958,"&#128721;","Dronten",3,17,"&#x2798;&#x2798;"
1348,"&#128999;","Druten",2,4,"&#x2798;&#x2798;"
1269,"&#128721;","Duiven",4,22,"&#x279A;"
2406,"&#128721;","Echt-Susteren",6,28,"&#x279A;"
3936,"&#128721;","Edam-Volendam",2,36,"&#x2798;"
7304,"&#x1F7E3;","Ede",16,163,"-"
648,"&#128721;","Eemnes",1,4,"&#x2798;"
1944,"&#128721;","Eemsdelta",1,22,"-"
1512,"&#128999;","Eersel",2,6,"&#x2798;&#x2798;"
1394,"&#128721;","Eijsden-Margraten",4,16,"&#x279A;"
17067,"&#128721;","Eindhoven",35,224,"&#x279A;"
1366,"&#x1F7E3;","Elburg",6,31,"&#x279A;"
6334,"&#x1F7E3;","Emmen",18,146,"&#x279A;"
1089,"&#128999;","Enkhuizen",1,5,"&#x2798;&#x2798;"
9841,"&#x1F7E3;","Enschede",28,249,"&#x2798;"
1860,"&#128721;","Epe",4,25,"&#x279A;"
1364,"&#128721;","Ermelo",6,23,"&#x279A;"
2249,"&#128721;","Etten-Leur",3,20,"-"
1568,"&#128721;","Geertruidenberg",5,15,"&#x279A;&#x279A;"
3015,"&#128721;","Geldrop-Mierlo",3,23,"&#x2798;"
2021,"&#128721;","Gemert-Bakel",5,15,"&#x2798;&#x2798;"
1037,"&#128721;","Gennep",-2,8,"-"
1668,"&#128721;","Gilze en Rijen",0,11,"&#x2798;"
3062,"&#128721;","Goeree-Overflakkee",11,36,"&#x279A;"
2268,"&#128721;","Goes",7,28,"-"
1624,"&#128721;","Goirle",0,10,"&#x2798;"
3820,"&#128721;","Gooise Meren",10,58,"&#x279A;"
2653,"&#128721;","Gorinchem",4,33,"&#x279A;"
4641,"&#128721;","Gouda",10,66,"&#x2798;"
864,"&#128721;","Grave",1,8,"-"
14371,"&#x1F7E3;","Groningen",27,235,"&#x2798;"
761,"&#128721;","Gulpen-Wittem",0,11,"&#x279A;&#x279A;"
1376,"&#x1F7E3;","Haaksbergen",1,35,"&#x279A;"
9747,"&#x1F7E3;","Haarlem",16,201,"&#x279A;"
10030,"&#x1F7E3;","Haarlemmermeer",27,203,"&#x2798;"
2014,"&#128721;","Halderberge",6,11,"&#x2798;"
4029,"&#x1F7E3;","Hardenberg",17,77,"&#x279A;"
2864,"&#128721;","Harderwijk",8,44,"&#x2798;"
1803,"&#128721;","Hardinxveld-Giessendam",1,12,"&#x2798;"
738,"&#128999;","Harlingen",1,4,"&#x279A;"
633,"&#128721;","Hattem",2,10,"&#x279A;"
2796,"&#128721;","Heemskerk",2,26,"&#x2798;&#x2798;"
1547,"&#x1F7E3;","Heemstede",8,65,"&#x279A;"
798,"&#128721;","Heerde",0,7,"&#x279A;&#x279A;"
2613,"&#x1F7E3;","Heerenveen",15,113,"&#x279A;"
4364,"&#128721;","Heerhugowaard",3,36,"&#x2798;"
5495,"&#x1F7E3;","Heerlen",16,88,"&#x279A;"
958,"&#128999;","Heeze-Leende",0,3,"&#x2798;&#x2798;"
1382,"&#128721;","Heiloo",5,14,"&#x2798;"
2671,"&#128999;","Hellendoorn",0,8,"&#x2798;"
2587,"&#x1F7E3;","Hellevoetsluis",10,47,"-"
8055,"&#128721;","Helmond",17,66,"&#x2798;"
2274,"&#x1F7E3;","Hendrik-Ido-Ambacht",4,42,"&#x279A;"
4542,"&#x1F7E3;","Hengelo",15,129,"&#x279A;"
3048,"&#x1F7E3;","Het Hogeland",4,50,"&#x2798;"
881,"&#128721;","Heumen",2,12,"&#x279A;"
3600,"&#128999;","Heusden",1,14,"&#x2798;"
1251,"&#128999;","Hillegom",3,7,"&#x2798;"
940,"&#128999;","Hilvarenbeek",0,5,"&#x2798;"
5084,"&#x1F7E3;","Hilversum",14,95,"-"
6039,"&#128721;","Hoeksche Waard",10,70,"&#x279A;"
2412,"&#x1F7E3;","Hof van Twente",4,37,"&#x2798;"
3286,"&#128999;","Hollands Kroon",2,9,"&#x2798;&#x2798;"
3266,"&#x1F7E3;","Hoogeveen",8,94,"&#x279A;"
6411,"&#x1F7E3;","Hoorn",11,80,"&#x279A;"
3908,"&#128721;","Horst aan de Maas",0,16,"&#x2798;"
2754,"&#128721;","Houten",9,49,"&#x279A;"
2522,"&#x1F7E3;","Huizen",7,73,"&#x279A;"
1147,"&#128993;","Hulst",0,1,"&#x2798;&#x2798;"
2259,"&#128721;","IJsselstein",1,17,"&#x2798;"
1778,"&#128721;","Kaag en Braassem",3,19,"&#x2798;"
2548,"&#x1F7E3;","Kampen",6,60,"&#x279A;"
869,"&#128721;","Kapelle",0,11,"&#x279A;"
5402,"&#128721;","Katwijk",3,46,"&#x2798;"
3049,"&#x1F7E3;","Kerkrade",8,46,"&#x279A;"
2088,"&#128721;","Koggenland",0,13,"&#x279A;"
2241,"&#128721;","Krimpen aan den IJssel",5,24,"-"
4102,"&#128721;","Krimpenerwaard",5,46,"&#x2798;"
1695,"&#128999;","Laarbeek",1,6,"&#x2798;&#x2798;"
1147,"&#128721;","Landerd",1,6,"&#x2798;&#x2798;"
2528,"&#x1F7E3;","Landgraaf",2,44,"&#x279A;"
863,"&#x1F7E3;","Landsmeer",2,12,"&#x2798;"
1874,"&#128721;","Langedijk",1,21,"&#x279A;"
4196,"&#x1F7E3;","Lansingerland",21,124,"&#x279A;&#x279A;"
711,"&#128721;","Laren",1,5,"&#x2798;"
6089,"&#x1F7E3;","Leeuwarden",20,173,"&#x279A;"
7979,"&#128721;","Leiden",22,119,"&#x2798;"
1435,"&#128721;","Leiderdorp",6,12,"&#x2798;"
4245,"&#x1F7E3;","Leidschendam-Voorburg",13,85,"&#x279A;"
4118,"&#x1F7E3;","Lelystad",19,138,"&#x2798;"
2729,"&#128721;","Leudal",3,18,"-"
1520,"&#128721;","Leusden",1,12,"&#x2798;"
2308,"&#128721;","Lingewaard",5,21,"&#x279A;"
1446,"&#128721;","Lisse",5,18,"&#x279A;"
1530,"&#128721;","Lochem",0,19,"&#x279A;"
1626,"&#128721;","Loon op Zand",2,10,"&#x2798;"
1111,"&#128721;","Lopik",2,12,"&#x2798;"
1632,"&#x1F7E3;","Losser",3,33,"&#x279A;"
2695,"&#128721;","Maasdriel",0,11,"&#x2798;"
1861,"&#128721;","Maasgouw",3,12,"&#x2798;"
2098,"&#x1F7E3;","Maassluis",1,39,"&#x2798;"
7534,"&#128721;","Maastricht",11,98,"&#x279A;"
3841,"&#x1F7E3;","Medemblik",10,57,"&#x279A;"
1048,"&#x1F7E3;","Meerssen",3,19,"&#x279A;&#x279A;"
6143,"&#128721;","Meierijstad",3,44,"-"
1690,"&#128721;","Meppel",0,33,"&#x2798;"
3017,"&#128721;","Middelburg",9,26,"&#x279A;"
1322,"&#x1F7E3;","Midden-Delfland",0,24,"&#x279A;"
1493,"&#128721;","Midden-Drenthe",2,16,"&#x2798;"
2984,"&#128721;","Midden-Groningen",3,42,"&#x279A;"
809,"&#128721;","Mill en Sint Hubert",2,8,"&#x2798;"
2416,"&#128721;","Moerdijk",0,23,"&#x279A;"
3913,"&#128721;","Molenlanden",4,32,"&#x2798;"
2122,"&#128999;","Montferland",2,12,"&#x2798;"
896,"&#128721;","Montfoort",1,9,"&#x279A;"
346,"&#128721;","Mook en Middelaar",2,7,"-"
1723,"&#x1F7E3;","Neder-Betuwe",8,29,"&#x279A;&#x279A;"
1454,"&#128721;","Nederweert",1,15,"&#x279A;"
3769,"&#128721;","Nieuwegein",4,44,"&#x2798;"
2254,"&#128721;","Nieuwkoop",7,18,"&#x279A;"
2766,"&#128721;","Nijkerk",2,29,"-"
11639,"&#x1F7E3;","Nijmegen",29,181,"&#x279A;"
5731,"&#128721;","Nissewaard",8,80,"&#x2798;"
2690,"&#x1F7E3;","Noardeast-Fryslân",17,96,"&#x279A;&#x279A;"
479,"&#9989;","Noord-Beveland",0,0,"&#x2798;&#x2798;"
1574,"&#128999;","Noordenveld",0,10,"&#x2798;&#x2798;"
2115,"&#x1F7E3;","Noordoostpolder",10,61,"&#x279A;"
3112,"&#128721;","Noordwijk",1,20,"&#x2798;"
1471,"&#128721;","Nuenen, Gerwen en Nederwetten",3,11,"&#x2798;"
1736,"&#x26a1;","Nunspeet",20,165,"&#x279A;&#x279A;"
1169,"&#128721;","Oegstgeest",3,14,"&#x279A;"
1556,"&#128721;","Oirschot",1,12,"&#x2798;"
2241,"&#128721;","Oisterwijk",2,14,"&#x279A;"
2192,"&#128721;","Oldambt",2,14,"&#x279A;"
1507,"&#x1F7E3;","Oldebroek",4,26,"&#x279A;"
2093,"&#x1F7E3;","Oldenzaal",8,53,"&#x279A;&#x279A;"
1027,"&#128721;","Olst-Wijhe",2,9,"&#x279A;"
1087,"&#128721;","Ommen",0,9,"&#x2798;"
2025,"&#128721;","Oost Gelre",1,11,"&#x2798;&#x2798;"
3313,"&#128721;","Oosterhout",2,44,"&#x279A;"
1219,"&#128721;","Ooststellingwerf",6,19,"&#x279A;"
555,"&#128999;","Oostzaan",0,3,"&#x2798;&#x2798;"
989,"&#128721;","Opmeer",0,6,"-"
1652,"&#x1F7E3;","Opsterland",2,33,"&#x2798;"
7513,"&#128721;","Oss",9,62,"&#x2798;"
3034,"&#128721;","Oude IJsselstreek",1,15,"&#x279A;"
849,"&#x1F7E3;","Ouder-Amstel",4,18,"&#x279A;"
630,"&#128721;","Oudewater",0,6,"&#x279A;"
2731,"&#128721;","Overbetuwe",8,46,"&#x279A;&#x279A;"
2302,"&#128721;","Papendrecht",5,30,"&#x279A;"
3565,"&#128721;","Peel en Maas",3,38,"&#x2798;"
888,"&#128999;","Pekela",0,4,"&#x2798;"
3463,"&#x1F7E3;","Pijnacker-Nootdorp",11,57,"&#x2798;"
6544,"&#128721;","Purmerend",10,81,"&#x2798;"
1475,"&#128721;","Putten",1,18,"&#x279A;"
2179,"&#128721;","Raalte",6,26,"&#x279A;"
2478,"&#x1F7E3;","Reimerswaal",8,32,"&#x2798;"
1319,"&#128721;","Renkum",0,16,"&#x279A;"
376,"&#x1F7E3;","Renswoude",2,12,"&#x279A;"
965,"&#128721;","Reusel-De Mierden",2,5,"&#x2798;"
2312,"&#128721;","Rheden",6,31,"&#x279A;"
1377,"&#x1F7E3;","Rhenen",1,21,"-"
3979,"&#128721;","Ridderkerk",2,44,"&#x2798;"
2975,"&#x1F7E3;","Rijssen-Holten",9,60,"&#x279A;"
3098,"&#x1F7E3;","Rijswijk",5,65,"&#x2798;"
1547,"&#128721;","Roerdalen",1,13,"&#x279A;"
4912,"&#x1F7E3;","Roermond",11,77,"&#x279A;"
4895,"&#128721;","Roosendaal",6,64,"-"
53662,"&#x1F7E3;","Rotterdam",125,1102,"&#x279A;"
63,"&#9989;","Rozendaal",0,0,"-"
1395,"&#128721;","Rucphen",0,12,"&#x279A;"
3321,"&#128721;","Schagen",4,22,"&#x2798;"
564,"&#128721;","Scherpenzeel",0,7,"&#x279A;&#x279A;"
5557,"&#x1F7E3;","Schiedam",19,142,"&#x279A;"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1702,"&#128999;","Schouwen-Duiveland",2,10,"&#x2798;"
596,"&#128999;","Simpelveld",0,2,"&#x2798;&#x2798;"
2198,"&#128999;","Sint-Michielsgestel",2,10,"&#x2798;"
765,"&#x1F7E3;","Sint Anthonis",5,24,"&#x279A;&#x279A;"
6270,"&#128721;","Sittard-Geleen",6,61,"&#x2798;"
2038,"&#128721;","Sliedrecht",2,13,"&#x2798;"
789,"&#128721;","Sluis",1,12,"&#x2798;"
3154,"&#x1F7E3;","Smallingerland",14,95,"&#x279A;"
2449,"&#128721;","Soest",6,42,"-"
1570,"&#128721;","Someren",1,13,"&#x2798;"
1063,"&#128999;","Son en Breugel",0,6,"&#x2798;"
1512,"&#128721;","Stadskanaal",3,15,"&#x2798;"
1542,"&#x1F7E3;","Staphorst",4,26,"-"
1830,"&#128721;","Stede Broec",2,14,"&#x279A;"
1558,"&#128721;","Steenbergen",4,17,"&#x279A;"
2397,"&#x1F7E3;","Steenwijkerland",3,63,"&#x279A;"
1770,"&#128721;","Stein",0,24,"&#x2798;"
3833,"&#128721;","Stichtse Vecht",4,52,"&#x279A;"
5996,"&#x1F7E3;","Súdwest-Fryslân",9,149,"&#x279A;"
2676,"&#128721;","Terneuzen",4,23,"&#x2798;"
227,"&#x26a1;","Terschelling",1,16,"&#x279A;&#x279A;"
466,"&#128999;","Texel",0,4,"&#x2798;"
2575,"&#128721;","Teylingen",7,29,"&#x279A;"
2215,"&#x1F7E3;","Tholen",6,31,"&#x279A;"
3114,"&#128721;","Tiel",1,31,"&#x2798;"
17151,"&#x1F7E3;","Tilburg",36,231,"-"
1997,"&#128721;","Tubbergen",0,14,"&#x279A;"
2646,"&#128999;","Twenterand",2,7,"&#x2798;&#x2798;"
1311,"&#128721;","Tynaarlo",3,20,"&#x279A;"
1748,"&#128721;","Tytsjerksteradiel",3,18,"&#x2798;&#x2798;"
3062,"&#128721;","Uden",6,19,"&#x2798;"
839,"&#128721;","Uitgeest",0,8,"&#x279A;"
1847,"&#128721;","Uithoorn",7,17,"&#x2798;"
1025,"&#128999;","Urk",2,7,"&#x279A;&#x279A;"
23782,"&#x1F7E3;","Utrecht",93,480,"&#x279A;"
2379,"&#128721;","Utrechtse Heuvelrug",6,33,"&#x2798;"
522,"&#128721;","Vaals",3,7,"&#x279A;"
920,"&#128721;","Valkenburg aan de Geul",4,14,"&#x279A;&#x279A;"
2077,"&#128721;","Valkenswaard",3,15,"&#x2798;"
1514,"&#128721;","Veendam",1,10,"&#x2798;"
4141,"&#x1F7E3;","Veenendaal",1,68,"&#x2798;"
1136,"&#128999;","Veere",0,4,"&#x279A;"
3297,"&#128721;","Veldhoven",2,26,"&#x279A;&#x279A;"
4922,"&#128721;","Velsen",8,46,"-"
9825,"&#128721;","Venlo",9,101,"&#x279A;"
3513,"&#128721;","Venray",1,26,"&#x2798;"
4040,"&#x1F7E3;","Vijfheerenlanden",5,67,"-"
5293,"&#x1F7E3;","Vlaardingen",15,89,"-"
61,"&#128721;","Vlieland",0,1,"-"
2913,"&#128721;","Vlissingen",11,37,"&#x2798;"
793,"&#128999;","Voerendaal",1,3,"&#x279A;"
1226,"&#128721;","Voorschoten",2,11,"&#x2798;"
1326,"&#128721;","Voorst",4,17,"&#x279A;"
2177,"&#128721;","Vught",4,19,"&#x279A;"
2290,"&#x1F7E3;","Waadhoeke",7,52,"-"
1101,"&#128721;","Waalre",3,11,"&#x279A;"
3369,"&#x1F7E3;","Waalwijk",6,50,"&#x279A;"
1928,"&#128721;","Waddinxveen",3,23,"&#x2798;"
2282,"&#x1F7E3;","Wageningen",11,64,"&#x2798;"
1403,"&#128721;","Wassenaar",4,18,"&#x279A;"
1178,"&#128721;","Waterland",2,10,"-"
3661,"&#x1F7E3;","Weert",5,62,"&#x2798;"
1141,"&#128721;","Weesp",0,8,"&#x2798;"
4012,"&#128721;","West Betuwe",5,34,"-"
1532,"&#128999;","West Maas en Waal",0,5,"&#x279A;"
2996,"&#128721;","Westerkwartier",10,42,"&#x279A;"
708,"&#128999;","Westerveld",0,6,"&#x2798;&#x2798;"
778,"&#128999;","Westervoort",3,5,"&#x279A;"
1825,"&#x1F7E3;","Westerwolde",7,44,"&#x279A;"
9177,"&#x1F7E3;","Westland",10,125,"&#x279A;"
1478,"&#128721;","Weststellingwerf",1,26,"&#x2798;"
782,"&#128999;","Westvoorne",0,3,"&#x2798;&#x2798;"
1597,"&#128721;","Wierden",1,14,"&#x2798;"
2694,"&#128999;","Wijchen",2,6,"&#x2798;&#x2798;"
1327,"&#128721;","Wijdemeren",1,12,"&#x279A;"
1267,"&#128721;","Wijk bij Duurstede",1,12,"&#x2798;"
1477,"&#x1F7E3;","Winterswijk",8,39,"&#x279A;"
1285,"&#128721;","Woensdrecht",1,8,"&#x279A;&#x279A;"
3452,"&#128721;","Woerden",-1,35,"&#x2798;"
1115,"&#128721;","Wormerland",0,10,"&#x2798;"
789,"&#128721;","Woudenberg",2,6,"&#x2798;"
10088,"&#x1F7E3;","Zaanstad",37,242,"&#x279A;"
2448,"&#128721;","Zaltbommel",6,26,"&#x2798;"
1014,"&#128721;","Zandvoort",0,9,"&#x2798;"
1244,"&#128721;","Zeewolde",1,18,"&#x2798;"
3338,"&#x1F7E3;","Zeist",11,68,"-"
2379,"&#128721;","Zevenaar",5,30,"&#x279A;"
7065,"&#x1F7E3;","Zoetermeer",25,165,"-"
570,"&#128999;","Zoeterwoude",2,3,"&#x279A;"
3205,"&#x1F7E3;","Zuidplas",6,60,"&#x279A;"
1039,"&#128721;","Zundert",1,13,"&#x279A;&#x279A;"
2201,"&#128721;","Zutphen",6,45,"&#x279A;"
1760,"&#128721;","Zwartewaterland",1,10,"-"
3374,"&#128721;","Zwijndrecht",1,38,"&#x2798;"
6248,"&#128721;","Zwolle",10,118,"&#x2798;"
