"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10995,"&#128721;","Buren",1,15,"&#x2798;&#x2798;"
26619,"&#128721;","Capelle aan den IJssel",10,55,"&#x2798;"
14941,"&#128721;","Castricum",5,22,"&#x2798;"
13850,"&#128721;","Coevorden",2,33,"&#x279A;"
8585,"&#128721;","Cranendonck",2,13,"&#x2798;"
12393,"&#128721;","Culemborg",2,17,"&#x279A;"
12970,"&#128721;","Dalfsen",1,15,"&#x2798;"
8488,"&#128721;","Dantumadiel",3,10,"&#x2798;"
17745,"&#128721;","De Bilt",4,24,"&#x2798;"
22013,"&#128721;","De Fryske Marren",8,34,"&#x279A;"
19137,"&#128721;","De Ronde Venen",5,43,"&#x279A;"
10044,"&#128721;","De Wolden",3,12,"&#x2798;"
43087,"&#128721;","Delft",7,84,"&#x2798;"
23261,"&#128721;","Den Helder",3,38,"&#x2798;"
14652,"&#128721;","Deurne",5,23,"&#x2798;"
44376,"&#128721;","Deventer",8,58,"&#x2798;"
13443,"&#x1F7E3;","Diemen",7,38,"&#x2798;"
37832,"&#128721;","Dijk en Waard",6,39,"&#x2798;&#x2798;"
11625,"&#128721;","Dinkelland",4,14,"&#x2798;"
4279,"&#128721;","Doesburg",0,7,"&#x2798;&#x2798;"
26121,"&#128721;","Doetinchem",2,47,"&#x2798;"
11283,"&#128721;","Dongen",2,19,"&#x2798;&#x2798;"
50188,"&#128721;","Dordrecht",8,103,"&#x2798;"
8194,"&#128721;","Drechterland",1,11,"&#x2798;"
11268,"&#128721;","Drimmelen",0,15,"&#x2798;"
17042,"&#128721;","Dronten",2,22,"-"
8765,"&#128721;","Druten",1,13,"&#x2798;&#x2798;"
10679,"&#x1F7E3;","Duiven",2,25,"&#x2798;"
14133,"&#x1F7E3;","Echt-Susteren",4,32,"&#x2798;"
17835,"&#128721;","Edam-Volendam",1,19,"&#x279A;"
52301,"&#128721;","Ede",14,69,"&#x2798;"
4172,"&#128721;","Eemnes",2,9,"-"
16381,"&#128721;","Eemsdelta",3,17,"&#x2798;"
9172,"&#128999;","Eersel",1,3,"&#x2798;&#x2798;"
11575,"&#128721;","Eijsden-Margraten",0,15,"&#x2798;"
100396,"&#128721;","Eindhoven",9,189,"&#x2798;"
10348,"&#128721;","Elburg",8,17,"&#x279A;"
42950,"&#128721;","Emmen",3,63,"&#x2798;"
6708,"&#128999;","Enkhuizen",1,6,"&#x279A;"
69730,"&#128721;","Enschede",10,121,"&#x2798;"
13414,"&#128721;","Epe",4,28,"&#x2798;"
11615,"&#x1F7E3;","Ermelo",3,28,"&#x279A;&#x279A;"
18286,"&#128721;","Etten-Leur",5,23,"&#x2798;&#x2798;"
9710,"&#128721;","Geertruidenberg",5,20,"&#x2798;"
17099,"&#128721;","Geldrop-Mierlo",6,22,"&#x2798;&#x2798;"
13186,"&#128999;","Gemert-Bakel",1,10,"&#x2798;&#x2798;"
8165,"&#x1F7E3;","Gennep",2,26,"&#x2798;"
11064,"&#128721;","Gilze en Rijen",2,21,"&#x2798;"
20676,"&#128721;","Goeree-Overflakkee",7,37,"&#x2798;"
17769,"&#x1F7E3;","Goes",12,55,"&#x2798;"
10808,"&#128721;","Goirle",4,20,"&#x2798;&#x2798;"
26191,"&#128721;","Gooise Meren",6,30,"&#x2798;&#x2798;"
16338,"&#128721;","Gorinchem",4,15,"&#x2798;"
31164,"&#128721;","Gouda",8,60,"&#x2798;"
101378,"&#128721;","Groningen",22,131,"&#x2798;"
5667,"&#x1F7E3;","Gulpen-Wittem",1,15,"&#x279A;"
10445,"&#128721;","Haaksbergen",1,24,"&#x279A;"
71710,"&#128721;","Haarlem",14,125,"&#x2798;"
67633,"&#128721;","Haarlemmermeer",14,107,"&#x2798;"
12633,"&#128721;","Halderberge",5,26,"&#x2798;"
28467,"&#128721;","Hardenberg",18,49,"&#x2798;"
21995,"&#128721;","Harderwijk",5,38,"&#x2798;"
8724,"&#128999;","Hardinxveld-Giessendam",0,6,"&#x2798;"
6028,"&#128999;","Harlingen",2,5,"&#x2798;&#x2798;"
5458,"&#128721;","Hattem",1,9,"&#x2798;"
16665,"&#128721;","Heemskerk",3,32,"&#x279A;"
12075,"&#128721;","Heemstede",2,14,"&#x2798;&#x2798;"
7689,"&#128721;","Heerde",1,15,"&#x279A;"
21199,"&#128721;","Heerenveen",2,31,"&#x2798;"
36820,"&#128721;","Heerlen",5,76,"&#x2798;"
6417,"&#128721;","Heeze-Leende",2,9,"&#x2798;&#x2798;"
9736,"&#128721;","Heiloo",0,11,"&#x2798;"
16905,"&#128999;","Hellendoorn",1,9,"&#x2798;&#x2798;"
14680,"&#128721;","Hellevoetsluis",6,29,"&#x2798;"
40663,"&#128721;","Helmond",22,83,"&#x2798;"
14343,"&#128721;","Hendrik-Ido-Ambacht",0,12,"&#x2798;&#x2798;"
35017,"&#128721;","Hengelo",2,51,"&#x2798;"
21339,"&#128721;","Het Hogeland",2,22,"&#x2798;"
7369,"&#x1F7E3;","Heumen",0,24,"&#x2798;&#x2798;"
20805,"&#128721;","Heusden",2,29,"&#x2798;"
8974,"&#128999;","Hillegom",0,6,"&#x2798;&#x2798;"
6774,"&#128721;","Hilvarenbeek",1,7,"&#x2798;"
37317,"&#128721;","Hilversum",10,50,"&#x2798;"
36529,"&#128721;","Hoeksche Waard",2,46,"&#x2798;"
15945,"&#128999;","Hof van Twente",2,10,"&#x2798;&#x2798;"
18666,"&#128721;","Hollands Kroon",3,36,"&#x2798;"
24119,"&#128721;","Hoogeveen",0,25,"&#x2798;"
32147,"&#128721;","Hoorn",7,44,"&#x2798;"
21028,"&#128721;","Horst aan de Maas",3,35,"&#x2798;"
22680,"&#x1F7E3;","Houten",11,56,"-"
16552,"&#128721;","Huizen",4,31,"&#x2798;"
10911,"&#x1F7E3;","Hulst",7,31,"&#x279A;"
15695,"&#128721;","IJsselstein",2,19,"&#x2798;"
11433,"&#128721;","Kaag en Braassem",1,10,"&#x2798;&#x2798;"
24834,"&#128721;","Kampen",3,27,"&#x2798;"
6138,"&#x1F7E3;","Kapelle",1,16,"&#x2798;"
29624,"&#128721;","Katwijk",3,33,"&#x2798;"
18460,"&#128721;","Kerkrade",7,42,"&#x2798;"
10115,"&#128721;","Koggenland",3,18,"&#x2798;"
11773,"&#128721;","Krimpen aan den IJssel",1,18,"&#x2798;"
23219,"&#128999;","Krimpenerwaard",3,18,"&#x2798;&#x2798;"
9634,"&#128721;","Laarbeek",4,11,"&#x2798;&#x2798;"
43373,"&#x1F7E3;","Land van Cuijk",9,99,"&#x2798;&#x2798;"
16407,"&#128721;","Landgraaf",4,32,"&#x2798;&#x2798;"
5193,"&#x1F7E3;","Landsmeer",0,16,"&#x279A;"
28833,"&#128721;","Lansingerland",7,56,"&#x2798;"
4390,"&#128721;","Laren",0,5,"&#x2798;"
52352,"&#128721;","Leeuwarden",14,95,"&#x2798;"
54417,"&#128721;","Leiden",18,105,"&#x2798;"
11078,"&#128721;","Leiderdorp",3,18,"&#x2798;"
29591,"&#128721;","Leidschendam-Voorburg",4,67,"&#x2798;"
30866,"&#128721;","Lelystad",3,49,"&#x2798;"
14667,"&#128721;","Leudal",1,22,"&#x2798;"
13948,"&#x1F7E3;","Leusden",3,40,"&#x279A;&#x279A;"
21475,"&#128721;","Lingewaard",2,42,"&#x2798;&#x2798;"
9642,"&#128721;","Lisse",2,11,"&#x2798;"
13369,"&#128721;","Lochem",6,26,"-"
10395,"&#x1F7E3;","Loon op Zand",9,28,"&#x2798;"
6178,"&#128721;","Lopik",3,9,"-"
9803,"&#128721;","Losser",2,16,"&#x2798;"
11688,"&#128721;","Maasdriel",1,9,"&#x2798;&#x2798;"
10454,"&#x1F7E3;","Maasgouw",5,36,"&#x279A;"
26982,"&#128721;","Maashorst",5,36,"&#x2798;&#x2798;"
12749,"&#128721;","Maassluis",1,15,"&#x2798;"
51668,"&#128721;","Maastricht",7,101,"&#x2798;"
18455,"&#128999;","Medemblik",2,9,"&#x2798;&#x2798;"
8471,"&#128721;","Meerssen",3,18,"-"
35519,"&#128721;","Meierijstad",13,49,"&#x2798;&#x2798;"
14337,"&#128721;","Meppel",5,25,"&#x2798;"
21443,"&#128721;","Middelburg",5,40,"&#x2798;"
8551,"&#128721;","Midden-Delfland",4,14,"-"
12687,"&#128721;","Midden-Drenthe",3,13,"-"
23073,"&#128721;","Midden-Groningen",9,44,"&#x2798;"
15332,"&#128721;","Moerdijk",2,23,"&#x2798;"
19741,"&#128721;","Molenlanden",1,25,"&#x2798;"
15743,"&#x1F7E3;","Montferland",5,37,"&#x2798;"
6533,"&#128721;","Montfoort",3,10,"&#x2798;"
3279,"&#x1F7E3;","Mook en Middelaar",0,17,"&#x2798;"
11772,"&#128721;","Neder-Betuwe",0,18,"&#x2798;"
7823,"&#128721;","Nederweert",1,14,"&#x2798;"
26308,"&#128721;","Nieuwegein",7,45,"&#x2798;"
12998,"&#128721;","Nieuwkoop",4,23,"&#x2798;"
20336,"&#128721;","Nijkerk",5,42,"&#x2798;"
85645,"&#x1F7E3;","Nijmegen",24,235,"&#x2798;&#x2798;"
33591,"&#128721;","Nissewaard",8,66,"&#x2798;"
20303,"&#128721;","Noardeast-Fryslân",3,24,"-"
2748,"&#128721;","Noord-Beveland",2,3,"&#x2798;"
11417,"&#128721;","Noordenveld",2,19,"&#x279A;"
19426,"&#128721;","Noordoostpolder",8,35,"&#x279A;"
18502,"&#128721;","Noordwijk",6,35,"&#x279A;"
10003,"&#128721;","Nuenen, Gerwen en Nederwetten",2,15,"&#x2798;"
12279,"&#128721;","Nunspeet",1,15,"&#x279A;"
10495,"&#128721;","Oegstgeest",3,23,"&#x279A;"
8300,"&#128721;","Oirschot",1,9,"&#x2798;"
13710,"&#128721;","Oisterwijk",3,24,"&#x2798;"
14179,"&#128721;","Oldambt",0,19,"&#x2798;"
10690,"&#128999;","Oldebroek",0,6,"&#x2798;"
14418,"&#128721;","Oldenzaal",10,21,"&#x2798;"
7866,"&#128721;","Olst-Wijhe",6,17,"&#x279A;"
8060,"&#128721;","Ommen",2,12,"&#x2798;"
14059,"&#128721;","Oost Gelre",1,11,"&#x2798;"
24119,"&#128721;","Oosterhout",1,38,"&#x2798;"
9630,"&#128721;","Ooststellingwerf",2,13,"&#x279A;"
4165,"&#x1F7E3;","Oostzaan",0,13,"&#x279A;"
5174,"&#128721;","Opmeer",4,9,"&#x279A;"
12233,"&#128721;","Opsterland",0,18,"&#x2798;"
41582,"&#128721;","Oss",4,46,"&#x2798;&#x2798;"
17574,"&#128721;","Oude IJsselstreek",2,27,"&#x2798;"
6198,"&#128721;","Ouder-Amstel",0,5,"&#x2798;&#x2798;"
4071,"&#128999;","Oudewater",0,2,"&#x2798;&#x2798;"
21724,"&#128721;","Overbetuwe",2,40,"&#x2798;"
13136,"&#128721;","Papendrecht",5,27,"&#x2798;"
19466,"&#128721;","Peel en Maas",1,21,"&#x2798;&#x2798;"
4725,"&#128721;","Pekela",2,6,"&#x2798;"
25336,"&#128721;","Pijnacker-Nootdorp",3,35,"&#x2798;"
38986,"&#x1F7E3;","Purmerend",8,98,"&#x2798;"
11130,"&#128721;","Putten",0,14,"&#x2798;&#x2798;"
17845,"&#128721;","Raalte",4,21,"&#x2798;"
11963,"&#128721;","Reimerswaal",1,13,"&#x2798;"
11438,"&#128721;","Renkum",0,26,"&#x2798;&#x2798;"
2593,"&#128721;","Renswoude",0,4,"&#x2798;"
5931,"&#128721;","Reusel-De Mierden",2,7,"&#x2798;"
17397,"&#128721;","Rheden",4,26,"&#x2798;&#x2798;"
8951,"&#128721;","Rhenen",0,8,"&#x2798;&#x2798;"
19025,"&#128721;","Ridderkerk",3,29,"&#x2798;"
19653,"&#128721;","Rijssen-Holten",2,17,"&#x2798;"
22077,"&#128721;","Rijswijk",10,56,"&#x279A;"
8458,"&#128721;","Roerdalen",2,16,"&#x2798;"
25518,"&#x1F7E3;","Roermond",7,62,"&#x2798;"
32980,"&#x1F7E3;","Roosendaal",6,87,"&#x2798;"
267742,"&#128721;","Rotterdam",81,493,"&#x2798;"
835,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
8952,"&#128721;","Rucphen",4,9,"&#x2798;&#x2798;"
18837,"&#128721;","Schagen",5,24,"&#x2798;"
4789,"&#x1F7E3;","Scherpenzeel",0,11,"&#x279A;"
30095,"&#128721;","Schiedam",8,54,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
13097,"&#128721;","Schouwen-Duiveland",3,29,"&#x2798;"
4329,"&#128721;","Simpelveld",0,9,"&#x279A;"
13883,"&#128721;","Sint-Michielsgestel",2,15,"&#x2798;"
41017,"&#128721;","Sittard-Geleen",8,63,"&#x2798;&#x2798;"
11426,"&#128721;","Sliedrecht",3,21,"&#x279A;"
7366,"&#128721;","Sluis",4,23,"&#x279A;"
23454,"&#128721;","Smallingerland",5,41,"-"
20011,"&#128721;","Soest",2,28,"&#x2798;"
8769,"&#128721;","Someren",0,9,"&#x2798;&#x2798;"
7605,"&#128721;","Son en Breugel",1,9,"&#x2798;"
11993,"&#128721;","Stadskanaal",1,21,"&#x279A;"
8262,"&#128999;","Staphorst",0,5,"&#x2798;&#x2798;"
8682,"&#128721;","Stede Broec",1,17,"&#x279A;"
9818,"&#128721;","Steenbergen",2,16,"&#x2798;"
17983,"&#128721;","Steenwijkerland",6,24,"&#x2798;"
11330,"&#128721;","Stein",4,21,"&#x2798;"
27352,"&#128721;","Stichtse Vecht",4,31,"&#x2798;"
36544,"&#128721;","Súdwest-Fryslân",6,40,"&#x2798;"
20862,"&#128721;","Terneuzen",7,48,"&#x2798;"
1612,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
3934,"&#9989;","Texel",0,0,"&#x2798;&#x2798;"
16424,"&#128721;","Teylingen",2,19,"&#x2798;"
12121,"&#128721;","Tholen",5,15,"-"
18140,"&#128721;","Tiel",3,20,"&#x2798;&#x2798;"
101589,"&#x1F7E3;","Tilburg",27,261,"&#x2798;"
9674,"&#128721;","Tubbergen",0,10,"&#x2798;&#x2798;"
15348,"&#128721;","Twenterand",2,17,"&#x2798;"
13023,"&#128721;","Tynaarlo",3,15,"&#x2798;"
13763,"&#128721;","Tytsjerksteradiel",4,22,"&#x2798;"
6158,"&#128721;","Uitgeest",2,12,"&#x2798;"
13084,"&#128721;","Uithoorn",2,18,"&#x2798;"
6701,"&#128999;","Urk",0,4,"&#x2798;&#x2798;"
174878,"&#128721;","Utrecht",47,295,"&#x2798;"
19689,"&#128721;","Utrechtse Heuvelrug",4,26,"&#x2798;"
3196,"&#128721;","Vaals",1,8,"&#x279A;"
6646,"&#x1F7E3;","Valkenburg aan de Geul",2,20,"-"
13182,"&#128721;","Valkenswaard",1,24,"&#x2798;"
10732,"&#128721;","Veendam",3,21,"&#x2798;"
30940,"&#128721;","Veenendaal",3,51,"&#x2798;"
9173,"&#128721;","Veere",3,18,"&#x2798;"
19822,"&#128721;","Veldhoven",1,38,"&#x279A;"
28640,"&#x1F7E3;","Velsen",15,72,"&#x2798;"
47996,"&#x1F7E3;","Venlo",14,104,"&#x2798;"
20762,"&#128721;","Venray",1,18,"&#x2798;&#x2798;"
25738,"&#128721;","Vijfheerenlanden",7,42,"&#x2798;"
29201,"&#128721;","Vlaardingen",11,42,"-"
418,"&#9989;","Vlieland",0,0,"-"
18423,"&#128721;","Vlissingen",3,44,"&#x2798;"
5623,"&#128721;","Voerendaal",0,7,"&#x2798;&#x2798;"
10360,"&#x1F7E3;","Voorschoten",2,33,"-"
11156,"&#x1F7E3;","Voorst",6,35,"&#x2798;"
14479,"&#128721;","Vught",8,26,"&#x2798;"
17542,"&#128721;","Waadhoeke",1,26,"-"
7509,"&#128721;","Waalre",2,13,"&#x2798;"
20346,"&#128721;","Waalwijk",7,38,"&#x2798;"
13444,"&#128721;","Waddinxveen",3,27,"-"
17210,"&#128721;","Wageningen",3,19,"&#x2798;&#x2798;"
10146,"&#x1F7E3;","Wassenaar",1,30,"&#x279A;"
7159,"&#128721;","Waterland",1,16,"&#x279A;"
21884,"&#128721;","Weert",3,34,"&#x2798;"
22547,"&#128721;","West Betuwe",5,36,"&#x2798;"
9096,"&#128721;","West Maas en Waal",1,11,"&#x2798;&#x2798;"
25695,"&#128721;","Westerkwartier",9,50,"&#x2798;"
6616,"&#128721;","Westerveld",3,14,"&#x279A;"
6296,"&#x1F7E3;","Westervoort",0,18,"&#x2798;"
10309,"&#128721;","Westerwolde",1,15,"&#x279A;"
49799,"&#128721;","Westland",9,57,"&#x2798;"
9865,"&#128721;","Weststellingwerf",2,13,"&#x2798;"
5362,"&#128721;","Westvoorne",1,13,"&#x2798;"
11287,"&#128999;","Wierden",1,7,"&#x2798;&#x2798;"
18807,"&#x1F7E3;","Wijchen",8,46,"&#x2798;&#x2798;"
10000,"&#128721;","Wijdemeren",6,19,"&#x279A;"
9861,"&#128721;","Wijk bij Duurstede",0,18,"&#x2798;"
12210,"&#128721;","Winterswijk",0,14,"&#x2798;&#x2798;"
8048,"&#x1F7E3;","Woensdrecht",2,26,"&#x279A;"
23587,"&#128721;","Woerden",5,32,"&#x2798;"
6597,"&#x1F7E3;","Wormerland",3,17,"&#x279A;"
6731,"&#x1F7E3;","Woudenberg",1,18,"&#x279A;"
64285,"&#128721;","Zaanstad",8,122,"&#x2798;"
12914,"&#128721;","Zaltbommel",3,21,"&#x279A;"
6349,"&#128721;","Zandvoort",3,16,"&#x279A;"
9550,"&#128721;","Zeewolde",3,21,"&#x2798;"
27506,"&#x1F7E3;","Zeist",14,84,"&#x279A;"
18790,"&#128721;","Zevenaar",0,29,"&#x2798;&#x2798;"
50340,"&#x1F7E3;","Zoetermeer",16,137,"-"
4239,"&#x1F7E3;","Zoeterwoude",0,12,"&#x2798;"
19682,"&#128721;","Zuidplas",1,24,"&#x2798;"
8424,"&#128721;","Zundert",6,22,"-"
20039,"&#128721;","Zutphen",3,37,"&#x2798;"
11236,"&#128721;","Zwartewaterland",3,9,"&#x2798;"
17664,"&#x1F7E3;","Zwijndrecht",5,53,"&#x279A;"
60631,"&#128721;","Zwolle",25,101,"&#x2798;"
