"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1508,"&#x1F7E3;","Cranendonck",1,35,"&#x2798;"
1677,"&#x26a1;","Cuijk",5,72,"&#x2798;"
1661,"&#x1F7E3;","Culemborg",7,64,"&#x2798;"
1404,"&#x1F7E3;","Dalfsen",4,49,"&#x2798;"
1012,"&#128721;","Dantumadiel",2,11,"&#x2798;"
2165,"&#x1F7E3;","De Bilt",9,92,"&#x2798;"
2892,"&#x1F7E3;","De Fryske Marren",15,110,"&#x2798;"
2556,"&#x1F7E3;","De Ronde Venen",12,107,"&#x2798;&#x2798;"
1398,"&#x1F7E3;","De Wolden",6,25,"&#x2798;"
6103,"&#x1F7E3;","Delft",17,223,"&#x2798;&#x2798;"
3940,"&#x1F7E3;","Den Helder",9,96,"&#x2798;"
2473,"&#x26a1;","Deurne",6,93,"&#x2798;"
5142,"&#x1F7E3;","Deventer",21,207,"&#x2798;&#x2798;"
1841,"&#x26a1;","Diemen",9,123,"&#x2798;&#x2798;"
1841,"&#x26a1;","Dinkelland",5,92,"&#x2798;"
463,"&#128721;","Doesburg",4,11,"&#x2798;&#x2798;"
3215,"&#x1F7E3;","Doetinchem",22,144,"&#x2798;"
1716,"&#x1F7E3;","Dongen",7,65,"&#x2798;"
8191,"&#x1F7E3;","Dordrecht",12,185,"&#x2798;"
1430,"&#x1F7E3;","Drechterland",2,41,"&#x2798;"
1644,"&#x26a1;","Drimmelen",5,77,"&#x2798;"
1750,"&#x1F7E3;","Dronten",3,51,"&#x2798;&#x2798;"
1248,"&#x1F7E3;","Druten",0,45,"&#x2798;"
1139,"&#x1F7E3;","Duiven",8,48,"&#x2798;"
2212,"&#x1F7E3;","Echt-Susteren",13,55,"-"
3690,"&#x1F7E3;","Edam-Volendam",5,66,"&#x2798;&#x2798;"
6467,"&#x1F7E3;","Ede",15,182,"&#x2798;"
612,"&#x1F7E3;","Eemnes",1,22,"&#x2798;&#x2798;"
1798,"&#x1F7E3;","Eemsdelta",5,48,"&#x2798;"
1434,"&#x26a1;","Eersel",5,57,"&#x279A;"
1278,"&#x26a1;","Eijsden-Margraten",5,79,"&#x2798;"
15738,"&#x1F7E3;","Eindhoven",32,566,"&#x2798;"
1249,"&#x1F7E3;","Elburg",1,26,"&#x2798;&#x2798;"
5788,"&#128721;","Emmen",11,94,"&#x2798;"
1030,"&#x1F7E3;","Enkhuizen",7,38,"&#x2798;"
8423,"&#x1F7E3;","Enschede",38,364,"&#x2798;"
1701,"&#x1F7E3;","Epe",5,51,"&#x2798;"
1234,"&#x1F7E3;","Ermelo",4,35,"&#x2798;"
2068,"&#x1F7E3;","Etten-Leur",8,97,"&#x2798;"
1515,"&#x26a1;","Geertruidenberg",7,85,"&#x279A;"
2794,"&#x1F7E3;","Geldrop-Mierlo",5,82,"&#x2798;"
1848,"&#x1F7E3;","Gemert-Bakel",3,73,"&#x2798;"
954,"&#x1F7E3;","Gennep",2,21,"&#x2798;&#x2798;"
1552,"&#x1F7E3;","Gilze en Rijen",8,54,"&#x2798;"
2839,"&#x26a1;","Goeree-Overflakkee",12,127,"&#x279A;"
2090,"&#x1F7E3;","Goes",5,52,"&#x2798;"
1525,"&#x1F7E3;","Goirle",7,58,"&#x2798;"
3450,"&#x26a1;","Gooise Meren",15,229,"&#x2798;"
2462,"&#x1F7E3;","Gorinchem",5,72,"&#x2798;&#x2798;"
4180,"&#x1F7E3;","Gouda",15,103,"&#x2798;"
810,"&#x26a1;","Grave",4,50,"&#x279A;"
12923,"&#x26a1;","Groningen",57,594,"&#x2798;&#x2798;"
682,"&#x26a1;","Gulpen-Wittem",3,38,"&#x2798;"
1271,"&#x1F7E3;","Haaksbergen",3,32,"&#x2798;&#x2798;"
8663,"&#x26a1;","Haarlem",57,540,"&#x2798;"
8781,"&#x26a1;","Haarlemmermeer",55,401,"&#x2798;"
1915,"&#x1F7E3;","Halderberge",6,58,"&#x2798;"
3727,"&#128721;","Hardenberg",9,57,"&#x2798;"
2585,"&#x1F7E3;","Harderwijk",7,78,"&#x2798;"
1715,"&#x1F7E3;","Hardinxveld-Giessendam",2,22,"&#x2798;&#x2798;"
686,"&#x1F7E3;","Harlingen",3,29,"&#x2798;"
568,"&#128721;","Hattem",1,12,"&#x2798;&#x2798;"
2604,"&#x1F7E3;","Heemskerk",7,90,"&#x2798;"
1346,"&#x26a1;","Heemstede",18,92,"&#x2798;"
731,"&#128721;","Heerde",2,13,"&#x2798;"
2245,"&#x1F7E3;","Heerenveen",8,83,"&#x2798;&#x2798;"
4030,"&#x26a1;","Heerhugowaard",10,219,"&#x2798;"
4891,"&#x1F7E3;","Heerlen",22,165,"&#x279A;"
881,"&#x26a1;","Heeze-Leende",4,42,"&#x279A;"
1259,"&#x1F7E3;","Heiloo",4,60,"&#x2798;&#x2798;"
2509,"&#x1F7E3;","Hellendoorn",8,85,"&#x2798;"
2305,"&#x26a1;","Hellevoetsluis",12,129,"&#x279A;"
7478,"&#x26a1;","Helmond",22,257,"&#x2798;"
2067,"&#x1F7E3;","Hendrik-Ido-Ambacht",4,59,"&#x2798;"
3889,"&#x1F7E3;","Hengelo",23,176,"&#x2798;"
2644,"&#x26a1;","Het Hogeland",17,122,"&#x2798;"
811,"&#x26a1;","Heumen",3,46,"&#x2798;"
3405,"&#x1F7E3;","Heusden",11,111,"&#x2798;"
1155,"&#x26a1;","Hillegom",3,58,"&#x2798;"
889,"&#x1F7E3;","Hilvarenbeek",2,30,"&#x2798;&#x2798;"
4527,"&#x26a1;","Hilversum",25,272,"&#x2798;"
5495,"&#x1F7E3;","Hoeksche Waard",12,184,"&#x2798;"
2176,"&#x1F7E3;","Hof van Twente",5,51,"&#x2798;&#x2798;"
3104,"&#x1F7E3;","Hollands Kroon",6,73,"&#x2798;"
2881,"&#x1F7E3;","Hoogeveen",6,62,"&#x2798;&#x2798;"
5941,"&#x1F7E3;","Hoorn",17,163,"&#x2798;"
3701,"&#x26a1;","Horst aan de Maas",10,124,"-"
2515,"&#x1F7E3;","Houten",7,113,"&#x2798;"
2185,"&#x1F7E3;","Huizen",12,87,"&#x2798;"
1096,"&#x1F7E3;","Hulst",3,40,"&#x2798;&#x2798;"
2086,"&#x1F7E3;","IJsselstein",5,62,"&#x2798;&#x2798;"
1627,"&#x1F7E3;","Kaag en Braassem",6,37,"&#x2798;"
2218,"&#x1F7E3;","Kampen",5,84,"&#x2798;"
807,"&#128721;","Kapelle",1,11,"&#x2798;&#x2798;"
5002,"&#x1F7E3;","Katwijk",18,137,"&#x2798;"
2798,"&#x1F7E3;","Kerkrade",9,91,"&#x279A;&#x279A;"
1975,"&#x1F7E3;","Koggenland",3,55,"&#x2798;"
2099,"&#x1F7E3;","Krimpen aan den IJssel",1,62,"&#x2798;"
3826,"&#x1F7E3;","Krimpenerwaard",8,74,"&#x2798;&#x2798;"
1619,"&#x1F7E3;","Laarbeek",5,47,"&#x2798;"
1064,"&#x1F7E3;","Landerd",9,36,"-"
2354,"&#128721;","Landgraaf",3,28,"&#x2798;"
775,"&#x1F7E3;","Landsmeer",2,27,"&#x2798;"
1710,"&#x26a1;","Langedijk",5,104,"&#x2798;"
3728,"&#x1F7E3;","Lansingerland",15,152,"&#x2798;"
633,"&#x26a1;","Laren",3,31,"&#x2798;"
5305,"&#x1F7E3;","Leeuwarden",22,167,"&#x2798;"
7145,"&#x1F7E3;","Leiden",25,276,"&#x2798;&#x2798;"
1300,"&#x1F7E3;","Leiderdorp",4,38,"&#x2798;&#x2798;"
3761,"&#x1F7E3;","Leidschendam-Voorburg",13,129,"&#x2798;&#x2798;"
3285,"&#x1F7E3;","Lelystad",26,147,"&#x279A;"
2589,"&#x1F7E3;","Leudal",4,52,"&#x2798;"
1401,"&#x1F7E3;","Leusden",3,47,"&#x2798;&#x2798;"
2149,"&#x1F7E3;","Lingewaard",2,115,"&#x2798;"
1337,"&#x26a1;","Lisse",9,74,"&#x2798;"
1376,"&#x1F7E3;","Lochem",3,61,"&#x2798;&#x2798;"
1517,"&#x1F7E3;","Loon op Zand",3,31,"&#x2798;"
1002,"&#x1F7E3;","Lopik",0,27,"&#x2798;"
1479,"&#x26a1;","Losser",3,69,"&#x2798;"
2587,"&#x1F7E3;","Maasdriel",4,62,"&#x2798;"
1765,"&#x1F7E3;","Maasgouw",6,43,"&#x2798;"
1839,"&#x1F7E3;","Maassluis",10,70,"&#x279A;"
6791,"&#x26a1;","Maastricht",26,415,"&#x2798;"
3572,"&#x1F7E3;","Medemblik",10,71,"&#x2798;"
937,"&#x26a1;","Meerssen",6,66,"&#x279A;"
5734,"&#x1F7E3;","Meierijstad",16,167,"&#x2798;"
1502,"&#x1F7E3;","Meppel",2,39,"&#x2798;"
2752,"&#x1F7E3;","Middelburg",4,60,"&#x2798;"
1181,"&#x26a1;","Midden-Delfland",13,64,"&#x279A;"
1376,"&#x1F7E3;","Midden-Drenthe",4,42,"&#x2798;"
2750,"&#x1F7E3;","Midden-Groningen",6,78,"&#x2798;&#x2798;"
750,"&#x1F7E3;","Mill en Sint Hubert",3,22,"-"
2268,"&#x26a1;","Moerdijk",7,111,"-"
3698,"&#x1F7E3;","Molenlanden",7,69,"&#x2798;&#x2798;"
1988,"&#x1F7E3;","Montferland",5,59,"&#x2798;"
817,"&#x1F7E3;","Montfoort",1,18,"&#x2798;&#x2798;"
320,"&#x26a1;","Mook en Middelaar",1,20,"&#x2798;"
1594,"&#128721;","Neder-Betuwe",2,19,"&#x2798;"
1373,"&#x26a1;","Nederweert",6,60,"&#x279A;"
3383,"&#x1F7E3;","Nieuwegein",9,128,"&#x2798;"
2144,"&#x1F7E3;","Nieuwkoop",5,52,"&#x2798;"
2522,"&#x1F7E3;","Nijkerk",3,94,"&#x2798;"
10618,"&#x26a1;","Nijmegen",37,472,"&#x2798;&#x2798;"
5141,"&#x1F7E3;","Nissewaard",16,190,"&#x2798;"
2352,"&#128721;","Noardeast-Fryslân",8,39,"-"
462,"&#x1F7E3;","Noord-Beveland",2,8,"&#x2798;"
1447,"&#x1F7E3;","Noordenveld",10,60,"&#x2798;&#x2798;"
1890,"&#x1F7E3;","Noordoostpolder",3,72,"&#x2798;"
2871,"&#x26a1;","Noordwijk",18,181,"&#x2798;"
1387,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",4,38,"&#x2798;"
1418,"&#x1F7E3;","Nunspeet",3,44,"&#x2798;"
1073,"&#x1F7E3;","Oegstgeest",8,57,"&#x2798;"
1479,"&#x1F7E3;","Oirschot",2,33,"&#x2798;"
2102,"&#x26a1;","Oisterwijk",9,82,"&#x2798;"
2103,"&#x1F7E3;","Oldambt",2,46,"&#x2798;"
1397,"&#128721;","Oldebroek",2,22,"&#x2798;&#x2798;"
1871,"&#x26a1;","Oldenzaal",11,80,"&#x2798;"
960,"&#x1F7E3;","Olst-Wijhe",5,24,"&#x2798;&#x2798;"
987,"&#x1F7E3;","Ommen",4,19,"&#x2798;&#x2798;"
1854,"&#x26a1;","Oost Gelre",2,85,"&#x2798;"
2977,"&#x26a1;","Oosterhout",13,154,"&#x2798;"
1107,"&#x1F7E3;","Ooststellingwerf",5,35,"&#x2798;"
500,"&#x1F7E3;","Oostzaan",1,18,"&#x2798;&#x2798;"
923,"&#x26a1;","Opmeer",10,37,"&#x2798;"
1458,"&#x1F7E3;","Opsterland",3,69,"&#x2798;"
7028,"&#x1F7E3;","Oss",24,214,"&#x2798;"
2861,"&#x1F7E3;","Oude IJsselstreek",8,82,"&#x2798;"
737,"&#x1F7E3;","Ouder-Amstel",3,28,"&#x2798;&#x2798;"
596,"&#x1F7E3;","Oudewater",1,11,"&#x2798;&#x2798;"
2482,"&#x1F7E3;","Overbetuwe",14,115,"&#x2798;"
2116,"&#x1F7E3;","Papendrecht",3,58,"&#x2798;"
3290,"&#x26a1;","Peel en Maas",10,113,"&#x279A;"
832,"&#128721;","Pekela",1,7,"&#x2798;&#x2798;"
3047,"&#x1F7E3;","Pijnacker-Nootdorp",15,121,"&#x2798;&#x2798;"
5968,"&#x26a1;","Purmerend",16,205,"&#x2798;&#x2798;"
1350,"&#x1F7E3;","Putten",4,27,"&#x2798;"
1961,"&#x1F7E3;","Raalte",13,91,"&#x2798;&#x2798;"
2313,"&#x1F7E3;","Reimerswaal",4,29,"&#x2798;"
1185,"&#x1F7E3;","Renkum",3,68,"-"
344,"&#128721;","Renswoude",0,4,"&#x2798;&#x2798;"
911,"&#x1F7E3;","Reusel-De Mierden",0,28,"&#x2798;"
2131,"&#x1F7E3;","Rheden",6,61,"&#x2798;&#x2798;"
1268,"&#x1F7E3;","Rhenen",1,23,"&#x2798;"
3651,"&#x1F7E3;","Ridderkerk",12,97,"&#x2798;&#x2798;"
2725,"&#x26a1;","Rijssen-Holten",7,100,"&#x2798;"
2697,"&#x1F7E3;","Rijswijk",15,101,"&#x2798;"
1453,"&#x1F7E3;","Roerdalen",4,32,"&#x2798;"
4427,"&#x1F7E3;","Roermond",19,119,"&#x2798;"
4497,"&#x26a1;","Roosendaal",17,209,"-"
47514,"&#x26a1;","Rotterdam",203,2238,"&#x2798;"
59,"&#x1F7E3;","Rozendaal",0,2,"&#x2798;&#x2798;"
1316,"&#x1F7E3;","Rucphen",7,52,"&#x2798;"
3081,"&#x26a1;","Schagen",6,126,"&#x2798;"
534,"&#x1F7E3;","Scherpenzeel",3,13,"&#x2798;&#x2798;"
4871,"&#x1F7E3;","Schiedam",18,164,"&#x2798;"
41,"&#x1F7E3;","Schiermonnikoog",0,2,"&#x279A;"
1497,"&#x1F7E3;","Schouwen-Duiveland",5,45,"&#x2798;"
543,"&#x26a1;","Simpelveld",2,29,"&#x279A;"
2076,"&#x26a1;","Sint-Michielsgestel",6,97,"&#x2798;"
710,"&#128721;","Sint Anthonis",2,9,"&#x2798;&#x2798;"
5659,"&#x1F7E3;","Sittard-Geleen",21,199,"&#x279A;"
1922,"&#x1F7E3;","Sliedrecht",4,52,"&#x2798;"
730,"&#x1F7E3;","Sluis",0,31,"&#x279A;"
2827,"&#x1F7E3;","Smallingerland",6,79,"&#x2798;&#x2798;"
2228,"&#x26a1;","Soest",4,119,"&#x2798;"
1442,"&#x26a1;","Someren",2,54,"&#x279A;"
988,"&#x1F7E3;","Son en Breugel",0,24,"&#x2798;&#x2798;"
1402,"&#128721;","Stadskanaal",1,31,"&#x2798;"
1422,"&#128721;","Staphorst",0,11,"&#x279A;"
1759,"&#x1F7E3;","Stede Broec",3,26,"&#x2798;"
1477,"&#x26a1;","Steenbergen",2,69,"&#x2798;"
2177,"&#x1F7E3;","Steenwijkerland",7,60,"&#x2798;"
1592,"&#x26a1;","Stein",9,70,"&#x279A;"
3499,"&#x1F7E3;","Stichtse Vecht",8,148,"&#x2798;"
5386,"&#x1F7E3;","Súdwest-Fryslân",14,133,"&#x2798;"
2453,"&#x1F7E3;","Terneuzen",8,86,"&#x279A;"
189,"&#x26a1;","Terschelling",2,17,"&#x279A;"
435,"&#x1F7E3;","Texel",1,31,"&#x2798;"
2411,"&#x1F7E3;","Teylingen",8,90,"&#x2798;&#x2798;"
1965,"&#x1F7E3;","Tholen",10,64,"&#x2798;"
2885,"&#x1F7E3;","Tiel",7,74,"&#x2798;"
15601,"&#x26a1;","Tilburg",71,678,"&#x2798;"
1891,"&#x26a1;","Tubbergen",11,77,"&#x2798;&#x2798;"
2535,"&#x1F7E3;","Twenterand",9,48,"&#x2798;"
1179,"&#x1F7E3;","Tynaarlo",2,54,"&#x2798;&#x2798;"
1550,"&#x1F7E3;","Tytsjerksteradiel",6,37,"&#x2798;"
2830,"&#x1F7E3;","Uden",10,82,"-"
777,"&#x26a1;","Uitgeest",10,42,"&#x2798;"
1656,"&#x1F7E3;","Uithoorn",9,59,"&#x2798;&#x2798;"
984,"&#128999;","Urk",0,3,"-"
21348,"&#x1F7E3;","Utrecht",54,781,"&#x2798;&#x2798;"
2160,"&#x1F7E3;","Utrechtse Heuvelrug",11,60,"&#x2798;&#x2798;"
491,"&#x1F7E3;","Vaals",1,21,"&#x279A;&#x279A;"
831,"&#x26a1;","Valkenburg aan de Geul",6,64,"&#x2798;"
1964,"&#x1F7E3;","Valkenswaard",1,53,"&#x2798;&#x2798;"
1408,"&#x1F7E3;","Veendam",5,38,"&#x2798;&#x2798;"
3694,"&#x1F7E3;","Veenendaal",6,108,"&#x2798;"
1081,"&#x1F7E3;","Veere",4,48,"&#x2798;&#x2798;"
3106,"&#x1F7E3;","Veldhoven",4,68,"&#x2798;"
4599,"&#x1F7E3;","Velsen",26,166,"&#x2798;"
9224,"&#x1F7E3;","Venlo",13,238,"&#x2798;"
3258,"&#x1F7E3;","Venray",10,97,"&#x2798;"
3708,"&#x1F7E3;","Vijfheerenlanden",14,101,"&#x2798;"
4723,"&#x1F7E3;","Vlaardingen",15,158,"&#x2798;"
54,"&#x26a1;","Vlieland",0,4,"&#x279A;"
2646,"&#128721;","Vlissingen",7,42,"&#x2798;"
747,"&#x26a1;","Voerendaal",3,57,"&#x279A;"
1120,"&#x1F7E3;","Voorschoten",5,39,"&#x2798;&#x2798;"
1237,"&#x1F7E3;","Voorst",1,41,"&#x2798;&#x2798;"
2027,"&#x1F7E3;","Vught",8,69,"&#x2798;&#x2798;"
2032,"&#x1F7E3;","Waadhoeke",10,81,"&#x279A;"
1010,"&#x1F7E3;","Waalre",3,43,"&#x2798;&#x2798;"
3109,"&#x1F7E3;","Waalwijk",14,97,"&#x2798;"
1709,"&#x1F7E3;","Waddinxveen",3,34,"&#x2798;"
1969,"&#x1F7E3;","Wageningen",1,73,"&#x2798;&#x2798;"
1293,"&#x1F7E3;","Wassenaar",5,58,"&#x2798;"
1120,"&#x1F7E3;","Waterland",2,33,"&#x2798;&#x2798;"
3306,"&#x26a1;","Weert",20,160,"&#x2798;"
1051,"&#x1F7E3;","Weesp",3,41,"&#x2798;"
3759,"&#x1F7E3;","West Betuwe",8,120,"&#x2798;"
1450,"&#x1F7E3;","West Maas en Waal",3,38,"&#x2798;&#x2798;"
2731,"&#x1F7E3;","Westerkwartier",19,108,"&#x2798;&#x2798;"
663,"&#128721;","Westerveld",1,10,"&#x2798;&#x2798;"
674,"&#x26a1;","Westervoort",6,41,"&#x2798;"
1639,"&#128721;","Westerwolde",5,22,"&#x2798;"
8213,"&#x26a1;","Westland",82,374,"&#x2798;"
1343,"&#128721;","Weststellingwerf",3,26,"&#x2798;"
689,"&#x1F7E3;","Westvoorne",3,32,"&#x279A;"
1452,"&#x1F7E3;","Wierden",5,39,"&#x2798;&#x2798;"
2499,"&#x26a1;","Wijchen",13,127,"&#x2798;"
1247,"&#x26a1;","Wijdemeren",10,62,"&#x2798;"
1197,"&#x1F7E3;","Wijk bij Duurstede",7,39,"&#x2798;"
1307,"&#x1F7E3;","Winterswijk",2,42,"&#x2798;"
1228,"&#x1F7E3;","Woensdrecht",3,33,"&#x2798;"
3198,"&#x1F7E3;","Woerden",9,121,"&#x2798;"
1013,"&#x1F7E3;","Wormerland",5,35,"&#x2798;&#x2798;"
730,"&#x1F7E3;","Woudenberg",3,31,"&#x2798;"
8834,"&#x1F7E3;","Zaanstad",42,351,"&#x2798;"
2267,"&#x1F7E3;","Zaltbommel",8,41,"&#x2798;"
934,"&#x26a1;","Zandvoort",5,53,"&#x2798;"
1099,"&#x26a1;","Zeewolde",6,66,"&#x279A;"
2939,"&#x1F7E3;","Zeist",10,143,"&#x2798;"
2225,"&#x1F7E3;","Zevenaar",5,66,"&#x2798;&#x2798;"
6193,"&#x1F7E3;","Zoetermeer",15,206,"&#x2798;"
543,"&#x1F7E3;","Zoeterwoude",1,20,"&#x2798;"
2898,"&#x1F7E3;","Zuidplas",7,93,"&#x2798;"
968,"&#x26a1;","Zundert",6,57,"&#x2798;"
1947,"&#x1F7E3;","Zutphen",7,68,"&#x2798;"
1661,"&#128721;","Zwartewaterland",2,14,"&#x2798;&#x2798;"
3079,"&#x1F7E3;","Zwijndrecht",10,97,"&#x2798;"
5386,"&#x1F7E3;","Zwolle",18,181,"&#x2798;&#x2798;"
