"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2218,"&#x26a1;","Bloemendaal",27,278,"&#x279A;"
4670,"&#x26a1;","Bodegraven-Reeuwijk",49,376,"&#x2798;"
1196,"&#x26a1;","Boekel",5,64,"&#x2798;&#x2798;"
1685,"&#x26a1;","Borger-Odoorn",16,128,"&#x2798;"
2360,"&#x26a1;","Borne",32,231,"&#x279A;"
2409,"&#x26a1;","Borsele",48,263,"&#x2798;"
3859,"&#x26a1;","Boxmeer",43,297,"&#x279A;"
3780,"&#x26a1;","Boxtel",67,375,"&#x279A;"
19102,"&#x26a1;","Breda",212,1864,"-"
1692,"&#x26a1;","Brielle",19,149,"-"
3499,"&#x26a1;","Bronckhorst",43,312,"&#x2798;"
1735,"&#x26a1;","Brummen",29,174,"-"
3802,"&#x26a1;","Brunssum",47,435,"-"
1157,"&#x26a1;","Bunnik",17,114,"-"
2949,"&#x26a1;","Bunschoten",34,262,"&#x279A;"
2685,"&#x26a1;","Buren",26,224,"&#x279A;"
7794,"&#x26a1;","Capelle aan den IJssel",90,645,"&#x279A;"
3557,"&#x26a1;","Castricum",51,305,"&#x279A;"
3215,"&#x26a1;","Coevorden",36,250,"&#x279A;"
2497,"&#x26a1;","Cranendonck",12,217,"&#x279A;"
3222,"&#x26a1;","Cuijk",56,366,"&#x279A;"
2940,"&#x26a1;","Culemborg",22,238,"&#x279A;"
2586,"&#x26a1;","Dalfsen",31,261,"&#x279A;"
2367,"&#x26a1;","Dantumadiel",34,207,"&#x2798;"
3737,"&#x26a1;","De Bilt",51,317,"&#x279A;"
5306,"&#x26a1;","De Fryske Marren",76,477,"&#x2798;"
4706,"&#x26a1;","De Ronde Venen",67,442,"-"
2261,"&#x26a1;","De Wolden",23,153,"-"
9682,"&#x26a1;","Delft",121,627,"-"
6008,"&#x26a1;","Den Helder",108,600,"&#x279A;"
4002,"&#x26a1;","Deurne",40,328,"&#x2798;"
8705,"&#x26a1;","Deventer",88,613,"-"
3127,"&#x26a1;","Diemen",26,208,"&#x2798;"
2878,"&#x26a1;","Dinkelland",25,194,"-"
836,"&#x26a1;","Doesburg",7,76,"-"
6135,"&#x26a1;","Doetinchem",71,550,"&#x2798;"
2705,"&#x26a1;","Dongen",25,224,"-"
13752,"&#x26a1;","Dordrecht",177,1186,"&#x2798;"
2161,"&#x26a1;","Drechterland",34,193,"-"
2728,"&#x26a1;","Drimmelen",40,325,"&#x279A;"
3161,"&#x26a1;","Dronten",49,289,"-"
2095,"&#x26a1;","Druten",18,206,"&#x279A;"
1963,"&#x26a1;","Duiven",21,178,"-"
4069,"&#x26a1;","Echt-Susteren",81,434,"-"
5107,"&#x26a1;","Edam-Volendam",60,333,"-"
13732,"&#x26a1;","Ede",141,1113,"&#x2798;"
1054,"&#x26a1;","Eemnes",5,61,"&#x2798;"
2914,"&#x26a1;","Eemsdelta",40,225,"&#x279A;"
2086,"&#x26a1;","Eersel",14,126,"&#x2798;"
2736,"&#x26a1;","Eijsden-Margraten",56,406,"&#x279A;"
24263,"&#x26a1;","Eindhoven",253,1708,"&#x2798;"
2572,"&#x26a1;","Elburg",20,173,"&#x2798;"
9866,"&#x26a1;","Emmen",88,710,"&#x2798;"
1769,"&#x26a1;","Enkhuizen",25,172,"&#x2798;"
14906,"&#x26a1;","Enschede",228,1428,"&#x279A;"
3109,"&#x26a1;","Epe",36,230,"&#x2798;"
2613,"&#x26a1;","Ermelo",45,264,"&#x279A;"
3998,"&#x26a1;","Etten-Leur",66,487,"&#x279A;"
2318,"&#x26a1;","Geertruidenberg",24,219,"&#x279A;"
4290,"&#x26a1;","Geldrop-Mierlo",41,357,"-"
3213,"&#x26a1;","Gemert-Bakel",30,281,"-"
2226,"&#x26a1;","Gennep",13,115,"&#x2798;"
2397,"&#x26a1;","Gilze en Rijen",30,233,"&#x279A;"
4831,"&#x26a1;","Goeree-Overflakkee",39,325,"&#x2798;"
4291,"&#x26a1;","Goes",69,484,"-"
2583,"&#x26a1;","Goirle",36,334,"&#x279A;"
6097,"&#x26a1;","Gooise Meren",106,565,"-"
4260,"&#x26a1;","Gorinchem",56,336,"&#x2798;"
7842,"&#x26a1;","Gouda",155,771,"&#x279A;"
1361,"&#x26a1;","Grave",23,138,"&#x279A;"
19004,"&#x26a1;","Groningen",96,1073,"&#x279A;"
1464,"&#x26a1;","Gulpen-Wittem",12,147,"&#x2798;"
2255,"&#x26a1;","Haaksbergen",32,258,"&#x279A;"
15800,"&#x26a1;","Haarlem",178,1570,"&#x279A;"
15473,"&#x26a1;","Haarlemmermeer",143,1270,"-"
2917,"&#x26a1;","Halderberge",30,231,"&#x279A;"
6657,"&#x26a1;","Hardenberg",76,603,"&#x2798;"
4686,"&#x26a1;","Harderwijk",69,450,"-"
3176,"&#x26a1;","Hardinxveld-Giessendam",36,229,"&#x2798;"
1149,"&#x26a1;","Harlingen",17,88,"&#x2798;"
1172,"&#x26a1;","Hattem",16,147,"&#x2798;"
4359,"&#x26a1;","Heemskerk",54,446,"&#x279A;"
2664,"&#x26a1;","Heemstede",12,258,"&#x2798;"
1534,"&#x26a1;","Heerde",21,175,"&#x2798;"
5137,"&#x26a1;","Heerenveen",78,498,"&#x2798;"
6251,"&#x26a1;","Heerhugowaard",71,523,"&#x279A;"
10797,"&#x26a1;","Heerlen",133,1390,"&#x279A;"
1431,"&#x26a1;","Heeze-Leende",15,88,"&#x2798;"
2139,"&#x26a1;","Heiloo",29,233,"&#x279A;"
3947,"&#x26a1;","Hellendoorn",63,432,"&#x279A;"
3931,"&#x26a1;","Hellevoetsluis",44,306,"&#x279A;"
10903,"&#x26a1;","Helmond",102,758,"&#x279A;"
3973,"&#x26a1;","Hendrik-Ido-Ambacht",67,356,"&#x279A;"
7405,"&#x26a1;","Hengelo",109,807,"&#x279A;"
4485,"&#x26a1;","Het Hogeland",64,419,"&#x279A;"
1379,"&#x26a1;","Heumen",3,122,"&#x2798;"
5296,"&#x26a1;","Heusden",52,430,"-"
1933,"&#x26a1;","Hillegom",22,166,"-"
1453,"&#x26a1;","Hilvarenbeek",14,123,"&#x279A;"
8151,"&#x26a1;","Hilversum",124,776,"-"
9841,"&#x26a1;","Hoeksche Waard",86,719,"&#x2798;"
3929,"&#x26a1;","Hof van Twente",51,443,"&#x279A;"
4590,"&#x26a1;","Hollands Kroon",87,397,"&#x279A;"
4810,"&#x26a1;","Hoogeveen",46,347,"&#x279A;"
8896,"&#x26a1;","Hoorn",109,609,"&#x2798;"
6675,"&#x26a1;","Horst aan de Maas",105,589,"&#x279A;"
5015,"&#x26a1;","Houten",63,583,"-"
3956,"&#x26a1;","Huizen",48,289,"&#x2798;"
2518,"&#x26a1;","Hulst",64,399,"&#x279A;"
3577,"&#x26a1;","IJsselstein",35,296,"&#x2798;"
2664,"&#x26a1;","Kaag en Braassem",26,171,"&#x2798;"
5086,"&#x26a1;","Kampen",67,487,"-"
1470,"&#x26a1;","Kapelle",21,146,"&#x2798;"
8541,"&#x26a1;","Katwijk",103,675,"&#x2798;"
5630,"&#x26a1;","Kerkrade",68,629,"-"
2815,"&#x26a1;","Koggenland",24,191,"&#x2798;"
3498,"&#x26a1;","Krimpen aan den IJssel",44,278,"&#x2798;"
6807,"&#x26a1;","Krimpenerwaard",104,514,"-"
2508,"&#x26a1;","Laarbeek",30,175,"&#x2798;"
1726,"&#x26a1;","Landerd",19,122,"&#x2798;"
4997,"&#x26a1;","Landgraaf",64,632,"-"
1304,"&#x26a1;","Landsmeer",15,101,"&#x279A;"
2762,"&#x26a1;","Langedijk",52,281,"&#x279A;"
7037,"&#x26a1;","Lansingerland",109,668,"-"
1065,"&#x26a1;","Laren",19,95,"&#x2798;"
10265,"&#x26a1;","Leeuwarden",221,1196,"&#x279A;"
12376,"&#x26a1;","Leiden",123,809,"&#x2798;"
2372,"&#x26a1;","Leiderdorp",26,208,"&#x279A;"
6543,"&#x26a1;","Leidschendam-Voorburg",81,490,"&#x2798;"
7523,"&#x26a1;","Lelystad",80,676,"&#x2798;"
4442,"&#x26a1;","Leudal",58,386,"&#x279A;"
2459,"&#x26a1;","Leusden",23,246,"&#x279A;"
4229,"&#x26a1;","Lingewaard",79,558,"&#x279A;"
2395,"&#x26a1;","Lisse",41,202,"-"
2595,"&#x26a1;","Lochem",47,320,"&#x279A;"
2567,"&#x26a1;","Loon op Zand",34,289,"&#x279A;"
1788,"&#x26a1;","Lopik",16,129,"&#x2798;"
2411,"&#x26a1;","Losser",22,202,"&#x279A;"
3497,"&#x26a1;","Maasdriel",22,161,"&#x2798;"
3170,"&#x26a1;","Maasgouw",65,370,"&#x279A;"
3339,"&#x26a1;","Maassluis",40,234,"-"
13223,"&#x26a1;","Maastricht",235,1724,"&#x279A;"
5480,"&#x26a1;","Medemblik",57,372,"&#x2798;"
2196,"&#x26a1;","Meerssen",35,268,"&#x2798;"
9022,"&#x26a1;","Meierijstad",101,634,"-"
2559,"&#x26a1;","Meppel",27,202,"&#x279A;"
5243,"&#x26a1;","Middelburg",116,660,"&#x279A;"
2072,"&#x26a1;","Midden-Delfland",29,153,"-"
2223,"&#x26a1;","Midden-Drenthe",30,189,"&#x279A;"
4300,"&#x26a1;","Midden-Groningen",18,304,"&#x279A;"
1305,"&#x26a1;","Mill en Sint Hubert",29,134,"&#x279A;"
3746,"&#x26a1;","Moerdijk",43,393,"&#x279A;"
6718,"&#x26a1;","Molenlanden",87,485,"&#x2798;"
3365,"&#x26a1;","Montferland",37,265,"&#x2798;"
1538,"&#x26a1;","Montfoort",12,123,"&#x2798;"
588,"&#x26a1;","Mook en Middelaar",7,48,"&#x2798;"
4292,"&#x26a1;","Neder-Betuwe",34,309,"&#x2798;"
2392,"&#x26a1;","Nederweert",33,269,"&#x279A;"
5797,"&#x26a1;","Nieuwegein",72,414,"&#x279A;"
3761,"&#x26a1;","Nieuwkoop",41,283,"&#x2798;"
4497,"&#x26a1;","Nijkerk",32,401,"-"
17879,"&#x26a1;","Nijmegen",217,1659,"&#x279A;"
8694,"&#x26a1;","Nissewaard",102,703,"-"
5381,"&#x26a1;","Noardeast-Fryslân",86,404,"&#x2798;"
712,"&#x26a1;","Noord-Beveland",4,63,"&#x2798;"
2216,"&#x26a1;","Noordenveld",25,168,"&#x2798;"
4284,"&#x26a1;","Noordoostpolder",87,493,"&#x2798;"
4623,"&#x26a1;","Noordwijk",66,397,"&#x279A;"
2063,"&#x26a1;","Nuenen, Gerwen en Nederwetten",25,168,"&#x279A;"
3441,"&#x26a1;","Nunspeet",39,253,"&#x2798;"
2049,"&#x26a1;","Oegstgeest",33,178,"-"
2075,"&#x26a1;","Oirschot",16,135,"-"
3528,"&#x26a1;","Oisterwijk",50,409,"&#x279A;"
2820,"&#x26a1;","Oldambt",15,178,"&#x279A;"
3003,"&#x26a1;","Oldebroek",19,193,"&#x2798;"
3213,"&#x26a1;","Oldenzaal",38,292,"&#x279A;"
1523,"&#x26a1;","Olst-Wijhe",7,111,"&#x279A;"
1759,"&#x26a1;","Ommen",31,150,"&#x2798;"
3009,"&#x26a1;","Oost Gelre",22,134,"&#x2798;"
5511,"&#x26a1;","Oosterhout",78,657,"-"
1972,"&#x26a1;","Ooststellingwerf",42,234,"&#x279A;"
997,"&#x26a1;","Oostzaan",11,93,"&#x2798;"
1500,"&#x26a1;","Opmeer",17,111,"&#x279A;"
2945,"&#x26a1;","Opsterland",53,297,"-"
10428,"&#x26a1;","Oss",123,737,"&#x279A;"
4622,"&#x26a1;","Oude IJsselstreek",51,350,"&#x2798;"
1501,"&#x26a1;","Ouder-Amstel",7,160,"&#x2798;"
958,"&#x26a1;","Oudewater",2,45,"&#x2798;"
4375,"&#x26a1;","Overbetuwe",51,406,"-"
3665,"&#x26a1;","Papendrecht",56,298,"&#x2798;"
5746,"&#x26a1;","Peel en Maas",96,544,"&#x279A;"
1138,"&#x26a1;","Pekela",9,78,"&#x2798;"
5442,"&#x26a1;","Pijnacker-Nootdorp",74,444,"-"
9003,"&#x26a1;","Purmerend",86,570,"-"
2652,"&#x26a1;","Putten",27,242,"&#x2798;"
3650,"&#x26a1;","Raalte",51,311,"-"
3932,"&#x26a1;","Reimerswaal",44,280,"&#x279A;"
2136,"&#x26a1;","Renkum",26,220,"&#x279A;"
794,"&#x26a1;","Renswoude",2,49,"-"
1518,"&#x26a1;","Reusel-De Mierden",20,139,"-"
3685,"&#x26a1;","Rheden",34,343,"&#x2798;"
2671,"&#x26a1;","Rhenen",19,185,"&#x2798;"
5719,"&#x26a1;","Ridderkerk",43,338,"&#x2798;"
5632,"&#x26a1;","Rijssen-Holten",67,609,"&#x279A;"
5140,"&#x26a1;","Rijswijk",100,521,"&#x279A;"
2521,"&#x26a1;","Roerdalen",22,236,"&#x2798;"
7858,"&#x26a1;","Roermond",102,656,"-"
7741,"&#x26a1;","Roosendaal",132,831,"&#x279A;"
75279,"&#x26a1;","Rotterdam",616,4529,"-"
113,"&#x26a1;","Rozendaal",2,17,"&#x279A;"
2060,"&#x26a1;","Rucphen",30,217,"&#x279A;"
4673,"&#x26a1;","Schagen",67,314,"&#x279A;"
1383,"&#x26a1;","Scherpenzeel",11,125,"&#x279A;"
8211,"&#x26a1;","Schiedam",67,563,"&#x2798;"
50,"&#x26a1;","Schiermonnikoog",0,6,"&#x279A;&#x279A;"
2989,"&#x26a1;","Schouwen-Duiveland",60,382,"&#x279A;"
1065,"&#x26a1;","Simpelveld",11,128,"-"
3244,"&#x26a1;","Sint-Michielsgestel",36,211,"&#x2798;"
1408,"&#x26a1;","Sint Anthonis",19,109,"&#x2798;"
11184,"&#x26a1;","Sittard-Geleen",139,1140,"&#x279A;"
3733,"&#x26a1;","Sliedrecht",58,327,"-"
1571,"&#x26a1;","Sluis",26,237,"-"
5599,"&#x26a1;","Smallingerland",122,672,"&#x279A;"
4329,"&#x26a1;","Soest",67,510,"&#x279A;"
2370,"&#x26a1;","Someren",14,201,"-"
1506,"&#x26a1;","Son en Breugel",15,143,"-"
2332,"&#x26a1;","Stadskanaal",19,175,"&#x2798;"
3168,"&#x26a1;","Staphorst",8,127,"-"
2375,"&#x26a1;","Stede Broec",24,144,"-"
2347,"&#x26a1;","Steenbergen",28,202,"&#x2798;"
3907,"&#x26a1;","Steenwijkerland",23,350,"&#x2798;"
3159,"&#x26a1;","Stein",36,366,"-"
6397,"&#x26a1;","Stichtse Vecht",68,573,"-"
9029,"&#x26a1;","Súdwest-Fryslân",156,846,"&#x279A;"
4986,"&#x26a1;","Terneuzen",160,710,"&#x279A;"
407,"&#x26a1;","Terschelling",4,23,"&#x2798;"
765,"&#x26a1;","Texel",22,87,"&#x279A;"
4001,"&#x26a1;","Teylingen",45,375,"&#x2798;"
3679,"&#x26a1;","Tholen",70,448,"&#x279A;"
4709,"&#x26a1;","Tiel",34,343,"-"
25396,"&#x26a1;","Tilburg",281,2274,"&#x279A;"
2652,"&#x26a1;","Tubbergen",31,213,"&#x279A;"
3818,"&#x26a1;","Twenterand",44,387,"&#x279A;"
1956,"&#x26a1;","Tynaarlo",26,181,"&#x279A;"
3113,"&#x26a1;","Tytsjerksteradiel",46,314,"&#x279A;"
4516,"&#x26a1;","Uden",58,363,"-"
1319,"&#x26a1;","Uitgeest",18,130,"&#x2798;"
3232,"&#x26a1;","Uithoorn",12,295,"&#x2798;"
2585,"&#x26a1;","Urk",32,169,"&#x2798;&#x2798;"
35551,"&#x26a1;","Utrecht",308,2742,"-"
4272,"&#x26a1;","Utrechtse Heuvelrug",51,428,"-"
845,"&#x26a1;","Vaals",10,97,"&#x279A;"
1759,"&#x26a1;","Valkenburg aan de Geul",35,224,"-"
3045,"&#x26a1;","Valkenswaard",47,370,"&#x279A;"
2109,"&#x26a1;","Veendam",11,143,"&#x2798;"
8310,"&#x26a1;","Veenendaal",75,666,"&#x2798;"
2124,"&#x26a1;","Veere",44,236,"&#x2798;"
4593,"&#x26a1;","Veldhoven",51,315,"-"
6873,"&#x26a1;","Velsen",67,544,"&#x279A;"
15779,"&#x26a1;","Venlo",275,1539,"-"
5880,"&#x26a1;","Venray",73,576,"&#x279A;"
7346,"&#x26a1;","Vijfheerenlanden",106,680,"-"
7818,"&#x26a1;","Vlaardingen",60,585,"-"
90,"&#x1F7E3;","Vlieland",0,2,"&#x2798;&#x2798;"
4491,"&#x26a1;","Vlissingen",62,445,"-"
1608,"&#x26a1;","Voerendaal",18,191,"&#x2798;"
2097,"&#x26a1;","Voorschoten",30,172,"&#x2798;"
2173,"&#x26a1;","Voorst",30,196,"&#x2798;"
3315,"&#x26a1;","Vught",61,361,"-"
3750,"&#x26a1;","Waadhoeke",75,389,"&#x279A;"
1652,"&#x26a1;","Waalre",15,129,"-"
5196,"&#x26a1;","Waalwijk",59,524,"&#x279A;"
3638,"&#x26a1;","Waddinxveen",81,393,"&#x279A;"
3697,"&#x26a1;","Wageningen",26,236,"&#x2798;"
2112,"&#x26a1;","Wassenaar",38,181,"-"
1735,"&#x26a1;","Waterland",24,153,"&#x279A;"
6226,"&#x26a1;","Weert",86,560,"&#x279A;"
1771,"&#x26a1;","Weesp",13,169,"&#x2798;"
6383,"&#x26a1;","West Betuwe",18,506,"&#x2798;"
2252,"&#x26a1;","West Maas en Waal",17,157,"-"
4795,"&#x26a1;","Westerkwartier",43,422,"&#x2798;"
1284,"&#x26a1;","Westerveld",21,131,"&#x279A;"
1202,"&#x26a1;","Westervoort",9,113,"&#x279A;"
2700,"&#x26a1;","Westerwolde",31,198,"&#x279A;"
13642,"&#x26a1;","Westland",185,1035,"-"
2493,"&#x26a1;","Weststellingwerf",40,246,"&#x2798;"
1223,"&#x26a1;","Westvoorne",6,93,"&#x2798;"
2632,"&#x26a1;","Wierden",51,261,"&#x279A;"
3939,"&#x26a1;","Wijchen",21,353,"&#x279A;"
2410,"&#x26a1;","Wijdemeren",38,264,"&#x2798;"
2094,"&#x26a1;","Wijk bij Duurstede",24,207,"-"
2410,"&#x26a1;","Winterswijk",41,198,"&#x2798;"
1883,"&#x26a1;","Woensdrecht",22,177,"&#x279A;"
5535,"&#x26a1;","Woerden",47,491,"&#x279A;"
1651,"&#x26a1;","Wormerland",21,129,"-"
1725,"&#x26a1;","Woudenberg",20,177,"&#x279A;"
15707,"&#x26a1;","Zaanstad",165,1257,"-"
3746,"&#x26a1;","Zaltbommel",48,280,"-"
1544,"&#x26a1;","Zandvoort",19,198,"&#x279A;"
1921,"&#x26a1;","Zeewolde",34,175,"-"
5564,"&#x26a1;","Zeist",63,583,"-"
3903,"&#x26a1;","Zevenaar",35,291,"&#x279A;"
11471,"&#x26a1;","Zoetermeer",203,984,"&#x279A;"
913,"&#x26a1;","Zoeterwoude",10,64,"&#x2798;"
5115,"&#x26a1;","Zuidplas",81,446,"&#x279A;"
2002,"&#x26a1;","Zundert",24,220,"&#x279A;"
3946,"&#x26a1;","Zutphen",67,437,"&#x2798;"
3265,"&#x26a1;","Zwartewaterland",22,163,"-"
5009,"&#x26a1;","Zwijndrecht",66,411,"&#x279A;"
11589,"&#x26a1;","Zwolle",153,1147,"-"
