"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2185,"&#128721;","Hendrik-Ido-Ambacht",2,25,"&#x2798;"
4259,"&#x1F7E3;","Hengelo",9,102,"&#x279A;"
2906,"&#x1F7E3;","Het Hogeland",14,64,"-"
862,"&#128721;","Heumen",1,11,"&#x2798;"
3538,"&#128721;","Heusden",1,28,"-"
1229,"&#128721;","Hillegom",0,9,"&#x2798;"
928,"&#128721;","Hilvarenbeek",0,10,"&#x2798;"
4841,"&#128721;","Hilversum",13,81,"&#x279A;"
5873,"&#x1F7E3;","Hoeksche Waard",10,90,"&#x2798;"
2297,"&#128721;","Hof van Twente",5,32,"-"
3242,"&#128721;","Hollands Kroon",1,24,"&#x2798;"
3071,"&#x1F7E3;","Hoogeveen",9,57,"&#x279A;"
6199,"&#128721;","Hoorn",5,65,"-"
3846,"&#128721;","Horst aan de Maas",2,28,"&#x2798;"
2644,"&#128721;","Houten",7,40,"&#x279A;"
2353,"&#128721;","Huizen",3,36,"&#x2798;"
1139,"&#128999;","Hulst",1,8,"&#x2798;"
2198,"&#x1F7E3;","IJsselstein",2,39,"&#x279A;&#x279A;"
1722,"&#128721;","Kaag en Braassem",1,21,"&#x279A;"
2403,"&#x1F7E3;","Kampen",9,77,"&#x279A;&#x279A;"
844,"&#128721;","Kapelle",3,11,"&#x279A;"
5251,"&#128721;","Katwijk",4,54,"&#x2798;"
2966,"&#128721;","Kerkrade",3,29,"&#x2798;"
2051,"&#128721;","Koggenland",3,17,"&#x2798;"
2185,"&#128721;","Krimpen aan den IJssel",1,20,"&#x2798;"
3991,"&#128721;","Krimpenerwaard",6,48,"&#x279A;"
1668,"&#128999;","Laarbeek",0,6,"&#x2798;&#x2798;"
1120,"&#128721;","Landerd",1,10,"&#x2798;"
2443,"&#128721;","Landgraaf",3,25,"&#x2798;"
824,"&#x1F7E3;","Landsmeer",5,20,"&#x279A;"
1816,"&#128721;","Langedijk",4,23,"&#x279A;"
3961,"&#128721;","Lansingerland",6,59,"&#x279A;"
698,"&#128999;","Laren",0,4,"&#x2798;&#x2798;"
5687,"&#128721;","Leeuwarden",11,98,"&#x2798;"
7636,"&#128721;","Leiden",14,104,"&#x2798;"
1394,"&#128721;","Leiderdorp",3,20,"-"
4048,"&#128721;","Leidschendam-Voorburg",8,62,"&#x279A;"
3730,"&#x1F7E3;","Lelystad",14,133,"&#x279A;"
2679,"&#128721;","Leudal",0,23,"-"
1483,"&#128721;","Leusden",3,17,"&#x2798;"
2259,"&#128999;","Lingewaard",1,15,"&#x2798;"
1404,"&#128999;","Lisse",1,6,"&#x2798;&#x2798;"
1473,"&#128721;","Lochem",2,27,"&#x279A;"
1596,"&#128721;","Loon op Zand",2,18,"&#x2798;"
1071,"&#x1F7E3;","Lopik",0,17,"&#x279A;"
1574,"&#x1F7E3;","Losser",3,27,"&#x279A;"
2660,"&#x1F7E3;","Maasdriel",4,26,"&#x279A;&#x279A;"
1827,"&#128721;","Maasgouw",1,21,"&#x279A;"
1985,"&#x1F7E3;","Maassluis",3,38,"&#x279A;"
7321,"&#128721;","Maastricht",14,104,"&#x2798;"
3738,"&#128721;","Medemblik",7,40,"&#x2798;"
1017,"&#128721;","Meerssen",0,14,"&#x2798;"
6034,"&#128721;","Meierijstad",6,58,"&#x2798;"
1598,"&#128721;","Meppel",4,22,"&#x2798;"
2947,"&#x1F7E3;","Middelburg",5,61,"-"
1270,"&#128721;","Midden-Delfland",3,13,"&#x2798;"
1442,"&#128721;","Midden-Drenthe",3,24,"&#x279A;"
2882,"&#128721;","Midden-Groningen",5,22,"&#x2798;"
784,"&#128721;","Mill en Sint Hubert",1,10,"&#x279A;"
2372,"&#128721;","Moerdijk",4,24,"&#x279A;"
3818,"&#128721;","Molenlanden",2,28,"-"
2084,"&#128721;","Montferland",1,16,"&#x279A;"
872,"&#128721;","Montfoort",1,6,"&#x2798;&#x2798;"
332,"&#128721;","Mook en Middelaar",1,3,"&#x279A;"
1653,"&#128721;","Neder-Betuwe",2,19,"&#x2798;"
1426,"&#128721;","Nederweert",2,10,"&#x2798;"
3617,"&#x1F7E3;","Nieuwegein",8,68,"-"
2221,"&#128721;","Nieuwkoop",3,14,"&#x2798;"
2673,"&#128721;","Nijkerk",8,34,"&#x2798;"
11217,"&#128721;","Nijmegen",20,160,"&#x279A;"
5518,"&#128721;","Nissewaard",10,69,"&#x2798;"
2495,"&#x1F7E3;","Noardeast-Fryslân",12,46,"&#x2798;"
477,"&#128999;","Noord-Beveland",0,2,"&#x2798;"
1525,"&#128721;","Noordenveld",1,16,"-"
2007,"&#128721;","Noordoostpolder",7,29,"&#x2798;"
3040,"&#x1F7E3;","Noordwijk",5,47,"&#x279A;"
1439,"&#128999;","Nuenen, Gerwen en Nederwetten",1,7,"-"
1489,"&#128721;","Nunspeet",4,25,"&#x279A;"
1135,"&#128721;","Oegstgeest",2,16,"&#x279A;"
1525,"&#128721;","Oirschot",1,10,"&#x2798;"
2209,"&#128721;","Oisterwijk",2,17,"&#x2798;"
2162,"&#128721;","Oldambt",4,21,"&#x279A;&#x279A;"
1453,"&#128721;","Oldebroek",3,16,"&#x279A;"
2011,"&#128721;","Oldenzaal",0,23,"&#x2798;"
1009,"&#x1F7E3;","Olst-Wijhe",3,20,"&#x279A;"
1046,"&#128721;","Ommen",1,15,"&#x2798;"
1979,"&#x1F7E3;","Oost Gelre",3,32,"&#x2798;"
3207,"&#128721;","Oosterhout",1,34,"&#x2798;"
1168,"&#128721;","Ooststellingwerf",4,16,"&#x279A;"
537,"&#128721;","Oostzaan",1,6,"&#x2798;&#x2798;"
963,"&#x1F7E3;","Opmeer",2,14,"&#x279A;"
1565,"&#128721;","Opsterland",2,29,"&#x279A;"
7334,"&#128721;","Oss",8,78,"&#x279A;"
2990,"&#128721;","Oude IJsselstreek",3,17,"&#x2798;&#x2798;"
814,"&#x1F7E3;","Ouder-Amstel",5,20,"&#x2798;"
617,"&#128999;","Oudewater",1,1,"&#x2798;&#x2798;"
2657,"&#128721;","Overbetuwe",4,48,"&#x279A;"
2232,"&#x1F7E3;","Papendrecht",6,34,"&#x279A;"
3459,"&#128721;","Peel en Maas",4,40,"-"
875,"&#128721;","Pekela",1,10,"&#x2798;"
3309,"&#128721;","Pijnacker-Nootdorp",5,49,"&#x2798;"
6303,"&#128721;","Purmerend",8,52,"&#x2798;"
1428,"&#128721;","Putten",2,17,"&#x279A;"
2126,"&#128721;","Raalte",5,24,"&#x2798;"
2396,"&#128721;","Reimerswaal",2,22,"&#x2798;"
1279,"&#128721;","Renkum",0,11,"&#x2798;&#x2798;"
352,"&#128721;","Renswoude",0,4,"&#x279A;&#x279A;"
947,"&#128721;","Reusel-De Mierden",1,5,"&#x2798;&#x2798;"
2234,"&#128721;","Rheden",4,25,"&#x2798;"
1321,"&#128721;","Rhenen",1,10,"&#x2798;"
3859,"&#128721;","Ridderkerk",3,41,"&#x2798;"
2832,"&#128721;","Rijssen-Holten",4,29,"&#x2798;"
2925,"&#x1F7E3;","Rijswijk",6,57,"&#x2798;"
1514,"&#128721;","Roerdalen",5,14,"&#x2798;"
4734,"&#x1F7E3;","Roermond",7,65,"&#x2798;"
4734,"&#128721;","Roosendaal",10,65,"&#x279A;"
51026,"&#x1F7E3;","Rotterdam",133,903,"&#x279A;"
62,"&#x1F7E3;","Rozendaal",0,2,"&#x279A;&#x279A;"
1370,"&#128721;","Rucphen",2,12,"&#x279A;"
3240,"&#128721;","Schagen",5,33,"&#x2798;"
554,"&#128721;","Scherpenzeel",2,6,"&#x279A;"
5231,"&#x1F7E3;","Schiedam",15,96,"-"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1657,"&#128721;","Schouwen-Duiveland",4,29,"&#x2798;"
583,"&#128721;","Simpelveld",-1,6,"&#x2798;"
2171,"&#128721;","Sint-Michielsgestel",2,17,"&#x2798;"
728,"&#128999;","Sint Anthonis",0,4,"&#x2798;"
6094,"&#x1F7E3;","Sittard-Geleen",10,108,"&#x2798;"
1992,"&#128721;","Sliedrecht",2,15,"&#x2798;"
755,"&#128999;","Sluis",1,4,"&#x2798;"
2976,"&#128721;","Smallingerland",7,41,"&#x279A;"
2355,"&#x1F7E3;","Soest",10,55,"&#x279A;&#x279A;"
1533,"&#128721;","Someren",4,19,"&#x279A;&#x279A;"
1045,"&#128721;","Son en Breugel",4,14,"&#x279A;"
1470,"&#128721;","Stadskanaal",6,16,"&#x2798;"
1475,"&#x1F7E3;","Staphorst",4,27,"&#x279A;&#x279A;"
1806,"&#128721;","Stede Broec",0,11,"-"
1528,"&#128721;","Steenbergen",2,9,"&#x2798;"
2275,"&#128999;","Steenwijkerland",2,15,"&#x2798;"
1700,"&#128721;","Stein",3,19,"&#x2798;"
3716,"&#128721;","Stichtse Vecht",2,42,"&#x2798;"
5683,"&#128721;","Súdwest-Fryslân",12,63,"&#x2798;"
2606,"&#128721;","Terneuzen",5,31,"&#x2798;"
204,"&#128721;","Terschelling",0,4,"&#x279A;&#x279A;"
454,"&#128999;","Texel",1,2,"&#x2798;&#x2798;"
2503,"&#128721;","Teylingen",3,20,"-"
2159,"&#x1F7E3;","Tholen",5,30,"&#x2798;"
3013,"&#128721;","Tiel",8,32,"&#x2798;"
16583,"&#x1F7E3;","Tilburg",36,232,"-"
1969,"&#128721;","Tubbergen",1,18,"&#x279A;"
2613,"&#128721;","Twenterand",2,21,"&#x279A;"
1268,"&#128721;","Tynaarlo",2,20,"&#x279A;"
1671,"&#128721;","Tytsjerksteradiel",1,24,"&#x2798;"
2992,"&#128721;","Uden",6,37,"&#x2798;"
821,"&#128721;","Uitgeest",0,10,"&#x2798;"
1789,"&#x1F7E3;","Uithoorn",5,40,"&#x279A;"
1015,"&#128721;","Urk",1,16,"&#x279A;&#x279A;"
22684,"&#128721;","Utrecht",61,345,"-"
2295,"&#128721;","Utrechtse Heuvelrug",0,26,"&#x2798;"
507,"&#128999;","Vaals",0,3,"&#x2798;"
897,"&#128721;","Valkenburg aan de Geul",1,6,"&#x2798;&#x2798;"
2030,"&#128721;","Valkenswaard",0,12,"&#x2798;"
1475,"&#128721;","Veendam",6,24,"&#x279A;&#x279A;"
3933,"&#x1F7E3;","Veenendaal",21,85,"&#x279A;"
1124,"&#128721;","Veere",0,8,"&#x2798;"
3248,"&#128721;","Veldhoven",2,26,"&#x2798;"
4812,"&#128721;","Velsen",5,45,"-"
9612,"&#128721;","Venlo",17,101,"&#x279A;"
3438,"&#128721;","Venray",3,40,"&#x2798;"
3877,"&#128721;","Vijfheerenlanden",5,34,"&#x2798;"
5070,"&#x1F7E3;","Vlaardingen",16,90,"-"
59,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
2793,"&#128721;","Vlissingen",2,36,"&#x2798;"
786,"&#128721;","Voerendaal",0,8,"&#x279A;"
1192,"&#128721;","Voorschoten",1,14,"&#x2798;"
1291,"&#128721;","Voorst",2,20,"&#x279A;&#x279A;"
2119,"&#x1F7E3;","Vught",5,33,"&#x279A;&#x279A;"
2171,"&#128721;","Waadhoeke",3,20,"&#x2798;"
1081,"&#128721;","Waalre",0,12,"&#x2798;"
3256,"&#128721;","Waalwijk",7,36,"&#x279A;"
1843,"&#x1F7E3;","Waddinxveen",10,48,"&#x279A;"
2109,"&#x1F7E3;","Wageningen",8,43,"&#x279A;&#x279A;"
1362,"&#128721;","Wassenaar",1,21,"&#x279A;"
1152,"&#128999;","Waterland",0,4,"&#x2798;"
3513,"&#128721;","Weert",3,41,"&#x2798;"
1113,"&#128721;","Weesp",1,11,"&#x2798;"
3928,"&#128721;","West Betuwe",9,49,"&#x279A;"
1514,"&#128721;","West Maas en Waal",5,19,"&#x2798;"
2899,"&#128721;","Westerkwartier",4,43,"&#x279A;"
686,"&#128999;","Westerveld",0,6,"-"
765,"&#128721;","Westervoort",0,6,"&#x2798;&#x2798;"
1729,"&#x1F7E3;","Westerwolde",6,29,"&#x279A;"
8895,"&#128721;","Westland",17,105,"&#x2798;"
1398,"&#128721;","Weststellingwerf",0,17,"-"
753,"&#x1F7E3;","Westvoorne",3,18,"&#x279A;"
1550,"&#x1F7E3;","Wierden",2,25,"&#x2798;"
2641,"&#128721;","Wijchen",3,27,"&#x2798;"
1298,"&#128999;","Wijdemeren",0,8,"&#x279A;"
1237,"&#128999;","Wijk bij Duurstede",2,6,"&#x2798;&#x2798;"
1398,"&#x1F7E3;","Winterswijk",6,30,"&#x279A;"
1274,"&#128999;","Woensdrecht",0,6,"&#x2798;"
3339,"&#128721;","Woerden",2,27,"-"
1083,"&#128721;","Wormerland",3,16,"&#x2798;"
776,"&#128721;","Woudenberg",2,11,"-"
9509,"&#x1F7E3;","Zaanstad",27,180,"&#x2798;"
2352,"&#128721;","Zaltbommel",3,29,"&#x279A;&#x279A;"
988,"&#128721;","Zandvoort",0,6,"&#x2798;"
1191,"&#x1F7E3;","Zeewolde",4,31,"&#x279A;"
3167,"&#128721;","Zeist",5,64,"&#x279A;"
2322,"&#128721;","Zevenaar",4,16,"&#x2798;&#x2798;"
6671,"&#128721;","Zoetermeer",14,105,"&#x2798;"
563,"&#128999;","Zoeterwoude",0,3,"&#x2798;"
3083,"&#x1F7E3;","Zuidplas",6,46,"&#x279A;"
1012,"&#128721;","Zundert",2,9,"&#x279A;"
2114,"&#128721;","Zutphen",5,43,"-"
1732,"&#128721;","Zwartewaterland",0,11,"&#x2798;"
3257,"&#x1F7E3;","Zwijndrecht",3,49,"&#x2798;"
5871,"&#x1F7E3;","Zwolle",28,153,"&#x279A;"
