"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10607,"&#x26a1;","Bergen op Zoom",273,1019,"&#x279A;"
6098,"&#x26a1;","Berkelland",64,442,"&#x2798;"
5728,"&#x26a1;","Bernheze",90,518,"&#x279A;"
4891,"&#x26a1;","Best",66,348,"&#x2798;"
4004,"&#x26a1;","Beuningen",32,337,"&#x279A;"
6943,"&#x26a1;","Beverwijk",102,598,"&#x279A;"
3533,"&#x26a1;","Bladel",64,238,"-"
1962,"&#x26a1;","Blaricum",58,243,"&#x279A;"
4000,"&#x26a1;","Bloemendaal",92,596,"&#x279A;"
6748,"&#x26a1;","Bodegraven-Reeuwijk",85,559,"&#x279A;"
1843,"&#x26a1;","Boekel",28,150,"&#x2798;"
2682,"&#x26a1;","Borger-Odoorn",31,238,"&#x279A;"
3621,"&#x26a1;","Borne",45,320,"&#x279A;"
3844,"&#x26a1;","Borsele",57,289,"&#x279A;"
5193,"&#x26a1;","Boxmeer",57,291,"&#x279A;"
5744,"&#x26a1;","Boxtel",88,494,"&#x279A;"
30659,"&#x26a1;","Breda",831,3153,"&#x279A;"
2676,"&#x26a1;","Brielle",24,195,"-"
5062,"&#x26a1;","Bronckhorst",65,369,"&#x279A;"
2615,"&#x26a1;","Brummen",20,162,"&#x279A;"
5315,"&#x26a1;","Brunssum",33,229,"&#x279A;"
2028,"&#x26a1;","Bunnik",25,195,"&#x279A;"
4624,"&#x26a1;","Bunschoten",86,387,"&#x279A;"
3894,"&#x26a1;","Buren",55,289,"&#x279A;"
11480,"&#x26a1;","Capelle aan den IJssel",122,816,"&#x279A;"
5400,"&#x26a1;","Castricum",91,438,"&#x279A;"
4945,"&#x26a1;","Coevorden",35,307,"&#x2798;"
3507,"&#x26a1;","Cranendonck",35,208,"-"
4536,"&#x26a1;","Cuijk",39,255,"&#x279A;"
4515,"&#x26a1;","Culemborg",49,342,"&#x279A;"
3896,"&#x26a1;","Dalfsen",58,266,"&#x279A;"
3527,"&#x26a1;","Dantumadiel",47,235,"&#x279A;"
6133,"&#x26a1;","De Bilt",139,613,"&#x279A;"
8098,"&#x26a1;","De Fryske Marren",100,524,"&#x279A;"
7737,"&#x26a1;","De Ronde Venen",206,863,"&#x279A;"
3338,"&#x26a1;","De Wolden",22,212,"&#x279A;"
15863,"&#x26a1;","Delft",261,1780,"&#x279A;"
9063,"&#x26a1;","Den Helder",149,557,"&#x279A;"
5841,"&#x26a1;","Deurne",56,307,"&#x2798;"
12854,"&#x26a1;","Deventer",209,1142,"&#x279A;"
5424,"&#x26a1;","Diemen",118,666,"&#x279A;"
4674,"&#x26a1;","Dinkelland",75,597,"&#x279A;"
1208,"&#x26a1;","Doesburg",7,59,"&#x2798;"
8571,"&#x26a1;","Doetinchem",95,634,"&#x279A;"
4081,"&#x26a1;","Dongen",72,325,"&#x279A;"
20516,"&#x26a1;","Dordrecht",236,1517,"&#x279A;"
3207,"&#x26a1;","Drechterland",35,174,"&#x279A;"
4279,"&#x26a1;","Drimmelen",106,392,"&#x279A;"
5349,"&#x26a1;","Dronten",54,459,"&#x279A;"
3060,"&#x26a1;","Druten",47,247,"&#x279A;"
3095,"&#x26a1;","Duiven",22,186,"&#x2798;"
5720,"&#x26a1;","Echt-Susteren",48,241,"&#x279A;"
8495,"&#x26a1;","Edam-Volendam",86,806,"&#x2798;"
18491,"&#x26a1;","Ede",97,947,"&#x279A;"
1671,"&#x26a1;","Eemnes",32,171,"&#x279A;"
4268,"&#x26a1;","Eemsdelta",88,319,"&#x279A;"
3127,"&#x26a1;","Eersel",50,258,"&#x279A;"
4309,"&#x26a1;","Eijsden-Margraten",48,250,"&#x279A;"
37721,"&#x26a1;","Eindhoven",534,3301,"&#x279A;"
3772,"&#x26a1;","Elburg",41,276,"&#x279A;"
14153,"&#x26a1;","Emmen",122,876,"&#x2798;"
2658,"&#x26a1;","Enkhuizen",43,213,"&#x279A;"
23166,"&#x26a1;","Enschede",241,1989,"&#x279A;"
4737,"&#x26a1;","Epe",58,347,"&#x2798;"
3944,"&#x26a1;","Ermelo",53,230,"&#x279A;"
6250,"&#x26a1;","Etten-Leur",169,562,"&#x279A;"
3618,"&#x26a1;","Geertruidenberg",99,328,"&#x279A;"
6212,"&#x26a1;","Geldrop-Mierlo",109,484,"&#x279A;"
4908,"&#x26a1;","Gemert-Bakel",59,333,"-"
2924,"&#x26a1;","Gennep",25,122,"&#x2798;"
3935,"&#x26a1;","Gilze en Rijen",77,358,"&#x279A;"
7412,"&#x26a1;","Goeree-Overflakkee",83,576,"&#x279A;"
6726,"&#x26a1;","Goes",72,436,"&#x279A;"
3881,"&#x26a1;","Goirle",82,329,"&#x279A;"
9979,"&#x26a1;","Gooise Meren",222,1100,"&#x279A;"
6359,"&#x26a1;","Gorinchem",78,470,"&#x279A;"
11742,"&#x26a1;","Gouda",150,1170,"&#x279A;"
1935,"&#x26a1;","Grave",26,164,"&#x279A;"
30525,"&#x26a1;","Groningen",591,3104,"-"
2156,"&#x26a1;","Gulpen-Wittem",18,103,"&#x279A;"
3626,"&#x26a1;","Haaksbergen",35,312,"&#x2798;"
26570,"&#x26a1;","Haarlem",438,2851,"&#x279A;"
25728,"&#x26a1;","Haarlemmermeer",432,2883,"&#x279A;"
4525,"&#x26a1;","Halderberge",112,379,"&#x279A;"
9243,"&#x26a1;","Hardenberg",75,505,"&#x279A;"
7090,"&#x26a1;","Harderwijk",107,618,"&#x279A;"
4242,"&#x26a1;","Hardinxveld-Giessendam",35,204,"&#x279A;"
1820,"&#x26a1;","Harlingen",7,70,"&#x2798;"
1623,"&#x26a1;","Hattem",27,138,"&#x279A;"
6535,"&#x26a1;","Heemskerk",90,517,"&#x279A;"
4482,"&#x26a1;","Heemstede",83,544,"&#x279A;"
2226,"&#x26a1;","Heerde",32,185,"&#x279A;"
7428,"&#x26a1;","Heerenveen",77,405,"&#x279A;"
9411,"&#x26a1;","Heerhugowaard",173,682,"&#x279A;"
15557,"&#x26a1;","Heerlen",121,714,"&#x279A;"
2215,"&#x26a1;","Heeze-Leende",32,192,"&#x279A;"
3400,"&#x26a1;","Heiloo",44,268,"&#x279A;"
5659,"&#x26a1;","Hellendoorn",58,391,"&#x279A;"
6150,"&#x26a1;","Hellevoetsluis",55,383,"-"
15451,"&#x26a1;","Helmond",209,1087,"&#x279A;"
5772,"&#x26a1;","Hendrik-Ido-Ambacht",95,431,"&#x279A;"
11407,"&#x26a1;","Hengelo",146,981,"&#x279A;"
6793,"&#x26a1;","Het Hogeland",85,468,"&#x279A;"
2301,"&#x26a1;","Heumen",33,216,"-"
8017,"&#x26a1;","Heusden",177,655,"&#x279A;"
3176,"&#x26a1;","Hillegom",45,320,"&#x279A;"
2389,"&#x26a1;","Hilvarenbeek",47,268,"&#x279A;"
13350,"&#x26a1;","Hilversum",350,1260,"&#x279A;"
14700,"&#x26a1;","Hoeksche Waard",167,1173,"&#x279A;"
5907,"&#x26a1;","Hof van Twente",43,455,"&#x2798;"
7185,"&#x26a1;","Hollands Kroon",119,507,"-"
7586,"&#x26a1;","Hoogeveen",75,445,"&#x279A;"
12958,"&#x26a1;","Hoorn",248,1026,"&#x279A;"
9038,"&#x26a1;","Horst aan de Maas",51,379,"&#x2798;"
7665,"&#x26a1;","Houten",120,682,"&#x279A;"
6598,"&#x26a1;","Huizen",102,520,"&#x279A;"
4300,"&#x26a1;","Hulst",89,440,"&#x279A;"
5670,"&#x26a1;","IJsselstein",136,586,"&#x279A;"
4150,"&#x26a1;","Kaag en Braassem",63,385,"&#x279A;"
8099,"&#x26a1;","Kampen",76,525,"&#x279A;"
2128,"&#x26a1;","Kapelle",24,146,"&#x279A;"
12431,"&#x26a1;","Katwijk",154,995,"&#x279A;"
7920,"&#x26a1;","Kerkrade",65,318,"&#x279A;"
4170,"&#x26a1;","Koggenland",61,316,"&#x279A;"
5317,"&#x26a1;","Krimpen aan den IJssel",78,388,"&#x279A;"
9762,"&#x26a1;","Krimpenerwaard",102,775,"&#x279A;"
3353,"&#x26a1;","Laarbeek",31,195,"&#x279A;"
2519,"&#x26a1;","Landerd",36,205,"-"
7016,"&#x26a1;","Landgraaf",57,238,"&#x279A;"
2130,"&#x26a1;","Landsmeer",22,205,"&#x2798;"
4425,"&#x26a1;","Langedijk",73,377,"&#x279A;"
11091,"&#x26a1;","Lansingerland",159,1013,"&#x279A;"
1848,"&#x26a1;","Laren",34,227,"&#x279A;"
16991,"&#x26a1;","Leeuwarden",174,1190,"&#x2798;"
19925,"&#x26a1;","Leiden",315,2066,"-"
3721,"&#x26a1;","Leiderdorp",62,387,"&#x279A;"
10609,"&#x26a1;","Leidschendam-Voorburg",170,1117,"&#x279A;"
12010,"&#x26a1;","Lelystad",92,884,"&#x279A;"
6081,"&#x26a1;","Leudal",63,283,"&#x279A;"
4285,"&#x26a1;","Leusden",74,361,"&#x279A;"
6577,"&#x26a1;","Lingewaard",55,469,"&#x279A;"
3611,"&#x26a1;","Lisse",58,338,"&#x279A;"
4287,"&#x26a1;","Lochem",87,410,"&#x279A;"
4081,"&#x26a1;","Loon op Zand",57,282,"&#x2798;"
2667,"&#x26a1;","Lopik",49,239,"&#x279A;"
3534,"&#x26a1;","Losser",21,242,"&#x2798;"
4989,"&#x26a1;","Maasdriel",99,362,"&#x279A;"
4521,"&#x26a1;","Maasgouw",30,167,"&#x279A;"
5045,"&#x26a1;","Maassluis",66,395,"&#x279A;"
20594,"&#x26a1;","Maastricht",236,1478,"&#x279A;"
7669,"&#x26a1;","Medemblik",95,499,"&#x279A;"
3324,"&#x26a1;","Meerssen",26,166,"&#x2798;"
13771,"&#x26a1;","Meierijstad",223,1286,"&#x279A;"
4113,"&#x26a1;","Meppel",51,373,"&#x279A;"
8276,"&#x26a1;","Middelburg",95,593,"&#x279A;"
3154,"&#x26a1;","Midden-Delfland",43,248,"&#x279A;"
3691,"&#x26a1;","Midden-Drenthe",32,247,"-"
6676,"&#x26a1;","Midden-Groningen",134,607,"&#x279A;"
1851,"&#x26a1;","Mill en Sint Hubert",28,127,"&#x279A;"
5621,"&#x26a1;","Moerdijk",101,386,"&#x279A;"
8996,"&#x26a1;","Molenlanden",87,496,"&#x279A;"
5069,"&#x26a1;","Montferland",52,366,"&#x279A;"
2336,"&#x26a1;","Montfoort",43,203,"&#x279A;"
889,"&#x26a1;","Mook en Middelaar",20,113,"&#x279A;&#x279A;"
5314,"&#x26a1;","Neder-Betuwe",38,249,"&#x279A;"
3177,"&#x26a1;","Nederweert",26,118,"-"
9398,"&#x26a1;","Nieuwegein",196,906,"&#x279A;"
5488,"&#x26a1;","Nieuwkoop",60,405,"&#x279A;"
7000,"&#x26a1;","Nijkerk",53,447,"&#x279A;"
27781,"&#x26a1;","Nijmegen",316,2126,"-"
13259,"&#x26a1;","Nissewaard",136,1061,"&#x279A;"
7779,"&#x26a1;","Noardeast-Fryslân",73,473,"-"
1036,"&#x26a1;","Noord-Beveland",5,42,"&#x279A;"
3494,"&#x26a1;","Noordenveld",38,252,"&#x279A;"
6707,"&#x26a1;","Noordoostpolder",31,310,"&#x2798;"
7018,"&#x26a1;","Noordwijk",88,648,"&#x279A;"
3242,"&#x26a1;","Nuenen, Gerwen en Nederwetten",44,247,"&#x279A;"
4671,"&#x26a1;","Nunspeet",52,246,"&#x279A;"
3399,"&#x26a1;","Oegstgeest",92,442,"&#x279A;"
3305,"&#x26a1;","Oirschot",34,215,"&#x2798;"
5484,"&#x26a1;","Oisterwijk",95,506,"&#x279A;"
4710,"&#x26a1;","Oldambt",122,514,"&#x279A;"
4034,"&#x26a1;","Oldebroek",39,309,"&#x279A;"
4800,"&#x26a1;","Oldenzaal",47,433,"&#x279A;"
2316,"&#x26a1;","Olst-Wijhe",30,147,"&#x279A;"
2472,"&#x26a1;","Ommen",28,164,"&#x279A;"
4512,"&#x26a1;","Oost Gelre",78,439,"&#x279A;"
8929,"&#x26a1;","Oosterhout",221,756,"&#x279A;"
3127,"&#x26a1;","Ooststellingwerf",27,151,"-"
1595,"&#x26a1;","Oostzaan",11,145,"&#x2798;"
2070,"&#x26a1;","Opmeer",16,118,"&#x279A;"
4370,"&#x26a1;","Opsterland",47,199,"&#x279A;"
15069,"&#x26a1;","Oss",221,1202,"&#x279A;"
5956,"&#x26a1;","Oude IJsselstreek",65,291,"&#x279A;"
2520,"&#x26a1;","Ouder-Amstel",50,281,"&#x279A;"
1591,"&#x26a1;","Oudewater",31,177,"-"
6489,"&#x26a1;","Overbetuwe",50,409,"-"
5289,"&#x26a1;","Papendrecht",48,325,"&#x279A;"
8062,"&#x26a1;","Peel en Maas",64,370,"&#x279A;"
1703,"&#x26a1;","Pekela",29,135,"&#x279A;"
8909,"&#x26a1;","Pijnacker-Nootdorp",177,932,"&#x279A;"
13719,"&#x26a1;","Purmerend",103,1129,"-"
4065,"&#x26a1;","Putten",61,293,"&#x279A;"
5635,"&#x26a1;","Raalte",70,437,"&#x279A;"
5511,"&#x26a1;","Reimerswaal",47,256,"&#x2798;"
3329,"&#x26a1;","Renkum",28,236,"&#x279A;"
1084,"&#x26a1;","Renswoude",18,79,"-"
2188,"&#x26a1;","Reusel-De Mierden",29,126,"-"
5684,"&#x26a1;","Rheden",45,350,"&#x2798;"
3673,"&#x26a1;","Rhenen",54,242,"&#x279A;"
8288,"&#x26a1;","Ridderkerk",89,533,"&#x279A;"
7660,"&#x26a1;","Rijssen-Holten",61,413,"&#x279A;"
8260,"&#x26a1;","Rijswijk",160,905,"&#x279A;"
3427,"&#x26a1;","Roerdalen",33,148,"&#x279A;"
10918,"&#x26a1;","Roermond",87,499,"&#x279A;"
12323,"&#x26a1;","Roosendaal",303,992,"&#x279A;"
119183,"&#x26a1;","Rotterdam",1891,12319,"&#x279A;"
214,"&#x26a1;","Rozendaal",2,30,"-"
3380,"&#x26a1;","Rucphen",96,319,"&#x279A;"
7180,"&#x26a1;","Schagen",165,672,"&#x279A;"
1898,"&#x26a1;","Scherpenzeel",20,120,"&#x279A;"
12785,"&#x26a1;","Schiedam",206,1090,"&#x279A;"
77,"&#x26a1;","Schiermonnikoog",3,7,"&#x2798;"
4519,"&#x26a1;","Schouwen-Duiveland",53,323,"&#x279A;"
1634,"&#x26a1;","Simpelveld",21,77,"&#x279A;"
5268,"&#x26a1;","Sint-Michielsgestel",132,563,"&#x279A;"
1862,"&#x26a1;","Sint Anthonis",31,120,"&#x279A;"
15757,"&#x26a1;","Sittard-Geleen",117,643,"&#x279A;"
5184,"&#x26a1;","Sliedrecht",38,273,"&#x279A;"
2792,"&#x26a1;","Sluis",33,330,"&#x279A;"
8437,"&#x26a1;","Smallingerland",77,365,"&#x2798;"
7036,"&#x26a1;","Soest",155,692,"&#x279A;"
3666,"&#x26a1;","Someren",30,242,"-"
2507,"&#x26a1;","Son en Breugel",46,258,"&#x279A;"
3988,"&#x26a1;","Stadskanaal",105,419,"&#x279A;"
3849,"&#x26a1;","Staphorst",42,208,"&#x279A;"
3408,"&#x26a1;","Stede Broec",43,241,"&#x279A;"
3512,"&#x26a1;","Steenbergen",83,352,"&#x279A;"
5707,"&#x26a1;","Steenwijkerland",53,359,"&#x279A;"
4478,"&#x26a1;","Stein",29,163,"&#x279A;"
10361,"&#x26a1;","Stichtse Vecht",250,1053,"&#x279A;"
13660,"&#x26a1;","Súdwest-Fryslân",148,920,"&#x279A;"
7958,"&#x26a1;","Terneuzen",81,557,"&#x279A;"
637,"&#x26a1;","Terschelling",4,47,"&#x2798;"
1363,"&#x26a1;","Texel",30,94,"&#x2798;"
6047,"&#x26a1;","Teylingen",85,598,"&#x279A;"
5170,"&#x26a1;","Tholen",82,337,"&#x279A;"
6675,"&#x26a1;","Tiel",73,434,"&#x279A;"
40026,"&#x26a1;","Tilburg",695,3655,"&#x279A;"
4164,"&#x26a1;","Tubbergen",36,413,"&#x2798;"
5664,"&#x26a1;","Twenterand",69,518,"&#x279A;"
3356,"&#x26a1;","Tynaarlo",40,324,"&#x279A;"
4812,"&#x26a1;","Tytsjerksteradiel",44,293,"&#x2798;"
6995,"&#x26a1;","Uden",110,627,"&#x279A;"
2200,"&#x26a1;","Uitgeest",56,266,"&#x279A;"
5006,"&#x26a1;","Uithoorn",79,465,"&#x279A;"
3154,"&#x26a1;","Urk",30,171,"&#x279A;&#x279A;"
60530,"&#x26a1;","Utrecht",1502,7236,"&#x279A;"
6727,"&#x26a1;","Utrechtse Heuvelrug",113,584,"&#x279A;"
1290,"&#x26a1;","Vaals",14,67,"&#x279A;"
2739,"&#x26a1;","Valkenburg aan de Geul",27,146,"&#x279A;"
4764,"&#x26a1;","Valkenswaard",109,371,"&#x279A;"
3190,"&#x26a1;","Veendam",77,274,"&#x279A;"
11264,"&#x26a1;","Veenendaal",188,767,"&#x279A;"
3267,"&#x26a1;","Veere",51,255,"&#x279A;"
6935,"&#x26a1;","Veldhoven",119,569,"&#x279A;"
10742,"&#x26a1;","Velsen",155,1001,"&#x279A;"
21951,"&#x26a1;","Venlo",149,988,"&#x279A;"
8295,"&#x26a1;","Venray",85,485,"&#x279A;"
10896,"&#x26a1;","Vijfheerenlanden",195,766,"&#x279A;"
11992,"&#x26a1;","Vlaardingen",143,876,"&#x279A;"
135,"&#x26a1;","Vlieland",1,19,"&#x279A;"
6926,"&#x26a1;","Vlissingen",71,426,"&#x279A;"
2233,"&#x26a1;","Voerendaal",11,93,"&#x279A;"
3561,"&#x26a1;","Voorschoten",66,403,"&#x279A;"
3541,"&#x26a1;","Voorst",41,238,"&#x279A;"
5507,"&#x26a1;","Vught",175,650,"&#x279A;"
5890,"&#x26a1;","Waadhoeke",85,438,"&#x279A;"
2672,"&#x26a1;","Waalre",65,233,"&#x279A;"
7900,"&#x26a1;","Waalwijk",88,589,"&#x279A;"
5395,"&#x26a1;","Waddinxveen",48,376,"&#x279A;"
5542,"&#x26a1;","Wageningen",37,402,"&#x2798;"
3734,"&#x26a1;","Wassenaar",75,518,"&#x279A;"
2618,"&#x26a1;","Waterland",29,281,"&#x279A;"
8466,"&#x26a1;","Weert",94,406,"&#x279A;"
2866,"&#x26a1;","Weesp",141,287,"&#x279A;"
9107,"&#x26a1;","West Betuwe",103,547,"&#x279A;"
3278,"&#x26a1;","West Maas en Waal",43,262,"&#x279A;"
7345,"&#x26a1;","Westerkwartier",140,519,"&#x279A;"
1945,"&#x26a1;","Westerveld",14,126,"&#x279A;"
1857,"&#x26a1;","Westervoort",11,91,"&#x2798;"
4022,"&#x26a1;","Westerwolde",68,323,"&#x279A;"
20010,"&#x26a1;","Westland",219,1461,"&#x279A;"
3479,"&#x26a1;","Weststellingwerf",34,159,"&#x2798;"
2010,"&#x26a1;","Westvoorne",22,190,"&#x279A;"
4170,"&#x26a1;","Wierden",40,339,"-"
6120,"&#x26a1;","Wijchen",84,450,"-"
3706,"&#x26a1;","Wijdemeren",91,316,"&#x279A;"
3296,"&#x26a1;","Wijk bij Duurstede",63,309,"&#x279A;"
3758,"&#x26a1;","Winterswijk",79,404,"&#x279A;"
3149,"&#x26a1;","Woensdrecht",74,275,"&#x279A;"
8790,"&#x26a1;","Woerden",183,833,"&#x279A;"
2523,"&#x26a1;","Wormerland",14,207,"&#x2798;"
2577,"&#x26a1;","Woudenberg",33,176,"&#x279A;"
25074,"&#x26a1;","Zaanstad",154,2397,"&#x279A;"
5189,"&#x26a1;","Zaltbommel",74,364,"&#x279A;"
2661,"&#x26a1;","Zandvoort",37,311,"&#x279A;"
3138,"&#x26a1;","Zeewolde",18,190,"-"
9459,"&#x26a1;","Zeist",234,1056,"&#x279A;"
5599,"&#x26a1;","Zevenaar",35,286,"-"
18171,"&#x26a1;","Zoetermeer",323,1736,"&#x279A;"
1471,"&#x26a1;","Zoeterwoude",28,143,"&#x279A;"
7725,"&#x26a1;","Zuidplas",100,685,"&#x279A;"
3092,"&#x26a1;","Zundert",81,289,"&#x279A;"
6604,"&#x26a1;","Zutphen",69,418,"&#x279A;"
4329,"&#x26a1;","Zwartewaterland",54,270,"&#x279A;"
7381,"&#x26a1;","Zwijndrecht",66,497,"&#x279A;"
18183,"&#x26a1;","Zwolle",282,1606,"&#x279A;"
