"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7361,"&#x1F7E3;","Heumen",6,39,"&#x2798;&#x2798;"
20793,"&#128721;","Heusden",3,30,"&#x2798;"
8974,"&#128721;","Hillegom",0,14,"&#x2798;&#x2798;"
6773,"&#128721;","Hilvarenbeek",0,9,"&#x2798;"
37296,"&#128721;","Hilversum",5,63,"&#x2798;"
36509,"&#128721;","Hoeksche Waard",4,51,"&#x2798;"
15940,"&#128999;","Hof van Twente",1,11,"&#x2798;&#x2798;"
18651,"&#x1F7E3;","Hollands Kroon",1,55,"&#x279A;"
24109,"&#128721;","Hoogeveen",0,39,"&#x2798;"
32114,"&#128721;","Hoorn",0,58,"&#x2798;"
21013,"&#128721;","Horst aan de Maas",2,38,"&#x2798;"
22654,"&#x1F7E3;","Houten",8,56,"&#x2798;"
16543,"&#x1F7E3;","Huizen",1,42,"&#x279A;"
10896,"&#x1F7E3;","Hulst",3,30,"&#x279A;"
15681,"&#128721;","IJsselstein",0,21,"&#x2798;"
11429,"&#128721;","Kaag en Braassem",2,13,"&#x2798;&#x2798;"
24825,"&#128721;","Kampen",11,31,"&#x2798;"
6133,"&#x1F7E3;","Kapelle",4,18,"&#x2798;&#x2798;"
29608,"&#128721;","Katwijk",5,45,"&#x2798;"
18443,"&#128721;","Kerkrade",7,42,"&#x2798;"
10106,"&#128721;","Koggenland",1,17,"&#x279A;"
11763,"&#128721;","Krimpen aan den IJssel",1,20,"&#x2798;"
23214,"&#128721;","Krimpenerwaard",4,31,"&#x2798;"
9628,"&#128721;","Laarbeek",0,17,"-"
43335,"&#x1F7E3;","Land van Cuijk",9,140,"&#x2798;"
16396,"&#x1F7E3;","Landgraaf",7,61,"&#x279A;"
5186,"&#x1F7E3;","Landsmeer",1,14,"&#x2798;"
28811,"&#x1F7E3;","Lansingerland",4,65,"&#x279A;"
4390,"&#128721;","Laren",2,6,"&#x2798;&#x2798;"
52313,"&#128721;","Leeuwarden",9,101,"&#x2798;"
54363,"&#128721;","Leiden",10,125,"-"
11071,"&#x1F7E3;","Leiderdorp",3,29,"-"
29564,"&#x1F7E3;","Leidschendam-Voorburg",6,77,"&#x2798;"
30850,"&#128721;","Lelystad",5,55,"&#x2798;"
14664,"&#x1F7E3;","Leudal",3,42,"&#x279A;"
13929,"&#128721;","Leusden",6,28,"&#x279A;"
21461,"&#x1F7E3;","Lingewaard",6,67,"&#x2798;"
9638,"&#128721;","Lisse",0,13,"&#x2798;"
13357,"&#128721;","Lochem",0,20,"&#x2798;&#x2798;"
10378,"&#x1F7E3;","Loon op Zand",2,28,"&#x2798;"
6173,"&#128721;","Lopik",2,6,"&#x2798;&#x2798;"
9795,"&#128721;","Losser",3,23,"-"
11684,"&#128721;","Maasdriel",1,14,"&#x2798;&#x2798;"
10444,"&#x1F7E3;","Maasgouw",2,45,"&#x279A;"
26967,"&#x1F7E3;","Maashorst",2,65,"&#x2798;&#x2798;"
12745,"&#128721;","Maassluis",0,26,"&#x2798;"
51629,"&#128721;","Maastricht",8,112,"&#x2798;"
18447,"&#128999;","Medemblik",0,13,"&#x2798;"
8463,"&#128721;","Meerssen",4,15,"&#x2798;&#x2798;"
35492,"&#128721;","Meierijstad",2,77,"&#x2798;&#x2798;"
14323,"&#128721;","Meppel",0,29,"&#x2798;"
21424,"&#x1F7E3;","Middelburg",5,54,"&#x2798;"
8542,"&#128721;","Midden-Delfland",0,10,"&#x2798;"
12682,"&#128721;","Midden-Drenthe",0,14,"&#x2798;"
23052,"&#128721;","Midden-Groningen",5,45,"&#x2798;"
15322,"&#128721;","Moerdijk",3,29,"-"
19730,"&#128721;","Molenlanden",3,27,"-"
15727,"&#x1F7E3;","Montferland",4,40,"&#x2798;"
6528,"&#128721;","Montfoort",0,10,"&#x2798;"
3275,"&#x26a1;","Mook en Middelaar",6,20,"&#x2798;&#x2798;"
11767,"&#128721;","Neder-Betuwe",5,17,"&#x2798;&#x2798;"
7820,"&#x1F7E3;","Nederweert",0,23,"&#x2798;"
26283,"&#128721;","Nieuwegein",2,54,"&#x2798;"
12981,"&#128721;","Nieuwkoop",0,25,"&#x2798;"
20316,"&#x1F7E3;","Nijkerk",4,49,"&#x279A;"
85561,"&#x1F7E3;","Nijmegen",42,366,"&#x2798;&#x2798;"
33559,"&#x1F7E3;","Nissewaard",14,91,"&#x2798;"
20294,"&#128721;","Noardeast-Fryslân",5,23,"&#x2798;"
2745,"&#128721;","Noord-Beveland",0,3,"&#x2798;&#x2798;"
11411,"&#128721;","Noordenveld",4,18,"&#x2798;"
19407,"&#128721;","Noordoostpolder",3,25,"&#x2798;"
18486,"&#128721;","Noordwijk",2,28,"&#x2798;"
9999,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",1,27,"&#x279A;"
12272,"&#128721;","Nunspeet",2,13,"&#x2798;"
10483,"&#x1F7E3;","Oegstgeest",4,27,"&#x279A;"
8293,"&#128721;","Oirschot",0,7,"&#x2798;&#x2798;"
13702,"&#x1F7E3;","Oisterwijk",2,40,"&#x279A;"
14171,"&#128721;","Oldambt",3,21,"&#x2798;&#x2798;"
10689,"&#128999;","Oldebroek",0,8,"&#x2798;&#x2798;"
14402,"&#128721;","Oldenzaal",0,24,"&#x2798;&#x2798;"
7854,"&#128721;","Olst-Wijhe",1,11,"&#x2798;"
8055,"&#128721;","Ommen",1,15,"-"
14055,"&#128721;","Oost Gelre",0,16,"&#x2798;&#x2798;"
24108,"&#128721;","Oosterhout",2,45,"&#x2798;"
9624,"&#128721;","Ooststellingwerf",2,10,"&#x2798;"
4160,"&#128721;","Oostzaan",1,9,"&#x2798;"
5165,"&#128999;","Opmeer",0,2,"&#x2798;&#x2798;"
12227,"&#128721;","Opsterland",4,23,"&#x279A;"
41555,"&#128721;","Oss",6,66,"&#x2798;&#x2798;"
17565,"&#128721;","Oude IJsselstreek",2,32,"&#x2798;"
6196,"&#128721;","Ouder-Amstel",1,11,"&#x2798;&#x2798;"
4070,"&#128999;","Oudewater",0,2,"&#x2798;&#x2798;"
21708,"&#x1F7E3;","Overbetuwe",1,49,"&#x2798;&#x2798;"
13123,"&#128721;","Papendrecht",1,31,"&#x279A;"
19460,"&#128721;","Peel en Maas",3,27,"&#x2798;"
4721,"&#128999;","Pekela",1,4,"&#x2798;&#x2798;"
25316,"&#128721;","Pijnacker-Nootdorp",3,50,"&#x2798;"
38932,"&#x1F7E3;","Purmerend",12,112,"-"
11127,"&#x1F7E3;","Putten",3,27,"-"
17837,"&#128721;","Raalte",3,26,"-"
11957,"&#128721;","Reimerswaal",2,20,"&#x2798;"
11433,"&#x1F7E3;","Renkum",2,50,"&#x2798;"
2593,"&#128721;","Renswoude",0,5,"&#x2798;"
5927,"&#128721;","Reusel-De Mierden",0,8,"&#x279A;"
17383,"&#128721;","Rheden",2,42,"&#x2798;"
8947,"&#128721;","Rhenen",0,18,"&#x279A;"
19015,"&#128721;","Ridderkerk",3,37,"&#x2798;"
19642,"&#128721;","Rijssen-Holten",2,21,"&#x2798;"
22051,"&#128721;","Rijswijk",4,48,"&#x2798;"
8449,"&#128721;","Roerdalen",2,11,"&#x2798;&#x2798;"
25495,"&#x1F7E3;","Roermond",5,69,"&#x2798;"
32936,"&#x1F7E3;","Roosendaal",1,123,"-"
267510,"&#128721;","Rotterdam",41,542,"&#x2798;"
835,"&#x1F7E3;","Rozendaal",0,2,"&#x2798;&#x2798;"
8947,"&#128721;","Rucphen",0,17,"&#x2798;&#x2798;"
18822,"&#128721;","Schagen",1,20,"&#x2798;&#x2798;"
4783,"&#128721;","Scherpenzeel",1,8,"&#x279A;"
30071,"&#128721;","Schiedam",4,57,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
13082,"&#x1F7E3;","Schouwen-Duiveland",3,35,"&#x2798;"
4328,"&#x1F7E3;","Simpelveld",0,12,"&#x279A;"
13874,"&#128721;","Sint-Michielsgestel",3,18,"&#x2798;"
40996,"&#x1F7E3;","Sittard-Geleen",11,99,"&#x2798;"
11415,"&#128721;","Sliedrecht",1,16,"&#x2798;"
7354,"&#128721;","Sluis",1,23,"&#x2798;"
23438,"&#128721;","Smallingerland",6,47,"&#x2798;"
19996,"&#128721;","Soest",1,34,"&#x2798;"
8768,"&#128721;","Someren",0,14,"&#x2798;&#x2798;"
7603,"&#128721;","Son en Breugel",2,17,"&#x2798;"
11989,"&#128721;","Stadskanaal",3,27,"-"
8260,"&#128721;","Staphorst",1,8,"&#x2798;"
8667,"&#128999;","Stede Broec",1,6,"&#x2798;&#x2798;"
9807,"&#128721;","Steenbergen",0,13,"&#x2798;"
17971,"&#128721;","Steenwijkerland",3,29,"&#x2798;"
11321,"&#x1F7E3;","Stein",1,27,"&#x2798;"
27338,"&#128721;","Stichtse Vecht",1,41,"&#x2798;"
36525,"&#128721;","Súdwest-Fryslân",4,43,"&#x2798;"
20843,"&#128721;","Terneuzen",5,51,"&#x2798;"
1612,"&#128999;","Terschelling",0,1,"&#x2798;&#x2798;"
3934,"&#128999;","Texel",0,3,"&#x279A;&#x279A;"
16417,"&#128721;","Teylingen",4,24,"&#x2798;"
12112,"&#128721;","Tholen",1,14,"&#x279A;"
18133,"&#128721;","Tiel",2,39,"&#x2798;"
101460,"&#x1F7E3;","Tilburg",24,341,"&#x2798;"
9674,"&#128721;","Tubbergen",0,20,"&#x279A;"
15342,"&#128721;","Twenterand",3,24,"&#x2798;"
13014,"&#128721;","Tynaarlo",0,15,"&#x2798;&#x2798;"
13754,"&#128721;","Tytsjerksteradiel",4,26,"&#x279A;"
6150,"&#128721;","Uitgeest",2,10,"&#x2798;"
13071,"&#128721;","Uithoorn",0,17,"&#x2798;"
6699,"&#128999;","Urk",0,6,"&#x2798;"
174737,"&#128721;","Utrecht",17,303,"&#x2798;"
19674,"&#128721;","Utrechtse Heuvelrug",2,38,"&#x2798;"
3192,"&#128721;","Vaals",0,6,"&#x2798;&#x2798;"
6635,"&#x1F7E3;","Valkenburg aan de Geul",1,19,"&#x2798;"
13171,"&#x1F7E3;","Valkenswaard",1,32,"&#x279A;"
10721,"&#128721;","Veendam",3,25,"-"
30920,"&#x1F7E3;","Veenendaal",4,72,"&#x2798;"
9167,"&#x1F7E3;","Veere",4,26,"-"
19813,"&#x1F7E3;","Veldhoven",2,46,"&#x2798;"
28601,"&#x1F7E3;","Velsen",6,76,"&#x2798;"
47953,"&#x1F7E3;","Venlo",9,115,"&#x2798;"
20755,"&#128721;","Venray",2,25,"&#x2798;&#x2798;"
25715,"&#128721;","Vijfheerenlanden",2,42,"&#x2798;"
29179,"&#128721;","Vlaardingen",1,38,"&#x2798;"
418,"&#9989;","Vlieland",0,0,"-"
18405,"&#x1F7E3;","Vlissingen",5,59,"&#x2798;"
5619,"&#128721;","Voerendaal",3,12,"&#x2798;&#x2798;"
10349,"&#x1F7E3;","Voorschoten",5,35,"-"
11142,"&#x1F7E3;","Voorst",6,43,"&#x279A;"
14464,"&#128721;","Vught",0,30,"&#x2798;"
17530,"&#128721;","Waadhoeke",2,24,"&#x2798;"
7503,"&#128721;","Waalre",0,12,"&#x2798;"
20330,"&#128721;","Waalwijk",7,46,"&#x2798;"
13436,"&#128721;","Waddinxveen",4,29,"&#x2798;"
17203,"&#128721;","Wageningen",1,28,"&#x2798;&#x2798;"
10135,"&#x1F7E3;","Wassenaar",1,31,"&#x279A;"
7151,"&#128721;","Waterland",2,13,"&#x2798;"
21874,"&#128721;","Weert",2,48,"&#x2798;"
22528,"&#128721;","West Betuwe",3,38,"&#x2798;"
9093,"&#x1F7E3;","West Maas en Waal",0,23,"&#x2798;"
25671,"&#128721;","Westerkwartier",11,55,"&#x279A;"
6611,"&#128721;","Westerveld",1,16,"&#x2798;"
6287,"&#x1F7E3;","Westervoort",0,21,"&#x2798;"
10302,"&#128721;","Westerwolde",0,14,"&#x2798;"
49772,"&#128721;","Westland",4,61,"&#x2798;"
9858,"&#128721;","Weststellingwerf",4,10,"&#x2798;&#x2798;"
5355,"&#128721;","Westvoorne",0,13,"&#x2798;"
11282,"&#128721;","Wierden",0,9,"&#x2798;&#x2798;"
18788,"&#x1F7E3;","Wijchen",2,61,"&#x2798;&#x2798;"
9992,"&#128721;","Wijdemeren",3,16,"-"
9852,"&#128721;","Wijk bij Duurstede",1,20,"&#x279A;"
12205,"&#128721;","Winterswijk",2,28,"&#x2798;"
8035,"&#128721;","Woensdrecht",2,21,"&#x279A;"
23572,"&#128721;","Woerden",1,30,"&#x2798;"
6587,"&#128721;","Wormerland",1,11,"&#x2798;"
6724,"&#x1F7E3;","Woudenberg",0,17,"&#x2798;"
64240,"&#128721;","Zaanstad",13,143,"&#x2798;"
12906,"&#128721;","Zaltbommel",2,19,"&#x2798;"
6344,"&#x1F7E3;","Zandvoort",3,18,"&#x2798;"
9539,"&#128721;","Zeewolde",0,14,"&#x2798;&#x2798;"
27466,"&#x1F7E3;","Zeist",10,82,"-"
18783,"&#x1F7E3;","Zevenaar",4,57,"&#x2798;"
50276,"&#x1F7E3;","Zoetermeer",15,134,"-"
4235,"&#x1F7E3;","Zoeterwoude",1,17,"&#x279A;"
19671,"&#128721;","Zuidplas",1,26,"&#x2798;"
8415,"&#x1F7E3;","Zundert",0,25,"&#x2798;"
20020,"&#128721;","Zutphen",5,39,"&#x2798;"
11230,"&#128721;","Zwartewaterland",2,10,"&#x2798;"
17642,"&#128721;","Zwijndrecht",5,44,"&#x279A;"
60582,"&#128721;","Zwolle",15,113,"&#x2798;"
