"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5237,"&#x26a1;","Venray",56,504,"&#x279A;"
6584,"&#x26a1;","Vijfheerenlanden",117,672,"&#x279A;"
7154,"&#x26a1;","Vlaardingen",82,563,"&#x279A;"
88,"&#x26a1;","Vlieland",1,12,"&#x279A;&#x279A;"
3986,"&#x26a1;","Vlissingen",81,433,"&#x279A;&#x279A;"
1395,"&#x26a1;","Voerendaal",30,249,"&#x279A;"
1895,"&#x26a1;","Voorschoten",12,187,"&#x279A;"
1954,"&#x26a1;","Voorst",42,220,"&#x279A;"
2862,"&#x26a1;","Vught",24,282,"&#x279A;&#x279A;"
3306,"&#x26a1;","Waadhoeke",59,292,"&#x279A;"
1500,"&#x26a1;","Waalre",9,127,"&#x279A;"
4594,"&#x26a1;","Waalwijk",47,423,"&#x279A;"
3212,"&#x26a1;","Waddinxveen",50,387,"&#x279A;"
3424,"&#x26a1;","Wageningen",39,301,"&#x279A;"
1906,"&#x26a1;","Wassenaar",25,169,"&#x279A;"
1568,"&#x26a1;","Waterland",28,121,"&#x279A;"
5575,"&#x26a1;","Weert",41,461,"&#x279A;"
1565,"&#x26a1;","Weesp",35,201,"&#x279A;&#x279A;"
5798,"&#x26a1;","West Betuwe",76,551,"&#x279A;"
2073,"&#x26a1;","West Maas en Waal",25,175,"&#x279A;"
4283,"&#x26a1;","Westerkwartier",38,406,"&#x279A;"
1129,"&#x26a1;","Westerveld",25,110,"&#x279A;"
1081,"&#x26a1;","Westervoort",15,76,"&#x279A;"
2476,"&#x26a1;","Westerwolde",27,175,"&#x279A;"
12466,"&#x26a1;","Westland",140,1100,"&#x279A;"
2210,"&#x26a1;","Weststellingwerf",46,262,"&#x279A;"
1113,"&#x26a1;","Westvoorne",22,134,"&#x279A;&#x279A;"
2333,"&#x26a1;","Wierden",37,218,"&#x279A;"
3544,"&#x26a1;","Wijchen",47,280,"&#x279A;&#x279A;"
2088,"&#x26a1;","Wijdemeren",48,267,"&#x279A;"
1853,"&#x26a1;","Wijk bij Duurstede",31,196,"&#x279A;"
2167,"&#x26a1;","Winterswijk",34,212,"&#x279A;"
1693,"&#x26a1;","Woensdrecht",17,132,"&#x279A;"
4961,"&#x26a1;","Woerden",87,454,"&#x279A;"
1502,"&#x26a1;","Wormerland",21,133,"&#x279A;"
1532,"&#x26a1;","Woudenberg",26,168,"&#x279A;"
14301,"&#x26a1;","Zaanstad",204,1322,"&#x279A;"
3427,"&#x26a1;","Zaltbommel",60,300,"&#x279A;"
1322,"&#x26a1;","Zandvoort",26,111,"&#x279A;"
1721,"&#x26a1;","Zeewolde",28,168,"&#x279A;"
4901,"&#x26a1;","Zeist",114,531,"&#x279A;"
3587,"&#x26a1;","Zevenaar",33,264,"&#x279A;"
10378,"&#x26a1;","Zoetermeer",121,865,"&#x279A;"
834,"&#x26a1;","Zoeterwoude",12,89,"&#x279A;"
4623,"&#x26a1;","Zuidplas",55,379,"&#x279A;"
1762,"&#x26a1;","Zundert",37,212,"&#x279A;"
3444,"&#x26a1;","Zutphen",69,420,"&#x279A;"
3083,"&#x26a1;","Zwartewaterland",30,161,"&#x279A;"
4548,"&#x26a1;","Zwijndrecht",52,353,"&#x279A;"
10257,"&#x26a1;","Zwolle",177,1115,"&#x279A;"
