"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
16040,"&#128721;","Castricum",4,14,"&#x279A;&#x279A;"
13875,"&#128999;","Coevorden",0,4,"&#x279A;"
7984,"&#128999;","Cranendonck",0,3,"&#x2798;"
12895,"&#128999;","Culemborg",1,4,"&#x279A;"
13139,"&#128999;","Dalfsen",2,3,"&#x279A;&#x279A;"
8087,"&#128999;","Dantumadiel",1,2,"-"
19211,"&#128999;","De Bilt",0,12,"&#x279A;"
20823,"&#128999;","De Fryske Marren",0,3,"&#x2798;&#x2798;"
20938,"&#128999;","De Ronde Venen",1,7,"&#x2798;"
10369,"&#128165;","De Wolden",1,1,"&#x279A;"
45516,"&#128999;","Delft",4,12,"&#x2798;"
24815,"&#128999;","Den Helder",4,15,"&#x279A;"
7783,"&#128999;","Deurne",3,11,"&#x279A;"
48987,"&#128999;","Deventer",5,20,"&#x279A;"
14396,"&#128999;","Diemen",1,4,"&#x2798;&#x2798;"
41138,"&#128999;","Dijk en Waard",4,13,"&#x2798;"
13077,"&#128999;","Dinkelland",0,4,"&#x2798;&#x2798;"
3460,"&#128999;","Doesburg",0,3,"&#x2798;"
28873,"&#128999;","Doetinchem",6,17,"&#x279A;&#x279A;"
12947,"&#128999;","Dongen",0,9,"&#x279A;"
54010,"&#128999;","Dordrecht",4,31,"&#x279A;"
6536,"&#128999;","Drechterland",1,3,"&#x279A;&#x279A;"
12013,"&#128721;","Drimmelen",3,15,"&#x279A;&#x279A;"
17894,"&#128999;","Dronten",0,4,"&#x279A;"
7770,"&#128999;","Druten",1,2,"&#x2798;&#x2798;"
11369,"&#128999;","Duiven",4,8,"&#x279A;&#x279A;"
14472,"&#128999;","Echt-Susteren",3,8,"&#x279A;"
18105,"&#128165;","Edam-Volendam",1,1,"&#x2798;&#x2798;"
59299,"&#128999;","Ede",7,24,"&#x279A;"
2332,"&#128165;","Eemnes",1,1,"&#x279A;"
15714,"&#128999;","Eemsdelta",4,9,"&#x279A;&#x279A;"
9023,"&#128999;","Eersel",2,4,"&#x2798;"
11154,"&#128999;","Eijsden-Margraten",2,4,"-"
112154,"&#128999;","Eindhoven",20,56,"-"
5334,"&#128993;","Elburg",0,1,"&#x279A;"
46799,"&#128999;","Emmen",5,20,"&#x279A;"
6127,"&#9989;","Enkhuizen",0,0,"&#x2798;&#x2798;"
75254,"&#128999;","Enschede",10,43,"&#x279A;"
14143,"&#128999;","Epe",1,11,"&#x279A;"
12192,"&#128999;","Ermelo",2,4,"-"
11148,"&#128999;","Etten-Leur",2,6,"&#x279A;"
8881,"&#128999;","Geertruidenberg",0,2,"-"
17105,"&#128999;","Geldrop-Mierlo",2,7,"&#x2798;"
13884,"&#128999;","Gemert-Bakel",1,3,"&#x2798;&#x2798;"
8307,"&#128721;","Gennep",2,13,"&#x279A;"
11602,"&#128999;","Gilze en Rijen",0,5,"&#x279A;&#x279A;"
20309,"&#128999;","Goeree-Overflakkee",1,8,"&#x2798;"
18955,"&#128999;","Goes",0,10,"-"
11023,"&#128999;","Goirle",1,6,"&#x2798;"
28284,"&#128999;","Gooise Meren",2,6,"&#x2798;"
11805,"&#128999;","Gorinchem",4,6,"&#x279A;&#x279A;"
34372,"&#128999;","Gouda",4,25,"&#x279A;"
-692847,"&#128999;","Groningen",18,64,"&#x279A;"
5045,"&#128999;","Gulpen-Wittem",0,3,"-"
4755,"&#128999;","Haaksbergen",3,7,"-"
79455,"&#128999;","Haarlem",10,38,"&#x279A;"
70127,"&#128999;","Haarlemmermeer",13,39,"&#x279A;&#x279A;"
13190,"&#128999;","Halderberge",2,3,"-"
30065,"&#128999;","Hardenberg",3,11,"&#x279A;"
23545,"&#128721;","Harderwijk",13,19,"&#x279A;&#x279A;"
-18556,"&#128721;","Hardinxveld-Giessendam",0,7,"&#x279A;"
6307,"&#128999;","Harlingen",0,1,"-"
3971,"&#128721;","Hattem",0,5,"-"
11858,"&#128721;","Heemskerk",0,14,"&#x279A;&#x279A;"
11801,"&#128999;","Heemstede",4,8,"&#x2798;"
8169,"&#128999;","Heerde",0,3,"&#x279A;"
22626,"&#128999;","Heerenveen",3,8,"&#x2798;&#x2798;"
40538,"&#128999;","Heerlen",5,23,"-"
6032,"&#128721;","Heeze-Leende",1,10,"&#x279A;"
9898,"&#128999;","Heiloo",1,3,"&#x2798;"
16995,"&#128999;","Hellendoorn",3,5,"&#x279A;&#x279A;"
-1164,"&#9989;","Hellevoetsluis",0,0,"-"
45174,"&#128999;","Helmond",6,12,"-"
14927,"&#128999;","Hendrik-Ido-Ambacht",2,7,"&#x279A;"
37930,"&#128999;","Hengelo",6,14,"&#x279A;"
19481,"&#128999;","Het Hogeland",1,8,"&#x2798;"
7796,"&#128721;","Heumen",3,7,"&#x279A;&#x279A;"
16230,"&#128721;","Heusden",4,18,"&#x2798;"
9106,"&#128999;","Hillegom",0,3,"-"
5568,"&#9989;","Hilvarenbeek",0,0,"&#x2798;&#x2798;"
40094,"&#128999;","Hilversum",4,14,"&#x279A;"
38341,"&#128999;","Hoeksche Waard",3,14,"&#x279A;"
16354,"&#128999;","Hof van Twente",2,3,"&#x2798;"
17724,"&#128999;","Hollands Kroon",1,8,"&#x279A;"
23080,"&#128999;","Hoogeveen",3,6,"&#x279A;"
32637,"&#128999;","Hoorn",2,8,"&#x279A;"
20997,"&#128999;","Horst aan de Maas",1,15,"&#x279A;"
25008,"&#128999;","Houten",1,8,"&#x279A;&#x279A;"
16195,"&#128999;","Huizen",1,9,"&#x279A;&#x279A;"
11474,"&#128999;","Hulst",1,5,"&#x279A;"
16783,"&#128999;","IJsselstein",0,8,"&#x279A;"
9687,"&#128999;","Kaag en Braassem",3,7,"&#x279A;&#x279A;"
23197,"&#128999;","Kampen",0,3,"&#x279A;&#x279A;"
5781,"&#128999;","Kapelle",0,2,"&#x2798;&#x2798;"
33690,"&#128999;","Katwijk",4,12,"&#x279A;"
17484,"&#128721;","Kerkrade",2,16,"&#x279A;"
9849,"&#128999;","Koggenland",0,4,"&#x279A;"
9845,"&#128999;","Krimpen aan den IJssel",0,2,"-"
22394,"&#128999;","Krimpenerwaard",7,14,"&#x279A;"
10234,"&#128721;","Laarbeek",1,13,"&#x279A;&#x279A;"
45717,"&#128999;","Land van Cuijk",7,28,"&#x279A;&#x279A;"
17715,"&#128999;","Landgraaf",1,9,"&#x279A;"
3628,"&#9989;","Landsmeer",0,0,"-"
32300,"&#128999;","Lansingerland",3,18,"&#x279A;"
4620,"&#128999;","Laren",2,4,"&#x279A;&#x279A;"
55947,"&#128999;","Leeuwarden",14,26,"&#x279A;"
59828,"&#128999;","Leiden",8,28,"&#x279A;"
7047,"&#128999;","Leiderdorp",2,4,"&#x2798;"
32436,"&#128999;","Leidschendam-Voorburg",2,12,"-"
34384,"&#128999;","Lelystad",2,15,"&#x279A;"
13359,"&#128999;","Leudal",1,5,"&#x279A;"
13519,"&#128721;","Leusden",1,12,"&#x279A;&#x279A;"
23853,"&#128999;","Lingewaard",6,13,"&#x2798;"
9695,"&#128999;","Lisse",1,4,"-"
14107,"&#128999;","Lochem",0,3,"&#x279A;&#x279A;"
11217,"&#128999;","Loon op Zand",0,7,"&#x279A;"
5806,"&#128999;","Lopik",0,2,"&#x2798;&#x2798;"
9813,"&#128993;","Losser",0,1,"&#x2798;&#x2798;"
12118,"&#128999;","Maasdriel",4,7,"&#x279A;&#x279A;"
10273,"&#128721;","Maasgouw",1,10,"&#x2798;"
25496,"&#128999;","Maashorst",1,4,"&#x2798;&#x2798;"
13992,"&#128999;","Maassluis",1,4,"&#x279A;"
57208,"&#128721;","Maastricht",13,48,"&#x279A;"
20424,"&#128999;","Medemblik",1,6,"&#x279A;"
4712,"&#128721;","Meerssen",0,9,"&#x279A;"
38483,"&#128999;","Meierijstad",1,8,"&#x2798;"
13861,"&#128999;","Meppel",4,6,"&#x279A;"
22883,"&#128999;","Middelburg",0,4,"&#x2798;"
2986,"&#128999;","Midden-Delfland",0,2,"&#x279A;&#x279A;"
13244,"&#128999;","Midden-Drenthe",3,6,"&#x279A;"
24378,"&#128999;","Midden-Groningen",2,9,"&#x279A;&#x279A;"
16154,"&#128999;","Moerdijk",2,6,"&#x2798;"
21411,"&#128993;","Molenlanden",0,2,"&#x2798;&#x2798;"
16300,"&#128721;","Montferland",5,13,"&#x279A;&#x279A;"
6704,"&#128999;","Montfoort",0,2,"&#x279A;"
3086,"&#128721;","Mook en Middelaar",0,4,"&#x279A;"
11721,"&#128999;","Neder-Betuwe",0,2,"&#x279A;"
8690,"&#128999;","Nederweert",0,6,"&#x279A;"
26806,"&#128999;","Nieuwegein",0,11,"&#x279A;"
12874,"&#128999;","Nieuwkoop",1,9,"&#x279A;&#x279A;"
22108,"&#128999;","Nijkerk",2,9,"&#x279A;"
93395,"&#128721;","Nijmegen",22,82,"&#x279A;"
36375,"&#128999;","Nissewaard",5,17,"&#x279A;"
20633,"&#128993;","Noardeast-Fryslân",0,2,"&#x2798;"
2248,"&#128165;","Noord-Beveland",1,1,"&#x279A;"
11269,"&#128999;","Noordenveld",3,4,"&#x279A;"
20388,"&#128999;","Noordoostpolder",1,13,"&#x279A;&#x279A;"
19636,"&#128999;","Noordwijk",3,13,"&#x279A;&#x279A;"
9924,"&#128999;","Nuenen, Gerwen en Nederwetten",0,7,"&#x279A;&#x279A;"
12255,"&#128999;","Nunspeet",3,4,"&#x279A;"
10032,"&#128999;","Oegstgeest",2,7,"&#x279A;"
8566,"&#128999;","Oirschot",0,2,"&#x279A;"
14364,"&#128721;","Oisterwijk",2,13,"&#x279A;"
13573,"&#128999;","Oldambt",3,8,"&#x2798;"
4446,"&#128999;","Oldebroek",4,8,"&#x279A;&#x279A;"
14927,"&#128999;","Oldenzaal",0,3,"&#x2798;&#x2798;"
6687,"&#128165;","Olst-Wijhe",1,1,"&#x2798;&#x2798;"
7065,"&#128721;","Ommen",0,15,"&#x279A;&#x279A;"
13515,"&#128999;","Oost Gelre",1,7,"-"
26273,"&#128721;","Oosterhout",0,23,"&#x279A;&#x279A;"
7396,"&#128999;","Ooststellingwerf",0,3,"&#x279A;&#x279A;"
2726,"&#128165;","Oostzaan",1,1,"&#x2798;&#x2798;"
5231,"&#9989;","Opmeer",0,0,"&#x2798;&#x2798;"
12568,"&#128993;","Opsterland",1,1,"&#x2798;&#x2798;"
44110,"&#128999;","Oss",9,17,"-"
17152,"&#128721;","Oude IJsselstreek",8,15,"&#x279A;&#x279A;"
6635,"&#128999;","Ouder-Amstel",0,1,"&#x2798;&#x2798;"
3555,"&#9989;","Oudewater",0,0,"&#x2798;&#x2798;"
23281,"&#128999;","Overbetuwe",7,16,"&#x279A;"
14704,"&#128999;","Papendrecht",2,7,"&#x279A;&#x279A;"
19615,"&#128999;","Peel en Maas",2,6,"&#x2798;"
3519,"&#128721;","Pekela",0,5,"&#x279A;&#x279A;"
26690,"&#128999;","Pijnacker-Nootdorp",1,13,"&#x279A;"
42637,"&#128999;","Purmerend",6,13,"&#x279A;"
11827,"&#128999;","Putten",0,4,"-"
19491,"&#128999;","Raalte",0,3,"&#x2798;&#x2798;"
11972,"&#128999;","Reimerswaal",0,2,"&#x279A;&#x279A;"
11760,"&#128999;","Renkum",0,5,"-"
2235,"&#9989;","Renswoude",0,0,"-"
5733,"&#9989;","Reusel-De Mierden",0,0,"-"
18694,"&#128721;","Rheden",10,16,"&#x279A;"
10161,"&#128999;","Rhenen",0,3,"&#x279A;&#x279A;"
20599,"&#128999;","Ridderkerk",2,9,"&#x279A;"
21062,"&#128999;","Rijssen-Holten",4,7,"&#x279A;"
-16606,"&#128999;","Rijswijk",6,14,"&#x279A;"
8781,"&#128993;","Roerdalen",0,1,"&#x2798;&#x2798;"
27843,"&#128999;","Roermond",4,10,"&#x279A;"
37140,"&#128999;","Roosendaal",6,15,"&#x279A;&#x279A;"
315054,"&#128999;","Rotterdam",16,90,"-"
-787,"&#x1F7E3;","Rozendaal",0,2,"&#x279A;"
5943,"&#128999;","Rucphen",0,2,"-"
17745,"&#128999;","Schagen",8,15,"&#x279A;"
5463,"&#128999;","Scherpenzeel",0,1,"-"
33201,"&#128999;","Schiedam",4,7,"-"
-235,"&#9989;","Schiermonnikoog",0,0,"-"
10416,"&#128999;","Schouwen-Duiveland",0,5,"&#x279A;"
2619,"&#9989;","Simpelveld",0,0,"&#x2798;&#x2798;"
14583,"&#128999;","Sint-Michielsgestel",0,8,"&#x279A;&#x279A;"
44911,"&#128721;","Sittard-Geleen",6,35,"&#x279A;"
8305,"&#128999;","Sliedrecht",2,6,"&#x2798;&#x2798;"
7409,"&#128999;","Sluis",1,2,"&#x279A;"
25052,"&#128999;","Smallingerland",1,4,"-"
21709,"&#128999;","Soest",6,10,"&#x279A;"
8461,"&#128999;","Someren",1,3,"&#x2798;&#x2798;"
7565,"&#128721;","Son en Breugel",1,8,"&#x279A;"
2873,"&#128999;","Stadskanaal",6,11,"&#x279A;&#x279A;"
7621,"&#128999;","Staphorst",0,1,"&#x279A;"
8097,"&#128999;","Stede Broec",1,3,"&#x279A;&#x279A;"
10433,"&#128999;","Steenbergen",1,2,"&#x2798;"
18441,"&#128999;","Steenwijkerland",0,5,"-"
12385,"&#128721;","Stein",6,11,"&#x279A;&#x279A;"
30054,"&#128721;","Stichtse Vecht",2,28,"&#x279A;"
39641,"&#128993;","Súdwest-Fryslân",2,3,"&#x2798;&#x2798;"
22697,"&#128999;","Terneuzen",6,16,"&#x279A;&#x279A;"
702,"&#9989;","Terschelling",0,0,"-"
2409,"&#9989;","Texel",0,0,"-"
17353,"&#128999;","Teylingen",2,7,"&#x279A;"
11568,"&#128999;","Tholen",0,2,"&#x2798;&#x2798;"
20221,"&#128999;","Tiel",2,12,"&#x2798;&#x2798;"
115053,"&#128721;","Tilburg",21,81,"&#x279A;"
10409,"&#128721;","Tubbergen",7,8,"&#x279A;&#x279A;"
17414,"&#128999;","Twenterand",2,5,"&#x279A;"
13451,"&#128999;","Tynaarlo",1,4,"-"
12698,"&#128993;","Tytsjerksteradiel",0,1,"&#x2798;&#x2798;"
6737,"&#128999;","Uitgeest",0,2,"-"
14076,"&#128993;","Uithoorn",0,1,"&#x2798;&#x2798;"
6906,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
195315,"&#128999;","Utrecht",14,101,"&#x279A;"
20685,"&#128999;","Utrechtse Heuvelrug",0,6,"&#x279A;"
2660,"&#128999;","Vaals",0,1,"&#x279A;"
4253,"&#128165;","Valkenburg aan de Geul",2,2,"-"
4153,"&#128999;","Valkenswaard",6,10,"&#x279A;"
10536,"&#128999;","Veendam",0,2,"&#x279A;&#x279A;"
18703,"&#128999;","Veenendaal",3,16,"&#x279A;"
8934,"&#128999;","Veere",0,4,"&#x2798;&#x2798;"
20960,"&#128999;","Veldhoven",6,13,"&#x279A;&#x279A;"
31359,"&#128999;","Velsen",2,19,"&#x279A;"
54576,"&#128721;","Venlo",7,38,"&#x279A;&#x279A;"
18731,"&#128721;","Venray",3,22,"&#x279A;"
26626,"&#128999;","Vijfheerenlanden",0,3,"&#x279A;"
33990,"&#128999;","Vlaardingen",0,5,"&#x279A;"
352,"&#9989;","Vlieland",0,0,"-"
19511,"&#128999;","Vlissingen",0,8,"&#x2798;"
3521,"&#128721;","Voerendaal",2,5,"&#x279A;"
27958,NA,"Voorne aan Zee",2,7,"&#x2798;&#x2798;"
7081,"&#128721;","Voorschoten",4,9,"&#x279A;"
10525,"&#128721;","Voorst",17,22,"-"
14221,"&#128999;","Vught",0,5,"&#x279A;"
15289,"&#128999;","Waadhoeke",3,6,"&#x279A;"
7017,"&#128721;","Waalre",7,12,"&#x279A;&#x279A;"
22930,"&#128999;","Waalwijk",2,12,"&#x279A;"
14340,"&#128999;","Waddinxveen",0,5,"&#x279A;"
18354,"&#128999;","Wageningen",5,12,"&#x279A;&#x279A;"
10090,"&#128999;","Wassenaar",3,7,"&#x279A;"
7230,"&#128999;","Waterland",0,1,"-"
25410,"&#128999;","Weert",7,13,"&#x279A;"
22170,"&#128999;","West Betuwe",1,7,"&#x279A;"
9213,"&#128999;","West Maas en Waal",0,2,"&#x2798;&#x2798;"
26192,"&#128999;","Westerkwartier",0,6,"&#x279A;&#x279A;"
5005,"&#128999;","Westerveld",0,2,"&#x279A;"
5633,"&#128999;","Westervoort",1,2,"&#x2798;"
10252,"&#128999;","Westerwolde",2,4,"&#x279A;&#x279A;"
56127,"&#128999;","Westland",7,18,"&#x279A;"
10702,"&#128999;","Weststellingwerf",2,7,"&#x279A;&#x279A;"
-1685,"&#9989;","Westvoorne",0,0,"-"
11852,"&#128999;","Wierden",2,5,"&#x279A;"
20362,"&#128999;","Wijchen",1,8,"&#x2798;"
11164,"&#128999;","Wijdemeren",0,3,"&#x279A;"
10241,"&#128993;","Wijk bij Duurstede",0,1,"&#x2798;&#x2798;"
12831,"&#128999;","Winterswijk",1,3,"&#x2798;&#x2798;"
6425,"&#128999;","Woensdrecht",1,3,"&#x279A;&#x279A;"
25849,"&#128999;","Woerden",1,16,"&#x279A;"
6595,"&#128999;","Wormerland",0,1,"-"
3089,"&#128999;","Woudenberg",0,2,"&#x279A;"
73695,"&#128999;","Zaanstad",6,31,"&#x279A;"
13029,"&#128165;","Zaltbommel",1,1,"&#x2798;&#x2798;"
4183,"&#128999;","Zandvoort",1,4,"-"
9934,"&#128165;","Zeewolde",1,1,"&#x2798;&#x2798;"
29991,"&#128999;","Zeist",4,11,"&#x279A;"
18987,"&#128721;","Zevenaar",10,20,"&#x279A;&#x279A;"
55751,"&#128999;","Zoetermeer",3,19,"&#x2798;"
-1385,"&#128999;","Zoeterwoude",0,2,"&#x279A;&#x279A;"
22068,"&#128999;","Zuidplas",2,8,"&#x279A;"
8697,"&#128999;","Zundert",0,3,"&#x279A;&#x279A;"
20800,"&#128999;","Zutphen",4,11,"&#x279A;"
11520,"&#128999;","Zwartewaterland",2,6,"&#x279A;&#x279A;"
20397,"&#128999;","Zwijndrecht",2,14,"&#x279A;"
64765,"&#128999;","Zwolle",9,35,"&#x279A;"
