"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
14177,"&#128999;","Boxtel",3,10,"&#x279A;"
79216,"&#128999;","Breda",11,60,"&#x2798;"
6608,"&#128999;","Brielle",0,5,"-"
14606,"&#128999;","Bronckhorst",2,11,"&#x2798;&#x2798;"
8250,"&#128721;","Brummen",7,12,"&#x279A;"
11925,"&#128999;","Brunssum",3,7,"&#x2798;&#x2798;"
6164,"&#128721;","Bunnik",1,8,"&#x2798;"
10313,"&#128999;","Bunschoten",0,7,"&#x2798;"
10545,"&#128721;","Buren",0,14,"&#x279A;"
25462,"&#128721;","Capelle aan den IJssel",5,36,"&#x2798;"
14383,"&#128721;","Castricum",3,18,"&#x2798;"
13365,"&#128999;","Coevorden",1,11,"&#x279A;"
8375,"&#128999;","Cranendonck",1,6,"&#x279A;"
11950,"&#128721;","Culemborg",1,13,"&#x2798;"
12581,"&#128999;","Dalfsen",0,10,"&#x2798;"
8281,"&#128999;","Dantumadiel",1,6,"&#x2798;"
17006,"&#128999;","De Bilt",0,12,"&#x2798;"
21522,"&#128999;","De Fryske Marren",0,9,"&#x2798;"
18407,"&#128721;","De Ronde Venen",5,30,"&#x279A;"
9756,"&#128999;","De Wolden",1,6,"&#x2798;"
41166,"&#128721;","Delft",9,52,"&#x2798;"
22452,"&#128721;","Den Helder",8,34,"&#x279A;"
14275,"&#128999;","Deurne",1,5,"&#x279A;"
42908,"&#128999;","Deventer",3,34,"-"
12722,"&#128721;","Diemen",2,25,"&#x2798;"
36607,"&#128721;","Dijk en Waard",9,47,"-"
11290,"&#128721;","Dinkelland",1,13,"&#x279A;"
4098,"&#128999;","Doesburg",0,2,"&#x2798;&#x2798;"
25048,"&#128721;","Doetinchem",3,23,"&#x2798;"
10954,"&#128999;","Dongen",2,9,"-"
48102,"&#128721;","Dordrecht",6,53,"&#x2798;"
7956,"&#128999;","Drechterland",1,4,"&#x2798;&#x2798;"
10937,"&#128721;","Drimmelen",0,10,"&#x279A;"
16526,"&#128721;","Dronten",2,17,"&#x279A;"
8447,"&#128999;","Druten",0,3,"&#x2798;&#x2798;"
10234,"&#128999;","Duiven",2,7,"&#x2798;"
13500,"&#128999;","Echt-Susteren",3,9,"&#x2798;&#x2798;"
17214,"&#128999;","Edam-Volendam",1,10,"&#x2798;"
50567,"&#128721;","Ede",4,43,"&#x2798;"
4015,"&#128999;","Eemnes",2,2,"&#x2798;&#x2798;"
15797,"&#128721;","Eemsdelta",1,16,"&#x2798;"
8993,"&#128999;","Eersel",0,3,"&#x2798;"
11161,"&#128999;","Eijsden-Margraten",0,5,"-"
96819,"&#128721;","Eindhoven",16,96,"&#x2798;"
10101,"&#128999;","Elburg",1,7,"&#x279A;"
41341,"&#128999;","Emmen",7,31,"&#x2798;"
6530,"&#128999;","Enkhuizen",3,5,"&#x2798;"
66865,"&#128721;","Enschede",13,86,"&#x2798;"
12946,"&#128999;","Epe",0,9,"&#x2798;"
11205,"&#128999;","Ermelo",0,3,"&#x2798;&#x2798;"
17670,"&#128999;","Etten-Leur",4,13,"&#x2798;"
9429,"&#128999;","Geertruidenberg",1,3,"&#x2798;"
16518,"&#128999;","Geldrop-Mierlo",1,7,"&#x2798;"
12889,"&#128999;","Gemert-Bakel",0,4,"&#x2798;"
7890,"&#128999;","Gennep",0,2,"&#x279A;"
10726,"&#128721;","Gilze en Rijen",4,12,"-"
19722,"&#128721;","Goeree-Overflakkee",3,21,"&#x279A;"
16936,"&#128721;","Goes",4,18,"&#x2798;"
10367,"&#128999;","Goirle",0,3,"&#x2798;&#x2798;"
24950,"&#128721;","Gooise Meren",2,28,"&#x2798;&#x2798;"
15810,"&#128721;","Gorinchem",0,27,"&#x2798;"
29835,"&#128721;","Gouda",4,39,"&#x2798;"
97419,"&#128721;","Groningen",17,105,"&#x2798;"
5458,"&#128721;","Gulpen-Wittem",3,7,"&#x279A;"
10132,"&#128999;","Haaksbergen",2,6,"&#x2798;&#x2798;"
68703,"&#128721;","Haarlem",12,99,"&#x2798;"
64789,"&#128721;","Haarlemmermeer",14,127,"&#x2798;"
12269,"&#128999;","Halderberge",1,6,"&#x2798;&#x2798;"
27453,"&#128999;","Hardenberg",1,12,"&#x2798;"
21212,"&#128721;","Harderwijk",8,25,"&#x279A;"
8510,"&#128999;","Hardinxveld-Giessendam",0,3,"&#x2798;"
5875,"&#128999;","Harlingen",0,4,"&#x279A;"
5254,"&#128721;","Hattem",0,7,"&#x279A;"
16027,"&#128721;","Heemskerk",5,16,"&#x2798;"
11568,"&#128721;","Heemstede",0,19,"&#x279A;"
7469,"&#128721;","Heerde",4,15,"&#x2798;"
20527,"&#128999;","Heerenveen",1,10,"&#x2798;&#x2798;"
35249,"&#128721;","Heerlen",7,34,"-"
6163,"&#128999;","Heeze-Leende",0,4,"&#x2798;"
9256,"&#128999;","Heiloo",1,7,"&#x2798;&#x2798;"
16492,"&#128999;","Hellendoorn",2,7,"&#x2798;&#x2798;"
14091,"&#128721;","Hellevoetsluis",2,23,"&#x279A;"
39199,"&#128721;","Helmond",6,37,"&#x279A;"
13811,"&#128721;","Hendrik-Ido-Ambacht",4,26,"-"
33651,"&#128721;","Hengelo",6,34,"&#x2798;"
20620,"&#128721;","Het Hogeland",2,18,"&#x2798;"
6897,"&#128999;","Heumen",1,2,"&#x2798;&#x2798;"
20266,"&#128999;","Heusden",1,6,"-"
8660,"&#128721;","Hillegom",1,9,"&#x279A;"
6593,"&#128999;","Hilvarenbeek",0,1,"&#x2798;&#x2798;"
35897,"&#128721;","Hilversum",6,44,"&#x2798;"
35397,"&#128721;","Hoeksche Waard",9,36,"&#x2798;"
15188,"&#128999;","Hof van Twente",0,4,"&#x2798;&#x2798;"
18053,"&#128999;","Hollands Kroon",1,13,"&#x2798;"
23363,"&#128999;","Hoogeveen",5,16,"&#x2798;"
30941,"&#128721;","Hoorn",7,38,"&#x2798;"
20439,"&#128999;","Horst aan de Maas",0,9,"&#x2798;"
21701,"&#128721;","Houten",5,36,"&#x279A;"
15929,"&#128721;","Huizen",3,23,"&#x2798;"
10481,"&#128999;","Hulst",2,8,"&#x2798;"
15121,"&#128721;","IJsselstein",0,16,"&#x2798;"
11050,"&#128721;","Kaag en Braassem",5,22,"&#x279A;"
24220,"&#128999;","Kampen",1,18,"&#x2798;"
5876,"&#128999;","Kapelle",0,3,"&#x2798;"
28757,"&#128721;","Katwijk",12,29,"&#x2798;"
17746,"&#128999;","Kerkrade",3,7,"&#x2798;"
9790,"&#128721;","Koggenland",1,10,"&#x279A;"
11344,"&#128721;","Krimpen aan den IJssel",1,17,"&#x2798;"
22556,"&#128999;","Krimpenerwaard",3,11,"&#x2798;"
9370,"&#128999;","Laarbeek",0,7,"&#x279A;"
41893,"&#128999;","Land van Cuijk",2,13,"&#x2798;"
15748,"&#128721;","Landgraaf",1,13,"&#x279A;"
4931,"&#128721;","Landsmeer",0,11,"&#x279A;"
27533,"&#128721;","Lansingerland",3,37,"&#x279A;"
4205,"&#128999;","Laren",0,2,"&#x2798;&#x2798;"
50357,"&#128721;","Leeuwarden",10,60,"-"
51915,"&#128721;","Leiden",13,97,"&#x2798;"
10606,"&#128721;","Leiderdorp",4,20,"-"
28174,"&#128721;","Leidschendam-Voorburg",8,59,"&#x279A;"
29575,"&#128721;","Lelystad",7,38,"&#x2798;"
14296,"&#128999;","Leudal",3,9,"&#x279A;"
13400,"&#128721;","Leusden",1,19,"&#x279A;&#x279A;"
20701,"&#128999;","Lingewaard",2,9,"&#x2798;"
9354,"&#128721;","Lisse",2,9,"&#x2798;"
12919,"&#128999;","Lochem",2,6,"&#x2798;&#x2798;"
10006,"&#128721;","Loon op Zand",1,9,"&#x279A;"
5980,"&#128999;","Lopik",0,3,"&#x2798;"
9441,"&#128721;","Losser",1,11,"-"
11341,"&#128721;","Maasdriel",1,9,"&#x279A;"
10002,"&#128999;","Maasgouw",1,7,"&#x2798;"
26008,"&#128999;","Maashorst",1,19,"&#x279A;"
12280,"&#128999;","Maassluis",2,10,"&#x2798;"
49745,"&#128999;","Maastricht",4,40,"&#x2798;"
17905,"&#128999;","Medemblik",1,13,"-"
8078,"&#128999;","Meerssen",0,6,"&#x2798;"
34408,"&#128721;","Meierijstad",3,30,"&#x279A;"
13689,"&#128721;","Meppel",1,14,"-"
20623,"&#128721;","Middelburg",1,27,"&#x2798;"
8224,"&#128721;","Midden-Delfland",4,9,"&#x2798;&#x2798;"
12227,"&#128721;","Midden-Drenthe",6,18,"&#x279A;"
22265,"&#128999;","Midden-Groningen",0,14,"&#x2798;&#x2798;"
14899,"&#128999;","Moerdijk",1,12,"&#x279A;"
19278,"&#128721;","Molenlanden",2,18,"&#x2798;&#x2798;"
15134,"&#128721;","Montferland",6,16,"&#x279A;"
6348,"&#128721;","Montfoort",0,5,"&#x279A;"
3078,"&#128999;","Mook en Middelaar",0,1,"-"
11494,"&#128999;","Neder-Betuwe",1,6,"&#x279A;"
7612,"&#128999;","Nederweert",0,4,"-"
25265,"&#128721;","Nieuwegein",7,35,"-"
12567,"&#128721;","Nieuwkoop",2,23,"&#x279A;"
19720,"&#128721;","Nijkerk",5,24,"-"
80606,"&#128999;","Nijmegen",5,57,"&#x2798;"
31896,"&#128721;","Nissewaard",5,44,"&#x2798;"
19867,"&#128999;","Noardeast-Fryslân",4,14,"&#x2798;"
2621,"&#128721;","Noord-Beveland",0,4,"-"
10993,"&#128999;","Noordenveld",2,6,"&#x2798;"
18923,"&#128999;","Noordoostpolder",2,10,"&#x279A;"
17939,"&#128721;","Noordwijk",4,31,"&#x279A;"
9699,"&#128999;","Nuenen, Gerwen en Nederwetten",1,7,"&#x279A;"
12035,"&#128721;","Nunspeet",2,10,"&#x2798;"
10023,"&#128721;","Oegstgeest",2,23,"-"
8075,"&#128999;","Oirschot",1,6,"&#x2798;"
13262,"&#128721;","Oisterwijk",0,12,"-"
13716,"&#128999;","Oldambt",0,13,"&#x2798;"
10439,"&#128721;","Oldebroek",3,9,"&#x2798;"
13820,"&#128721;","Oldenzaal",1,14,"&#x279A;"
7641,"&#128999;","Olst-Wijhe",0,2,"-"
7801,"&#128721;","Ommen",1,11,"&#x2798;"
13604,"&#128999;","Oost Gelre",2,8,"&#x2798;&#x2798;"
23351,"&#128999;","Oosterhout",1,10,"&#x2798;"
9381,"&#128999;","Ooststellingwerf",1,5,"&#x279A;"
3968,"&#128999;","Oostzaan",1,2,"&#x2798;&#x2798;"
5030,"&#128999;","Opmeer",0,4,"&#x2798;"
11908,"&#128999;","Opsterland",0,9,"&#x279A;"
40497,"&#128999;","Oss",3,12,"&#x2798;&#x2798;"
16899,"&#128999;","Oude IJsselstreek",2,11,"&#x2798;&#x2798;"
5914,"&#128721;","Ouder-Amstel",1,13,"&#x2798;"
3932,"&#128721;","Oudewater",2,8,"&#x279A;"
20932,"&#128999;","Overbetuwe",6,16,"&#x2798;"
12639,"&#128721;","Papendrecht",0,13,"&#x2798;"
18980,"&#128999;","Peel en Maas",1,6,"&#x2798;"
4600,"&#128999;","Pekela",0,1,"&#x2798;&#x2798;"
24276,"&#128721;","Pijnacker-Nootdorp",4,31,"&#x2798;"
37227,"&#128721;","Purmerend",8,49,"&#x2798;"
10804,"&#128999;","Putten",0,6,"&#x279A;&#x279A;"
17377,"&#128999;","Raalte",3,10,"&#x2798;"
11712,"&#128999;","Reimerswaal",1,6,"&#x279A;"
10898,"&#128721;","Renkum",2,14,"&#x2798;"
2526,"&#128999;","Renswoude",0,1,"&#x2798;&#x2798;"
5819,"&#128999;","Reusel-De Mierden",0,2,"-"
16697,"&#128721;","Rheden",2,18,"-"
8678,"&#128721;","Rhenen",2,13,"&#x279A;"
18316,"&#128999;","Ridderkerk",0,13,"&#x2798;"
19158,"&#128999;","Rijssen-Holten",0,9,"&#x2798;"
21036,"&#128721;","Rijswijk",5,22,"&#x2798;"
8162,"&#128999;","Roerdalen",2,6,"&#x2798;"
24711,"&#128999;","Roermond",1,12,"&#x2798;&#x2798;"
31922,"&#128999;","Roosendaal",2,18,"&#x2798;"
256298,"&#128721;","Rotterdam",62,368,"-"
795,"&#x1F7E3;","Rozendaal",0,4,"&#x279A;&#x279A;"
8713,"&#128999;","Rucphen",0,3,"&#x2798;&#x2798;"
18247,"&#128721;","Schagen",5,23,"-"
4678,"&#128999;","Scherpenzeel",0,2,"&#x2798;&#x2798;"
29001,"&#128721;","Schiedam",5,57,"&#x279A;"
263,"&#9989;","Schiermonnikoog",0,0,"-"
12569,"&#128721;","Schouwen-Duiveland",1,13,"&#x2798;&#x2798;"
4146,"&#128999;","Simpelveld",0,1,"&#x2798;&#x2798;"
13526,"&#128999;","Sint-Michielsgestel",0,3,"&#x2798;&#x2798;"
39365,"&#128721;","Sittard-Geleen",9,35,"&#x279A;"
11100,"&#128999;","Sliedrecht",1,8,"&#x2798;"
6980,"&#128721;","Sluis",6,19,"&#x279A;"
22808,"&#128721;","Smallingerland",3,22,"-"
19223,"&#128721;","Soest",0,40,"&#x279A;"
8547,"&#128999;","Someren",1,2,"&#x2798;&#x2798;"
7335,"&#128999;","Son en Breugel",0,6,"-"
11569,"&#128721;","Stadskanaal",2,16,"&#x2798;"
8119,"&#128721;","Staphorst",0,7,"-"
8454,"&#128999;","Stede Broec",1,5,"&#x2798;"
9570,"&#128999;","Steenbergen",1,8,"&#x279A;"
17518,"&#128999;","Steenwijkerland",4,12,"&#x2798;&#x2798;"
10896,"&#128721;","Stein",2,17,"&#x279A;"
26398,"&#128721;","Stichtse Vecht",2,24,"&#x2798;&#x2798;"
35518,"&#128999;","Súdwest-Fryslân",2,27,"&#x2798;"
19898,"&#128721;","Terneuzen",5,31,"&#x279A;"
1541,"&#128999;","Terschelling",0,1,"&#x2798;&#x2798;"
3884,"&#128999;","Texel",0,4,"&#x279A;&#x279A;"
15860,"&#128721;","Teylingen",4,29,"&#x279A;"
11891,"&#128999;","Tholen",1,6,"&#x279A;"
17425,"&#128999;","Tiel",1,12,"&#x2798;"
97661,"&#128721;","Tilburg",23,88,"&#x279A;"
9450,"&#128721;","Tubbergen",1,9,"&#x279A;"
14932,"&#128999;","Twenterand",0,6,"&#x2798;&#x2798;"
12476,"&#128721;","Tynaarlo",1,15,"&#x279A;"
13314,"&#128999;","Tytsjerksteradiel",2,6,"&#x2798;&#x2798;"
5945,"&#128721;","Uitgeest",0,7,"&#x279A;&#x279A;"
12513,"&#128721;","Uithoorn",2,16,"&#x2798;"
6642,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
167658,"&#128721;","Utrecht",32,263,"&#x2798;"
18957,"&#128721;","Utrechtse Heuvelrug",4,21,"&#x2798;"
3100,"&#128721;","Vaals",1,6,"&#x279A;&#x279A;"
6409,"&#128999;","Valkenburg aan de Geul",0,2,"&#x2798;&#x2798;"
12850,"&#128999;","Valkenswaard",0,2,"&#x2798;&#x2798;"
10355,"&#128999;","Veendam",1,6,"&#x2798;&#x2798;"
29882,"&#128721;","Veenendaal",3,37,"&#x2798;"
8815,"&#x1F7E3;","Veere",3,32,"&#x279A;&#x279A;"
19208,"&#128999;","Veldhoven",1,13,"&#x2798;"
27474,"&#128721;","Velsen",6,40,"&#x279A;"
46648,"&#128999;","Venlo",4,26,"&#x2798;"
20373,"&#128999;","Venray",0,4,"&#x279A;"
24896,"&#128721;","Vijfheerenlanden",3,31,"&#x2798;"
28181,"&#128721;","Vlaardingen",4,31,"-"
414,"&#9989;","Vlieland",0,0,"-"
17494,"&#128721;","Vlissingen",1,31,"&#x279A;"
5343,"&#128999;","Voerendaal",1,1,"&#x2798;&#x2798;"
9838,"&#128999;","Voorschoten",2,5,"&#x2798;&#x2798;"
10794,"&#128721;","Voorst",1,9,"-"
14063,"&#128999;","Vught",1,9,"&#x2798;"
17039,"&#128999;","Waadhoeke",3,16,"&#x279A;"
7275,"&#128721;","Waalre",1,8,"&#x2798;"
19644,"&#128999;","Waalwijk",0,9,"&#x2798;"
12955,"&#128721;","Waddinxveen",3,16,"-"
16545,"&#128721;","Wageningen",1,17,"&#x2798;"
9616,"&#128721;","Wassenaar",2,16,"&#x2798;"
6800,"&#128721;","Waterland",1,8,"&#x2798;"
21386,"&#128999;","Weert",0,8,"&#x2798;"
21790,"&#128999;","West Betuwe",2,15,"&#x2798;"
8747,"&#128721;","West Maas en Waal",0,10,"&#x279A;&#x279A;"
24814,"&#128721;","Westerkwartier",12,39,"-"
6345,"&#128999;","Westerveld",0,5,"&#x2798;"
6070,"&#128999;","Westervoort",1,2,"&#x2798;&#x2798;"
10071,"&#128721;","Westerwolde",0,15,"&#x279A;"
48228,"&#128999;","Westland",5,31,"&#x2798;"
9594,"&#128721;","Weststellingwerf",6,14,"&#x279A;"
5111,"&#128721;","Westvoorne",1,8,"&#x279A;"
10914,"&#128999;","Wierden",1,4,"&#x2798;&#x2798;"
17905,"&#128721;","Wijchen",3,18,"&#x2798;"
9617,"&#128721;","Wijdemeren",2,14,"&#x2798;&#x2798;"
9482,"&#128721;","Wijk bij Duurstede",5,13,"&#x279A;"
11872,"&#128999;","Winterswijk",1,7,"&#x2798;&#x2798;"
7808,"&#128999;","Woensdrecht",1,2,"&#x2798;&#x2798;"
22766,"&#128999;","Woerden",2,18,"&#x2798;"
6314,"&#128721;","Wormerland",0,7,"&#x279A;"
6502,"&#128721;","Woudenberg",1,7,"-"
61804,"&#128721;","Zaanstad",13,67,"&#x2798;"
12563,"&#128721;","Zaltbommel",1,12,"&#x279A;"
6058,"&#x1F7E3;","Zandvoort",5,21,"&#x279A;"
9247,"&#128721;","Zeewolde",2,11,"-"
26266,"&#128999;","Zeist",5,23,"&#x2798;&#x2798;"
18057,"&#128999;","Zevenaar",2,12,"&#x279A;"
48216,"&#128721;","Zoetermeer",8,65,"&#x2798;"
4068,"&#128999;","Zoeterwoude",1,2,"-"
18961,"&#128721;","Zuidplas",2,20,"&#x2798;"
8122,"&#128993;","Zundert",0,1,"&#x2798;&#x2798;"
19399,"&#128721;","Zutphen",7,28,"&#x2798;"
11017,"&#128999;","Zwartewaterland",0,4,"&#x279A;"
16986,"&#128721;","Zwijndrecht",4,24,"&#x279A;"
58311,"&#128721;","Zwolle",9,58,"&#x2798;"
