"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
14474,"&#x1F7E3;","Boxtel",0,51,"&#x279A;"
81845,"&#x1F7E3;","Breda",13,400,"&#x2798;"
6828,"&#128721;","Brielle",2,17,"&#x2798;&#x2798;"
15027,"&#x1F7E3;","Bronckhorst",4,44,"&#x2798;"
8479,"&#128721;","Brummen",4,14,"&#x2798;&#x2798;"
12413,"&#x26a1;","Brunssum",8,85,"&#x2798;"
6403,"&#128721;","Bunnik",0,9,"&#x2798;&#x2798;"
10531,"&#x1F7E3;","Bunschoten",1,26,"&#x2798;"
10935,"&#x1F7E3;","Buren",2,38,"&#x2798;"
26472,"&#x1F7E3;","Capelle aan den IJssel",7,110,"&#x2798;"
14872,"&#x1F7E3;","Castricum",4,44,"&#x2798;&#x2798;"
13767,"&#x1F7E3;","Coevorden",3,60,"&#x2798;"
8538,"&#128721;","Cranendonck",2,18,"&#x2798;&#x2798;"
12348,"&#128721;","Culemborg",0,25,"&#x2798;&#x2798;"
12920,"&#x1F7E3;","Dalfsen",5,46,"&#x2798;"
8459,"&#x1F7E3;","Dantumadiel",0,23,"-"
17676,"&#x1F7E3;","De Bilt",5,47,"&#x2798;"
21941,"&#128721;","De Fryske Marren",4,34,"&#x2798;&#x2798;"
19054,"&#x1F7E3;","De Ronde Venen",4,55,"&#x2798;"
10009,"&#x1F7E3;","De Wolden",4,39,"&#x279A;"
42821,"&#x1F7E3;","Delft",16,154,"&#x2798;"
23144,"&#128721;","Den Helder",5,54,"&#x2798;&#x2798;"
14566,"&#x1F7E3;","Deurne",2,49,"&#x2798;"
44166,"&#x1F7E3;","Deventer",8,116,"&#x2798;&#x2798;"
13334,"&#x1F7E3;","Diemen",3,78,"&#x2798;"
37655,"&#x1F7E3;","Dijk en Waard",12,123,"&#x2798;"
11570,"&#x1F7E3;","Dinkelland",2,41,"&#x2798;"
4243,"&#x1F7E3;","Doesburg",3,26,"&#x279A;"
25944,"&#x1F7E3;","Doetinchem",16,140,"&#x2798;"
11197,"&#128721;","Dongen",1,25,"&#x2798;&#x2798;"
49889,"&#x1F7E3;","Dordrecht",19,195,"&#x2798;"
8166,"&#128721;","Drechterland",1,20,"&#x2798;&#x2798;"
11226,"&#x1F7E3;","Drimmelen",1,28,"&#x2798;"
16976,"&#x1F7E3;","Dronten",12,50,"&#x2798;"
8690,"&#x26a1;","Druten",6,52,"&#x279A;"
10593,"&#x1F7E3;","Duiven",7,51,"&#x2798;"
14005,"&#x1F7E3;","Echt-Susteren",6,64,"&#x2798;"
17772,"&#x1F7E3;","Edam-Volendam",4,58,"&#x2798;"
52044,"&#x1F7E3;","Ede",13,206,"&#x2798;"
4150,"&#x1F7E3;","Eemnes",0,13,"&#x2798;"
16309,"&#x1F7E3;","Eemsdelta",3,53,"&#x2798;"
9147,"&#x1F7E3;","Eersel",2,27,"&#x279A;"
11515,"&#x1F7E3;","Eijsden-Margraten",8,59,"&#x2798;"
99745,"&#x1F7E3;","Eindhoven",6,511,"&#x279A;"
10313,"&#128721;","Elburg",1,18,"&#x2798;&#x2798;"
42763,"&#x1F7E3;","Emmen",14,157,"&#x2798;"
6694,"&#x1F7E3;","Enkhuizen",1,19,"&#x2798;"
69259,"&#x1F7E3;","Enschede",23,347,"&#x2798;"
13336,"&#x1F7E3;","Epe",5,38,"&#x2798;&#x2798;"
11560,"&#x1F7E3;","Ermelo",1,39,"&#x2798;"
18181,"&#x1F7E3;","Etten-Leur",3,75,"&#x2798;"
9646,"&#x1F7E3;","Geertruidenberg",0,39,"-"
16992,"&#x1F7E3;","Geldrop-Mierlo",0,67,"&#x2798;"
13124,"&#128721;","Gemert-Bakel",0,23,"&#x2798;&#x2798;"
8069,"&#x1F7E3;","Gennep",1,27,"&#x2798;"
10993,"&#x1F7E3;","Gilze en Rijen",3,31,"&#x2798;"
20536,"&#x1F7E3;","Goeree-Overflakkee",2,94,"&#x2798;"
17607,"&#x26a1;","Goes",13,101,"&#x2798;"
10718,"&#x1F7E3;","Goirle",2,50,"-"
26049,"&#x1F7E3;","Gooise Meren",9,77,"&#x2798;&#x2798;"
16278,"&#x1F7E3;","Gorinchem",2,38,"&#x2798;"
30975,"&#x1F7E3;","Gouda",6,93,"&#x2798;&#x2798;"
100915,"&#x1F7E3;","Groningen",19,336,"&#x2798;"
5632,"&#x1F7E3;","Gulpen-Wittem",1,33,"-"
10396,"&#x1F7E3;","Haaksbergen",3,29,"-"
71301,"&#x1F7E3;","Haarlem",28,281,"&#x2798;"
67286,"&#x1F7E3;","Haarlemmermeer",25,278,"&#x2798;"
12536,"&#x1F7E3;","Halderberge",0,52,"&#x279A;"
28314,"&#x1F7E3;","Hardenberg",8,94,"&#x2798;"
21870,"&#x1F7E3;","Harderwijk",1,67,"&#x2798;"
8702,"&#x1F7E3;","Hardinxveld-Giessendam",0,29,"&#x2798;"
5997,"&#x1F7E3;","Harlingen",2,21,"&#x2798;"
5427,"&#x1F7E3;","Hattem",3,19,"&#x2798;"
16587,"&#x1F7E3;","Heemskerk",3,54,"&#x2798;"
12016,"&#x1F7E3;","Heemstede",3,41,"&#x2798;"
7659,"&#128721;","Heerde",0,14,"&#x2798;&#x2798;"
21101,"&#x1F7E3;","Heerenveen",4,81,"&#x2798;"
36544,"&#x1F7E3;","Heerlen",21,205,"&#x2798;"
6359,"&#x1F7E3;","Heeze-Leende",0,41,"&#x279A;"
9701,"&#x1F7E3;","Heiloo",1,35,"&#x2798;&#x2798;"
16852,"&#x1F7E3;","Hellendoorn",5,53,"&#x2798;"
14581,"&#x1F7E3;","Hellevoetsluis",1,46,"&#x2798;"
40374,"&#x1F7E3;","Helmond",0,156,"&#x2798;"
14283,"&#x1F7E3;","Hendrik-Ido-Ambacht",5,45,"&#x2798;&#x2798;"
34831,"&#x1F7E3;","Hengelo",15,158,"&#x2798;"
21257,"&#x1F7E3;","Het Hogeland",8,65,"&#x2798;"
7211,"&#x26a1;","Heumen",11,56,"&#x279A;"
20712,"&#x1F7E3;","Heusden",4,64,"-"
8926,"&#x1F7E3;","Hillegom",1,29,"&#x2798;"
6750,"&#128721;","Hilvarenbeek",2,14,"&#x2798;"
37151,"&#x1F7E3;","Hilversum",11,131,"&#x2798;"
36390,"&#x1F7E3;","Hoeksche Waard",16,95,"&#x2798;"
15904,"&#x1F7E3;","Hof van Twente",2,42,"&#x2798;"
18549,"&#x1F7E3;","Hollands Kroon",1,58,"&#x2798;"
24013,"&#x1F7E3;","Hoogeveen",8,80,"&#x2798;"
31984,"&#x1F7E3;","Hoorn",9,118,"&#x2798;"
20922,"&#x1F7E3;","Horst aan de Maas",10,79,"&#x2798;"
22539,"&#x1F7E3;","Houten",12,83,"&#x2798;"
16470,"&#x1F7E3;","Huizen",3,51,"&#x2798;&#x2798;"
10839,"&#x1F7E3;","Hulst",4,46,"&#x2798;"
15625,"&#128721;","IJsselstein",2,33,"&#x2798;&#x2798;"
11377,"&#x1F7E3;","Kaag en Braassem",1,44,"&#x2798;"
24757,"&#x1F7E3;","Kampen",10,65,"&#x2798;"
6078,"&#x1F7E3;","Kapelle",2,32,"-"
29500,"&#x1F7E3;","Katwijk",11,74,"&#x2798;"
18341,"&#x1F7E3;","Kerkrade",8,95,"&#x2798;"
10075,"&#x1F7E3;","Koggenland",0,37,"&#x2798;"
11721,"&#x1F7E3;","Krimpen aan den IJssel",7,30,"&#x2798;"
23140,"&#128721;","Krimpenerwaard",5,52,"&#x2798;&#x2798;"
9594,"&#x1F7E3;","Laarbeek",0,38,"&#x2798;"
42916,"&#x1F7E3;","Land van Cuijk",13,143,"&#x2798;"
16277,"&#x26a1;","Landgraaf",10,103,"-"
5155,"&#x1F7E3;","Landsmeer",0,13,"&#x2798;&#x2798;"
28687,"&#x1F7E3;","Lansingerland",9,84,"&#x2798;"
4372,"&#x1F7E3;","Laren",1,23,"&#x2798;"
52072,"&#x1F7E3;","Leeuwarden",17,213,"&#x2798;"
54110,"&#x1F7E3;","Leiden",15,188,"&#x2798;"
11014,"&#x1F7E3;","Leiderdorp",2,40,"&#x2798;"
29394,"&#x1F7E3;","Leidschendam-Voorburg",15,110,"&#x2798;"
30710,"&#x1F7E3;","Lelystad",17,122,"&#x2798;"
14592,"&#128721;","Leudal",1,35,"&#x2798;&#x2798;"
13882,"&#x1F7E3;","Leusden",4,34,"&#x2798;&#x2798;"
21272,"&#x1F7E3;","Lingewaard",11,79,"&#x2798;"
9606,"&#x1F7E3;","Lisse",0,27,"&#x2798;&#x2798;"
13295,"&#x1F7E3;","Lochem",6,38,"&#x2798;"
10304,"&#x1F7E3;","Loon op Zand",7,55,"-"
6147,"&#x1F7E3;","Lopik",2,20,"-"
9749,"&#x1F7E3;","Losser",4,47,"&#x2798;"
11633,"&#x1F7E3;","Maasdriel",5,53,"&#x2798;"
10365,"&#x26a1;","Maasgouw",10,64,"-"
26731,"&#x1F7E3;","Maashorst",0,134,"&#x2798;"
12685,"&#x1F7E3;","Maassluis",2,45,"&#x2798;"
51317,"&#x1F7E3;","Maastricht",21,195,"&#x2798;"
18412,"&#128721;","Medemblik",2,41,"&#x2798;"
8418,"&#x1F7E3;","Meerssen",5,40,"&#x2798;"
35253,"&#x1F7E3;","Meierijstad",4,138,"&#x2798;"
14261,"&#x1F7E3;","Meppel",1,65,"&#x2798;"
21289,"&#x1F7E3;","Middelburg",12,85,"&#x2798;"
8517,"&#x1F7E3;","Midden-Delfland",2,20,"&#x2798;"
12644,"&#x1F7E3;","Midden-Drenthe",3,35,"&#x2798;"
22954,"&#x1F7E3;","Midden-Groningen",3,74,"&#x2798;"
15265,"&#x1F7E3;","Moerdijk",2,49,"&#x2798;"
19675,"&#128721;","Molenlanden",2,32,"&#x2798;"
15611,"&#x1F7E3;","Montferland",10,67,"&#x2798;"
6501,"&#128721;","Montfoort",2,10,"&#x2798;&#x2798;"
3209,"&#x26a1;","Mook en Middelaar",2,20,"&#x2798;"
11714,"&#x1F7E3;","Neder-Betuwe",1,28,"&#x2798;"
7772,"&#x1F7E3;","Nederweert",1,30,"&#x2798;"
26142,"&#x1F7E3;","Nieuwegein",10,88,"&#x2798;"
12919,"&#x1F7E3;","Nieuwkoop",1,45,"-"
20224,"&#x1F7E3;","Nijkerk",0,45,"&#x2798;"
84130,"&#x26a1;","Nijmegen",162,664,"&#x279A;"
33339,"&#x1F7E3;","Nissewaard",25,203,"&#x2798;"
20237,"&#128721;","Noardeast-Fryslân",3,33,"&#x2798;"
2732,"&#x1F7E3;","Noord-Beveland",2,15,"&#x2798;"
11372,"&#x1F7E3;","Noordenveld",5,34,"&#x2798;&#x2798;"
19347,"&#128721;","Noordoostpolder",7,48,"&#x2798;"
18425,"&#x1F7E3;","Noordwijk",4,50,"&#x2798;"
9948,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,34,"&#x2798;"
12245,"&#128721;","Nunspeet",0,26,"&#x279A;"
10441,"&#x1F7E3;","Oegstgeest",0,27,"&#x2798;"
8261,"&#x1F7E3;","Oirschot",1,21,"&#x2798;&#x2798;"
13633,"&#x1F7E3;","Oisterwijk",2,50,"&#x2798;"
14102,"&#x1F7E3;","Oldambt",10,58,"-"
10665,"&#x1F7E3;","Oldebroek",1,29,"&#x2798;"
14329,"&#x1F7E3;","Oldenzaal",2,57,"&#x2798;"
7831,"&#x1F7E3;","Olst-Wijhe",2,24,"-"
8025,"&#x1F7E3;","Ommen",3,24,"&#x2798;"
13999,"&#x26a1;","Oost Gelre",6,92,"&#x279A;"
24006,"&#x1F7E3;","Oosterhout",7,90,"&#x2798;"
9599,"&#128721;","Ooststellingwerf",2,18,"&#x2798;&#x2798;"
4140,"&#x1F7E3;","Oostzaan",0,15,"&#x2798;&#x2798;"
5154,"&#x1F7E3;","Opmeer",0,15,"&#x2798;"
12184,"&#128721;","Opsterland",2,23,"&#x2798;&#x2798;"
41352,"&#x1F7E3;","Oss",3,135,"-"
17477,"&#x1F7E3;","Oude IJsselstreek",7,91,"&#x2798;"
6163,"&#x1F7E3;","Ouder-Amstel",0,30,"&#x2798;"
4054,"&#x1F7E3;","Oudewater",0,12,"&#x2798;"
21542,"&#x1F7E3;","Overbetuwe",9,83,"&#x2798;"
13064,"&#x1F7E3;","Papendrecht",5,42,"&#x2798;&#x2798;"
19384,"&#x1F7E3;","Peel en Maas",9,83,"&#x2798;"
4703,"&#128721;","Pekela",2,11,"&#x2798;"
25197,"&#x1F7E3;","Pijnacker-Nootdorp",11,71,"&#x2798;"
38703,"&#x1F7E3;","Purmerend",9,163,"&#x2798;"
11073,"&#x1F7E3;","Putten",3,32,"&#x2798;"
17784,"&#x1F7E3;","Raalte",5,41,"&#x2798;"
11914,"&#x1F7E3;","Reimerswaal",1,26,"&#x2798;&#x2798;"
11330,"&#x1F7E3;","Renkum",2,59,"&#x2798;"
2582,"&#x1F7E3;","Renswoude",0,11,"&#x279A;&#x279A;"
5912,"&#128721;","Reusel-De Mierden",0,12,"&#x2798;"
17278,"&#x1F7E3;","Rheden",8,80,"&#x2798;"
8914,"&#x1F7E3;","Rhenen",0,22,"&#x2798;"
18929,"&#128721;","Ridderkerk",4,47,"&#x2798;&#x2798;"
19593,"&#x1F7E3;","Rijssen-Holten",3,46,"&#x2798;"
21950,"&#x1F7E3;","Rijswijk",8,67,"&#x2798;&#x2798;"
8403,"&#x26a1;","Roerdalen",7,52,"&#x2798;"
25331,"&#x1F7E3;","Roermond",11,117,"&#x2798;"
32689,"&#x1F7E3;","Roosendaal",3,133,"&#x2798;"
266212,"&#x1F7E3;","Rotterdam",77,1066,"&#x2798;"
829,"&#x1F7E3;","Rozendaal",0,3,"&#x2798;&#x2798;"
8892,"&#x1F7E3;","Rucphen",2,24,"&#x2798;&#x2798;"
18753,"&#x1F7E3;","Schagen",2,51,"&#x2798;"
4768,"&#128721;","Scherpenzeel",0,7,"&#x2798;&#x2798;"
29945,"&#x1F7E3;","Schiedam",11,100,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
12983,"&#x26a1;","Schouwen-Duiveland",6,103,"&#x279A;"
4305,"&#x26a1;","Simpelveld",5,29,"&#x2798;"
13825,"&#x1F7E3;","Sint-Michielsgestel",0,36,"&#x2798;"
40727,"&#x26a1;","Sittard-Geleen",24,249,"&#x279A;"
11377,"&#x1F7E3;","Sliedrecht",5,26,"&#x2798;"
7304,"&#x1F7E3;","Sluis",1,52,"&#x2798;"
23340,"&#x1F7E3;","Smallingerland",13,62,"&#x2798;"
19917,"&#x1F7E3;","Soest",1,76,"&#x2798;"
8725,"&#x1F7E3;","Someren",4,46,"&#x279A;"
7565,"&#x1F7E3;","Son en Breugel",0,37,"&#x2798;"
11934,"&#x1F7E3;","Stadskanaal",5,56,"&#x2798;"
8240,"&#128721;","Staphorst",1,14,"&#x2798;"
8648,"&#x1F7E3;","Stede Broec",4,24,"&#x2798;"
9779,"&#x1F7E3;","Steenbergen",0,25,"&#x2798;"
17903,"&#128721;","Steenwijkerland",5,39,"&#x2798;"
11249,"&#x1F7E3;","Stein",6,55,"&#x2798;"
27242,"&#x1F7E3;","Stichtse Vecht",9,80,"&#x2798;"
36421,"&#128721;","Súdwest-Fryslân",10,90,"&#x2798;"
20709,"&#x1F7E3;","Terneuzen",14,85,"&#x2798;&#x2798;"
1609,"&#128721;","Terschelling",0,4,"&#x2798;"
3930,"&#128999;","Texel",0,3,"&#x2798;&#x2798;"
16356,"&#x1F7E3;","Teylingen",5,61,"&#x2798;"
12085,"&#128721;","Tholen",0,22,"&#x2798;"
18026,"&#x1F7E3;","Tiel",9,75,"&#x2798;"
100714,"&#x1F7E3;","Tilburg",35,433,"&#x2798;"
9635,"&#x1F7E3;","Tubbergen",5,23,"&#x2798;"
15287,"&#x1F7E3;","Twenterand",5,51,"&#x2798;"
12965,"&#x1F7E3;","Tynaarlo",8,50,"&#x2798;"
13706,"&#x1F7E3;","Tytsjerksteradiel",2,41,"&#x2798;"
6122,"&#x1F7E3;","Uitgeest",2,21,"&#x2798;"
13029,"&#x1F7E3;","Uithoorn",3,47,"&#x2798;"
6685,"&#128721;","Urk",3,9,"-"
173974,"&#x1F7E3;","Utrecht",58,562,"&#x2798;"
19595,"&#x1F7E3;","Utrechtse Heuvelrug",3,55,"&#x2798;"
3169,"&#x1F7E3;","Vaals",0,11,"&#x2798;"
6595,"&#x1F7E3;","Valkenburg aan de Geul",2,25,"&#x2798;"
13111,"&#x1F7E3;","Valkenswaard",0,48,"&#x279A;"
10671,"&#x1F7E3;","Veendam",3,45,"&#x2798;"
30749,"&#x1F7E3;","Veenendaal",9,98,"&#x2798;"
9115,"&#x1F7E3;","Veere",6,42,"&#x2798;"
19707,"&#x1F7E3;","Veldhoven",3,73,"&#x2798;"
28436,"&#x1F7E3;","Velsen",9,80,"&#x2798;&#x2798;"
47687,"&#x1F7E3;","Venlo",17,177,"&#x2798;"
20669,"&#x1F7E3;","Venray",6,49,"&#x2798;"
25610,"&#x1F7E3;","Vijfheerenlanden",9,76,"&#x2798;"
29071,"&#x1F7E3;","Vlaardingen",9,105,"&#x2798;"
418,"&#128721;","Vlieland",0,1,"&#x279A;"
18256,"&#x26a1;","Vlissingen",16,117,"&#x2798;"
5583,"&#x26a1;","Voerendaal",1,36,"&#x2798;"
10280,"&#x1F7E3;","Voorschoten",5,35,"&#x2798;"
11070,"&#x1F7E3;","Voorst",2,28,"&#x2798;"
14399,"&#128721;","Vught",1,29,"&#x2798;&#x2798;"
17475,"&#x1F7E3;","Waadhoeke",4,48,"&#x2798;"
7469,"&#x1F7E3;","Waalre",1,33,"&#x279A;"
20212,"&#x1F7E3;","Waalwijk",4,99,"&#x2798;"
13369,"&#x1F7E3;","Waddinxveen",2,40,"&#x2798;"
17119,"&#x1F7E3;","Wageningen",8,55,"&#x2798;"
10077,"&#x1F7E3;","Wassenaar",8,55,"-"
7120,"&#x1F7E3;","Waterland",2,30,"&#x2798;&#x2798;"
21766,"&#x1F7E3;","Weert",4,78,"&#x2798;"
22435,"&#x1F7E3;","West Betuwe",5,72,"&#x2798;"
9025,"&#x26a1;","West Maas en Waal",3,52,"&#x2798;"
25564,"&#128721;","Westerkwartier",5,52,"&#x2798;"
6573,"&#128721;","Westerveld",3,16,"&#x2798;&#x2798;"
6240,"&#x1F7E3;","Westervoort",6,31,"&#x2798;"
10273,"&#x1F7E3;","Westerwolde",3,36,"-"
49603,"&#x1F7E3;","Westland",16,131,"&#x2798;&#x2798;"
9828,"&#x1F7E3;","Weststellingwerf",1,27,"&#x2798;"
5320,"&#x1F7E3;","Westvoorne",1,19,"&#x2798;&#x2798;"
11247,"&#x1F7E3;","Wierden",7,52,"&#x2798;"
18565,"&#x26a1;","Wijchen",20,106,"&#x2798;"
9960,"&#x1F7E3;","Wijdemeren",2,48,"&#x2798;"
9816,"&#x1F7E3;","Wijk bij Duurstede",1,36,"&#x2798;"
12143,"&#x1F7E3;","Winterswijk",6,55,"-"
7998,"&#x1F7E3;","Woensdrecht",1,28,"&#x2798;"
23492,"&#x1F7E3;","Woerden",4,62,"&#x2798;&#x2798;"
6564,"&#x1F7E3;","Wormerland",5,27,"&#x2798;"
6689,"&#128721;","Woudenberg",1,12,"&#x2798;&#x2798;"
63939,"&#x1F7E3;","Zaanstad",24,196,"&#x2798;"
12854,"&#x1F7E3;","Zaltbommel",4,49,"&#x279A;"
6306,"&#x1F7E3;","Zandvoort",5,33,"-"
9494,"&#x1F7E3;","Zeewolde",3,30,"&#x279A;"
27301,"&#x1F7E3;","Zeist",2,88,"&#x2798;"
18630,"&#x1F7E3;","Zevenaar",8,86,"&#x2798;"
50001,"&#x1F7E3;","Zoetermeer",19,187,"&#x2798;"
4206,"&#x1F7E3;","Zoeterwoude",0,17,"-"
19597,"&#x1F7E3;","Zuidplas",4,65,"&#x2798;"
8361,"&#x1F7E3;","Zundert",2,33,"&#x2798;"
19920,"&#x1F7E3;","Zutphen",4,56,"&#x2798;"
11204,"&#128721;","Zwartewaterland",0,18,"&#x2798;"
17562,"&#x1F7E3;","Zwijndrecht",2,69,"&#x2798;"
60318,"&#x1F7E3;","Zwolle",27,212,"&#x2798;"
