"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
20912,"&#x1F7E3;","Lingewaard",23,82,"&#x279A;"
9470,"&#x1F7E3;","Lisse",9,31,"-"
13119,"&#x1F7E3;","Lochem",4,52,"-"
10105,"&#x1F7E3;","Loon op Zand",6,37,"&#x279A;"
6058,"&#x26a1;","Lopik",11,41,"&#x279A;"
9567,"&#x1F7E3;","Losser",6,53,"&#x279A;"
11427,"&#x1F7E3;","Maasdriel",8,28,"&#x279A;"
10118,"&#x1F7E3;","Maasgouw",8,53,"&#x279A;&#x279A;"
26238,"&#x1F7E3;","Maashorst",17,83,"&#x279A;"
12486,"&#x1F7E3;","Maassluis",11,67,"&#x279A;"
50364,"&#x1F7E3;","Maastricht",45,251,"&#x279A;"
18166,"&#x26a1;","Medemblik",13,116,"&#x279A;"
8224,"&#x26a1;","Meerssen",9,59,"&#x279A;"
34733,"&#x1F7E3;","Meierijstad",17,106,"&#x279A;"
13994,"&#x26a1;","Meppel",43,153,"&#x279A;&#x279A;"
20915,"&#x1F7E3;","Middelburg",27,94,"&#x279A;"
8396,"&#x26a1;","Midden-Delfland",6,57,"&#x2798;"
12409,"&#x1F7E3;","Midden-Drenthe",7,51,"-"
22620,"&#x1F7E3;","Midden-Groningen",16,114,"&#x279A;"
15066,"&#x1F7E3;","Moerdijk",8,68,"&#x279A;"
19491,"&#x1F7E3;","Molenlanden",13,65,"&#x279A;"
15342,"&#x1F7E3;","Montferland",8,66,"&#x279A;"
6415,"&#x1F7E3;","Montfoort",5,18,"&#x2798;"
3128,"&#x26a1;","Mook en Middelaar",4,22,"&#x279A;"
11596,"&#x1F7E3;","Neder-Betuwe",5,29,"-"
7679,"&#x1F7E3;","Nederweert",4,30,"&#x279A;"
25700,"&#x1F7E3;","Nieuwegein",28,150,"&#x279A;"
12744,"&#x1F7E3;","Nieuwkoop",8,50,"&#x279A;"
19943,"&#x1F7E3;","Nijkerk",21,75,"&#x279A;"
81904,"&#x26a1;","Nijmegen",79,483,"&#x279A;"
32515,"&#x1F7E3;","Nissewaard",38,203,"&#x279A;"
20049,"&#x1F7E3;","Noardeast-Fryslân",14,77,"&#x279A;"
2659,"&#x1F7E3;","Noord-Beveland",1,15,"&#x279A;"
11175,"&#x1F7E3;","Noordenveld",8,70,"&#x279A;"
19089,"&#128721;","Noordoostpolder",5,47,"&#x2798;"
18178,"&#x1F7E3;","Noordwijk",10,65,"&#x279A;"
9805,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",11,42,"&#x279A;"
12140,"&#x1F7E3;","Nunspeet",10,40,"&#x279A;&#x279A;"
10251,"&#x26a1;","Oegstgeest",12,73,"&#x279A;"
8155,"&#x1F7E3;","Oirschot",7,32,"&#x279A;"
13421,"&#x1F7E3;","Oisterwijk",6,61,"&#x279A;"
13870,"&#x1F7E3;","Oldambt",11,55,"&#x279A;&#x279A;"
10533,"&#x1F7E3;","Oldebroek",10,37,"&#x279A;"
14058,"&#x26a1;","Oldenzaal",9,100,"&#x279A;"
7727,"&#x1F7E3;","Olst-Wijhe",4,29,"&#x279A;"
7897,"&#x1F7E3;","Ommen",4,29,"-"
13763,"&#x26a1;","Oost Gelre",8,83,"&#x279A;&#x279A;"
23638,"&#x1F7E3;","Oosterhout",21,118,"&#x279A;"
9486,"&#x1F7E3;","Ooststellingwerf",5,40,"&#x279A;"
4052,"&#x26a1;","Oostzaan",10,41,"&#x279A;&#x279A;"
5070,"&#x1F7E3;","Opmeer",2,15,"&#x279A;"
12041,"&#x1F7E3;","Opsterland",5,53,"&#x279A;"
40820,"&#x1F7E3;","Oss",17,114,"&#x279A;"
17111,"&#x1F7E3;","Oude IJsselstreek",18,88,"&#x279A;"
6020,"&#x26a1;","Ouder-Amstel",4,36,"&#x279A;"
4000,"&#x26a1;","Oudewater",12,32,"&#x279A;"
21188,"&#x1F7E3;","Overbetuwe",16,98,"&#x279A;"
12821,"&#x1F7E3;","Papendrecht",12,51,"&#x279A;"
19127,"&#x1F7E3;","Peel en Maas",18,65,"&#x279A;&#x279A;"
4650,"&#x1F7E3;","Pekela",1,22,"&#x279A;&#x279A;"
24750,"&#x1F7E3;","Pijnacker-Nootdorp",20,129,"&#x2798;"
37897,"&#x26a1;","Purmerend",47,244,"&#x279A;"
10905,"&#x1F7E3;","Putten",9,33,"&#x279A;"
17553,"&#x1F7E3;","Raalte",10,61,"&#x279A;"
11792,"&#x1F7E3;","Reimerswaal",7,31,"&#x279A;"
11088,"&#x1F7E3;","Renkum",7,63,"&#x279A;"
2549,"&#x1F7E3;","Renswoude",2,10,"&#x279A;&#x279A;"
5865,"&#x1F7E3;","Reusel-De Mierden",4,17,"&#x279A;&#x279A;"
16946,"&#x1F7E3;","Rheden",10,100,"&#x279A;"
8794,"&#x1F7E3;","Rhenen",11,31,"&#x2798;"
18599,"&#x1F7E3;","Ridderkerk",11,70,"-"
19355,"&#x1F7E3;","Rijssen-Holten",13,61,"&#x279A;"
21507,"&#x1F7E3;","Rijswijk",29,137,"-"
8238,"&#x1F7E3;","Roerdalen",1,21,"&#x279A;"
24936,"&#x1F7E3;","Roermond",10,75,"&#x279A;"
32224,"&#x1F7E3;","Roosendaal",18,105,"&#x279A;"
260917,"&#x1F7E3;","Rotterdam",271,1332,"&#x279A;"
811,"&#x26a1;","Rozendaal",2,6,"&#x279A;&#x279A;"
8773,"&#128721;","Rucphen",5,22,"&#x2798;"
18496,"&#x1F7E3;","Schagen",17,96,"&#x279A;"
4729,"&#x1F7E3;","Scherpenzeel",7,17,"&#x279A;"
29453,"&#x1F7E3;","Schiedam",24,175,"&#x279A;"
264,"&#9989;","Schiermonnikoog",0,0,"-"
12700,"&#x1F7E3;","Schouwen-Duiveland",11,52,"&#x279A;"
4199,"&#x1F7E3;","Simpelveld",5,18,"&#x279A;"
13666,"&#x1F7E3;","Sint-Michielsgestel",7,66,"&#x279A;"
39870,"&#x26a1;","Sittard-Geleen",48,269,"&#x279A;&#x279A;"
11237,"&#x1F7E3;","Sliedrecht",4,45,"&#x279A;"
7106,"&#128721;","Sluis",5,23,"&#x2798;"
23055,"&#x1F7E3;","Smallingerland",15,88,"&#x279A;"
19526,"&#x1F7E3;","Soest",6,99,"&#x279A;"
8609,"&#128721;","Someren",5,18,"&#x2798;"
7421,"&#x1F7E3;","Son en Breugel",6,27,"-"
11712,"&#x1F7E3;","Stadskanaal",8,54,"&#x279A;"
8165,"&#128721;","Staphorst",4,14,"&#x2798;"
8537,"&#128721;","Stede Broec",3,19,"&#x2798;"
9669,"&#x1F7E3;","Steenbergen",11,42,"&#x279A;"
17694,"&#x1F7E3;","Steenwijkerland",19,66,"&#x279A;"
11031,"&#x1F7E3;","Stein",13,56,"&#x279A;"
26826,"&#x1F7E3;","Stichtse Vecht",31,139,"&#x279A;"
35958,"&#x1F7E3;","Súdwest-Fryslân",37,161,"&#x279A;"
20218,"&#x1F7E3;","Terneuzen",29,113,"&#x279A;"
1590,"&#x26a1;","Terschelling",5,26,"&#x279A;"
3906,"&#128721;","Texel",0,6,"-"
16098,"&#x1F7E3;","Teylingen",12,81,"&#x279A;"
11989,"&#x1F7E3;","Tholen",6,33,"&#x279A;"
17680,"&#x1F7E3;","Tiel",17,79,"&#x279A;"
98844,"&#x1F7E3;","Tilburg",99,462,"&#x279A;"
9543,"&#x1F7E3;","Tubbergen",4,32,"&#x279A;"
15053,"&#x1F7E3;","Twenterand",8,51,"&#x279A;"
12710,"&#x1F7E3;","Tynaarlo",29,84,"&#x279A;"
13492,"&#x1F7E3;","Tytsjerksteradiel",12,73,"&#x279A;"
6031,"&#x1F7E3;","Uitgeest",2,18,"&#x279A;"
12779,"&#x26a1;","Uithoorn",13,92,"&#x279A;"
6656,"&#128999;","Urk",0,5,"&#x2798;"
171032,"&#x26a1;","Utrecht",199,1045,"&#x279A;"
19271,"&#x1F7E3;","Utrechtse Heuvelrug",23,123,"&#x279A;"
3138,"&#128721;","Vaals",1,9,"&#x2798;"
6472,"&#x1F7E3;","Valkenburg aan de Geul",6,28,"&#x279A;&#x279A;"
12959,"&#x1F7E3;","Valkenswaard",4,43,"&#x279A;"
10492,"&#x1F7E3;","Veendam",14,47,"&#x279A;"
30280,"&#x1F7E3;","Veenendaal",30,133,"&#x279A;"
8953,"&#x1F7E3;","Veere",5,41,"&#x279A;"
19424,"&#x1F7E3;","Veldhoven",3,74,"&#x279A;"
27951,"&#x1F7E3;","Velsen",15,137,"-"
47019,"&#x1F7E3;","Venlo",26,141,"&#x279A;"
20474,"&#128721;","Venray",4,37,"&#x279A;"
25223,"&#x1F7E3;","Vijfheerenlanden",16,99,"&#x279A;"
28622,"&#x1F7E3;","Vlaardingen",19,121,"&#x279A;"
417,"&#128165;","Vlieland",1,1,"&#x279A;"
17781,"&#x26a1;","Vlissingen",22,113,"&#x279A;"
5423,"&#x26a1;","Voerendaal",7,40,"&#x279A;&#x279A;"
10100,"&#x26a1;","Voorschoten",10,75,"&#x279A;"
10936,"&#x1F7E3;","Voorst",6,45,"&#x2798;"
14230,"&#x1F7E3;","Vught",7,54,"-"
17233,"&#x1F7E3;","Waadhoeke",10,62,"&#x2798;"
7356,"&#x1F7E3;","Waalre",2,21,"&#x2798;"
19854,"&#x1F7E3;","Waalwijk",12,86,"&#x279A;"
13184,"&#x1F7E3;","Waddinxveen",12,69,"&#x279A;"
16854,"&#x26a1;","Wageningen",17,114,"&#x279A;"
9867,"&#x1F7E3;","Wassenaar",11,62,"-"
6924,"&#x26a1;","Waterland",16,46,"&#x279A;"
21509,"&#128721;","Weert",5,42,"&#x279A;"
22092,"&#x1F7E3;","West Betuwe",24,96,"&#x279A;"
8835,"&#x1F7E3;","West Maas en Waal",6,34,"&#x279A;"
25270,"&#x1F7E3;","Westerkwartier",23,121,"-"
6452,"&#x26a1;","Westerveld",11,60,"&#x279A;&#x279A;"
6141,"&#x1F7E3;","Westervoort",2,26,"&#x279A;"
10161,"&#128721;","Westerwolde",2,20,"&#x2798;"
48888,"&#x1F7E3;","Westland",42,229,"&#x279A;"
9700,"&#x1F7E3;","Weststellingwerf",5,30,"&#x2798;"
5211,"&#x1F7E3;","Westvoorne",6,26,"&#x2798;"
11059,"&#x1F7E3;","Wierden",6,33,"&#x2798;"
18147,"&#x26a1;","Wijchen",28,107,"&#x279A;&#x279A;"
9765,"&#x1F7E3;","Wijdemeren",5,36,"&#x2798;"
9633,"&#x1F7E3;","Wijk bij Duurstede",3,52,"&#x279A;"
11963,"&#x1F7E3;","Winterswijk",3,36,"&#x279A;"
7890,"&#128721;","Woensdrecht",2,22,"&#x2798;"
23130,"&#x1F7E3;","Woerden",21,118,"&#x279A;"
6434,"&#x1F7E3;","Wormerland",7,39,"&#x279A;"
6583,"&#x1F7E3;","Woudenberg",8,28,"&#x279A;"
62854,"&#x1F7E3;","Zaanstad",72,323,"&#x279A;"
12666,"&#x1F7E3;","Zaltbommel",5,37,"-"
6178,"&#x1F7E3;","Zandvoort",8,32,"-"
9367,"&#x1F7E3;","Zeewolde",17,53,"&#x279A;&#x279A;"
26772,"&#x1F7E3;","Zeist",19,165,"&#x279A;"
18276,"&#x1F7E3;","Zevenaar",16,96,"&#x279A;"
49052,"&#x1F7E3;","Zoetermeer",36,271,"&#x279A;"
4135,"&#x1F7E3;","Zoeterwoude",5,22,"-"
19271,"&#x1F7E3;","Zuidplas",11,98,"&#x279A;"
8232,"&#x1F7E3;","Zundert",5,30,"&#x2798;"
19674,"&#x1F7E3;","Zutphen",15,95,"&#x279A;"
11096,"&#x1F7E3;","Zwartewaterland",5,29,"&#x279A;"
17250,"&#x1F7E3;","Zwijndrecht",13,78,"&#x279A;"
59272,"&#x1F7E3;","Zwolle",58,314,"&#x279A;"
