"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2865,"&#128721;","Overbetuwe",3,28,"&#x279A;"
2438,"&#128721;","Papendrecht",4,27,"&#x279A;"
3873,"&#x1F7E3;","Peel en Maas",7,88,"&#x279A;"
905,"&#128721;","Pekela",2,6,"&#x279A;&#x279A;"
3689,"&#128721;","Pijnacker-Nootdorp",6,35,"&#x2798;"
6790,"&#128721;","Purmerend",10,47,"-"
1589,"&#128721;","Putten",5,22,"&#x2798;"
2437,"&#x26a1;","Raalte",22,105,"&#x279A;&#x279A;"
2579,"&#x1F7E3;","Reimerswaal",12,29,"&#x279A;&#x279A;"
1379,"&#128721;","Renkum",4,22,"&#x279A;&#x279A;"
443,"&#x26a1;","Renswoude",5,25,"&#x279A;"
1059,"&#128721;","Reusel-De Mierden",1,9,"&#x2798;"
2462,"&#128721;","Rheden",6,41,"&#x279A;"
1599,"&#x26a1;","Rhenen",21,84,"&#x279A;"
4237,"&#x1F7E3;","Ridderkerk",17,74,"&#x279A;"
3228,"&#x1F7E3;","Rijssen-Holten",19,58,"&#x279A;"
3408,"&#x1F7E3;","Rijswijk",7,72,"&#x279A;"
1629,"&#x1F7E3;","Roerdalen",6,29,"&#x279A;"
5297,"&#x1F7E3;","Roermond",14,100,"&#x279A;"
5132,"&#x1F7E3;","Roosendaal",15,83,"&#x279A;&#x279A;"
58142,"&#x1F7E3;","Rotterdam",149,880,"&#x279A;"
67,"&#128721;","Rozendaal",0,1,"&#x279A;"
1429,"&#128999;","Rucphen",1,4,"&#x2798;"
3467,"&#x1F7E3;","Schagen",11,61,"&#x279A;&#x279A;"
695,"&#x26a1;","Scherpenzeel",15,56,"&#x279A;"
6139,"&#x1F7E3;","Schiedam",12,114,"&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1828,"&#x1F7E3;","Schouwen-Duiveland",6,47,"&#x279A;&#x279A;"
641,"&#x1F7E3;","Simpelveld",1,12,"&#x279A;&#x279A;"
2275,"&#128721;","Sint-Michielsgestel",5,28,"&#x279A;"
874,"&#x26a1;","Sint Anthonis",4,54,"&#x279A;&#x279A;"
6678,"&#x1F7E3;","Sittard-Geleen",22,119,"&#x279A;"
2206,"&#x26a1;","Sliedrecht",24,73,"&#x279A;&#x279A;"
845,"&#128721;","Sluis",0,9,"&#x2798;"
3487,"&#x1F7E3;","Smallingerland",11,87,"&#x279A;"
2631,"&#128721;","Soest",9,45,"-"
1622,"&#128721;","Someren",1,18,"&#x279A;"
1078,"&#128999;","Son en Breugel",1,5,"&#x279A;"
1628,"&#128721;","Stadskanaal",1,17,"&#x2798;"
2094,"&#x26a1;","Staphorst",53,302,"&#x279A;"
1867,"&#128999;","Stede Broec",0,6,"&#x2798;"
1625,"&#128721;","Steenbergen",7,12,"&#x279A;"
2572,"&#x1F7E3;","Steenwijkerland",9,72,"&#x279A;&#x279A;"
1887,"&#x1F7E3;","Stein",4,38,"&#x279A;"
4117,"&#x1F7E3;","Stichtse Vecht",11,80,"&#x279A;"
6359,"&#128721;","Súdwest-Fryslân",6,62,"&#x279A;"
2923,"&#128721;","Terneuzen",7,40,"-"
259,"&#x1F7E3;","Terschelling",1,11,"&#x279A;&#x279A;"
479,"&#9989;","Texel",0,0,"&#x2798;&#x2798;"
2685,"&#128721;","Teylingen",3,23,"&#x279A;"
2318,"&#128999;","Tholen",3,5,"&#x2798;&#x2798;"
3389,"&#x26a1;","Tiel",8,109,"&#x279A;"
18168,"&#128721;","Tilburg",26,210,"&#x279A;"
2031,"&#128721;","Tubbergen",2,10,"&#x279A;"
2718,"&#128721;","Twenterand",1,17,"-"
1369,"&#128721;","Tynaarlo",2,20,"&#x279A;"
1962,"&#x1F7E3;","Tytsjerksteradiel",6,46,"&#x279A;"
3163,"&#128721;","Uden",3,23,"&#x279A;"
872,"&#128721;","Uitgeest",3,6,"&#x279A;"
2033,"&#x1F7E3;","Uithoorn",21,67,"&#x279A;"
1078,"&#128721;","Urk",5,20,"&#x279A;&#x279A;"
25695,"&#x1F7E3;","Utrecht",72,365,"&#x279A;"
2616,"&#x1F7E3;","Utrechtse Heuvelrug",10,69,"&#x279A;"
552,"&#x1F7E3;","Vaals",2,11,"&#x279A;"
989,"&#x1F7E3;","Valkenburg aan de Geul",0,17,"&#x279A;&#x279A;"
2117,"&#128721;","Valkenswaard",1,16,"&#x279A;&#x279A;"
1596,"&#128721;","Veendam",1,10,"-"
4722,"&#x1F7E3;","Veenendaal",28,137,"&#x2798;"
1198,"&#x1F7E3;","Veere",10,28,"&#x279A;"
3408,"&#128721;","Veldhoven",0,35,"&#x279A;"
5098,"&#128721;","Velsen",7,60,"&#x279A;"
10475,"&#x1F7E3;","Venlo",17,157,"&#x279A;"
3716,"&#x1F7E3;","Venray",15,84,"&#x279A;&#x279A;"
4471,"&#x26a1;","Vijfheerenlanden",29,170,"&#x279A;&#x279A;"
5774,"&#x1F7E3;","Vlaardingen",18,100,"&#x279A;"
63,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
3098,"&#x1F7E3;","Vlissingen",6,54,"&#x279A;"
870,"&#x1F7E3;","Voerendaal",6,26,"&#x279A;"
1294,"&#128721;","Voorschoten",7,24,"&#x279A;&#x279A;"
1395,"&#128721;","Voorst",4,23,"&#x279A;"
2264,"&#128721;","Vught",2,18,"&#x279A;&#x279A;"
2499,"&#x1F7E3;","Waadhoeke",20,75,"&#x279A;&#x279A;"
1148,"&#128721;","Waalre",3,17,"-"
3511,"&#128721;","Waalwijk",8,40,"&#x279A;"
2112,"&#x1F7E3;","Waddinxveen",20,64,"&#x279A;&#x279A;"
2496,"&#x1F7E3;","Wageningen",21,78,"&#x279A;"
1474,"&#128721;","Wassenaar",1,12,"&#x279A;"
1226,"&#128999;","Waterland",2,5,"&#x2798;&#x2798;"
3866,"&#x1F7E3;","Weert",16,57,"&#x279A;&#x279A;"
1195,"&#128999;","Weesp",2,4,"&#x2798;"
4251,"&#x1F7E3;","West Betuwe",16,77,"&#x279A;"
1628,"&#x1F7E3;","West Maas en Waal",3,22,"&#x2798;"
3184,"&#x1F7E3;","Westerkwartier",8,69,"&#x279A;&#x279A;"
768,"&#128721;","Westerveld",1,15,"&#x2798;"
829,"&#128721;","Westervoort",2,8,"&#x2798;"
2004,"&#x1F7E3;","Westerwolde",7,38,"&#x279A;"
9812,"&#x1F7E3;","Westland",34,220,"&#x279A;&#x279A;"
1537,"&#128721;","Weststellingwerf",4,14,"&#x279A;"
823,"&#x1F7E3;","Westvoorne",5,24,"&#x279A;&#x279A;"
1701,"&#128721;","Wierden",5,21,"&#x279A;"
2833,"&#x1F7E3;","Wijchen",5,45,"&#x279A;"
1416,"&#128721;","Wijdemeren",1,11,"&#x2798;&#x2798;"
1357,"&#x1F7E3;","Wijk bij Duurstede",2,28,"&#x279A;"
1573,"&#128721;","Winterswijk",6,26,"&#x279A;"
1330,"&#x1F7E3;","Woensdrecht",5,27,"&#x279A;&#x279A;"
3664,"&#x1F7E3;","Woerden",9,81,"&#x279A;"
1156,"&#128999;","Wormerland",2,5,"&#x2798;"
980,"&#x26a1;","Woudenberg",4,67,"&#x279A;"
10941,"&#x1F7E3;","Zaanstad",21,215,"&#x279A;&#x279A;"
2582,"&#x1F7E3;","Zaltbommel",8,43,"&#x279A;"
1045,"&#128721;","Zandvoort",0,9,"&#x279A;"
1305,"&#128721;","Zeewolde",5,13,"&#x279A;&#x279A;"
3579,"&#128721;","Zeist",6,40,"&#x279A;"
2589,"&#x26a1;","Zevenaar",30,117,"&#x279A;&#x279A;"
7760,"&#x1F7E3;","Zoetermeer",31,203,"&#x279A;"
612,"&#x26a1;","Zoeterwoude",1,24,"&#x279A;&#x279A;"
3509,"&#x1F7E3;","Zuidplas",19,104,"&#x279A;&#x279A;"
1135,"&#x1F7E3;","Zundert",4,25,"&#x2798;"
2338,"&#128721;","Zutphen",8,29,"-"
1943,"&#x26a1;","Zwartewaterland",26,119,"&#x279A;&#x279A;"
3580,"&#x1F7E3;","Zwijndrecht",8,59,"&#x279A;&#x279A;"
6842,"&#x1F7E3;","Zwolle",34,199,"&#x279A;"
