"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
456,"&#128999;","Texel",0,2,"-"
2535,"&#128721;","Teylingen",2,32,"&#x279A;"
2178,"&#128721;","Tholen",1,19,"&#x2798;"
3065,"&#x1F7E3;","Tiel",8,52,"&#x279A;"
16782,"&#128721;","Tilburg",40,199,"&#x2798;"
1977,"&#128721;","Tubbergen",3,8,"&#x2798;&#x2798;"
2633,"&#128721;","Twenterand",1,20,"-"
1282,"&#128721;","Tynaarlo",1,14,"&#x2798;"
1708,"&#x1F7E3;","Tytsjerksteradiel",3,37,"&#x279A;"
3031,"&#128721;","Uden",8,39,"&#x279A;"
827,"&#128721;","Uitgeest",0,6,"&#x2798;"
1818,"&#128721;","Uithoorn",2,29,"&#x2798;"
1018,"&#128999;","Urk",0,3,"&#x2798;&#x2798;"
23071,"&#x1F7E3;","Utrecht",58,387,"&#x279A;"
2333,"&#128721;","Utrechtse Heuvelrug",7,38,"&#x279A;"
510,"&#128999;","Vaals",1,3,"-"
902,"&#128999;","Valkenburg aan de Geul",1,5,"&#x2798;"
2051,"&#128721;","Valkenswaard",2,21,"&#x279A;"
1496,"&#128721;","Veendam",5,21,"&#x2798;"
4024,"&#x1F7E3;","Veenendaal",17,91,"&#x279A;"
1131,"&#128999;","Veere",1,7,"&#x2798;"
3268,"&#128721;","Veldhoven",2,20,"&#x2798;"
4854,"&#128721;","Velsen",9,42,"&#x2798;"
9693,"&#128721;","Venlo",9,81,"&#x2798;"
3472,"&#128721;","Venray",2,34,"&#x2798;"
3935,"&#128721;","Vijfheerenlanden",13,58,"&#x279A;"
5147,"&#x1F7E3;","Vlaardingen",9,77,"&#x2798;"
60,"&#128721;","Vlieland",0,1,"&#x279A;"
2847,"&#x1F7E3;","Vlissingen",4,54,"&#x279A;"
789,"&#128999;","Voerendaal",0,3,"&#x2798;&#x2798;"
1208,"&#128721;","Voorschoten",3,16,"&#x279A;"
1301,"&#128721;","Voorst",1,10,"&#x2798;&#x2798;"
2148,"&#128721;","Vught",2,29,"&#x2798;"
2206,"&#128721;","Waadhoeke",9,35,"&#x279A;"
1084,"&#128999;","Waalre",0,3,"&#x2798;&#x2798;"
3293,"&#128721;","Waalwijk",2,37,"-"
1885,"&#x1F7E3;","Waddinxveen",7,42,"&#x2798;"
2178,"&#x1F7E3;","Wageningen",15,69,"&#x279A;"
1378,"&#128721;","Wassenaar",1,16,"&#x2798;"
1164,"&#128721;","Waterland",3,12,"&#x279A;&#x279A;"
3548,"&#128721;","Weert",2,35,"&#x2798;"
1128,"&#128721;","Weesp",3,15,"&#x279A;"
3961,"&#128721;","West Betuwe",3,33,"&#x2798;"
1527,"&#128721;","West Maas en Waal",0,13,"&#x2798;"
2940,"&#128721;","Westerkwartier",6,41,"-"
693,"&#128721;","Westerveld",2,7,"&#x279A;"
771,"&#128721;","Westervoort",1,6,"-"
1765,"&#x1F7E3;","Westerwolde",8,36,"&#x279A;"
8991,"&#128721;","Westland",13,96,"&#x2798;"
1437,"&#x1F7E3;","Weststellingwerf",4,39,"&#x279A;&#x279A;"
772,"&#x1F7E3;","Westvoorne",4,19,"&#x279A;"
1572,"&#128721;","Wierden",1,22,"&#x2798;"
2681,"&#128721;","Wijchen",4,40,"&#x279A;"
1307,"&#128721;","Wijdemeren",2,9,"&#x279A;"
1250,"&#128721;","Wijk bij Duurstede",5,13,"&#x279A;&#x279A;"
1422,"&#128721;","Winterswijk",6,24,"&#x2798;"
1276,"&#128999;","Woensdrecht",0,2,"&#x2798;&#x2798;"
3385,"&#128721;","Woerden",5,46,"&#x279A;"
1099,"&#128721;","Wormerland",1,16,"-"
783,"&#128721;","Woudenberg",2,7,"&#x2798;"
9748,"&#x1F7E3;","Zaanstad",33,239,"&#x279A;"
2401,"&#x1F7E3;","Zaltbommel",3,49,"&#x279A;"
1005,"&#128721;","Zandvoort",4,17,"&#x279A;&#x279A;"
1209,"&#128721;","Zeewolde",2,18,"&#x2798;"
3228,"&#128721;","Zeist",12,61,"-"
2342,"&#128721;","Zevenaar",2,20,"&#x279A;"
6804,"&#x1F7E3;","Zoetermeer",30,133,"&#x279A;"
567,"&#128721;","Zoeterwoude",0,4,"&#x279A;"
3126,"&#128721;","Zuidplas",4,43,"&#x2798;"
1023,"&#128721;","Zundert",0,11,"&#x279A;"
2142,"&#128721;","Zutphen",2,28,"&#x2798;"
1744,"&#128721;","Zwartewaterland",3,12,"&#x279A;"
3310,"&#x1F7E3;","Zwijndrecht",10,53,"&#x279A;"
6053,"&#x1F7E3;","Zwolle",13,182,"&#x279A;"
