"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1388,"&#x26a1;","Gulpen-Wittem",25,146,"&#x2798;"
2106,"&#x26a1;","Haaksbergen",34,230,"&#x279A;"
14952,"&#x26a1;","Haarlem",243,1528,"&#x279A;"
14748,"&#x26a1;","Haarlemmermeer",206,1237,"&#x279A;"
2792,"&#x26a1;","Halderberge",25,201,"&#x279A;"
6317,"&#x26a1;","Hardenberg",116,629,"&#x279A;"
4413,"&#x26a1;","Harderwijk",42,414,"&#x279A;"
3056,"&#x26a1;","Hardinxveld-Giessendam",37,252,"-"
1099,"&#x26a1;","Harlingen",10,116,"&#x279A;"
1083,"&#x26a1;","Hattem",14,159,"&#x279A;"
4115,"&#x26a1;","Heemskerk",69,441,"&#x279A;"
2544,"&#x26a1;","Heemstede",52,315,"&#x279A;"
1442,"&#x26a1;","Heerde",19,180,"&#x2798;"
4881,"&#x26a1;","Heerenveen",56,588,"&#x279A;"
5940,"&#x26a1;","Heerhugowaard",54,501,"&#x279A;"
10021,"&#x26a1;","Heerlen",251,1311,"&#x279A;"
1378,"&#x26a1;","Heeze-Leende",6,111,"&#x2798;"
2031,"&#x26a1;","Heiloo",32,246,"&#x279A;"
3692,"&#x26a1;","Hellendoorn",61,343,"&#x279A;"
3749,"&#x26a1;","Hellevoetsluis",43,269,"-"
10489,"&#x26a1;","Helmond",110,719,"&#x279A;"
3758,"&#x26a1;","Hendrik-Ido-Ambacht",52,317,"-"
6963,"&#x26a1;","Hengelo",110,781,"&#x279A;"
4223,"&#x26a1;","Het Hogeland",75,318,"&#x279A;"
1320,"&#x26a1;","Heumen",12,147,"&#x279A;"
5062,"&#x26a1;","Heusden",70,442,"&#x279A;"
1830,"&#x26a1;","Hillegom",24,148,"-"
1391,"&#x26a1;","Hilvarenbeek",19,127,"&#x279A;"
7684,"&#x26a1;","Hilversum",121,777,"&#x279A;"
9483,"&#x26a1;","Hoeksche Waard",144,822,"-"
3664,"&#x26a1;","Hof van Twente",64,349,"&#x279A;"
4354,"&#x26a1;","Hollands Kroon",39,353,"&#x279A;"
4608,"&#x26a1;","Hoogeveen",57,306,"&#x279A;"
8559,"&#x26a1;","Hoorn",86,694,"&#x279A;"
6321,"&#x26a1;","Horst aan de Maas",82,541,"&#x279A;"
4691,"&#x26a1;","Houten",77,564,"&#x279A;"
3796,"&#x26a1;","Huizen",36,333,"&#x279A;"
2295,"&#x26a1;","Hulst",70,363,"&#x279A;"
3415,"&#x26a1;","IJsselstein",28,338,"-"
2574,"&#x26a1;","Kaag en Braassem",23,188,"&#x2798;"
4787,"&#x26a1;","Kampen",80,454,"-"
1397,"&#x26a1;","Kapelle",16,183,"&#x279A;"
8172,"&#x26a1;","Katwijk",108,757,"&#x279A;"
5292,"&#x26a1;","Kerkrade",126,655,"&#x279A;"
2708,"&#x26a1;","Koggenland",20,227,"&#x279A;"
3341,"&#x26a1;","Krimpen aan den IJssel",41,307,"-"
6501,"&#x26a1;","Krimpenerwaard",53,455,"&#x2798;"
2406,"&#x26a1;","Laarbeek",31,182,"&#x2798;"
1666,"&#x26a1;","Landerd",21,154,"&#x279A;"
4642,"&#x26a1;","Landgraaf",134,628,"&#x279A;"
1250,"&#x26a1;","Landsmeer",20,100,"&#x279A;"
2600,"&#x26a1;","Langedijk",38,242,"&#x279A;"
6660,"&#x26a1;","Lansingerland",98,648,"&#x279A;"
1010,"&#x26a1;","Laren",11,100,"&#x279A;"
9578,"&#x26a1;","Leeuwarden",148,1095,"&#x279A;"
11940,"&#x26a1;","Leiden",116,848,"&#x279A;"
2267,"&#x26a1;","Leiderdorp",33,200,"&#x279A;"
6281,"&#x26a1;","Leidschendam-Voorburg",86,514,"-"
7168,"&#x26a1;","Lelystad",85,756,"&#x279A;"
4225,"&#x26a1;","Leudal",49,360,"&#x279A;"
2310,"&#x26a1;","Leusden",38,206,"&#x279A;"
3921,"&#x26a1;","Lingewaard",74,532,"&#x279A;"
2277,"&#x26a1;","Lisse",39,192,"&#x279A;"
2412,"&#x26a1;","Lochem",41,290,"&#x279A;"
2414,"&#x26a1;","Loon op Zand",40,258,"&#x279A;"
1712,"&#x26a1;","Lopik",15,138,"&#x279A;"
2300,"&#x26a1;","Losser",35,189,"&#x2798;"
3405,"&#x26a1;","Maasdriel",32,187,"&#x2798;"
2933,"&#x26a1;","Maasgouw",43,313,"&#x279A;"
3190,"&#x26a1;","Maassluis",41,217,"-"
12216,"&#x26a1;","Maastricht",252,1535,"&#x279A;"
5293,"&#x26a1;","Medemblik",54,464,"&#x279A;"
2033,"&#x26a1;","Meerssen",36,279,"&#x279A;"
8695,"&#x26a1;","Meierijstad",94,697,"&#x279A;"
2440,"&#x26a1;","Meppel",31,191,"-"
4853,"&#x26a1;","Middelburg",92,540,"&#x279A;"
2003,"&#x26a1;","Midden-Delfland",42,183,"&#x279A;"
2100,"&#x26a1;","Midden-Drenthe",16,156,"&#x279A;"
4131,"&#x26a1;","Midden-Groningen",50,274,"&#x279A;"
1231,"&#x26a1;","Mill en Sint Hubert",14,148,"&#x279A;&#x279A;"
3531,"&#x26a1;","Moerdijk",55,358,"&#x279A;"
6446,"&#x26a1;","Molenlanden",72,514,"&#x279A;"
3229,"&#x26a1;","Montferland",27,277,"&#x2798;"
1485,"&#x26a1;","Montfoort",14,162,"&#x279A;"
564,"&#x26a1;","Mook en Middelaar",13,64,"&#x279A;"
4122,"&#x26a1;","Neder-Betuwe",41,321,"&#x2798;"
2244,"&#x26a1;","Nederweert",54,244,"&#x279A;"
5550,"&#x26a1;","Nieuwegein",44,386,"-"
3607,"&#x26a1;","Nieuwkoop",37,282,"&#x279A;"
4285,"&#x26a1;","Nijkerk",48,420,"&#x279A;"
16988,"&#x26a1;","Nijmegen",179,1735,"&#x279A;"
8263,"&#x26a1;","Nissewaard",107,627,"&#x279A;"
5171,"&#x26a1;","Noardeast-Fryslân",65,492,"&#x279A;"
678,"&#x26a1;","Noord-Beveland",12,67,"&#x279A;"
2116,"&#x26a1;","Noordenveld",16,176,"&#x279A;"
3997,"&#x26a1;","Noordoostpolder",52,572,"&#x279A;"
4396,"&#x26a1;","Noordwijk",47,372,"&#x279A;"
1955,"&#x26a1;","Nuenen, Gerwen en Nederwetten",21,138,"&#x279A;"
3313,"&#x26a1;","Nunspeet",38,308,"-"
1937,"&#x26a1;","Oegstgeest",30,148,"&#x2798;"
1997,"&#x26a1;","Oirschot",20,148,"&#x279A;"
3311,"&#x26a1;","Oisterwijk",56,368,"&#x279A;"
2735,"&#x26a1;","Oldambt",33,175,"&#x279A;"
2891,"&#x26a1;","Oldebroek",20,222,"&#x2798;"
3053,"&#x26a1;","Oldenzaal",43,286,"&#x279A;"
1469,"&#x26a1;","Olst-Wijhe",18,119,"&#x279A;"
1662,"&#x26a1;","Ommen",16,153,"-"
2936,"&#x26a1;","Oost Gelre",12,155,"&#x2798;"
5171,"&#x26a1;","Oosterhout",89,709,"&#x279A;"
1826,"&#x26a1;","Ooststellingwerf",27,195,"&#x279A;"
949,"&#x26a1;","Oostzaan",20,105,"-"
1429,"&#x26a1;","Opmeer",4,112,"-"
2776,"&#x26a1;","Opsterland",28,306,"&#x279A;"
10040,"&#x26a1;","Oss",105,760,"&#x279A;"
4417,"&#x26a1;","Oude IJsselstreek",36,359,"&#x279A;"
1428,"&#x26a1;","Ouder-Amstel",38,187,"&#x279A;"
933,"&#x26a1;","Oudewater",7,51,"&#x2798;"
4162,"&#x26a1;","Overbetuwe",50,399,"&#x279A;"
3482,"&#x26a1;","Papendrecht",34,313,"-"
5422,"&#x26a1;","Peel en Maas",73,463,"&#x279A;"
1099,"&#x26a1;","Pekela",11,91,"&#x279A;"
5207,"&#x26a1;","Pijnacker-Nootdorp",64,492,"&#x279A;"
8676,"&#x26a1;","Purmerend",99,571,"&#x279A;"
2521,"&#x26a1;","Putten",31,258,"&#x279A;"
3467,"&#x26a1;","Raalte",39,317,"&#x279A;"
3782,"&#x26a1;","Reimerswaal",41,263,"-"
2005,"&#x26a1;","Renkum",31,208,"&#x279A;"
775,"&#x26a1;","Renswoude",5,56,"-"
1448,"&#x26a1;","Reusel-De Mierden",16,141,"&#x279A;"
3504,"&#x26a1;","Rheden",47,402,"&#x279A;"
2577,"&#x26a1;","Rhenen",21,206,"&#x2798;"
5519,"&#x26a1;","Ridderkerk",59,342,"&#x279A;"
5325,"&#x26a1;","Rijssen-Holten",92,596,"&#x279A;"
4877,"&#x26a1;","Rijswijk",98,548,"&#x279A;"
2393,"&#x26a1;","Roerdalen",43,269,"&#x279A;"
7482,"&#x26a1;","Roermond",90,686,"&#x279A;"
7245,"&#x26a1;","Roosendaal",91,641,"&#x279A;"
72622,"&#x26a1;","Rotterdam",749,4307,"&#x279A;"
103,"&#x26a1;","Rozendaal",2,13,"&#x279A;&#x279A;"
1952,"&#x26a1;","Rucphen",23,205,"&#x279A;"
4494,"&#x26a1;","Schagen",44,333,"&#x279A;"
1322,"&#x26a1;","Scherpenzeel",17,129,"&#x279A;"
7880,"&#x26a1;","Schiedam",89,582,"&#x279A;"
46,"&#x1F7E3;","Schiermonnikoog",1,2,"-"
2779,"&#x26a1;","Schouwen-Duiveland",65,367,"&#x279A;"
1000,"&#x26a1;","Simpelveld",29,132,"&#x279A;"
3135,"&#x26a1;","Sint-Michielsgestel",39,265,"&#x279A;"
1352,"&#x26a1;","Sint Anthonis",15,148,"&#x279A;"
10521,"&#x26a1;","Sittard-Geleen",195,990,"&#x279A;"
3553,"&#x26a1;","Sliedrecht",59,334,"&#x279A;"
1451,"&#x26a1;","Sluis",58,256,"&#x279A;"
5190,"&#x26a1;","Smallingerland",69,613,"&#x279A;"
4056,"&#x26a1;","Soest",59,528,"&#x279A;"
2264,"&#x26a1;","Someren",24,187,"&#x2798;"
1428,"&#x26a1;","Son en Breugel",20,140,"&#x279A;"
2246,"&#x26a1;","Stadskanaal",25,225,"&#x279A;"
3092,"&#x26a1;","Staphorst",19,133,"&#x279A;"
2289,"&#x26a1;","Stede Broec",22,148,"&#x279A;"
2233,"&#x26a1;","Steenbergen",20,225,"&#x279A;"
3694,"&#x26a1;","Steenwijkerland",48,406,"&#x279A;"
2968,"&#x26a1;","Stein",65,377,"&#x279A;"
6093,"&#x26a1;","Stichtse Vecht",75,611,"-"
8561,"&#x26a1;","Súdwest-Fryslân",138,797,"&#x279A;"
4595,"&#x26a1;","Terneuzen",108,646,"&#x279A;"
398,"&#x26a1;","Terschelling",8,31,"&#x279A;"
706,"&#x26a1;","Texel",5,80,"&#x279A;"
3796,"&#x26a1;","Teylingen",54,390,"&#x279A;"
3458,"&#x26a1;","Tholen",99,434,"&#x279A;"
4513,"&#x26a1;","Tiel",34,333,"&#x279A;"
24164,"&#x26a1;","Tilburg",329,2092,"&#x279A;"
2542,"&#x26a1;","Tubbergen",35,213,"&#x279A;"
3586,"&#x26a1;","Twenterand",48,323,"&#x279A;"
1854,"&#x26a1;","Tynaarlo",20,178,"&#x279A;"
2942,"&#x26a1;","Tytsjerksteradiel",40,299,"&#x279A;"
4323,"&#x26a1;","Uden",61,414,"&#x279A;"
1234,"&#x26a1;","Uitgeest",18,126,"&#x279A;"
3092,"&#x26a1;","Uithoorn",50,354,"&#x279A;"
2495,"&#x26a1;","Urk",20,274,"&#x2798;"
34076,"&#x26a1;","Utrecht",340,2797,"&#x279A;"
4053,"&#x26a1;","Utrechtse Heuvelrug",53,483,"&#x279A;"
792,"&#x26a1;","Vaals",15,82,"&#x279A;"
1631,"&#x26a1;","Valkenburg aan de Geul",32,216,"&#x279A;"
2834,"&#x26a1;","Valkenswaard",39,295,"&#x279A;"
2024,"&#x26a1;","Veendam",10,157,"&#x279A;"
7959,"&#x26a1;","Veenendaal",73,753,"&#x2798;"
1974,"&#x26a1;","Veere",18,215,"-"
4407,"&#x26a1;","Veldhoven",30,318,"&#x279A;"
6544,"&#x26a1;","Velsen",80,439,"&#x279A;"
14849,"&#x26a1;","Venlo",185,1543,"&#x279A;"
5595,"&#x26a1;","Venray",110,599,"&#x279A;"
6964,"&#x26a1;","Vijfheerenlanden",88,672,"&#x279A;"
7501,"&#x26a1;","Vlaardingen",105,578,"&#x279A;"
90,"&#x26a1;","Vlieland",1,7,"&#x2798;"
4237,"&#x26a1;","Vlissingen",36,438,"&#x279A;"
1519,"&#x26a1;","Voerendaal",35,223,"&#x279A;"
1996,"&#x26a1;","Voorschoten",25,162,"-"
2061,"&#x26a1;","Voorst",25,193,"-"
3112,"&#x26a1;","Vught",40,400,"&#x279A;&#x279A;"
3516,"&#x26a1;","Waadhoeke",49,377,"&#x279A;"
1588,"&#x26a1;","Waalre",15,137,"-"
4927,"&#x26a1;","Waalwijk",79,526,"&#x279A;"
3406,"&#x26a1;","Waddinxveen",40,353,"&#x279A;"
3581,"&#x26a1;","Wageningen",37,309,"&#x279A;"
2009,"&#x26a1;","Wassenaar",26,180,"&#x279A;"
1642,"&#x26a1;","Waterland",21,127,"&#x279A;"
5916,"&#x26a1;","Weert",100,544,"&#x279A;"
1673,"&#x26a1;","Weesp",41,190,"&#x279A;"
6109,"&#x26a1;","West Betuwe",77,523,"&#x279A;"
2171,"&#x26a1;","West Maas en Waal",23,154,"&#x2798;"
4581,"&#x26a1;","Westerkwartier",62,446,"&#x279A;"
1204,"&#x26a1;","Westerveld",21,117,"&#x279A;"
1147,"&#x26a1;","Westervoort",14,106,"&#x279A;"
2586,"&#x26a1;","Westerwolde",13,183,"&#x279A;"
13080,"&#x26a1;","Westland",149,1059,"&#x279A;"
2365,"&#x26a1;","Weststellingwerf",35,280,"&#x279A;"
1174,"&#x26a1;","Westvoorne",17,121,"&#x279A;"
2473,"&#x26a1;","Wierden",31,236,"&#x279A;"
3754,"&#x26a1;","Wijchen",47,328,"&#x279A;"
2241,"&#x26a1;","Wijdemeren",42,273,"&#x279A;"
1991,"&#x26a1;","Wijk bij Duurstede",32,216,"&#x279A;"
2301,"&#x26a1;","Winterswijk",27,215,"-"
1778,"&#x26a1;","Woensdrecht",27,152,"&#x279A;"
5271,"&#x26a1;","Woerden",75,492,"&#x279A;"
1580,"&#x26a1;","Wormerland",21,131,"-"
1627,"&#x26a1;","Woudenberg",22,169,"&#x279A;"
15049,"&#x26a1;","Zaanstad",251,1277,"&#x279A;"
3590,"&#x26a1;","Zaltbommel",64,273,"-"
1440,"&#x26a1;","Zandvoort",29,166,"&#x279A;"
1827,"&#x26a1;","Zeewolde",21,174,"&#x279A;"
5250,"&#x26a1;","Zeist",69,623,"&#x279A;"
3738,"&#x26a1;","Zevenaar",24,294,"&#x279A;"
10940,"&#x26a1;","Zoetermeer",126,882,"&#x279A;"
882,"&#x26a1;","Zoeterwoude",12,79,"-"
4841,"&#x26a1;","Zuidplas",59,368,"-"
1893,"&#x26a1;","Zundert",37,220,"&#x279A;"
3694,"&#x26a1;","Zutphen",59,444,"&#x279A;"
3164,"&#x26a1;","Zwartewaterland",28,156,"&#x279A;"
4760,"&#x26a1;","Zwijndrecht",61,368,"&#x279A;"
10917,"&#x26a1;","Zwolle",172,1155,"&#x279A;"
