"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9229,"&#128721;","Bladel",3,19,"&#x279A;"
4790,"&#x1F7E3;","Blaricum",5,28,"&#x279A;"
10152,"&#x26a1;","Bloemendaal",8,60,"&#x279A;"
15522,"&#x1F7E3;","Bodegraven-Reeuwijk",8,69,"&#x279A;"
4933,"&#128721;","Boekel",0,6,"&#x279A;"
8720,"&#x1F7E3;","Borger-Odoorn",3,30,"&#x279A;"
10811,"&#x1F7E3;","Borne",4,55,"&#x279A;"
10443,"&#x1F7E3;","Borsele",1,26,"&#x279A;"
14260,"&#x1F7E3;","Boxtel",1,39,"&#x279A;"
80143,"&#x1F7E3;","Breda",14,334,"&#x279A;"
6708,"&#x1F7E3;","Brielle",7,36,"&#x279A;"
14750,"&#x1F7E3;","Bronckhorst",3,56,"&#x279A;"
8356,"&#x1F7E3;","Brummen",5,47,"&#x279A;&#x279A;"
12047,"&#x1F7E3;","Brunssum",6,54,"&#x279A;"
6273,"&#x26a1;","Bunnik",8,40,"&#x279A;"
10392,"&#x1F7E3;","Bunschoten",1,30,"&#x279A;"
10695,"&#x1F7E3;","Buren",4,59,"&#x279A;"
25845,"&#x1F7E3;","Capelle aan den IJssel",22,144,"&#x279A;"
14589,"&#x1F7E3;","Castricum",5,74,"-"
13527,"&#x1F7E3;","Coevorden",3,60,"&#x279A;"
8420,"&#128721;","Cranendonck",0,17,"&#x279A;"
12110,"&#x1F7E3;","Culemborg",4,66,"&#x279A;"
12718,"&#x1F7E3;","Dalfsen",9,44,"&#x2798;"
8341,"&#x1F7E3;","Dantumadiel",10,37,"&#x279A;&#x279A;"
17319,"&#x26a1;","De Bilt",19,114,"&#x279A;"
21683,"&#x1F7E3;","De Fryske Marren",10,66,"&#x279A;"
18726,"&#x1F7E3;","De Ronde Venen",10,104,"&#x279A;"
9827,"&#x1F7E3;","De Wolden",3,31,"&#x279A;"
41913,"&#x1F7E3;","Delft",17,241,"-"
22731,"&#x1F7E3;","Den Helder",8,88,"&#x279A;"
14352,"&#x1F7E3;","Deurne",1,35,"&#x279A;"
43374,"&#x1F7E3;","Deventer",16,188,"&#x279A;"
12954,"&#x1F7E3;","Diemen",6,74,"&#x279A;"
37051,"&#x1F7E3;","Dijk en Waard",27,151,"&#x279A;"
11392,"&#x1F7E3;","Dinkelland",5,44,"&#x279A;"
4155,"&#x1F7E3;","Doesburg",3,18,"&#x2798;"
25351,"&#x1F7E3;","Doetinchem",13,104,"-"
11024,"&#x1F7E3;","Dongen",7,39,"&#x279A;&#x279A;"
48796,"&#x1F7E3;","Dordrecht",33,244,"&#x279A;"
8052,"&#x1F7E3;","Drechterland",5,30,"&#x279A;"
11050,"&#x1F7E3;","Drimmelen",2,41,"&#x279A;"
16699,"&#x1F7E3;","Dronten",7,54,"&#x279A;"
8508,"&#x1F7E3;","Druten",5,33,"&#x279A;"
10355,"&#x1F7E3;","Duiven",5,47,"&#x279A;"
13662,"&#x26a1;","Echt-Susteren",4,85,"&#x279A;&#x279A;"
17418,"&#x1F7E3;","Edam-Volendam",9,88,"&#x279A;"
51113,"&#x1F7E3;","Ede",23,203,"&#x279A;"
4081,"&#x26a1;","Eemnes",2,26,"&#x279A;"
16040,"&#x1F7E3;","Eemsdelta",3,73,"&#x2798;"
9043,"&#x1F7E3;","Eersel",1,24,"&#x279A;&#x279A;"
11246,"&#x1F7E3;","Eijsden-Margraten",5,37,"&#x279A;"
97934,"&#x1F7E3;","Eindhoven",11,395,"&#x279A;"
10180,"&#x1F7E3;","Elburg",2,27,"&#x2798;"
41858,"&#x1F7E3;","Emmen",9,238,"&#x279A;"
6599,"&#x1F7E3;","Enkhuizen",1,32,"&#x279A;"
67643,"&#x1F7E3;","Enschede",42,307,"&#x279A;"
13078,"&#x1F7E3;","Epe",4,47,"&#x279A;"
11352,"&#x1F7E3;","Ermelo",4,48,"-"
17840,"&#x1F7E3;","Etten-Leur",1,79,"&#x279A;"
9496,"&#x1F7E3;","Geertruidenberg",3,23,"&#x279A;"
16656,"&#x1F7E3;","Geldrop-Mierlo",3,49,"&#x279A;"
12963,"&#128721;","Gemert-Bakel",3,31,"&#x279A;"
7937,"&#x1F7E3;","Gennep",1,21,"&#x279A;"
10820,"&#x1F7E3;","Gilze en Rijen",3,34,"&#x279A;"
20059,"&#x1F7E3;","Goeree-Overflakkee",2,109,"&#x279A;"
17140,"&#x1F7E3;","Goes",3,69,"&#x279A;"
10495,"&#x1F7E3;","Goirle",7,55,"&#x279A;&#x279A;"
25403,"&#x1F7E3;","Gooise Meren",19,147,"&#x279A;"
16020,"&#x1F7E3;","Gorinchem",8,78,"&#x279A;"
30330,"&#x1F7E3;","Gouda",19,169,"&#x279A;"
98841,"&#x1F7E3;","Groningen",57,516,"&#x279A;"
5503,"&#128721;","Gulpen-Wittem",3,13,"&#x279A;"
10216,"&#x1F7E3;","Haaksbergen",4,35,"&#x279A;"
69833,"&#x1F7E3;","Haarlem",31,380,"&#x279A;"
65839,"&#x1F7E3;","Haarlemmermeer",32,302,"&#x279A;"
12352,"&#x1F7E3;","Halderberge",1,36,"&#x279A;"
27693,"&#x1F7E3;","Hardenberg",7,92,"&#x279A;"
21466,"&#x1F7E3;","Harderwijk",12,88,"&#x279A;"
8577,"&#x1F7E3;","Hardinxveld-Giessendam",5,22,"-"
5915,"&#x1F7E3;","Harlingen",2,20,"&#x279A;"
5329,"&#x26a1;","Hattem",5,36,"&#x279A;&#x279A;"
16240,"&#x1F7E3;","Heemskerk",7,66,"&#x279A;"
11768,"&#x26a1;","Heemstede",11,72,"&#x279A;"
7538,"&#x1F7E3;","Heerde",3,34,"&#x279A;&#x279A;"
20735,"&#x1F7E3;","Heerenveen",7,95,"&#x279A;"
35616,"&#x1F7E3;","Heerlen",15,148,"&#x279A;"
6222,"&#x1F7E3;","Heeze-Leende",0,17,"&#x2798;"
9412,"&#x1F7E3;","Heiloo",4,45,"-"
16612,"&#x1F7E3;","Hellendoorn",9,55,"&#x279A;"
14320,"&#x1F7E3;","Hellevoetsluis",6,75,"&#x279A;"
39536,"&#x1F7E3;","Helmond",1,140,"&#x279A;"
13972,"&#x1F7E3;","Hendrik-Ido-Ambacht",9,47,"-"
34043,"&#x1F7E3;","Hengelo",17,161,"&#x279A;"
20902,"&#x1F7E3;","Het Hogeland",4,97,"&#x279A;"
6989,"&#x1F7E3;","Heumen",10,33,"&#x279A;"
20413,"&#x1F7E3;","Heusden",10,70,"&#x279A;"
8753,"&#x1F7E3;","Hillegom",2,41,"&#x279A;"
6651,"&#128721;","Hilvarenbeek",1,15,"&#x2798;"
36474,"&#x1F7E3;","Hilversum",28,180,"&#x279A;"
35806,"&#x1F7E3;","Hoeksche Waard",14,115,"&#x2798;"
15351,"&#x1F7E3;","Hof van Twente",8,58,"-"
18256,"&#x1F7E3;","Hollands Kroon",6,87,"&#x279A;"
23594,"&#x1F7E3;","Hoogeveen",10,109,"&#x279A;&#x279A;"
31318,"&#x1F7E3;","Hoorn",17,167,"&#x279A;"
20577,"&#x1F7E3;","Horst aan de Maas",4,44,"&#x2798;"
22055,"&#x1F7E3;","Houten",13,124,"&#x279A;"
16118,"&#x1F7E3;","Huizen",7,57,"&#x279A;"
10593,"&#x1F7E3;","Hulst",5,50,"&#x279A;"
15333,"&#x26a1;","IJsselstein",5,85,"&#x279A;"
11187,"&#x1F7E3;","Kaag en Braassem",5,39,"-"
24416,"&#x1F7E3;","Kampen",8,73,"&#x279A;"
5948,"&#x1F7E3;","Kapelle",2,30,"&#x279A;&#x279A;"
29053,"&#x1F7E3;","Katwijk",11,102,"&#x279A;"
17890,"&#x1F7E3;","Kerkrade",8,60,"&#x279A;"
9909,"&#x1F7E3;","Koggenland",6,42,"-"
11514,"&#x26a1;","Krimpen aan den IJssel",15,84,"&#x279A;&#x279A;"
22789,"&#x1F7E3;","Krimpenerwaard",13,88,"-"
9417,"&#128721;","Laarbeek",0,16,"&#x279A;"
42221,"&#x1F7E3;","Land van Cuijk",9,143,"&#x279A;"
15878,"&#x1F7E3;","Landgraaf",5,49,"&#x279A;"
5020,"&#x26a1;","Landsmeer",3,38,"&#x279A;&#x279A;"
28081,"&#x26a1;","Lansingerland",19,177,"&#x279A;"
4262,"&#x1F7E3;","Laren",1,15,"&#x279A;"
51016,"&#x1F7E3;","Leeuwarden",26,251,"&#x279A;"
52879,"&#x1F7E3;","Leiden",30,297,"&#x279A;"
10779,"&#x1F7E3;","Leiderdorp",10,57,"&#x279A;"
28724,"&#x26a1;","Leidschendam-Voorburg",20,196,"&#x279A;"
29987,"&#x1F7E3;","Lelystad",17,157,"&#x279A;"
14385,"&#128721;","Leudal",2,33,"&#x279A;"
13582,"&#x1F7E3;","Leusden",14,68,"&#x279A;"
20870,"&#x1F7E3;","Lingewaard",9,71,"&#x279A;"
9453,"&#x1F7E3;","Lisse",4,33,"&#x279A;"
13102,"&#x1F7E3;","Lochem",4,66,"&#x279A;"
10088,"&#x1F7E3;","Loon op Zand",6,32,"&#x279A;"
6036,"&#x1F7E3;","Lopik",0,29,"&#x279A;&#x279A;"
9537,"&#x1F7E3;","Losser",8,43,"&#x279A;"
11408,"&#128721;","Maasdriel",1,18,"&#x2798;"
10087,"&#x1F7E3;","Maasgouw",0,35,"&#x279A;"
26190,"&#x1F7E3;","Maashorst",8,60,"&#x279A;"
12451,"&#x1F7E3;","Maassluis",5,65,"&#x279A;"
50243,"&#x1F7E3;","Maastricht",26,205,"&#x279A;"
18103,"&#x1F7E3;","Medemblik",11,89,"&#x279A;"
8196,"&#x26a1;","Meerssen",6,57,"&#x279A;"
34681,"&#x1F7E3;","Meierijstad",12,108,"&#x279A;"
13931,"&#x26a1;","Meppel",13,123,"&#x279A;&#x279A;"
20845,"&#x1F7E3;","Middelburg",9,61,"&#x2798;"
8367,"&#x26a1;","Midden-Delfland",5,51,"-"
12383,"&#x1F7E3;","Midden-Drenthe",3,57,"&#x279A;"
22559,"&#x1F7E3;","Midden-Groningen",6,108,"&#x279A;"
15038,"&#x1F7E3;","Moerdijk",8,61,"&#x279A;&#x279A;"
19460,"&#x1F7E3;","Molenlanden",9,58,"&#x2798;"
15320,"&#x1F7E3;","Montferland",6,78,"&#x279A;"
6404,"&#x1F7E3;","Montfoort",2,16,"-"
3117,"&#x1F7E3;","Mook en Middelaar",3,19,"&#x279A;"
11581,"&#128721;","Neder-Betuwe",3,25,"-"
7665,"&#x1F7E3;","Nederweert",1,27,"&#x279A;&#x279A;"
25616,"&#x1F7E3;","Nieuwegein",11,115,"&#x279A;"
12715,"&#x1F7E3;","Nieuwkoop",5,41,"&#x279A;"
19902,"&#x1F7E3;","Nijkerk",7,62,"&#x279A;"
81679,"&#x1F7E3;","Nijmegen",59,448,"&#x279A;"
32409,"&#x1F7E3;","Nissewaard",24,184,"&#x279A;"
20008,"&#x1F7E3;","Noardeast-Fryslân",11,60,"&#x279A;"
2656,"&#x1F7E3;","Noord-Beveland",1,18,"&#x279A;&#x279A;"
11143,"&#x1F7E3;","Noordenveld",12,61,"&#x279A;"
19065,"&#x1F7E3;","Noordoostpolder",6,49,"-"
18152,"&#x1F7E3;","Noordwijk",3,70,"&#x279A;"
9780,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",1,31,"&#x279A;"
12118,"&#128721;","Nunspeet",6,26,"-"
10218,"&#x26a1;","Oegstgeest",7,69,"&#x279A;&#x279A;"
8135,"&#x1F7E3;","Oirschot",3,22,"&#x279A;"
13387,"&#x1F7E3;","Oisterwijk",4,51,"&#x279A;"
13844,"&#128721;","Oldambt",13,38,"&#x2798;"
10514,"&#x1F7E3;","Oldebroek",5,32,"&#x279A;"
14007,"&#x26a1;","Oldenzaal",9,99,"&#x279A;"
7711,"&#x1F7E3;","Olst-Wijhe",1,30,"&#x279A;&#x279A;"
7888,"&#x1F7E3;","Ommen",4,38,"&#x279A;&#x279A;"
13733,"&#x1F7E3;","Oost Gelre",9,73,"&#x279A;&#x279A;"
23577,"&#x1F7E3;","Oosterhout",4,104,"&#x279A;&#x279A;"
9466,"&#x1F7E3;","Ooststellingwerf",5,37,"&#x279A;"
4028,"&#x26a1;","Oostzaan",3,28,"&#x279A;"
5064,"&#x1F7E3;","Opmeer",3,14,"&#x279A;"
12018,"&#x1F7E3;","Opsterland",11,50,"&#x279A;"
40774,"&#x1F7E3;","Oss",15,118,"&#x279A;"
17067,"&#x1F7E3;","Oude IJsselstreek",9,75,"&#x279A;"
6002,"&#x1F7E3;","Ouder-Amstel",1,32,"&#x279A;"
3978,"&#x1F7E3;","Oudewater",0,19,"&#x279A;"
21137,"&#x1F7E3;","Overbetuwe",13,79,"&#x279A;"
12794,"&#x1F7E3;","Papendrecht",6,55,"&#x279A;"
19086,"&#128721;","Peel en Maas",4,39,"&#x279A;"
4637,"&#x1F7E3;","Pekela",3,13,"&#x279A;"
24695,"&#x26a1;","Pijnacker-Nootdorp",20,154,"&#x279A;"
37776,"&#x1F7E3;","Purmerend",27,227,"&#x279A;"
10891,"&#x1F7E3;","Putten",5,31,"&#x279A;"
17520,"&#x1F7E3;","Raalte",5,57,"&#x279A;"
11777,"&#x1F7E3;","Reimerswaal",1,30,"&#x279A;&#x279A;"
11062,"&#x1F7E3;","Renkum",8,62,"&#x279A;"
2544,"&#x1F7E3;","Renswoude",2,7,"&#x279A;&#x279A;"
5853,"&#128721;","Reusel-De Mierden",0,8,"-"
16890,"&#x1F7E3;","Rheden",11,68,"&#x279A;"
8779,"&#x1F7E3;","Rhenen",1,35,"-"
18564,"&#x1F7E3;","Ridderkerk",5,73,"&#x279A;"
19319,"&#x1F7E3;","Rijssen-Holten",6,64,"&#x279A;"
21447,"&#x26a1;","Rijswijk",19,146,"&#x279A;"
8226,"&#128721;","Roerdalen",0,18,"&#x279A;"
24890,"&#x1F7E3;","Roermond",1,60,"&#x279A;"
32166,"&#x1F7E3;","Roosendaal",5,96,"&#x279A;"
260256,"&#x1F7E3;","Rotterdam",113,1273,"&#x279A;"
808,"&#x26a1;","Rozendaal",0,5,"&#x279A;"
8761,"&#x1F7E3;","Rucphen",1,27,"&#x279A;&#x279A;"
18446,"&#x1F7E3;","Schagen",5,76,"&#x279A;"
4717,"&#x1F7E3;","Scherpenzeel",0,13,"&#x279A;"
29383,"&#x1F7E3;","Schiedam",21,163,"&#x279A;"
264,"&#9989;","Schiermonnikoog",0,0,"-"
12668,"&#x1F7E3;","Schouwen-Duiveland",2,38,"&#x279A;"
4190,"&#x1F7E3;","Simpelveld",1,16,"&#x279A;"
13630,"&#x1F7E3;","Sint-Michielsgestel",8,55,"&#x279A;"
39735,"&#x1F7E3;","Sittard-Geleen",24,190,"&#x279A;&#x279A;"
11218,"&#x1F7E3;","Sliedrecht",5,47,"&#x279A;&#x279A;"
7090,"&#128721;","Sluis",1,22,"&#x2798;"
23010,"&#x1F7E3;","Smallingerland",9,89,"&#x279A;&#x279A;"
19485,"&#x1F7E3;","Soest",9,97,"&#x279A;&#x279A;"
8600,"&#128721;","Someren",1,19,"&#x279A;"
7404,"&#x1F7E3;","Son en Breugel",1,25,"-"
11682,"&#x1F7E3;","Stadskanaal",3,45,"&#x279A;"
8158,"&#128721;","Staphorst",3,17,"&#x279A;"
8525,"&#128721;","Stede Broec",0,19,"&#x2798;"
9640,"&#x1F7E3;","Steenbergen",0,31,"&#x279A;&#x279A;"
17663,"&#x1F7E3;","Steenwijkerland",5,57,"&#x279A;"
11002,"&#x1F7E3;","Stein",2,48,"&#x279A;"
26761,"&#x1F7E3;","Stichtse Vecht",10,137,"&#x279A;"
35869,"&#x1F7E3;","Súdwest-Fryslân",11,136,"&#x279A;"
20155,"&#x1F7E3;","Terneuzen",10,100,"&#x279A;"
1585,"&#x26a1;","Terschelling",1,34,"&#x279A;&#x279A;"
3904,"&#128721;","Texel",0,9,"&#x279A;"
16061,"&#x1F7E3;","Teylingen",13,71,"&#x279A;"
11970,"&#x1F7E3;","Tholen",1,33,"&#x279A;"
17637,"&#x1F7E3;","Tiel",6,66,"-"
98593,"&#x1F7E3;","Tilburg",44,405,"&#x279A;"
9525,"&#x1F7E3;","Tubbergen",6,28,"&#x279A;"
15029,"&#x1F7E3;","Twenterand",8,49,"&#x279A;"
12654,"&#x1F7E3;","Tynaarlo",9,58,"-"
13450,"&#x1F7E3;","Tytsjerksteradiel",11,59,"&#x279A;"
6022,"&#x1F7E3;","Uitgeest",0,18,"&#x2798;"
12724,"&#x1F7E3;","Uithoorn",5,67,"-"
6654,"&#128999;","Urk",2,6,"&#x279A;"
170517,"&#x26a1;","Utrecht",119,950,"&#x279A;"
19210,"&#x1F7E3;","Utrechtse Heuvelrug",6,103,"&#x279A;"
3134,"&#x1F7E3;","Vaals",0,12,"&#x279A;"
6457,"&#x1F7E3;","Valkenburg aan de Geul",0,21,"&#x279A;&#x279A;"
12937,"&#x1F7E3;","Valkenswaard",1,33,"&#x279A;"
10462,"&#x1F7E3;","Veendam",5,37,"&#x279A;"
30208,"&#x1F7E3;","Veenendaal",8,129,"&#x279A;"
8926,"&#x1F7E3;","Veere",1,28,"&#x2798;"
19396,"&#x1F7E3;","Veldhoven",3,72,"&#x279A;"
27890,"&#x1F7E3;","Velsen",17,152,"&#x279A;"
46952,"&#x1F7E3;","Venlo",20,121,"&#x279A;"
20452,"&#128721;","Venray",2,21,"&#x2798;"
25182,"&#x1F7E3;","Vijfheerenlanden",11,116,"&#x279A;"
28559,"&#x1F7E3;","Vlaardingen",13,110,"&#x279A;"
416,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
17714,"&#x1F7E3;","Vlissingen",9,82,"&#x279A;"
5398,"&#x1F7E3;","Voerendaal",4,24,"&#x279A;"
10062,"&#x1F7E3;","Voorschoten",5,63,"&#x279A;"
10918,"&#x1F7E3;","Voorst",5,57,"&#x279A;"
14197,"&#x1F7E3;","Vught",5,52,"&#x279A;"
17209,"&#x1F7E3;","Waadhoeke",7,68,"&#x279A;"
7346,"&#x1F7E3;","Waalre",0,22,"-"
19803,"&#x1F7E3;","Waalwijk",7,63,"&#x279A;"
13146,"&#x1F7E3;","Waddinxveen",3,51,"&#x2798;"
16803,"&#x26a1;","Wageningen",12,102,"&#x279A;"
9840,"&#x26a1;","Wassenaar",7,70,"&#x279A;"
6900,"&#x26a1;","Waterland",6,46,"&#x279A;&#x279A;"
21481,"&#128721;","Weert",3,34,"&#x279A;"
22035,"&#x1F7E3;","West Betuwe",10,79,"&#x279A;"
8818,"&#x1F7E3;","West Maas en Waal",8,27,"&#x279A;"
25216,"&#x1F7E3;","Westerkwartier",14,108,"&#x2798;"
6427,"&#x26a1;","Westerveld",4,53,"&#x279A;&#x279A;"
6134,"&#x1F7E3;","Westervoort",6,28,"&#x279A;"
10152,"&#128721;","Westerwolde",2,21,"-"
48775,"&#x1F7E3;","Westland",30,208,"&#x279A;"
9687,"&#x1F7E3;","Weststellingwerf",2,36,"&#x279A;"
5198,"&#x1F7E3;","Westvoorne",1,25,"&#x2798;"
11046,"&#x1F7E3;","Wierden",3,36,"&#x2798;"
18084,"&#x1F7E3;","Wijchen",13,77,"&#x279A;&#x279A;"
9745,"&#x1F7E3;","Wijdemeren",4,46,"&#x279A;"
9610,"&#x1F7E3;","Wijk bij Duurstede",1,50,"&#x279A;"
11951,"&#x1F7E3;","Winterswijk",5,37,"&#x279A;"
7887,"&#x1F7E3;","Woensdrecht",7,30,"&#x279A;"
23072,"&#x1F7E3;","Woerden",12,103,"&#x279A;"
6417,"&#x1F7E3;","Wormerland",8,34,"-"
6565,"&#x1F7E3;","Woudenberg",2,20,"&#x279A;"
62694,"&#x1F7E3;","Zaanstad",35,295,"&#x279A;"
12651,"&#x1F7E3;","Zaltbommel",3,39,"&#x279A;"
6162,"&#x1F7E3;","Zandvoort",5,30,"-"
9342,"&#x1F7E3;","Zeewolde",11,38,"&#x279A;"
26686,"&#x1F7E3;","Zeist",12,150,"&#x279A;"
18238,"&#x1F7E3;","Zevenaar",12,92,"&#x279A;&#x279A;"
48933,"&#x1F7E3;","Zoetermeer",37,255,"&#x279A;"
4124,"&#x1F7E3;","Zoeterwoude",2,22,"&#x279A;"
19236,"&#x1F7E3;","Zuidplas",14,109,"&#x279A;"
8218,"&#x1F7E3;","Zundert",1,46,"&#x279A;"
19621,"&#x1F7E3;","Zutphen",9,72,"&#x2798;"
11077,"&#x1F7E3;","Zwartewaterland",1,24,"&#x279A;"
17204,"&#x1F7E3;","Zwijndrecht",7,69,"&#x279A;"
59091,"&#x1F7E3;","Zwolle",31,270,"&#x279A;"
