"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
22242,"&#x1F7E3;","De Fryske Marren",20,75,"&#x279A;&#x279A;"
19314,"&#128721;","De Ronde Venen",7,30,"&#x279A;"
10154,"&#x1F7E3;","De Wolden",10,31,"&#x279A;"
43545,"&#128721;","Delft",19,94,"&#x279A;"
23457,"&#128721;","Den Helder",9,35,"&#x279A;"
14775,"&#128721;","Deurne",13,29,"&#x279A;"
44938,"&#x1F7E3;","Deventer",25,154,"&#x279A;"
13573,"&#128721;","Diemen",3,19,"&#x2798;"
38178,"&#128721;","Dijk en Waard",18,87,"&#x279A;"
11709,"&#128721;","Dinkelland",7,24,"&#x279A;"
4331,"&#x1F7E3;","Doesburg",3,13,"&#x279A;"
26478,"&#x1F7E3;","Doetinchem",21,91,"&#x279A;"
11403,"&#x1F7E3;","Dongen",5,32,"&#x279A;"
50776,"&#x1F7E3;","Dordrecht",36,154,"&#x279A;&#x279A;"
8252,"&#x1F7E3;","Drechterland",6,21,"&#x279A;&#x279A;"
11382,"&#x1F7E3;","Drimmelen",11,29,"&#x279A;"
17171,"&#128721;","Dronten",3,22,"&#x279A;&#x279A;"
8842,"&#x1F7E3;","Druten",8,24,"&#x279A;&#x279A;"
10857,"&#x1F7E3;","Duiven",5,39,"&#x2798;"
14418,"&#x1F7E3;","Echt-Susteren",9,67,"&#x279A;"
18020,"&#128721;","Edam-Volendam",5,30,"-"
52957,"&#x1F7E3;","Ede",32,172,"&#x279A;"
4229,"&#128721;","Eemnes",3,8,"&#x279A;"
16565,"&#x1F7E3;","Eemsdelta",15,46,"&#x279A;"
9242,"&#x1F7E3;","Eersel",3,22,"&#x279A;"
11702,"&#x1F7E3;","Eijsden-Margraten",5,41,"&#x279A;"
101483,"&#128721;","Eindhoven",28,217,"&#x279A;"
10513,"&#x1F7E3;","Elburg",3,42,"&#x279A;"
43336,"&#x1F7E3;","Emmen",37,110,"&#x279A;"
6754,"&#128721;","Enkhuizen",2,14,"&#x279A;&#x279A;"
70612,"&#x1F7E3;","Enschede",36,225,"&#x279A;&#x279A;"
13581,"&#x1F7E3;","Epe",8,37,"&#x279A;"
11759,"&#x1F7E3;","Ermelo",7,37,"&#x279A;"
18455,"&#x1F7E3;","Etten-Leur",12,60,"&#x279A;&#x279A;"
9780,"&#x1F7E3;","Geertruidenberg",3,28,"&#x279A;&#x279A;"
17273,"&#x1F7E3;","Geldrop-Mierlo",11,44,"&#x279A;"
13283,"&#128721;","Gemert-Bakel",6,26,"&#x279A;&#x279A;"
8242,"&#128721;","Gennep",4,12,"&#x279A;"
11170,"&#x1F7E3;","Gilze en Rijen",5,28,"&#x279A;"
20927,"&#x1F7E3;","Goeree-Overflakkee",16,58,"&#x279A;"
17981,"&#x1F7E3;","Goes",13,56,"&#x279A;&#x279A;"
10958,"&#x1F7E3;","Goirle",16,47,"&#x279A;&#x279A;"
26471,"&#128721;","Gooise Meren",7,54,"&#x279A;"
16484,"&#128721;","Gorinchem",3,27,"&#x279A;&#x279A;"
31507,"&#x1F7E3;","Gouda",12,86,"&#x279A;&#x279A;"
102307,"&#128721;","Groningen",52,203,"&#x279A;"
5753,"&#x1F7E3;","Gulpen-Wittem",3,25,"&#x279A;"
10506,"&#128721;","Haaksbergen",3,17,"&#x279A;&#x279A;"
72491,"&#x1F7E3;","Haarlem",22,177,"&#x279A;"
68392,"&#128721;","Haarlemmermeer",45,153,"&#x279A;"
12808,"&#x1F7E3;","Halderberge",9,38,"-"
28758,"&#x1F7E3;","Hardenberg",20,99,"&#x279A;"
22256,"&#x1F7E3;","Harderwijk",6,52,"&#x279A;"
8784,"&#128721;","Hardinxveld-Giessendam",7,15,"&#x279A;&#x279A;"
6066,"&#128999;","Harlingen",0,4,"&#x2798;&#x2798;"
5519,"&#x1F7E3;","Hattem",2,13,"&#x279A;"
16858,"&#x1F7E3;","Heemskerk",22,60,"&#x279A;&#x279A;"
12241,"&#x1F7E3;","Heemstede",9,47,"&#x279A;"
7814,"&#x1F7E3;","Heerde",9,38,"&#x279A;&#x279A;"
21471,"&#x1F7E3;","Heerenveen",13,66,"&#x279A;"
37315,"&#x1F7E3;","Heerlen",20,117,"&#x279A;"
6477,"&#128721;","Heeze-Leende",6,13,"&#x279A;"
9843,"&#128721;","Heiloo",8,23,"&#x279A;"
17084,"&#x1F7E3;","Hellendoorn",7,37,"&#x279A;"
14843,"&#128721;","Hellevoetsluis",9,34,"&#x279A;"
41101,"&#x1F7E3;","Helmond",31,108,"&#x279A;"
14469,"&#x1F7E3;","Hendrik-Ido-Ambacht",8,41,"&#x279A;&#x279A;"
35336,"&#128721;","Hengelo",13,80,"&#x279A;"
21561,"&#x1F7E3;","Het Hogeland",15,56,"&#x279A;"
7444,"&#x1F7E3;","Heumen",4,20,"&#x279A;&#x279A;"
20975,"&#x1F7E3;","Heusden",18,59,"&#x279A;&#x279A;"
9077,"&#128721;","Hillegom",3,14,"&#x2798;&#x2798;"
6848,"&#x1F7E3;","Hilvarenbeek",4,19,"&#x279A;"
37731,"&#128721;","Hilversum",17,80,"&#x279A;"
36879,"&#128721;","Hoeksche Waard",14,81,"&#x279A;&#x279A;"
16078,"&#x1F7E3;","Hof van Twente",12,47,"&#x279A;"
18791,"&#128721;","Hollands Kroon",5,23,"&#x279A;&#x279A;"
24340,"&#x1F7E3;","Hoogeveen",5,61,"&#x279A;"
32446,"&#128721;","Hoorn",26,56,"&#x279A;"
21187,"&#128721;","Horst aan de Maas",5,36,"&#x279A;"
22916,"&#128721;","Houten",6,41,"&#x279A;"
16761,"&#x1F7E3;","Huizen",7,42,"&#x279A;"
11056,"&#128721;","Hulst",5,23,"&#x279A;&#x279A;"
15854,"&#128721;","IJsselstein",8,32,"&#x279A;"
11606,"&#x26a1;","Kaag en Braassem",12,80,"&#x279A;&#x279A;"
25137,"&#x1F7E3;","Kampen",13,58,"-"
6187,"&#x1F7E3;","Kapelle",6,17,"&#x279A;"
29926,"&#128721;","Katwijk",8,43,"&#x279A;"
18658,"&#x1F7E3;","Kerkrade",8,64,"&#x279A;&#x279A;"
10182,"&#128721;","Koggenland",6,19,"&#x279A;"
11900,"&#x1F7E3;","Krimpen aan den IJssel",7,32,"&#x279A;"
23440,"&#x1F7E3;","Krimpenerwaard",20,67,"&#x279A;&#x279A;"
9707,"&#x1F7E3;","Laarbeek",5,26,"&#x279A;&#x279A;"
43734,"&#x1F7E3;","Land van Cuijk",9,110,"&#x279A;"
16637,"&#x1F7E3;","Landgraaf",6,46,"&#x279A;"
5248,"&#128721;","Landsmeer",0,5,"&#x2798;"
29115,"&#128721;","Lansingerland",10,55,"&#x279A;"
4505,"&#x1F7E3;","Laren",5,26,"&#x279A;"
52878,"&#128721;","Leeuwarden",17,115,"&#x279A;"
54955,"&#128721;","Leiden",17,102,"&#x279A;"
11176,"&#128721;","Leiderdorp",5,25,"&#x279A;"
29917,"&#128721;","Leidschendam-Voorburg",14,65,"&#x279A;"
31228,"&#128721;","Lelystad",14,67,"&#x279A;"
14885,"&#x1F7E3;","Leudal",12,71,"&#x279A;"
14087,"&#x1F7E3;","Leusden",4,39,"&#x279A;&#x279A;"
21755,"&#x1F7E3;","Lingewaard",21,83,"&#x279A;&#x279A;"
9722,"&#128721;","Lisse",3,13,"&#x2798;"
13513,"&#x1F7E3;","Lochem",10,41,"&#x279A;"
10530,"&#x1F7E3;","Loon op Zand",6,44,"&#x279A;"
6236,"&#128721;","Lopik",4,12,"&#x279A;"
9983,"&#x1F7E3;","Losser",9,49,"&#x279A;"
11766,"&#128721;","Maasdriel",12,25,"&#x279A;&#x279A;"
10698,"&#x26a1;","Maasgouw",18,85,"&#x279A;&#x279A;"
27157,"&#128721;","Maashorst",10,50,"&#x279A;&#x279A;"
12887,"&#128721;","Maassluis",4,22,"&#x279A;&#x279A;"
52323,"&#x1F7E3;","Maastricht",13,144,"&#x279A;"
18595,"&#128721;","Medemblik",9,29,"&#x279A;"
8593,"&#x1F7E3;","Meerssen",4,32,"&#x279A;"
35825,"&#128721;","Meierijstad",21,81,"&#x279A;"
14579,"&#x1F7E3;","Meppel",28,66,"&#x279A;"
21639,"&#128721;","Middelburg",8,43,"&#x279A;"
8621,"&#128721;","Midden-Delfland",4,14,"&#x279A;&#x279A;"
12802,"&#128721;","Midden-Drenthe",5,27,"&#x279A;"
23348,"&#x1F7E3;","Midden-Groningen",26,82,"&#x279A;"
15533,"&#x1F7E3;","Moerdijk",11,66,"&#x279A;"
19874,"&#128721;","Molenlanden",4,38,"&#x279A;&#x279A;"
15970,"&#x1F7E3;","Montferland",14,81,"&#x279A;"
6589,"&#x1F7E3;","Montfoort",4,21,"&#x279A;&#x279A;"
3327,"&#x1F7E3;","Mook en Middelaar",2,15,"&#x279A;&#x279A;"
11875,"&#x1F7E3;","Neder-Betuwe",6,30,"&#x279A;"
7876,"&#128721;","Nederweert",6,16,"&#x279A;"
26616,"&#128721;","Nieuwegein",6,46,"&#x279A;"
13163,"&#128721;","Nieuwkoop",7,27,"&#x279A;"
20589,"&#x1F7E3;","Nijkerk",13,64,"&#x279A;"
86439,"&#x1F7E3;","Nijmegen",27,182,"&#x279A;"
34022,"&#x1F7E3;","Nissewaard",16,106,"&#x279A;"
20437,"&#128721;","Noardeast-Fryslân",2,39,"&#x279A;"
2772,"&#128721;","Noord-Beveland",0,7,"&#x279A;"
11539,"&#x1F7E3;","Noordenveld",14,39,"&#x279A;&#x279A;"
19624,"&#x1F7E3;","Noordoostpolder",7,61,"&#x279A;"
18737,"&#128721;","Noordwijk",9,41,"&#x279A;"
10109,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",10,37,"&#x279A;"
12428,"&#x1F7E3;","Nunspeet",6,34,"&#x279A;"
10606,"&#128721;","Oegstgeest",7,25,"&#x279A;"
8354,"&#x1F7E3;","Oirschot",3,23,"&#x279A;&#x279A;"
13862,"&#x1F7E3;","Oisterwijk",4,46,"&#x279A;&#x279A;"
14347,"&#x1F7E3;","Oldambt",17,51,"&#x279A;"
10815,"&#x1F7E3;","Oldebroek",5,33,"&#x279A;"
14640,"&#x1F7E3;","Oldenzaal",11,62,"&#x279A;&#x279A;"
7942,"&#x1F7E3;","Olst-Wijhe",9,19,"&#x2798;"
8140,"&#x1F7E3;","Ommen",1,28,"&#x279A;&#x279A;"
14192,"&#x1F7E3;","Oost Gelre",7,42,"&#x279A;"
24326,"&#x1F7E3;","Oosterhout",15,65,"&#x279A;"
9717,"&#128721;","Ooststellingwerf",0,9,"&#x2798;"
4202,"&#x1F7E3;","Oostzaan",0,12,"&#x279A;&#x279A;"
5214,"&#128721;","Opmeer",1,8,"&#x279A;"
12385,"&#x1F7E3;","Opsterland",7,60,"&#x279A;"
41897,"&#128721;","Oss",28,89,"&#x279A;"
17812,"&#x1F7E3;","Oude IJsselstreek",10,42,"-"
6240,"&#128721;","Ouder-Amstel",1,14,"&#x279A;&#x279A;"
4100,"&#x1F7E3;","Oudewater",2,13,"&#x279A;&#x279A;"
21955,"&#x1F7E3;","Overbetuwe",13,75,"&#x279A;&#x279A;"
13286,"&#x1F7E3;","Papendrecht",6,43,"&#x279A;"
19633,"&#x1F7E3;","Peel en Maas",5,47,"&#x279A;"
4768,"&#x1F7E3;","Pekela",10,18,"&#x279A;&#x279A;"
25601,"&#128721;","Pijnacker-Nootdorp",8,46,"&#x2798;"
39375,"&#128721;","Purmerend",23,83,"&#x279A;"
11265,"&#128721;","Putten",3,24,"&#x2798;"
18046,"&#128721;","Raalte",4,36,"&#x279A;&#x279A;"
12033,"&#128721;","Reimerswaal",3,22,"&#x279A;&#x279A;"
11579,"&#x1F7E3;","Renkum",12,35,"&#x279A;"
2614,"&#x1F7E3;","Renswoude",0,6,"&#x279A;&#x279A;"
5966,"&#128721;","Reusel-De Mierden",2,11,"&#x279A;&#x279A;"
17588,"&#x1F7E3;","Rheden",18,52,"&#x279A;"
9031,"&#128721;","Rhenen",2,20,"&#x279A;"
19230,"&#128721;","Ridderkerk",9,45,"&#x279A;"
19826,"&#128721;","Rijssen-Holten",9,38,"&#x279A;"
22359,"&#x1F7E3;","Rijswijk",13,58,"&#x279A;"
8614,"&#x1F7E3;","Roerdalen",5,44,"&#x279A;"
25919,"&#x1F7E3;","Roermond",23,91,"&#x279A;"
33297,"&#128721;","Roosendaal",21,76,"&#x279A;"
270344,"&#128721;","Rotterdam",88,509,"&#x279A;"
851,"&#x1F7E3;","Rozendaal",0,2,"&#x2798;"
9043,"&#x1F7E3;","Rucphen",9,31,"&#x279A;&#x279A;"
18996,"&#128721;","Schagen",8,45,"&#x279A;&#x279A;"
4831,"&#128721;","Scherpenzeel",0,10,"&#x279A;"
30358,"&#128721;","Schiedam",4,62,"&#x279A;&#x279A;"
271,"&#128165;","Schiermonnikoog",2,2,"&#x2798;"
13235,"&#128721;","Schouwen-Duiveland",9,29,"&#x279A;"
4403,"&#x1F7E3;","Simpelveld",4,19,"&#x279A;"
14036,"&#x1F7E3;","Sint-Michielsgestel",15,52,"&#x279A;"
41681,"&#x1F7E3;","Sittard-Geleen",45,194,"&#x279A;"
11511,"&#128721;","Sliedrecht",2,12,"-"
7438,"&#128721;","Sluis",3,13,"&#x279A;&#x279A;"
23680,"&#128721;","Smallingerland",8,53,"&#x279A;"
20283,"&#x1F7E3;","Soest",10,54,"&#x279A;"
8854,"&#x1F7E3;","Someren",10,24,"&#x279A;"
7682,"&#x1F7E3;","Son en Breugel",3,24,"&#x279A;"
12125,"&#x1F7E3;","Stadskanaal",4,33,"&#x2798;"
8334,"&#128721;","Staphorst",7,15,"&#x279A;"
8738,"&#128721;","Stede Broec",3,12,"&#x279A;&#x279A;"
9899,"&#x1F7E3;","Steenbergen",8,29,"&#x279A;&#x279A;"
18143,"&#128721;","Steenwijkerland",6,37,"&#x279A;"
11492,"&#x1F7E3;","Stein",12,51,"&#x279A;"
27605,"&#x1F7E3;","Stichtse Vecht",7,67,"&#x279A;"
36934,"&#128721;","Súdwest-Fryslân",18,62,"&#x279A;"
21086,"&#x1F7E3;","Terneuzen",14,56,"&#x279A;"
1640,"&#128721;","Terschelling",0,4,"&#x2798;&#x2798;"
3952,"&#128999;","Texel",1,3,"&#x279A;&#x279A;"
16587,"&#128721;","Teylingen",6,29,"&#x279A;"
12204,"&#128721;","Tholen",3,19,"&#x2798;"
18378,"&#x1F7E3;","Tiel",7,46,"&#x279A;"
102663,"&#x1F7E3;","Tilburg",42,261,"&#x279A;"
9765,"&#x1F7E3;","Tubbergen",11,40,"&#x279A;"
15460,"&#128721;","Twenterand",11,25,"&#x279A;"
13151,"&#x1F7E3;","Tynaarlo",17,38,"&#x279A;"
13898,"&#x1F7E3;","Tytsjerksteradiel",2,40,"&#x279A;&#x279A;"
6223,"&#x1F7E3;","Uitgeest",6,18,"&#x279A;&#x279A;"
13253,"&#x1F7E3;","Uithoorn",10,38,"&#x2798;"
6720,"&#128999;","Urk",2,6,"&#x279A;"
176451,"&#128721;","Utrecht",55,297,"&#x279A;"
19911,"&#x1F7E3;","Utrechtse Heuvelrug",9,54,"&#x279A;"
3252,"&#x1F7E3;","Vaals",3,14,"&#x279A;&#x279A;"
6758,"&#x1F7E3;","Valkenburg aan de Geul",6,24,"&#x279A;"
13330,"&#x1F7E3;","Valkenswaard",10,42,"&#x279A;"
10851,"&#x1F7E3;","Veendam",6,33,"&#x2798;"
31282,"&#x1F7E3;","Veenendaal",7,69,"&#x279A;"
9281,"&#x1F7E3;","Veere",8,28,"&#x279A;"
20040,"&#x1F7E3;","Veldhoven",8,56,"&#x279A;"
28956,"&#128721;","Velsen",10,63,"&#x279A;"
48573,"&#x1F7E3;","Venlo",23,121,"&#x279A;"
20897,"&#128721;","Venray",6,20,"&#x279A;"
25965,"&#128721;","Vijfheerenlanden",4,34,"&#x279A;"
29436,"&#128721;","Vlaardingen",9,36,"&#x279A;"
421,"&#128721;","Vlieland",0,1,"-"
18667,"&#x1F7E3;","Vlissingen",8,64,"&#x279A;&#x279A;"
5725,"&#x26a1;","Voerendaal",6,34,"&#x279A;"
10489,"&#x1F7E3;","Voorschoten",6,34,"&#x279A;&#x279A;"
11319,"&#x1F7E3;","Voorst",10,44,"&#x279A;"
14638,"&#x1F7E3;","Vught",16,56,"&#x279A;&#x279A;"
17678,"&#128721;","Waadhoeke",8,41,"&#x279A;"
7589,"&#x1F7E3;","Waalre",3,25,"&#x279A;"
20555,"&#x1F7E3;","Waalwijk",10,54,"&#x279A;"
13551,"&#x1F7E3;","Waddinxveen",10,32,"&#x279A;&#x279A;"
17385,"&#128721;","Wageningen",1,29,"-"
10282,"&#x1F7E3;","Wassenaar",6,39,"&#x279A;"
7232,"&#x1F7E3;","Waterland",6,21,"&#x279A;&#x279A;"
22077,"&#x1F7E3;","Weert",14,70,"&#x279A;&#x279A;"
22802,"&#x1F7E3;","West Betuwe",9,56,"&#x279A;"
9195,"&#x1F7E3;","West Maas en Waal",2,25,"&#x2798;"
25979,"&#128721;","Westerkwartier",10,51,"&#x279A;"
6718,"&#128721;","Westerveld",9,19,"&#x279A;&#x279A;"
6374,"&#x1F7E3;","Westervoort",6,25,"&#x279A;"
10390,"&#128721;","Westerwolde",3,22,"&#x279A;"
50233,"&#128721;","Westland",15,83,"&#x279A;"
9960,"&#128721;","Weststellingwerf",4,24,"&#x279A;"
5435,"&#x1F7E3;","Westvoorne",4,20,"&#x279A;"
11473,"&#x1F7E3;","Wierden",9,40,"&#x2798;"
18973,"&#128721;","Wijchen",8,36,"&#x279A;"
10111,"&#128721;","Wijdemeren",3,21,"-"
9978,"&#128721;","Wijk bij Duurstede",1,18,"&#x279A;"
12326,"&#128721;","Winterswijk",6,25,"&#x279A;"
8111,"&#128721;","Woensdrecht",8,20,"&#x279A;"
23902,"&#128721;","Woerden",9,52,"&#x279A;"
6667,"&#128721;","Wormerland",4,12,"-"
6820,"&#x1F7E3;","Woudenberg",1,22,"-"
64928,"&#128721;","Zaanstad",30,120,"&#x279A;"
13026,"&#128721;","Zaltbommel",3,21,"&#x279A;"
6470,"&#x1F7E3;","Zandvoort",1,24,"&#x279A;"
9626,"&#128721;","Zeewolde",3,12,"&#x279A;&#x279A;"
27909,"&#x1F7E3;","Zeist",24,78,"&#x279A;"
18978,"&#x1F7E3;","Zevenaar",6,48,"&#x279A;"
51018,"&#x1F7E3;","Zoetermeer",21,145,"&#x279A;"
4264,"&#128721;","Zoeterwoude",1,5,"&#x279A;"
19899,"&#x1F7E3;","Zuidplas",6,51,"&#x279A;"
8523,"&#x1F7E3;","Zundert",7,25,"&#x279A;"
20229,"&#x1F7E3;","Zutphen",14,59,"&#x279A;&#x279A;"
11324,"&#128721;","Zwartewaterland",7,21,"&#x279A;&#x279A;"
17847,"&#x1F7E3;","Zwijndrecht",11,53,"&#x279A;"
61467,"&#x1F7E3;","Zwolle",37,238,"&#x279A;"
