"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
45640,"&#128999;","Delft",0,12,"&#x279A;&#x279A;"
24916,"&#128999;","Den Helder",0,13,"&#x2798;"
7834,"&#128999;","Deurne",0,3,"&#x2798;&#x2798;"
49069,"&#128993;","Deventer",0,4,"&#x2798;&#x2798;"
14423,"&#128993;","Diemen",0,1,"&#x2798;&#x2798;"
41209,"&#128999;","Dijk en Waard",0,9,"&#x2798;&#x2798;"
13095,"&#128999;","Dinkelland",0,2,"&#x2798;&#x2798;"
3477,"&#128721;","Doesburg",0,4,"&#x279A;"
29009,"&#128999;","Doetinchem",4,13,"&#x279A;"
12979,"&#128993;","Dongen",0,1,"&#x2798;&#x2798;"
54185,"&#128999;","Dordrecht",4,18,"&#x2798;"
6543,"&#128993;","Drechterland",0,1,"-"
12055,"&#9989;","Drimmelen",0,0,"-"
17922,"&#128993;","Dronten",1,2,"&#x2798;"
7803,"&#9989;","Druten",0,0,"&#x2798;&#x2798;"
11403,"&#128999;","Duiven",0,4,"&#x2798;"
14526,"&#9989;","Echt-Susteren",0,0,"&#x2798;&#x2798;"
18132,"&#128999;","Edam-Volendam",0,4,"-"
59446,"&#128999;","Ede",0,10,"&#x2798;&#x2798;"
2333,"&#9989;","Eemnes",0,0,"-"
15751,"&#128999;","Eemsdelta",1,3,"&#x2798;&#x2798;"
9048,"&#9989;","Eersel",0,0,"&#x2798;&#x2798;"
11183,"&#128999;","Eijsden-Margraten",0,3,"&#x2798;&#x2798;"
112488,"&#128999;","Eindhoven",0,25,"&#x2798;"
5346,"&#9989;","Elburg",0,0,"&#x2798;&#x2798;"
46934,"&#128999;","Emmen",1,10,"&#x2798;"
6131,"&#128999;","Enkhuizen",0,1,"&#x279A;"
75409,"&#128993;","Enschede",3,4,"&#x2798;&#x2798;"
14175,"&#128165;","Epe",1,1,"&#x2798;&#x2798;"
12223,"&#128999;","Ermelo",0,8,"&#x279A;&#x279A;"
11208,"&#128999;","Etten-Leur",0,3,"&#x279A;&#x279A;"
8909,"&#9989;","Geertruidenberg",0,0,"-"
17168,"&#128999;","Geldrop-Mierlo",0,4,"&#x2798;&#x2798;"
13924,"&#128999;","Gemert-Bakel",1,5,"&#x279A;&#x279A;"
8329,"&#9989;","Gennep",0,0,"-"
11630,"&#9989;","Gilze en Rijen",0,0,"&#x2798;&#x2798;"
20346,"&#128999;","Goeree-Overflakkee",1,6,"&#x279A;"
19002,"&#9989;","Goes",0,0,"&#x2798;&#x2798;"
11053,"&#128993;","Goirle",0,1,"-"
28309,"&#9989;","Gooise Meren",0,0,"&#x2798;&#x2798;"
11834,"&#128993;","Gorinchem",0,1,"&#x2798;&#x2798;"
34438,"&#128999;","Gouda",0,5,"&#x2798;"
-692708,"&#128999;","Groningen",2,16,"&#x2798;"
5056,"&#9989;","Gulpen-Wittem",0,0,"-"
4767,"&#128993;","Haaksbergen",0,1,"&#x279A;"
79594,"&#128999;","Haarlem",0,9,"&#x2798;&#x2798;"
70292,"&#128999;","Haarlemmermeer",0,10,"&#x2798;"
13246,"&#9989;","Halderberge",0,0,"&#x2798;&#x2798;"
30129,"&#128999;","Hardenberg",2,7,"-"
23601,"&#128993;","Harderwijk",0,2,"&#x2798;&#x2798;"
-18541,"&#128999;","Hardinxveld-Giessendam",1,3,"&#x2798;"
6314,"&#128999;","Harlingen",0,1,"&#x2798;&#x2798;"
3980,"&#9989;","Hattem",0,0,"&#x2798;&#x2798;"
11897,"&#128999;","Heemskerk",0,11,"&#x279A;"
11832,"&#128993;","Heemstede",0,1,"&#x2798;&#x2798;"
8195,"&#9989;","Heerde",0,0,"&#x2798;&#x2798;"
22670,"&#128999;","Heerenveen",0,7,"&#x279A;&#x279A;"
40648,"&#128999;","Heerlen",2,5,"&#x2798;&#x2798;"
6068,"&#128999;","Heeze-Leende",0,2,"&#x279A;&#x279A;"
9921,"&#128993;","Heiloo",0,1,"&#x2798;&#x2798;"
17022,"&#128999;","Hellendoorn",0,2,"&#x279A;"
-1164,"&#9989;","Hellevoetsluis",0,0,"-"
45268,"&#128999;","Helmond",0,11,"&#x2798;"
14950,"&#128999;","Hendrik-Ido-Ambacht",1,3,"-"
38003,"&#128993;","Hengelo",0,2,"&#x2798;&#x2798;"
19521,"&#128993;","Het Hogeland",1,1,"&#x2798;&#x2798;"
7819,"&#9989;","Heumen",0,0,"&#x2798;&#x2798;"
16284,"&#128999;","Heusden",0,4,"&#x279A;"
9128,"&#9989;","Hillegom",0,0,"&#x2798;&#x2798;"
5583,"&#9989;","Hilvarenbeek",0,0,"&#x2798;&#x2798;"
40132,"&#128993;","Hilversum",0,1,"-"
38406,"&#128999;","Hoeksche Waard",1,6,"&#x2798;"
16373,"&#128993;","Hof van Twente",0,1,"&#x279A;"
17770,"&#128999;","Hollands Kroon",0,4,"&#x2798;&#x2798;"
23127,"&#128999;","Hoogeveen",1,5,"&#x2798;"
32674,"&#128999;","Hoorn",1,7,"&#x279A;&#x279A;"
21037,"&#128999;","Horst aan de Maas",0,4,"&#x2798;"
25060,"&#128999;","Houten",2,6,"&#x2798;"
16208,"&#128993;","Huizen",0,2,"&#x279A;&#x279A;"
11537,"&#128993;","Hulst",0,1,"&#x2798;&#x2798;"
16813,"&#128999;","IJsselstein",1,3,"&#x279A;&#x279A;"
9707,"&#128999;","Kaag en Braassem",0,5,"&#x279A;"
23243,"&#128999;","Kampen",2,3,"&#x2798;"
5808,"&#128999;","Kapelle",0,1,"&#x2798;&#x2798;"
33729,"&#128999;","Katwijk",2,4,"&#x2798;&#x2798;"
17542,"&#128999;","Kerkrade",0,3,"&#x2798;&#x2798;"
9859,"&#9989;","Koggenland",0,0,"&#x2798;&#x2798;"
9871,"&#128999;","Krimpen aan den IJssel",0,3,"&#x2798;&#x2798;"
22431,"&#128999;","Krimpenerwaard",0,9,"&#x279A;"
10284,"&#128999;","Laarbeek",0,2,"&#x2798;&#x2798;"
45844,"&#128999;","Land van Cuijk",0,5,"&#x2798;&#x2798;"
17751,"&#128999;","Landgraaf",1,5,"-"
3631,"&#128165;","Landsmeer",1,1,"&#x279A;"
32326,"&#128993;","Lansingerland",0,1,"&#x2798;&#x2798;"
4624,"&#9989;","Laren",0,0,"-"
56067,"&#128999;","Leeuwarden",4,28,"&#x279A;"
59947,"&#128999;","Leiden",3,12,"-"
7073,"&#128999;","Leiderdorp",1,4,"&#x2798;"
32503,"&#128999;","Leidschendam-Voorburg",1,10,"&#x279A;"
34478,"&#128999;","Lelystad",1,15,"&#x2798;"
13391,"&#128999;","Leudal",1,6,"&#x279A;"
13562,"&#9989;","Leusden",0,0,"&#x2798;&#x2798;"
23904,"&#128999;","Lingewaard",1,6,"&#x2798;"
9714,"&#128999;","Lisse",0,4,"&#x279A;"
14147,"&#128999;","Lochem",0,6,"&#x279A;&#x279A;"
11250,"&#9989;","Loon op Zand",0,0,"&#x2798;&#x2798;"
5820,"&#128999;","Lopik",0,1,"&#x2798;&#x2798;"
9837,"&#128993;","Losser",0,1,"&#x2798;&#x2798;"
12144,"&#9989;","Maasdriel",0,0,"&#x2798;&#x2798;"
10319,"&#128993;","Maasgouw",0,1,"&#x2798;&#x2798;"
25550,"&#128999;","Maashorst",1,5,"&#x2798;"
14020,"&#128999;","Maassluis",1,8,"&#x279A;"
57373,"&#128999;","Maastricht",0,11,"&#x2798;"
20453,"&#9989;","Medemblik",0,0,"&#x2798;&#x2798;"
4743,"&#128999;","Meerssen",1,5,"&#x279A;&#x279A;"
38577,"&#128993;","Meierijstad",2,2,"&#x2798;&#x2798;"
13896,"&#128993;","Meppel",0,1,"&#x2798;&#x2798;"
22913,"&#128993;","Middelburg",0,1,"&#x2798;&#x2798;"
3002,"&#128999;","Midden-Delfland",0,1,"&#x2798;&#x2798;"
13270,"&#128999;","Midden-Drenthe",1,5,"&#x279A;"
24433,"&#128999;","Midden-Groningen",2,8,"&#x2798;"
16210,"&#9989;","Moerdijk",0,0,"&#x2798;&#x2798;"
21441,"&#128999;","Molenlanden",0,3,"&#x2798;"
16383,"&#128999;","Montferland",1,5,"-"
6712,"&#9989;","Montfoort",0,0,"-"
3094,"&#128999;","Mook en Middelaar",0,1,"&#x279A;"
11739,"&#128999;","Neder-Betuwe",0,2,"&#x2798;&#x2798;"
8715,"&#128999;","Nederweert",0,1,"&#x2798;&#x2798;"
26890,"&#128999;","Nieuwegein",2,5,"&#x2798;&#x2798;"
12907,"&#128999;","Nieuwkoop",1,4,"&#x2798;"
22158,"&#128993;","Nijkerk",0,2,"&#x2798;&#x2798;"
93703,"&#128999;","Nijmegen",0,12,"&#x2798;&#x2798;"
36429,"&#128999;","Nissewaard",0,8,"&#x279A;"
20654,"&#128999;","Noardeast-Fryslân",0,4,"&#x2798;"
2253,"&#128999;","Noord-Beveland",0,1,"&#x279A;"
11284,"&#128999;","Noordenveld",1,3,"&#x279A;&#x279A;"
20424,"&#128993;","Noordoostpolder",0,2,"&#x2798;"
19667,"&#128993;","Noordwijk",0,1,"&#x2798;&#x2798;"
9954,"&#128993;","Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;&#x2798;"
12284,"&#9989;","Nunspeet",0,0,"&#x2798;&#x2798;"
10063,"&#9989;","Oegstgeest",0,0,"&#x2798;&#x2798;"
8596,"&#128999;","Oirschot",0,3,"-"
14424,"&#128999;","Oisterwijk",1,5,"&#x279A;"
13599,"&#128999;","Oldambt",1,4,"&#x2798;"
4468,"&#128999;","Oldebroek",0,5,"&#x279A;"
14954,"&#128999;","Oldenzaal",0,2,"&#x279A;&#x279A;"
6705,"&#128999;","Olst-Wijhe",1,3,"&#x279A;"
7084,"&#128999;","Ommen",0,4,"&#x279A;&#x279A;"
13545,"&#128999;","Oost Gelre",0,5,"&#x279A;"
26333,"&#9989;","Oosterhout",0,0,"&#x2798;&#x2798;"
7411,"&#128999;","Ooststellingwerf",1,2,"&#x2798;"
2735,"&#9989;","Oostzaan",0,0,"-"
5236,"&#128999;","Opmeer",0,1,"-"
12589,"&#128999;","Opsterland",0,3,"&#x279A;"
44212,"&#128993;","Oss",0,4,"&#x2798;&#x2798;"
17204,"&#128999;","Oude IJsselstreek",0,9,"&#x279A;"
6645,"&#9989;","Ouder-Amstel",0,0,"&#x2798;&#x2798;"
3569,"&#9989;","Oudewater",0,0,"&#x2798;&#x2798;"
23363,"&#128999;","Overbetuwe",0,3,"&#x2798;&#x2798;"
14770,"&#128999;","Papendrecht",1,4,"-"
19668,"&#128999;","Peel en Maas",0,5,"&#x2798;"
3526,"&#128999;","Pekela",1,2,"&#x279A;&#x279A;"
26741,"&#128999;","Pijnacker-Nootdorp",2,5,"&#x279A;&#x279A;"
42783,"&#128999;","Purmerend",0,14,"&#x279A;"
11854,"&#128999;","Putten",0,3,"&#x279A;&#x279A;"
19532,"&#128999;","Raalte",1,4,"&#x2798;&#x2798;"
11982,"&#128993;","Reimerswaal",0,1,"-"
11825,"&#128999;","Renkum",1,6,"&#x2798;"
2241,"&#9989;","Renswoude",0,0,"-"
5744,"&#128999;","Reusel-De Mierden",1,2,"&#x279A;"
18827,"&#128999;","Rheden",2,11,"&#x279A;"
10178,"&#128999;","Rhenen",0,3,"&#x2798;"
20642,"&#128999;","Ridderkerk",2,7,"&#x2798;"
21083,"&#128993;","Rijssen-Holten",0,1,"&#x2798;&#x2798;"
-16541,"&#128999;","Rijswijk",0,8,"&#x279A;"
8821,"&#128999;","Roerdalen",2,4,"&#x279A;"
27941,"&#128999;","Roermond",0,7,"&#x2798;"
37251,"&#9989;","Roosendaal",0,0,"&#x2798;&#x2798;"
315576,"&#128999;","Rotterdam",12,75,"&#x279A;"
-783,"&#9989;","Rozendaal",0,0,"-"
5960,"&#9989;","Rucphen",0,0,"&#x2798;&#x2798;"
17787,"&#128999;","Schagen",0,3,"&#x2798;&#x2798;"
5469,"&#128999;","Scherpenzeel",0,1,"&#x279A;"
33244,"&#128999;","Schiedam",2,6,"&#x279A;&#x279A;"
-235,"&#9989;","Schiermonnikoog",0,0,"-"
10431,"&#128993;","Schouwen-Duiveland",0,1,"-"
2633,"&#9989;","Simpelveld",0,0,"&#x2798;&#x2798;"
14644,"&#128999;","Sint-Michielsgestel",1,4,"&#x279A;"
45050,"&#128999;","Sittard-Geleen",0,9,"&#x2798;"
8336,"&#128999;","Sliedrecht",0,6,"&#x2798;"
7438,"&#128993;","Sluis",0,1,"&#x2798;&#x2798;"
25077,"&#128993;","Smallingerland",1,2,"&#x2798;&#x2798;"
21758,"&#128993;","Soest",1,2,"&#x2798;&#x2798;"
8480,"&#128999;","Someren",0,2,"&#x279A;"
7579,"&#9989;","Son en Breugel",0,0,"&#x2798;&#x2798;"
2896,"&#128999;","Stadskanaal",2,5,"&#x2798;"
7630,"&#128165;","Staphorst",1,1,"&#x2798;&#x2798;"
8106,"&#128993;","Stede Broec",0,1,"-"
10454,"&#9989;","Steenbergen",0,0,"-"
18472,"&#128165;","Steenwijkerland",1,1,"&#x2798;&#x2798;"
12419,"&#128993;","Stein",0,1,"-"
30116,"&#128999;","Stichtse Vecht",3,9,"&#x2798;"
39687,"&#128993;","Súdwest-Fryslân",0,1,"&#x2798;&#x2798;"
22769,"&#128999;","Terneuzen",0,13,"&#x2798;"
703,"&#9989;","Terschelling",0,0,"-"
2415,"&#128999;","Texel",0,1,"&#x279A;"
17400,"&#128999;","Teylingen",3,7,"&#x2798;&#x2798;"
11586,"&#9989;","Tholen",0,0,"&#x2798;&#x2798;"
20281,"&#128999;","Tiel",0,5,"&#x2798;"
115366,"&#128993;","Tilburg",0,10,"&#x2798;&#x2798;"
10433,"&#9989;","Tubbergen",0,0,"&#x2798;&#x2798;"
17442,"&#128999;","Twenterand",1,5,"&#x279A;"
13476,"&#128999;","Tynaarlo",0,3,"&#x2798;&#x2798;"
12725,"&#128999;","Tytsjerksteradiel",0,6,"&#x279A;&#x279A;"
6740,"&#9989;","Uitgeest",0,0,"-"
14086,"&#128993;","Uithoorn",0,1,"&#x2798;&#x2798;"
6909,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
195630,"&#128999;","Utrecht",10,33,"&#x2798;"
20757,"&#128999;","Utrechtse Heuvelrug",5,8,"&#x2798;&#x2798;"
2666,"&#9989;","Vaals",0,0,"&#x2798;&#x2798;"
4277,"&#128999;","Valkenburg aan de Geul",0,1,"&#x2798;&#x2798;"
4201,"&#128999;","Valkenswaard",0,2,"&#x2798;&#x2798;"
10548,"&#128993;","Veendam",0,1,"-"
18767,"&#128999;","Veenendaal",0,8,"&#x2798;&#x2798;"
8954,"&#128993;","Veere",0,1,"&#x2798;&#x2798;"
21038,"&#128999;","Veldhoven",1,11,"&#x279A;"
31448,"&#128993;","Velsen",1,3,"&#x2798;&#x2798;"
54756,"&#128993;","Venlo",0,5,"&#x2798;"
18790,"&#128993;","Venray",0,2,"&#x2798;"
26680,"&#128999;","Vijfheerenlanden",8,13,"&#x279A;"
34055,"&#128999;","Vlaardingen",0,13,"&#x279A;&#x279A;"
354,"&#9989;","Vlieland",0,0,"-"
19545,"&#128999;","Vlissingen",0,3,"&#x2798;&#x2798;"
3534,"&#9989;","Voerendaal",0,0,"&#x2798;&#x2798;"
27995,NA,"Voorne aan Zee",0,5,"&#x279A;&#x279A;"
7108,"&#128999;","Voorschoten",2,3,"&#x2798;&#x2798;"
10564,"&#128993;","Voorst",0,1,"&#x2798;&#x2798;"
14263,"&#128999;","Vught",0,3,"&#x2798;"
15325,"&#128999;","Waadhoeke",2,7,"&#x279A;&#x279A;"
7058,"&#128999;","Waalre",0,2,"&#x279A;"
22978,"&#128999;","Waalwijk",0,5,"-"
14367,"&#128993;","Waddinxveen",0,1,"&#x2798;&#x2798;"
18432,"&#128993;","Wageningen",0,2,"&#x2798;&#x2798;"
10121,"&#128999;","Wassenaar",1,3,"&#x279A;&#x279A;"
7239,"&#128999;","Waterland",0,1,"&#x279A;"
25507,"&#128999;","Weert",0,4,"&#x2798;&#x2798;"
22209,"&#128999;","West Betuwe",0,8,"&#x279A;"
9248,"&#128999;","West Maas en Waal",0,3,"&#x2798;"
26225,"&#128999;","Westerkwartier",0,4,"&#x279A;"
5018,"&#128999;","Westerveld",0,3,"-"
5658,"&#128999;","Westervoort",0,2,"&#x2798;"
10271,"&#128165;","Westerwolde",1,1,"&#x2798;&#x2798;"
56274,"&#128999;","Westland",3,18,"&#x279A;&#x279A;"
10741,"&#128999;","Weststellingwerf",0,4,"&#x2798;"
-1685,"&#9989;","Westvoorne",0,0,"-"
11859,"&#9989;","Wierden",0,0,"&#x2798;&#x2798;"
20427,"&#128999;","Wijchen",0,10,"&#x279A;"
11171,"&#9989;","Wijdemeren",0,0,"&#x2798;&#x2798;"
10263,"&#128999;","Wijk bij Duurstede",0,3,"&#x2798;"
12861,"&#128999;","Winterswijk",0,5,"&#x2798;"
6446,"&#9989;","Woensdrecht",0,0,"&#x2798;&#x2798;"
25885,"&#128999;","Woerden",0,8,"&#x279A;"
6601,"&#128165;","Wormerland",1,1,"&#x279A;"
3099,"&#128999;","Woudenberg",0,1,"&#x2798;&#x2798;"
73853,"&#128999;","Zaanstad",0,11,"&#x279A;&#x279A;"
13042,"&#128993;","Zaltbommel",0,1,"&#x279A;"
4196,"&#128999;","Zandvoort",0,2,"&#x2798;"
9951,"&#128993;","Zeewolde",0,1,"&#x2798;&#x2798;"
30055,"&#128999;","Zeist",0,7,"&#x2798;&#x2798;"
19065,"&#128999;","Zevenaar",0,3,"&#x2798;&#x2798;"
55839,"&#128999;","Zoetermeer",1,8,"&#x2798;"
-1377,"&#9989;","Zoeterwoude",0,0,"&#x2798;&#x2798;"
22103,"&#128999;","Zuidplas",1,5,"&#x2798;"
8713,"&#9989;","Zundert",0,0,"-"
20836,"&#128999;","Zutphen",0,8,"&#x279A;&#x279A;"
11538,"&#128999;","Zwartewaterland",0,2,"&#x2798;&#x2798;"
20448,"&#128993;","Zwijndrecht",0,2,"&#x2798;&#x2798;"
64904,"&#128999;","Zwolle",1,9,"&#x2798;"
